labels,data
618735.a.618735.1,"[[-4, -3, 4, 2, 0, -1, -1], [1, 1, 0, 1]]"
618785.a.618785.1,"[[7, 11, -1, -7, -1, 1], [0, 0, 0, 1]]"
618787.a.618787.1,"[[3, -3, 1, 0, -2], [1, 1, 0, 1]]"
618843.a.618843.1,"[[-21, -2, 15, 0, -4], [1, 1, 0, 1]]"
618891.a.618891.1,"[[190, 39, 66, 9, 7], [0, 0, 1, 1]]"
618919.a.618919.1,"[[0, -1, 4, 3], [0, 1, 1, 1]]"
618921.a.618921.1,"[[-1, -5, 23, -27, 4, 3], [1, 1, 0, 1]]"
618921.b.618921.1,"[[27, -2, -25, 0, 7, 0, -1], [1, 1, 0, 1]]"
618923.a.618923.1,"[[-10, 3, 9, -2, -2], [0, 0, 0, 1]]"
618945.a.618945.1,"[[-219, 84, 48, -7, -6], [0, 1, 0, 1]]"
618992.a.618992.1,"[[-2, 6, -1, -5, 0, 1], [0, 0, 1, 1]]"
619004.a.619004.1,"[[2, 1, 2], [0, 1, 1, 1]]"
619006.a.619006.1,"[[-3, 2, 2, -4, -1, 1], [0, 1, 1]]"
619006.b.619006.1,"[[-2, -4, -2, 0, 1, 1], [0, 1, 1]]"
619012.a.619012.1,"[[17, -6, -22, 8, 4, 0, -1], [1, 1, 1]]"
619017.a.619017.1,"[[-1, 1, 0, 2], [0, 0, 1, 1]]"
619056.a.619056.1,"[[-30, 82, -56, -3, 3, 1], [0, 0, 1]]"
619081.a.619081.1,"[[2, 1, 0, -6, 0, 1], [0, 1, 1, 1]]"
619088.a.619088.1,"[[2, 2, -2, -1, 1], [0, 0, 1, 1]]"
619109.a.619109.1,"[[0, 1, 4, 10, 9, 1], [1]]"
619216.a.619216.1,"[[2, -3, 5, -5, 4, -2, 1], [0, 1, 0, 1]]"
619225.a.619225.1,"[[1, 7, 6, 1, 2], [1, 1, 0, 1]]"
619270.a.619270.1,"[[0, 0, -3, -9, -7, 1], [1, 1]]"
619291.a.619291.1,"[[0, 0, -12, 27, -9, 1], [1, 1]]"
619328.a.619328.1,"[[0, -1, -1, -1, -3], [0, 1, 0, 1]]"
619394.a.619394.1,"[[-1, -1, 7, -7, -2, 1], [1, 0, 0, 1]]"
619433.a.619433.1,"[[8, 0, -14, -4, 8, 6, 1], [1, 1, 0, 1]]"
619461.a.619461.1,"[[-1, -1, -1, 1, -2, 1], [1, 1, 1]]"
619461.b.619461.1,"[[-3, 3, -4, 2, -1], [1, 1, 0, 1]]"
619465.a.619465.1,"[[0, 0, 0, 4, 3, 1], [1, 1, 1]]"
619472.a.619472.1,"[[-1, 2, -3, 4, -2, 1], [0, 0, 1]]"
619504.a.619504.1,"[[-1, 4, -2, -5, 3, 1], [0, 0, 1]]"
619520.a.619520.1,"[[2, 0, 1, -3, 5, -3, 1], []]"
619531.a.619531.1,"[[5, -11, 6, 0, -2], [1, 0, 1, 1]]"
619539.a.619539.1,"[[-4, 9, 0, -8, 0, 1], [1, 0, 1, 1]]"
619553.a.619553.1,"[[-6, 0, 8, -3, -2], [1, 1, 0, 1]]"
619601.a.619601.1,"[[-2, 7, -6, -1, 0, 1], [0, 1, 0, 1]]"
619621.a.619621.1,"[[1, 0, 2, 1], [0, 1, 0, 1]]"
619696.a.619696.1,"[[19, -14, 37, -17, 22, -5, 4], [1, 0, 1]]"
619702.a.619702.1,"[[-1, -3, -5, -3, -1, 1], [0, 1]]"
619722.a.619722.1,"[[-1, 3, 1, -6, -2, 1], [0, 1]]"
619723.a.619723.1,"[[3, 25, 56, 16, 0, 1], [0, 0, 1]]"
619739.a.619739.1,"[[0, -1, 2, 2, 1, 1], [0, 1]]"
619803.a.619803.1,"[[-132, -39, 47, 18], [0, 0, 1, 1]]"
619827.a.619827.1,"[[-10, -39, -53, -25, 0, 1], [1]]"
619840.a.619840.1,"[[2, 4, 0, -3, 0, 1], [0, 0, 1]]"
619863.a.619863.1,"[[3, 3, 7, 4, 4, 1], [0, 0, 0, 1]]"
619877.a.619877.1,"[[2, -3, -1, 0, 1, 1], [0, 0, 0, 1]]"
619881.a.619881.1,"[[-4, 1, 1, -1, 0, 1], [0, 1, 0, 1]]"
619887.a.619887.1,"[[3, -30, 99, -106, -9, 1], [0, 1]]"
619931.a.619931.1,"[[118, 86, -16, -18, 0, 1], [1, 0, 1]]"
619955.a.619955.1,"[[0, -1, 0, 3, -5, 1], [1]]"
619988.a.619988.1,"[[0, -3, 6, -5, 0, 1], [1, 1, 1]]"
620001.a.620001.1,"[[179, -66, -177, -55, 0, 1], [0, 1]]"
620039.a.620039.1,"[[-2, 0, 0, 0, 1], [1, 0, 1, 1]]"
620049.a.620049.1,"[[-4, -3, 7, 4, -5, -1, 1], [0, 1]]"
620065.a.620065.1,"[[2, -4, -3, 3, 1], [1, 1, 0, 1]]"
620125.a.620125.1,"[[0, 1, 15, 21, 9, 1], [0, 1]]"
620147.a.620147.1,"[[-1, 0, 2, 2, 2, 1], [1, 1, 1]]"
620213.a.620213.1,"[[-12, -7, -6, -1], [0, 1, 1, 1]]"
620224.a.620224.1,"[[1, -2, -1], [0, 1, 0, 1]]"
620272.a.620272.1,"[[3, -8, 3, -4, -3], [0, 0, 1, 1]]"
620304.a.620304.1,"[[0, -2, 0, 15, 7, 1], [1, 0, 1]]"
620371.a.620371.1,"[[0, 0, 0, -5, 4, -1], [1, 1, 0, 1]]"
620379.a.620379.1,"[[-1, -3, -4, -3, 0, 1], [1]]"
620406.a.620406.1,"[[-1, -3, 3, 9, -6, -1, -2], [0, 1]]"
620435.a.620435.1,"[[1, -6, 8, -5, -2, 1], [1, 1, 0, 1]]"
620442.a.620442.1,"[[0, 5, 28, 53, 34, 1], [1, 1]]"
620455.a.620455.1,"[[-2, 1, -8, 0, -8, -5, -1], [1, 1, 0, 1]]"
620490.a.620490.1,"[[3, 3, 0, -3, -1, 1], [0, 1]]"
620608.a.620608.1,"[[0, 2, 3, -1, 1, 1], [1, 0, 1]]"
620656.a.620656.1,"[[-2, 6, -3, -3, 0, 1], [0, 0, 1, 1]]"
620671.a.620671.1,"[[-1, 2, -3, 0, 0, 1], [1, 1, 1]]"
620687.a.620687.1,"[[-2, -11, 20, -7, -3, 1], [1, 0, 0, 1]]"
620806.a.620806.1,"[[154, -6, 99, -43, -7, 2], [0, 1, 0, 1]]"
620811.a.620811.1,"[[-1, 0, -2, 1, 0, -1], [1, 1, 1]]"
620827.a.620827.1,"[[-1, -2, 4, 7, -2, -3, 1], [1]]"
620855.a.620855.1,"[[-1, 1, 0, -3], [1, 0, 1, 1]]"
620862.a.620862.1,"[[-33, 43, -3, -11, 0, 1], [1, 0, 0, 1]]"
620885.a.620885.1,"[[1, 4, 2, -3, -1, 1], [0, 1]]"
620909.a.620909.1,"[[-1, -4, -5, 0, 2, -1], [1, 1, 0, 1]]"
620927.a.620927.1,"[[14, 2, -10, 5, 7, 1], [1, 1, 1]]"
621019.a.621019.1,"[[-2, -4, -2, 0, -1, -1], [1, 1, 1]]"
621065.a.621065.1,"[[-2, 0, 2, 0, -3, 1], [1, 1, 1]]"
621083.a.621083.1,"[[-1, 2, 0, -6, 1, 5, 1], [1, 1]]"
621109.a.621109.1,"[[0, 1, 3, 8, -6, 1], [0, 1]]"
621141.a.621141.1,"[[-1, 3, -1, -5, 0, 2], [1, 0, 1, 1]]"
621161.a.621161.1,"[[0, -1, -1, 0, 3, 0, -6], [1, 1, 0, 1]]"
621189.a.621189.1,"[[-1, 0, 3, 1, -3, 1], [1]]"
621222.a.621222.1,"[[2, 5, -1, -3, 1, 1], [0, 1, 1]]"
621277.a.621277.1,"[[0, 1, -8, 17, -9, 1], [0, 1]]"
621291.a.621291.1,"[[0, -1, 0, 0, 2, 1, 1], [1, 1, 0, 1]]"
621456.a.621456.1,"[[0, 1, 0, -1, 0, 0, -1], [0, 1]]"
621527.a.621527.1,"[[-23, 26, 2, -10, 0, 1], [1, 1, 1]]"
621585.a.621585.1,"[[17, -84, -71, 9, 14, 0, -1], [1, 0, 0, 1]]"
621607.a.621607.1,"[[7, 6, 7, 3, 2], [1, 0, 1, 1]]"
621632.a.621632.1,"[[-1, 0, 0, 0, 1, -2], [1, 1, 1, 1]]"
621632.b.621632.1,"[[0, 3, 4, 4, 2, 1], [1, 0, 1]]"
621696.a.621696.1,"[[6, 2, -8, -1, 4, 0, -1], [0, 0, 0, 1]]"
621712.a.621712.1,"[[-1, -4, -6, 0, 4, 2], [0, 0, 0, 1]]"
621730.a.621730.1,"[[-6, -14, 4, 0, -9, -5, -1], [1, 0, 0, 1]]"
621745.a.621745.1,"[[10, 3, 16, 3, 8, 1, 1], [1, 0, 0, 1]]"
621761.a.621761.1,"[[-2, 0, -7, 1, 4, -2], [1, 0, 0, 1]]"
621777.a.621777.1,"[[-4, -4, 7, 3, -5], [1, 1, 0, 1]]"
621783.a.621783.1,"[[-10, -1, 8, 0, -3], [0, 1, 0, 1]]"
621824.a.621824.1,"[[3, 5, 0, -3, 0, 1], []]"
621951.a.621951.1,"[[8, 3, -6, -3], [1, 0, 1, 1]]"
621959.a.621959.1,"[[0, 2, 4, 3, 1, 1], [1, 1, 1]]"
621959.b.621959.1,"[[-5, -7, -1, 0, -1], [1, 0, 0, 1]]"
621968.a.621968.1,"[[-2, 0, 1], [1, 1, 1, 1]]"
622001.a.622001.1,"[[1, 2, 2, 3, 1], [0, 1, 1, 1]]"
622001.b.622001.1,"[[-1, -2, -4, -2, -1, 1], [0, 1, 0, 1]]"
622005.a.622005.1,"[[-1, 0, -2, 1, 0, 1], [1]]"
622015.a.622015.1,"[[-1, 2, -2, 0, 1], [1, 0, 1, 1]]"
622045.a.622045.1,"[[1, 0, 3, 3, 3, 1], [1, 0, 0, 1]]"
622081.a.622081.1,"[[-1, 5, -12, 2, 8, 0, -1], [1, 1, 1]]"
622109.a.622109.1,"[[-1, -2, -5, -3, -3, 1], [0, 1]]"
622165.a.622165.1,"[[2, 0, -9, 1, 8, -5, 1], [1, 1, 0, 1]]"
622208.a.622208.1,"[[-1, 2, 3, -3, -1, 1], [0, 1, 0, 1]]"
622218.a.622218.1,"[[2, 5, 9, 9, 8, 4, 1], [1, 0, 0, 1]]"
622251.a.622251.1,"[[0, 1, 1, 2, 4, 1], [0, 1]]"
622283.a.622283.1,"[[0, 3, 7, -12, 4, 1], [1]]"
622294.a.622294.1,"[[-3, 3, -10, 7, -9, 3, -2], [1, 1]]"
622414.a.622414.1,"[[-35, 99, 54, -6, -3, 1], [1, 0, 0, 1]]"
622439.a.622439.1,"[[2, 0, -4, 5, 2, -5, 3], [1, 1]]"
622444.a.622444.1,"[[-1, 2, 9, 5], [0, 1, 1, 1]]"
622453.a.622453.1,"[[0, -1, 1, 4, -2, -3, 1], [0, 1]]"
