labels,data
315117.a.315117.1,"[[0, 1, -2, 1, 1, 1], [0, 1, 1]]"
315117.b.945351.1,"[[3, -6, 8, -5, 1], [0, 1, 1, 1]]"
315129.a.315129.1,"[[-1, -3, -3, 0, -1], [1, 0, 1, 1]]"
315129.b.315129.1,"[[14, 16, 1, -4, -3, 1], [1, 1, 1]]"
315176.a.630352.1,"[[0, -1, -2, 6, 12, 2], [0, 1]]"
315195.a.945585.1,"[[1, 2, 2, 0, 0, -1], [1, 1, 0, 1]]"
315201.a.315201.1,"[[0, 0, -3, 0, 3, 1], [1, 1, 1]]"
315209.a.315209.1,"[[-4, 1, 3, 2, 2], [1, 0, 1, 1]]"
315209.b.315209.1,"[[-1, -1, 0, 3, 4, 2], [1, 0, 1, 1]]"
315225.a.945675.1,"[[-1, -3, -1, 5, 0, -5, 1], [1, 0, 0, 1]]"
315241.a.315241.1,"[[5, -3, 0, 2, -1], [1, 1, 0, 1]]"
315252.a.315252.1,"[[0, -1, 0, 3, 1], [0, 1, 1, 1]]"
315264.a.945792.1,"[[-2, 2, -2, 3, 0, 1], [0, 0, 0, 1]]"
315268.a.630536.1,"[[-1, 6, -16, 1, 15, 19, 7], [1, 1, 0, 1]]"
315277.a.315277.1,"[[0, -1, -2, 2, -3, 1], [0, 1, 1]]"
315281.a.315281.1,"[[-2, -3, 2, 1, -1], [1, 0, 0, 1]]"
315306.a.315306.1,"[[-1, -3, 3, 1, -2], [1, 0, 0, 1]]"
315308.a.315308.1,"[[1, -1, 3, 3, 3, 1], [1, 0, 0, 1]]"
315320.a.630640.1,"[[107, -258, 212, -63, 0, 2], [1, 1]]"
315321.a.945963.1,"[[0, -1, -1, 1, 4, 1], [0, 1]]"
315387.a.315387.1,"[[-1, 2, -3, 0, 1, 1], [1, 1]]"
315392.a.315392.1,"[[-6, 26, -34, 7, 8, 1], []]"
315392.b.315392.1,"[[6, 26, 34, 7, -8, 1], []]"
315418.a.630836.1,"[[1, -1, -7, -1, 3, 1], [0, 1]]"
315446.a.315446.1,"[[-2, 4, 2, -7, 0, 2], [0, 1, 0, 1]]"
315447.a.315447.1,"[[-1, 10, -46, 64, -9, 1], [1, 1, 1]]"
315492.a.630984.1,"[[3, -14, 14, 0, 8, 1, 1], [0, 1, 1]]"
315497.a.315497.1,"[[0, -3, 2, 6, -7, 1], [1, 1, 0, 1]]"
315515.a.315515.1,"[[-1, -1, 3, 4, 0, -1, -1], [1, 0, 0, 1]]"
315568.a.315568.1,"[[3, 0, 3, 0, 1], [1, 1, 1, 1]]"
315599.a.315599.1,"[[0, -1, 3, -1, -1, -1, 1], [1]]"
315609.a.946827.1,"[[-38, 39, 5, -12, 0, 1], [0, 0, 1]]"
315623.a.315623.1,"[[-8, -7, -7, 0, 4, 2], [1, 1, 0, 1]]"
315625.a.315625.1,"[[-2, 0, -4, 2, -3, 2, -1], [1, 1, 0, 1]]"
315633.a.946899.1,"[[-50, 56, 84, -82, -57, 29, 16], [1, 1, 1, 1]]"
315635.a.315635.1,"[[-5, 2, 0, -6, -3], [0, 1, 1, 1]]"
315664.a.631328.1,"[[-2, 8, -12, 1, 4, 2], [1, 1]]"
315670.a.315670.1,"[[-2, 4, 6, -1, -3], [0, 1, 0, 1]]"
315689.a.315689.1,"[[0, -2, 3, 0, 0, -1], [1, 0, 0, 1]]"
315692.a.631384.1,"[[-4, 4, -6, 8, -4], [1, 0, 0, 1]]"
315694.a.631388.1,"[[2, 7, 8, 0, -2], [1, 0, 0, 1]]"
315696.a.315696.1,"[[0, -1, 0, 3], [0, 1, 0, 1]]"
315711.a.315711.1,"[[-1, -1, 0, 1, -1, -2, -1], [1, 1, 0, 1]]"
315723.a.315723.1,"[[-116, -87, -86, -34, -16, -3, -1], [0, 0, 0, 1]]"
315781.a.315781.1,"[[2, -1, -1, 0, -1, 1], [1]]"
315810.a.947430.1,"[[-5, -28, -44, 0, 29, 15, 2], [1, 0, 0, 1]]"
315817.a.315817.1,"[[-1, -2, 2, 0, 0, 1], [0, 1, 0, 1]]"
315871.a.315871.1,"[[-1, -4, 1, 1, 0, -1], [1, 1, 0, 1]]"
315873.a.315873.1,"[[-51, 10, 35, -1, -6], [0, 1, 0, 1]]"
315877.a.315877.1,"[[-3, 20, -46, 28, 12, 1], [1]]"
315879.a.947637.1,"[[0, 1, 4, 9, 8, 3], [0, 1]]"
315899.a.315899.1,"[[3, 3, 0, -4, -2, 1], [1, 1, 0, 1]]"
315900.a.631800.1,"[[-1, -2, -1, 0, 2, 2, 1], [1, 1, 0, 1]]"
315904.a.315904.1,"[[-1, -2, -4, -3, -1, 1], [1, 0, 1]]"
315911.a.315911.1,"[[9, -21, 13, 0, -3], [1, 1, 0, 1]]"
315919.a.315919.1,"[[2, 6, -1, -5, 0, 1], [1, 1]]"
315984.a.947952.1,"[[0, 3, 1, -1, -2], [0, 1, 0, 1]]"
315984.b.947952.1,"[[-1, -6, -11, -1, 8, 0, -1], [0, 1]]"
315985.a.315985.1,"[[1, 0, -5, 0, 2, 1, 1], [1, 1]]"
316037.a.316037.1,"[[0, 3, 4, 5, 2, 1], [1, 0, 1]]"
316037.b.316037.1,"[[-17, -12, 2, -1, -3], [0, 1, 0, 1]]"
316040.a.632080.1,"[[0, 1, 0, 6, 7, 2], [0, 1]]"
316043.a.316043.1,"[[-2, 5, 4, -3, -1], [0, 0, 0, 1]]"
316112.a.316112.1,"[[0, -1, 2, 0, -1, 1], [1, 0, 1]]"
316153.a.316153.1,"[[17, -8, 1, 5, -3, 1], [0, 1, 1]]"
316160.a.632320.1,"[[0, -1, -3, -2, 1, 1], [1, 0, 1]]"
316166.a.632332.1,"[[0, -3, 2, 1, -2, 1], [1, 1]]"
316175.a.316175.1,"[[2, -7, 0, 9, -3, -3, 1], [1, 1, 0, 1]]"
316178.a.632356.1,"[[-1, -4, -3, 1, -6, 1], [1, 1]]"
316185.a.316185.1,"[[-1, -3, 9, -3, -3], [1, 0, 1, 1]]"
316203.a.948609.1,"[[0, 1, 3, -6, 0, 1], [0, 1, 1]]"
316224.a.316224.1,"[[-1, 2, 2, -11, -1, 12, -1], [1, 1]]"
316239.a.316239.1,"[[-28, 55, 46, -5, -7], [1, 1, 0, 1]]"
316277.a.316277.1,"[[0, 1, -3, 10, -6, 1], [0, 1]]"
316288.a.316288.1,"[[2, -16, 45, -50, 15, 1], [0, 0, 1]]"
316289.a.316289.1,"[[-6, -3, 0, 9, -5], [1, 0, 0, 1]]"
316299.a.316299.1,"[[-2, 0, 3, 0, -2], [1, 1, 0, 1]]"
316315.a.316315.1,"[[7, -1, -8, 1, 4, 1], [1]]"
316363.a.316363.1,"[[0, 1, 2, -1, 1, 1], [1, 1]]"
316379.a.316379.1,"[[-1, 1, 0, 4, -4, -7, 7], [1]]"
316399.a.316399.1,"[[0, 0, 0, -2, 3, 2], [1, 1, 0, 1]]"
316407.a.316407.1,"[[0, -1, 0, 0, 0, 0, -2], [1, 1, 0, 1]]"
316436.a.632872.1,"[[0, 0, 4, 5, 1], [1, 1, 0, 1]]"
316447.a.316447.1,"[[0, 1, 2, 0, 0, -1, 1], [1, 1]]"
316457.a.316457.1,"[[1, 1, -1, -4, -2, 1, 1], [1, 1, 0, 1]]"
316472.a.632944.1,"[[-1, -8, -22, -20, 0, 2], [0, 1, 0, 1]]"
316485.a.316485.1,"[[-14, -50, 51, 215, 66, 7], [1, 0, 0, 1]]"
316515.a.316515.1,"[[1, 0, 1, 0, 1], [1, 1, 0, 1]]"
316527.a.316527.1,"[[5, 16, 12, 1, 0, 1], [1, 1, 0, 1]]"
316546.a.316546.1,"[[2, -6, 5, 0, -2, 1], [0, 1]]"
316548.a.316548.1,"[[-12, 29, 70, 22, -14, -4, 1], [1, 0, 0, 1]]"
316548.b.949644.1,"[[-1, -3, -1, 1, 1, -1], [1, 1, 1]]"
316549.a.316549.1,"[[2, 5, 4, 2, 1], [1, 0, 0, 1]]"
316552.a.633104.1,"[[-2, -19, -68, -76, 8, 1], [1, 0, 1]]"
316555.a.316555.1,"[[0, -1, -4, -1, 6, 1], [0, 1]]"
316578.a.316578.1,"[[0, 3, 3, -5, -1, 1], [1, 0, 0, 1]]"
316623.a.949869.1,"[[-11, 37, -37, 7, 1, 3], [0, 0, 1]]"
316623.b.949869.1,"[[0, 0, 2, -5, 3, -1], [1, 1]]"
316629.a.949887.1,"[[1, 4, 7, 9, 6, 3], [0, 1]]"
316686.a.950058.1,"[[-1, 2, -2, 2, -1, 1], [1, 1]]"
316700.a.633400.1,"[[6, 0, 2, 4], [1, 1, 0, 1]]"
316701.a.316701.1,"[[-32, -7, 38, 5, -15, -1, 2], [0, 1]]"
316721.a.316721.1,"[[-9, 1, -4], [1, 1, 0, 1]]"
316736.a.316736.1,"[[2, -2, 1], [0, 0, 0, 1]]"
316741.a.316741.1,"[[-3, -5, -5, -1, 1, 1], [1]]"
316781.a.316781.1,"[[2, 2, 0, 1, 1], [1, 1, 1, 1]]"
316818.a.633636.1,"[[1, 3, 4, 3], [0, 1, 1, 1]]"
316819.a.316819.1,"[[-1, -1, 0, 0, 2, 1], [1, 0, 0, 1]]"
316850.a.633700.1,"[[1, 0, -6, -2, 4, 2], [1, 1, 1]]"
316852.a.316852.1,"[[0, 1, 2, 3, 0, 1], [1, 1, 1]]"
316859.a.316859.1,"[[-29, -78, -54, 3, 7, 1], [0, 1]]"
316861.a.316861.1,"[[2, 1, 2, 3, 1], [0, 0, 1, 1]]"
316873.a.316873.1,"[[2, 6, 7, 3], [1, 1, 0, 1]]"
316900.a.633800.1,"[[-2, 0, 2, 1, 1], [0, 1, 1, 1]]"
316927.a.316927.1,"[[2, 2, -3, 4, -2, 1], [1, 1, 1]]"
316938.a.633876.1,"[[-3, -3, 1, 1], [0, 0, 1, 1]]"
316953.a.950859.1,"[[-2, 0, 4, 0, -6, 4, -1], [1, 0, 0, 1]]"
316967.a.316967.1,"[[-2, -1, 1, 4, -4, 1], [0, 1]]"
316978.a.633956.1,"[[0, 1, 4, 1, 2], [1, 0, 0, 1]]"
316991.a.316991.1,"[[8, 5, -5, -5, 0, 1], [1, 0, 0, 1]]"
317024.a.634048.1,"[[0, 0, 2, -1, 3, 0, 1], [1]]"
317046.a.317046.1,"[[3, -1, -1, 1], [1, 0, 0, 1]]"
317056.a.634112.1,"[[0, 1, 0, -9, -8, 0, 1], [1, 1]]"
317059.a.317059.1,"[[0, 4, -1, -4, 1, -1, 1], [1, 1]]"
317067.a.317067.1,"[[-1, 0, 4, 3], [1, 0, 0, 1]]"
317072.a.317072.1,"[[-4, 9, 8, -14, 0, 4, -1], [1, 1]]"
317088.a.634176.1,"[[-1, 1, 0, -1, 1, 0, -1], [1]]"
317131.a.317131.1,"[[0, 0, 1, 0, -3, 1], [1]]"
317144.a.634288.1,"[[0, 1, -1, -1, -2, 2], [1, 1]]"
317152.a.634304.1,"[[4, 0, 1, 3, -3, -4, -1], [1]]"
317170.a.634340.1,"[[24, 50, 37, 10], [0, 1, 1, 1]]"
317171.a.317171.1,"[[0, 0, -2, 1, 1, 1], [1, 1]]"
317193.a.317193.1,"[[-1, 1, 1, 3, 1, 1], [1, 1]]"
317197.a.317197.1,"[[-7, -16, -4, 10, 4, -1, -1], [0, 1]]"
317247.a.951741.1,"[[-1, 0, 2, -6, 0, 1], [1, 1, 1, 1]]"
317277.a.317277.1,"[[-1, 2, -3, 2, -1, 1], [0, 1]]"
317293.a.317293.1,"[[2, 5, 0, -6, -1, 2], [0, 0, 0, 1]]"
317301.a.317301.1,"[[-2, 4, -1, 0, -3, -1, -1], [1, 0, 0, 1]]"
317305.a.317305.1,"[[3, 6, 13, 12, 10, 4, 1], [1, 0, 0, 1]]"
317306.a.317306.1,"[[-6, 4, 7, -2, -1, 1], [0, 1, 0, 1]]"
317306.b.317306.1,"[[2, 4, 0, -3, -2], [0, 1, 0, 1]]"
317313.a.951939.1,"[[0, 0, -3, 5, -6, 3], [1, 1]]"
317324.a.634648.1,"[[-2, 2, 0, -2], [1, 0, 1, 1]]"
317351.a.317351.1,"[[-2, -3, -4, -1, 0, 1], [0, 1, 0, 1]]"
317371.a.317371.1,"[[-6, 5, 0, 3, -4, 1], [0, 0, 1]]"
317433.a.952299.1,"[[3, -4, -1, 2], [0, 1, 1, 1]]"
317437.a.317437.1,"[[0, 1, 2, 1, 3, 1], [1]]"
