labels,data
293621.a.293621.1,"[[2, 7, 5, -2, -3, 1], [1]]"
293631.a.880893.1,"[[2, 0, 2, -4, -1, 1], [1, 0, 0, 1]]"
293632.a.587264.1,"[[0, 0, 3, 3, 2, -4, 1], [1, 1]]"
293632.b.587264.1,"[[0, 1, 1, -2, -2, 0, 2], [1]]"
293649.a.293649.1,"[[-1, -2, 1, 3], [1, 1, 1, 1]]"
293665.a.293665.1,"[[1, 15, 26, -8, -5], [1, 0, 1, 1]]"
293665.b.293665.1,"[[0, 5, -1, -5, -1, 1], [1, 1, 0, 1]]"
293668.a.293668.1,"[[0, 0, 0, -6, 4, -1], [1, 1, 1]]"
293675.a.293675.1,"[[0, -1, 4, -5, 2, 1], [0, 1]]"
293679.a.293679.1,"[[-1, 1, -1, 1, -3, 1], [1, 1, 0, 1]]"
293680.a.587360.1,"[[2, -4, 4, -1, -1, 1], [0, 1, 0, 1]]"
293681.a.293681.1,"[[-1, 1, -1, 0, 1, -1, 1], [1]]"
293696.a.293696.1,"[[-2, 4, 1, -3, 0, 1], [0, 0, 0, 1]]"
293712.a.293712.1,"[[-6, 27, -81, 23, 63, -12, -13], [0, 1]]"
293717.a.293717.1,"[[0, 2, -14, 21, -6, 1], [1]]"
293721.a.293721.1,"[[1, -5, 4, 0, -3], [1, 1, 0, 1]]"
293752.a.587504.1,"[[0, -1, -2, 2, 4, 1], [1, 0, 1]]"
293752.b.587504.1,"[[5, 14, 2, -6, -1, 1], [0, 0, 0, 1]]"
293759.a.293759.1,"[[0, 1, 1, 0, 1, -1, 1], [1]]"
293852.a.293852.1,"[[51, -92, 49, 0, -7], [0, 1, 1, 1]]"
293868.a.587736.1,"[[2, -22, 79, -43, 3, 1], [0, 1, 1]]"
293879.a.293879.1,"[[0, 1, 2, 1, 1, -3, 1], [1]]"
293919.a.293919.1,"[[-1, 4, 1, -3, -1], [1, 1, 0, 1]]"
293921.a.293921.1,"[[-1, 2, -2, 2, -1, 1], [0, 1]]"
293981.a.293981.1,"[[1, -2, -1, 4, -2, -1, 1], [1]]"
294004.a.294004.1,"[[1, 1, 1, 5, 3, -1], [1, 1, 1]]"
294016.a.588032.1,"[[1, 3, 1, -2, 1, 1], []]"
294016.b.588032.1,"[[19, 26, 1, -9, -1, 1], []]"
294016.c.588032.1,"[[1, -4, 7, -6, 2, 1], []]"
294016.d.588032.1,"[[-1, 3, -5, 4, 0, -2, 1], []]"
294018.a.588036.1,"[[-1, 1, -1, -4, 4, -2], [1, 1, 1]]"
294020.a.588040.1,"[[-2, 1, -5, 2, -3, 1], [1, 0, 1, 1]]"
294039.a.882117.1,"[[-3, -3, -1, 3, 6, -1, -3], [1, 0, 0, 1]]"
294088.a.588176.1,"[[0, -1, 0, 6, -7, 2], [0, 1]]"
294091.a.294091.1,"[[371, 245, -16, -30, -1, 1], [0, 0, 1]]"
294111.a.294111.1,"[[1, -1, -7, 4, 9, -3, 3], [1]]"
294135.a.294135.1,"[[30, -45, -26, 32, 17, -1, -1], [0, 1]]"
294147.a.294147.1,"[[15, -14, 7, -3, 2], [0, 1, 0, 1]]"
294147.b.882441.1,"[[0, 2, -5, 5, -2], [1, 0, 0, 1]]"
294208.a.294208.1,"[[5, 2, 0, 2], [0, 1, 0, 1]]"
294219.a.294219.1,"[[3, -8, -1, 10, 1, -3, -1], [0, 1, 0, 1]]"
294254.a.294254.1,"[[-1, -3, -1, 4, 3, 1], [0, 1]]"
294256.a.294256.1,"[[0, -1, 0, -2, 0, 1], [1, 0, 1]]"
294296.a.588592.1,"[[0, 1, -1, -3, 2, 2], [0, 1]]"
294314.a.294314.1,"[[6, -44, 109, -98, 13, 5], [0, 1, 0, 1]]"
294325.a.294325.1,"[[2, -1, -1, 1], [1, 0, 0, 1]]"
294343.a.294343.1,"[[-1, -2, -2, -1, 1, 1], [0, 1]]"
294352.a.294352.1,"[[-2, 8, -6, 1, 4, 1], [1, 0, 1]]"
294371.a.294371.1,"[[3, 4, 5, 3, 2], [1, 0, 1, 1]]"
294374.a.588748.1,"[[-1, 0, -1, -3, 0, 1], [1, 1]]"
294400.a.588800.1,"[[-3, -8, -3, 3, 0, 1], []]"
294407.a.294407.1,"[[-2, 4, -1, -6, 1, 2], [1, 0, 1, 1]]"
294410.a.588820.1,"[[-28, -16, -50, -18, -28, -5, -5], [0, 1]]"
294414.a.883242.1,"[[2, 8, 6, -7, -5, 3], [0, 1]]"
294429.a.883287.1,"[[0, 0, -2, -5, -1, 3], [1, 1]]"
294445.a.294445.1,"[[1, -3, -4, 1, 0, -1], [1, 1, 1]]"
294451.a.294451.1,"[[0, 1, 0, -6, -1], [1, 1, 1, 1]]"
294454.a.588908.1,"[[-1, -5, -9, 0, 8, -2], [1, 0, 0, 1]]"
294491.a.294491.1,"[[0, 1, 1, 0, -3, 1], [0, 1]]"
294491.b.294491.1,"[[2, -3, 1], [0, 0, 0, 1]]"
294491.c.294491.1,"[[0, 1, 16, -30, 12, 1], [0, 1]]"
294523.a.294523.1,"[[-1, 5, -8, 3, 0, 1], [1]]"
294532.a.294532.1,"[[-5, -1, 10, 0, -8, 0, 2], [0, 1, 1]]"
294592.a.294592.1,"[[-2, 6, -1, -6, -1, 1], [0, 0, 0, 1]]"
294606.a.294606.1,"[[0, 0, -1, 1, -3, 1], [1, 1]]"
294637.a.294637.1,"[[-2, -6, -5, 0, 0, -1], [1, 0, 0, 1]]"
294653.a.294653.1,"[[3, -16, 5, -3, 2], [0, 1, 0, 1]]"
294657.a.883971.1,"[[4, -4, -6, 1, 2, 1], [1, 1, 1]]"
294662.a.589324.1,"[[-2, 1, 3, -3, -1, 1], [1, 0, 0, 1]]"
294666.a.883998.1,"[[-1, 2, 1, 2, -4, 1], [0, 1, 1]]"
294669.a.884007.1,"[[14, 4, -15, -2, 6, 0, -1], [1, 0, 1, 1]]"
294669.b.884007.1,"[[-1, -1, 3, 0, -6, 0, 2], [1, 1, 0, 1]]"
294686.a.294686.1,"[[-2, -4, 0, 0, 1], [0, 1, 1, 1]]"
294693.a.294693.1,"[[11, -1, -5, 1, -1], [1, 0, 0, 1]]"
294695.a.294695.1,"[[1, 6, 8, 3, 1], [1, 0, 1, 1]]"
294699.a.294699.1,"[[1, 0, -1, -3, 1, 1], [1, 1]]"
294730.a.589460.1,"[[0, 2, 12, 19, 8, 1], [0, 1]]"
294730.b.589460.1,"[[-10, 25, 2, -14, 0, 2], [0, 0, 1]]"
294739.a.294739.1,"[[0, 3, 16, 25, 0, 1, 5], [1, 1]]"
294742.a.294742.1,"[[-3, 1, 2, 0, 1, 1], [1, 0, 0, 1]]"
294784.a.589568.1,"[[0, -1, -2, 1, 1, -2, 1], [0, 1]]"
294784.b.589568.1,"[[0, -1, 1, 1, -1, 2], [1]]"
294787.a.294787.1,"[[-2, -4, -9, -10, -10, -5, -2], [1]]"
294787.b.294787.1,"[[4, -1, 4, -5, -1, 1], [0, 0, 0, 1]]"
294788.a.589576.1,"[[10, 5, 11, 3, 3], [1, 0, 1, 1]]"
294809.a.294809.1,"[[4, 13, 10, -2, -4, 1], [0, 1]]"
294828.a.589656.1,"[[4, 4, -1, 0, 0, -1], [1, 1, 0, 1]]"
294845.a.294845.1,"[[1, 2, -20, 12, 8, 1], [1, 1, 1]]"
294851.a.294851.1,"[[0, -1, -1, 1, 0, 1], [1]]"
294870.a.589740.1,"[[0, 0, -5, 6, -3, 1], [1, 1]]"
294874.a.589748.1,"[[0, 2, 11, 19, 9, 1], [0, 1]]"
294877.a.294877.1,"[[0, 1, 3, 1, 2], [1, 1, 0, 1]]"
294887.a.294887.1,"[[0, -2, -1, 0, 1, -1], [1, 1, 1]]"
294889.a.294889.1,"[[-5, -2, -4, 1, 0, 1], [0, 1, 1]]"
294893.a.294893.1,"[[1, -5, 2, 0, 2], [1, 1, 1, 1]]"
294897.a.884691.1,"[[0, 0, -2, 4, -5, 3], [1]]"
294923.a.294923.1,"[[-4, -9, -7, -3], [0, 0, 1, 1]]"
294929.a.294929.1,"[[-2, 2, -1, 1, 0, -1], [1, 0, 0, 1]]"
294952.a.589904.1,"[[-9, 32, -19, -21, -1, 1], [1, 0, 1]]"
294956.a.294956.1,"[[-1, -1, 2, 4, 2], [1, 0, 0, 1]]"
295008.a.590016.1,"[[2, -6, 8, -2, -4], [0, 0, 0, 1]]"
295029.a.295029.1,"[[0, 1, -9, 18, -8, 1], [0, 1]]"
295035.a.885105.1,"[[2, -3, 2, 1, -1], [1, 0, 0, 1]]"
295037.a.295037.1,"[[0, 0, -1, 2, -7, 5, -1], [1, 1]]"
295049.a.295049.1,"[[0, 0, 2, 5, 3, 1], [1, 1, 1]]"
295082.a.590164.1,"[[0, -2, 1, -1, -1], [0, 1, 0, 1]]"
295088.a.295088.1,"[[3, 4, 6, 4, 3, 1], [0, 0, 0, 1]]"
295103.a.295103.1,"[[0, -2, 0, 0, 1], [1, 1, 0, 1]]"
295108.a.590216.1,"[[-3, 6, -13, 13, -13, 6, -3], [1, 1, 0, 1]]"
295129.a.295129.1,"[[-2, -6, -4, 1, 0, -1], [1, 1, 0, 1]]"
295137.a.295137.1,"[[-3, 15, -28, 23, -12, 1], [1, 0, 0, 1]]"
295153.a.295153.1,"[[0, -1, 3, 1, -2, -1], [0, 1, 1]]"
295157.a.295157.1,"[[8, 7, -12, -17, -6], [0, 0, 0, 1]]"
295197.a.885591.1,"[[-1, -2, -4, -4, -3, -1, -1], [1]]"
295204.a.295204.1,"[[-1, 0, 0, -3, -1, 1], [1, 1, 1]]"
295205.a.295205.1,"[[1, -4, 0, 3, 0, -2, -1], [1, 1, 1]]"
295225.a.295225.1,"[[11, 17, 6, -4, -3], [1, 1, 0, 1]]"
295225.b.295225.1,"[[-3, 8, -5, -6, 2, 1], [1, 1, 1]]"
295226.a.590452.1,"[[1, 1, -3, -1, 1, 1], [0, 1]]"
295245.a.295245.1,"[[-9, -5, 5, 1, -2], [1, 1, 0, 1]]"
295245.b.885735.1,"[[-4, -5, 2, 7, -5], [1, 1, 0, 1]]"
295247.a.295247.1,"[[-3, 0, 8, 4, -1], [1, 1, 0, 1]]"
295268.a.590536.1,"[[-1, -3, 1, 0, 1], [0, 1, 1, 1]]"
295282.a.295282.1,"[[2, -2, 3, 0, 0, 1], [0, 1]]"
295286.a.590572.1,"[[0, 2, 8, 6, -5, 1], [0, 1]]"
295291.a.295291.1,"[[1, 1, 2], [1, 1, 1, 1]]"
295291.b.295291.1,"[[3, 1, -3, -4], [1, 1, 1, 1]]"
295347.a.886041.1,"[[4, -20, 20, 0, -5], [1, 0, 0, 1]]"
295355.a.295355.1,"[[-5, -6, -3, -1, 1], [1, 0, 1, 1]]"
295375.a.295375.1,"[[-39, -150, -59, 195, 65, 7], [1, 0, 0, 1]]"
295403.a.295403.1,"[[-30, 37, 5, -12, 0, 1], [1]]"
295443.a.886329.1,"[[4, 17, 18, -5, -9, 3], [1, 1]]"
295448.a.590896.1,"[[0, -1, -4, -4, -1, 1], [1, 0, 1]]"
295473.a.295473.1,"[[-2, -5, -1, 1, -6, -3, -1], [0, 1, 0, 1]]"
295474.a.295474.1,"[[2, 2, -1, 6, 4, -5, 1], [0, 1]]"
295482.a.295482.1,"[[-2, 4, -7, 5, -3], [1, 0, 0, 1]]"
295488.a.295488.1,"[[-6, 12, 0, -7, -1, 1], [0, 0, 0, 1]]"
295488.b.295488.1,"[[3, 0, -1, -7, -2, 1], [0, 1, 0, 1]]"
295488.c.295488.1,"[[-1, -3, 0, 7, -2, -4, 2], [1]]"
295488.d.295488.1,"[[0, 1, 0, 2, -2, 1], [1, 0, 1]]"
295488.e.590976.1,"[[-1, 1, -1, -1, 5, -4, -1], [1, 1]]"
295509.a.295509.1,"[[-2, -1, 3, 0, -2, 1], [1]]"
295525.a.295525.1,"[[-1, 4, -6, 1, 1, 0, 1], [1, 0, 0, 1]]"
295527.a.295527.1,"[[-2, 1, 3, 0, -3, -2], [1, 0, 1, 1]]"
295532.a.591064.1,"[[-4, -1, 0, -2, -1], [1, 0, 1, 1]]"
295536.a.295536.1,"[[-1, 4, -2, -4, -1], [0, 0, 0, 1]]"
295557.a.295557.1,"[[2, -1, 2, -4, 0, 1], [0, 0, 0, 1]]"
295574.a.295574.1,"[[-2, -2, -1, 2, 2, 1], [0, 1]]"
295589.a.295589.1,"[[9, -1, -35, -34, -8, 1], [0, 0, 1]]"
295594.a.591188.1,"[[0, 1, -1, -7, 7, -1], [1, 1]]"
295606.a.591212.1,"[[-2, -1, 5, 0, -3], [0, 0, 1, 1]]"
295643.a.295643.1,"[[4, 1, -9, 0, 4, -2], [1, 1, 0, 1]]"
295659.a.886977.1,"[[-6, -8, 12, 3, -7, 1], [1, 1, 0, 1]]"
295662.a.886986.1,"[[1, -6, 8, -3, 1, 1], [1, 0, 0, 1]]"
295670.a.591340.1,"[[-3, 7, 0, -7, -2, 1], [0, 1, 0, 1]]"
295677.a.887031.1,"[[3, 15, 21, 0, -11, 2], [0, 0, 0, 1]]"
295688.a.591376.1,"[[0, 1, -4, 4, -2, 1], [1, 0, 1]]"
295709.a.295709.1,"[[4, 2, -3, -4, 0, 1], [1, 0, 0, 1]]"
295721.a.295721.1,"[[-1, 2, -2, 0, 1, -2, 1], [1, 0, 0, 1]]"
295744.a.295744.1,"[[10, 11, 1, -2, 0, 1], [0, 1, 0, 1]]"
295748.a.591496.1,"[[-2, 6, -6, 1, -1], [1, 1, 0, 1]]"
295794.a.887382.1,"[[0, 3, -1, 3, -1, 1], [0, 1, 1]]"
295812.a.591624.1,"[[-1, -1, -1, 0, 1, 0, -1], [1, 1, 0, 1]]"
295823.a.295823.1,"[[1, 1, -3, -3], [1, 0, 1, 1]]"
295840.a.591680.1,"[[0, 1, 5, -7, 1], [0, 1, 0, 1]]"
295840.b.591680.1,"[[0, 1, 1, 3, 2, 2], [1]]"
