cond,disc,data
13734,738171076608,"[[2,-6,5,-5,-5,-1,1],[1,0,1]]"
13734,2224908,"[[1,0,1,2,0,1,1],[0,1,1]]"
13736,937965310901351424,"[[26,9,27,15,27,0,12],[1]]"
13736,439552,"[[0,-3,-1,1,1,-2],[1,1,1,1]]"
13736,439552,"[[4,4,-10,-2,3,1],[0,0,1]]"
13736,3825860608,"[[-2,14,-14,-44,33,76,28],[]]"
13738,262031555175781250000,"[[96,125,65,-63,-20,0,1],[1,0,0,1]]"
13740,185490000,"[[-1,4,12,-1,-7,0,1],[0,1]]"
13740,3776822441410560,"[[1,4,2,-15,-38,12,24],[]]"
13740,2638080,"[[1,-3,-6,4,5,-1],[1,1,1]]"
13740,15024690000,"[[-43,48,8,-13,-2,1],[1,0,0,1]]"
13742,54968,"[[0,-1,1,-1,-3,-1],[1,1]]"
13744,439808,"[[1,-14,62,-88,25,-4],[0,0,1,1]]"
13744,56295424,"[[1,3,-6,3,-2],[0,1,0,1]]"
13745,214765625,"[[0,-1,13,-26,-67,-41,-8],[0,1,1,1]]"
13745,13745,"[[-2,5,-1,-4,0,1],[1,0,0,1]]"
13746,2391804,"[[0,-6,-12,-1,5,-1],[0,1,1]]"
13754,14669204114308948768314712,"[[-46,69,161,-23,-374,-161,-23],[0,0,1]]"
13755,12998475,"[[0,1,8,32,19,4],[0,1,0,1]]"
13756,27512,"[[0,2,-14,26,-10,1],[0,1,1]]"
13760,901775360,"[[-4,8,4,-12,-2,6,2],[]]"
13760,149762624716800,"[[-2,-64,-63,1,64,48,16],[]]"
13760,28298666326087434240,"[[12,0,0,12,-54,18,6],[]]"
13760,17612800,"[[1,2,0,-6,-5,2,6],[]]"
13760,378231999954944000,"[[-22,-48,-2,64,80,64,24],[]]"
13760,45277866121739894784000,"[[24,72,-171,-180,234,72,24],[]]"
13761,30095307,"[[0,1,7,8,2,1],[1,1,0,1]]"
13761,90285921,"[[-1,-2,-1,3,-1,1],[1,0,0,1]]"
13761,1469756915597772324864,"[[-378,81,144,63,-48,-3],[]]"
13761,2077841424384,"[[0,-1,6,-19,30,-25,-36],[]]"
13763,13763,"[[0,1,5,-9,2,1],[0,0,1]]"
13763,3360107421875,"[[-24,50,-1,-1,-16,-5,-2],[1,1]]"
13763,13763,"[[0,1,-3,3,4,1],[0,0,1]]"
13763,13763,"[[0,-1,-3,0,3,-2],[1,1,0,1]]"
13767,41301,"[[1,3,1,-3,-1,1],[1]]"
13769,13769,"[[0,-1,0,-3,3,-1],[0,1,1]]"
13769,2829817217024,"[[-1,-6,-12,-12,-28,-6,-17],[]]"
13769,122765787072036864,"[[-513,947,-421,-27,13,1],[]]"
13770,983306674212249600,"[[63,-24,-129,31,33,-24,16],[1]]"
13770,983306674212249600,"[[-62,-206,-126,37,-81,1,1],[1,1,1,1]]"
13770,1828828125000000,"[[-15,9,-10,37,2,19,-6],[0,1]]"
13775,1308625,"[[0,-5,3,8,-1,-2],[0,1,1,1]]"
13776,40682250000000000,"[[8,-13,-42,15,34,-2,-1],[0,1,0,1]]"
13776,10119189233664,"[[12,4,1,-2,3,2,-1],[0,0,0,1]]"
13776,38089239035904,"[[0,-4,55,-174,-63,4,2],[]]"
13776,90761026944000000000000,"[[5,98,97,46,-99,-8,8],[]]"
13782,1764096,"[[-3,9,-5,-5,2,1],[0,1]]"
13784,27568,"[[0,-2,-2,-2,-1],[1,1,1,1]]"
13786,13786,"[[0,-1,-1,2,-1,-1],[0,0,1,1]]"
13788,3231562500000000000000000,"[[221,735,610,-153,-160,85,-9],[1,0,0,1]]"
13788,64101044427984,"[[-7,-14,6,8,-15,-8,-1],[1,1,1,1]]"
13790,16195046604800,"[[14,29,-6,-33,4,12,-4],[1,1]]"
13792,1765376,"[[0,7,43,76,-8,1],[1,0,1]]"
13792,28246016,"[[0,-4,-3,2,1],[0,0,1,1]]"
13792,903872512,"[[-2,111,28,-18,-2,-1],[1,1,1,1]]"
13792,3530752,"[[-16,6,1,16,5,4],[1,1]]"
13792,7404523618304,"[[0,-16,40,-9,-21,-4],[]]"
13794,5238269204447226354,"[[19,16,-75,181,-179,121,-33],[1,1,1]]"
13794,91431607932169769088,"[[38,135,73,-65,72,-29,3],[1,0,0,1]]"
13794,91431607932169769088,"[[-147,169,-12,-26,21,-8,-6],[0,1,1,1]]"
13794,2956866404514,"[[-1,-7,-1,16,-8,-6,3],[0,1,1]]"
13794,835699475556,"[[0,-81,-34,12,4,-1],[0,1,1]]"
13794,6441025536,"[[0,-32,-47,-16,-24,-2,-3],[0,0,1]]"
13794,87883573909159277141950464,"[[173,1017,1047,-1035,1091,-380,107],[1,1,1,1]]"
13795,53455625,"[[-1,-6,-11,-1,5,0,-1],[0,1,1,1]]"
13795,30092841603857121280,"[[6,-10,-16,-34,56,62,10],[]]"
13796,55184,"[[0,-3,6,-3,0,-1],[1,1,1]]"
13796,3531776,"[[-18,19,8,-9,-2,1],[1,0,0,1]]"
13797,633654819,"[[-7,13,-7,2,-1,-1],[1,1]]"
13800,16751279551492915200,"[[-7,-31,-37,-13,40,48],[]]"
13800,1324800,"[[0,4,5,-9,-2,3],[0,0,1]]"
13800,88905823027200,"[[0,-3,-1,27,17,-20,-12],[]]"
13802,55208,"[[0,-1,4,-2,0,-1],[0,0,1,1]]"
13802,1421606,"[[-1,-1,18,-27,-11,-1],[1,1]]"
13803,4430763,"[[0,1,-3,-4,0,-1],[0,0,1]]"
13804,303260057185796788,"[[11,31,-51,6,4,-7],[0,1,1]]"
13804,25330450432,"[[0,-7,4,7,3,-5,1],[0,1,1]]"
13808,3534848,"[[0,-1,-4,2,0,-1],[1,1,1,1]]"
13808,13808,"[[0,1,-1,-1,-1],[0,1,0,1]]"
13808,13808,"[[0,1,3,-2,-4,-1],[1,0,1]]"
13808,926639194112,"[[8,6,-8,4,0,-2],[]]"
13808,926639194112,"[[-8,-6,8,-4,0,2],[]]"
13809,57919143936,"[[3,6,4,4,4,2,-1],[]]"
13809,1118529,"[[0,-2,3,-1,2,-1],[1,0,0,1]]"
13811,676739,"[[5,-2,2,-1,1,-1],[1,0,1,1]]"
13811,13811,"[[-2,-4,-6,-6,-5,-2,-1],[1,1,0,1]]"
13815,330383583675,"[[0,-9,-49,-76,-18,-1],[0,1]]"
13815,139876875,"[[100,-55,37,-3,0,1],[0,1,1]]"
13815,18773956362240,"[[0,-9,-33,-5,33,-11,1],[]]"
13815,139876875,"[[-3,-2,-14,-9,-16,-9],[0,1,1]]"
13815,18773956362240,"[[-27,-99,-99,-5,11,-1],[]]"
13816,3536896,"[[-4,2,-15,19,-16,15,-6],[0,1,0,1]]"
13816,226361344,"[[-23,-12,-41,-14,-23,-4,-4],[]]"
13818,21194802756600050221056,"[[-54,-27,-90,49,-10,12,8],[]]"
13818,9285696,"[[0,3,3,5,3,1],[0,1,1]]"
13821,124389,"[[-1,1,-1,2,-1,1],[1]]"
13824,20155392,"[[-1,4,-7,-2,3,-1,-1],[0,0,1]]"
13824,884736,"[[-6,18,-9,-7,-1,1],[]]"
13824,2985984,"[[0,-1,1,3,4,2],[]]"
13824,47775744,"[[-8,-20,1,14,1,-2],[0,0,0,1]]"
13824,27648,"[[-1,-2,-4,-4,-4,-2,-1],[0,0,1,1]]"
13824,7077888,"[[1,1,4,5,5,2],[0,1,0,1]]"
13824,110592,"[[1,1,2,1],[0,1,0,1]]"
13824,7247757312,"[[-4,8,4,-8,-5,2],[]]"
13824,7247757312,"[[0,-2,1,8,2,2,1],[]]"
13824,143327232,"[[0,4,-23,22,19,4],[0,0,0,1]]"
13824,905969664,"[[1,-2,-2,-6,-7,-4,-4],[]]"
13824,3439853568,"[[0,4,-2,-2,1,-2,1],[]]"
13824,7599824371187712,"[[-8,16,0,-32,-10,12,-2],[]]"
13824,1771089630842428679434272768,"[[266,448,392,336,245,28,28],[]]"
13824,46438023168,"[[-7,13,-7,-10,10,0,-4],[1,1]]"
13824,11609505792,"[[7,3,-22,-2,15,-8],[1]]"
13824,28311552,"[[-4,-4,-1,2,3,0,-1],[0,0,0,1]]"
13824,4076863488,"[[-1,0,-2,-4,-3,-4,-4],[]]"
13824,28311552,"[[0,4,4,2,-2,-2,-1],[]]"
13824,7421703487488,"[[0,-4,2,16,4,4,2],[]]"
13824,905969664,"[[0,-4,-3,-10,-6,-6,-3],[]]"
13824,452984832,"[[2,-4,-7,12,10,-8,-8],[]]"
13824,452984832,"[[-1,2,5,-12,-14,16,16],[]]"
13826,1769728,"[[0,1,6,5,2,1],[0,1,1]]"
13826,498134147584195821568,"[[0,16,72,225,139,-173,-143],[]]"
13831,3376708984375,"[[4,3,-3,3,6,-3,-2],[1,1,1]]"
13832,12153758862327264,"[[111,387,344,-69,-108,36,-3],[0,1]]"
13832,226623488,"[[1,0,9,4,20,18,4],[]]"
13832,561142192013312,"[[-26,78,1,-38,-5,2],[]]"
13832,28976819186990890502929687500000,"[[795,135,-1249,-285,-68,-90,26],[0,1,0,1]]"
13833,66162810177,"[[-13,-8,2,4,1,0,-1],[1,1,0,1]]"
13833,292443453,"[[3,-4,3,15,-4,-9],[1,1,1]]"
13840,2214400,"[[6,16,5,-12,-3,4,-1],[0,1,0,1]]"
13840,885760,"[[1,2,5,7,7,4,1],[0,0,0,1]]"
13840,110720,"[[-20,-30,5,16,-2,-2],[0,1,0,1]]"
13840,72103299296887186803735208960000,"[[-275,-495,767,286,-1419,1232,-528],[0,1]]"
13840,86500000000000000,"[[84,23,78,23,15,2,1],[1]]"
13840,3460000,"[[0,2,-2,3,0,-1],[0,0,1,1]]"
13840,7256145920,"[[0,-8,-15,13,23,-8,-4],[]]"
13840,9287866777600,"[[-4,8,-9,-1,1,5],[]]"
13848,1815085056,"[[-1,-5,-5,7,1,0,-1],[1,1,1,1]]"
13851,789507,"[[3,4,5,-1,-3],[0,1,0,1]]"
13851,321878664493560791015625,"[[191,112,-672,-113,551,-50,5],[1,1,1]]"
13851,1111472165779144704,"[[0,-27,-246,-9,18,-3],[]]"
13851,24074027538299560546875,"[[-55,-140,-99,-73,13,-28,1],[0,1,1,1]]"
13851,2453663097,"[[-4,-2,0,7,5,3],[1,1,1]]"
13851,22082967873,"[[-1,-10,9,0,-8,0,1],[0,1,1,1]]"
13851,2265019739799552,"[[20,-7,14,-5,22,1],[]]"
13852,28368896,"[[0,-4,11,-4,1,-3,1],[1,1,1]]"
13856,2309972982792297943011687989248,"[[495,-1342,-22,-660,44,-44,33],[]]"
13856,7264534528,"[[0,-1,-1,1,-7,4,4],[]]"
13856,28377088,"[[1,-4,-4,20,14,-26,-21],[]]"
13856,29755533426688,"[[0,-16,8,23,14,-1],[]]"
13856,942546751488,"[[0,-4,-27,-22,27,-9,1],[0,0,1]]"
13856,27712000000000000,"[[1,-26,16,-42,31,-8],[1,0,1]]"
13856,454033408,"[[-2,-12,-9,34,-11,4],[1,1]]"
13856,27712,"[[1,-1,1,-2,0,-1],[0,1,0,1]]"
13856,6765625000000,"[[14,-10,14,2,-3,3,1],[0,0,0,1]]"
13856,7094272,"[[0,2,-3,-12,11,18,5],[]]"
13856,8457031250000000000000,"[[80,240,155,35,36,-35,5],[0,0,1]]"
13856,111312886257229824,"[[48,144,99,-69,-52,27,-3],[0,0,1]]"
13856,443392,"[[0,-2,0,-2],[0,1,0,1]]"
13856,113508352,"[[1,4,7,3,2,-1],[0,0,1,1]]"
13856,61770743905517568,"[[20,-4,-11,19,-8,-16],[]]"
13860,519750000,"[[26,-12,-1,-5,0,1],[1,1,1]]"
13860,5371494137856000,"[[261,-147,-27,35,3,-1],[]]"
13860,2910600,"[[-35,-93,-3,116,2,-53,15],[0,1,1]]"
