labels,data
589345.a.589345.1,"[[1, -5, 1, 10, -3, -5, -1], [1]]"
589353.a.589353.1,"[[-2, 1, 0, -1, -1], [1, 0, 1, 1]]"
589520.a.589520.1,"[[1, 0, -4, 1, 3, 1], [1, 0, 1]]"
589635.a.589635.1,"[[-1, -1, 3, 4, -9, 1], [1, 0, 1, 1]]"
589684.a.589684.1,"[[-14, -1, -17, 0, -7, 0, -1], [0, 1, 1, 1]]"
589695.a.589695.1,"[[-28, 17, 16, -7, -4], [1, 0, 1, 1]]"
589696.a.589696.1,"[[-1, 6, -3, -7, -1, 1], [0, 0, 0, 1]]"
589697.a.589697.1,"[[53, -40, -2, 6, -2], [1, 0, 0, 1]]"
589697.b.589697.1,"[[0, 0, -3, -4, 17, -11, -1], [1, 1]]"
589775.a.589775.1,"[[9, 46, 78, 49, 6], [1, 0, 1, 1]]"
589779.a.589779.1,"[[1, -2, -5, 5, 8, 1], [1]]"
589793.a.589793.1,"[[3, 5, 3, 1, 1, 1], [0, 0, 0, 1]]"
589821.a.589821.1,"[[-1, 0, -1, 1, -2, 1], [1]]"
589835.a.589835.1,"[[9, 14, -8, -8, 1, 1], [1, 1, 1]]"
589977.a.589977.1,"[[-1, 2, 0, 2, 1], [1, 0, 1, 1]]"
590011.a.590011.1,"[[0, 1, 4, 1, 1], [1, 1, 0, 1]]"
590015.a.590015.1,"[[0, 1, 2, 0, 3, -1], [1, 1]]"
590058.a.590058.1,"[[-1, -1, -3, -1, 2, 1], [0, 1]]"
590144.a.590144.1,"[[-1, 1, 0, 0, 0, 1], [1, 0, 1]]"
590149.a.590149.1,"[[-1, 2, -1, 3, -13, 1], [1, 1]]"
590166.a.590166.1,"[[-1, -1, 2, 1, -1, 1], [0, 1, 1, 1]]"
590176.a.590176.1,"[[3, -1, 3, -1, 1], [0, 1, 0, 1]]"
590194.a.590194.1,"[[3, -5, 8, -8, 6, -3, 1], [0, 1]]"
590204.a.590204.1,"[[1, -1, 4, 0, -2], [1, 0, 0, 1]]"
590218.a.590218.1,"[[-1, 3, -2, -5, -1, 1], [0, 1, 0, 1]]"
590222.a.590222.1,"[[-3, -10, -2, 12, -2, 0, -1], [0, 1, 1]]"
590222.b.590222.1,"[[-2, 0, 4, 0, -4, 0, 1], [0, 1, 1]]"
590224.a.590224.1,"[[1, 2, -2, 0, 2, -2, 1], [1, 0, 1]]"
590224.b.590224.1,"[[-1, -4, 0, 16, 18, 4], [0, 0, 0, 1]]"
590234.a.590234.1,"[[-2, 4, 0, -3, 0, 1], [0, 1]]"
590272.a.590272.1,"[[-38, 72, -35, -3, 2, 1], [0, 0, 1]]"
590278.a.590278.1,"[[-1, -4, -4, 0, -1, -1], [0, 1, 1]]"
590299.a.590299.1,"[[10, -37, 31, 4, 3, 2], [0, 0, 0, 1]]"
590317.a.590317.1,"[[0, 1, 7, 15, 9, 1], [0, 1]]"
590382.a.590382.1,"[[103, -54, -13, 1, 0, 1], [1, 0, 0, 1]]"
590429.a.590429.1,"[[-2, 9, -13, 6], [0, 0, 0, 1]]"
590464.a.590464.1,"[[2, -4, 3, -2], [0, 0, 1, 1]]"
590528.a.590528.1,"[[2, -15, 37, -29, -7, 6], [0, 1, 0, 1]]"
590549.a.590549.1,"[[-2, 4, -2, 0, -1, 1], [1]]"
590562.a.590562.1,"[[-4, 3, 14, 0, -4], [1, 0, 0, 1]]"
590610.a.590610.1,"[[-26, -28, 16, 18, -5, -3, 1], [0, 1]]"
590672.a.590672.1,"[[-1, -2, -1, 1, -1, 1], [1, 0, 1]]"
590707.a.590707.1,"[[1, 6, 8, 3], [1, 0, 0, 1]]"
590731.a.590731.1,"[[-3, 8, -9, 7, -3, 1], [0, 1]]"
590761.a.590761.1,"[[1, 3, -2, -5, 3, -1, 1], [1]]"
590802.a.590802.1,"[[6, -27, 23, 0, -5], [0, 0, 1, 1]]"
590803.a.590803.1,"[[0, 0, -1, 1, -1, 0, -1], [1, 1, 1]]"
590809.a.590809.1,"[[0, 1, -4, 3, 1, 1], [0, 1, 1]]"
590912.a.590912.1,"[[-1, 8, -19, 11, 1, 1], [0, 0, 0, 1]]"
590991.a.590991.1,"[[-1, -2, -3, -2, -1, -1, -1], [1]]"
591002.a.591002.1,"[[3, -5, 4, 0, -2], [0, 1, 1, 1]]"
591011.a.591011.1,"[[2, -1, 0, 1], [1, 0, 1, 1]]"
591011.b.591011.1,"[[2, -9, 0, 21, 17, 4], [0, 0, 0, 1]]"
591021.a.591021.1,"[[-1, 0, -3, 2, -3, 2, -1], [1, 1, 0, 1]]"
591061.a.591061.1,"[[0, 1, 5, 14, 7, 1], [0, 1]]"
591146.a.591146.1,"[[0, 1, 3, 4, -1, -1], [1, 1]]"
591182.a.591182.1,"[[19, 25, 0, -9, -1, 1], [0, 1]]"
591219.a.591219.1,"[[0, 1, 0, 1, 2, 0, 1], [1, 1, 1]]"
591271.a.591271.1,"[[0, 0, 3, 1, 2], [1, 0, 0, 1]]"
591275.a.591275.1,"[[-3, 2, -2, 3, 0, 1], [0, 1]]"
591281.a.591281.1,"[[0, 1, 4, 2, 1, 1], [1, 0, 0, 1]]"
591305.a.591305.1,"[[-3, 0, 2, 1, -2], [1, 0, 0, 1]]"
591305.b.591305.1,"[[0, -2, 4, 0, -3], [1, 1, 0, 1]]"
591344.a.591344.1,"[[0, 4, -7, -2, 5, 0, -1], [1, 1]]"
591418.a.591418.1,"[[-1, -1, -1, 1, 0, -1], [1, 0, 0, 1]]"
591462.a.591462.1,"[[2, 4, 4, 4, 2, 1], [0, 1]]"
591488.a.591488.1,"[[2, -4, 4, -1, -1, 1], [1, 0, 1]]"
591552.a.591552.1,"[[7, -2, -3, 0, -1], [0, 0, 1, 1]]"
591625.a.591625.1,"[[0, -1, 2, 0, -3, -1], [1, 1, 1]]"
591627.a.591627.1,"[[0, 1, 2, 0, -4, 1], [1]]"
591661.a.591661.1,"[[-1, 5, -6, -1, 3, 1], [0, 0, 1]]"
591712.a.591712.1,"[[-1, -3, -1, 3], [0, 1, 0, 1]]"
591719.a.591719.1,"[[0, -2, 1, 1, 2], [1, 1, 0, 1]]"
591741.a.591741.1,"[[-44, 59, -4, -18, 1, 2], [1, 0, 0, 1]]"
591744.a.591744.1,"[[-1, -1, 4, 3, -6, -2, 2], [1]]"
591769.a.591769.1,"[[0, 0, -3, -7, -1, 5, 1], [1, 1]]"
591811.a.591811.1,"[[-1, 1, 0, -2, 2, 0, -1], [1, 0, 1]]"
591845.a.591845.1,"[[0, 1, 4, 4, -2, 1], [0, 1]]"
591863.a.591863.1,"[[0, 3, 9, 9, 1, -2], [1, 1, 0, 1]]"
591867.a.591867.1,"[[-1, -3, -2, 6, 0, -4, 1], [1, 1, 0, 1]]"
591867.b.591867.1,"[[1, -2, -5, 3, 4, -1, -1], [0, 1]]"
591867.c.591867.1,"[[-1, 2, -3, 2, 0, 0, -1], [1, 0, 0, 1]]"
591877.a.591877.1,"[[-1, 1, 3, 0, -3, 1], [0, 0, 1]]"
591887.a.591887.1,"[[0, 1, -5, 5, -3, 1], [1, 1, 1]]"
591895.a.591895.1,"[[352, 65, 98, 11, 8], [0, 1, 1, 1]]"
591899.a.591899.1,"[[-2, 6, -5, -2, 3, 1], [1]]"
591909.a.591909.1,"[[-1, 1, 1, 2, 1, 1], [1]]"
592013.a.592013.1,"[[-2, -7, -7, -5, -1], [0, 0, 0, 1]]"
592035.a.592035.1,"[[5, -1, -8, -1, 3, 1], [1]]"
592090.a.592090.1,"[[0, 1, 0, -9, 6, -1], [1, 1]]"
592101.a.592101.1,"[[0, 1, 12, 44, 38, 1], [0, 1]]"
592131.a.592131.1,"[[0, 2, -1, -3, 0, 1], [1]]"
592139.a.592139.1,"[[0, 1, -2, -13, -14, 1], [1]]"
592235.a.592235.1,"[[-9, 0, 9, -2, -3, 1], [1, 0, 1]]"
592249.a.592249.1,"[[-139, -152, 110, 8, -10], [1, 0, 0, 1]]"
592278.a.592278.1,"[[-2, 4, 4, -3, -1, 1], [0, 1]]"
592315.a.592315.1,"[[-6, -17, 0, 40, 34, 4], [1, 0, 1, 1]]"
592321.a.592321.1,"[[4, 5, 1, 1, 0, -1], [1, 0, 0, 1]]"
592325.a.592325.1,"[[0, -1, -150, 85, -16, 1], [0, 1]]"
592351.a.592351.1,"[[-27, 9, 20, -3, -5], [1, 1, 0, 1]]"
592370.a.592370.1,"[[3, -1, -9, -1, 7, 3], [0, 1, 0, 1]]"
592459.a.592459.1,"[[-3, 9, -6, -5, 4, 1], [1]]"
592461.a.592461.1,"[[0, -1, -2, 1, 4, 0, -1], [1, 1, 0, 1]]"
592492.a.592492.1,"[[10, -1, 2, 3, -1], [0, 1, 1, 1]]"
592493.a.592493.1,"[[0, 1, -1, 1, 2, 1], [1]]"
