cond,disc,data
3150,1102248000,"[[-25,-20,-24,-6,-3,1],[0,1,1]]"
3152,206569472,"[[-2,-3,-2,4,1,1],[1,0,1]]"
3152,26801632512,"[[-9,-44,-6,27,2,-4],[0,1]]"
3152,13220446208,"[[0,-16,8,-1,-4],[0,0,0,1]]"
3152,50432,"[[0,1,0,1,1],[0,1,0,1]]"
3152,25821184,"[[-4,-12,37,-16,-6,1],[0,0,0,1]]"
3153,9459,"[[0,1,2,-3,-1,1],[0,0,0,1]]"
3159,767637,"[[-1,0,-2,0,2,-1],[1,1]]"
3159,15109399071,"[[-7,-14,29,45,-27,3],[1,1]]"
3160,34744567437721600,"[[0,-16,-24,71,83,-68,-72],[]]"
3160,505600,"[[0,-4,1,7,0,-2],[0,0,1,1]]"
3161,3161,"[[4,-3,5,-3,2,-1],[1,0,1,1]]"
3161,3161,"[[0,-1,2,-1,-1,-1],[0,1,1,1]]"
3161,3161,"[[0,-1,3,-3,1,-1],[1,1,0,1]]"
3165,9495,"[[-1,4,-4,-3,2,1],[0,1,1]]"
3165,116129456455680,"[[-17,-29,27,21,-3,1],[]]"
3172,12688,"[[1,2,1],[0,0,0,1]]"
3176,406528,"[[20,-7,-1,-5],[0,1,0,1]]"
3176,6352,"[[-2,-3,4,6,-5,-3,2],[1,0,1]]"
3176,3624644483028615168,"[[0,-81,54,31,-40,-16],[]]"
3177,28593,"[[0,-2,4,-2,-1],[1,0,1,1]]"
3178,698103052061814,"[[39,99,56,-33,-23,9,-1],[0,1,0,1]]"
3179,54043,"[[0,1,-1,-3,1,-1],[1,0,1]]"
3183,85941,"[[-2,-1,-1],[1,1,1,1]]"
3185,2786875,"[[0,3,9,7,4,1],[1,0,1]]"
3189,3189,"[[0,1,0,-1,1,-1],[0,1,0,1]]"
3195,943307775,"[[0,-5,3,-2,4,-1],[0,1,1]]"
3195,40957099325238804480,"[[-6,30,69,48,15,-24,3],[]]"
3196,6392,"[[0,-1,-1,2,-1,-1],[1,0,1,1]]"
3200,3200,"[[0,0,0,1,-2,-1],[1,1,1,1]]"
3200,6400,"[[0,-2,-1,1,-1,-1],[1,1,1,1]]"
3200,409600,"[[-1,-2,-4,-5,-3,-1],[1,0,1]]"
3200,6553600,"[[-4,-8,-8,2,6,-3],[0,0,1,1]]"
3200,219902325555200,"[[-15,-25,-5,-7,-8,4],[]]"
3200,3906250000000,"[[-4065,1738,218,-141,-7,3],[1,1,1,1]]"
3200,3906250000000,"[[6,-22,20,-15,5,3],[0,0,0,1]]"
3200,7812500000000,"[[4,-6,5,-15,5,4],[0,0,0,1]]"
3200,3906250000000,"[[2,-14,30,-25,20,-4,-1],[0,0,0,1]]"
3200,3906250000000,"[[31,125,75,-125,-40,70,-18],[1]]"
3200,7812500000000,"[[7,34,13,-11,-2,-1],[1,1,1,1]]"
3200,6400,"[[0,1,1,-2,1,-1],[0,1,0,1]]"
3209,100701820285281,"[[-4,-9,-32,-17,-16,-5,-1],[1,0,1,1]]"
3209,100701820285281,"[[-22,-23,83,61,-104,-18,-1],[1,1,0,1]]"
3209,3209,"[[-1,-1,-3,-2,-2,-1],[1,1,1]]"
3211,3211,"[[-253,-51,72,9,-8,-1],[1,1,1,1]]"
3211,1159171,"[[0,1,-4,1,-1],[0,0,0,1]]"
3211,3211,"[[0,0,0,0,-2,1],[1,0,1]]"
3211,3211,"[[-1,-1,2,-2,-2],[1,1,1,1]]"
3213,11952639531,"[[-26,31,-14,-8,3,1],[0,0,1]]"
3213,1821771,"[[-9,4,8,-1,-3],[0,1,0,1]]"
3213,78421267962891,"[[0,63,39,-29,-4,1],[0,0,1,1]]"
3213,11952639531,"[[0,9,5,-11,-7,3,2],[0,1,0,1]]"
3213,1821771,"[[0,1,0,12,7,1],[0,1]]"
3213,78421267962891,"[[-7,13,11,-29,-13,7],[1,1]]"
3215,3215,"[[0,-1,3,-3,2,-2],[0,1,1,1]]"
3215,904942050124759040,"[[5,-23,-8,65,56,-87,-61],[]]"
3219,204158637,"[[0,1,12,59,42,11,1],[0,1]]"
3219,280053,"[[-5,-8,3,6,-2,-1],[0,1,0,1]]"
3222,6444,"[[0,0,-2,-2,4,-1],[1,1]]"
3222,2905396529357389824,"[[0,1,-149,-397,233,-32],[]]"
3226,422838272,"[[5,5,-1,3],[1,1,1,1]]"
3226,12904,"[[1,1,-2,-2,1,1],[0,1]]"
3226,216493195264,"[[16,0,-8,-9,-2,-1],[]]"
3227,22589,"[[0,-2,1,1,-2],[1,1,1,1]]"
3230,20873301868800,"[[-1,0,22,18,-25,5],[0,1,1]]"
3230,2341079711914062500,"[[-1,0,-75,-44,172,-99,17],[1,1,1]]"
3234,315116769770209689102729216,"[[392,-364,-245,350,-212,17,68],[0,0,1,1]]"
3234,246521042192918642688,"[[0,16,-24,49,185,96],[]]"
3234,15353613923155662,"[[70,154,40,-67,-6,10,-2],[0,1,1,1]]"
3234,144762645561181956,"[[7,0,26,-18,-2,-14],[0,1,1]]"
3234,53973197937011718750,"[[95,-185,151,-53,-37,2,1],[0,1,1,1]]"
3234,1494108000000000000,"[[0,-176,-7,-100,-2,-14],[0,0,1]]"
3234,1494108,"[[0,1,4,0,-2,1],[0,1,1]]"
3234,5459427165885462,"[[7,-38,29,45,-8,-9],[0,1,1]]"
3237,9711,"[[-1,-1,0,2,0,-1],[1,0,0,1]]"
3239,132799,"[[-4,7,-1,-4,0,1],[1,0,0,1]]"
3239,132799,"[[-1,6,-5,-6,1,1],[0,1,1]]"
3245,14971568128000,"[[-11,-35,-27,-13,-13,-1],[]]"
3245,16225,"[[-1,-1,1,-1,1],[1,0,0,1]]"
3248,3487513444352,"[[5,17,-6,17,-12,4,-4],[1,1]]"
3248,372506624,"[[-1,-6,-9,4,-3,4],[1,1]]"
3248,3248,"[[5,-7,-7,7,4,-2,-1],[1,1]]"
3248,71300096,"[[-1,2,-8,7,0,-1],[1,0,1]]"
3248,106430464,"[[-5,-22,-15,10,-23,20,-4],[]]"
3249,12416457054691003038858224001,"[[1710,5187,5030,-342,-3392,228,299],[0,1,0,1]]"
3249,45001899,"[[0,1,8,4,-4],[0,1,0,1]]"
3249,52782232316211,"[[0,-9,-13,-61,7,1],[0,1]]"
3249,630821371472387493718347,"[[-385,0,-29,190,-24,-19],[1,0,1]]"
3251,3251,"[[0,1,-2,-1,1,1],[1]]"
3257,13660848128,"[[-5,6,-4,4,-4,2,-1],[]]"
3258,15582913002,"[[-6,0,-4,4,-3,1,-1],[0,1,1,1]]"
3258,63827611656192,"[[-7,0,94,-135,-4,3],[1,0,1]]"
3258,28912939943041374879744,"[[35,-71,-88,-38,-23,27,-7],[0,1,0,1]]"
3258,8975757889152,"[[-13,15,-30,19,-21,6,-4],[1,0,0,1]]"
3258,8975757889152,"[[-27,189,-412,229,104,9],[0,1,1]]"
3260,4078725317881773132716800,"[[-44,192,-48,-113,29,17,19],[1,1,1,1]]"
3261,1733029101,"[[-7,0,0,-1,-1,-1],[1]]"
3262,54824434,"[[0,-1,-3,19,9,1],[0,1,1]]"
3262,305088544768,"[[0,-16,13,-12,3,-2],[0,0,1]]"
3264,935640170496,"[[-4,-4,-19,-32,-40,-24,-9],[]]"
3264,10267656192,"[[0,-3,-8,6,6,-1,-1],[0,1,0,1]]"
3264,454557696,"[[-4,-4,5,4,2,3,-1],[0,0,0,1]]"
3264,603999707497041494016,"[[3,40,112,-180,-215,168,72],[]]"
3264,94626719465472,"[[0,16,-24,-15,29,-1,-5],[]]"
3264,121352256,"[[2,-6,-1,3,3,1],[1,0,1]]"
3264,160432128,"[[-1,-6,-12,-12,-20,-6,-9],[]]"
3264,18501123104673647266430794334208,"[[-154,440,-649,66,1595,836,110],[]]"
3264,3261203053019136,"[[-4,-8,-19,-14,-19,4,6],[]]"
3264,341040842145792,"[[0,-1,18,-67,-126,-81],[]]"
3264,7272923136,"[[-4,-16,-16,0,5,2,-1],[]]"
3264,1323790486810855145472,"[[0,17,119,-59,-14,4,-12],[0,1]]"
3264,10027008,"[[0,-2,5,2,-7,-2],[]]"
3264,106954752,"[[2,-20,14,52,-15,-40,-8],[]]"
3264,1872720000000000000000000000,"[[15,-40,-60,40,-155,-260,-420],[]]"
3274,13096,"[[1,3,0,-4,0,1],[0,1]]"
3275,3275,"[[2,5,2,-3,-2,1],[0,0,1]]"
3275,1279296875,"[[-1,-6,-5,23,-7,-5],[1,1]]"
3275,256958823344031875,"[[0,-5,-122,148,11,5],[0,1]]"
3275,1279296875,"[[0,-1,2,25,4,1],[0,0,1]]"
3275,19989013671875,"[[0,5,26,-20,-5,5],[0,1]]"
3280,3280,"[[-1,-2,-4,-3,-3,-1,-1],[0,0,1,1]]"
3280,26240000,"[[-1,-4,2,5,-2,-1],[1,0,1]]"
3280,107479040,"[[12,-28,-31,42,13,-10,-3],[]]"
3280,26982449287664762880,"[[39,-81,-54,123,81,-72,-48],[]]"
3280,172856315749102387200,"[[-19,112,-39,116,-21,4,-1],[1,1,1,1]]"
3285,49275,"[[-9,-15,0,8,0,-2],[0,0,1,1]]"
3285,3695625,"[[5,-2,4,-3,1,-1],[0,1,1,1]]"
3285,1199025,"[[0,1,-6,9,8,2],[0,1,1,1]]"
3285,3285,"[[-1,-2,0,1,-1,-1],[0,1,1,1]]"
3285,9687859200000000,"[[-90,42,-107,-36,-25,-4,-1],[]]"
