labels,data
54469.a.54469.1,"[[2, -7, 10, -6, 0, 1], [0, 0, 1]]"
54472.a.108944.1,"[[0, 1, -4, 0, 7, 2], [0, 1]]"
54472.b.108944.1,"[[0, 1, -1, -3, 1, 2], [0, 1]]"
54472.c.217888.1,"[[0, 6, 51, 133, 33, 2], [1, 1]]"
54475.a.54475.1,"[[0, 1, 0, -2, -1], [0, 1, 0, 1]]"
54476.a.108952.1,"[[6, 6, -2, -3, -1], [1, 1, 0, 1]]"
54477.a.54477.1,"[[0, 1, 1, 0, 0, 1], [0, 1, 1]]"
54480.a.217920.1,"[[-1, 3, -5, 6, -4, 2], [1]]"
54513.a.54513.1,"[[-2, 2, 4, -5, -1, 1], [1, 0, 0, 1]]"
54526.a.436208.1,"[[0, 1, 3, 0, -1, 1], [0, 1, 1]]"
54528.a.109056.1,"[[0, 2, 3, -3, -3, 2], [1]]"
54528.b.327168.1,"[[0, 1, 1, 1, 5, 6], [1]]"
54528.c.654336.1,"[[1, -1, 3, -3, 3, -2, 1], [0, 1]]"
54544.a.436352.1,"[[-1, 4, -4, -2, 3], [0, 0, 1, 1]]"
54558.a.327348.1,"[[3, 9, 7, 3, 4, 1], [1, 0, 0, 1]]"
54560.a.109120.1,"[[5, 2, -6, -5, 0, 1], [0, 0, 0, 1]]"
54567.a.491103.1,"[[0, 0, -1, 3, -3, 1], [1, 1, 1]]"
54592.a.218368.1,"[[0, 1, 2, 0, 1, 2, 1], [1, 1]]"
54592.b.873472.1,"[[1, -2, 3, 0, 1], [0, 1, 0, 1]]"
54597.a.54597.1,"[[-1, -3, -4, -2, 0, 1], [0, 0, 1]]"
54621.b.491589.1,"[[2, 0, -3, 5, -3, 1], [1]]"
54641.a.54641.1,"[[1, -5, 7, 0, -3], [0, 0, 0, 1]]"
54641.b.54641.1,"[[4, 1, 5, 1, 2], [1, 0, 1, 1]]"
54656.a.382592.1,"[[2, 6, 4, -1, 0, 1], [0, 0, 0, 1]]"
54656.b.765184.1,"[[0, -1, 0, 1, 1, 2], [1]]"
54656.c.765184.1,"[[0, 2, -5, -9, 11, 14], [1]]"
54662.a.54662.1,"[[0, -1, 1, 0, -1, -1], [0, 1, 1]]"
54666.a.874656.1,"[[1, -5, 5, 0, -1, -1], [0, 1, 1]]"
54672.a.656064.1,"[[-5, -22, -27, 6, 21, 2], [1]]"
54683.a.54683.1,"[[0, 1, -1, -8, 9, 1], [1]]"
54683.b.54683.1,"[[-1, -4, -4, 0, -2, -1, 3], [0, 1]]"
54688.a.109376.1,"[[0, 1, 0, -1, 1, 0, -1], [1]]"
54704.a.218816.1,"[[0, 0, 1, 0, 1, -2], [1, 1]]"
54704.b.218816.1,"[[-3, 5, 6, -7, -2, 2], [0, 1]]"
54709.a.54709.1,"[[0, 0, 1, 0, -1, 1, 1], [1, 1]]"
54713.a.54713.1,"[[0, 1, 2, 4, 5], [1, 0, 0, 1]]"
54719.a.54719.1,"[[-71, 87, -4, -22, 0, 2], [1, 1, 0, 1]]"
54721.a.54721.1,"[[1, -1, 0, 1, 1, 1], [1, 1, 0, 1]]"
54733.a.54733.1,"[[1, -3, 4, -4, 2], [0, 0, 0, 1]]"
54764.a.219056.1,"[[0, 2, 7, -3, -3, 1], [0, 1, 1]]"
54771.a.492939.1,"[[0, 3, -1, 0, -2, 1], [1]]"
54777.a.54777.1,"[[-20, -39, -23, 0, 4, 1], [0, 1]]"
54784.a.109568.1,"[[0, -2, -5, -4, 0, 1], []]"
54784.b.109568.1,"[[0, -2, 5, -4, 0, 1], []]"
54785.a.273925.1,"[[0, -1, -2, 0, 0, -2], [1, 1, 0, 1]]"
54800.a.274000.1,"[[-6, 11, -11, 1, 2, -2, -1], [0, 1, 0, 1]]"
54800.b.876800.1,"[[1, 1, 0, -2, -1, 1], [1, 0, 1]]"
54810.a.219240.1,"[[-1, -3, 0, 7, 1], [1, 0, 0, 1]]"
54815.a.274075.1,"[[-2, 5, -2, -4, 1, 1], [0, 0, 1]]"
54815.b.274075.1,"[[0, 1, 2, -2, -2], [0, 1, 0, 1]]"
54816.a.877056.1,"[[-140, -88, -25, -21, -8], [0, 0, 0, 1]]"
54825.a.274125.1,"[[-1, 2, -1, 0, 0, -2, -1], [1, 0, 0, 1]]"
54825.b.822375.1,"[[0, 1, 0, 1, -9, 5], [1, 1, 1]]"
54831.a.164493.1,"[[0, 1, -2, -9, -6, 3], [1, 0, 1]]"
54831.b.164493.1,"[[0, -1, 3, 0, -3], [0, 1, 0, 1]]"
54837.a.54837.1,"[[-2, 1, 2, 4, 2, 1], [1]]"
54847.a.54847.1,"[[1, 3, 4, 2, 2], [1, 0, 1, 1]]"
54848.a.54848.1,"[[-1, 2, 0, -3, 0, 1], [0, 0, 0, 1]]"
54848.b.109696.1,"[[-1, -3, -5, -5, -4, -2, -1], [0, 1]]"
54864.a.54864.1,"[[0, 1, 0, 2, 1, 1], [1, 0, 1]]"
54867.a.493803.1,"[[0, 1, -1, -6, -1, 1], [1]]"
54868.a.877888.1,"[[20, 7, 13, 3, 3], [1, 0, 1, 1]]"
54874.a.877984.1,"[[0, -1, -53, 49, -13, 1], [0, 1, 1]]"
54874.b.54874.1,"[[0, 1, 54, 720, -243, 27, -1], [0, 0, 1]]"
54876.a.219504.1,"[[-12, -4, 8, 1, -2], [1, 0, 0, 1]]"
54876.b.658512.1,"[[0, 1, 0, -7, 9, -4, 1], [0, 1]]"
54893.a.933181.1,"[[29, 6, 18, 3, 3], [0, 1, 1, 1]]"
54901.a.384307.1,"[[2, 5, 4, 1], [0, 0, 0, 1]]"
54904.a.439232.1,"[[0, 0, 1, -1, -3, 2], [1, 1]]"
54917.a.54917.1,"[[0, 0, 1, 0, 1, 1], [1, 1, 1]]"
54918.a.109836.1,"[[1, -1, 1, 1, -1, 1], [0, 1, 0, 1]]"
54944.a.109888.1,"[[0, 1, 3, 4, 5, 2], [1]]"
54960.a.879360.1,"[[-6, -7, -16, -10, -11, -3, -2], []]"
54963.a.164889.1,"[[2, -5, 5, -3, 0, 1], [1, 1, 1]]"
54979.a.54979.1,"[[0, -1, 3, -5, 2, 1], [1]]"
54983.a.54983.1,"[[0, 1, 3, 1, -3, -1, 1], [1]]"
54994.a.439952.1,"[[5, -11, 7, 0, -2], [0, 1, 0, 1]]"
55001.a.55001.1,"[[0, 0, -1, 0, 2, -2], [1, 1, 0, 1]]"
55003.a.55003.1,"[[-1, 7, -16, 12, -1, 1], [0, 0, 1]]"
55003.b.715039.1,"[[0, -1, 5, 1, -4, 1], [0, 1, 1]]"
55004.a.880064.1,"[[1, -1, -3, 1, 2, 1], [0, 1, 1]]"
55009.a.55009.1,"[[2, 7, -14, -2, 7, 0, -1], [0, 0, 1]]"
55009.b.55009.1,"[[0, 2, 4, -1, -3, 1], [1, 1]]"
55014.a.55014.1,"[[0, 1, 2, 1, 2, -1], [1, 1]]"
55018.a.55018.1,"[[10, 16, 0, -8, -1, 1], [0, 1, 1]]"
55027.a.385189.1,"[[-1, 2, -2, -2, 1], [1, 0, 1, 1]]"
55029.a.55029.1,"[[-1, 1, -3, 1, 0, -1], [1, 1, 0, 1]]"
55030.a.440240.1,"[[0, 4, 10, 6, 0, 1], [0, 1]]"
55040.a.110080.1,"[[0, 0, -1, -3, 5, 2], [1]]"
55051.a.55051.1,"[[0, 0, -1, 1, -1, -1, 1], [1, 1]]"
55065.a.55065.1,"[[-1, -1, 3, 0, -3, -1], [1, 1, 1]]"
55069.a.55069.1,"[[0, -1, 0, 0, -3, 1], [1, 1, 1]]"
55072.a.440576.1,"[[0, 2, 7, 5, 1, 0, 1], [1, 1]]"
55074.a.110148.1,"[[-12, -12, -27, -16, -17, -5, -3], [0, 1]]"
55075.a.55075.1,"[[1, -4, -10, 16, 0, -5, -1], [0, 1]]"
55087.a.55087.1,"[[-1, 0, -1, 0, -2, 1, -1], [1, 1, 0, 1]]"
55110.a.330660.1,"[[-4, 5, -4, 2], [1, 0, 0, 1]]"
55136.a.441088.1,"[[-1, 1, 2, -1, -2, 0, 1], [1]]"
55142.a.441136.1,"[[1, 1, 0, 2, 0, 1], [0, 1]]"
55152.a.661824.1,"[[0, -1, 0, 1, 3, -4, 1], [1]]"
55160.a.110320.1,"[[3, -2, 2], [0, 1, 0, 1]]"
55168.a.882688.1,"[[-11, 6, 10, -4, -3], [0, 0, 1, 1]]"
55175.a.275875.1,"[[-2, -2, 2, 0, -1], [1, 0, 0, 1]]"
55178.a.55178.1,"[[0, 0, -1, 0, -1, -1], [1, 1]]"
55200.a.993600.1,"[[2, 1, -21, -27, 0, 6, -1], [1, 1]]"
55232.a.220928.1,"[[-1, 2, 0, 3, -8, 2], [0, 0, 1]]"
55232.b.883712.1,"[[0, -1, -12, -33, -30, 0, 8], [0, 1]]"
55232.c.883712.1,"[[-3, 1, 10, 0, -14, 1], [1, 0, 1]]"
55233.a.165699.1,"[[0, -2, 6, -7, 0, 3], [1]]"
55235.a.55235.1,"[[1, 25, 98, 67, -109, 17, -1], [1, 0, 1, 1]]"
55242.a.110484.1,"[[-1, 0, 0, 0, -1, 1], [1, 1]]"
55246.a.55246.1,"[[2, -2, 3, -1, 1], [0, 1, 0, 1]]"
55255.a.276275.1,"[[-9, 10, 3, -6, 0, 1], [0, 1]]"
55269.a.55269.1,"[[-1, -1, 0, 0, 1], [0, 0, 0, 1]]"
55271.a.55271.1,"[[0, 1, 1, 0, -2], [1, 1, 0, 1]]"
55285.a.55285.1,"[[9, -1, -13, 0, 4, 1], [0, 0, 1]]"
55285.b.55285.1,"[[-1, 1, 0, 0, -1, 1], [1]]"
55288.a.110576.1,"[[-3, -2, 6, 0, -2], [0, 0, 0, 1]]"
55288.b.110576.1,"[[0, 0, 2, -5, -7, -2], [1, 1]]"
55288.c.110576.1,"[[2, 1, -1, 1], [0, 1, 0, 1]]"
55292.a.442336.1,"[[0, 2, -2], [1, 0, 0, 1]]"
55296.a.110592.1,"[[0, 2, -2, 0, -1, 1], []]"
55296.b.110592.1,"[[0, 2, 2, 0, 1, 1], []]"
55296.c.497664.1,"[[0, 3, -5, 6, -3, 1], []]"
55296.d.497664.1,"[[0, 3, 5, 6, 3, 1], []]"
55296.e.884736.1,"[[6, 18, 9, -7, 1, 1], []]"
55305.a.497745.1,"[[0, -1, -4, 0, 3, 1], [1, 1, 1]]"
55307.a.55307.1,"[[1, -3, 1, -1, 1, 1], [1, 0, 1]]"
55318.a.55318.1,"[[10, 38, 43, 8, -7, 1], [0, 1]]"
55318.b.55318.1,"[[-1, -1, 6, -1, -5, 1], [0, 1]]"
55318.c.940406.1,"[[33, -69, 35, 5, -6], [1, 0, 0, 1]]"
55321.a.55321.1,"[[-1, 2, 2, -7, 0, 1], [1, 0, 1, 1]]"
55336.a.221344.1,"[[0, 0, -2, -4, -1, 0, 1], [1, 1]]"
55339.a.55339.1,"[[-2, 3, 4, -9, 1, 2], [1, 0, 0, 1]]"
55339.b.55339.1,"[[-282, 303, -13, -45, -1, 1], [1, 1, 1]]"
55341.a.166023.1,"[[2, 0, -4, 1, 4, 0, -1], [1, 0, 0, 1]]"
55342.a.110684.1,"[[0, 1, 0, 1, -2], [1, 0, 0, 1]]"
55344.a.221376.1,"[[9, 8, -38, 22, 0, 0, -1], [1, 1]]"
55349.a.387443.1,"[[-6, -1, 7, 0, -3], [0, 1, 0, 1]]"
55356.a.221424.1,"[[0, -1, 0, 2, -1, -2, 1], [1]]"
55360.a.221440.1,"[[-36, 80, -10, -22, 0, 2], [0, 1, 0, 1]]"
55372.a.221488.1,"[[-1, 2, -3, 0, -1], [1, 1, 1, 1]]"
55374.a.55374.1,"[[-1, -3, -2, 1, 1, 1], [0, 1]]"
55376.a.886016.1,"[[0, 1, -2, 1], [1, 1, 1, 1]]"
55397.a.55397.1,"[[2, 1, 0, 1], [0, 0, 0, 1]]"
55403.a.941851.1,"[[-3, 5, 0, -5, 1, 1], [1, 0, 1]]"
55412.a.443296.1,"[[-1, 1, -4, 1, -4, 0, -1], [0, 1, 1]]"
55425.a.166275.1,"[[-3, 22, -58, 36, 26, 3], [1, 1]]"
55426.a.775964.1,"[[0, -3, 6, 0, -17, 14], [1, 1, 1]]"
55429.a.55429.1,"[[0, 1, 6, 12, 6, 1], [0, 1]]"
55429.a.55429.2,"[[-1, -11, -41, -56, -16, 1], [0, 0, 1]]"
55446.a.665352.1,"[[1, 3, 2, 3, 1, 1], [0, 1]]"
55459.a.55459.1,"[[4, 0, 6, 0, 4, 0, 1], [1, 1, 1]]"
55463.a.55463.1,"[[0, -1, 2, 0, 0, -1], [1, 1, 0, 1]]"
55469.a.55469.1,"[[0, 1, 1, -7, 0, 1], [1, 1, 1, 1]]"
55473.a.166419.1,"[[0, 1, 0, -1, 3, 1], [1]]"
55483.a.55483.1,"[[-9, -37, -25, 60, 68, 1], [0, 0, 1]]"
55489.a.388423.1,"[[0, 0, 0, -2, -5, 7], [1, 1]]"
55489.b.388423.1,"[[-1, 1, 5, -8, 1, 2], [0, 0, 0, 1]]"
55492.a.221968.1,"[[1, -6, 11, -6, 1], [0, 0, 0, 1]]"
