labels,data
199582.a.399164.1,"[[1, -1, -2, 0, 1], [0, 1, 1, 1]]"
199584.a.399168.1,"[[-1, -3, 0, 9, 0, -10, 4], [1]]"
199591.a.199591.1,"[[1, 1, 1, 0, 0, -1], [1, 1, 0, 1]]"
199593.a.598779.1,"[[3, -3, 4, 0, 0, 1], [1, 0, 0, 1]]"
199595.a.199595.1,"[[0, 1, 4, -21, 18, 1], [0, 1]]"
199605.a.998025.1,"[[-1, 0, 5, -7, -5, 5], [1, 1, 1]]"
199616.a.798464.1,"[[-2, 1, 4, -1, -3, 1], []]"
199617.a.598851.1,"[[0, -2, 67, 178, 57, 6], [1, 0, 1, 1]]"
199675.a.998375.1,"[[0, 5, -18, 17, 9, 1], [0, 1, 1]]"
199704.a.399408.1,"[[1, 4, 2, -6, -4, 2], [0, 1]]"
199719.a.599157.1,"[[0, 1, 4, 4, 4, 1], [1]]"
199743.a.599229.1,"[[-1, 1, 3, 2, 1], [0, 0, 1, 1]]"
199746.a.399492.1,"[[8, 6, -3, 0, 2, -1, -1], [1, 0, 0, 1]]"
199767.a.599301.1,"[[0, -3, -3, -2, -2], [0, 1, 0, 1]]"
199791.a.599373.1,"[[-2, 3, -7, -11, -2, 1], [0, 0, 0, 1]]"
199831.a.199831.1,"[[0, -1, 0, 0, -4, -4, -1], [1, 1, 1]]"
199834.a.399668.1,"[[5, -4, -12, 1, 6, 0, -1], [0, 1, 1]]"
199844.a.799376.1,"[[8, -8, 14, -8, 7, -2, 1], [1]]"
199850.a.999250.1,"[[-2, -8, -3, 20, 4, -20, 7], [1, 0, 0, 1]]"
199904.a.399808.1,"[[-1, 1, 0, 1, 0, -2, 1], [1]]"
199917.a.599751.1,"[[0, 0, -1, 0, -1, 1, 1], [1, 1]]"
199919.a.199919.1,"[[0, 1, 2, -5, -1, 1], [1, 1, 0, 1]]"
199923.a.599769.1,"[[-1, -1, -1, -2, -1, 0, -1], [1, 0, 1]]"
199928.a.399856.1,"[[1, 8, 21, 23, 14, 2], [0, 1]]"
199956.a.799824.1,"[[1, -1, -2, 1, -1, 1], [0, 1, 1]]"
199989.a.599967.1,"[[-65, 9, 26, -8, -7], [1, 1, 0, 1]]"
200000.a.200000.1,"[[-9, 10, 0, -5, 1, 1], [0, 0, 1]]"
200006.a.400012.1,"[[1, -3, 0, 3, -1], [0, 1, 1, 1]]"
200025.a.600075.1,"[[-289, -465, -178, 30, 23, 0, -1], [1, 0, 0, 1]]"
200043.a.200043.1,"[[0, 1, 0, -3, -2, 1], [0, 1]]"
200050.a.400100.1,"[[0, 0, 0, 0, -1, -3, -1], [1, 1]]"
200056.a.800224.1,"[[3, 5, 0, 7, -1, 2], [0, 1, 0, 1]]"
200065.a.200065.1,"[[-94, -27, 31, 0, 0, -2], [0, 1, 1, 1]]"
200105.a.200105.1,"[[1, -3, -1, 3, 1], [1, 0, 0, 1]]"
200126.a.200126.1,"[[-1, -2, 1, 1, -2, 1], [0, 1, 1]]"
200139.a.200139.1,"[[0, 1, -2, -12, 7, -1], [1, 1, 1]]"
200143.a.200143.1,"[[32, 31, 59, 32, 30, 8, 4], [1, 0, 0, 1]]"
200143.b.200143.1,"[[2, -3, 0, 1, -3, 0, 1], [1, 1, 1]]"
200161.a.200161.1,"[[-1, -1, 0, 0, 2, 1], [1, 0, 1, 1]]"
200162.a.200162.1,"[[0, 3, 12, -1, -5, -1, 1], [1, 1]]"
200192.a.400384.1,"[[2, 3, -1, -4, -1, 2], []]"
200192.b.400384.1,"[[-1, 10, -31, 21, 27, 2], []]"
200192.c.400384.1,"[[-2, -1, 4, -1, -3, 2], []]"
200192.d.400384.1,"[[-2, 3, 1, -4, 1, 2], []]"
200208.a.200208.1,"[[0, -1, 1, -2, 4, 0, 3], [1]]"
200270.a.200270.1,"[[-2, 0, 63, 54, 14, 1], [0, 1, 1]]"
200313.a.600939.1,"[[0, -1, 0, 3, -3, 3], [1]]"
200313.b.600939.1,"[[0, 1, -1, -5, 3, 1], [1, 0, 1]]"
200316.a.400632.1,"[[-4, -3, 4, 1, 0, -1], [1, 0, 0, 1]]"
200329.a.200329.1,"[[0, 1, -1, -5, 7, -3, 1], [1]]"
200329.b.200329.1,"[[7, 30, 11, -18, 1], [1, 1, 0, 1]]"
200336.a.801344.1,"[[1, -2, 4, -1, 0, -2, 1], [1]]"
200344.a.801376.1,"[[0, 0, 0, -2, 3, 4, 1], [1, 1]]"
200355.a.200355.1,"[[1, -2, -1, 0, 1, 1], [0, 1, 0, 1]]"
200377.a.200377.1,"[[1, -2, 2, -1, 1, -1, 1], [0, 1]]"
200394.a.400788.1,"[[8, 10, 9, 4, 2], [0, 1, 1, 1]]"
200440.a.801760.1,"[[-1, 0, 1, 3, 3, 2, 1], [1, 1]]"
200442.a.200442.1,"[[0, -2, 4, 1, 0, -1], [1, 0, 0, 1]]"
200448.a.400896.1,"[[1, 5, 5, -5, -1], [0, 1, 0, 1]]"
200448.b.601344.1,"[[-1, -2, -4, -2, -1, 1], []]"
200448.c.601344.1,"[[1, 1, -2, 4, -2, 1], []]"
200449.a.200449.1,"[[0, 1, 0, 3, 1, 2, 1], [1, 1, 1]]"
200454.a.200454.1,"[[-1, -1, 3, 1, 0, -1], [1, 0, 0, 1]]"
200457.a.601371.1,"[[53, 37, 36, 13, 6, 1], [0, 0, 0, 1]]"
200457.b.601371.1,"[[1, -1, -2, -1, -1], [0, 0, 0, 1]]"
200458.a.400916.1,"[[3, -3, 0, 1, -1], [1, 0, 0, 1]]"
200479.a.200479.1,"[[-2, -6, 9, 0, -4], [1, 0, 1, 1]]"
200479.b.200479.1,"[[-1, 0, 7, 4, -5], [1, 1, 0, 1]]"
200486.a.200486.1,"[[2, 6, 2, -5, -1, 1], [0, 1, 1]]"
200554.a.401108.1,"[[1, 1, -2, -4, 2, 1], [0, 1, 1]]"
200589.a.200589.1,"[[0, 1, 3, 5, -5, 1], [0, 1]]"
200592.a.601776.1,"[[3, -4, 11, -9, 0, 1], [0, 0, 1]]"
200597.a.200597.1,"[[0, 0, 1, 3, 1, 1], [1, 1, 1]]"
200608.a.401216.1,"[[1, 5, 0, -13, 4], [1, 1, 1, 1]]"
200630.a.200630.1,"[[1, 5, 6, 0, -3], [1, 0, 0, 1]]"
200636.a.401272.1,"[[0, 2, 8, 6, -6], [1, 1, 0, 1]]"
200637.a.200637.1,"[[-1, 0, -2, 0, 2, 1], [1, 0, 1]]"
200637.b.200637.1,"[[-1, -5, -8, 0, 4, -2], [1, 1, 0, 1]]"
200637.c.601911.1,"[[9, -2, -12, 0, 4, 1], [0, 1]]"
200638.a.200638.1,"[[1, 1, -1], [1, 0, 0, 1]]"
200664.a.401328.1,"[[1, -4, 1, 4, 5, 2], [0, 1]]"
200673.a.602019.1,"[[0, 1, 2, 1, 3, 1], [0, 1]]"
200688.a.200688.1,"[[-1, 4, -6, 2, 3, -2, -1], [1]]"
200688.b.200688.1,"[[2, 0, -14, 7, 6, -2, -1], [1, 1]]"
200688.c.200688.1,"[[-1, 2, 2, -6, 0, 0, -1], [1]]"
200695.a.200695.1,"[[-2, 4, -5, 2, -1], [1, 1, 0, 1]]"
200704.a.401408.1,"[[-1, 2, -1, -1, 0, 1], []]"
200704.b.401408.1,"[[-1, 1, 4, -3, -4, 2], []]"
200704.c.401408.1,"[[-1, 0, 1, 1, -2, 1], []]"
200704.d.401408.1,"[[-1, 4, -1, -9, 6, 2], []]"
200725.a.200725.1,"[[-1, -1, 2, 4, 2], [0, 0, 1, 1]]"
200727.a.602181.1,"[[0, 1, 1, -5, -3], [1, 1, 0, 1]]"
200732.a.802928.1,"[[-1, 1, 10, 8, -22, -40, -19], [1]]"
200757.a.602271.1,"[[2, -1, 1, 0, -2], [1, 1, 0, 1]]"
200801.a.200801.1,"[[0, 0, -1, 1, 1], [1, 1, 0, 1]]"
200817.a.602451.1,"[[4, 1, -4, 5, 2, -3, 2], [1]]"
200818.a.401636.1,"[[5, -17, 16, 0, -5], [0, 1, 0, 1]]"
200828.a.803312.1,"[[1, 0, -3, -4, -2], [0, 1, 0, 1]]"
200840.a.401680.1,"[[1, 0, -3, 2, 2, -2, 1], [1]]"
200853.a.200853.1,"[[-1, 1, -1, 2, 0, 1], [1, 1, 0, 1]]"
200864.a.200864.1,"[[-5, 1, 5, -1, -2], [0, 1, 0, 1]]"
200864.b.401728.1,"[[0, 0, 1, 3, 4, 2], [1]]"
200891.a.200891.1,"[[-10, -1, 2, -2, 0, 1], [0, 0, 0, 1]]"
200916.a.803664.1,"[[2, 1, -1, 1, 1], [1, 0, 0, 1]]"
200960.a.401920.1,"[[6, -16, 22, -14, 0, 2], [0, 0, 0, 1]]"
201061.a.201061.1,"[[-2, 0, 3, 1, -2, -1], [1, 0, 0, 1]]"
201068.a.402136.1,"[[4, 0, 6, 0, 2], [1, 1, 0, 1]]"
201087.a.603261.1,"[[0, 3, -5, -4, 4, 2], [1, 0, 0, 1]]"
201088.a.402176.1,"[[0, 1, -5, 7, -5, 2], [1]]"
201088.b.402176.1,"[[0, -2, 1, 21, -13, 2], [1]]"
201092.a.402184.1,"[[2, -2, -4, 2], [1, 0, 1, 1]]"
201092.b.804368.1,"[[14, 25, 0, -11, -2, 1], [1, 0, 0, 1]]"
201194.a.402388.1,"[[2, 1], [1, 0, 0, 1]]"
201211.a.201211.1,"[[3, -3, -4], [1, 1, 1, 1]]"
201216.a.603648.1,"[[0, -1, 1, 0, 1, 0, -1], [0, 1]]"
201234.a.804936.1,"[[-1, -3, -1], [1, 0, 0, 1]]"
201241.a.201241.1,"[[-1, -3, 0, 5, 0, -4, 1], [1, 1, 0, 1]]"
201265.a.201265.1,"[[0, 1, 0, -6, 3, -1], [1, 1]]"
201273.a.201273.1,"[[-9, 17, -8, -7, 5, 0, -1], [1, 0, 1, 1]]"
201273.b.201273.1,"[[-2, 2, 1, -5, 2, 0, -1], [1, 0, 1, 1]]"
201281.a.201281.1,"[[-1, -3, -5, -4, -1, 1], [1, 1, 0, 1]]"
201299.a.201299.1,"[[1, 0, 1, 1, -2, -1], [1, 1, 0, 1]]"
201312.a.402624.1,"[[-12, 6, 12, -3, -4], [0, 0, 0, 1]]"
201312.b.402624.1,"[[0, 0, -1, -2, 0, 2], [1]]"
201316.a.805264.1,"[[0, 2, -2, -4, 2, 1], [0, 1, 1]]"
201317.a.201317.1,"[[-2, 5, -3, -1], [0, 0, 1, 1]]"
201363.a.604089.1,"[[-1, 2, -1, 1, -3, 1], [1, 0, 0, 1]]"
201389.a.201389.1,"[[0, 1, -1, -5, -2, 1], [1, 1]]"
201389.b.201389.1,"[[0, 1, -2, 1, 1, 1], [0, 1]]"
201392.a.402784.1,"[[1, 8, 18, 12, 1, 2], [1, 1]]"
201416.a.402832.1,"[[0, 1, -4, 1, 5, 2], [0, 1]]"
201429.a.604287.1,"[[0, -1, -3, 0, 2, -3], [1, 1, 0, 1]]"
201436.a.805744.1,"[[1, 3, 0, -4, -2, 2], [0, 1, 1]]"
201449.a.201449.1,"[[-8, -6, 1, -1, 0, 1], [1, 1]]"
201482.a.402964.1,"[[0, 2, 3, -1, -2, 1], [0, 1]]"
201491.a.201491.1,"[[17, -82, 123, -48, -18], [1, 0, 1, 1]]"
201491.b.201491.1,"[[1, 1, -5, -3, 4], [1, 1, 0, 1]]"
201561.a.201561.1,"[[3, -9, 0, 9, 1, -5, -2], [1, 1, 0, 1]]"
201589.a.201589.1,"[[0, -1, 2, 0, -1, -1, 1], [0, 1]]"
201604.a.806416.1,"[[0, -3, 5, 0, -4, -1], [1, 1, 1]]"
201614.a.806456.1,"[[-2, -4, 3, 5, -3, 1], [1, 1]]"
201616.a.403232.1,"[[-1, -3, -1, 3, 2, 2], [1, 1]]"
201627.a.604881.1,"[[0, -2, 3, 0, 0, 1], [1, 0, 0, 1]]"
201634.a.806536.1,"[[1, 5, 0, -4, 0, 1], [0, 1]]"
