labels,data
216432.a.865728.1,"[[-2, -4, -10, -11, -12, -6, -3], [1]]"
216436.a.865744.1,"[[0, 1, 1, -6, -9, 0, 1], [1, 1]]"
216443.a.216443.1,"[[-5, 2, 0, -4, -1, 1], [0, 1, 0, 1]]"
216443.b.216443.1,"[[0, 1, -2, -3, 0, 1], [0, 1]]"
216461.a.216461.1,"[[-4, 6, -7, 4, -4, 2, -1], [1, 1, 0, 1]]"
216481.a.216481.1,"[[-2, -21, 39, -20, 1, 1], [0, 1]]"
216486.a.649458.1,"[[-1, 1, -4, 2, -4, 1, -1], [1, 1, 1]]"
216509.a.216509.1,"[[-1, 2, 1, -1, -4, 1], [0, 1]]"
216509.b.216509.1,"[[-1, 0, 0, 0, 0, 1], [0, 1, 0, 1]]"
216511.a.216511.1,"[[0, 1, 1, -4, 1], [1, 1, 0, 1]]"
216512.a.216512.1,"[[-1, -4, 2, 14, 7, 1], [0, 0, 1]]"
216512.b.216512.1,"[[-1, 2, 6, -1, -5, 0, 1], [0, 0, 1]]"
216513.a.649539.1,"[[-3, -2, 2, 0, -2], [1, 1, 0, 1]]"
216513.b.649539.1,"[[3, -2, -7, 1, 4, 0, -1], [1, 1, 0, 1]]"
216530.a.866120.1,"[[0, 3, 12, -1, -4, 1], [1, 1]]"
216544.a.433088.1,"[[0, 1, -1, -3, 5, -4, 1], [1]]"
216586.a.216586.1,"[[-1, 0, -2, 0, -1, 1], [0, 1, 1]]"
216589.a.216589.1,"[[3, 4, 2, 1], [0, 1, 1, 1]]"
216608.a.433216.1,"[[0, -3, 0, -1, -1], [1, 1, 1, 1]]"
216608.b.433216.1,"[[-1, 2, -1, 3, 0, 1], [0, 1, 0, 1]]"
216627.a.216627.1,"[[4, -15, 11, 0, -1], [1, 1, 1, 1]]"
216663.a.216663.1,"[[-1, 1, -4, 3, -2, 1], [1, 1, 1]]"
216677.a.216677.1,"[[2, -1, -2, -2], [1, 0, 1, 1]]"
216677.b.216677.1,"[[-7, -40, -54, 13, 0, 1], [1, 1, 1]]"
216699.a.216699.1,"[[-48, -3, 27, 0, -5], [0, 1, 0, 1]]"
216709.a.216709.1,"[[2, -16, 33, 0, -6], [1, 0, 0, 1]]"
216736.a.433472.1,"[[-2, -2, 0, 0, 1, 1], [0, 0, 0, 1]]"
216773.a.216773.1,"[[-1, -2, -3, -1, -1], [0, 1, 0, 1]]"
216784.a.867136.1,"[[1, 3, 2, 5, 1, 2], [1, 0, 1]]"
216793.a.216793.1,"[[-1, 2, -1, 1, -2, 0, -1], [0, 1, 1]]"
216798.a.650394.1,"[[0, -32, 23, 4, -5], [1, 0, 0, 1]]"
216824.a.433648.1,"[[0, 0, 1, 1, 0, 2], [1, 1]]"
216831.a.650493.1,"[[3, -2, -3], [0, 1, 1, 1]]"
216846.a.650538.1,"[[-7, 12, 3, -9, -2, 1], [1, 0, 0, 1]]"
216866.a.867464.1,"[[8, -32, 37, -4, -12, 1], [0, 1, 1]]"
216874.a.433748.1,"[[0, -2, -4, -3, -1], [0, 1, 0, 1]]"
216885.a.216885.1,"[[-1, -3, 0, 4, -2, -2, 1], [1, 1, 1]]"
216890.a.433780.1,"[[-1, 3, -6, 7, -5, 2], [0, 0, 1]]"
216897.a.216897.1,"[[-1, 1, 9, -11, -23, 25, -6], [1, 1]]"
216903.a.650709.1,"[[27, 6, 0, 5], [0, 1, 0, 1]]"
216909.a.216909.1,"[[-3, -22, -44, 4, 8, 1], [1, 0, 1]]"
216912.a.433824.1,"[[-1, 3, -2, 1], [0, 1, 0, 1]]"
216927.a.650781.1,"[[1, -2, 3, -2, 2, -1, 1], [0, 1]]"
216931.a.216931.1,"[[0, -1, -2, 0, 3], [1, 1, 1, 1]]"
216932.a.433864.1,"[[0, 2, 7, -9, -3, 1], [1, 1, 0, 1]]"
216940.a.433880.1,"[[-2, 4, -1, -3], [1, 0, 1, 1]]"
216955.a.216955.1,"[[1, 1, 2, -1, -1], [0, 0, 0, 1]]"
216971.a.216971.1,"[[0, 0, -2, -4, -1, 1], [1]]"
216981.a.216981.1,"[[1, -2, 1, 1, -1], [1, 1, 0, 1]]"
216981.b.216981.1,"[[-39, -9, -1, -8, -2, 1], [1, 1, 0, 1]]"
217002.a.434004.1,"[[1, 0, -1, 0, -2, 1], [0, 1, 1]]"
217024.a.217024.1,"[[0, -1, 1, -1, -1, 0, -1], [1]]"
217024.b.217024.1,"[[2, 4, 3, -1, -2], [0, 0, 0, 1]]"
217024.c.217024.1,"[[2, 8, 9, 3, 3, 2], [0, 0, 0, 1]]"
217024.d.217024.1,"[[-1, 2, -4, 2, 0, -2, 1], [1, 0, 1]]"
217071.a.651213.1,"[[2, -23, 79, -73, 15, 1], [0, 0, 1]]"
217072.a.217072.1,"[[-2, 1, -1, -2, 0, 1], [0, 1, 0, 1]]"
217084.a.868336.1,"[[-7, 6, 3, -2, -1], [0, 0, 0, 1]]"
217088.a.217088.1,"[[0, 1, 2, -1, 0, 1], []]"
217088.b.217088.1,"[[0, 1, -2, -1, 0, 1], []]"
217088.c.217088.1,"[[0, -1, 4, -5, 0, 1], []]"
217088.d.217088.1,"[[-1, 1, 1, 1, -3, 1], []]"
217088.e.217088.1,"[[0, -1, -4, -5, 0, 1], []]"
217088.f.217088.1,"[[1, 1, -1, 1, 3, 1], []]"
217088.g.868352.1,"[[2, 1, -4, -3, 2, 2], []]"
217088.h.868352.1,"[[-2, 1, 4, -3, -2, 2], []]"
217088.i.868352.1,"[[0, 2, -1, -3, 0, 2], []]"
217088.j.868352.1,"[[0, 2, 1, -3, 0, 2], []]"
217088.k.868352.1,"[[0, -2, -4, -1, 3, 2], []]"
217088.l.868352.1,"[[0, -2, 4, -1, -3, 2], []]"
217091.a.217091.1,"[[2, 3, 2, 1], [0, 0, 0, 1]]"
217142.a.217142.1,"[[-1, -1, 2, 0, -3, 0, 1], [0, 1, 1]]"
217150.a.868600.1,"[[0, -1, -2, 2, 0, 1], [0, 1, 1]]"
217152.a.651456.1,"[[2, 1, -9, -2, 14, 0, -9], [0, 1]]"
217174.a.217174.1,"[[-1, 5, -7, -1, 4, 1], [0, 1, 0, 1]]"
217177.a.217177.1,"[[300, -421, 226, -50, 0, 1], [1, 1, 1]]"
217181.a.217181.1,"[[-2, 11, 0, -13, -6], [0, 0, 0, 1]]"
217187.a.217187.1,"[[0, 0, -1, -1, -2, 1], [1]]"
217206.a.217206.1,"[[1, 1, 2, 0, 1, 1], [1, 0, 0, 1]]"
217227.a.651681.1,"[[0, 0, -19, 30, -17, 3], [1, 1, 1]]"
217287.a.217287.1,"[[5, 19, 20, 0, -6, 1], [1, 1, 1]]"
217296.a.217296.1,"[[1, 2, 1, -3, -3, 0, 3], [0, 1]]"
217296.b.869184.1,"[[-1, 3, -2, 5, -1, 2], [1, 0, 1]]"
217318.a.217318.1,"[[-1, -1, 1, 0, -2, 0, 1], [0, 1, 1]]"
217323.a.217323.1,"[[-1, -1, -3, -3, 0, 1], [1, 0, 1]]"
217323.b.217323.1,"[[0, -1, 0, 3, 2, 1], [0, 1]]"
217344.a.652032.1,"[[-2, 3, 4, -4, -5, 3], []]"
217344.b.652032.1,"[[2, -1, -5, 4, 3, -2, -1], []]"
217359.a.652077.1,"[[2, 6, 6, 3, 1], [1, 0, 0, 1]]"
217387.a.217387.1,"[[-1, 5, -18, 18, -7], [1, 1, 0, 1]]"
217388.a.217388.1,"[[-2, -1], [0, 1, 1, 1]]"
217424.a.869696.1,"[[2, 3, 0, 0, 0, -1], [1, 1, 1, 1]]"
217432.a.434864.1,"[[1, 0, -4, -1, 4, 2], [0, 1]]"
217462.a.434924.1,"[[0, -2, -14, -16, 25, -9, 1], [0, 1]]"
217469.a.217469.1,"[[0, 0, 1, 3, -4, 1], [1, 1]]"
217488.a.217488.1,"[[-1, 1, -9, 36, -30, -12, -1], [1, 1]]"
217491.a.217491.1,"[[0, 1, -3, 5, -5, 1], [0, 1]]"
217503.a.652509.1,"[[0, 1, 1, -3, -1, -1], [1, 1, 0, 1]]"
217503.b.652509.1,"[[2, 6, 0, 2, 1], [1, 0, 0, 1]]"
217504.a.435008.1,"[[0, 0, 0, 2, -3, 2], [1]]"
217514.a.435028.1,"[[1, -1, 0, 4, 2], [0, 1, 1, 1]]"
217544.a.870176.1,"[[2, 0, 0, -3, 0, 0, 1], [0, 1]]"
217552.a.217552.1,"[[0, -1, 0, 0, -3, 3], [1, 1, 1, 1]]"
217566.a.217566.1,"[[-1, -1, -4, -3, -6, -3, -3], [0, 1]]"
217579.a.217579.1,"[[0, 1, -10, 18, -8, 1], [1]]"
217583.a.217583.1,"[[-30, 17, 19, -6, -4], [1, 0, 1, 1]]"
217584.a.652752.1,"[[0, -1, 2, -2, -1, 3], [1, 0, 1]]"
217588.a.870352.1,"[[-2, -19, -79, -146, -103, 1], [1, 0, 1]]"
217589.a.217589.1,"[[9, 31, 31, 4, -5], [1, 0, 0, 1]]"
217624.a.435248.1,"[[0, 0, 0, -2, -1, 0, 1], [1]]"
217634.a.435268.1,"[[-3, -1, 4, 0, -3], [0, 1, 0, 1]]"
217641.a.217641.1,"[[0, -4, 3, 0, -2], [1, 1, 0, 1]]"
217664.a.217664.1,"[[3, 1, -4, -1, 0, -2, -1], [1]]"
217667.a.217667.1,"[[1, 6, 10, 4, 2], [0, 1, 1, 1]]"
217674.a.435348.1,"[[0, 3, 0, -56, 32, 2], [1, 0, 1]]"
217707.a.653121.1,"[[-32, -53, -20, 0, -5, -3], [0, 1, 1]]"
217712.a.217712.1,"[[-2, -5, -7, -4, -1, 1], [0, 1, 0, 1]]"
217717.a.217717.1,"[[-1, -1, -1, 0, 1, -1], [1, 1, 1]]"
217725.a.217725.1,"[[0, 0, -3, 3, 4, 1], [1]]"
217737.a.653211.1,"[[3, 0, -5, -3, 1, 1], [1, 0, 0, 1]]"
217743.a.217743.1,"[[0, -1, -2, 1, 2, 0, -1], [1, 1, 0, 1]]"
217744.a.217744.1,"[[-1, -12, -42, -36, -10], [0, 0, 0, 1]]"
217814.a.435628.1,"[[1, -1, -1, 4, 0, -3, -1], [0, 1]]"
217843.a.217843.1,"[[37, 56, 19, -7, -5], [0, 1, 0, 1]]"
217850.a.217850.1,"[[2, -4, 8, -7, 6, -2, 1], [0, 1, 0, 1]]"
217850.b.217850.1,"[[9, 9, -16, -7, 7, 1, -1], [1, 1, 1]]"
217856.a.871424.1,"[[-5, 11, 18, -3, -8, 0, 1], []]"
217867.a.217867.1,"[[6, 6, 4, 1, -1, -1], [1, 1, 0, 1]]"
217920.a.871680.1,"[[-1, 1, 1, -1, -3, -4, 7], [1, 1]]"
217939.a.217939.1,"[[29, 1, -20, 0, 7, 2], [1, 0, 1, 1]]"
217940.a.217940.1,"[[19, -8, -32, 1, 16, 5], [1, 0, 0, 1]]"
217944.a.435888.1,"[[-58, 58, 5, -15, 0, 1], [1, 0, 1]]"
217944.b.435888.1,"[[0, -1, 1, 9, 8, 2], [0, 1]]"
217953.a.653859.1,"[[0, 0, 0, -1, -4, -3, 1], [1, 1]]"
217957.a.217957.1,"[[0, 0, -1, 2, 2, 1], [1]]"
217962.a.217962.1,"[[-1, -1, 0, 1, 0, -1, -1], [1, 0, 1]]"
217964.a.871856.1,"[[0, 2, 2, 0, 1], [1, 1, 1, 1]]"
217984.a.435968.1,"[[2, 4, 4, 3, 2], [0, 0, 1, 1]]"
218002.a.436004.1,"[[-1, 2, -2, 1, -1, 1], [1, 0, 0, 1]]"
218009.a.218009.1,"[[0, 0, 1, 1, -3], [1, 1, 0, 1]]"
218025.a.218025.1,"[[-14, -3, 11, 1, -3], [1, 1, 0, 1]]"
218044.a.436088.1,"[[2, -4, 2, 0, -2], [1, 1, 0, 1]]"
218052.a.436104.1,"[[-1, -2, -1, 0, 0, 0, -1], [1, 1, 0, 1]]"
218059.a.218059.1,"[[0, 0, -2, 0, 0, 1], [1]]"
218072.a.436144.1,"[[-1, 0, 11, 20, 11, 2], [0, 1]]"
218103.a.218103.1,"[[14, 6, 12, 3, 3], [1, 0, 1, 1]]"
218104.a.872416.1,"[[0, 1, 2, 0, 1, 0, 1], [1, 1]]"
218128.a.436256.1,"[[-2, 8, -8, -4, 5, 2], [0, 1]]"
218129.a.218129.1,"[[1, -2, 0, 4, -4, 1], [0, 1]]"
218179.a.218179.1,"[[-1, -1, -2, 0, 1], [1, 0, 1, 1]]"
218187.a.218187.1,"[[0, 2, 8, 14, 7, 1], [1]]"
218187.b.654561.1,"[[0, -3, 4, 0, -3, -1], [1, 1, 0, 1]]"
218193.a.654579.1,"[[0, -2, 1, 0, -1, 1], [1, 0, 1]]"
218200.a.436400.1,"[[1, -2, 0, 4, -5, 2], [0, 1]]"
218223.a.654669.1,"[[2, -1, 1, -3, -1, 1], [0, 1, 0, 1]]"
218228.a.872912.1,"[[1, -2, -1, 0, 3, -2], [1, 0, 0, 1]]"
218239.a.218239.1,"[[-2, 3, 0, -3, -1, 1], [1, 1, 0, 1]]"
218242.a.436484.1,"[[1, 1, 1, -1, 0, 1], [0, 1, 0, 1]]"
218251.a.218251.1,"[[0, -1, -1, -2, 0, 1], [0, 1]]"
218268.a.873072.1,"[[0, -2, -3, 1, 4, 2], [0, 1, 1]]"
218269.a.218269.1,"[[-1, 1, 2, 1], [1, 0, 1, 1]]"
218289.a.654867.1,"[[-2, -3, 1, -1, -2], [0, 0, 0, 1]]"
218304.a.654912.1,"[[2, 8, 8, -3, -5, 1], [0, 0, 0, 1]]"
218304.b.654912.1,"[[-6, 8, 4, -5, -1, 1], [0, 0, 0, 1]]"
218304.c.873216.1,"[[1, -1, -6, -5, 0, 1], []]"
218304.d.873216.1,"[[0, 1, 15, 17, -9, 1], []]"
218326.a.218326.1,"[[84, -73, 9, 5, -3], [0, 0, 1, 1]]"
218338.a.873352.1,"[[-8, 4, 8, -4, -2, 1], [0, 1]]"
218360.a.436720.1,"[[1, 2, 0, -3, -2, 2], [1, 1]]"
218363.a.218363.1,"[[0, 1, 1, -2, -4, 1], [1]]"
218368.a.436736.1,"[[-25, -2, 15, 0, -4], [0, 1, 0, 1]]"
218370.a.436740.1,"[[-2, 5, -7, 4, 0, -2, 1], [1, 0, 0, 1]]"
218398.a.436796.1,"[[5, 1, 5, 2, 2], [0, 0, 1, 1]]"
218406.a.436812.1,"[[-1, 1, -3, 4, -2, 1], [1, 1]]"
218408.a.436816.1,"[[-1, 5, -4, 7, -2, 2], [1, 1]]"
