labels,data
971179.a.971179.1,"[[0, -1, 6, -4, -1, 1], [0, 1]]"
971206.a.971206.1,"[[0, -1, -1, 3, -1, 1], [0, 1, 1]]"
971251.a.971251.1,"[[0, 1, 2, 2, -2, -1], [1, 1, 0, 1]]"
971260.a.971260.1,"[[23, -37, 14, 5, -4], [1, 0, 0, 1]]"
971273.a.971273.1,"[[-2, 5, -3, 2], [1, 0, 0, 1]]"
971291.a.971291.1,"[[1, 4, 2, -4, -3, 1], [1]]"
971318.a.971318.1,"[[-1, -3, 1, 8, -1, -7, 3], [0, 1]]"
971344.a.971344.1,"[[0, 1, 1, -2, 1, 1], [1, 0, 1]]"
971349.a.971349.1,"[[-6, 9, 10, -4, -4], [0, 0, 0, 1]]"
971379.a.971379.1,"[[0, -1, 11, -2, -3], [0, 1, 0, 1]]"
971379.b.971379.1,"[[-1, 0, 3, 1, -2, -3, -1], [1]]"
971403.a.971403.1,"[[0, -1, 3, 0, -1], [1, 1, 1, 1]]"
971409.a.971409.1,"[[-1, 3, -2, 0, -2, 1], [1, 0, 0, 1]]"
971453.a.971453.1,"[[-8, 5, 5, -2, -2], [0, 1, 0, 1]]"
971462.a.971462.1,"[[-1, -5, -9, 1, 4, 1], [0, 1]]"
971483.a.971483.1,"[[0, 1, -5, 1, 4, 1], [1, 0, 1]]"
971611.a.971611.1,"[[-1, 1, 4, -1, -2], [0, 0, 0, 1]]"
971611.b.971611.1,"[[-47, 2, 13, -7, -4], [1, 0, 1, 1]]"
971621.a.971621.1,"[[0, 1, -1, 4, 1, 1], [0, 1]]"
971621.b.971621.1,"[[6, 13, -1, -8, 0, 1], [0, 0, 1]]"
971633.a.971633.1,"[[0, -1, 0, 1, 1, -1, 1], [1]]"
971648.a.971648.1,"[[4, -11, 4, -1, 2], [1, 1, 1, 1]]"
971737.a.971737.1,"[[4, 17, 21, 7], [1, 0, 0, 1]]"
971833.a.971833.1,"[[-2, 1, 0, 0, 2, 1], [1, 0, 1, 1]]"
971918.a.971918.1,"[[-2, 0, 3, 0, -1, 1], [0, 1, 0, 1]]"
971931.a.971931.1,"[[3, -3, 2], [0, 0, 0, 1]]"
972061.a.972061.1,"[[0, -1, 3, -1, 2, 1], [1]]"
972101.a.972101.1,"[[-4, 5, 0, -2, -1, 1], [1, 1]]"
972193.a.972193.1,"[[1, 1, 4, 4, 6, 3, 4], [1, 1, 0, 1]]"
972265.a.972265.1,"[[-4, 8, 0, -8, -1, 1], [1, 1, 1]]"
972281.a.972281.1,"[[1, -1, -3, 1, 0, -1, 1], [1, 1, 0, 1]]"
972352.a.972352.1,"[[0, 11, 74, 132, -24, 1], [1, 0, 1]]"
972365.a.972365.1,"[[-1, 8, -26, 39, -24, 1], [0, 1]]"
972377.a.972377.1,"[[-2, -1, -5, 0, -2, 2], [1, 0, 1, 1]]"
972385.a.972385.1,"[[0, 1, -4, -4, 5, 3], [1, 1, 0, 1]]"
972402.a.972402.1,"[[0, 1, -1, 0, 1, 1], [1, 1]]"
972447.a.972447.1,"[[-39, -64, 4, 36, -3, -6, 1], [1, 0, 0, 1]]"
972475.a.972475.1,"[[-2, 7, -8, -1, 2], [1, 0, 1, 1]]"
972480.a.972480.1,"[[-5, 0, 7, -1, -2], [0, 0, 0, 1]]"
972570.a.972570.1,"[[0, 3, 15, 19, -9, 1], [1, 1]]"
972619.a.972619.1,"[[0, -3, 2, 1, 2], [1, 0, 1, 1]]"
972631.a.972631.1,"[[0, 0, 0, -4, 1, 1], [1, 1]]"
972683.a.972683.1,"[[-6, 8, 4, -38, -34, -1, 4], [1]]"
972694.a.972694.1,"[[15, 29, 15, 1, 1, 1], [0, 1]]"
972703.a.972703.1,"[[1, -2, -1, 0, 1, 1], [0, 1, 1]]"
972719.a.972719.1,"[[0, 1, -1, 1, 1, 1], [1, 1, 1]]"
972736.a.972736.1,"[[0, -1, 2, 0, -4, 1], [1, 0, 1]]"
972763.a.972763.1,"[[0, 1, -8, 19, -16, 1], [0, 1]]"
972763.b.972763.1,"[[0, -1, 4, -8, 4, 1], [0, 1]]"
972763.c.972763.1,"[[0, 1, 8, 22, 20, 1], [0, 1]]"
972765.a.972765.1,"[[-2, 5, 0, -3, 0, 1], [0, 0, 0, 1]]"
972775.a.972775.1,"[[1, 1, 0, 0, 2, 1], [1, 0, 0, 1]]"
972787.a.972787.1,"[[0, 1, 0, -3, 17, -4], [1, 1, 0, 1]]"
972800.a.972800.1,"[[-2, 2, 5, 3, 0, -2, -1], []]"
972809.a.972809.1,"[[-2, -1, 0, -1, -1], [0, 0, 1, 1]]"
972864.a.972864.1,"[[-1, 3, -2, -3, 0, -2, -1], [1, 0, 1]]"
972864.b.972864.1,"[[0, 1, 1, 6, 3, 6, 3], [1, 1]]"
972875.a.972875.1,"[[0, 1, 5, 6, -6, 1], [0, 1]]"
972877.a.972877.1,"[[0, 1, 2, 3, -3, 1], [1]]"
972893.a.972893.1,"[[-3, -5, 0, 2], [0, 0, 0, 1]]"
972913.a.972913.1,"[[-1, 4, 1, -4, -1, 1], [0, 1, 1]]"
972934.a.972934.1,"[[2, 0, -2, -1, 0, 1], [0, 1]]"
972992.a.972992.1,"[[1, 1, 0, 3, 2, 0, 2], [1, 1]]"
973025.a.973025.1,"[[0, 0, 0, -3, -4, -3], [1, 1, 0, 1]]"
973072.a.973072.1,"[[10, 66, 143, 97, -10, 1], [0, 0, 1]]"
973123.a.973123.1,"[[2, -7, 10, -5, -1, 1], [0, 0, 0, 1]]"
973131.a.973131.1,"[[-1, 1, 4, 2, 1, 1], [0, 0, 0, 1]]"
973139.a.973139.1,"[[0, -1, 1, 5, 3], [0, 1, 1, 1]]"
973163.a.973163.1,"[[0, 0, 5, 8, 2, -1], [1, 1]]"
973229.a.973229.1,"[[0, 1, -3, 1], [1, 1, 0, 1]]"
973235.a.973235.1,"[[-1, -2, -3, -1, 0, 0, -1], [1, 0, 1]]"
973248.a.973248.1,"[[7, 6, -13, -2, 5, 0, -1], [0, 1, 0, 1]]"
973264.a.973264.1,"[[2, -2, 0, 1, -2, 1], [0, 0, 1]]"
973271.a.973271.1,"[[13, 13, 3, -3, -2], [0, 0, 0, 1]]"
973285.a.973285.1,"[[-6, 5, 5, -1, -3, 1], [1]]"
973297.a.973297.1,"[[0, -4, 13, -13, 0, 2], [1, 1, 0, 1]]"
973312.a.973312.1,"[[2, 0, -1, 2], [0, 0, 0, 1]]"
973312.b.973312.1,"[[-1, -1, 1, 0, -3, 0, 2], [1]]"
973411.a.973411.1,"[[-2, -9, -11, 0, 4, 2], [1, 1, 0, 1]]"
973475.a.973475.1,"[[-239, -7, -17, -22, 0, 2], [1, 1, 0, 1]]"
973498.a.973498.1,"[[-7, 25, 15, -7, -4], [0, 0, 1, 1]]"
973561.a.973561.1,"[[0, -1, 3, 0, 0, -1], [0, 1, 1]]"
973568.a.973568.1,"[[0, 0, -1, -2, -2, 0, 2], [1, 1]]"
973609.a.973609.1,"[[-1, -1, 0, 1, 1, -1, -1], [1]]"
973621.a.973621.1,"[[1, 0, 0, 2, 1, 1, 1], [1, 1]]"
973837.a.973837.1,"[[-1, 2, -4, 4, 9, -9, 2], [1]]"
973936.a.973936.1,"[[-1, -4, -4, -1, 1, 1], [0, 0, 1]]"
974042.a.974042.1,"[[0, 1, 2, 0, 1, -3, 1], [1, 1]]"
974080.a.974080.1,"[[-2, -7, 0, 16, 0, -13, 5], []]"
974085.a.974085.1,"[[24, 7, -28, -4, 9, 0, -1], [0, 1, 0, 1]]"
974162.a.974162.1,"[[0, 1, -8, 13, 6, 1], [0, 1, 1]]"
974189.a.974189.1,"[[0, 0, -1, 0, 4, -1], [1, 1, 1]]"
974197.a.974197.1,"[[1, 1, 0, 3, -1, -1], [1, 1, 0, 1]]"
974208.a.974208.1,"[[22, 26, 24, 11, 5, 1], [0, 0, 0, 1]]"
974257.a.974257.1,"[[1, -1, -3, 0, 1], [0, 0, 0, 1]]"
974276.a.974276.1,"[[1, 0, -5, 0, 3, 1], [1, 1, 1]]"
974292.a.974292.1,"[[2, -10, 14, -5, 0, 1], [0, 1, 1]]"
974297.a.974297.1,"[[2, -2, -12, 19, -7], [1, 0, 0, 1]]"
974331.a.974331.1,"[[-1, -2, 0, 1, 0, 1], [1]]"
974357.a.974357.1,"[[-1, 0, -3, 2, -1, 1], [1, 1]]"
974464.a.974464.1,"[[2, 5, -10, -1, 6, -2, -2], [1]]"
974464.b.974464.1,"[[-1, 0, 0, 1, -1, -1], [1, 1, 1, 1]]"
974489.a.974489.1,"[[0, 1, -5, 5, -1, -1], [1, 1, 0, 1]]"
974527.a.974527.1,"[[-8, -2, 15, 4, -7, -1, 1], [1]]"
974528.a.974528.1,"[[-2, 4, 3, -5, -1, 1], [0, 0, 0, 1]]"
974531.a.974531.1,"[[0, 0, -11, 16, 14, 2], [1, 1, 0, 1]]"
974569.a.974569.1,"[[-7, 64, -82, 2, 18, 4], [1, 0, 0, 1]]"
974708.a.974708.1,"[[0, 0, -3, 0, 3, 0, -1], [1, 1, 1]]"
974753.a.974753.1,"[[3, 0, 2, 1], [1, 0, 1, 1]]"
974771.a.974771.1,"[[-2, 0, -5, -1, -5, -1, -2], [1]]"
974786.a.974786.1,"[[-2, -1, 4, -1, -2], [0, 0, 1, 1]]"
974829.a.974829.1,"[[0, -1, 3, -6, -5], [0, 1, 0, 1]]"
974829.b.974829.1,"[[3, -6, 6, -2, 0, 1], [1, 1]]"
974857.a.974857.1,"[[-23, -33, -11, 0, -2, -1], [1, 1, 1]]"
974865.a.974865.1,"[[-4, 0, -6, 3, 7, 2], [1, 0, 1, 1]]"
974900.a.974900.1,"[[1, -5, 5, 0, -3, 1], [1, 0, 0, 1]]"
975006.a.975006.1,"[[2, 14, 26, 14, 0, 1], [1, 1]]"
975012.a.975012.1,"[[-1, 1, -2, 1, 0, -2, 1], [1, 1, 1]]"
975028.a.975028.1,"[[-1, 1, 22, 45, 22, 4], [1, 0, 0, 1]]"
975065.a.975065.1,"[[-9, 45, -58, -8, 6, 1], [1, 1, 1]]"
975067.a.975067.1,"[[1, 2, -1, -4, 1, 1], [1]]"
975117.a.975117.1,"[[0, 3, 10, 7, -7, 1], [1]]"
975125.a.975125.1,"[[0, 1, 4, 4, -3, 1], [0, 1]]"
975131.a.975131.1,"[[0, -1, 3, -7, 5, 1], [1]]"
975183.a.975183.1,"[[-1, 1, -3, 4, -4, 1], [1, 1, 0, 1]]"
975284.a.975284.1,"[[-3, -9, 4, 18, -9, 1], [1, 1, 1]]"
975328.a.975328.1,"[[-9, -19, -17, -6, 0, 1], [0, 1, 0, 1]]"
975398.a.975398.1,"[[2, -5, 1, 0, 1, -1], [1, 0, 0, 1]]"
975412.a.975412.1,"[[-2, 5, -8, 6, -3, 0, -1], [1, 1, 1]]"
975440.a.975440.1,"[[0, 2, 1, 1, 0, 1], [1, 0, 1]]"
975445.a.975445.1,"[[-27, 12, 16, -6, -4], [1, 0, 1, 1]]"
975523.a.975523.1,"[[-10, 10, 0, 0, -3, 1], [1, 0, 1]]"
975537.a.975537.1,"[[3, 6, 5, 3], [0, 1, 0, 1]]"
975542.a.975542.1,"[[0, 0, 0, -1, -7, -9, -1], [1, 1]]"
975575.a.975575.1,"[[1, 2, 6, 6, 7, 4, 2], [1, 1, 0, 1]]"
975589.a.975589.1,"[[0, 1, 1, -2, 2, 1], [1]]"
975645.a.975645.1,"[[-7, -7, 2, 2, -1], [1, 1, 0, 1]]"
975693.a.975693.1,"[[0, 0, -1, 0, 3, 0, -1], [1, 1, 0, 1]]"
975701.a.975701.1,"[[-17, 67, -74, 4, 18, 4], [0, 0, 0, 1]]"
975797.a.975797.1,"[[-216, 460, -290, 24, 18, 1], [1]]"
975797.b.975797.1,"[[0, 6, 26, 37, 14, 1], [1]]"
975807.a.975807.1,"[[-1, 7, -21, 8, -6, 1], [1, 1, 1]]"
975817.a.975817.1,"[[-1, -6, -12, -6, 0, 1], [1, 1]]"
975823.a.975823.1,"[[1, 0, -3, -5, -3, -1], [1, 1]]"
975866.a.975866.1,"[[-1, 0, 2, 0, -1, 1], [1, 1]]"
975891.a.975891.1,"[[-1, 3, -5, 1, 4, 1], [1]]"
975994.a.975994.1,"[[-1, -1, -1, 1, 1], [0, 1, 1, 1]]"
976035.a.976035.1,"[[-7, 8, 1, -6, 0, 1], [1, 1, 1]]"
976043.a.976043.1,"[[-8, 7, 8, -7, -2, 1], [0, 0, 0, 1]]"
976073.a.976073.1,"[[-3, -8, 0, 11, 0, -6, 1], [1, 1, 1, 1]]"
976199.a.976199.1,"[[5, 7, -5, -6, 1], [1, 0, 1, 1]]"
976250.a.976250.1,"[[3, -5, 4, 0, -2], [0, 1, 0, 1]]"
976267.a.976267.1,"[[-2, 2, 3, -4, 0, 1], [1]]"
976285.a.976285.1,"[[0, -1, -4, 11, -7, 1], [0, 1]]"
976313.a.976313.1,"[[16, 14, -7, -8, 0, 1], [1, 0, 0, 1]]"
976325.a.976325.1,"[[0, 1, 3, 2, 4, 1], [1]]"
976337.a.976337.1,"[[3, 7, 3, 0, 1, 1], [0, 0, 0, 1]]"
976387.a.976387.1,"[[1, -5, -2, 10, 6], [1, 1, 0, 1]]"
976457.a.976457.1,"[[0, 0, -1, 1, 0, 0, -1], [1, 1, 1]]"
976512.a.976512.1,"[[6, 18, 10, -7, -2, 1], [0, 0, 0, 1]]"
976555.a.976555.1,"[[0, 2, -2, 0, -1], [1, 1, 0, 1]]"
976563.a.976563.1,"[[-5, -16, -27, -26, -17, -7, -2], [0, 1]]"
976571.a.976571.1,"[[0, -2, -1, 2, 2, 1], [1, 0, 1]]"
976649.a.976649.1,"[[-1, -2, 0, 3, 2, 1], [0, 1]]"
976669.a.976669.1,"[[58, 8, 8, 2, 3, 1], [1, 1, 0, 1]]"
976814.a.976814.1,"[[-1, -1, 4, 2, -3], [1, 0, 0, 1]]"
