labels,data
799718.b.799718.1,"[[0, 2, 8, 7, -8, 1], [1, 1]]"
799723.a.799723.1,"[[-1, 0, 8, 5], [0, 1, 1, 1]]"
799763.a.799763.1,"[[7, 30, 31, -16, -28, 1], [0, 1]]"
799794.a.799794.1,"[[-1, -1, 0, -1, -1, 1], [0, 1]]"
799813.a.799813.1,"[[1, 0, -2, 0, 1, -1, -1], [1, 1]]"
799821.a.799821.1,"[[-4, 13, -3, -8, 1, 1], [1, 1, 1]]"
799849.a.799849.1,"[[0, 1, -1, 0, 1, -1], [1, 1, 1]]"
799879.a.799879.1,"[[1, 0, 0, 3, -1, -1], [1, 1, 0, 1]]"
799936.a.799936.1,"[[0, -1, 0, 0, 0, 0, -1], [0, 1]]"
799969.a.799969.1,"[[-2, 4, -2, -4, 1, 1], [1, 1]]"
799973.a.799973.1,"[[-1, 0, 0, 0, 0, 1], [0, 1]]"
800022.a.800022.1,"[[0, -1, -4, 2, 4, 1], [0, 1, 1]]"
800027.a.800027.1,"[[1, 0, 0, 0, 0, 1], [0, 1]]"
800057.a.800057.1,"[[0, 2, 9, 6, 4, 1], [1, 0, 0, 1]]"
800098.a.800098.1,"[[-1, -5, -7, -1, 2, 1], [0, 1]]"
800144.a.800144.1,"[[1, 3, 3, 1, -2, -2, -1], [1, 1]]"
800192.a.800192.1,"[[1, 4, -1, 2], [0, 1, 0, 1]]"
800278.a.800278.1,"[[2, 2, -8, -1, 4, 1], [0, 1]]"
800317.a.800317.1,"[[0, -1, 1, -1, 0, -1, 1], [0, 1]]"
800318.a.800318.1,"[[-1, -5, -5, 1, 1, -1], [0, 1, 1]]"
800320.a.800320.1,"[[1, -3, 0, -3, 2, 0, 1], [1, 1, 1, 1]]"
800362.a.800362.1,"[[0, -1, 0, 2, -2, 2], [1, 0, 0, 1]]"
800367.a.800367.1,"[[1, -4, 2, 0, 0, 1], [1, 1]]"
800373.a.800373.1,"[[1, -3, 3, 0, -1, 1], [1]]"
800487.a.800487.1,"[[-8, 2, 10, -4, -4, 1], [1, 1, 0, 1]]"
800499.a.800499.1,"[[-2, 2, 13, 0, -19, -3, 8], [1, 1, 0, 1]]"
800539.a.800539.1,"[[-1, -1, 4, 0, -1, -2, 1], [1, 0, 1]]"
800625.a.800625.1,"[[66, -43, -69, 63, 35, -27, -13], [1, 1, 0, 1]]"
800662.a.800662.1,"[[-1, 0, 10, 16, 7, 1], [0, 1, 1]]"
800685.a.800685.1,"[[-2, 4, -5, 5, -2, 1], [1]]"
800704.a.800704.1,"[[2, 6, 14, 17, 16, 8, 3], [1, 1]]"
800761.a.800761.1,"[[-1, -3, -2, 0, 7, -6, 1], [1, 1, 0, 1]]"
800793.a.800793.1,"[[-2, 3, -4, 1, -1], [1, 1, 0, 1]]"
800841.a.800841.1,"[[-3, -7, 0, 10, 6, -1, -2], [1, 1, 1]]"
801025.a.801025.1,"[[0, 2, -6, 0, 3, -1], [1, 1, 0, 1]]"
801042.a.801042.1,"[[-2, 4, -10, 9, -8, 3, -1], [1, 1, 1]]"
801082.a.801082.1,"[[2, -5, 4, -1, -2], [0, 0, 1, 1]]"
801115.a.801115.1,"[[2, 7, 10, 7, 4, 1], [0, 0, 0, 1]]"
801170.a.801170.1,"[[-1, 4, -2, -6, 1, 2], [1, 0, 0, 1]]"
801225.a.801225.1,"[[0, 0, 2, 3, 3, 3], [1, 1, 0, 1]]"
801244.a.801244.1,"[[-1, 1, 0, 0, -1, -1], [0, 1, 1]]"
801317.a.801317.1,"[[1, 4, 9, 10, 7, 1], [0, 1, 1]]"
801329.a.801329.1,"[[0, 3, -8, 1, 1, 1], [1, 1, 1]]"
801551.a.801551.1,"[[-18, 48, -55, 31, -8], [1, 0, 0, 1]]"
801600.a.801600.1,"[[-1, 1, -2, 1, 1, 0, -1], [1, 1]]"
801602.a.801602.1,"[[-1, -1, 5, 3, -8, -2, 1], [0, 1, 1]]"
801630.a.801630.1,"[[-1, 1, -3, 1, 3, -1, -1], [1, 1, 1]]"
801639.a.801639.1,"[[-1, 2, -4, 0, 0, 1], [1, 1, 1]]"
801658.a.801658.1,"[[7, -1, -14, 0, 6, -3], [0, 1, 1, 1]]"
801669.a.801669.1,"[[0, 3, -2, 4, -1, 1], [1]]"
801917.a.801917.1,"[[3, -5, 6, -5, 0, 1], [0, 0, 1]]"
801939.a.801939.1,"[[1, 3, 7, 6, 4], [1, 1, 0, 1]]"
801947.a.801947.1,"[[0, 3, 9, 1, -2], [1, 0, 0, 1]]"
801967.a.801967.1,"[[-3, -4, 6, 5, -5, -1, 1], [1]]"
801979.a.801979.1,"[[1, 8, 15, 4, -7, 1], [1]]"
802053.a.802053.1,"[[0, 1, 0, -9, -7, -1], [1, 1]]"
802081.a.802081.1,"[[-2, 0, 0, 0, 1, 1], [1, 0, 0, 1]]"
802091.a.802091.1,"[[-1, 0, 4, 0, -6, -1, 2], [1, 1]]"
802141.a.802141.1,"[[-1, 0, 2, -1, -2, -1, 2], [1, 1]]"
802213.a.802213.1,"[[4, 0, 2, -5, -1, 1], [1, 0, 0, 1]]"
802224.a.802224.1,"[[-1, 3, 0, 0, 2, 1], [1, 0, 1]]"
802304.a.802304.1,"[[-1, -1, 4, 4, -6, -4, 2], [1]]"
802357.a.802357.1,"[[2, 5, -1, -5, 0, 1], [1, 0, 1]]"
802389.a.802389.1,"[[0, -1, -2, 0, -3, -3, -1], [1, 1, 0, 1]]"
