labels,data
164129.a.164129.1,"[[0, 2, 7, 5, 3], [1, 1, 0, 1]]"
164137.a.164137.1,"[[0, 1, -3, 5, -3, -1, 1], [1]]"
164149.a.164149.1,"[[2, -6, 2, 0, 0, 1], [1, 1, 0, 1]]"
164171.a.164171.1,"[[0, -1, 1, 2, 2, 1], [0, 1]]"
164176.a.656704.1,"[[0, -1, 3, -4, 4, 2], [1]]"
164207.a.164207.1,"[[0, 0, 0, -3, -4, -1], [1, 1, 1]]"
164225.a.821125.1,"[[5, 5, -3, -3, 1, 1], [0, 0, 1]]"
164244.a.328488.1,"[[-2, 5, -8, 5, -2], [1, 1, 0, 1]]"
164261.a.164261.1,"[[-1, 4, -7, 4, -1, 1], [1]]"
164273.a.164273.1,"[[0, 0, 2, 2, 6, 0, 1], [1, 1, 1]]"
164292.a.328584.1,"[[0, 0, -2, 0, 4], [1, 0, 0, 1]]"
164316.a.492948.1,"[[1, 1, -3, 0, 1, -1], [1, 0, 0, 1]]"
164326.a.328652.1,"[[0, -1, -2, 1, 2], [1, 0, 0, 1]]"
164326.b.328652.1,"[[0, -3, 8, 5, 4, 2], [1, 0, 0, 1]]"
164327.a.164327.1,"[[5, 14, -1, -25, -9, 9, 4], [1, 1]]"
164343.a.493029.1,"[[0, 1, 3, 6, 5, 3], [0, 1]]"
164352.a.328704.1,"[[-6, 9, -5, 6, -1, 1], []]"
164352.b.328704.1,"[[6, 9, 5, 6, 1, 1], []]"
164352.c.657408.1,"[[-2, 2, 11, -15, 0, 1], []]"
164374.a.328748.1,"[[-1, -3, 0, 1, -3, -2], [1, 1, 1]]"
164378.a.164378.1,"[[0, 0, -2, -1, 0, 1], [1, 1]]"
164379.a.164379.1,"[[-5, 7, 0, -6, 0, 1], [1, 1, 1]]"
164381.a.164381.1,"[[-5, -6, -6, -3, -1], [0, 1, 0, 1]]"
164382.a.986292.1,"[[3, 1, -3, -2], [0, 0, 1, 1]]"
164387.a.164387.1,"[[4, -16, 12, 1, -3], [1, 0, 0, 1]]"
164404.a.328808.1,"[[0, 0, 0, -3, -5, -2], [1, 1, 0, 1]]"
164419.a.164419.1,"[[1, 3, 0, -3, 2], [0, 0, 0, 1]]"
164431.a.164431.1,"[[-2, -2, -1, -2, -2, 0, -1], [1, 0, 1, 1]]"
164480.a.328960.1,"[[4, -1, -6, -2, -2, -3, -1], []]"
164480.b.328960.1,"[[61, -221, 178, -46, 0, 1], []]"
164480.c.328960.1,"[[3, 7, 0, -6, 0, 1], []]"
164493.a.493479.1,"[[-2, 3, -9, 9, -12, 6, -4], [1, 1, 0, 1]]"
164502.a.493506.1,"[[-3, -6, -7, -4, 0, 1], [1, 0, 0, 1]]"
164505.a.493515.1,"[[0, 0, -1, 3, -4, 1], [1, 1]]"
164506.a.329012.1,"[[0, -2, 1, 1, -2, -1], [0, 1, 1]]"
164512.a.329024.1,"[[0, -1, -1, 6, 7, 2], [1]]"
164513.a.164513.1,"[[0, -3, 6, 2, -6, 1], [1, 1, 0, 1]]"
164551.a.164551.1,"[[1, 1, -2, -2, 0, 1], [1, 1, 0, 1]]"
164560.a.164560.1,"[[-9, 34, -24, -24, 13, 4], [0, 1, 0, 1]]"
164564.a.658256.1,"[[0, 0, 1, 3, 2, 2], [1, 1, 1]]"
164583.a.493749.1,"[[0, -3, -3], [1, 1, 0, 1]]"
164583.b.493749.1,"[[-7, 6, 6, -5, -3], [1, 0, 1, 1]]"
164587.a.164587.1,"[[0, 1, 0, -4, -3, 1], [1, 1, 1]]"
164597.a.164597.1,"[[0, 1, 1, 2, -1, 1], [1]]"
164603.a.164603.1,"[[0, 0, -2, 1, -1, -1], [1, 1, 0, 1]]"
164603.b.164603.1,"[[0, -1, -4, -4, -3], [0, 1, 0, 1]]"
164608.a.164608.1,"[[0, -1, -3, 0, 2, 1], []]"
164608.b.164608.1,"[[0, -1, -7, 12, -6, 1], []]"
164608.c.164608.1,"[[0, -1, 3, -3, -1, 1], []]"
164608.d.164608.1,"[[0, 1, -2, 0, -1, 1], []]"
164608.e.164608.1,"[[-20, 9, 31, 0, -6, 1], []]"
164608.f.164608.1,"[[0, -1, -3, -3, 1, 1], []]"
164608.g.164608.1,"[[7, 10, -2, -6, 0, 1], []]"
164608.h.164608.1,"[[0, 1, -7, 13, -3, 1], []]"
164608.i.164608.1,"[[1, 1, -2, -3, 2, 1], []]"
164642.a.329284.1,"[[1, -1, 0, 1, -1], [0, 1, 1, 1]]"
164643.a.493929.1,"[[1, -2, 1], [1, 0, 1, 1]]"
164662.a.164662.1,"[[4, 0, -6, -5, 0, 1], [1, 0, 0, 1]]"
164673.a.494019.1,"[[23, 20, -8, -8, 1, 1], [0, 1]]"
164677.a.164677.1,"[[-4, -1, 0, 8, -6, 1], [0, 0, 1]]"
164681.a.164681.1,"[[0, 3, 11, 12, 4], [1, 0, 0, 1]]"
164707.a.164707.1,"[[-1, -4, -8, -1, 3, 1], [0, 1]]"
164709.a.164709.1,"[[0, -1, 3, -2, 0, 1], [1]]"
164712.a.988272.1,"[[-2, 0, 4, 1, -3, -2], [1, 1]]"
164749.a.164749.1,"[[6, -5, -2, 0, -1], [0, 1, 1, 1]]"
164761.a.164761.1,"[[13, 20, 12, 4], [1, 1, 0, 1]]"
164761.b.164761.1,"[[-1, -1, -2, 0, -1], [1, 1, 0, 1]]"
164768.a.329536.1,"[[0, 0, 2, 1, 4, 2], [1]]"
164795.a.164795.1,"[[0, 0, 0, -2, -4, -1, 1], [1, 1]]"
164800.a.164800.1,"[[-1, 4, -6, 6, -3, 1], [0, 0, 1]]"
164829.a.164829.1,"[[-1, 0, 0, 2, 1, 1], [1, 1, 0, 1]]"
164848.a.164848.1,"[[-2, -2, 5, 0, -3, 1], [0, 0, 1]]"
164868.a.659472.1,"[[1, 0, -1, 2, -1, 1], [1, 1, 1]]"
164875.a.164875.1,"[[-5, 36, -91, 66, 17, 1], [1, 1]]"
164876.a.659504.1,"[[1, 2, 3, 2, 3, 1, 1], [0, 1, 1]]"
164892.a.659568.1,"[[-11, 12, 4, -6, -1, 1], [0, 0, 0, 1]]"
164923.a.164923.1,"[[63, -120, 60, 0, -6, 1], [1]]"
164944.a.164944.1,"[[-1, 1, 3, 3, -1, -2, -1], [1, 0, 1]]"
164948.a.329896.1,"[[0, 0, -4, -6, 10, -4], [1, 1, 0, 1]]"
164992.a.329984.1,"[[-3, 14, -20, 1, 9, 2], [1]]"
164994.a.329988.1,"[[-1, -2, -1, 1, 0, -1], [0, 1, 1]]"
164997.a.494991.1,"[[1, -4, -1, 1, -1], [1, 1, 0, 1]]"
164998.a.329996.1,"[[-1, 2, -3, 2, -2, 1], [1, 0, 0, 1]]"
165002.a.330004.1,"[[0, 2, 6, 8, 4, 1], [0, 1]]"
165006.a.330012.1,"[[0, -4, 13, -7, 1, 1], [1, 1]]"
165024.a.330048.1,"[[0, -1, -1, 4, 5, 2], [1]]"
165048.a.990288.1,"[[0, 1, -1, 2, -2, 2], [0, 1]]"
165050.a.165050.1,"[[0, -3, 7, -4, -3, 1], [1, 1]]"
165052.a.330104.1,"[[0, 1, 2, 2, -1], [1, 1, 0, 1]]"
165062.a.660248.1,"[[2, -7, -1, 7, -1, -3, 1], [0, 1, 1]]"
165066.a.990396.1,"[[-7, 9, 2, -6, 0, 1], [0, 1, 1]]"
165108.a.660432.1,"[[-1, -2, -2, 1, 1, 1], [1, 1, 1]]"
165122.a.330244.1,"[[-1, 1, 4, -5, -1, 1], [1, 0, 0, 1]]"
165123.a.165123.1,"[[0, -3, 6, 3, -6, -1, 1], [1, 1, 0, 1]]"
165124.a.330248.1,"[[10, 7, -4, -5, 0, 1], [1, 0, 0, 1]]"
165125.a.165125.1,"[[-1, -1, 1], [1, 1, 1, 1]]"
165152.a.330304.1,"[[5, 6, 0, -3, 0, 1], [0, 0, 0, 1]]"
165171.a.165171.1,"[[0, 1, 5, -5, 3, -1], [1, 1, 0, 1]]"
165190.a.825950.1,"[[-25, 40, -13, -5, 0, 1], [0, 1, 1]]"
165192.a.660768.1,"[[-1, 1, 3, -6, -2, 2], [1, 1]]"
165203.a.165203.1,"[[1, -6, 3, 0, 0, -1], [1, 1, 0, 1]]"
165216.a.991296.1,"[[9, 6, 11, 4, 3], [0, 0, 1, 1]]"
165240.a.991440.1,"[[8, -9, 2, -3, 1], [0, 1, 0, 1]]"
165240.b.991440.1,"[[0, -3, 9, 21, 12, 2], [0, 1]]"
165259.a.165259.1,"[[1, 6, 9, 2, -2, 1], [0, 1]]"
165269.a.165269.1,"[[0, -2, 1, 1, 1], [1, 1, 0, 1]]"
165272.a.661088.1,"[[0, 0, -2, 0, 2, -2], [1, 1]]"
165282.a.661128.1,"[[0, -1, -3, 0, -1, 1], [0, 1, 1]]"
165296.a.661184.1,"[[1, 6, 7, -4, -7, 2], [1]]"
165297.a.165297.1,"[[1, -4, 5, -4], [1, 0, 1, 1]]"
165298.a.165298.1,"[[0, 3, 4, 0, 2], [1, 0, 0, 1]]"
165321.a.165321.1,"[[0, -1, -4, 0, 10, 0, -10], [1, 1, 0, 1]]"
165336.a.992016.1,"[[-3, 26, -59, 20, 32, 6], [0, 1]]"
165360.a.992160.1,"[[0, 1, 2, 1, 4, 6], [1, 1]]"
165380.a.330760.1,"[[0, 2, 5, 6, 3, 1], [0, 1, 1]]"
165388.a.165388.1,"[[1, 1, 3, 1, 1, 1], [1, 0, 0, 1]]"
165389.a.165389.1,"[[0, 1, -1, 0, -1], [1, 1, 1, 1]]"
165392.a.330784.1,"[[3, 5, -2, -1, 4, 2], [0, 1]]"
165404.a.330808.1,"[[0, -2, 3, 3, 1, 1], [1, 0, 0, 1]]"
165412.a.661648.1,"[[0, 0, 5, 11, 6, 1], [1, 1, 1]]"
165413.a.165413.1,"[[0, 3, 9, 6, -6, 1], [1]]"
165429.a.165429.1,"[[0, 0, 2, 2, 3, 1], [1]]"
165436.a.330872.1,"[[2, 2], [1, 1, 0, 1]]"
165444.a.330888.1,"[[0, 0, -3, -8, -2, 1], [1, 1, 0, 1]]"
165450.a.827250.1,"[[1, 2, 6, 7, 8, 4, 2], [1, 1, 1]]"
165451.a.165451.1,"[[-1, -3, 1, 9, 0, -8, -3], [1, 1, 1]]"
165472.a.165472.1,"[[-1, 3, -1, -4, -1, 1], [0, 1, 0, 1]]"
165475.a.165475.1,"[[-1, -1, 2, 0, 0, -1], [1, 1, 0, 1]]"
165504.a.165504.1,"[[-1, -3, 1, 13, 4, -14, -6], [1]]"
165504.b.165504.1,"[[3, 3, 9, 16, 0, -12, -5], [0, 1]]"
165520.a.662080.1,"[[1, -6, 9, -1, -7, 0, 5], [1]]"
165536.a.331072.1,"[[-12, -26, -22, -8, 0, 1], [0, 0, 0, 1]]"
165544.a.662176.1,"[[3, 31, 29, -5, -10, 0, 1], [0, 1]]"
165552.a.496656.1,"[[2, 2, 1, 1], [0, 0, 1, 1]]"
165557.a.165557.1,"[[0, 0, 2, -6, 3, 1], [1]]"
165565.a.165565.1,"[[-1, -1, 1, 1, 0, 1], [1]]"
165565.b.827825.1,"[[1, 1, 1, -2, -2], [0, 0, 0, 1]]"
165600.a.331200.1,"[[12, 30, 17, -4, -4], [0, 0, 0, 1]]"
165600.b.993600.1,"[[0, 0, -3, -3, 8, -2, -1], [1, 1]]"
165620.a.662480.1,"[[58, 119, 67, -7, -13, 0, 1], [0, 1]]"
165627.a.496881.1,"[[-1, 2, -4, 0, 4, -6, 2], [1, 1, 0, 1]]"
165632.a.331264.1,"[[0, 0, -1, 1, 4, -4, 1], [1, 1]]"
165632.b.331264.1,"[[2, 4, 4, 2], [0, 0, 0, 1]]"
165632.c.662528.1,"[[-2, 0, 4, 2], [0, 0, 1, 1]]"
165650.a.331300.1,"[[0, 2, -18, 28, 11, 1], [0, 1, 1]]"
165650.b.331300.1,"[[-1, -1, 5, 7, 1, -5, 1], [1, 0, 0, 1]]"
165650.c.331300.1,"[[0, -1, -1, 1, 0, 0, 1], [0, 1, 1]]"
165651.a.496953.1,"[[-1, -1, 2, 3, -1, -1, 1], [1]]"
165664.a.331328.1,"[[3, -8, 7, -1, -1], [0, 0, 0, 1]]"
165704.a.331408.1,"[[0, 0, 1, 1, 3, 2, 1], [1, 1]]"
165707.a.165707.1,"[[2, 1, -8, -12, -5], [0, 0, 0, 1]]"
165728.a.331456.1,"[[-19, 16, 8, -8, -1, 1], [0, 0, 1]]"
165736.a.662944.1,"[[2, -2, 2, -3, -1, 1], [0, 1, 0, 1]]"
165755.a.165755.1,"[[-1, 5, -8, 0, 4, 1], [1]]"
165773.a.165773.1,"[[2, 3, 0, -2, 0, 1], [0, 0, 0, 1]]"
165816.a.331632.1,"[[0, -1, -1, 10, 9, 2], [0, 1]]"
165845.a.829225.1,"[[4, 3, 0, 2], [0, 1, 0, 1]]"
165862.a.165862.1,"[[-1, -4, -7, 1, 5, 0, -1], [0, 1, 1]]"
165868.a.331736.1,"[[0, 1, 1, -4, -1, -1], [1, 1, 0, 1]]"
165888.a.165888.1,"[[2, -9, 5, 13, 0, -4, -1], []]"
165888.b.165888.1,"[[-6, 0, 9, -2, -3, 1], []]"
165888.c.165888.1,"[[6, 0, -9, -2, 3, 1], []]"
165888.d.165888.1,"[[2, 6, -1, -5, 0, 1], []]"
