labels,data
221557.a.221557.1,"[[-1, -1, 2, 0, -3, 1], [1, 1, 0, 1]]"
221563.a.221563.1,"[[0, 1, -1, -2, 2, 1], [1]]"
221568.a.443136.1,"[[0, 1, -3, 0, 1, 1], [1, 0, 1]]"
221576.a.443152.1,"[[-3, -4, 1, -3, -1, 1], [0, 1, 0, 1]]"
221576.b.443152.1,"[[0, 1, 2, 1, -1, -2], [1, 1]]"
221588.a.443176.1,"[[8, 36, 50, 15, -9], [1, 1, 0, 1]]"
221616.a.664848.1,"[[2, 6, 5, 3, 2], [0, 0, 1, 1]]"
221616.b.664848.1,"[[-9, -12, -6, 0, 2, 1], [0, 0, 0, 1]]"
221664.a.443328.1,"[[0, -1, 7, -13, -1], [0, 1, 0, 1]]"
221696.a.886784.1,"[[-5, 24, -37, 18, -1, 2], [0, 0, 1]]"
221703.a.221703.1,"[[-1, 1, 0, 0, 1, -1, -1], [1]]"
221717.a.221717.1,"[[2, 3, -1, 0, 4, 2], [0, 0, 0, 1]]"
221733.a.665199.1,"[[5, -8, -3, 4], [1, 1, 0, 1]]"
221744.a.221744.1,"[[10, -26, 0, 19, 8, 1], [0, 0, 1]]"
221747.a.221747.1,"[[0, 1, 1, 0, 3, -4, 1], [1, 1, 1]]"
221758.a.221758.1,"[[-25, 91, -91, 0, 20, 4], [0, 1, 1, 1]]"
221786.a.443572.1,"[[-1, 4, -1, -12, 9, 2], [0, 1, 1]]"
221829.a.665487.1,"[[-2, -1, 4, 0, -2], [0, 1, 0, 1]]"
221843.a.221843.1,"[[4, -5, 4, -6, 0, 1], [1, 0, 1, 1]]"
221856.a.443712.1,"[[0, 2, 3, 0, 0, 2], [1]]"
221865.a.221865.1,"[[1439, 664, -60, -50, 0, 1], [1, 1]]"
221867.a.221867.1,"[[0, 1, 2, 5, 6, 1], [1]]"
221911.a.221911.1,"[[-2, 5, -8, 8, -5, 2], [0, 1, 0, 1]]"
221943.a.221943.1,"[[-1, 1, -6, 6, -13, 7, -8], [1, 1, 0, 1]]"
221970.a.221970.1,"[[2, 3, 1, 16, -3, 13, 2], [1, 1]]"
221987.a.221987.1,"[[0, 1, 2, 0, 1, 1, 1], [1, 1, 0, 1]]"
222001.a.222001.1,"[[-1, 0, 8, 10, 0, -3], [1, 1, 0, 1]]"
222009.a.222009.1,"[[-60, -51, -1, -1, -2, 1], [1, 1]]"
222011.a.222011.1,"[[4, 1, -8, 4, 4, -5, 2], [1, 1, 1]]"
222016.a.222016.1,"[[-2, 4, 5, -1, -2], [0, 0, 0, 1]]"
222019.a.222019.1,"[[0, -1, -1, 3, -2, 1], [1]]"
222026.a.444052.1,"[[-2, 5, -8, 8, -5, 2], [0, 0, 1]]"
222032.a.222032.1,"[[-2, -18, -48, -32, 0, 1], [0, 0, 1]]"
222032.b.888128.1,"[[-8, -6, -1, -4, -3], [0, 0, 0, 1]]"
222044.a.888176.1,"[[-1, 1, 4, -7, 0, 2], [1, 0, 0, 1]]"
222050.a.888200.1,"[[0, -1, -3, 2, -3, 1], [0, 1, 1]]"
222083.a.222083.1,"[[0, 1, 1, 3, 4, 1], [1]]"
222091.a.222091.1,"[[0, 1, 2, 1, -1, 1], [0, 1, 1]]"
222096.a.666288.1,"[[7, 60, 177, 195, 46, 3], [0, 0, 1]]"
222103.a.222103.1,"[[-1, -4, -1, 11, 9, 1], [0, 1]]"
222116.a.888464.1,"[[2, -3, 1, -1, 1], [0, 1, 0, 1]]"
222122.a.222122.1,"[[2, 3, -1, -3, -1, 1], [0, 1, 1]]"
222142.a.222142.1,"[[4, -1, -4, -1], [0, 0, 1, 1]]"
222166.a.222166.1,"[[0, 1, -3, 3, -1, 1], [0, 1, 1]]"
222187.a.222187.1,"[[0, 1, -1, 1, -2, 0, -1], [1, 1, 1]]"
222194.a.888776.1,"[[2, -5, 5, -1, -1], [0, 0, 1, 1]]"
222229.a.222229.1,"[[-4, 13, -8, -6, 2, 1], [0, 0, 1]]"
222236.a.444472.1,"[[0, 1, 3, 4, 1], [1, 0, 0, 1]]"
222242.a.888968.1,"[[-2, 3, -5, 1, -1, -1], [0, 1, 1]]"
222256.a.222256.1,"[[1, 4, 8, 8, 3, -2, -1], [0, 1]]"
222272.a.444544.1,"[[0, 1, 1, -1, 0, 0, -1], [1]]"
222283.a.222283.2,"[[0, 1, -7, 10, 7, 1], [0, 1]]"
222283.a.222283.1,"[[-39, 16, -16, 8, -1, 1], [0, 1, 0, 1]]"
222304.a.444608.1,"[[0, 1, 0, -5, -1], [1, 1, 1, 1]]"
222325.a.222325.1,"[[5, -8, 4, 1, -2], [1, 0, 0, 1]]"
222340.a.889360.1,"[[1, -2, -1, 1, 1], [1, 0, 0, 1]]"
222364.a.444728.1,"[[0, -2, -2, 1, 1], [1, 1, 0, 1]]"
222380.a.889520.1,"[[5, 5, 3, 0, -1], [0, 1, 1, 1]]"
222399.a.667197.1,"[[-3, 7, -2, -5, 1, 1], [1]]"
222400.a.222400.1,"[[-1, -6, -9, 1, 7, 1], [0, 0, 1]]"
222407.a.222407.1,"[[-1, 1, 1, -2, -1, 0, 1], [1, 0, 1]]"
222425.a.222425.1,"[[1, 2, 0, -4, -1, 1], [1, 1, 0, 1]]"
222440.a.444880.1,"[[-1, 0, 3, -1, -3, 2], [0, 1]]"
222441.a.222441.1,"[[2, -4, -3, 0, 4, 2], [1, 1, 0, 1]]"
222453.a.667359.1,"[[0, -3, 6, 0, -7, -4, -1], [1, 1, 0, 1]]"
222463.a.222463.1,"[[0, 0, 2, 4, -5, 1], [1, 1, 1]]"
222464.a.444928.1,"[[-1, 8, -26, 21, 15, 2], [1]]"
222469.a.222469.1,"[[0, 1, -2, -12, -11, 1], [1]]"
222469.b.222469.1,"[[0, -1, 4, -2, -1], [0, 1, 0, 1]]"
222472.a.444944.1,"[[4, -2, 0, -1, -1], [0, 0, 1, 1]]"
222501.a.222501.1,"[[0, 1, -8, 14, -7, 1], [0, 1]]"
222518.a.445036.1,"[[-23, 9, 23, -15, 0, 1], [0, 1]]"
222538.a.890152.1,"[[0, 0, -5, 5, 1, -1], [1, 1]]"
222540.a.890160.1,"[[-12, 25, 0, -22, 3, 4, -1], [1, 1, 1]]"
222640.a.890560.1,"[[1, -6, 9, -4, -1, 2], [1]]"
222642.a.445284.1,"[[2, -6, 5, -8, 4, 2], [1, 1, 1]]"
222644.a.890576.1,"[[3, -5, 8, -6, 5, -2, 1], [1]]"
222656.a.445312.1,"[[-1, 6, 5, -1, 0, 1], [0, 0, 0, 1]]"
222667.a.222667.1,"[[-7, 10, 2, -7, 0, 1], [0, 1, 1]]"
222668.a.445336.1,"[[0, 0, -1, 0, -2, -1], [1, 1, 0, 1]]"
222680.a.890720.1,"[[-1, 8, -32, 38, 4, 0, 1], [1, 1]]"
222687.a.668061.1,"[[0, -1, -2, 0, -1], [1, 0, 0, 1]]"
222692.a.890768.1,"[[-4, 0, 9, -4, -3, 0, 1], [1, 1]]"
222696.a.890784.1,"[[0, 2, 7, -1, -2, 2, 1], [1, 1]]"
222703.a.222703.1,"[[21, 22, -5, -9, 0, 1], [0, 1]]"
222705.a.668115.1,"[[-1, 1, 0, -6, 5, 0, -4], [1, 1, 0, 1]]"
222708.a.222708.1,"[[-1, 3, -4, 2], [1, 0, 0, 1]]"
222725.a.222725.1,"[[2, -5, 3], [0, 0, 0, 1]]"
222736.a.445472.1,"[[-1, -2, -1, 1], [0, 0, 1, 1]]"
222736.b.890944.1,"[[1, -2, 2, -1, 2], [0, 0, 0, 1]]"
222745.a.222745.1,"[[2, -5, 1, 2, -1], [0, 1, 1, 1]]"
222767.a.222767.1,"[[-1, 4, 10, 5], [1, 0, 0, 1]]"
222770.a.891080.1,"[[-3, 7, 0, -8, 0, 2], [0, 1, 1, 1]]"
222779.a.222779.1,"[[-1, 3, -4, -3, 1, 1], [1, 1, 1]]"
222800.a.891200.1,"[[0, -1, -8, -12, -3, 2], [1]]"
222841.a.222841.1,"[[21, 1, 22, 0, 8, 0, 1], [1, 1, 1]]"
222874.a.445748.1,"[[-22, -21, 0, 3], [0, 0, 1, 1]]"
222874.b.445748.1,"[[22, 1, -10, -2], [0, 0, 1, 1]]"
222882.a.668646.1,"[[2, 0, -2, 1], [0, 1, 0, 1]]"
222886.a.445772.1,"[[0, 1, -10, -9, 0, 1], [0, 1, 1]]"
222891.a.222891.1,"[[-1, 7, -21, 9, 5, -2, -1], [1, 1, 0, 1]]"
222939.a.668817.1,"[[0, -1, 0, -3, 1], [1, 0, 1, 1]]"
222952.a.445904.1,"[[0, -6, 33, -31, -12, 2], [1, 1]]"
222955.a.222955.1,"[[-6, -21, -21, 0, 8, 3], [1, 0, 0, 1]]"
222957.a.668871.1,"[[0, 0, 0, 3, -1, 3], [1, 1]]"
222966.a.445932.1,"[[-1, 1, 2, -4, -3, 1], [1, 1]]"
222992.a.222992.1,"[[-2, -4, -4, 0, 2, 0, -1], [1, 1, 1, 1]]"
222993.a.222993.1,"[[-3, -5, 11, -2, -3], [0, 0, 1, 1]]"
222993.b.222993.1,"[[4, 5, -1, -2, -1], [0, 1, 0, 1]]"
222993.c.222993.1,"[[0, -1, 3, 0, 1], [0, 1, 1, 1]]"
223001.a.223001.1,"[[-1, 1, 3, 1, -3, -3, -1], [1]]"
223004.a.892016.1,"[[0, -1, -1, 4, -5, 2], [0, 1, 1]]"
223016.a.892064.1,"[[0, 1, 1, -7, -11, 2], [1, 1]]"
223016.b.892064.1,"[[-1, 11, -47, 91, -69, 2], [0, 1]]"
223048.a.446096.1,"[[-56, 6, 47, 0, -7, 1], [0, 0, 1]]"
223088.a.892352.1,"[[2, 6, 1, -7, -1, 2], [0, 0, 1]]"
223100.a.892400.1,"[[1, 1, -2, 0, 1, -1], [1, 1, 1]]"
223108.a.892432.1,"[[1, 1, 4, 1, 2], [1, 0, 0, 1]]"
223119.a.669357.1,"[[17, 27, -58, -88, 58, 84], [1, 0, 1, 1]]"
223122.a.669366.1,"[[2, 6, 5, 0, -3], [1, 0, 0, 1]]"
223128.a.446256.1,"[[1, 4, 3, -2, -1], [0, 0, 0, 1]]"
223133.a.223133.1,"[[-1, -1, 1, 0, 0, -1], [1, 1, 1]]"
223141.a.223141.1,"[[-2, 1, -2, 1], [0, 0, 0, 1]]"
223156.a.446312.1,"[[0, -2, 2, 2, 2], [1, 0, 1, 1]]"
223163.a.223163.1,"[[0, -3, 7, -2, -12, 1], [1, 1]]"
223163.b.223163.1,"[[0, 2, 7, 5, 0, 1], [1, 1]]"
223222.a.446444.1,"[[0, 2, 5, 3, 1, 1], [1, 1]]"
223225.a.223225.1,"[[1, -2, 0, 0, -2, 1], [1, 1, 1]]"
223236.a.446472.1,"[[-1, 1, 1, -4, 1, 0, -1], [1, 1, 0, 1]]"
223240.a.892960.1,"[[-8, -2, 16, -4, -4], [0, 0, 1, 1]]"
223241.a.223241.1,"[[-1, -1, -1, -1, 1, 1], [0, 0, 0, 1]]"
223266.a.669798.1,"[[-1, 6, -7, -9, 0, 1], [0, 1, 1]]"
223296.a.446592.1,"[[-1, 1, -1, -3, 0, 0, -1], [1, 1, 1, 1]]"
223317.a.223317.1,"[[2, -6, 11, 0, -4], [1, 1, 0, 1]]"
223325.a.223325.1,"[[0, -1, 0, 0, -3, 1, -1], [1, 1, 0, 1]]"
223328.a.446656.1,"[[120, 62, 55, 16, 7, 1], [0, 0, 0, 1]]"
223330.a.446660.1,"[[-139, -5, 49, 0, -6], [1, 0, 0, 1]]"
223339.a.223339.1,"[[0, 1, -15, 19, -8, 1], [0, 1]]"
223366.a.446732.1,"[[31, 43, 0, -17, -2, 2], [0, 0, 1]]"
223371.a.223371.1,"[[0, 1, -1, -3, -1, 1], [1, 1, 1]]"
223387.a.223387.1,"[[2, 1, -2, -2, 0, 1], [0, 0, 1]]"
223399.a.223399.1,"[[3, -4, 0, 3, -3, 1], [0, 1]]"
