labels,data
338497.a.338497.1,"[[3, 8, 8, 5, 2], [1, 1, 0, 1]]"
338518.a.677036.1,"[[1, -5, 7, -2, -1, 1], [0, 1]]"
338526.a.677052.1,"[[1, -5, 7, -1, -4, 1], [0, 1]]"
338539.a.338539.1,"[[-2, 1, 1, 0, 0, -1], [1, 1]]"
338600.a.677200.1,"[[0, 1, 1, 4, 2, 2], [0, 1]]"
338609.a.338609.1,"[[-1, 0, 2, 1], [1, 1, 0, 1]]"
338611.a.338611.1,"[[0, 1, 6, 7, -9, 1], [0, 1]]"
338615.a.338615.1,"[[1, 2, 4, 3], [1, 1, 0, 1]]"
338621.a.338621.1,"[[5, 2, 4, 1, 1], [0, 1, 1, 1]]"
338633.a.338633.1,"[[36, 9, 21, 4, 4], [1, 0, 1, 1]]"
338649.a.338649.1,"[[-1, 3, 0, -13, 9, 3], [1, 0, 1, 1]]"
338650.a.677300.1,"[[-1, -7, -5, 12, 1, -5, 1], [1, 0, 0, 1]]"
338661.a.338661.1,"[[-1, 1, -1, -3, 3, 1, -2], [1, 1]]"
338688.a.338688.1,"[[-2, -3, -8, -6, -6, -2, -1], []]"
338688.c.338688.1,"[[-1, 0, 4, -4, 0, 1], []]"
338705.a.338705.1,"[[-1, -6, -10, 0, 6, -1], [1, 1, 1]]"
338721.a.338721.1,"[[3, -14, 14, 1, -6, -1], [1, 1, 1]]"
338735.a.338735.1,"[[7, 5, -4, -6, -1, 1], [1, 1, 0, 1]]"
338759.a.338759.1,"[[0, -1, -1, 5, 1, -1, 1], [1]]"
338792.a.677584.1,"[[1, 1, 0, 2, 2, 1], [1, 0, 1]]"
338799.a.338799.1,"[[8, -3, -12, 1, 5, 0, -1], [1, 1, 0, 1]]"
338823.a.338823.1,"[[3, 2, -1, -1, -1], [0, 1, 0, 1]]"
338861.a.338861.1,"[[-2, 2, -4, 2, -3, 1, -1], [1, 1, 0, 1]]"
338872.a.677744.1,"[[-3, -4, -1, 0, 1, 1], [0, 0, 0, 1]]"
338904.a.677808.1,"[[0, -1, -2, 2, 1, -2, 1], [0, 1]]"
338911.a.338911.1,"[[0, 0, -1, -3, 0, -1], [1, 1, 0, 1]]"
338936.a.677872.1,"[[-1, 4, -6, 1, 0, 1], [1, 0, 1]]"
338944.a.677888.1,"[[-1, -3, 1, 7, 1, -4, 1], []]"
338947.a.338947.1,"[[-1, 3, 1, -4, -1, 1], [1, 1, 1]]"
338949.a.338949.1,"[[1, 4, 1, -4, -1, 1], [1]]"
338984.a.677968.1,"[[0, 1, 0, -6, 4, 0, 1], [1, 1]]"
339012.a.678024.1,"[[-3, -3, 11, 1, -9, 0, 2], [0, 1, 1]]"
339027.a.339027.1,"[[1, -3, 5, -10, 11, -9, 6], [1]]"
339034.a.339034.1,"[[-2, -40, -80, 61, 2, -7, 1], [0, 1]]"
339050.a.678100.1,"[[0, -1, -2, 0, 0, -2], [1, 1, 1]]"
339052.a.678104.1,"[[0, -2, 8, 0, -4, -1], [0, 1, 1]]"
339061.a.339061.1,"[[-11, 13, -1, -6, 0, 2, -1], [1, 1, 0, 1]]"
339069.a.339069.1,"[[-31, -55, -24, 9, 8, 0, -1], [1, 1, 0, 1]]"
339095.a.339095.1,"[[0, -1, 2], [1, 1, 1, 1]]"
339117.a.339117.1,"[[1, 12, 46, 60, 7, 1], [0, 1]]"
339120.a.339120.1,"[[0, 0, -1, 0, -1, 0, -1], [1, 1]]"
339147.a.339147.1,"[[0, 0, -3, 1, 2, 1], [1, 1]]"
339191.a.339191.1,"[[-62, 52, 9, -14, 0, 1], [1, 1]]"
339196.a.678392.1,"[[0, 1, 0, -9, -6], [1, 1, 0, 1]]"
339209.a.339209.1,"[[2, 24, 29, 7, 0, 3, 1], [1, 1, 0, 1]]"
339216.a.339216.1,"[[1, 9, 0, -22, -22, -8, -1], [1]]"
339296.a.678592.1,"[[-1, 4, -3, -7, 0, 2], [1]]"
339307.a.339307.1,"[[-1, 0, -1, 2, -1, 1], [1, 1]]"
339325.a.339325.1,"[[47, -8, -16, -1], [1, 0, 1, 1]]"
339328.a.678656.1,"[[1, -1, 5, -4, 8, -4, 3], [0, 1]]"
339328.b.678656.1,"[[0, 3, 7, 1, -7, 2], [1, 0, 1]]"
339373.a.339373.1,"[[1, -7, 10, 1, -4, -1, 1], [1]]"
339381.a.339381.1,"[[0, 1, 4, 3, -3, 1], [0, 1, 1]]"
339393.a.339393.1,"[[1, 3, 1, 1, 1, -3, 1], [1]]"
339408.a.339408.1,"[[-1, 0, 1, 0, -1], [1, 1, 1, 1]]"
339437.a.339437.1,"[[18, -35, 20, 0, -3], [1, 0, 0, 1]]"
339441.a.339441.1,"[[-1, -2, 0, 1, 2, 1], [1, 1, 0, 1]]"
339444.a.339444.1,"[[0, 1, 1, 0, 2, -1], [1, 1, 1]]"
339498.a.678996.1,"[[-1, -3, 1, 4, -4, 2], [0, 0, 1]]"
339502.a.679004.1,"[[1, 11, 39, 42, -12, 1], [0, 1]]"
339502.b.679004.1,"[[1, -9, 23, -13, 0, 1], [0, 1]]"
339503.a.339503.1,"[[1, 2, -2, -4, 0, 1], [0, 1, 0, 1]]"
339525.a.339525.1,"[[6, 15, 6, -2, 0, 1], [0, 0, 0, 1]]"
339544.a.679088.1,"[[0, 1, 0, -5, -3, 2], [1, 1]]"
339579.a.339579.1,"[[-1, 2, -5, 0, 7, -5, 1], [0, 1]]"
339592.a.679184.1,"[[0, -1, 3, -1, -2, 0, 1], [0, 1]]"
339633.a.339633.1,"[[-1, 0, 6, -4, -3, 1], [1, 1, 0, 1]]"
339634.a.679268.1,"[[0, 1, 0, -6, 1, 2], [1, 1, 1]]"
339662.a.339662.1,"[[7, 1, -8, -3, 2, 1], [0, 1, 1]]"
339701.a.339701.1,"[[-2, 4, -1, 4, 0, 1], [1]]"
339714.a.339714.1,"[[-1, -3, -3], [1, 0, 0, 1]]"
339715.a.339715.1,"[[0, 0, -2, 0, 2, -1], [1, 1, 0, 1]]"
339718.a.339718.1,"[[-1, -3, 1, 6, -1, -3, 1], [0, 1]]"
339721.a.339721.1,"[[-4, 2, 3, 0, 2], [1, 0, 0, 1]]"
339733.a.339733.1,"[[0, 0, 1, 4, 3, 1], [1, 1, 0, 1]]"
339757.a.339757.1,"[[-1, 1, 3, -1, -2, 1], [1]]"
339833.a.339833.1,"[[0, -1, 3, 2, -4, 1], [0, 1, 1]]"
339842.a.339842.1,"[[-1, -7, -14, 0, 16, 1], [0, 1]]"
339843.a.339843.1,"[[-5, -6, -10, -7, -6, -2, -1], [0, 1, 0, 1]]"
339847.a.339847.1,"[[1, -2, 2, 0, 1], [0, 1, 1, 1]]"
339849.a.339849.1,"[[-3, 9, -7, -6, 3, 2], [1, 0, 0, 1]]"
339856.a.339856.1,"[[-1, 1, -1, 0, 3, -2, 3], [1]]"
339866.a.339866.1,"[[3, 2, -4, 0, 3, 1], [0, 1, 1]]"
339883.a.339883.1,"[[-5, 31, -73, 78, -33, 1], [0, 0, 1]]"
339895.a.339895.1,"[[-6, -27, -38, -7, 17, 5], [1, 0, 0, 1]]"
339920.a.339920.1,"[[-165, -34, 63, 0, -7, 1], [0, 0, 1]]"
339927.a.339927.1,"[[-1, 1, -2, 1, -3, 2, -1], [1, 1, 0, 1]]"
339934.a.679868.1,"[[-1, 0, 1, -2, -2, 2], [1, 1, 1]]"
339936.a.679872.1,"[[-3, 0, 8, -4, -2, 1], [0, 0, 1]]"
339957.a.339957.1,"[[3, -17, 29, -16, -1, 1], [1]]"
339957.b.339957.1,"[[-1, 0, 4, 2, -6, -5, -1], [1]]"
339957.c.339957.1,"[[-1, -2, -3, -1, 1, 1], [0, 1]]"
339968.a.339968.1,"[[0, 1, 2, -3, 0, 1], []]"
339968.b.339968.1,"[[0, 1, -2, -3, 0, 1], []]"
339968.c.339968.1,"[[1, 1, -3, -5, -1, 1], []]"
339968.d.339968.1,"[[-1, 1, 3, -5, 1, 1], []]"
339968.e.339968.1,"[[0, 1, 4, 3, 0, 1], []]"
339968.f.339968.1,"[[-6, 13, 2, -7, 0, 1], []]"
339968.g.339968.1,"[[-3, 1, 7, -1, -3, 1], []]"
339968.h.339968.1,"[[0, 1, -4, 3, 0, 1], []]"
339968.i.339968.1,"[[3, 1, -7, -1, 3, 1], []]"
339968.j.339968.1,"[[6, 13, -2, -7, 0, 1], []]"
339968.k.679936.1,"[[4, 2, 4, 3, 1, 1], []]"
339968.l.679936.1,"[[-4, -2, 0, -1, 1, 1], []]"
339968.m.679936.1,"[[-1, 4, -5, 1, 4, 1], []]"
339987.a.339987.1,"[[-4, -8, 0, 0, -15, -3, 8], [1, 0, 1]]"
339991.a.339991.1,"[[2, -8, 7, 0, -2], [1, 0, 1, 1]]"
339994.a.679988.1,"[[0, -2, -5, -7, -4, -1, 1], [0, 1]]"
340048.a.340048.1,"[[-2, -6, -8, -4, 0, 1], [0, 0, 1]]"
340085.a.340085.1,"[[0, 1, 4, 6, 8, 1], [1]]"
340114.a.680228.1,"[[-1, 0, 0, 2, -3, 1], [0, 1, 1]]"
340117.a.340117.1,"[[-8, -15, -11, -3, 1, 1], [0, 0, 0, 1]]"
340121.a.340121.1,"[[12, -10, 2, 4, -1], [1, 0, 0, 1]]"
340129.a.340129.1,"[[9, 4, -15, -2, 4, 1], [0, 1]]"
340130.a.680260.1,"[[1, 7, 6, 6, 2, 1], [0, 1, 1]]"
340148.a.340148.1,"[[-2, -1, 4, 1, -4, 1], [1, 1, 1]]"
340154.a.680308.1,"[[-2, -1, 3, 1, -1, -1], [0, 1, 1]]"
340162.a.680324.1,"[[-3, 1, 4, 6, 3, 1], [1, 1]]"
340174.a.340174.1,"[[-1, 7, -15, 4, 6, 1], [0, 1]]"
340179.a.340179.1,"[[-1, 0, 1, 1, 2, 1], [1]]"
340182.a.680364.1,"[[-1, 3, 0, -8, -3, 2], [1, 0, 1]]"
340224.a.680448.1,"[[1, -1, 13, -20, 18, -8, 2], [1]]"
340224.b.680448.1,"[[-4, 14, -13, -1, 3, 1], [0, 0, 0, 1]]"
340234.a.340234.1,"[[-1, 3, -1, -7, 0, 5, 2], [1, 1]]"
340281.a.340281.1,"[[-1, 4, -7, 0, 3, 1], [1, 1]]"
340300.a.680600.1,"[[-4, 6, 7, 0, 0, 1], [1, 1, 0, 1]]"
340337.a.340337.1,"[[2, -1, 1, 1, -2], [1, 0, 0, 1]]"
340343.a.340343.1,"[[1, 1, 1, 2, 0, 1], [1, 1, 1]]"
340381.a.340381.1,"[[-6, 6, -5, 0, 0, -1], [1, 1, 1, 1]]"
340411.a.340411.1,"[[0, 1, -5, 4, 3, 1], [0, 1]]"
340420.a.680840.1,"[[-23, 56, -10, -46, -4, 25, 1], [1, 1, 0, 1]]"
340435.a.340435.1,"[[0, 1, 0, -9, -6, 1], [1, 1, 0, 1]]"
340478.a.680956.1,"[[6, -22, 21, 1, -7], [1, 0, 0, 1]]"
340496.a.340496.1,"[[1, 0, -4, 0, 3, 0, -1], [1, 1]]"
340496.b.340496.1,"[[1, -1, 3, -1, 3, 0, 1], [1, 0, 1]]"
340501.a.340501.1,"[[0, -1, 1, 3, -3, -3, 1], [0, 1]]"
340501.b.340501.1,"[[0, 0, 0, -2, -3, 1], [1, 1, 0, 1]]"
340544.a.681088.1,"[[-2, 1, 2, 1, 1], [1, 1, 1, 1]]"
340544.b.681088.1,"[[0, -3, 5, 1], [1, 1, 1, 1]]"
340550.a.340550.1,"[[-4, 6, 31, -36, -89, 49, 88], [1, 1]]"
340570.a.340570.1,"[[1, 2, 0, -2, -1, 1], [1, 1]]"
340571.a.340571.1,"[[0, 1, -3, 0, -1, 1], [1, 1, 1]]"
340597.a.340597.1,"[[-1, 1, 0, 2, 1, 1], [1]]"
340608.a.681216.1,"[[0, -2, 3, 0, 1], [0, 1, 0, 1]]"
340661.a.340661.1,"[[0, -1, 2, 0, -1, 1], [1, 0, 0, 1]]"
340688.a.340688.1,"[[-2, -3, -5, -4, -4, -2, -1], [0, 1]]"
340712.a.681424.1,"[[12, 12, 17, 9, 7, 2, 1], [1, 1]]"
340728.a.681456.1,"[[-1, 0, 2, -3, 0, 1], [1, 0, 1]]"
340738.a.340738.1,"[[-1, 1, 9, 0, -4, 1], [0, 1]]"
340743.a.340743.1,"[[-1, -2, 3, 1, -1, -1], [0, 1, 1]]"
340763.a.340763.1,"[[-1, 2, -2, 0, 1, -2, 1], [0, 1, 1]]"
340808.a.681616.1,"[[0, 2, 3, -4, 1, 0, 1], [1]]"
340819.a.340819.1,"[[-1, -1, -1, 0, -1], [1, 0, 1, 1]]"
340827.a.340827.1,"[[-1, 1, 1, -2, -2, 1], [1, 1, 1]]"
340832.a.340832.1,"[[-1, -1, -3, -1, -1], [0, 1, 0, 1]]"
340832.b.681664.1,"[[-2, -2, -2], [1, 1, 1, 1]]"
340832.c.681664.1,"[[-5, 6, 4, -5, -1, 1], [0, 0, 0, 1]]"
340848.a.340848.1,"[[6, -6, -6, 5, 3], [0, 0, 1, 1]]"
340859.a.340859.1,"[[0, -1, -6, -12, -8, 1], [0, 1]]"
340859.b.340859.1,"[[0, -1, 0, 3, 4, 1], [0, 1]]"
340859.c.340859.1,"[[0, 0, -4, -7, 3, 1], [1, 1, 1]]"
340936.a.681872.1,"[[0, 1, -2, -4, 0, 1], [1, 0, 1]]"
340940.a.681880.1,"[[-1, 2, -4, 3, -1, -1, 1], [1, 1, 0, 1]]"
340992.a.340992.1,"[[-3, -3, -7, -5, -5, -2, -1], []]"
341037.a.341037.1,"[[0, -2, 3, 5, -4], [1, 0, 0, 1]]"
341039.a.341039.1,"[[-9, 0, 7, 1, 0, 1], [1, 1, 0, 1]]"
341056.a.341056.1,"[[2, 4, -1, -3, 0, 1], [0, 0, 0, 1]]"
341064.a.682128.1,"[[-3, 6, 0, -6, -1, 1], [0, 0, 0, 1]]"
341065.a.341065.1,"[[1, -3, 2, 2, -3, 0, 1], [1, 0, 0, 1]]"
