labels,data
925563.a.925563.1,"[[-3, -4, -10, -7, -10, -3, -3], [1]]"
925589.a.925589.1,"[[-1, 2, 0, -2, -3, 1], [1, 0, 1]]"
925611.a.925611.1,"[[3, 7, 6, 3, 2], [1, 0, 1, 1]]"
925621.a.925621.1,"[[0, 0, 2, 2, -1, 1], [1]]"
925663.a.925663.1,"[[-1, 2, -2, 1], [0, 1, 1, 1]]"
925681.a.925681.1,"[[0, 2, -6, 0, 1, 1], [1, 1, 1]]"
925733.a.925733.1,"[[2, -3, 0, -1, 1, 1], [0, 1]]"
925755.a.925755.1,"[[-1, -2, -2, 0, 1, 0, -1], [1, 1, 1]]"
925799.a.925799.1,"[[0, 1, 0, -3, -3, 1], [1, 1, 1]]"
925810.a.925810.1,"[[-1, -1, 3, -1, -2, 1], [0, 1]]"
925867.a.925867.1,"[[2, 27, 117, 142, -87, 14, -1], [0, 0, 1, 1]]"
925895.a.925895.1,"[[0, 0, -1, 2, 1], [1, 1, 0, 1]]"
925900.a.925900.1,"[[1, 0, 0, 6, 8, 3], [1, 0, 0, 1]]"
925968.a.925968.1,"[[6, 15, 3, -7, 3, 0, -1], [0, 1]]"
926017.a.926017.1,"[[1, 4, 1, -1, -2], [0, 1, 0, 1]]"
926099.a.926099.1,"[[1, 0, 0, 1, 1, 1], [0, 1]]"
926153.a.926153.1,"[[0, 1, 6, -6, -1, 1], [0, 1, 1]]"
926224.a.926224.1,"[[-1, 1, 4, 0, -3, 1], [1, 0, 1]]"
926229.a.926229.1,"[[2, 1, -3, -1, 2, 0, -1], [0, 0, 0, 1]]"
926235.a.926235.1,"[[3, -9, -3, 13, 8, 1], [0, 0, 1]]"
926285.a.926285.1,"[[0, 1, 1, 1, 2], [1, 1, 0, 1]]"
926363.a.926363.1,"[[-1, 2, -1, 0, 1, -1, -1], [0, 1]]"
926381.a.926381.1,"[[5, 2, -7, 0, 3, -1], [0, 1, 1]]"
926400.a.926400.1,"[[-4, -16, -6, 37, 12, -40, 14], [1]]"
926400.b.926400.1,"[[-2, -10, -6, 37, 12, -64, 30], [1]]"
926429.a.926429.1,"[[4, 1, 7, 0, 2], [1, 1, 0, 1]]"
926523.a.926523.1,"[[-1, 4, 0, -4, 0, 1], [1]]"
926537.a.926537.1,"[[-1, 2, 0, -2, -1, 1], [0, 1]]"
926547.a.926547.1,"[[1, 0, 2, 0, 1, 1], [0, 1]]"
926551.a.926551.1,"[[4, 0, -3, -2], [1, 0, 1, 1]]"
926613.a.926613.1,"[[15, -3, -30, 2, 15, 1], [0, 0, 1]]"
926665.a.926665.1,"[[-1, 4, -5, 5, -3, 1], [0, 1]]"
926757.a.926757.1,"[[0, -1, -3, 4, 9, 1], [1]]"
926827.a.926827.1,"[[0, 0, -2, -2, -2, 1], [1]]"
926843.a.926843.1,"[[0, -1, -3, 1, -2, 1], [0, 1]]"
926971.a.926971.1,"[[-1, 1, 4, -6, 0, 1], [1, 0, 0, 1]]"
927034.a.927034.1,"[[3, -1, 2], [0, 1, 0, 1]]"
927040.a.927040.1,"[[-1, 0, 0, -1, 2, 0, -2], [1, 1]]"
927099.a.927099.1,"[[0, 1, 1, -3, 1, 0, -1], [1, 1, 0, 1]]"
927109.a.927109.1,"[[-6, -3, -1, -6, -2, 1], [1, 1]]"
927342.a.927342.1,"[[-7, 17, 0, -15, 3, 3, -1], [1, 1, 1]]"
927531.a.927531.1,"[[12, 15, 15, 8, 4, 1], [0, 0, 0, 1]]"
927531.b.927531.1,"[[17, 1, -16, -2, 4, 1], [0, 0, 1]]"
927565.a.927565.1,"[[1, -1, -2, 0, 1], [0, 0, 0, 1]]"
927575.a.927575.1,"[[1, 11, 34, 32, -6, 1], [1, 1, 1]]"
927583.a.927583.1,"[[4, -5, -8, 4, 4, -1, -1], [1, 1, 0, 1]]"
927609.a.927609.1,"[[2, -4, 0, 0, 1, -1], [1, 1, 1]]"
927627.a.927627.1,"[[-1, 0, 9, 16, 7, 1], [1, 0, 1]]"
927643.a.927643.1,"[[-2, 5, 1, -6, -1, 1], [0, 0, 0, 1]]"
927643.b.927643.1,"[[-5, 9, 0, -4, -1, 1], [0, 0, 0, 1]]"
927695.a.927695.1,"[[0, 3, 12, 9, -9, 1], [1, 1]]"
927749.a.927749.1,"[[-11, -3, -8, -11, -2, 1], [0, 0, 0, 1]]"
927749.b.927749.1,"[[-7, 20, -12, -7, 0, 4], [0, 1, 1, 1]]"
927763.a.927763.1,"[[-3, 6, -1, -5, 1, 1], [1, 0, 0, 1]]"
927790.a.927790.1,"[[1, 7, 14, 9, 1, 1], [1, 1]]"
927815.a.927815.1,"[[-9, 2, 5, 0, 0, -1, -1], [1, 1, 0, 1]]"
927826.a.927826.1,"[[-1, -6, -11, 2, 16, 1], [1, 1]]"
927833.a.927833.1,"[[-1, 5, -12, 0, 7, 8], [1, 1, 1, 1]]"
927845.a.927845.1,"[[-1, -1, 1, 1, 0, 1], [0, 0, 1]]"
927904.a.927904.1,"[[-1, 3, -4, -1, 5, -4, -1], [0, 1]]"
927925.a.927925.1,"[[1, -2, 1, 1, -2], [1, 0, 1, 1]]"
927936.a.927936.1,"[[-1, -4, -4, -2, -4, 0, -1], [0, 1]]"
927937.a.927937.1,"[[0, 1, 1, -4, -4, -1], [1, 1, 0, 1]]"
927943.a.927943.1,"[[-5, 1, 11, 5, -1], [1, 1, 0, 1]]"
927947.a.927947.1,"[[1, -6, 19, -35, 46, -35, 16], [1]]"
927958.a.927958.1,"[[-1, 5, -2, -12, -3, 1], [0, 1]]"
928051.a.928051.1,"[[0, 0, -3, 2, -2, -1], [1, 1, 1]]"
928053.a.928053.1,"[[-1, 1, 0, -3, 0, 2], [1, 1, 0, 1]]"
928197.a.928197.1,"[[-4, 8, -12, 9, -6, 2, -1], [1, 0, 0, 1]]"
928203.a.928203.1,"[[1, 0, 0, -7, 2, 2], [1, 1, 0, 1]]"
928227.a.928227.1,"[[0, 0, 2, 1, 5, 1], [1, 1, 1]]"
928277.a.928277.1,"[[3, 8, 1, -6, 0, 1], [1]]"
928341.a.928341.1,"[[-1, 1, -3, 0, 3, 1], [1, 1]]"
928395.a.928395.1,"[[-5, 0, 22, 4, -25, -10, -1], [0, 1, 1]]"
928549.a.928549.1,"[[-5, 18, -18, 0, 4, 1], [0, 1]]"
928599.a.928599.1,"[[0, 0, 2, 1, -1, 1], [1, 1, 0, 1]]"
928612.a.928612.1,"[[10, -41, 51, -22, 0, 1], [1, 1, 1]]"
928650.a.928650.1,"[[0, 2, 5, 1, 1], [1, 0, 0, 1]]"
928688.a.928688.1,"[[-1, 0, -1, 1, -2, 2, -1], [1, 1]]"
928747.a.928747.1,"[[3, 3, 3, 1, 1], [1, 1, 0, 1]]"
928801.a.928801.1,"[[1, 5, 7, 2], [0, 0, 0, 1]]"
928838.a.928838.1,"[[-1, -2, 10, -7, -3, 1], [1, 0, 0, 1]]"
928924.a.928924.1,"[[-1, -1, 1, -3, -3, 5], [1, 0, 0, 1]]"
928965.a.928965.1,"[[0, -3, 11, -12, 1, 1], [1]]"
928976.a.928976.1,"[[-17, 14, 19, -2, -4], [0, 0, 0, 1]]"
929040.a.929040.1,"[[1, -8, 4, 0, 2], [1, 1, 1, 1]]"
929041.a.929041.1,"[[-1, -7, -9, -5, 0, 1], [0, 0, 0, 1]]"
929235.a.929235.1,"[[-4, -5, -3, -1], [0, 1, 1, 1]]"
929281.a.929281.1,"[[0, 2, 4, -3, -3, 1], [1, 0, 0, 1]]"
929289.a.929289.1,"[[-1, 1, 0, 2, 0, 1], [1, 1]]"
929291.a.929291.1,"[[0, 1, 1, 2, -3, -1, 1], [0, 1]]"
929295.a.929295.1,"[[5, -15, -3, 26, 0, -15, -4], [1, 1, 0, 1]]"
929313.a.929313.1,"[[-2, 14, -37, 32, 1, -5, -1], [1, 0, 0, 1]]"
929421.a.929421.1,"[[-82, -5, 38, 0, -6], [1, 1, 0, 1]]"
929421.b.929421.1,"[[-3, 2, 18, 0, -14, 6, -1], [1, 1, 0, 1]]"
929453.a.929453.1,"[[-2, 3, -6, 4, -4, 1, -1], [1, 1, 0, 1]]"
929471.a.929471.1,"[[-1, -8, -7, -8, -3], [1, 0, 1, 1]]"
929503.a.929503.1,"[[1, -2, -2, -2], [1, 0, 1, 1]]"
929590.a.929590.1,"[[1, 0, 3, 0, -2], [1, 0, 0, 1]]"
929600.a.929600.1,"[[3, 8, 5, 1, 1, 1], [0, 0, 0, 1]]"
929621.a.929621.1,"[[0, 1, -5, -32, -10, -1], [1, 1]]"
929629.a.929629.1,"[[1, 1, 2, 1, 1, 1], [1]]"
929637.a.929637.1,"[[-1, 3, 6, -39, 42, 1], [1]]"
929707.a.929707.1,"[[1, 2, -3, -2, 1, 1], [0, 1]]"
929717.a.929717.1,"[[0, 2, 7, 0, -3], [1, 1, 0, 1]]"
929749.a.929749.1,"[[0, 2, 6, 1, -2, 1], [1, 1, 1]]"
929792.a.929792.1,"[[0, -1, 4, 0, -2, 1], []]"
929792.b.929792.1,"[[0, -1, -4, 0, 2, 1], []]"
929853.a.929853.1,"[[3, -13, 12, -1, -2], [0, 0, 0, 1]]"
929881.a.929881.1,"[[2, -4, 0, 1, -1], [1, 0, 1, 1]]"
929909.a.929909.1,"[[-51, 35, 18, -11, -3, 1], [0, 0, 0, 1]]"
929925.a.929925.1,"[[-1, 0, 2, 2, 1, 1], [1]]"
929925.b.929925.1,"[[0, -1, 32, 32, -6, -5, 1], [0, 1]]"
929937.a.929937.1,"[[-1, 7, -21, 0, 37, 24, 4], [1, 1, 0, 1]]"
929983.a.929983.1,"[[-1, 2, -3, -1, 0, -2, -1], [1, 0, 1]]"
929983.b.929983.1,"[[0, 0, 2, 6, 5, 1], [1, 1, 0, 1]]"
929984.a.929984.1,"[[-2, 4, -4, -1, 4, -4, 1], [0, 0, 1]]"
930013.a.930013.1,"[[-4, -11, 20, -5, -1, -2, 1], [0, 0, 1]]"
930022.a.930022.1,"[[0, -1, 16, 44, 22, 4], [1, 0, 0, 1]]"
930069.a.930069.1,"[[0, 2, 4, -6, -1, 1], [1, 0, 0, 1]]"
930113.a.930113.1,"[[-1, 0, 1, 0, -2, -2, 1], [1, 1, 1]]"
930114.a.930114.1,"[[-9, -29, -21, 9, 7, 1], [0, 1, 1]]"
930133.a.930133.1,"[[1, -8, 20, -23, 10, 1], [1]]"
930141.a.930141.1,"[[0, 5, -7, 6, -3, 1], [1, 1, 1]]"
930187.a.930187.1,"[[0, 2, 4, -6, 0, 1], [1]]"
930310.a.930310.1,"[[5, 10, -113, -6, 8, 1], [0, 1, 1]]"
930319.a.930319.1,"[[-1, 1, 3, -2, -1], [0, 0, 0, 1]]"
930365.a.930365.1,"[[-1, 4, -6, 0, 0, 1], [1, 0, 1]]"
930451.a.930451.1,"[[-2, 4, -10, 10, -11, 5, -3], [1, 1, 0, 1]]"
930539.a.930539.1,"[[-1, -1, 3, 0, -2, 1], [0, 0, 1]]"
930539.b.930539.1,"[[0, 1, -2, 9, -6, 1], [0, 1]]"
930549.a.930549.1,"[[0, 1, 3, 8, -6, 1], [1]]"
930570.a.930570.1,"[[-6, -24, -15, 10, 8, -1, -1], [0, 1]]"
930582.a.930582.1,"[[-1, 1, -1, -2, 0, 1], [1, 1]]"
930586.a.930586.1,"[[-2, 8, -14, -7, 27, -1, -13], [1, 1]]"
930611.a.930611.1,"[[0, -3, 1, 1, 0, -1], [1, 1, 1]]"
930619.a.930619.1,"[[-1, -1, 0, -1, 0, 1], [1, 0, 1]]"
930635.a.930635.1,"[[0, 1, 7, 13, 1, -5, 1], [0, 1]]"
930665.a.930665.1,"[[1, -3, 3, 0, -2, 2, 1], [1, 1, 0, 1]]"
930707.a.930707.1,"[[0, -2, 3, 7, -12, 1], [1]]"
930707.b.930707.1,"[[0, 3, 11, 11, -4, 1], [1]]"
930752.a.930752.1,"[[0, 1, -1, -5, 5, 0, -1], [1, 1]]"
930771.a.930771.1,"[[-1, 1, 0, 2, -2, -1, -2], [1, 1, 1]]"
930774.a.930774.1,"[[-1, -9, 14, -6, -5], [0, 1, 1, 1]]"
930803.a.930803.1,"[[5, -2, -18, -12, -1, -1, -1], [0, 1]]"
930811.a.930811.1,"[[3, -2, -2, -3, -3], [0, 1, 0, 1]]"
930829.a.930829.1,"[[0, 2, 4, -4, 3, 2], [1, 0, 0, 1]]"
