labels,data
364791.a.364791.1,"[[-1, 0, 3, 4, 2], [1, 0, 1, 1]]"
364797.a.364797.1,"[[0, -1, -1, 1, 2, -3, 1], [0, 1]]"
364800.d.729600.1,"[[0, 0, -5, -1, 18, 0, -19], [1, 1]]"
364863.a.364863.1,"[[0, -1, -1, 0, -1, -1, 1], [1, 1, 0, 1]]"
364899.a.364899.1,"[[-2, 5, -5, 7, -7, 1], [0, 0, 1]]"
364979.a.364979.1,"[[0, -2, 2, 8, -7, 1], [1, 0, 1]]"
365002.a.365002.1,"[[2, 0, -3, 0, 0, -1], [0, 1, 1]]"
365056.b.730112.1,"[[4, 9, 8, 9, 3, 2], []]"
365056.c.730112.1,"[[3, 2, 1, 5, -1, 2], []]"
365087.a.365087.1,"[[0, 1, 1, 1, -1, 1], [1, 1, 1]]"
365087.b.365087.1,"[[-54, 133, 63, -17, -8], [1, 0, 1, 1]]"
365101.a.365101.1,"[[-10, -1, 9, 0, -3], [1, 1, 0, 1]]"
365158.a.730316.1,"[[0, -1, 0, 0, 1, -2], [1, 1, 1]]"
365170.a.365170.1,"[[54, 47, 68, 34, 26, 7, 3], [0, 1, 1]]"
365216.a.730432.1,"[[2, -2, 1, -2, 0, 1], [0, 0, 0, 1]]"
365329.a.365329.1,"[[1, -9, 17, -4, -4], [1, 0, 1, 1]]"
365337.a.365337.1,"[[-6, 3, 0, -7, -3], [0, 0, 1, 1]]"
365383.a.365383.1,"[[-1, 2, -1, 2], [1, 0, 1, 1]]"
365462.a.730924.1,"[[-5, -8, 18, 26, -17, -19, -4], [1, 0, 0, 1]]"
365536.a.731072.1,"[[2, 6, 2, -6, -1, 1], [0, 0, 0, 1]]"
365543.a.365543.1,"[[0, 0, -3, 0, 0, -1], [1, 1, 1]]"
365559.a.365559.1,"[[-3, -4, 1, 1, -1], [1, 1, 0, 1]]"
365586.a.365586.1,"[[-1, 3, 1, -9, -2, 1], [1, 0, 0, 1]]"
365608.a.731216.1,"[[1, -2, 0, 3, -3, 1], [1, 0, 1]]"
365611.a.365611.1,"[[0, 1, 1, -2, -3, 1], [0, 1]]"
365660.a.365660.1,"[[-26, -63, -56, -19, 0, 1], [1, 1, 1]]"
365692.a.731384.1,"[[0, 0, -3, -10, -8, 1], [1, 1, 0, 1]]"
365710.a.731420.1,"[[-3, -3, 6, 1, -6, 2], [1, 1, 1]]"
365717.a.365717.1,"[[0, 2, -4, 0, 1, 1], [1]]"
365728.a.731456.1,"[[0, 1, -2, -2, 2, 2], [1]]"
365731.a.365731.1,"[[2, -6, 6, -5, -2, 1], [1, 1, 0, 1]]"
365732.a.365732.1,"[[-1, 2, -2, 0, 0, 1], [1, 0, 0, 1]]"
365771.a.365771.1,"[[-1, 4, 0, -4, 0, 1], [0, 1]]"
365793.a.365793.1,"[[-75, 84, 24, -7, -5], [0, 1, 0, 1]]"
365797.a.365797.1,"[[0, 1, -6, 8, 4, -5, 1], [0, 1]]"
365824.a.365824.1,"[[-3, 2, -2, 3, 0, 1], [0, 1, 0, 1]]"
365834.a.365834.1,"[[-1, -1, 2, 1, -2, 1], [0, 1]]"
365836.a.731672.1,"[[-812, -7, 163, 0, -11], [1, 0, 0, 1]]"
365838.a.365838.1,"[[-33, -7, 32, 1, -9], [0, 1, 1, 1]]"
365856.a.731712.1,"[[0, 0, 0, -2, -1, 0, 3], [1, 1]]"
365864.a.731728.1,"[[0, -1, 3, -4, 3, 0, 1], [1]]"
365877.a.365877.1,"[[0, -1, -3, 0, 1], [0, 1, 1, 1]]"
365884.a.731768.1,"[[-6, -8, -1, 1], [1, 0, 1, 1]]"
365887.a.365887.1,"[[1, 1, -9, -11, 7, 3], [1, 1, 0, 1]]"
365887.b.365887.1,"[[1, 3, 0, -5, -2, 1], [1, 1, 0, 1]]"
365926.a.731852.1,"[[0, 2, -3, -5, 0, 1], [0, 1, 1]]"
365931.a.365931.1,"[[2, -10, 11, 0, -6], [1, 1, 0, 1]]"
365951.a.365951.1,"[[0, 1, -7, 9, -6, 1], [0, 1, 1]]"
365952.a.731904.1,"[[-3, -6, -4, 0, 2, 1], []]"
365952.b.731904.1,"[[-14, 11, 5, -6, 0, 1], []]"
365957.a.365957.1,"[[-2, -20, -75, -84, 24, 1], [1, 0, 1]]"
