labels,data
16402.a.32804.1,"[[1, 3, 2], [0, 1, 1, 1]]"
16410.a.886140.1,"[[1, 1, -3, 0, 3, -2], [1, 1, 1]]"
16415.a.16415.1,"[[-3, -2, 7, 0, -3], [1, 1, 0, 1]]"
16416.a.32832.1,"[[-3, 0, 3, -1, -2], [0, 0, 0, 1]]"
16416.b.131328.1,"[[-1, 1, 0, 1], [1, 1, 1, 1]]"
16417.a.16417.1,"[[1, 3, 4, 3, 2], [1, 0, 1, 1]]"
16420.a.65680.1,"[[-1, -1, 4, 0, -2], [1, 0, 0, 1]]"
16425.a.49275.1,"[[2, -9, 6, 5, 0, 1], [1, 0, 1]]"
16438.a.32876.1,"[[0, 2, 0, 64, 16, 1], [0, 1]]"
16441.a.16441.1,"[[0, 1, 1, 0, 2], [1, 0, 0, 1]]"
16443.a.16443.1,"[[0, 0, 0, 1, -1, 1], [1, 1]]"
16447.a.16447.1,"[[1, -4, 1, 1], [1, 1, 0, 1]]"
16448.b.65792.1,"[[0, 1, -2, 3, -1, 1], []]"
16448.c.65792.1,"[[2, 3, -1, -3, 0, 1], []]"
16448.d.65792.1,"[[0, 1, -2, -5, -1, 1], []]"
16448.e.65792.1,"[[0, 1, 1, 1, 0, 1], []]"
16452.a.65808.1,"[[0, -1, -1, 2, 0, -2, 1], [0, 1]]"
16454.a.131632.1,"[[1, 11, 3, 2, 2], [1, 0, 0, 1]]"
16456.b.131648.1,"[[5, 7, 0, -2, 0, 1], [0, 1, 0, 1]]"
16460.a.658400.1,"[[1, -1, 1, 0, -2, 1], [0, 1, 1]]"
16464.c.263424.1,"[[5, 11, -4, -8, 0, 1], []]"
16467.a.181137.1,"[[-1, 3, 0, -4], [1, 0, 1, 1]]"
16472.a.527104.1,"[[0, 1, 6, 19, 16, 4], [0, 1]]"
16473.a.49419.1,"[[0, -1, -2, 10, -6, 1], [1]]"
16475.a.16475.1,"[[0, -1, -5, -5, 2, 1], [0, 1]]"
16475.b.411875.1,"[[-1, -1, 0, -1, 0, 1], [0, 0, 1]]"
16484.a.65936.1,"[[0, 0, -1, 1, 4, 1], [1, 1, 1]]"
16491.a.16491.1,"[[-1, 0, -1, 1, -1, 0, -1], [1, 1, 1]]"
16491.a.445257.1,"[[1, 13, 45, 37, -38, 1], [1, 1, 1]]"
16491.b.49473.1,"[[-2, 4, -5, 0, 2, -2], [1, 1, 0, 1]]"
16495.a.16495.1,"[[0, 0, -2, -4, 0, 1], [1, 1, 0, 1]]"
16503.a.49509.1,"[[0, 0, 0, -1, 0, 1, -1], [1, 1]]"
16507.a.280619.1,"[[0, 0, 0, 3, -4, 1], [1]]"
16510.a.165100.1,"[[0, -2, 4, -2, -1, 1], [0, 1]]"
16515.a.49545.1,"[[2, -2, -6, 0, 3, 1], [1, 1, 1]]"
16515.b.49545.1,"[[-1, 2, 1, -4, -1, 1], [1, 0, 0, 1]]"
16516.a.264256.1,"[[1, 1, -1, 0, 1], [0, 1, 1, 1]]"
16524.a.892296.1,"[[2, -2, 2, 0, -2], [1, 1, 0, 1]]"
16538.a.33076.1,"[[0, 1, 6, 8, -4, 1], [0, 1, 1]]"
16542.a.893268.1,"[[0, 2, 6, 10, 8, 3], [0, 1]]"
16544.a.132352.1,"[[-1, -2, -2, -2, -1], [0, 1, 0, 1]]"
16550.a.662000.1,"[[-1, -2, -3, 0, 4, -2], [1, 0, 0, 1]]"
16553.a.16553.1,"[[0, 0, 1, 0, 2, 0, 1], [1, 1, 1]]"
16580.a.66320.1,"[[1, 2, -1, -2, 1], [0, 0, 0, 1]]"
16584.a.33168.1,"[[0, 1, 0, 0, -2, 1], [1, 0, 1]]"
16588.a.530816.1,"[[1, 3, 5, 3, 2], [0, 1, 1, 1]]"
16596.a.298728.1,"[[0, 6, 6, 23, 16, 3], [0, 1, 1]]"
16597.a.16597.1,"[[1, 3, -1, -4, 1, 1], [1]]"
16600.a.33200.1,"[[1, 0, -3, -1, 1, 1], [1, 0, 1]]"
16600.b.166000.1,"[[0, 0, -3, -1, 12, -10], [1, 1]]"
16608.a.265728.1,"[[3, -3, 3, -1, 1], [0, 1, 0, 1]]"
16608.b.265728.1,"[[-3, -6, -7, -3, 0, 1], [0, 0, 0, 1]]"
16612.a.33224.1,"[[-2, -3, -6, -5, 0, 1], [1, 0, 0, 1]]"
16620.a.33240.1,"[[-1, 1, 0, 0, 5, 5, 1], [1, 1, 0, 1]]"
16625.a.16625.1,"[[0, 1, 0, -6, -5, -1], [1, 1, 1]]"
16655.a.83275.1,"[[0, -1, -1, -1, 0, 1], [0, 1]]"
16658.a.266528.1,"[[1, 1, -1, 1, 3, 1], [0, 1, 1]]"
16661.a.16661.1,"[[0, 1, -2, 1, 0, -1], [1, 1, 0, 1]]"
16664.a.66656.1,"[[-1, 2, -4, 5, -3, 2], [1, 1]]"
16675.a.16675.1,"[[0, 1, -1, -2, 1], [0, 1, 0, 1]]"
16676.a.133408.1,"[[0, -1, 0, 0, 1, 1, 1], [1, 1, 1]]"
16682.a.33364.1,"[[0, -2, 3, -1, -1], [0, 1, 0, 1]]"
16684.a.533888.1,"[[1, -3, 1, 1], [0, 1, 1, 1]]"
16692.a.801216.1,"[[0, 1, 1, 0, -3], [1, 0, 0, 1]]"
16695.a.50085.1,"[[0, -1, -1, 0, -2, -2], [1, 1, 0, 1]]"
16695.b.751275.1,"[[0, 1, 1, 8, 22, 15], [0, 1]]"
16696.a.33392.1,"[[-11, -24, -21, -8, 0, 1], [0, 0, 0, 1]]"
16697.a.16697.1,"[[3, 2, -2, -1], [0, 1, 1, 1]]"
16698.a.16698.1,"[[3, -4, -9, 6, 8, 1], [0, 1, 1]]"
16702.a.467656.1,"[[0, 1, 0, -6, -2, 7], [1, 1]]"
16703.a.16703.1,"[[0, 0, -1, 0, 2], [1, 0, 0, 1]]"
16704.a.200448.1,"[[0, 1, -3, 1, 0, 1], []]"
16704.b.451008.1,"[[0, -3, -3, -3, -1], [0, 1, 0, 1]]"
16705.a.16705.1,"[[1, 2, 3, 1], [1, 1, 0, 1]]"
16705.b.217165.1,"[[-2, -3, 0, 0, 1], [1, 1, 1, 1]]"
16706.a.534592.1,"[[1, 3, 2, -1, 0, 1], [0, 1, 0, 1]]"
16709.a.16709.1,"[[0, 1, 1, 0, -1, 1], [1]]"
16713.a.16713.1,"[[-1, 0, 1], [1, 0, 1, 1]]"
16719.a.451413.1,"[[0, -2, 3, 0, -1], [1, 1, 0, 1]]"
16725.a.50175.1,"[[3, -1, -3, -1, 1, 1], [0, 0, 0, 1]]"
16728.a.66912.1,"[[0, -6, 35, -51, -15, 2], [1, 1]]"
16728.b.100368.1,"[[0, 1, 2, 0, 1, 2], [1, 1]]"
16728.c.100368.1,"[[0, 3, 1, 5, 1, 2], [0, 1]]"
16730.a.133840.1,"[[1, -1, -2, -2, -1], [0, 1, 0, 1]]"
16732.a.535424.1,"[[-1, -1, 1, 4, 5, 3, 1], [0, 1, 1]]"
16737.a.351477.1,"[[0, -1, 0, 2, 4, 1], [1]]"
16740.a.100440.1,"[[-1, 1, -3, 1, -2, 0, -1], [1, 1, 0, 1]]"
16742.a.184162.1,"[[0, 1, -4, 3, 0, 1], [0, 1, 1]]"
16744.a.770224.1,"[[-1, 0, 0, -1, 2, 2], [1, 1]]"
16749.a.16749.1,"[[2, 7, 5, 1, 1, 1], [0, 0, 0, 1]]"
16758.a.100548.1,"[[0, 2, 3, 2, 1], [1, 0, 0, 1]]"
16760.a.167600.1,"[[0, -1, 2, 0, -3, 1], [1, 0, 1]]"
16760.b.167600.1,"[[0, 1, -2, -2, 2, 2], [0, 1]]"
16767.a.50301.1,"[[-1, 1, -1, -2, 1, 1], [1, 1]]"
16767.b.452709.1,"[[2, -1, -1], [1, 0, 1, 1]]"
16768.a.33536.1,"[[1, 1, -3, -2, 2, 0, -1], [0, 1]]"
16768.b.536576.1,"[[-1, 0, 2, -2, -2, 2, 1], [1, 1]]"
16775.a.922625.1,"[[-36, 69, -43, 11, -4, 1], [1, 0, 0, 1]]"
16776.a.301968.1,"[[0, 2, 6, 2, 3], [1, 1, 1, 1]]"
16782.a.100692.1,"[[1, 3, 0, -4, 1, 3], [1, 1]]"
16795.a.83975.1,"[[0, 0, 2, 0, 3, 0, 1], [1, 1, 1]]"
16800.b.268800.1,"[[1, -5, 5, 1, 0, -4, 1], [1]]"
16804.a.67216.1,"[[0, 2, 2], [1, 0, 0, 1]]"
16805.a.84025.1,"[[-1, -4, -4, 0, 1, 2, -1], [0, 1, 1]]"
16808.a.33616.1,"[[0, -1, -5, -6, 0, 2], [0, 1]]"
16811.a.16811.1,"[[0, 1, -4, -1, 10, 1], [0, 1]]"
16811.b.16811.1,"[[0, 1, -3, 8, 6, 1], [0, 1]]"
16815.a.16815.1,"[[7, 18, 0, -9, -2, 1], [1, 1, 0, 1]]"
16816.a.67264.1,"[[0, 0, -3, 0, -1], [1, 1, 1, 1]]"
16816.b.538112.1,"[[-1, 1, -1, -1, 2, -2, 1], [0, 1, 0, 1]]"
16816.c.538112.1,"[[7, 33, 65, 52, 0, -20, 4], [0, 1]]"
16821.a.16821.1,"[[-1, 1, 3, 0, -1], [1, 0, 0, 1]]"
16824.a.403776.1,"[[1, 3, 3, 0, 0, 1], [0, 1, 0, 1]]"
16837.a.16837.2,"[[45, 23, 21, 5, 3], [0, 0, 1, 1]]"
16837.a.16837.1,"[[0, 1, 3, 0, -3, 1], [0, 1]]"
16848.a.16848.1,"[[-1, 0, -2, 1, -1, 1], [1, 0, 1]]"
16854.a.808992.1,"[[0, 3, -24, 50, -14, 1], [0, 1, 1]]"
16859.a.16859.1,"[[3, 17, 24, -2, -5], [0, 0, 0, 1]]"
16862.a.67448.1,"[[-20, -2, 13, 0, -3], [1, 0, 0, 1]]"
16877.a.16877.1,"[[1, 2, -1, -3, 0, 1], [0, 1]]"
16885.a.16885.1,"[[0, 1, 1, 0, -2, 1], [1]]"
16886.a.135088.1,"[[0, 1, -1, -9, 9, -1], [1, 1]]"
