labels,data
241568.b.483136.1,"[[-1, -4, -9, -9, -2, 2], [1]]"
241578.a.483156.1,"[[-5, -3, 5, 1, -2], [1, 0, 0, 1]]"
241584.a.241584.1,"[[5, 0, -13, 0, 19, -14, 3], [1]]"
241586.a.241586.1,"[[-1, 2, 0, 0, -2, -1, -1], [1, 0, 0, 1]]"
241594.a.241594.1,"[[0, 0, -3, -7, -3, -1], [1, 1]]"
241596.a.966384.1,"[[0, 1, -1, -1, -3], [0, 1, 0, 1]]"
241613.a.241613.1,"[[-2, -4, -2, 0, 1, 1], [1, 0, 0, 1]]"
241621.a.241621.1,"[[0, 5, 1, -5, -1, 1], [1, 1, 1]]"
241629.a.241629.1,"[[-1, 0, 0, 0, 0, 1], [1, 0, 1]]"
241648.a.966592.1,"[[1, 5, 5, -2, -5, 2], [0, 1]]"
241649.a.241649.1,"[[-1, -1, -2, 0, -1], [1, 1, 1, 1]]"
241654.a.241654.1,"[[-1, 2, -1, -4, 0, 1], [1, 0, 0, 1]]"
241664.a.483328.1,"[[-1, -4, -3, 1, -2, 1], []]"
241664.b.483328.1,"[[4, 2, -6, -1, 4, 0, -1], []]"
241664.c.483328.1,"[[-1, 2, -1, 3, 4, 1], []]"
241664.d.483328.1,"[[-1, 0, -4, 1, -4, 2], []]"
241675.a.241675.1,"[[0, -1, -2, 0, 3, 1], [0, 1]]"
241677.a.241677.1,"[[-1, -2, -4, -3, -1, 1], [1]]"
241679.a.241679.1,"[[-7, -6, 2, 0, -2], [1, 1, 0, 1]]"
241706.a.483412.1,"[[2, -2, -1, 1, -1], [1, 0, 0, 1]]"
241707.a.725121.1,"[[-2, 1, -1, 2, 0, 1], [1, 1, 0, 1]]"
241724.a.966896.1,"[[0, 1, 7, -1, -3], [0, 1, 0, 1]]"
241763.a.241763.1,"[[0, -1, 2, -1, 1, 1], [0, 1]]"
241764.a.967056.1,"[[0, 2, -15, 33, -25, 1], [0, 1, 1]]"
241775.a.241775.1,"[[0, -1, 2, -1, 1, -1, 1], [1]]"
241789.a.241789.1,"[[-1, 0, 2, -5], [1, 1, 1, 1]]"
241816.a.483632.1,"[[1, 0, 3, 4, 1], [1, 1, 1, 1]]"
241821.a.725463.1,"[[-2, -3, 0, 13, -12, 3], [0, 1]]"
241852.a.483704.1,"[[-3, -4, 0, 8, -2, -3, 1], [0, 1, 1]]"
241856.a.241856.1,"[[-1, 1, -1, 0, 2, 1], [1, 0, 1]]"
241856.b.241856.1,"[[26, 38, 13, -6, -4], [0, 0, 0, 1]]"
241857.a.241857.1,"[[-1, -2, -2], [1, 1, 0, 1]]"
241861.a.241861.1,"[[2, -5, 1, 1, -1], [0, 1, 1, 1]]"
241866.a.967464.1,"[[-1, -4, -1, 0, 4, -2], [1, 0, 0, 1]]"
241920.b.967680.1,"[[2, 0, -16, -5, 3, 1], []]"
241920.c.967680.1,"[[-3, 6, 3, -7, -2, 1], []]"
241931.a.241931.1,"[[0, -1, -1, 1, 3, 1], [1, 0, 1]]"
241931.b.241931.1,"[[7, 8, -8, -7, 3, 1], [0, 1]]"
241932.a.483864.1,"[[3, 13, 12, -6, -3, 1], [0, 1, 1]]"
241968.a.483936.1,"[[-3, 28, -87, 71, 26, 2], [1, 1]]"
241988.a.967952.1,"[[1, 1, -2, -4, -1, 1], [0, 1, 1]]"
241989.a.241989.1,"[[-1, 0, 1, 0, -2, 1], [1]]"
242007.a.242007.1,"[[1, 2, 0, -1, 0, 0, -1], [0, 1, 0, 1]]"
242028.a.726084.1,"[[-1, -2, 3, 0, -1], [1, 0, 0, 1]]"
242028.b.968112.1,"[[0, -1, 0, -3, 1], [0, 1, 1, 1]]"
242032.a.968128.1,"[[-59, 20, 29, -9, -7], [0, 0, 0, 1]]"
242048.a.484096.1,"[[-3, 22, -52, 34, 13, 1], []]"
242069.a.242069.1,"[[95, 63, 49, 13, 5], [0, 0, 1, 1]]"
242069.a.242069.2,"[[0, 1, 7, 10, -7, 1], [0, 1]]"
242091.a.726273.1,"[[-7, -33, 27, 3, -5], [1, 0, 0, 1]]"
242115.a.726345.1,"[[0, -8, 0, 12, 7, 1], [1, 1, 1]]"
242146.a.484292.1,"[[2, -4, 3, 0, -1], [1, 0, 0, 1]]"
242168.a.484336.1,"[[1, -2, -2, 1, 4, 1], [0, 1, 0, 1]]"
242172.a.726516.1,"[[0, -1, 0, 0, -1, -2, 1], [1, 1, 1]]"
242176.a.484352.1,"[[0, -2, 11, -5, -2, 1], []]"
242179.a.242179.1,"[[0, -2, 3, -1, -2, 1], [1]]"
242184.a.484368.1,"[[0, 1, -8, 19, -15, 2], [0, 1]]"
242197.a.242197.1,"[[1, 1, 0, 1, 2, 1], [1]]"
242223.a.726669.1,"[[-22, 3, 17, -1, -4], [0, 0, 0, 1]]"
242237.a.242237.1,"[[0, 1, -2, 3, -1, 1], [1, 1]]"
242244.a.968976.1,"[[21, 20, 22, 10, 5, 1], [0, 0, 0, 1]]"
242265.a.726795.1,"[[0, 1, -8, 18, -13, 3], [0, 1]]"
242271.a.726813.1,"[[1, 3, -6, 10, -6, 3], [1]]"
242271.b.726813.1,"[[0, 0, -3], [1, 0, 0, 1]]"
242271.c.726813.1,"[[8, 10, 8, 1, -2], [1, 1, 0, 1]]"
242274.a.484548.1,"[[-2, 2, 3, 0, -4, -3, -1], [1, 1]]"
242288.a.242288.1,"[[-1, -1, 13, 11, -63, -16, -1], [1, 0, 1]]"
242288.b.242288.1,"[[46, 78, 33, -5, -4], [0, 0, 1, 1]]"
242308.a.484616.1,"[[2, -1, 0, 0, -1], [1, 1, 0, 1]]"
242315.a.242315.1,"[[1, -4, 1, 0, 1, 0, -1], [1, 1, 1]]"
242320.a.242320.1,"[[1, -5, 2, 8, -1, -4, -1], [1]]"
242320.b.969280.1,"[[0, 1, 1, -3, 2, -2, 1], [1]]"
242331.a.242331.1,"[[0, 1, 0, -6, 5, -3, 1], [1, 1, 0, 1]]"
242332.a.969328.1,"[[-1, 2, -4, 4, -1, 0, 1], [1, 1]]"
242368.a.242368.1,"[[2, 3, 3, 1, 1], [1, 1, 1, 1]]"
242377.a.242377.1,"[[1, 4, 5, 5, 3], [1, 0, 1, 1]]"
242391.a.727173.1,"[[0, 2, 1, -1], [1, 1, 1, 1]]"
242401.a.242401.1,"[[0, 0, 0, 0, -3, -1], [1, 1]]"
242411.a.242411.1,"[[0, -1, -2, -1, 1, 1], [1, 0, 1]]"
242432.a.484864.1,"[[-1, 1, 2, -1, -3], [0, 1, 0, 1]]"
242433.a.242433.1,"[[-1, -1, 3, 2, -5], [1, 0, 1, 1]]"
242468.a.484936.1,"[[4, 6, -3, -5], [1, 0, 1, 1]]"
242481.a.727443.1,"[[0, 1, -1, -1, -3, 3], [1, 0, 1]]"
242486.a.242486.1,"[[10, 12, 1, -3, -2], [0, 1, 0, 1]]"
242494.a.484988.1,"[[-4, -12, -1, 17, 8, 1], [0, 1, 1]]"
242514.a.727542.1,"[[-49, 145, -120, 0, 21, 3], [0, 1]]"
242540.a.242540.1,"[[-1, 0, -1, 1], [0, 1, 1, 1]]"
242559.a.727677.1,"[[0, 1, 0, -4, -4, -1], [1, 1, 0, 1]]"
242564.a.970256.1,"[[-2, 2, 6, 0, -2], [1, 0, 0, 1]]"
242570.a.485140.1,"[[-3, -11, -19, -15, -4, 2], [1, 1, 1]]"
242576.a.970304.1,"[[5, -2, -12, -9, -1, 1], [0, 0, 0, 1]]"
242579.a.242579.1,"[[-8, 1, -12, 2, -6, 1, -1], [1, 1, 0, 1]]"
242591.a.242591.1,"[[0, 0, -1, -3, 1, -1], [1, 1, 1]]"
242617.a.242617.1,"[[-1, 0, -1, 1], [1, 1, 1, 1]]"
242624.a.485248.1,"[[-1, -3, -6, -7, -7, -4, -2], [0, 1]]"
242628.a.485256.1,"[[8, 6, -1, -1], [1, 0, 1, 1]]"
242651.a.242651.1,"[[0, -2, 3, -2, 0, 1], [1, 0, 1]]"
242662.a.485324.1,"[[0, 0, -3, -5, 2, -3, 1], [1, 1]]"
242663.a.242663.1,"[[0, 2, 6, 1, -7, 1], [1, 1]]"
242673.a.728019.1,"[[2, 7, 2, -8, -2, 3], [1]]"
242683.a.242683.1,"[[-2, 5, 0, -1, 2, 1], [0, 0, 1]]"
242683.b.242683.1,"[[0, -1, 2, 0, 0, 1], [0, 1]]"
242705.a.242705.1,"[[-1, -3, -3, 0, 1, 1], [0, 0, 0, 1]]"
242724.a.485448.1,"[[-1, -2, -2, 0, 0, -1, -1], [1, 1, 1]]"
242747.a.242747.1,"[[-1, 2, 0, -4], [1, 0, 1, 1]]"
242754.a.485508.1,"[[1, 1, 0, -3, -3, -2], [1, 1, 1]]"
242766.a.971064.1,"[[-1, 8, 3, -3, 0, 1], [1, 0, 0, 1]]"
242769.a.242769.1,"[[-1, 1, 1, -4, 0, 1], [1, 1, 1]]"
242784.a.971136.1,"[[0, 1, 0, -6, -3, 4, -1], [1, 1]]"
242785.a.242785.1,"[[-12, -19, -19, -7, -1, 1], [0, 1]]"
242793.a.728379.1,"[[-2, 5, 0, -3, -1, 1], [0, 0, 0, 1]]"
242803.a.242803.1,"[[0, 1, 12, 37, -3, 1], [0, 1]]"
242839.a.242839.1,"[[0, -2, 3, 1, 1, -3, 1], [1]]"
242848.a.485696.1,"[[2, 0, -2, 1, 0, -1], [1, 1, 1, 1]]"
242850.a.485700.1,"[[3, -9, 8, -3, 1], [0, 0, 1, 1]]"
242866.a.971464.1,"[[0, 0, 0, -1, -4, 1], [1, 1]]"
242869.a.242869.1,"[[0, 0, -2, 2, 1, 1], [1]]"
242894.a.485788.1,"[[1, 3, 0, -3, -1], [0, 1, 1, 1]]"
242895.a.242895.1,"[[130, -45, 39, 1, 6], [0, 0, 1, 1]]"
242897.a.242897.1,"[[1, -6, 5, 1, 0, 1], [1, 1, 0, 1]]"
242919.a.242919.1,"[[-2, 0, -2, 2, -1, 1, -1], [1, 1, 0, 1]]"
242928.a.242928.1,"[[12, -29, -4, 37, 3, -16, -5], [0, 1]]"
242944.a.242944.1,"[[0, -1, 0, -1, 2, 0, 1], [1, 0, 1]]"
242944.b.485888.1,"[[0, 0, -2, -1, 6, -4, 1], [1, 1]]"
242953.a.242953.1,"[[6, 8, 0, -5, -2], [1, 0, 1, 1]]"
242960.a.242960.1,"[[3, -14, 0, -1, 2], [0, 0, 1, 1]]"
