labels,data
913344.a.913344.1,"[[-1, -4, -7, -5, -2], [0, 0, 0, 1]]"
913347.a.913347.1,"[[-1, 4, -3, -7, 0, 1], [1]]"
913379.a.913379.1,"[[6, -55, 107, 87, 16, 1], [0, 0, 1]]"
913429.a.913429.1,"[[-1, 1, 3, 4, 2, 1], [0, 0, 1]]"
913429.b.913429.1,"[[2, -2, 3, 0, 0, 1], [1]]"
913443.a.913443.1,"[[-6, 11, 0, -8, 0, 1], [1, 0, 1, 1]]"
913475.a.913475.1,"[[0, 1, -3, -3, 9, 1], [0, 1]]"
913501.a.913501.1,"[[1, 1, 0, -3, -2], [1, 1, 0, 1]]"
913537.a.913537.1,"[[-1, -2, -3, -2, 1], [1, 0, 1, 1]]"
913547.a.913547.1,"[[0, 0, -3, -7, -1, 3, -1], [1, 1]]"
913577.a.913577.1,"[[4, -4, 2, -1, -2], [1, 0, 1, 1]]"
913579.a.913579.1,"[[1, 2, 2, 1, 0, 1], [0, 1, 1]]"
913583.a.913583.1,"[[159, 127, 0, -23, -4, 1], [1, 0, 0, 1]]"
913599.a.913599.1,"[[0, 0, -2, -4, 4, 0, -1], [1, 1, 0, 1]]"
913648.a.913648.1,"[[0, -1, -1, 6, -8, 1], [1, 0, 1]]"
913691.a.913691.1,"[[0, -1, 0, 6, -9, 1], [1]]"
913734.a.913734.1,"[[39, -36, 8, 12, -6, 0, 1], [0, 1, 1]]"
913753.a.913753.1,"[[6, 31, -7, -11, 1, 1], [0, 1]]"
913763.a.913763.1,"[[0, 0, 7, -7, 0, 1], [1]]"
913797.a.913797.1,"[[0, -1, -8, 12, -2, -3, 1], [0, 1]]"
913807.a.913807.1,"[[0, -3, 6, 0, -1, 1], [1, 1, 0, 1]]"
913807.b.913807.1,"[[0, -5, 1, 2], [1, 0, 1, 1]]"
913829.a.913829.1,"[[7, 3, -4, -3, 0, 1], [1]]"
913843.a.913843.1,"[[0, -1, 5, -7, 3, 1], [0, 1]]"
913850.a.913850.1,"[[-2, -1, 2, 5, 3, -1, -1], [1, 0, 0, 1]]"
913904.a.913904.1,"[[0, -1, -4, -2, 0, 1], [1, 0, 1]]"
913939.a.913939.1,"[[-475, -58, 118, 11, -12], [1, 1, 0, 1]]"
913984.a.913984.1,"[[-5, -3, -3, 2, 1, 1], [1, 0, 1]]"
913997.a.913997.1,"[[-2, 3, 1, -5, 0, 1], [1, 1, 1]]"
914107.a.914107.1,"[[-1, 2, -1, -2, 0, 1], [1, 0, 1, 1]]"
914123.a.914123.1,"[[0, 2, 7, 1, -14, 1], [1, 1, 0, 1]]"
914138.a.914138.1,"[[0, 1, 7, 14, 7, 1], [1, 1]]"
914141.a.914141.1,"[[-2, 23, -69, 47, 31, 5], [0, 0, 0, 1]]"
914148.a.914148.1,"[[-1, -4, -6, -3, 0, 1], [1, 0, 0, 1]]"
914171.a.914171.1,"[[0, 2, 0, -6, 1, 1], [1, 1, 1]]"
914176.a.914176.1,"[[3, 11, 12, 3, 0, 1], []]"
914176.b.914176.1,"[[-3, 11, -12, 3, 0, 1], []]"
914193.a.914193.1,"[[1, 2, 0, -2, -2], [1, 0, 1, 1]]"
914197.a.914197.1,"[[2, 7, 9, 4], [0, 0, 1, 1]]"
914241.a.914241.1,"[[2, 5, 8, 7, 6, 3, 1], [1, 0, 0, 1]]"
914247.a.914247.1,"[[3, 12, 20, 9, -8, 1], [0, 1, 1]]"
914281.a.914281.1,"[[2, -1, 5, 0, 3, 2, 1], [0, 1, 1]]"
914457.a.914457.1,"[[0, 0, 2, -1, 1, 1], [1, 1]]"
914475.a.914475.1,"[[3, -13, 16, 0, -8, 0, 1], [0, 0, 1]]"
914505.a.914505.1,"[[-4, 16, -19, 0, 4, -1], [1, 1, 1]]"
914510.a.914510.1,"[[0, 1, -6, 1, 4, 1], [0, 1, 1]]"
914529.a.914529.1,"[[0, -1, 1, 0, 4, 2], [1, 1, 0, 1]]"
914537.a.914537.1,"[[-103, -256, 257, -64, 0, 1], [1, 1, 1]]"
914537.b.914537.1,"[[1, 3, 1, -3, -1], [0, 0, 0, 1]]"
914555.a.914555.1,"[[1, 2, 1, -2, -1, 1], [0, 1]]"
914579.a.914579.1,"[[0, 1, 1, 4, 2, 1], [1, 1]]"
914621.a.914621.1,"[[0, 1, -10, 20, -13], [1, 0, 0, 1]]"
914631.a.914631.1,"[[-1, 0, 2, 2, -1, -3, -1], [1]]"
914768.a.914768.1,"[[-1, 6, -1, -4, 0, 1], [0, 0, 0, 1]]"
914777.a.914777.1,"[[-5, -4, 9, 3, -7, 0, 1], [1, 1, 1]]"
914811.a.914811.1,"[[-568, 322, 33, -35, 0, 1], [1, 1]]"
914812.a.914812.1,"[[2, -10, 10, 0, -4, -1], [1, 1, 1]]"
914814.a.914814.1,"[[3, -27, 89, -128, 65, 1], [0, 1, 1]]"
914821.a.914821.1,"[[-4, -7, -1, -2, 0, 1], [0, 0, 0, 1]]"
914833.a.914833.1,"[[1, -2, 0, 0, 1, -1, 1], [1]]"
914849.a.914849.1,"[[-9, -7, 1, -1, -2], [0, 0, 0, 1]]"
914857.a.914857.1,"[[-1, -1, 0, 0, -1, 1], [1, 1, 0, 1]]"
914876.a.914876.1,"[[-2, -1, 2, 1, 1], [0, 1, 1, 1]]"
914903.a.914903.1,"[[0, 0, -2, -6, -2, 1], [1, 1, 0, 1]]"
914905.a.914905.1,"[[-3, -3, 7, 7, 1], [1, 0, 0, 1]]"
914928.a.914928.1,"[[3, -16, 20, -6, -3, 1], [0, 0, 0, 1]]"
914939.a.914939.1,"[[0, 0, 2, 0, -4, -1, 1], [1, 1]]"
914944.a.914944.1,"[[-18, -104, -176, -98, -19], [0, 0, 0, 1]]"
914957.a.914957.1,"[[0, 1, -1, 0, -2], [1, 0, 0, 1]]"
914975.a.914975.1,"[[109, -318, 251, -66], [0, 1, 1, 1]]"
915003.a.915003.1,"[[-3, -8, -9, -3, 1, 1], [0, 1]]"
915020.a.915020.1,"[[-2, 0, -1, 1, 1, -1], [0, 1, 1]]"
915072.a.915072.1,"[[-1, 2, -2, 1, 0, 1], [1, 0, 1]]"
915085.a.915085.1,"[[1, 5, 4, -4, -5], [1, 0, 1, 1]]"
915152.a.915152.1,"[[0, -3, -1, -6, 0, 1], [1, 1, 1, 1]]"
915158.a.915158.1,"[[-41, -30, 35, 4, -6], [1, 0, 0, 1]]"
915165.a.915165.1,"[[-9, 30, -29, 1, 6, 1], [1]]"
915221.a.915221.1,"[[0, -5, -1, 1, -1], [1, 1, 0, 1]]"
915221.b.915221.1,"[[3, 7, 8, 5, 2], [0, 0, 1, 1]]"
915228.a.915228.1,"[[-4, -11, -13, -6, 0, 1], [1, 1, 1]]"
915237.a.915237.1,"[[0, 1, 8, 17, 0, 1], [0, 1]]"
915237.b.915237.1,"[[0, 1, -8, 14, 4, 1], [0, 1]]"
915280.a.915280.1,"[[0, 0, -1, -2, 0, 0, -1], [1]]"
915330.a.915330.1,"[[-1, 1, -2, 0, -1, 1], [1, 1]]"
915380.a.915380.1,"[[7, -10, 1, 5, -3], [1, 0, 0, 1]]"
915392.a.915392.1,"[[-2, 2, 5, 2, 1, 1], [0, 0, 0, 1]]"
915411.a.915411.1,"[[4, -11, 9, -3, 0, 1], [1]]"
915435.a.915435.1,"[[5, -14, 17, 3, -10, 0, 1], [1, 1, 0, 1]]"
915449.a.915449.1,"[[42, 0, 19, 0, 3], [1, 1, 0, 1]]"
915455.a.915455.1,"[[0, -1, 1, -2, 5, -1, 1], [1]]"
915531.a.915531.1,"[[15, 27, 14, 2], [0, 0, 0, 1]]"
915536.a.915536.1,"[[2, -10, 8, 0, 3], [1, 1, 1, 1]]"
915536.b.915536.1,"[[-3, 0, 3, 0, -1], [1, 1, 1, 1]]"
915536.c.915536.1,"[[7, 18, 12, 0, 0, 1], [0, 0, 0, 1]]"
915543.a.915543.1,"[[-2, 3, -6, 4, -3, 1], [0, 1]]"
915553.a.915553.1,"[[0, 0, 0, -3, 0, 2], [1, 1, 0, 1]]"
915711.a.915711.1,"[[4, -1, -1, -1, 0, 1], [0, 1, 0, 1]]"
915712.a.915712.1,"[[0, -1, -11, 187, -122, 27, -2], []]"
915759.a.915759.1,"[[-1, 1, -3, 0, -1, 0, -1], [1, 1, 1, 1]]"
915830.a.915830.1,"[[1, 0, 4, 0, 3, 1], [1, 0, 0, 1]]"
915841.a.915841.1,"[[3, 4, -3, -4], [0, 1, 1, 1]]"
915877.a.915877.1,"[[0, 1, 4, 8, 7, 1], [1]]"
915877.b.915877.1,"[[0, -1, -1, 2, -1, -3, 1], [0, 1]]"
915883.a.915883.1,"[[0, 1, 7, 9, 4, 1], [0, 1]]"
915904.a.915904.1,"[[-1, -2, 0, 1, 1, 2], [0, 0, 0, 1]]"
915904.b.915904.1,"[[2, 4, -1, -5, -1, 1], [0, 0, 1]]"
915907.a.915907.1,"[[5, -1, -6, -2], [0, 0, 1, 1]]"
915917.a.915917.1,"[[45, 38, -8, -12, 0, 1], [1, 1]]"
916055.a.916055.1,"[[-2, -7, -7, 0, -1, -2, 3], [1, 0, 0, 1]]"
916116.a.916116.1,"[[-15, -10, 30, -9, -4, 1], [1, 0, 0, 1]]"
916149.a.916149.1,"[[3, -6, 4, 0, -2, 1], [0, 1]]"
916159.a.916159.1,"[[-1, 1, -3, 0, -1], [1, 0, 1, 1]]"
916159.b.916159.1,"[[0, 0, -3, 3, 4, 1], [1, 1]]"
916171.a.916171.1,"[[0, 0, 3, 0, -3, 1], [1]]"
916187.a.916187.1,"[[0, 1, -1, 1, -3, 1], [1]]"
916201.a.916201.1,"[[0, -1, 1, 4, 1], [0, 1, 1, 1]]"
916210.a.916210.1,"[[-1, -3, 0, 0, -1], [0, 1, 1, 1]]"
916288.a.916288.1,"[[0, 1, 0, 4, 3, 1], [1, 0, 1]]"
916288.b.916288.1,"[[-1, 1, -2, 0, 2, 1], [1, 0, 1]]"
916333.a.916333.1,"[[6, 8, 2, -3, -2], [1, 1, 0, 1]]"
916419.a.916419.1,"[[-1, 1, 3, -7, -1, 1], [1, 1, 0, 1]]"
916445.a.916445.1,"[[-3, -2, 3, 0, -3, -1], [0, 1, 1]]"
916561.a.916561.1,"[[-1, -1, 1, 3, -4], [1, 0, 1, 1]]"
916639.a.916639.1,"[[1, 0, -4, -3, 2, 3], [1, 1, 0, 1]]"
916673.a.916673.1,"[[0, -1, 0, 0, 1, -1, 1], [1]]"
916677.a.916677.1,"[[-1, 0, -2, 0, 0, 1], [1]]"
916677.b.916677.1,"[[135, 96, -32, -28, 0, 2], [1, 0, 0, 1]]"
916738.a.916738.1,"[[-35, 13, 5, 0, 0, -1], [1, 0, 0, 1]]"
916742.a.916742.1,"[[-13, 6, 28, 0, -18, -8, -1], [0, 1, 1]]"
916745.a.916745.1,"[[-1, -1, -2, 0, 2, -1], [1, 1, 1]]"
916777.a.916777.1,"[[0, -1, -2, 5, 11, 3], [1, 0, 0, 1]]"
916811.a.916811.1,"[[9, 23, 24, 9, -1, -1], [1, 1, 0, 1]]"
916816.a.916816.1,"[[-2, 22, -10, -8, 2, 1], [0, 0, 1]]"
916827.a.916827.1,"[[2, 1, 9, 20, 11, 1], [0, 0, 1]]"
916863.a.916863.1,"[[-1, 1, 0, -3, 1, 1], [1, 1, 0, 1]]"
916873.a.916873.1,"[[-6, -1, 5, 0, -2], [1, 0, 0, 1]]"
916891.a.916891.1,"[[0, -2, -2, 1], [1, 1, 1, 1]]"
916931.a.916931.1,"[[0, 1, 3, -8, 3], [0, 1, 0, 1]]"
916933.a.916933.1,"[[0, 1, 0, -9, 9, -3], [1, 1, 0, 1]]"
916992.a.916992.1,"[[0, -1, 0, 0, -1, 0, -1], [0, 1]]"
917001.a.917001.1,"[[-4, 54, -121, 32, 30, 5], [1, 0, 0, 1]]"
917003.a.917003.1,"[[0, -1, 3, -5, 0, 1], [0, 1]]"
917044.a.917044.1,"[[0, 1, 0, 1, -2, 1], [1, 1, 1]]"
917079.a.917079.1,"[[-1, 1, 2, 0, -1], [1, 0, 1, 1]]"
917107.a.917107.1,"[[0, 2, 5, 1, 2], [1, 1, 0, 1]]"
917109.a.917109.1,"[[2, 7, 10, 8, 3, 1], [0, 0, 1]]"
917137.a.917137.1,"[[1, -4, 3, 1, -3], [0, 1, 1, 1]]"
917220.a.917220.1,"[[-163, -13, 52, 1, -6], [1, 0, 0, 1]]"
917233.a.917233.1,"[[-1, 6, -15, 0, 9, 3], [1, 1, 0, 1]]"
917243.a.917243.1,"[[14, 19, -2, -9, -1, 1], [0, 0, 1]]"
917275.a.917275.1,"[[-17, 49, -20, -24, -1, 1], [0, 0, 1]]"
917312.a.917312.1,"[[-9, 16, -36, -28, -2, 1], [0, 0, 1]]"
917314.a.917314.1,"[[13, 31, 5, -28, -2, 9, -2], [1, 1]]"
917351.a.917351.1,"[[-17, 21, 16, -7, -4], [1, 0, 1, 1]]"
917361.a.917361.1,"[[-13, -3, 14, 0, -5], [1, 0, 1, 1]]"
917395.a.917395.1,"[[2, -1, -3, -3, 3, 3], [0, 0, 0, 1]]"
917398.a.917398.1,"[[-1, 3, -3, 2, -1, 1], [0, 1]]"
917423.a.917423.1,"[[10, 10, 18, 11, 9, 3, 1], [1, 1, 0, 1]]"
917423.b.917423.1,"[[1, 1, 3, 7, 2, -2], [1, 1, 0, 1]]"
917434.a.917434.1,"[[-1, 4, -5, 4, -2, 1], [0, 1, 1]]"
917440.a.917440.1,"[[0, 1, 1, 6, 1, 6, -1], [1, 1]]"
917487.a.917487.1,"[[0, -1, 1, 0, -2, 0, -1], [1, 1, 0, 1]]"
917513.a.917513.1,"[[58, 83, -25, -25, 0, 2], [1, 1, 0, 1]]"
917549.a.917549.1,"[[0, 1, 5, 97, -20, 1], [0, 0, 1]]"
917564.a.917564.1,"[[0, 1, 4, 3, 0, -1], [1, 1, 1]]"
917648.a.917648.1,"[[-1, -1, 0, 0, -1, -2, -1], [1]]"
917696.a.917696.1,"[[-1, 2, -2, 0, -1], [1, 1, 1, 1]]"
917713.a.917713.1,"[[2, -6, 7, 0, -3], [1, 1, 0, 1]]"
917715.a.917715.1,"[[-1, -2, 1, 0, 1], [1, 1, 0, 1]]"
917743.a.917743.1,"[[-1, -2, -2, -2, 0, 1], [0, 1]]"
917827.a.917827.1,"[[0, 4, 23, 29, 19, 4], [1, 1, 0, 1]]"
917881.a.917881.1,"[[4, -1, 2, 0, 1], [0, 1, 1, 1]]"
917911.a.917911.1,"[[0, 1, 2, -4, 3, -1], [1, 1, 0, 1]]"
917931.a.917931.1,"[[-1, 1, -2, 0, 3, -1, -1], [1, 1]]"
917931.b.917931.1,"[[0, 1, -2, -1, 3, -3, 1], [0, 1]]"
