labels,data
262525.a.262525.1,"[[0, -1, -3, 0, 5, 2], [1, 1, 0, 1]]"
262537.a.262537.1,"[[-1, 1, 0, 0, -1], [1, 0, 1, 1]]"
262571.a.262571.1,"[[0, 1, -3, -3, 1, 1], [1]]"
262593.a.787779.1,"[[-1, -10, -44, -62, 9, 3], [1]]"
262597.a.262597.1,"[[0, 1, 2, 4, 1, 1], [1]]"
262621.a.262621.1,"[[-1, 1, 0, 1, -2, 1], [0, 0, 1]]"
262628.a.525256.1,"[[8, -2, 2, 0, -2], [1, 0, 0, 1]]"
262643.a.262643.1,"[[0, -1, -1, -1, 0, 1], [1]]"
262656.b.525312.1,"[[4, 6, -1, -4, 0, 1], []]"
262656.c.525312.1,"[[-4, 6, 1, -4, 0, 1], []]"
262711.a.262711.1,"[[-1, 1, 0, 1, -3], [1, 0, 1, 1]]"
262731.a.788193.1,"[[4, -5, -2, 0, 1, 1], [1, 0, 0, 1]]"
262737.a.262737.1,"[[-1, -1, 0, 2, 1], [1, 0, 1, 1]]"
262760.a.525520.1,"[[1, 5, 6, -2, -5, 0, 1], [1]]"
262771.a.262771.1,"[[-1, -4, -1, 7, -5], [1, 1, 0, 1]]"
262793.a.262793.1,"[[0, 1, -5, 0, 3], [1, 1, 0, 1]]"
262795.a.262795.1,"[[1, 0, -3, -2, 1, 1], [1]]"
262819.a.262819.1,"[[-6, -5, 11, 1, 0, -5, 2], [0, 1]]"
262825.a.262825.1,"[[2, 1, -1, 0, -1, -1, 1], [1]]"
262843.a.262843.1,"[[0, -4, 2, 0, 0, -1], [1, 1, 0, 1]]"
262852.a.262852.1,"[[-1, 1, -1, 2, -3, 1], [1, 0, 0, 1]]"
262858.a.525716.1,"[[9, 11, -1, -5, -1, 1], [0, 1, 0, 1]]"
262864.a.262864.1,"[[0, 1, 0, -2, 2, 0, -1], [1]]"
262864.b.262864.1,"[[-1, 1, 0, -2, 1, 0, -1], [1]]"
262887.a.788661.1,"[[-6, -7, 0, 3, 2, 1], [0, 0, 0, 1]]"
262904.a.525808.1,"[[0, 1, -8, 9, -1, -2], [1, 1]]"
262912.a.525824.1,"[[32, 62, 35, -5, -6], [0, 0, 0, 1]]"
262927.a.262927.1,"[[-2, 0, 1, 0, -1], [1, 1, 0, 1]]"
262954.a.262954.1,"[[-2, -8, -14, -11, -3, 1], [0, 1]]"
262991.a.262991.1,"[[0, -2, 0, 0, -1, -1], [1, 1, 1]]"
263028.a.263028.1,"[[-1, 0, 4, -5, 0, 1], [1, 0, 0, 1]]"
263034.a.263034.1,"[[-1, -1, 2, 0, -4], [0, 1, 0, 1]]"
263040.a.789120.1,"[[10, 11, 1, -3, -2], [0, 1, 0, 1]]"
263044.a.263044.1,"[[-3, 0, -6, 0, -4, 0, -1], [1, 1, 1]]"
263077.a.263077.1,"[[0, -3, 8, 3, 0, 1], [1, 0, 1]]"
263168.a.263168.1,"[[2, -2, 3, -4, 5, -3, 1], []]"
263168.b.263168.1,"[[-2, -2, -3, -4, -5, -3, -1], []]"
263168.c.263168.1,"[[-2, -3, -5, -5, -4, -2, -1], []]"
263169.a.789507.1,"[[-1, 0, 57, 64, 24, 3], [1]]"
263179.a.263179.1,"[[-1, 2, -1, -4, 0, 2], [1, 1, 0, 1]]"
263185.a.263185.1,"[[1, 3, 4, 2, 1], [1, 0, 1, 1]]"
263199.a.789597.1,"[[2, -6, 5, -5, 4, -1, 1], [1]]"
263203.a.263203.1,"[[0, 1, -1, -5, 2, 1], [1]]"
263206.a.526412.1,"[[2, -2, -3, 1, 1], [1, 0, 0, 1]]"
263217.a.789651.1,"[[1, 1, -5, 0, 7, -7, 2], [1, 1]]"
263217.b.789651.1,"[[0, 3, -18, 30, -11, 1], [0, 1]]"
263225.a.263225.1,"[[2, -3, -3, 2, 1], [0, 1, 1, 1]]"
263232.a.789696.1,"[[-9, -24, -4, 31, 19, -8, -10], [0, 1]]"
263253.a.263253.1,"[[-1, 1, -3, 1, -2], [1, 1, 0, 1]]"
263266.a.526532.1,"[[-6, 1, 14, 0, -9, -2], [0, 1, 1]]"
263272.a.526544.1,"[[1, -4, 4, -4], [1, 1, 1, 1]]"
263274.a.263274.1,"[[2, -2, 2, 0, -1, 1], [0, 1, 1]]"
263332.a.526664.1,"[[-1, -2, -2, 1, 0, -2, -1], [1, 0, 0, 1]]"
263383.a.263383.1,"[[0, -3, -1, 3, 1], [1, 1, 0, 1]]"
263424.a.263424.1,"[[39, -141, 158, -38, -20, 1], []]"
263424.b.263424.1,"[[35, 42, 0, -12, -1, 1], []]"
263424.c.263424.1,"[[-5, 11, 4, -8, 0, 1], []]"
263428.a.526856.1,"[[0, 0, 0, -3, 3, 2], [1, 1, 0, 1]]"
263453.a.263453.1,"[[8, 5, 7, 3, 2], [0, 0, 1, 1]]"
263558.a.263558.1,"[[1, -1, 1, 0, -1, 1, -1], [1, 1, 1]]"
263565.a.263565.1,"[[4, 7, -2, -5, -1, 1], [1, 0, 0, 1]]"
263575.a.263575.1,"[[3, 9, 8, -4, -7, 0, 1], [1, 1, 0, 1]]"
263637.a.263637.1,"[[-1, -5, -12, -13, -6, 1], [1]]"
263646.a.263646.1,"[[-5, 1, 8, 0, -4, -1], [0, 1, 1]]"
263652.a.527304.1,"[[1, 1, -3, 7, -6, 4, -1], [1, 1, 0, 1]]"
263680.a.263680.1,"[[1, 2, 0, 0, 1, -2], [1, 1, 1, 1]]"
263680.b.263680.1,"[[-2, 0, 1, 0, 1, 1], [0, 0, 0, 1]]"
263761.a.263761.1,"[[0, -2, -4, 0, 1, -1], [1, 1, 1]]"
263766.a.527532.1,"[[0, 0, -4, -12, -9, -1, 1], [1, 1]]"
263785.a.263785.1,"[[1, 1, 0, -4, -1, 0, 1], [1, 1, 0, 1]]"
263815.a.263815.1,"[[1, -1, 3, -1, 1], [0, 0, 0, 1]]"
263819.a.263819.1,"[[0, 5, 1, -22, 9, 73, 47], [1, 1]]"
263841.a.263841.1,"[[-1, 0, -5, 5, -8, 9, -3], [1, 1]]"
263869.a.263869.1,"[[3, -1, -6, 0, 3, 1], [0, 0, 0, 1]]"
263869.b.263869.1,"[[-3, 5, -3, 1, -1], [1, 0, 0, 1]]"
263882.a.527764.1,"[[2, -1, 0, -2], [0, 0, 1, 1]]"
263981.a.263981.1,"[[-1, 0, 0, -3, -1, 1], [1, 1, 0, 1]]"
263997.a.791991.1,"[[0, 1, 3, 0, 0, 1], [1, 0, 0, 1]]"
264016.a.528032.1,"[[-6, 2, 12, -2, -8, 0, 2], [0, 0, 1]]"
264022.a.264022.1,"[[2, 1, 1, 1, 1], [0, 0, 1, 1]]"
264047.a.264047.1,"[[-23, 63, -9, -19, 1, 2], [1, 0, 0, 1]]"
264058.a.264058.1,"[[7, 9, -3, -6, 0, 1], [0, 1]]"
264072.a.528144.1,"[[0, -1, 4, -6, 7, -4, 1], [1]]"
264119.a.264119.1,"[[-1, 0, 0, 1, 0, 1], [1, 1, 0, 1]]"
264141.a.792423.1,"[[2, 10, 14, 4, 0, 1], [1, 1, 0, 1]]"
264144.a.264144.1,"[[0, -2, 0, 15, -8, 1], [1, 0, 1]]"
264153.a.792459.1,"[[0, 3, 1, -2, -2], [0, 1, 0, 1]]"
264179.a.264179.1,"[[-1, -1, 0, 0, -2, 2, -1], [1, 1, 0, 1]]"
264184.a.528368.1,"[[0, -1, 1, -1, 4, -4, 1], [0, 1]]"
264197.a.264197.1,"[[1, 1, -1, -1, 1, 1], [1]]"
264225.a.792675.1,"[[0, -1, -1, 0, 1, -2, -1], [1, 1, 0, 1]]"
264229.a.264229.1,"[[4, 5, 8, -1, -3], [0, 0, 0, 1]]"
264229.b.264229.1,"[[1, -2, 1, 3, -4, -1, 2], [0, 1]]"
264233.a.264233.1,"[[-1, -3, -1, 1, -4, 2, -1], [1, 1, 1]]"
264233.b.264233.1,"[[0, -3, 3, -11, 1, 2], [1, 1, 0, 1]]"
264234.a.528468.1,"[[0, -4, 17, -33, 15, 1], [1, 1]]"
264235.a.264235.1,"[[0, 0, -2, -2, 0, -1, -1], [1, 1]]"
264238.a.528476.1,"[[4, 0, -7, 0, 3, -1, -1], [0, 1]]"
264256.a.264256.1,"[[-2, -3, -6, -3, -3, 0, -1], [1, 0, 1]]"
264274.a.264274.1,"[[-1, -1, 1, 1, 0, 0, -1], [0, 1, 1]]"
264297.a.792891.1,"[[0, 1, 0, -4, 8, -15, 9], [1, 1]]"
264303.a.264303.1,"[[-10, 14, -8, 1, 1, -1], [1, 1, 1]]"
264305.a.264305.1,"[[0, 3, 2, 4, 1, 1], [1, 1]]"
264320.a.528640.1,"[[0, 0, -6, 17, -15, 2], [1]]"
264331.a.264331.1,"[[-4, -7, 22, -13, 0, 1], [0, 0, 1]]"
264384.a.264384.1,"[[-7, -26, -50, -54, -38, -16, -5], [0, 1]]"
264384.b.793152.1,"[[-46, 36, 42, -3, -6], [0, 0, 0, 1]]"
264384.c.793152.1,"[[-6, 9, 21, -3, -12, 0, 2], [1]]"
264400.a.264400.1,"[[2, 2, 5, 2, 2], [0, 0, 1, 1]]"
264414.a.793242.1,"[[-333, 69, 120, -2, -11], [0, 1, 0, 1]]"
264448.a.528896.1,"[[-2, -4, -6, -4, -2], [0, 0, 0, 1]]"
264448.b.528896.1,"[[-2, 0, 4, 4, 3, 1], [0, 0, 0, 1]]"
264479.a.264479.1,"[[-16, 35, -2, -23, 0, 5, 1], [1, 1]]"
264480.a.528960.1,"[[0, -2, 1, 11, -7, 1], [1, 0, 1]]"
264512.a.264512.1,"[[2, -3, 4, -2, -1, 1], [0, 1, 0, 1]]"
264512.b.529024.1,"[[10, -12, 0, 2, 4, -4, 1], [0, 1]]"
264539.a.264539.1,"[[-2, 7, 4, -6, -4], [0, 0, 0, 1]]"
264574.a.529148.1,"[[0, -2, -3, 0, 1], [0, 1, 1, 1]]"
264576.a.529152.1,"[[-1, 2, -3, 3, 0, 0, 1], [1, 1]]"
264576.b.529152.1,"[[-1, 2, -3, 0, 1, -2, -1], [1, 1]]"
264591.a.793773.1,"[[-1, -5, -6, -3, -1], [0, 0, 0, 1]]"
264611.a.264611.1,"[[1, 1, 0, -25, -10, -1], [1, 1]]"
264618.a.529236.1,"[[-19, 94, -135, 29, 30, 5], [1, 0, 0, 1]]"
264628.a.264628.1,"[[3, 2, -2, -4, 0, 1], [1, 0, 0, 1]]"
264632.a.529264.1,"[[0, -1, 4, -6, 1, 2], [0, 1]]"
264637.a.264637.1,"[[-1, -3, -4, -1, 1, 1], [0, 0, 1]]"
264643.a.264643.1,"[[-1, -1, -2, 0, -1, 0, -1], [1, 1, 1, 1]]"
264645.a.264645.1,"[[0, 2, 3, -2, -3, 1], [1]]"
264650.a.264650.1,"[[3, -8, 3, 2, -1, 2, 1], [0, 1, 1]]"
264658.a.264658.1,"[[1, 1, 4, 3, 3, 1], [1, 0, 0, 1]]"
264673.a.264673.1,"[[0, -1, -1, 2], [1, 0, 0, 1]]"
264681.a.264681.1,"[[-1, 1, 2, 0, -1], [1, 1, 0, 1]]"
264681.b.264681.1,"[[1, 0, -1, 1], [1, 1, 0, 1]]"
264699.a.264699.1,"[[0, 1, -13, -4, 3, 1], [0, 1]]"
264704.a.264704.1,"[[0, 0, 0, -4, -8, -10, -1], [1, 1]]"
264708.a.529416.1,"[[-1, 1, -1, 0, -1, 0, -1], [1, 1, 0, 1]]"
264711.a.794133.1,"[[1, -1, -1, 4, -3, 1], [1]]"
264721.a.264721.1,"[[-1, 1, -2, 1, 0, -1], [1, 0, 0, 1]]"
264756.a.529512.1,"[[2, 0, -2, 2, 0, -1, 1], [0, 1, 1]]"
264759.a.794277.1,"[[-1, 2, -2, 2, 0, 1], [1]]"
264763.a.264763.1,"[[0, 1, 1, -3, -1, 1], [1]]"
264776.a.529552.1,"[[0, 1, -2, -4, 1, 2], [1, 1]]"
264789.a.264789.1,"[[-1, 0, -2, 0, -1, 1], [1, 0, 1]]"
264789.b.264789.1,"[[-1, 0, 0, 1, 2, 1], [1]]"
264825.a.794475.1,"[[1, -2, -2, -2], [0, 1, 1, 1]]"
264833.a.264833.1,"[[-1, 6, -13, -9, 1, 1], [1, 1, 1]]"
264869.a.264869.1,"[[-1, 2, 1, -1, 1, 1], [0, 1]]"
264877.a.264877.1,"[[0, 0, -3, 3, 2, 1], [1]]"
264885.a.264885.1,"[[-4, -3, 5, 0, 0, -1], [1, 0, 0, 1]]"
264896.a.264896.1,"[[3, -2, 2, -1, 1], [0, 0, 0, 1]]"
264905.a.264905.1,"[[1, -3, 0, 2, -2, 0, 1], [1, 1, 1]]"
264905.b.264905.1,"[[-1, 0, -1, 0, 0, 1], [1, 1, 1]]"
264920.a.529840.1,"[[0, -2, 4, -1, -6, 1], [1, 0, 1]]"
264949.a.264949.1,"[[5, 9, 0, -6, -1, 1], [0, 0, 0, 1]]"
264974.a.264974.1,"[[-2, 5, 0, -8, -2, 1], [1, 1]]"
264980.a.529960.1,"[[2, -4], [1, 0, 1, 1]]"
265007.a.265007.1,"[[0, 0, -2, -5, 0, 5], [1, 1, 0, 1]]"
265017.a.265017.1,"[[0, 1, 0, 1, 0, -1], [1, 1, 0, 1]]"
265041.a.795123.1,"[[4, 7, 4, 1], [0, 1, 1, 1]]"
265046.a.530092.1,"[[0, 2, 3, -1, -1, 1], [1, 1]]"
265048.a.530096.1,"[[0, 1, -21, 28, -9, -2, 1], [0, 1]]"
265051.a.265051.1,"[[0, 1, -4, -3, 1, 1], [1, 0, 1]]"
265088.a.265088.1,"[[3, 14, 17, -5, -14], [0, 0, 0, 1]]"
265088.b.265088.1,"[[-1, 2, 3, -1, -2], [0, 0, 0, 1]]"
265097.a.265097.1,"[[-1, 2, -3, 1], [1, 0, 1, 1]]"
265113.a.265113.1,"[[-1, 1, -4, 5, -7, 5, -3], [1, 1]]"
265113.b.795339.1,"[[0, 1, -1, 0, 1], [1, 1, 0, 1]]"
265147.a.265147.1,"[[-3, 7, -2, -4, 0, 1], [1, 0, 0, 1]]"
265173.a.795519.1,"[[-9, 15, 7, -8, -2, 1], [0, 0, 0, 1]]"
265175.a.265175.1,"[[2, 3, 1, 1, 1], [1, 1, 0, 1]]"
265176.a.530352.1,"[[-1, 4, -7, 0, 13, -12, 1], [1]]"
265183.a.265183.1,"[[-27, 80, -61, 13, -14, 0, -1], [0, 1, 1, 1]]"
265199.a.265199.1,"[[0, -1, 3, -4, 5, -1, 1], [1]]"
265211.a.265211.1,"[[-6, -12, -5], [1, 0, 1, 1]]"
