labels,data
171536.a.686144.1,"[[0, -1, 0, 1, 5, -4, 1], [1]]"
171552.a.343104.1,"[[0, -1, 4, -2, -6, 0, 1], [0, 1]]"
171558.a.343116.1,"[[-1, 1, 0, -4, 0, 2], [1, 1, 1]]"
171573.a.171573.1,"[[-1, -1, 1, 3, 2, 1], [0, 0, 1]]"
171584.a.343168.1,"[[0, 0, 0, -1, -5, 0, 7], [1, 1]]"
171589.a.171589.1,"[[0, -1, -11, -28, 5, 1], [0, 1]]"
171599.a.171599.1,"[[-1, -4, -5, 0, 0, -4, -1], [1, 1, 1]]"
171603.a.514809.1,"[[2, 1, -9, 0, 3, 1], [1, 1, 1]]"
171608.a.343216.1,"[[6, -1, -4, -2, 0, 1], [0, 1, 0, 1]]"
171611.a.171611.1,"[[2, 21, 73, 88, 16, 1], [0, 0, 1]]"
171612.a.343224.1,"[[-2, 3, -7, 6, -7, 3, -2], [1, 1, 0, 1]]"
171613.a.171613.1,"[[4, 6, -1, -5, -1, 1], [1, 1, 1]]"
171614.a.686456.1,"[[0, 0, 1, 4, 1, 1], [1, 1]]"
171619.a.171619.1,"[[-3, -1, 3, 3, 0, -2, -1], [1, 0, 0, 1]]"
171639.a.514917.1,"[[-1, 5, -9, 2, -1], [1, 0, 0, 1]]"
171640.a.343280.1,"[[-1, 1, 1, 0, 1, 1], [1, 0, 1]]"
171640.b.686560.1,"[[-25, -53, -26, -5, -7, 2], [0, 1]]"
171644.a.343288.1,"[[-2, -1, 0, -2, -1], [1, 0, 1, 1]]"
171647.a.171647.1,"[[0, 1, 1, 1, -1], [1, 1, 0, 1]]"
171651.a.171651.1,"[[1, 3, 0, -3, 0, 1], [1, 1]]"
171658.a.686632.1,"[[1, 10, 14, 0, -7, -1, 1], [0, 1, 1]]"
171662.a.343324.1,"[[-1, 0, -3, 2, -3, 1, -1], [1, 1]]"
171671.a.171671.1,"[[1, 4, 10, 6, -3, -3, 1], [1]]"
171675.a.515025.1,"[[2, 0, 0, 1], [1, 0, 1, 1]]"
171696.a.686784.1,"[[-1, -3, 5, 22, 0, -42, -28], [1]]"
171753.a.515259.1,"[[0, 2, -1, -3, 0, 1], [1, 1]]"
171758.a.687032.1,"[[1, -1, -2, 1, 0, 1], [0, 1, 0, 1]]"
171776.a.687104.1,"[[-19, 10, 17, -9, -4, 2], [0, 0, 1]]"
171801.a.171801.1,"[[-2, 3, -8, 6, -6, 2, -1], [1, 1, 0, 1]]"
171828.a.171828.1,"[[-1, 0, 3, 3, 1], [1, 0, 0, 1]]"
171831.a.515493.1,"[[2, 0, -4, 3, -2, 1], [1]]"
171832.a.343664.1,"[[0, 1, 1, -3, -1, 2], [0, 1]]"
171845.a.171845.1,"[[-1, -7, -21, -18, 7, 1], [1]]"
171853.a.171853.1,"[[0, -1, -3, 0, 6, 4], [1, 1, 0, 1]]"
171855.a.859275.1,"[[5, -1, 0, -1, 1], [1, 0, 1, 1]]"
171879.a.171879.1,"[[2, 9, 12, 1, -5], [1, 1, 0, 1]]"
171879.b.515637.1,"[[0, 0, -1, 0, 4, 1], [1]]"
171904.a.343808.1,"[[0, 0, 1, 1, 2, 0, -1], [1, 1]]"
171920.a.171920.1,"[[-9, 7, -6, 0, 0, -1], [1, 1, 1, 1]]"
171936.a.343872.1,"[[0, 0, 1, 5, 6, 2], [1]]"
171938.a.171938.1,"[[2, 0, 1, 0, -1], [0, 1, 1, 1]]"
171940.a.687760.1,"[[1, 1, 3, -5, -1, 1], [1, 0, 0, 1]]"
171941.a.171941.1,"[[-1, 2, -7, 5, -4, -7, -2], [1, 1, 0, 1]]"
171970.a.171970.1,"[[7, -29, 26, 17, -18, -8, -1], [1, 0, 0, 1]]"
171985.a.859925.1,"[[0, 0, -9, 19, -10, -1], [1, 1]]"
171997.a.171997.1,"[[2, 5, 5, 5, 2, 1], [1]]"
171998.a.687992.1,"[[-4, -6, -1, 0, -2, -1], [0, 1, 1]]"
171999.a.515997.1,"[[6, 5, 3, -1, -2], [0, 0, 0, 1]]"
172017.a.172017.1,"[[2, 14, 27, 9, -8, 1], [1, 1]]"
172027.a.172027.1,"[[-1, 2, 0, 0, -2, 1], [1]]"
172042.a.172042.1,"[[-9, -18, 37, 1, -6], [1, 0, 0, 1]]"
172044.a.344088.1,"[[0, -2, 2, 1, 1], [1, 1, 0, 1]]"
172044.b.516132.1,"[[-1, 0, 3, 0, -3], [1, 0, 0, 1]]"
172051.a.172051.1,"[[0, -1, -1, 1, 3, 1], [0, 1]]"
172055.a.172055.1,"[[-3, -4, -3, 1, 1, 1, -1], [1, 1, 0, 1]]"
172057.a.172057.1,"[[2, 5, 7, 6, 5, 2, 1], [0, 1, 1]]"
172096.a.172096.1,"[[11, 6, -4, -2, -1], [0, 1, 0, 1]]"
172096.b.688384.1,"[[-1, 4, -5, 1], [0, 0, 1, 1]]"
172101.a.172101.1,"[[1, 1, -1, 0, 1], [1, 1, 1, 1]]"
172105.a.172105.1,"[[1, -2, -1], [0, 1, 1, 1]]"
172125.a.860625.1,"[[0, -1, -1, 0, -3, 0, -1], [1, 1, 0, 1]]"
172126.a.344252.1,"[[5, 1, 6, -10, 1, 2], [0, 1, 0, 1]]"
172131.a.172131.1,"[[3, -3, -2, 1], [0, 0, 1, 1]]"
172159.a.172159.1,"[[-49, -4, 26, 0, -5], [1, 1, 0, 1]]"
172159.b.172159.1,"[[0, 1, 1, 0, -1, 1], [1, 1, 1]]"
172200.a.344400.1,"[[3, -6, 4, 2, -4, 2], [0, 1]]"
172225.a.172225.1,"[[0, -4, 16, -25, -2, 2], [1, 1, 0, 1]]"
172225.b.861125.1,"[[-14, 3, 11, -1, -3], [0, 0, 0, 1]]"
172250.a.344500.1,"[[2, 5, 4, 3, 2], [0, 0, 1, 1]]"
172252.a.344504.1,"[[-2, -1, 2, 0, -1], [1, 1, 0, 1]]"
172253.a.172253.1,"[[1, 1, 2, 2], [1, 1, 0, 1]]"
172259.a.172259.1,"[[2, 2, -3, 0, 2, -2], [1, 0, 0, 1]]"
172285.a.172285.1,"[[11, 4, 16, 3, 6], [1, 0, 1, 1]]"
172287.a.172287.1,"[[-1, 1, -1, -3, 3, -2], [1, 1, 0, 1]]"
172287.b.516861.1,"[[-1, 1, 2, -4, -3, 3, 1], [1, 1]]"
172287.c.516861.1,"[[0, 0, -3, 3], [1, 0, 0, 1]]"
172287.d.516861.1,"[[0, 0, -3, 3, 18], [1, 0, 0, 1]]"
172288.a.344576.1,"[[0, 0, -2, -2, 4, 0, -2], [1, 1]]"
172288.b.344576.1,"[[0, 0, -1, -2, 1, 0, 2], [1, 1]]"
172304.a.344608.1,"[[0, 1, 2, 1, 4, 2], [1, 1]]"
172314.a.172314.1,"[[0, 1, 48, 43, 12, 1], [0, 1, 1]]"
172314.b.172314.1,"[[-1, 2, -1, 1, -3, 0, -1], [1, 0, 0, 1]]"
172330.a.172330.1,"[[-11, -12, 0, 1, -1], [1, 0, 0, 1]]"
172331.a.172331.1,"[[0, -1, 1, 2, -4, 1], [0, 1]]"
172349.a.172349.1,"[[1, 8, 4, -28, 8, 1], [1, 0, 1]]"
172350.a.861750.1,"[[-1, 0, -2, 1, 1, -1], [1, 1]]"
172352.a.689408.1,"[[0, 1, -3, -1, 1, 2], [1, 0, 1]]"
172358.a.172358.1,"[[2, -2, 0, 0, -1], [0, 1, 1, 1]]"
172366.a.172366.1,"[[-1, 5, 2, -11, 4, 1], [0, 1]]"
172368.a.517104.1,"[[-1, -2, 3, 0, -2], [0, 0, 0, 1]]"
172393.a.172393.1,"[[0, 1, 0, -5, 3, -2, 1], [1, 1, 1]]"
172417.a.172417.1,"[[-1, -2, 0, 0, -1], [0, 1, 1, 1]]"
172435.a.172435.1,"[[0, 1, -3, 1, -1, 1], [0, 1]]"
172447.a.172447.1,"[[-4, -6, 1, 0, -2], [1, 1, 0, 1]]"
172461.a.172461.1,"[[0, -1, 1, 2, -1, 0, 1], [0, 1, 1]]"
172461.b.172461.1,"[[2, 0, 0, 1], [1, 1, 0, 1]]"
172465.a.172465.1,"[[21, -55, 39, 1, -7], [1, 0, 0, 1]]"
172468.a.344936.1,"[[0, 1, 2, 0, 3, 6], [1, 1, 0, 1]]"
172475.a.172475.1,"[[2, 0, 1, 1], [1, 1, 1, 1]]"
172477.a.172477.1,"[[-2, -3, -2, 0, 1, 1], [0, 0, 0, 1]]"
172478.a.344956.1,"[[-4, -16, -17, 2, 8, 1], [0, 1]]"
172496.a.344992.1,"[[3, -1, 1, -5, 7, -6, 2], [0, 1]]"
172544.a.690176.1,"[[-1, 2, 0, 2, 1], [0, 0, 1, 1]]"
172549.a.172549.1,"[[0, 1, -4, 5, -3, 1], [1, 0, 1]]"
172560.a.690240.1,"[[0, -2, 4, -2, 0, 2], [1, 0, 1]]"
172565.a.172565.1,"[[0, 2, 5, 3, 1, 1], [1]]"
172573.a.172573.1,"[[0, -1, 5, -7, 1, 1], [0, 1]]"
172584.a.345168.1,"[[0, 0, -2, -2, 5, 2], [1, 1]]"
172607.a.172607.1,"[[-2, -1, 5, 1, -4], [1, 0, 0, 1]]"
172607.b.172607.1,"[[12, 34, 27, 0, -6, -1], [1, 0, 0, 1]]"
172608.a.690432.1,"[[0, 1, -3, -9, 5, 2], [1, 0, 1]]"
172612.a.690448.1,"[[-3, 0, 5, 0, -3], [1, 0, 0, 1]]"
172624.a.172624.1,"[[-2, 2, -4, 3, -2, 1], [0, 0, 1]]"
