labels,data
784805.a.784805.1,"[[0, 1, 179, 222, 92, 16, 1], [0, 0, 1]]"
784997.a.784997.1,"[[-1, 3, -3, 3, -4, 1], [0, 0, 1]]"
785020.a.785020.1,"[[3, -8, -1, 14, -9], [1, 0, 0, 1]]"
785051.a.785051.1,"[[0, 0, -2, -3, -1, -1], [1, 1, 0, 1]]"
785063.a.785063.1,"[[-1, 0, 0, -3, 2, -1], [1, 1]]"
785152.a.785152.1,"[[-2, 0, 1, 2, 1], [0, 0, 1, 1]]"
785153.a.785153.1,"[[8, 20, 8, -5, -1, 1], [1, 0, 0, 1]]"
785291.a.785291.1,"[[9, -19, 12, 0, -3, 1], [1]]"
785291.b.785291.1,"[[0, 1, 0, -6, 4, 1], [1]]"
785341.a.785341.1,"[[0, 2, 1, 0, -2], [1, 0, 0, 1]]"
785349.a.785349.1,"[[-2, -3, 1, 2, 0, 1], [1]]"
785371.a.785371.1,"[[-1, 1, 2, -2, 0, 1], [1]]"
785403.a.785403.1,"[[4, 5, 5, 1], [1, 1, 0, 1]]"
785423.a.785423.1,"[[0, 3, 9, 7, 4, 1], [1, 0, 0, 1]]"
785446.a.785446.1,"[[-2, 4, -1, -3], [0, 1, 1, 1]]"
785449.a.785449.1,"[[0, 2, 3, 5, 3, 1], [1, 1, 1]]"
785473.a.785473.1,"[[0, -1, -1, 5, 3, -7, 1], [1]]"
785477.a.785477.1,"[[3, 13, 14, -2, -4], [0, 0, 0, 1]]"
785541.a.785541.1,"[[0, -1, 1, 0, -1, -1, 1], [0, 1]]"
785561.a.785561.1,"[[-190, -58, 22, 1, -1, 1], [1, 0, 0, 1]]"
785565.a.785565.1,"[[-1, 0, -2, 0, -2, 1], [1, 0, 1]]"
785567.a.785567.1,"[[1, -2, 1, 2], [0, 1, 1, 1]]"
785653.a.785653.1,"[[0, 1, -6, 7, -2, 1], [1]]"
785675.a.785675.1,"[[3, -1, -3, 4, 0, -2, 1], [1, 0, 0, 1]]"
785698.a.785698.1,"[[-1, 5, -6, 0, 0, 1], [0, 1, 1]]"
785699.a.785699.1,"[[0, 2, -1, -1, 0, -1, 1], [1]]"
785765.a.785765.1,"[[2, 5, -2, -7, 0, 1], [1, 0, 1, 1]]"
785771.a.785771.1,"[[0, 1, 0, -10, -6], [0, 1, 0, 1]]"
785781.a.785781.1,"[[1, -2, 1, -1, 1, -1, 1], [0, 1]]"
785827.a.785827.1,"[[-1, -3, 0, 7, 1, -4, 3], [1, 1, 1]]"
785943.a.785943.1,"[[53, 15, 25, 5, 4], [1, 0, 1, 1]]"
786005.a.786005.1,"[[-5, 3, 2, -5, -1, 1], [1, 1, 1]]"
786027.a.786027.1,"[[4, -4, -4, 2, 1], [1, 0, 0, 1]]"
786035.a.786035.1,"[[-2, -3, 4, 3, -5, 1], [1, 0, 0, 1]]"
786069.a.786069.1,"[[0, 1, -3, 5, -3, 1], [1, 0, 1]]"
786089.a.786089.1,"[[1, -4, 1, 6, -2, -3, 1], [1, 0, 0, 1]]"
786132.a.786132.1,"[[5, -1, 5, 1, 1, 1], [1, 1, 1]]"
786225.a.786225.1,"[[5, 11, 18, 15, 11, 4, 1], [1, 0, 0, 1]]"
786229.a.786229.1,"[[0, 1, 2, -3, -2, 1], [0, 1]]"
786256.a.786256.1,"[[-1, 1, 5, 0, -9, -16, -13], [1]]"
786256.b.786256.1,"[[-61, 10, 26, -2, -4], [0, 0, 0, 1]]"
786256.c.786256.1,"[[0, 0, -2, -2, 0, 0, -1], [1]]"
786269.a.786269.1,"[[-3, 1, 16, 7, -7, 1], [0, 0, 1]]"
786283.a.786283.1,"[[-40, 79, -38, -13, 12, 0, -1], [0, 0, 1]]"
786305.a.786305.1,"[[-10, -5, 12, 0, -3], [1, 0, 0, 1]]"
786335.a.786335.1,"[[0, -1, -3, 1, -1], [1, 1, 0, 1]]"
786346.a.786346.1,"[[-1, -3, -1, 2, 0, 1], [1, 1]]"
786374.a.786374.1,"[[0, 0, -7, 15, -11, 1], [1, 1]]"
786389.a.786389.1,"[[-4, 19, 10, -8, -2, 1], [1]]"
786489.a.786489.1,"[[0, -3, 0, 2, -2], [1, 1, 0, 1]]"
786500.a.786500.1,"[[0, -1, 4, -5, 1], [0, 1, 1, 1]]"
786541.a.786541.1,"[[-12, 7, -14, 5, -6, 1, -1], [1, 1, 0, 1]]"
786543.a.786543.1,"[[0, 1, 2, 0, 0, -1, 1], [1, 1, 0, 1]]"
786587.a.786587.1,"[[0, 0, -1, 5, -5, 1], [1]]"
786597.a.786597.1,"[[0, -1, 1, 20, -9, 1], [0, 1]]"
786608.a.786608.1,"[[-1, -2, 3, 8, 4, 1], [0, 0, 0, 1]]"
786610.a.786610.1,"[[-1, 2, -2, 1, 1], [1, 0, 0, 1]]"
786645.a.786645.1,"[[-4, 0, 9, -4, -2, 1], [1]]"
786647.a.786647.1,"[[0, -1, 0, 1, 1, 3], [1, 0, 0, 1]]"
786719.a.786719.1,"[[-1, -4, -1, 8, -5], [1, 1, 0, 1]]"
786739.a.786739.1,"[[81, 148, 68, -9, -7, 1], [0, 1]]"
786749.a.786749.1,"[[0, 2, 7, 5, -6, 1], [1, 1]]"
786769.b.786769.1,"[[0, 1, 0, -8, -2, 2], [1, 1, 0, 1]]"
786816.a.786816.1,"[[-1, -2, -1, -1, 1, 1], [0, 0, 0, 1]]"
786854.a.786854.1,"[[31, -99, 59, 0, -6], [0, 1, 0, 1]]"
786869.a.786869.1,"[[0, 0, 5, 11, 6, 1], [1, 1]]"
786881.a.786881.1,"[[0, 1, 1, -6, 2], [1, 1, 0, 1]]"
786953.a.786953.1,"[[0, 3, 3, 0, 2], [1, 0, 0, 1]]"
786964.a.786964.1,"[[-1, -2, 1, 3], [0, 1, 1, 1]]"
786989.a.786989.1,"[[1, 2, -1, -4, -1, 1], [0, 1]]"
787022.a.787022.1,"[[-1, -7, -13, 15, -4], [1, 0, 0, 1]]"
787057.a.787057.1,"[[15, 16, 0, -7, -3], [0, 1, 1, 1]]"
787077.a.787077.1,"[[-51, -65, -13, 9, 0, -3, -1], [1, 0, 0, 1]]"
787125.a.787125.1,"[[6, 9, -1, -3, -2], [0, 0, 1, 1]]"
787127.a.787127.1,"[[-1, -2, 1, 1, -7, -5, 1], [1]]"
787233.a.787233.1,"[[0, 0, 0, -5, 2, 2], [1, 1, 0, 1]]"
787267.a.787267.1,"[[-1, 0, 1, 1, -2], [1, 1, 0, 1]]"
787339.a.787339.1,"[[0, -3, 6, 0, -4, 1], [1, 1, 1]]"
787403.a.787403.1,"[[-3, 13, -14, -6, 11, 1], [0, 0, 1]]"
787421.a.787421.1,"[[1, -4, 1, 2, -1, 1], [1, 1]]"
787453.a.787453.1,"[[8, 5, -4, -5, 0, 1], [0, 0, 0, 1]]"
787500.a.787500.1,"[[1, 2, -2, -3, 1, 1], [1, 1, 1]]"
787529.a.787529.1,"[[0, -2, 3, 0, -2, -1], [1, 0, 0, 1]]"
787529.b.787529.1,"[[0, 0, -3, -5, 7, 13, 1], [1, 1]]"
787591.a.787591.1,"[[0, -1, 7, 0, -3], [1, 1, 0, 1]]"
787609.a.787609.1,"[[1, 0, 4, 0, 0, 1], [1, 1, 0, 1]]"
787637.a.787637.1,"[[0, 0, 0, 4, -3, 1], [1]]"
787670.a.787670.1,"[[-3, 5, 5, 3, -4], [1, 0, 0, 1]]"
787699.a.787699.1,"[[0, -3, 6, -4, 0, 1], [1, 1, 1]]"
787699.b.787699.1,"[[2, -5, -1, 5, 2], [1, 0, 1, 1]]"
787739.a.787739.1,"[[13, 0, -6, -3], [1, 0, 1, 1]]"
787791.a.787791.1,"[[-1, 0, 4, 5, 2], [1, 0, 0, 1]]"
787805.a.787805.1,"[[-1, 1, 2, -1, -2, 0, 1], [0, 0, 0, 1]]"
787825.a.787825.1,"[[0, -1, 5, 0, -5, 0, 1], [1, 0, 0, 1]]"
787826.a.787826.1,"[[2, -11, -1, 10, 4, -8, 2], [0, 1, 1]]"
787875.a.787875.1,"[[0, 1, 0, -1, -3, 1], [1]]"
787902.a.787902.1,"[[13, -8, -18, 5, 7, -1, -1], [1, 1, 1]]"
787921.a.787921.1,"[[5, 10, 4, 2, 2], [1, 0, 0, 1]]"
787939.a.787939.1,"[[0, 0, 3, 1], [1, 1, 1, 1]]"
787978.a.787978.1,"[[-1, -3, 4, 0, -2], [0, 1, 0, 1]]"
788045.a.788045.1,"[[-3, 12, -6, -18, 0, 2], [1, 0, 0, 1]]"
788045.b.788045.1,"[[-4, 7, 3, -7, -2, 1], [1, 0, 0, 1]]"
788047.a.788047.1,"[[1, -4, 5, -3, 1, 1], [0, 1]]"
788063.a.788063.1,"[[-25, 0, 9, -2, -1, 1], [1, 1, 0, 1]]"
788065.a.788065.1,"[[11, -13, 12, 1, -1, 1], [1, 1, 0, 1]]"
788067.a.788067.1,"[[-3, 10, 4, 4, 2], [1, 0, 1, 1]]"
788101.a.788101.1,"[[-1, 0, 1, 0, -2, -1, 1], [1, 1, 0, 1]]"
788146.a.788146.1,"[[-3, 0, 20, -1, -52, -1, 47], [1, 1]]"
788155.a.788155.1,"[[1, -1, -4, 0, 0, 2, -1], [1, 1, 1]]"
788155.b.788155.1,"[[1, -3, 4, -4, 0, 1], [1, 1]]"
788225.a.788225.1,"[[1, 2, 3, 0, -1, -2, 1], [1, 1, 1]]"
788272.a.788272.1,"[[-277, 28, 90, -2, -9], [0, 1, 0, 1]]"
788327.a.788327.1,"[[-1, 0, 0, 4, -4, 1], [1, 1]]"
788400.a.788400.1,"[[-1, 1, -1, -4, 6, -4, -1], [1, 1]]"
788411.a.788411.1,"[[-1, 1, 0, -3, 0, 1], [1]]"
788539.a.788539.1,"[[-1, 0, 0, -4, -3], [1, 1, 0, 1]]"
788553.a.788553.1,"[[-7, 32, -43, 8, 9, 1], [1, 1]]"
788597.a.788597.1,"[[0, 2, 4, 2, -2, 1], [1]]"
788603.a.788603.1,"[[-2, 6, -5], [1, 0, 0, 1]]"
788608.a.788608.1,"[[10, 8, -5, -4], [0, 0, 1, 1]]"
788677.a.788677.1,"[[-1, 1, 1, 3, 2, 1], [1, 0, 1]]"
788717.a.788717.1,"[[1, 2, -1, 3, -1, 1], [0, 1, 1]]"
788725.a.788725.1,"[[-2, -1, 4, 4, 3, 1], [0, 0, 0, 1]]"
788747.a.788747.1,"[[3, 1, -3, 1, 1, -1], [1, 1]]"
788752.a.788752.1,"[[0, 1, -3, -1, 4, 0, -1], [0, 1]]"
788785.a.788785.1,"[[-1, 5, 1, 1, 1], [1, 1, 0, 1]]"
788819.a.788819.1,"[[-13, -43, -47, -17, 0, 1], [1]]"
788859.a.788859.1,"[[-1, -1, -1, -2, 0, 1], [0, 0, 1]]"
788859.b.788859.1,"[[0, -1, -1, 1, 4, 1], [1, 0, 1]]"
788992.a.788992.1,"[[0, 1, 2, -3, -3], [0, 1, 0, 1]]"
789009.a.789009.1,"[[0, -3, 6, -4], [1, 1, 1, 1]]"
789021.a.789021.1,"[[-28, -1, 39, 0, -19, 0, 3], [1, 1, 1]]"
789037.a.789037.1,"[[0, 1, 1, -4, -4], [0, 1, 0, 1]]"
789073.a.789073.1,"[[-2, 1, 2, -3, -1, 1], [0, 1, 0, 1]]"
789109.a.789109.1,"[[2, -9, 7, 10, -7, 1], [0, 0, 1]]"
789155.a.789155.1,"[[-1, 3, -5, 3, -2, 1], [1, 1, 1]]"
789168.a.789168.1,"[[0, -2, 0, 2, -1], [1, 1, 1, 1]]"
789211.a.789211.1,"[[1, 1, -4, 0, 0, 1], [1, 1]]"
789301.a.789301.1,"[[44, -67, 26, -7, 5], [0, 0, 0, 1]]"
789333.a.789333.1,"[[0, -1, -2, 4, 6, 1], [1]]"
789345.a.789345.1,"[[1, -7, 8, 2, -7, 0, 1], [1, 1, 0, 1]]"
789362.a.789362.1,"[[1, -4, -1, 6, 4], [1, 0, 0, 1]]"
789389.a.789389.1,"[[0, 0, -2, 1, 7, 1], [1]]"
789392.a.789392.1,"[[0, -1, 3, -2, 0, 1], [1, 0, 1]]"
789434.a.789434.1,"[[-1, -1, 1, 4, 3, 1], [0, 1, 1]]"
789475.a.789475.1,"[[0, -1, -2, 0, -3, 1], [0, 1, 1]]"
789491.a.789491.1,"[[0, -1, 1, -3, -1, 1], [0, 1]]"
789494.a.789494.1,"[[-41, 139, -131, 0, 27, 5], [0, 1, 1, 1]]"
789504.a.789504.1,"[[-2, -1, 21, 7, -74, -12, 87], []]"
789504.b.789504.1,"[[-1, -6, -6, 11, 7, 1], []]"
789504.c.789504.1,"[[-6, 14, -3, -8, 1, 1], []]"
789504.d.789504.1,"[[6, 14, 3, -8, -1, 1], []]"
789507.a.789507.1,"[[-1, 7, -25, 27, -2], [1, 1, 0, 1]]"
789513.a.789513.1,"[[-3, 0, -3, 4, -1, -1], [1, 1, 0, 1]]"
789527.a.789527.1,"[[-12, -4, 12, 0, -3], [1, 0, 0, 1]]"
789557.a.789557.1,"[[-13, 89, -206, 172, -26, 1], [0, 0, 1]]"
789568.a.789568.1,"[[2, 1, -1, -1, -3, 0, 2], [0, 1]]"
789568.b.789568.1,"[[2, -7, 12, -10, 3, 1], [0, 1, 0, 1]]"
789595.a.789595.1,"[[9, 0, -6, 0, 4, 2], [1, 1, 0, 1]]"
789616.a.789616.1,"[[-5, -4, -30, -49, -19, 1], [0, 0, 1]]"
789616.b.789616.1,"[[0, -1, 1, -1, 2, 0, -1], [0, 1]]"
789639.a.789639.1,"[[-2, -1, 5, 2, -2, 1], [0, 1]]"
789644.a.789644.1,"[[-1, -1, 1, 3, 2, 1], [0, 1, 1]]"
789669.a.789669.1,"[[-1, 0, 6, -6, 0, 1], [1]]"
789691.a.789691.1,"[[0, -2, 1, 10, 6, 1], [1]]"
789698.a.789698.1,"[[-33, -2, 21, 0, -4], [1, 0, 0, 1]]"
789715.a.789715.1,"[[-2, -5, -5, -3, 0, 1], [0, 0, 0, 1]]"
789757.a.789757.1,"[[0, -1, -3, 2, -2, 1], [0, 1, 1]]"
789761.a.789761.1,"[[0, 1, 1, 2, -1, -1], [1, 1, 1]]"
