labels,data
243281.a.243281.1,"[[0, -1, 1, 4, 4, 1], [0, 1, 1]]"
243303.a.729909.1,"[[-1, 2, -1, 2, 0, 1], [1]]"
243320.a.486640.1,"[[0, 2, 39, 174, -156, 42, -4], [0, 0, 1, 1]]"
243382.a.243382.1,"[[-2, 2, 3, 1, -3, -3, -1], [0, 1]]"
243385.a.243385.1,"[[0, -2, 3, 3, 4, 1], [1, 0, 0, 1]]"
243405.a.730215.1,"[[-3, -2, 1, 0, 1, 1], [1, 0, 0, 1]]"
243441.a.730323.1,"[[0, 3, 13, -7, -2, 1], [0, 1]]"
243441.b.730323.1,"[[0, -3, 0, 5, -4, 1], [0, 1]]"
243449.a.243449.1,"[[9, 12, 4], [1, 0, 1, 1]]"
243461.a.243461.1,"[[21, -37, -1, 35, 10, -3, -1], [1]]"
243461.b.243461.1,"[[1, 1, 1, 0, -2, -1], [1, 1, 1]]"
243504.a.243504.1,"[[-55, 96, -42, -15, 13, 0, -1], [0, 1]]"
243508.a.974032.1,"[[3, 0, -5, 0, 3, 1], [1, 1, 1]]"
243586.a.487172.1,"[[-1, 6, -5, 5, -2, 1], [0, 1, 1]]"
243594.a.487188.1,"[[-19, -7, 15, 2, -4], [1, 0, 0, 1]]"
243600.a.243600.1,"[[-1, -2, -5, -4, -4], [0, 0, 0, 1]]"
243607.a.243607.1,"[[0, 0, -2, -2, 4, -1, 1], [1, 1]]"
243650.a.243650.1,"[[4, 1, -2, -3, 0, 1], [1, 1]]"
243671.a.243671.1,"[[5, -10, 1, 4, -2], [1, 0, 1, 1]]"
243671.b.243671.1,"[[1, -1, -5, 0, 4, 1], [1, 1, 0, 1]]"
243698.a.974792.1,"[[1, -1, 0, -4, 2, 2], [0, 1, 0, 1]]"
243709.a.243709.1,"[[0, 1, -2], [1, 1, 0, 1]]"
243765.a.243765.1,"[[1, 5, 6, -2, -3, 1], [1]]"
243772.a.975088.1,"[[-1, -1, -2, 1, 3, -2], [0, 1, 1]]"
243781.a.243781.1,"[[2, -9, 12, -3, -2], [0, 0, 0, 1]]"
243788.a.487576.1,"[[6, 1, 13, 2, 9, 1, 2], [1, 1, 0, 1]]"
243840.a.975360.1,"[[0, 0, 1, 1, 2, 0, 3], [1, 1]]"
243884.a.975536.1,"[[0, -1, 1, -2, 5, -2, 1], [1]]"
243936.a.487872.1,"[[-42, 26, 18, -10, -3, 1], [0, 0, 0, 1]]"
243945.a.243945.1,"[[0, 0, 0, 0, -2, 0, 1], [1, 1, 1]]"
243949.a.243949.1,"[[0, 2, 4, 2, 3, 1], [1, 0, 0, 1]]"
243958.a.975832.1,"[[12, -2, -19, -2, 6, 0, -1], [0, 1, 1, 1]]"
243968.a.975872.1,"[[0, 1, 1, -3, 0, 0, 1], [1, 1]]"
243973.a.243973.1,"[[19, -6, -14, 0, 2, 1], [0, 1, 0, 1]]"
243982.a.487964.1,"[[9, -5, -1, 0, -1], [0, 1, 0, 1]]"
243994.a.975976.1,"[[-3, 1, 13, -3, -13, -1, 2], [0, 1]]"
243996.a.975984.1,"[[3, -3, -2, -8, 9, 2], [0, 1, 1]]"
244016.a.244016.1,"[[-1, -4, -8, -7, -3, 0, -1], [0, 1]]"
244071.a.732213.1,"[[-1, 7, -6, 4, -1], [1, 1, 0, 1]]"
244071.b.732213.1,"[[-3, 1, 4, -1, -2], [0, 0, 1, 1]]"
244096.a.244096.1,"[[-2, -14, -34, -33, -10], [0, 0, 0, 1]]"
244105.a.244105.1,"[[2, 7, 2, -7, -1, 1], [1, 0, 0, 1]]"
244124.a.488248.1,"[[0, 1, 0, -6, 3], [1, 1, 0, 1]]"
244136.a.488272.1,"[[0, -1, 0, 0, 1, -2, 1], [0, 1]]"
244172.a.244172.1,"[[3, -6, 3, 0, -1], [1, 0, 0, 1]]"
244175.a.244175.1,"[[2, 3, 6, 4, 3], [0, 0, 1, 1]]"
244183.a.244183.1,"[[0, -1, 0, 0, -3, -1], [1, 1, 0, 1]]"
244222.a.976888.1,"[[-1, 2, -3, 0, 2, -3, 1], [1, 0, 1]]"
244236.a.732708.1,"[[1, 0, -2, -4, 0, 2, 1], [1, 1, 1]]"
244240.a.244240.1,"[[-1, -2, 2, 2, -4, 1], [0, 0, 1]]"
244245.a.732735.1,"[[9, 4, -7, -5, 0, 1], [1, 1, 0, 1]]"
244268.a.977072.1,"[[-1, 1, 2, 0, -3, 1], [0, 1, 1]]"
244275.a.244275.1,"[[-1, 1, 1, -4, -2, 1], [1, 1, 1]]"
244287.a.732861.1,"[[-1, 3, -1, -8, 1, 7], [1, 0, 1, 1]]"
244288.a.244288.1,"[[-37, -18, 34, 13, -10, -2, 1], [0, 0, 1]]"
244292.a.977168.1,"[[7, -13, 8, 0, -2], [1, 0, 0, 1]]"
244310.a.488620.1,"[[0, 2, -4, 0, 1, 1], [0, 1]]"
244320.a.488640.1,"[[0, 3, 9, 9, -1, -4, 1], [1]]"
244325.a.244325.1,"[[0, 1, -2, 2, -1, 1], [1]]"
244352.a.488704.1,"[[2, 1, 0, -2, 0, -1, 1], []]"
244363.a.244363.1,"[[0, 8, 85, 296, -41, 1], [1]]"
244372.a.977488.1,"[[149, 84, -37, -26, 0, 2], [0, 1, 0, 1]]"
244377.a.244377.1,"[[-1, -5, 27, 159, -27, 1], [1, 1]]"
244404.a.488808.1,"[[-1, 0, 6, 2, -7, 2], [0, 1, 1]]"
244419.a.244419.1,"[[2, 4, -5, -7, 4, 1], [1]]"
244422.a.733266.1,"[[0, 0, 0, 0, 2, 3], [1, 1]]"
244429.a.244429.1,"[[-1, 1, 0, -1, -1], [0, 0, 0, 1]]"
244437.a.244437.1,"[[-12, 21, 1, -9, 0, 1], [1, 0, 1]]"
244443.a.244443.1,"[[-1, 1, -2, 0, 1, -2, 1], [1, 1, 0, 1]]"
244458.a.244458.1,"[[-1, -3, -3, 0, 2, 2], [1, 0, 0, 1]]"
244462.a.244462.1,"[[-1, -3, -3, 5, 5, -3, -1], [0, 1]]"
244464.a.244464.1,"[[-1, 4, -8, 0, 0, 4], [1, 1, 1, 1]]"
244467.a.733401.1,"[[0, 1, -4, 6, -5, 3], [1, 1, 1]]"
244473.a.733419.1,"[[2, 3, 5, 3], [1, 0, 0, 1]]"
244482.a.488964.1,"[[3, 29, 58, -39, -1, 2], [1, 1, 1]]"
244484.a.977936.1,"[[5, -12, 10, -6, 3], [0, 0, 0, 1]]"
244484.b.977936.1,"[[1, -2, 3, -3], [0, 1, 1, 1]]"
244485.a.244485.1,"[[0, -1, 2, -5, 5, -3, 1], [0, 1]]"
244493.a.244493.1,"[[3, 1, -1], [1, 1, 1, 1]]"
244496.a.977984.1,"[[1, -3, -3, -3, -1], [0, 1, 0, 1]]"
244518.a.244518.1,"[[3, 1, -7, -9, -2, 1], [0, 1, 0, 1]]"
244525.a.244525.1,"[[-2, -3, -3, -3, 0, 1], [1, 0, 0, 1]]"
244534.a.489068.1,"[[1, 0, -1, 1, 2, 1], [0, 1, 1]]"
244539.a.244539.1,"[[-1, 3, -3, 0, 0, -1, 2], [1]]"
244539.b.244539.1,"[[-1, 0, 0, -2, 0, 1], [1]]"
244544.a.489088.1,"[[1, -2, -5, 11, 1, -14, 11], [1]]"
244555.a.244555.1,"[[1, 2, 1, 1, 0, -1], [1, 1, 1]]"
244564.a.978256.1,"[[0, 1, -5, 6, -3, 1], [1, 0, 1]]"
244573.a.244573.1,"[[193, 364, 195, 1, -17], [1, 1, 0, 1]]"
244576.a.489152.1,"[[2, 6, 8, 4], [0, 0, 0, 1]]"
244581.a.733743.1,"[[-1, -2, -2, 0, 0, -1, -1], [0, 1]]"
244609.a.244609.1,"[[0, 1, 1, -6, 1, 1], [1, 1, 1]]"
244612.a.244612.1,"[[3, -3, 2], [1, 0, 0, 1]]"
244633.a.244633.1,"[[6, 16, 8, -7, -3], [1, 0, 1, 1]]"
244643.a.244643.1,"[[1, 6, 9, 1, -3, 1], [1, 1]]"
244654.a.244654.1,"[[-5, -8, 23, -13, 0, 1], [1, 1]]"
244664.a.489328.1,"[[-364, -103, -163, -29, -23, -2, -1], [1, 0, 1]]"
244672.a.244672.1,"[[2, 4, 3, 1], [0, 0, 0, 1]]"
244682.a.489364.1,"[[0, 2, 0, -2, 0, 1], [0, 1]]"
244697.a.244697.1,"[[-2, -6, -4, 0, -1, 1], [1, 1]]"
244723.a.244723.1,"[[0, 0, 0, -3, 1, -1], [1, 1, 1]]"
244728.a.489456.1,"[[0, 1, -5, 3, 7, 2], [0, 1]]"
244732.a.978928.1,"[[-3, 6, -3, 0, -1], [1, 0, 0, 1]]"
244736.a.244736.1,"[[6, -8, 5, 1, -2, 1], []]"
244752.a.489504.1,"[[3, -3, -3, 6, 3, -2, -1], [0, 1]]"
244755.a.244755.1,"[[3, 6, -1, -5, -1], [0, 1, 1, 1]]"
244755.b.244755.1,"[[-39, 60, -52, 11, 3, -4, -1], [1, 0, 0, 1]]"
244783.a.244783.1,"[[-1, 0, 3, 0, -3, 1], [0, 1]]"
244801.a.244801.1,"[[0, -1, 0, 1, -3, 0, 1], [1, 1, 1]]"
244809.a.244809.1,"[[-35, 44, -90, 56, -47, 9, -1], [1, 1, 0, 1]]"
244831.a.244831.1,"[[-2, -1, 0, 0, -1], [0, 1, 0, 1]]"
244848.a.734544.1,"[[2, 0, -2, 2, 1, -2, -1], [1]]"
244864.a.244864.1,"[[-2, -2, 0, 7, -2, -3, 1], [0, 0, 0, 1]]"
244871.a.244871.1,"[[0, -2, 4, -1, -5, 0, 1], [1, 0, 1]]"
244892.a.979568.1,"[[0, 1, 0, 0, 0, -2, 1], [0, 1]]"
244897.a.244897.1,"[[-11, 85, -218, 152, 62, 7], [1, 1, 0, 1]]"
244899.a.734697.1,"[[-2, 1, -4, 0, -1, -1], [1, 1, 1]]"
244912.a.979648.1,"[[0, 1, -1, -4, 4, 2], [1]]"
244927.a.244927.1,"[[1, 1, 3, 0, 0, -1], [1, 1, 0, 1]]"
244931.a.244931.1,"[[-6, -21, -8, 33, 10, -21, 5], [1]]"
244960.a.489920.1,"[[-36, 34, 13, -12, -3, 1], [0, 0, 0, 1]]"
244963.a.244963.1,"[[9, 12, 7, 0, -2], [1, 1, 0, 1]]"
244982.a.979928.1,"[[-644, 898, -272, -72, 21, 5], [0, 1, 0, 1]]"
245004.a.980016.1,"[[4, 8, 4, 2, 2], [1, 0, 0, 1]]"
245025.a.245025.1,"[[13, -70, 45, 4, -8], [1, 0, 1, 1]]"
245041.a.245041.1,"[[0, 1, 0, -6, 6, -3], [1, 1, 0, 1]]"
245092.a.245092.1,"[[-1, -1, -1, -3, -1, 1], [1, 0, 0, 1]]"
245106.a.490212.1,"[[8, -6, -3, -5, 3, 2], [1, 0, 0, 1]]"
245107.a.245107.1,"[[3, 4, 3, 2, 1], [1, 0, 1, 1]]"
245120.a.490240.1,"[[1, 5, 8, 1, -7, 2], [1]]"
245120.b.490240.1,"[[2, 5, 0, -5, 0, 0, -2], [1, 1]]"
245120.c.490240.1,"[[0, 0, 1, 1, -1, 2], [1]]"
245173.a.245173.1,"[[-1, 2, -2, 0, 0, -1], [1, 1, 0, 1]]"
245174.a.490348.1,"[[0, 2, -3, 0, 3, 1], [0, 1]]"
245184.a.245184.1,"[[-1, 8, -18, 8, 7, 1], [0, 0, 1]]"
245198.a.245198.1,"[[0, 0, 2, 1, 4, -1], [1, 1]]"
245209.a.245209.1,"[[1, -2, 4, -3, 4, -1, 1], [0, 1]]"
245233.a.245233.1,"[[363, 126, -125, 0, 8, -1], [1, 1, 1]]"
245264.a.245264.1,"[[-1, -4, -5, -2, 0, 1], [0, 0, 0, 1]]"
245311.a.245311.1,"[[0, 0, -1, 1, 3, 2], [1, 1, 0, 1]]"
245328.a.245328.1,"[[-2, 2, 3, 2, -2, -2, -1], [1]]"
245349.a.736047.1,"[[0, 1, -1, 3, -4, 1], [1, 1, 1]]"
245353.a.245353.1,"[[0, 0, 0, -1, -3, 1], [1, 1]]"
245376.a.245376.1,"[[2, 2, -4, -1, 3, 0, -1], [0, 0, 0, 1]]"
245376.b.245376.1,"[[-6, 10, 0, -5, 1], [0, 0, 0, 1]]"
245376.c.245376.1,"[[-1, -3, 0, 5, -2, -6, -2], [1]]"
245416.a.490832.1,"[[2, -4, 7, -6, 5, -2, 1], [1, 0, 1]]"
245432.a.981728.1,"[[1, 3, 0, -1, 4, -2, 1], [1, 1]]"
245439.a.245439.1,"[[-1, -3, -2, 0, -1], [1, 1, 1, 1]]"
245453.a.245453.1,"[[2, -7, 9, -5, 0, 1], [0, 0, 1]]"
245460.a.490920.1,"[[-1, 4, -5, 5, -1, 0, 1], [1, 1, 0, 1]]"
245484.a.981936.1,"[[0, -1, 1, -2, 4, -4, 1], [1]]"
245497.a.245497.1,"[[-2, 0, -1], [1, 0, 0, 1]]"
245558.a.245558.1,"[[3, -1, -10, 0, 8, 0, -2], [1, 1, 1]]"
245563.a.245563.1,"[[0, -1, 0, 2, -3], [1, 0, 0, 1]]"
245565.a.736695.1,"[[0, -1, -1, 0, 0, 3, -1], [1, 1, 0, 1]]"
245567.a.245567.1,"[[-2, -1, 2, 3, 0, -2, -1], [0, 1, 1]]"
245569.a.245569.1,"[[-23, 11, 21, -16, 0, 1], [1, 1, 1]]"
245572.a.491144.1,"[[0, 1, 0, -5, 2], [1, 1, 0, 1]]"
245578.a.982312.1,"[[1, -1, 6, -5, -2, 1], [0, 1, 0, 1]]"
245581.a.245581.1,"[[2, -1, 1, 1], [1, 0, 1, 1]]"
245610.a.736830.1,"[[-1, -5, -8, 0, 5, -1], [1, 0, 0, 1]]"
245632.a.491264.1,"[[0, 1, 0, -1, 1, 2], [1]]"
245642.a.491284.1,"[[-1, -4, -5, 0, 0, -3, 1], [1, 1, 1]]"
245665.a.245665.1,"[[1, -1, -6, 1, 4, 1], [1, 1, 1]]"
245675.a.245675.1,"[[0, -2, 4, -1, 0, 1], [1]]"
245707.a.245707.1,"[[0, 0, 0, 0, -3, 1], [1]]"
245741.a.245741.1,"[[0, 0, -2, 1], [1, 1, 1, 1]]"
245745.a.737235.1,"[[0, -3, 8, 8, -12, 3], [1]]"
245751.a.245751.1,"[[-561, -80, 129, 0, -9, 1], [0, 1, 1]]"
245752.a.983008.1,"[[0, 2, 7, 5, 1, 2], [1, 1]]"
245760.a.245760.1,"[[2, 2, 2, -2, -1, -1, 1], []]"
245760.b.245760.1,"[[-2, 2, -2, -2, 1, -1, -1], []]"
245842.a.491684.1,"[[-77, 25, 32, -7, -5], [0, 0, 1, 1]]"
245855.a.245855.1,"[[-1, -1, -1, 0, 1, -1], [1, 1, 0, 1]]"
245866.a.245866.1,"[[-1, -1, -2, -3, 0, 1], [0, 1, 1]]"
