labels,data
86866.a.86866.1,"[[2, 8, 7, -3, -3, 1], [0, 1]]"
86877.a.781893.1,"[[0, 1, -3, 5, -4, 3], [0, 1]]"
86879.a.86879.1,"[[2, 4, -6, -7, 3, 3], [1, 0, 0, 1]]"
86895.a.434475.1,"[[0, -2, 0, 14, 12, 1], [1, 0, 1]]"
86896.a.86896.1,"[[0, 5, 27, 44, -8, 1], [1, 0, 1]]"
86896.a.347584.1,"[[0, 0, 1, 2, -1, -2], [1, 1]]"
86905.a.86905.1,"[[-1, 3, 6, -3, -3, 1], [1, 1, 1]]"
86912.a.86912.1,"[[2, 4, 1, -4, -1, 1], [0, 0, 1]]"
86913.a.260739.1,"[[0, 0, -3, -8, -4, 1], [1, 1]]"
86918.a.173836.1,"[[1, 1, 0, 4, 4, 1], [0, 1, 1]]"
86923.a.86923.1,"[[0, -1, 0, 1, 2, 1], [0, 1]]"
86923.b.86923.1,"[[-1, 0, -4, 0, 3, 1], [0, 1]]"
86932.a.173864.1,"[[0, 1, 2, -7, 2], [1, 1, 0, 1]]"
86937.a.260811.1,"[[5, -2, -23, -10, 46, 3], [1, 0, 1]]"
86944.a.173888.1,"[[-1, -2, -3, 0, 2, 2], [1, 0, 1]]"
86946.a.173892.1,"[[0, -9, 0, 10, -6, 1], [1, 1]]"
86968.a.695744.1,"[[1, 3, 1, -3, -1, 2], [0, 1]]"
86971.a.86971.1,"[[0, 1, -2, 4, -4, 1], [0, 1]]"
86976.a.260928.1,"[[-1, 6, 2, -5, -1, 1], [0, 0, 1]]"
86976.b.260928.1,"[[-9, 12, 9, -5, -3], [0, 0, 1, 1]]"
86976.c.521856.1,"[[-1, -1, 5, 0, -4, 0, 1], [0, 1]]"
86986.a.86986.1,"[[-1266, 718, 36, -55, 0, 1], [1, 1]]"
86997.a.86997.1,"[[-1, -2], [1, 1, 0, 1]]"
86998.a.173996.1,"[[1, -9, -1, 10, 2, -3, -1], [0, 1]]"
87011.a.87011.1,"[[0, 1, -1, -1, -1, 1], [0, 1]]"
87011.a.87011.2,"[[3, 38, 146, 180, -24, 1], [1, 0, 1]]"
87024.a.87024.1,"[[3, 8, -6, -6, 3, 2], [0, 0, 0, 1]]"
87024.b.87024.1,"[[3, 0, -5, 2], [0, 0, 0, 1]]"
87028.a.348112.1,"[[1, 0, 3, -1, 2, -2, 1], [1, 1]]"
87028.b.348112.1,"[[-1, -2, -2, 1, 4, 3], [1, 0, 0, 1]]"
87040.b.696320.1,"[[-8, 6, 16, -3, -8, 0, 1], []]"
87041.a.87041.1,"[[1, 0, -3, 1], [0, 1, 0, 1]]"
87046.a.87046.1,"[[-1, 1, -1, 0, 1, -1], [0, 1, 1]]"
87056.a.348224.1,"[[9, -9, 17, -9, 8, -2, 1], [1]]"
87059.a.87059.1,"[[-1, 3, 0, -3, -2], [0, 0, 0, 1]]"
87062.a.696496.1,"[[0, -4, 6, 0, -3, 1], [0, 1]]"
87075.a.87075.1,"[[-4, 0, 3, 5, -1, -3, -1], [1, 0, 0, 1]]"
87082.a.348328.1,"[[0, 1, 36, -22, 0, 1], [0, 1, 1]]"
87089.a.87089.1,"[[6, 8, 6, 2, 1], [1, 0, 1, 1]]"
87093.a.87093.1,"[[1, -1], [1, 0, 1, 1]]"
87093.b.783837.1,"[[1, 2, -1, -4], [0, 1, 1, 1]]"
87095.a.87095.1,"[[-2, 5, -6, 3, -1], [1, 0, 0, 1]]"
87112.a.174224.1,"[[7, 32, 0, -16, -2, 2], [0, 1, 0, 1]]"
87112.a.696896.1,"[[0, 2, -3, 5, -3, 2], [0, 1]]"
87112.b.174224.1,"[[0, 1, 2, -2, -3, 2], [0, 1]]"
87112.c.348448.1,"[[-1, 5, 0, -4, -1, 1], [0, 1, 0, 1]]"
87136.a.697088.1,"[[-2, -2, 6, -1, -2], [0, 0, 1, 1]]"
87142.a.174284.1,"[[-3, 0, 5, 0, -2], [1, 0, 0, 1]]"
87160.a.697280.1,"[[0, 2, 0, -4, -3], [0, 1, 0, 1]]"
87183.a.261549.1,"[[-3, 0, 1, 0, 0, -1], [1, 1, 0, 1]]"
87184.a.87184.1,"[[0, -1, -1, 0, 0, 1], [1, 1, 1, 1]]"
87189.a.261567.1,"[[1, 0, -1, 3, -2, 1], [0, 1]]"
87189.b.784701.1,"[[2, -3, 1, 1, -2, 1], [1]]"
87197.a.959167.1,"[[-2, 3, 3, 5, 2, 1], [0, 1]]"
87201.a.261603.1,"[[0, -3, 2, 2], [1, 0, 1, 1]]"
87216.a.348864.1,"[[50, 59, -4, -20, -1, 2], [1]]"
87218.a.697744.1,"[[0, -2, -1, 0, -1], [1, 0, 0, 1]]"
87221.a.87221.1,"[[0, 0, -10, 27, -10, 1], [1]]"
87232.a.697856.1,"[[1, -2, 2, -3, 2, -1, 1], [1, 0, 1]]"
87237.a.87237.1,"[[-1, -1, 0, 0, -1], [0, 0, 0, 1]]"
87237.b.785133.1,"[[8, 12, 1, -4, 0, 1], [1, 0, 0, 1]]"
87243.a.261729.1,"[[1, -2, 1], [1, 1, 0, 1]]"
87248.a.610736.1,"[[0, -1, -2, 0, -1, 1], [1, 0, 1]]"
87261.a.261783.1,"[[1, 3, 1, 0, 1], [1, 0, 0, 1]]"
87264.a.698112.1,"[[0, 1, 0, -1, -2, 0, 1], [1]]"
87272.a.698176.1,"[[1, -3, 9, -1, 6, 0, 1], [0, 1]]"
87282.a.523692.1,"[[0, -2, 16, -43, 36, 3], [0, 1]]"
87286.a.698288.1,"[[0, 1, 1, 0, -2, -1, 1], [1, 1]]"
87289.a.87289.1,"[[0, 1, 2, -6, 1, 1], [0, 1, 1]]"
87296.a.349184.1,"[[-2, 0, 0, -3, 3, -2, 1], []]"
87296.b.960256.1,"[[0, 1, 7, 1, -4, 1], []]"
87303.a.261909.1,"[[2, 7, 3, -6, -1, 1], [0, 0, 1]]"
87328.a.174656.1,"[[2, 2, 1, 2, 1], [0, 0, 1, 1]]"
87338.a.174676.1,"[[0, 2, 64, 80, 17, 1], [0, 1]]"
87338.b.174676.1,"[[0, -2, 13, -28, 18, 1], [0, 1]]"
87345.a.786105.1,"[[2, 4, 4, 1, -1, -1], [1, 1, 1]]"
87347.a.87347.1,"[[0, 4, 20, 34, 7, 1], [1, 0, 1]]"
87348.a.698784.1,"[[-1, -1, -1, 0, 1, 0, -1], [1, 0, 0, 1]]"
87355.a.87355.1,"[[-6, 16, 1, -8, 0, 1], [1, 1]]"
87356.a.87356.1,"[[0, 0, -1, 0, 1, 0, -1], [1, 1, 1]]"
87365.a.87365.1,"[[0, 1, 1, -2, 0, 1], [1, 1]]"
87377.a.87377.1,"[[-1, -2, -2, 0, 1, 1], [0, 1]]"
87379.a.87379.1,"[[0, 1, -1, 2, -2], [1, 0, 0, 1]]"
87386.a.174772.1,"[[0, -2, -2, 7, 4, -5, 1], [0, 1]]"
87395.a.961345.1,"[[-12, 1, 23, 0, -13, -4], [1, 0, 1, 1]]"
87403.a.87403.1,"[[0, 1, -3, 1, 0, 1], [0, 1]]"
87403.b.87403.1,"[[0, -1, 5, -5, 0, 1], [0, 1]]"
87403.c.87403.1,"[[0, -1, -11, -38, -44, 1], [0, 1]]"
87403.d.87403.1,"[[0, 1, 1, 4, 4, 1], [0, 1]]"
87424.a.699392.1,"[[0, -1, -3, -2, -1, 0, 1], [0, 1]]"
87432.a.174864.1,"[[0, 1, -1, -1, -1, 2], [0, 1]]"
87442.a.699536.1,"[[1, -1, 2, 0, -1], [0, 1, 0, 1]]"
87445.a.437225.1,"[[1, -4, 5, 0, -3, 1], [0, 1]]"
87453.a.787077.1,"[[2, 3, 1, -5, 0, 1], [0, 1]]"
87466.a.174932.1,"[[1, 1, 0, 0, -1], [0, 1, 1, 1]]"
87467.a.87467.1,"[[-855, 153, 169, -20, -12], [1, 0, 1, 1]]"
87471.a.262413.1,"[[0, 4, 6, -2, -3, 1], [1, 1]]"
87504.a.87504.1,"[[94, -159, 80, -4, -7, 1], [0, 1, 0, 1]]"
87531.a.87531.1,"[[-2, 6, 6, -4, -2, 1], [1]]"
87537.a.262611.1,"[[1, -6, 0, 11, 9, 3], [1, 1, 0, 1]]"
87539.a.87539.1,"[[-1, 8, -29, 25, 0, 1, -5], [1, 1]]"
87550.a.700400.1,"[[-3, -13, -18, -8, 0, 1], [0, 1, 1]]"
87552.a.525312.1,"[[1, 4, 5, 5, 2, 1], []]"
87592.a.350368.1,"[[2, -6, 1, 6, 0, -2, -1], [0, 1, 0, 1]]"
87593.a.963523.1,"[[-2, 3, 2, -4, -1, 1], [0, 0, 0, 1]]"
87609.a.87609.1,"[[-4, 4, -5, 2, -1], [1, 1, 0, 1]]"
87609.b.87609.1,"[[1, -2, 3, 0, 0, 1], [1, 1, 0, 1]]"
87616.a.87616.1,"[[0, 1, 0, 2, 2, 1], [1, 0, 1]]"
87619.a.87619.1,"[[-1, 2, 1, -3, 0, 1], [1]]"
87621.a.788589.1,"[[0, -1, 3, 3, -4, 1], [1]]"
87625.a.438125.1,"[[0, 1, 1, -4, 2, -1], [1, 1]]"
87642.a.87642.1,"[[-1, 1, -3, 2, -3, 1, -1], [1, 1, 1]]"
87654.a.525924.1,"[[0, 2, -1, -4, 0, 1], [0, 1, 1]]"
87661.a.87661.1,"[[-1887, 921, 33, -58, 1, 1], [1, 1, 1]]"
87678.a.526068.1,"[[2, 6, 2, -5, 0, 3], [1, 1]]"
87680.a.87680.1,"[[2, 2, 0, -3, -1, 1], [0, 0, 0, 1]]"
87692.a.175384.1,"[[0, 2, 4, 2], [1, 1, 0, 1]]"
87692.b.964612.1,"[[1, 1, -1, 1, 3, 1], [1, 0, 0, 1]]"
87704.a.175408.1,"[[0, 0, 0, -1, -1, 2], [1, 1]]"
87720.a.701760.1,"[[1, 1, -1, 4, -2, 2], [0, 1]]"
87730.a.87730.1,"[[1, 2, 2, 3, 1, 1], [1, 1]]"
87739.a.87739.1,"[[2, -4, -1, 1], [1, 1, 0, 1]]"
87739.b.87739.1,"[[0, -1, 2, -1, 0, 1], [0, 1]]"
87744.a.350976.1,"[[-1, -1, -2, -3, 0, 1], []]"
87744.b.350976.1,"[[-3, 3, 4, 0, 0, 1], [0, 1, 0, 1]]"
87767.a.87767.1,"[[0, 1, -3, 1, -1], [1, 1, 0, 1]]"
87773.a.614411.1,"[[0, 0, -3, -5, 4, -1], [1, 1, 0, 1]]"
87802.a.965822.1,"[[3, -5, 0, 7, -2, -1, 1], [0, 1, 0, 1]]"
87804.a.790236.1,"[[-1, 0, 0, 3, -4, 1], [1, 0, 0, 1]]"
87806.a.351224.1,"[[0, 2, 6, -1, -12, 1], [1, 1]]"
87808.a.175616.1,"[[7, -7, -2, -2, 5, 0, -1], [0, 1]]"
87808.b.175616.1,"[[5, 3, 1, -1], [1, 1, 1, 1]]"
87808.c.351232.1,"[[-3, 16, -24, 5, 7, 1], []]"
87808.d.614656.1,"[[0, 1, -4, -1, 3, 1], []]"
87808.e.614656.1,"[[0, 1, 4, -1, -3, 1], []]"
87811.a.87811.1,"[[0, 0, -8, 9, 8, -2], [1, 1, 0, 1]]"
87815.a.439075.1,"[[0, 0, 1, -2, -2, 1], [1, 1]]"
87820.a.878200.1,"[[2, 0, -4], [1, 1, 0, 1]]"
87832.a.702656.1,"[[0, 2, 3, -3, -5, 0, 1], [0, 1]]"
87840.a.175680.1,"[[5, 4, -1, -1, 1, 1], [0, 0, 0, 1]]"
87856.a.175712.1,"[[-30, 8, 28, -7, -6, 1], [0, 1, 0, 1]]"
87856.b.351424.1,"[[0, 0, 0, -3, 0, 2], [1, 1]]"
87869.a.87869.1,"[[0, 0, -1, 2, -2, 1], [1, 1, 1]]"
87872.a.87872.1,"[[-1, 2, -2, -1, 2, 0, -2], [1]]"
87872.b.87872.1,"[[6, 8, 4, -1, -1], [0, 0, 0, 1]]"
87872.c.175744.1,"[[-1, 0, 2, 1], [0, 0, 0, 1]]"
87878.a.615146.1,"[[-1, 0, 1, 0, -2, -1], [0, 1, 1]]"
87880.a.175760.1,"[[1, -3, 3, 0, -1, 0, 1], [1]]"
87884.a.351536.1,"[[0, -1, -1, -2, 0, 0, 1], [1]]"
87885.a.439425.1,"[[-1, 1, 4, -2, -4, 1], [1, 1, 1]]"
87894.a.263682.1,"[[-2, 2, -6, 3, -4, 1, -1], [1, 1, 1]]"
87900.a.87900.1,"[[1, 1, 4, 0, 2], [1, 0, 0, 1]]"
87908.a.351632.1,"[[1, 4, 2, -4, 1], [0, 0, 0, 1]]"
87915.a.263745.1,"[[2, 0, -1], [1, 0, 1, 1]]"
87930.a.351720.1,"[[1, 2, -4, -7, 1, 2], [1, 0, 0, 1]]"
87936.a.175872.1,"[[1, -2, 4, -3, 3, -1, 1], []]"
87936.b.175872.1,"[[-1, -2, -4, -3, -3, -1, -1], []]"
87936.c.527616.1,"[[0, 3, -7, 2, 2, 1], []]"
87936.d.527616.1,"[[1, 0, -1, 0, 1, 1], []]"
87938.a.175876.1,"[[4, 8, 14, 13, 11, 5, 2], [0, 1, 1]]"
87983.a.615881.1,"[[-2, 8, -12, 8, -3], [1, 1, 0, 1]]"
