labels,data
577483.a.577483.1,"[[0, 1, 11, 19, 8, 1], [0, 1]]"
577485.a.577485.1,"[[-1, 2, 0, -3, 0, 1], [1, 1, 0, 1]]"
577520.a.577520.1,"[[3, -8, 7, 0, -3], [0, 0, 1, 1]]"
577555.a.577555.1,"[[1, 1, 6, 5, -6, -3, 2], [1]]"
577561.a.577561.1,"[[-4, 9, 36, 36, 12, -1, -1], [0, 1]]"
577627.a.577627.1,"[[0, 0, -3, -3, 4], [1, 1, 1, 1]]"
577639.a.577639.1,"[[9, -7, 3, 2, -2, 1], [1, 1, 1]]"
577665.a.577665.1,"[[-1, 1, 0, -5, 0, 5, 2], [1, 1, 1]]"
577685.a.577685.1,"[[-1, 1, -1, 2, -3, 1], [0, 0, 1]]"
577693.a.577693.1,"[[0, 0, -3, 2, 1, -1], [1, 1, 1]]"
577719.a.577719.1,"[[5, 51, 170, 199, 27, 1], [1, 1, 1]]"
577822.a.577822.1,"[[1, 4, 2, -4, 1, 1], [0, 1, 1]]"
577825.a.577825.1,"[[7, -5, 1, 2, -1], [1, 0, 0, 1]]"
577839.a.577839.1,"[[-1, 3, -5, 3, -1], [1, 1, 0, 1]]"
577849.a.577849.1,"[[2, 38, 225, 468, 109, 9], [1, 1, 0, 1]]"
577851.a.577851.1,"[[0, -1, -2, 2, 0, 1], [0, 1]]"
577925.a.577925.1,"[[-8, 0, 6, 1, -5], [1, 1, 1, 1]]"
577964.a.577964.1,"[[-3, 6, 1, -8, 1, 2], [1, 0, 0, 1]]"
577996.a.577996.1,"[[-1, 2, -2, 3, -1, 1], [1, 1, 1]]"
578004.a.578004.1,"[[-1, -2, -1, 0, -1, 1], [1, 1, 1]]"
578006.a.578006.1,"[[2, 0, -17, -19, 29, 63, 32], [1, 1]]"
578011.a.578011.1,"[[2, 13, 22, 6, -7, 1], [1]]"
578027.a.578027.1,"[[-2, 0, 2, -1, 1, -1], [1, 1]]"
578050.a.578050.1,"[[1, 0, 0, 1, -1], [1, 0, 0, 1]]"
578054.a.578054.1,"[[11, -3, -4, -3], [0, 1, 1, 1]]"
578083.a.578083.1,"[[2, -1, 2, 1, 1, 1], [0, 0, 0, 1]]"
578101.a.578101.1,"[[0, 1, 3, 3, 5, 1], [1]]"
578117.a.578117.1,"[[-19, 3, 16, 0, -6, 1], [0, 0, 1]]"
578151.a.578151.1,"[[3, 2, -8, 2, -1], [0, 1, 1, 1]]"
578151.b.578151.1,"[[9, -1, -19, 0, 7, 2], [1, 0, 1, 1]]"
578176.a.578176.1,"[[-10, 2, 18, -7, -7, 3], [0, 0, 0, 1]]"
578267.a.578267.1,"[[4, 5, -7, -4, 2, 1], [0, 0, 1]]"
578297.a.578297.1,"[[12, -1, -8, -2], [1, 0, 1, 1]]"
578301.a.578301.1,"[[-1, -3, 0, 8], [1, 0, 1, 1]]"
578347.a.578347.1,"[[2, 13, 23, 10, -3, 1], [1]]"
578513.a.578513.1,"[[3, 4, -3, -4], [1, 0, 1, 1]]"
578515.a.578515.1,"[[7, -6, 9, -3, 2], [0, 1, 0, 1]]"
578517.a.578517.1,"[[-2, 5, -3, 0, -2, 1], [1]]"
578533.a.578533.1,"[[3, -10, 8, 0, -2], [1, 0, 0, 1]]"
578554.a.578554.1,"[[0, 0, -2, -2, 6, -1], [1, 1]]"
578569.a.578569.1,"[[-1, 0, 0, 0, -3, 2, -1], [1, 1, 0, 1]]"
578614.a.578614.1,"[[-241, -27, -30, 10, 1, 1], [1, 1]]"
578627.a.578627.1,"[[0, -1, 7, -13, -1, 1], [0, 1]]"
578636.a.578636.1,"[[0, -1, 0, 0, 1, 0, -1], [1, 1, 1]]"
578641.a.578641.1,"[[-3, 13, -18, 0, 7, 2], [1, 0, 1, 1]]"
578650.a.578650.1,"[[-3, 4, 2, -5, -1, 1], [0, 1, 1]]"
578701.a.578701.1,"[[-2, 3, 3, 5, 2, 1], [1]]"
578710.a.578710.1,"[[-1, 0, 0, -1, 0, 1, -1], [1, 1]]"
578725.a.578725.1,"[[-1, 2, -1, -1, -1, 1], [1]]"
578729.a.578729.1,"[[0, 2, 3, -6, 0, 1], [1, 0, 0, 1]]"
578752.a.578752.1,"[[6, -14, 9, -1, -1, 1], [0, 0, 0, 1]]"
578752.b.578752.1,"[[4, -11, 0, 13, 1, -6, -2], [1]]"
578752.c.578752.1,"[[-1, -1, -3, -1], [1, 1, 1, 1]]"
578864.a.578864.1,"[[0, -2, 4, -5, 0, 1], [1, 0, 1]]"
578880.c.578880.1,"[[1, -3, 5, -4, 2, 1], [1, 0, 1]]"
578918.a.578918.1,"[[2, 4, 3, 3, 1], [0, 1, 1, 1]]"
578944.a.578944.1,"[[-2, -5, -11, -13, -12, -6, -2], [1]]"
579003.a.579003.1,"[[0, -2, 0, 1, 0, 0, -1], [1, 1, 0, 1]]"
579008.a.579008.1,"[[6, 4, 7, 3, 2], [0, 0, 1, 1]]"
579035.a.579035.1,"[[1, 4, 5, 3, 2], [1, 1, 0, 1]]"
579040.a.579040.1,"[[6, 2, -1, 2], [0, 1, 0, 1]]"
579055.a.579055.1,"[[1, -6, -2, 1, -1], [1, 1, 0, 1]]"
579113.a.579113.1,"[[137, 164, 57, 0, -1, 1], [1, 0, 0, 1]]"
579119.a.579119.1,"[[1, -1, -3, 0, 0, -1], [1, 1, 0, 1]]"
579131.a.579131.1,"[[0, -1, 8, -22, 19, 1], [0, 1]]"
579134.a.579134.1,"[[0, 0, 3, -3, -4, 1, 1], [1, 1]]"
579153.a.579153.1,"[[4, 257, 128, 48, 8, 1], [0, 1]]"
579163.a.579163.1,"[[0, -1, 1, 2, 0, 1], [0, 1, 1]]"
579171.a.579171.1,"[[2, -5, 4, -1, 2], [0, 0, 0, 1]]"
579171.b.579171.1,"[[-1, -5, 0, 17, 4, -13, -6], [1]]"
579177.a.579177.1,"[[-1, 0, -2, 0, 1], [1, 0, 1, 1]]"
579200.a.579200.1,"[[0, 2, 4, 1, 1, 1], [1, 0, 1]]"
579217.a.579217.1,"[[-11, 13, 3, -6, -1, 1], [0, 0, 0, 1]]"
579219.a.579219.1,"[[2, 5, 3, 1, 1], [1, 1, 0, 1]]"
579243.a.579243.1,"[[-3, 1, -1, 1, 0, -1], [1, 1, 0, 1]]"
579349.a.579349.1,"[[0, -1, -4, 0, 4, -4, -1], [1, 1, 1]]"
579545.a.579545.1,"[[2, 5, -2, -7, 1, 1], [1, 1, 1]]"
579583.a.579583.1,"[[0, 1, -5, 11, -6], [1, 1, 0, 1]]"
579584.a.579584.1,"[[14, -2, -43, -1, 23, -9, 1], []]"
579584.b.579584.1,"[[2, 0, -1, 2, -2, -1, 1], []]"
579584.c.579584.1,"[[2, 2, -5, -1, 4, 0, -1], []]"
579584.d.579584.1,"[[-2, 0, 1, 2, 2, -1, -1], []]"
579593.a.579593.1,"[[2, -1, 0, -1, -1], [1, 0, 1, 1]]"
579609.a.579609.1,"[[0, 0, 2, -3], [1, 1, 0, 1]]"
579632.a.579632.1,"[[-311, 195, 24, -28, 0, 1], [1, 0, 1]]"
579642.a.579642.1,"[[-1, -3, -2, 2, 1, 1], [1, 0, 0, 1]]"
579664.a.579664.1,"[[3, 4, 3, -4, -1], [0, 1, 0, 1]]"
579691.a.579691.1,"[[0, 2, 7, 6, -1], [1, 1, 0, 1]]"
579717.a.579717.1,"[[-1, -1, 14, 16, 0, -4, -1], [1, 0, 1]]"
579725.a.579725.1,"[[-2, -4, 0, 3, 0, 0, 1], [1, 0, 0, 1]]"
579727.a.579727.1,"[[3, -1, -1, 0, 1, 1], [0, 0, 0, 1]]"
579737.a.579737.1,"[[1, 0, -5, -2, 4, 1], [1, 1, 0, 1]]"
579757.a.579757.1,"[[0, 1, 3, 3, -4, 1], [1]]"
579791.a.579791.1,"[[2, 1, -6, 0, 3, -1], [0, 1, 1]]"
579858.a.579858.1,"[[2, -2, -2, -1], [0, 1, 1, 1]]"
579904.a.579904.1,"[[-1, -1, 1, 2, 0, 1], [1, 0, 1]]"
579927.a.579927.1,"[[-1, -3, -6, -4], [1, 0, 1, 1]]"
580001.a.580001.1,"[[-1, 0, 0, 0, -2, -1], [1, 1, 1]]"
580032.a.580032.1,"[[-2, 0, 5, 0, -3, -2, -1], [1, 1]]"
580043.a.580043.1,"[[6, -1, -9, 0, 4, 1], [1]]"
580067.a.580067.1,"[[-2, 0, 4, -3, -1, 1], [1, 1, 0, 1]]"
580092.a.580092.1,"[[9, 20, 0, -9, -1, 1], [1, 1, 1]]"
580096.a.580096.1,"[[-1, 4, -9, 10, -7, 1], [0, 0, 1]]"
580123.a.580123.1,"[[0, -1, -2, 2, 1, 1], [0, 1]]"
580147.a.580147.1,"[[-105, -4, 41, 0, -6], [1, 1, 0, 1]]"
580149.a.580149.1,"[[-1, 1, 0, -3, -2], [0, 0, 0, 1]]"
580229.a.580229.1,"[[3, 0, -5, 0, 3, 1], [1]]"
580246.a.580246.1,"[[2, 8, 8, 0, -1, 1], [0, 1, 0, 1]]"
580277.a.580277.1,"[[0, -1, 2, 9, 6, 1], [0, 1]]"
580318.a.580318.1,"[[1, 3, 0, 1, 1], [1, 0, 0, 1]]"
580403.a.580403.1,"[[0, 0, -7, 11, 10, 1], [1]]"
