labels,data
162512.b.162512.1,"[[-1, -2, 0, 3, 2], [0, 0, 1, 1]]"
162517.a.162517.1,"[[3, -5, 5, -1, -1, 1], [0, 0, 1]]"
162527.a.162527.1,"[[-1, 0, 1, -4, -1, 1], [1, 1, 0, 1]]"
162567.a.162567.1,"[[1, -3, -3, 6, 3], [1, 0, 0, 1]]"
162585.a.487755.1,"[[1, -1, 4, -1, 2], [0, 0, 0, 1]]"
162596.a.325192.1,"[[-2, 0, -1, 0, 1, -1], [1, 0, 0, 1]]"
162612.a.325224.1,"[[-10, 1, 10, 0, -3], [1, 1, 0, 1]]"
162627.a.487881.1,"[[-1, -4, -5, 0, 2, 0, -1], [1, 1, 1]]"
162635.a.162635.1,"[[0, -1, -1, 0, 2, 1], [1]]"
162675.a.813375.1,"[[17, -14, -10, 6], [1, 1, 0, 1]]"
162682.a.162682.1,"[[-1, -2, -2, 0, 1, 1], [1, 0, 0, 1]]"
162693.a.488079.1,"[[-6, -4, 9, 3, -4], [1, 0, 0, 1]]"
162706.a.325412.1,"[[-1, 2, 3, -9, 2, 2], [1, 0, 0, 1]]"
162707.a.162707.1,"[[0, -2, 3, 2, -1, 1], [1, 0, 1]]"
162725.a.162725.1,"[[-2, 6, -6, 1, 0, 1], [1]]"
162729.a.162729.1,"[[-1, -1, 1, 3, 2, 1], [0, 0, 0, 1]]"
162729.b.488187.1,"[[0, 0, 0, 1, -2, -1, 1], [1, 1]]"
162740.a.650960.1,"[[1, -4, 4, 0, -2, 0, 1], [1]]"
162749.a.162749.1,"[[0, -1, 5, -9, 4, 1], [1]]"
162752.a.162752.1,"[[-1, -1, 0, 1], [1, 1, 1, 1]]"
162780.a.651120.1,"[[-1, 0, 2, 0, -2, 0, 1], [1, 0, 0, 1]]"
162788.a.651152.1,"[[1, 2, -1, 0, 3, -2, 1], [1]]"
162802.a.162802.1,"[[-1, -1, 2, 1, 1], [0, 1, 1, 1]]"
162803.a.162803.1,"[[0, -1, -2, -1, -1, 1], [0, 1]]"
162809.a.162809.1,"[[1, 1, 1, -4, -1, 1], [1, 1, 0, 1]]"
162811.a.162811.1,"[[0, -1, -2, 0, -1, -1], [0, 1, 1]]"
162824.a.325648.1,"[[0, 1, 0, 3, 1, 2], [0, 1]]"
162844.a.651376.1,"[[-1, -2, -4, -4, -2, 1], [1, 0, 0, 1]]"
162869.a.162869.1,"[[3, 5, -2, -4, 0, 1], [0, 0, 0, 1]]"
162875.a.162875.1,"[[-1, -1, -2, 0, -1, 1], [1, 1, 0, 1]]"
162885.a.488655.1,"[[1, 0, -1, 0, 1, 1], [1, 0, 0, 1]]"
162909.a.488727.1,"[[-1, -2, 1], [1, 1, 0, 1]]"
162936.a.977616.1,"[[0, -4, 15, -21, 8, 6], [1, 1]]"
162936.b.977616.1,"[[0, 1, -2, -1, 0, 0, 1], [1, 0, 1]]"
162945.a.814725.1,"[[-1, 0, 2, -7, 6, -3], [1, 1, 0, 1]]"
162960.a.814800.1,"[[0, 2, -2, 3, -2, 1], [1, 0, 1]]"
162961.a.162961.1,"[[-1, 5, -7, 0, 3, 2], [0, 0, 0, 1]]"
162975.a.488925.1,"[[-2, 1, 7, 0, -4], [0, 0, 1, 1]]"
162976.a.325952.1,"[[-12, 2, 10, -1, -3], [0, 0, 0, 1]]"
162976.b.325952.1,"[[0, -2, 4, 1, -4, 2], [1]]"
162983.a.162983.1,"[[-17, -19, -9, -3, 1], [1, 0, 1, 1]]"
162987.a.162987.1,"[[0, -1, -3, 0, 2, 0, -1], [1, 1, 0, 1]]"
163009.a.163009.1,"[[1, -3, 2, 0, 0, -1], [1, 0, 0, 1]]"
163012.a.652048.1,"[[-1, 4, 0, -4, 0, 1], [1, 0, 0, 1]]"
163013.a.163013.1,"[[0, 1, 0, -5, 5, -1], [1, 1]]"
163015.a.815075.1,"[[2, -7, 5, 0, -2], [1, 0, 1, 1]]"
163016.a.326032.1,"[[-4, -2, -3], [0, 0, 1, 1]]"
163018.a.326036.1,"[[0, -2, 3, 1, -3], [1, 0, 0, 1]]"
163024.a.163024.1,"[[-1, 2, -1, -2, 1, 1], [0, 0, 1]]"
163041.a.163041.1,"[[-2, -1, -2, 1, 0, 1, -1], [1, 0, 0, 1]]"
163048.a.326096.1,"[[0, -1, -2, 5, 10, 2], [0, 1]]"
163054.a.326108.1,"[[0, 2, -3, 2, -1], [1, 0, 0, 1]]"
163060.a.652240.1,"[[0, 1, 1, -1, -1, 0, 1], [0, 1]]"
163072.a.163072.1,"[[-1, -8, -20, -14, 3, 1], []]"
163072.b.163072.1,"[[-21, 28, 0, -10, 1, 1], []]"
163072.c.163072.1,"[[-3, 5, 6, -4, -2, 1], []]"
163072.d.326144.1,"[[0, 3, 10, 7, 7, 2], [1]]"
163075.a.163075.1,"[[0, 0, 1, -5, 2, 1], [1, 1]]"
163092.a.652368.1,"[[1, -2, 8, -6, 12, -4, 5], [1]]"
163099.a.163099.1,"[[2, 7, 6, -2, -3, 1], [0, 1]]"
163100.a.326200.1,"[[6, -2, 0, 0, -2], [1, 1, 0, 1]]"
163107.a.489321.1,"[[2, -11, 12, 0, -5, -1], [1, 1, 1]]"
163108.a.326216.1,"[[-126, -197, -9, 63, 0, -7, 1], [0, 1, 1]]"
163109.a.163109.1,"[[10, -19, 11, 0, -2], [1, 0, 0, 1]]"
163112.a.652448.1,"[[0, 2, 0, 13, 31, 22, 5], [1, 1]]"
163128.a.326256.1,"[[-3, 0, 1, 0, 1, 1], [0, 0, 0, 1]]"
163132.a.652528.1,"[[1, -4, 7, -6, 0, 2], [0, 1, 1]]"
163152.a.652608.1,"[[0, 0, 1, 0, -1, 2], [1]]"
163191.a.163191.1,"[[-64, 1, 18, 1, -1, -1], [1, 0, 0, 1]]"
163195.a.815975.1,"[[0, -1, 2, 2, -1], [1, 0, 0, 1]]"
163200.a.979200.1,"[[0, 0, -1, 3, 7, 2], [1]]"
163241.a.163241.1,"[[1, 2, -2, -2, 0, 1], [0, 1]]"
163244.a.652976.1,"[[-1, -5, -9, 0, 2, 1], [1, 0, 1]]"
163248.a.489744.1,"[[-9, -18, -14, -4, 1, 1], [0, 0, 0, 1]]"
163294.a.163294.1,"[[0, -1, -2, 1, 0, -1], [0, 1, 1]]"
163294.b.326588.1,"[[28, 20, -8, -8, 0, 1], [0, 1]]"
163296.a.326592.1,"[[-4, 14, -9, -8, 4, 0, -1], [0, 0, 0, 1]]"
163296.b.979776.1,"[[2, 9, 10, -3, -6, 2], [1]]"
163296.c.979776.1,"[[-1, 3, -3, 5, -2, 2], [1]]"
163305.a.489915.1,"[[0, 1, 4, -1, -6, 3], [0, 1]]"
163317.a.163317.1,"[[4, 3, -11, -1, 6, 0, -1], [0, 0, 1]]"
163317.b.163317.1,"[[0, 2, 0, 0, 2, 1], [1]]"
163325.a.816625.1,"[[1, 0, -4, 2, 3, -3, 1], [1]]"
163328.a.326656.1,"[[-2, 16, -32, 13, 9, 1], []]"
163345.a.163345.1,"[[3, 0, 2, 2, 2, 1], [1, 1, 0, 1]]"
163349.a.163349.1,"[[3, 3, 3, -8, 1, 1], [1]]"
163356.a.326712.1,"[[0, -1, -2, 1, -2], [1, 1, 0, 1]]"
163371.a.163371.1,"[[-10, 26, 9, -9, -2, 1], [1, 0, 0, 1]]"
163376.a.163376.1,"[[-2, -1, -2, -2, 0, 1], [0, 1, 0, 1]]"
163392.a.326784.1,"[[-1, 4, -4, 1], [0, 0, 0, 1]]"
163395.a.490185.1,"[[1, 1, 0, 2, 1, 0, 1], [1, 0, 0, 1]]"
163408.a.163408.1,"[[-1, -4, -4, -2, -1], [0, 0, 0, 1]]"
163426.a.326852.1,"[[1, 1, -3, -1, 2, 1], [0, 1]]"
163429.a.163429.1,"[[0, 1, 4, 7, 12, 1], [1, 0, 1]]"
163432.a.653728.1,"[[0, 0, 0, 2, 2, 2], [1, 1]]"
163435.a.163435.1,"[[0, 0, 2, 2, 1, -1], [1, 1]]"
163456.a.326912.1,"[[1, 0, 5, 2, 7, 2, 3], [1, 1]]"
163456.b.326912.1,"[[-1, 2, 1, -7, 0, 4, 1], [1, 1]]"
163498.a.163498.1,"[[-1, -1, -3, -1, -3, -1, -2], [0, 1]]"
163526.a.327052.1,"[[-6, 1, 11, -3, -6, 1, 1], [1, 1]]"
163529.a.163529.1,"[[0, 1, 0, -6, 6, 2], [1, 1, 0, 1]]"
163531.a.163531.1,"[[24, -37, 3, 9], [0, 0, 1, 1]]"
163531.a.163531.2,"[[0, 1, -9, 22, -9, 1], [0, 1]]"
163533.a.163533.1,"[[2, -9, -1, 25, 15, 1], [0, 0, 1]]"
163580.a.654320.1,"[[0, 0, 0, 1, 0, 2, 1], [1, 1]]"
163584.a.327168.1,"[[-1, -1, 0, 3, 3, 2], [0, 1, 0, 1]]"
163584.b.981504.1,"[[0, 0, 0, 1, -2, 0, 1], [1, 1]]"
163584.c.981504.1,"[[8, 22, 15, -3, -4], [0, 0, 0, 1]]"
163606.a.654424.1,"[[-4, 38, -83, -38, 8, 1], [0, 1]]"
163606.b.654424.1,"[[0, -5, 27, -58, 15, 1], [1, 1]]"
163612.a.327224.1,"[[-2, 0, -3, 1, -1, 1], [0, 1, 1]]"
163617.a.490851.1,"[[3, 3, 2, 1, 1], [1, 0, 1, 1]]"
163629.a.163629.1,"[[-1, -6, 4, 7, -1, -3, -1], [1, 0, 0, 1]]"
163657.a.163657.1,"[[0, 0, -2, 0, 1], [1, 1, 0, 1]]"
163675.a.163675.1,"[[0, -1, -1, 1, 1, 1], [1]]"
163684.a.163684.1,"[[0, -3, 1, 1, -3, 0, 1], [1, 1, 1]]"
163684.b.327368.1,"[[0, -2, 4, 0, -4], [1, 0, 0, 1]]"
163707.a.491121.1,"[[2, 0, 0, 0, 1], [1, 0, 1, 1]]"
163720.a.654880.1,"[[2, 0, 0, 2], [0, 1, 0, 1]]"
163743.a.491229.1,"[[18, -33, -3, 23, 1, -5, -1], [0, 1]]"
163744.a.327488.1,"[[4, 34, 94, 99, 26, 2], [1]]"
163745.a.163745.1,"[[24, 3, 27, 2, 10, 0, 1], [1, 0, 1, 1]]"
163757.a.163757.1,"[[-2, -5, -6, -4, -1], [0, 0, 0, 1]]"
163761.a.491283.1,"[[8, -17, 1, 7, 1, 3], [0, 1, 0, 1]]"
163762.a.327524.1,"[[-4, -12, -8, 4, 2, -1, 1], [0, 1]]"
163771.a.163771.1,"[[2, 0, 1, 1, -7, 5, -1], [1, 1]]"
163773.a.163773.1,"[[-1, 1, 2, 1, 1, 1], [0, 0, 0, 1]]"
163773.b.491319.1,"[[0, 0, 2, 0, -3, 1], [1, 1, 1]]"
163782.a.491346.1,"[[0, 3, 4, 4, 2, 1], [0, 1, 1]]"
163782.b.491346.1,"[[32, -6, -26, -9, 17, 0, -2], [1, 0, 1]]"
163789.a.163789.1,"[[0, 1, 1, 0, 0, -1], [1, 1]]"
163792.a.327584.1,"[[-1, 3, -1, -1, -1], [0, 1, 0, 1]]"
163811.a.163811.1,"[[0, -1, 3, 1, -3, 1], [0, 1]]"
163819.a.163819.1,"[[2, 1, -2, 0, 0, -2, -1], [0, 1, 1]]"
163832.a.327664.1,"[[5, 8, -4, -9, -1, 1], [0, 0, 1]]"
163833.a.163833.1,"[[-1, 1, 4, -11, 1, 1], [1, 1, 1]]"
163840.a.327680.1,"[[0, 2, 0, 0, 2, 1], []]"
