labels,data
823296.b.823296.1,"[[0, -1, 8, -7, 0, 1], []]"
823296.c.823296.1,"[[0, -1, -6, -11, -4, 1], []]"
823296.d.823296.1,"[[0, -1, 6, -11, 4, 1], []]"
823296.e.823296.1,"[[0, 1, 4, -1, -2, 1], []]"
823296.f.823296.1,"[[-292, 191, 22, -27, 0, 1], []]"
823296.g.823296.1,"[[0, 1, -4, -1, 2, 1], []]"
823296.h.823296.1,"[[292, 191, -22, -27, 0, 1], []]"
823369.a.823369.1,"[[0, 1, 0, 6, -5, 1], [1, 1]]"
823429.a.823429.1,"[[15, 16, -5, -8, 0, 1], [1, 1, 1]]"
823469.a.823469.1,"[[3, -2, -3], [1, 1, 0, 1]]"
823472.a.823472.1,"[[-2, -3, 0, 6, 6, 3], [0, 1, 0, 1]]"
823562.a.823562.1,"[[-1, -9, -27, -26, 1, 2], [0, 1, 0, 1]]"
823566.a.823566.1,"[[-1, -3, -5, -2, 1, 1], [0, 1]]"
823575.a.823575.1,"[[89, -123, 1, 41, 0, -5, -1], [1, 0, 0, 1]]"
823601.a.823601.1,"[[-2, 7, -4, -5, 0, 1], [0, 1, 0, 1]]"
823641.a.823641.1,"[[-2, 3, -2, 6, -9, 0, -1], [1, 1, 0, 1]]"
823682.a.823682.1,"[[0, 1, 2, -3, 0, 1], [1, 1]]"
823717.a.823717.1,"[[0, 1, -4, 8, -4, 1], [0, 1]]"
823717.a.823717.2,"[[0, -1, 0, 144, -104, 25, -2], [0, 1]]"
823726.a.823726.1,"[[-1, -1, 0, 1, 2, -1, -1], [1, 0, 1]]"
823730.a.823730.1,"[[-5, 15, -11, 0, 0, 1], [0, 1]]"
823749.a.823749.1,"[[-1, 3, -2, 0, -2, 1], [0, 0, 1]]"
823959.a.823959.1,"[[-3, 2, -5, 3, -2, 1], [0, 1]]"
823979.a.823979.1,"[[-50, 45, 8, -13, 0, 1], [1]]"
823984.a.823984.1,"[[2, -2, 2, -2, -1, 1], [0, 0, 1]]"
824057.a.824057.1,"[[1, -3, 1], [0, 0, 0, 1]]"
824057.b.824057.1,"[[1, -3, 8, 2, 3], [1, 0, 1, 1]]"
824081.a.824081.1,"[[1, 4, 6, 3, 1], [0, 1, 1, 1]]"
824105.a.824105.1,"[[0, 1, -15, 26, -11, 1], [1, 1, 1]]"
824135.a.824135.1,"[[6, 26, 33, 6, -8, 1], [1, 1, 1]]"
824141.a.824141.1,"[[4, -14, 7, 9, -2, -1], [1, 0, 0, 1]]"
824185.a.824185.1,"[[-597, -360, 142, 77, -20, -5, 1], [1, 1, 0, 1]]"
824237.a.824237.1,"[[2, 1, -5, 5, -2], [1, 0, 0, 1]]"
824254.a.824254.1,"[[1, 6, 8, 1, -1, -1], [1, 0, 0, 1]]"
824256.a.824256.1,"[[-10, -15, 0, 11, 4, -2, -1], [1]]"
824260.a.824260.1,"[[0, 0, -6, 8, -6, 1], [1, 1, 1]]"
824267.a.824267.1,"[[0, 0, -5, -14, -9, -1], [1, 1, 0, 1]]"
824300.a.824300.1,"[[1, 1, -1, -3, -1, 1], [1, 1, 1]]"
824320.a.824320.1,"[[-2, 2, 2, 1, -2, -1, -1], []]"
824339.a.824339.1,"[[1, 3, 1, 1, 1], [1, 1, 0, 1]]"
824411.a.824411.1,"[[-2, 1, 1, -3, 0, 1, -1], [1, 1, 0, 1]]"
824429.a.824429.1,"[[-2, 4, -2, 0, -3, 1], [1, 1, 0, 1]]"
824439.a.824439.1,"[[0, 2, 6, 0, 2, 0, -1], [1, 1, 0, 1]]"
824471.a.824471.1,"[[0, 0, -2, -5, -5, -1], [1, 1, 0, 1]]"
824473.a.824473.1,"[[-1, 1, -1, 1, 1, -2], [1, 0, 0, 1]]"
824475.a.824475.1,"[[-1, -1, 2, 2, 0, 1], [1]]"
824495.a.824495.1,"[[2, 1, 1], [1, 0, 0, 1]]"
824560.a.824560.1,"[[-2, -6, -3, 0, -4, 1], [0, 0, 1]]"
824575.a.824575.1,"[[-1, -1, 2, 0, 0, -2, 1], [1, 0, 1]]"
824599.a.824599.1,"[[-2, -2, -8, -5, -11, -3, -5], [1]]"
824604.a.824604.1,"[[21, -12, -17, 4, 3], [0, 1, 1, 1]]"
824630.a.824630.1,"[[-2, 8, -5, -7, -2, 1], [0, 1, 1]]"
824683.a.824683.1,"[[-1, -3, 0, 9, 7, -1], [1, 1, 1]]"
824746.a.824746.1,"[[35, -1, 18, 0, 3], [0, 1, 0, 1]]"
824749.a.824749.1,"[[-1, -1, 3, 1, 8, -15, 2], [1]]"
824809.a.824809.1,"[[0, -2, 1, 0, 3, -2], [1, 1, 0, 1]]"
824863.a.824863.1,"[[-1, 1, -1, 0, 2, -3, 1], [1, 0, 0, 1]]"
824931.a.824931.1,"[[0, 0, -2, -5, -3, 1], [1]]"
825031.a.825031.1,"[[-1, 2, -1, 0, -2, 1, -1], [1, 0, 0, 1]]"
825069.a.825069.1,"[[26, 57, 37, 5, 0, 1], [1]]"
825088.a.825088.1,"[[0, 1, -17, -23, -6, 1], []]"
825088.b.825088.1,"[[0, -1, 4, -1, -1, 1], []]"
825088.c.825088.1,"[[0, -1, -4, -1, 1, 1], []]"
825088.d.825088.1,"[[0, 1, 17, -23, 6, 1], []]"
825117.a.825117.1,"[[1, 4, 6, 4], [0, 1, 1, 1]]"
825139.a.825139.1,"[[4, -2, 1, 1, -2], [1, 0, 0, 1]]"
825197.a.825197.1,"[[-19, 29, -8, -2, -2, 1], [0, 0, 0, 1]]"
825285.a.825285.1,"[[-51, -94, -63, -16, 1, 1], [1]]"
825341.a.825341.1,"[[-1, 0, -4, 2, -3, 1], [1, 1, 1]]"
825344.a.825344.1,"[[-2, 1, -2, -2, 1, -1, -1], []]"
825344.b.825344.1,"[[2, 1, 2, -2, -1, -1, 1], []]"
825344.c.825344.1,"[[2, 2, 5, 1, 1, -2, -1], []]"
825394.a.825394.1,"[[2, -2, 1, 2, -2, 1], [0, 1, 0, 1]]"
825403.a.825403.1,"[[-1, 2, 0, -7, 1, 5], [1, 1, 0, 1]]"
825408.a.825408.1,"[[2, -2, 5, -7, 1, 1], [0, 0, 0, 1]]"
825411.a.825411.1,"[[-1, 2, -1, -3, 1, 1], [1, 1, 1]]"
825436.a.825436.1,"[[-1, 2, 4, 0, 0, 1], [1, 0, 0, 1]]"
825477.a.825477.1,"[[-1, 0, -2, 4, -3, 1], [1]]"
825479.a.825479.1,"[[-1, -2, -8, -9, -16, -9, -8], [0, 1]]"
825483.a.825483.1,"[[322, 191, -29, -27, 0, 1], [1, 0, 1]]"
825518.a.825518.1,"[[343, 494, 207, 9, -8], [1, 0, 0, 1]]"
825595.a.825595.1,"[[0, -1, -4, -6, -1, 1], [0, 1]]"
825606.a.825606.1,"[[-322, -40, 64, 61, -19, -7, 2], [0, 1]]"
825613.a.825613.1,"[[0, 2, -3, 3, -2, 1], [1]]"
825613.b.825613.1,"[[0, 1, 5, 11, 6, 1], [1]]"
825625.a.825625.1,"[[0, -1, -2, 1, 2, 0, 1], [1, 1, 0, 1]]"
825627.a.825627.1,"[[-3, 11, -8, -11, 0, 1], [1]]"
825653.a.825653.1,"[[0, 3, 13, 22, 7, 1], [1]]"
825677.a.825677.1,"[[2, 12, -1, -7, 0, 1], [1, 1]]"
825712.a.825712.1,"[[2, 7, 7, 0, -7, -6, -2], [0, 1]]"
825712.b.825712.1,"[[141, 4, -83, -1, 16, 0, -1], [0, 1]]"
825725.a.825725.1,"[[9, 9, 0, 1, 3, 1], [1]]"
825725.b.825725.1,"[[11, 17, 6, -4, -3], [0, 0, 0, 1]]"
825739.a.825739.1,"[[0, 1, -5, 4, 2, 1], [0, 1]]"
825813.a.825813.1,"[[-1, 3, 8, 0, -5], [1, 0, 1, 1]]"
825813.b.825813.1,"[[-8, 17, -8, 0, -4], [1, 0, 1, 1]]"
825825.a.825825.1,"[[-4, 4, 6, -6, -2, 1], [1, 1, 0, 1]]"
825885.a.825885.1,"[[5, -14, -1, 16, 0, -7, -2], [1, 1, 1]]"
825925.a.825925.1,"[[2, -7, 6, -2, 3, 2], [0, 0, 0, 1]]"
825926.a.825926.1,"[[-1, -43, -454, 186, -24, 1], [0, 1]]"
825931.a.825931.1,"[[2, -3, -1, 0, 0, 1], [1, 1]]"
825940.a.825940.1,"[[0, 3, 12, 11, -8, 1], [1, 1, 1]]"
825993.a.825993.1,"[[95, 72, -14, -17, 0, 1], [0, 1, 1]]"
