labels,data
865838.a.865838.1,"[[2, -10, 15, -8, 3, 1], [0, 1]]"
865841.a.865841.1,"[[1, 4, 3, -1, 0, 1], [0, 1]]"
865863.a.865863.1,"[[-3, 0, 5, 0, -3], [1, 1, 0, 1]]"
865873.a.865873.1,"[[-1, 2, 0, 1, -2, -1, -1], [0, 1]]"
865911.a.865911.1,"[[-19, -96, 18, 42, 0, -5, -1], [0, 1, 0, 1]]"
865957.a.865957.1,"[[1, 1, 0, 2, 0, -1, 1], [1]]"
865967.a.865967.1,"[[-2, 3, -1, 0, -2], [1, 0, 1, 1]]"
865987.a.865987.1,"[[2, 5, -1, -1, -2, 1], [1]]"
866077.a.866077.1,"[[4, 0, -5, 1, 1, -1], [1, 1, 1]]"
866094.a.866094.1,"[[2, 8, 9, 0, -10, -9, -3], [0, 1]]"
866176.a.866176.1,"[[-3, -3, -7, -5, -5, -2, -1], [1]]"
866240.a.866240.1,"[[6, 5, -21, 0, 24, -16, 3], [0, 1]]"
866256.a.866256.1,"[[3, 4, -6, -8], [0, 0, 1, 1]]"
866256.b.866256.1,"[[-3, -12, -3, 4], [0, 1, 0, 1]]"
866371.a.866371.1,"[[-3, 0, 3, 1], [1, 0, 1, 1]]"
866439.a.866439.1,"[[0, -1, 3, 0, -6, 1, 1], [1, 1, 0, 1]]"
866491.a.866491.1,"[[0, -1, -4, 3, 4, 1], [0, 1]]"
866518.a.866518.1,"[[-1, 3, 0, 3, 0, 1], [0, 1, 1]]"
866519.a.866519.1,"[[0, -2, -3, 1, 1, 0, 1], [1, 1, 1]]"
866539.a.866539.1,"[[0, -1, 0, 4, 5, 1], [0, 1]]"
866565.a.866565.1,"[[3, -1, -4, 0, 3, 0, -1], [0, 0, 0, 1]]"
866567.a.866567.1,"[[0, -1, -2, 1, 2, 0, 1], [0, 1, 1]]"
866608.a.866608.1,"[[-4, -1, 1, 0, 1, 1], [1, 0, 1]]"
866618.a.866618.1,"[[-2, -2, 1, 4, 0, -3, 1], [0, 1]]"
866650.a.866650.1,"[[-1, -1, 1, -1, -1, 1], [0, 1]]"
866725.a.866725.1,"[[-1, -1, 2, 4, 2, 1], [1]]"
866797.a.866797.1,"[[-1, 1, 0, 3, 1, 1], [1]]"
866816.a.866816.1,"[[-2, -4, -5, -4, -2], [0, 0, 0, 1]]"
866816.b.866816.1,"[[-5, 2, 6, -3, -3, 1], [0, 1, 0, 1]]"
866816.c.866816.1,"[[5, -2, -13, -2, 5, 0, -1], [0, 1]]"
866899.a.866899.1,"[[-20, 16, 9, -8, -2, 1], [1, 0, 0, 1]]"
866977.a.866977.1,"[[6, -7, 7, -1, 0, 1], [1, 1]]"
867001.a.867001.1,"[[0, -2, 3, 1, -1], [1, 1, 0, 1]]"
867019.a.867019.1,"[[0, 5, 32, 62, -16, 1], [1]]"
867019.b.867019.1,"[[0, -5, 32, -66, 16, 1], [1]]"
867026.a.867026.1,"[[3, -7, 12, -11, 8, -3, 1], [0, 1]]"
867029.a.867029.1,"[[6, -11, 9, -2, -3], [1, 0, 1, 1]]"
867072.a.867072.1,"[[-2, 1, -1, -2, 0, 0, -1], []]"
867093.a.867093.1,"[[-1, 3, 0, -1, -2, 1], [1, 0, 1]]"
867113.a.867113.1,"[[9, 1, -17, 5, 8, -6, 1], [1, 0, 0, 1]]"
867134.a.867134.1,"[[2, 16, 47, 62, 32, 1], [0, 1]]"
867173.a.867173.1,"[[1, 0, -4, -2, 1, 1], [1, 1, 1]]"
867259.a.867259.1,"[[2, 11, 16, 7, 8, 1, 1], [1, 1]]"
867271.a.867271.1,"[[0, 3, 0, -5, -3, 3], [1, 1, 0, 1]]"
867271.b.867271.1,"[[-36, 91, -31, -39, -3, 1], [1, 1, 1]]"
867313.a.867313.1,"[[-3, -5, -4, -3, 0, 1], [1, 0, 0, 1]]"
867349.a.867349.1,"[[0, 1, -14, 20, -9, 1], [0, 1]]"
867391.a.867391.1,"[[4, 0, -12, -4, 9, 5], [1, 0, 0, 1]]"
867445.a.867445.1,"[[-1, 0, 6, 6, 0, -1], [1, 1]]"
867456.a.867456.1,"[[-77, -6, 61, 6, -19, 0, 1], [0, 0, 1, 1]]"
867472.a.867472.1,"[[0, -1, -3, -5, -2], [0, 1, 0, 1]]"
867515.a.867515.1,"[[1, -5, 5, -1, -1, 1], [1, 0, 1]]"
867553.a.867553.1,"[[0, 1, 1, 0, 3, -2], [1, 1, 0, 1]]"
867587.a.867587.1,"[[-107, -2, 42, 0, -6], [1, 1, 0, 1]]"
867617.a.867617.1,"[[1, 0, -1, 0, -1, 1], [0, 1, 1]]"
867629.a.867629.1,"[[11, 19, 6, -5, -3], [0, 0, 0, 1]]"
867643.a.867643.1,"[[5, 14, -21, 4, 0, 1], [1]]"
867757.a.867757.1,"[[3, -4, 5, -1, 0, 1], [1]]"
867899.a.867899.1,"[[-3, -4, 0, 1], [1, 0, 1, 1]]"
867969.a.867969.1,"[[-4, 5, 10, 0, 3, 2], [0, 1, 0, 1]]"
867979.a.867979.1,"[[-1, 10, -47, 88, -59, 1], [1, 0, 1]]"
867980.a.867980.1,"[[1, 0, 1, 1, 1], [1, 0, 0, 1]]"
868025.a.868025.1,"[[0, 0, 4, 12, 9], [1, 1, 0, 1]]"
868051.a.868051.1,"[[0, 0, -2, 3, -2, 1], [1, 1, 0, 1]]"
868063.a.868063.1,"[[6, -1, -13, 0, 8, 0, -2], [1, 1, 0, 1]]"
868066.a.868066.1,"[[-1, 3, -1, -2, -1, 1], [0, 1]]"
868097.a.868097.1,"[[1, -1, 1, 1], [1, 1, 0, 1]]"
868118.a.868118.1,"[[23, -39, -1, 23, 0, -5, -1], [0, 1]]"
868133.a.868133.1,"[[4, 5, 4, 2, 1], [0, 0, 1, 1]]"
868160.a.868160.1,"[[30, -14, 0, -6, 1], [0, 0, 0, 1]]"
868192.a.868192.1,"[[-34, 6, 21, -2, -5], [0, 1, 0, 1]]"
868205.a.868205.1,"[[2, 1, 13, 4, 20, 4], [1, 0, 1, 1]]"
868269.a.868269.1,"[[-17, 1, 35, -10, -21, 8, 1], [1, 1, 1]]"
868314.a.868314.1,"[[0, 1, 7, 15, 25, 1], [1, 1]]"
868323.a.868323.1,"[[0, 0, 0, -3, -3, 1], [1, 1, 1]]"
868401.a.868401.1,"[[-115, 130, 0, -33, 1, 2], [1, 0, 1, 1]]"
868494.a.868494.1,"[[-1, -2, -2, 0, 1, 1, -1], [1, 1, 1]]"
868516.a.868516.1,"[[-1, -6, -11, 1, 6, 0, -1], [1, 1, 1]]"
868523.a.868523.1,"[[0, -3, 4, 0, -2, 1], [1]]"
868589.a.868589.1,"[[0, 1, 1, -5, 1, 1], [0, 1]]"
868651.a.868651.1,"[[-11, 7, 8, -5, -3], [1, 0, 1, 1]]"
868651.b.868651.1,"[[-1, -1, 10, -10, 0, 1], [0, 0, 1]]"
868659.a.868659.1,"[[0, -1, -3, 2, 1], [1, 1, 1, 1]]"
868721.a.868721.1,"[[-2, 0, 3, 0, -1], [1, 0, 1, 1]]"
868742.a.868742.1,"[[-2, 7, -8, 8, -4], [1, 0, 0, 1]]"
868747.a.868747.1,"[[-6, 3, -1, 2, 1], [1, 0, 1, 1]]"
868789.a.868789.1,"[[-1, -1, -1, 2, 2, 1], [1]]"
868837.a.868837.1,"[[-8, 46, -76, -12, 79, 1], [1, 1]]"
868837.b.868837.1,"[[-14, -25, -15, 0, 3, 1], [0, 0, 1]]"
868859.a.868859.1,"[[-1, -7, -8, 0, 3, 1], [0, 0, 1]]"
868887.a.868887.1,"[[1, -1, -3, 2, 4, 0, -1], [1, 0, 0, 1]]"
868914.a.868914.1,"[[-1, -2, 0, 2, 2, 3, 1], [1, 0, 0, 1]]"
868963.a.868963.1,"[[-2, 11, -17, 0, 5, 1], [1, 1, 1]]"
868997.a.868997.1,"[[0, -1, 4, -5, 1, -1, 1], [0, 1]]"
869029.a.869029.1,"[[-24, -8, 21, 0, -4], [1, 0, 0, 1]]"
869042.a.869042.1,"[[-44, 79, -60, 7, 11, -2, -1], [1, 0, 0, 1]]"
869077.a.869077.1,"[[0, -3, 11, -13, 1, 1], [1]]"
869079.a.869079.1,"[[-652, 355, 85, -51, -6, 2], [1, 0, 0, 1]]"
869099.a.869099.1,"[[0, 0, -3, -1, 1, 1], [1]]"
869113.a.869113.1,"[[1, 8, 14, 2, -8], [1, 0, 1, 1]]"
869146.a.869146.1,"[[0, 1, -1, -2, -1, 1], [1, 1]]"
869149.a.869149.1,"[[0, 0, -5, 6, -2, 1], [1, 1]]"
869195.a.869195.1,"[[9, 26, 4, -21, 3], [1, 0, 1, 1]]"
869243.a.869243.1,"[[1, 0, -3, -3, -1], [1, 1, 0, 1]]"
869243.b.869243.1,"[[-95, -62, -29, -25, -9], [0, 1, 0, 1]]"
869250.a.869250.1,"[[-2, -4, -18, -16, -31, 1], [0, 1, 1]]"
869309.a.869309.1,"[[-1, 1, 1, 3, 2, 1], [1]]"
869319.a.869319.1,"[[-5, 3, 6, 1, -1, -1], [1, 1, 0, 1]]"
869329.a.869329.1,"[[-1, 4, -3, -2], [0, 1, 1, 1]]"
869371.a.869371.1,"[[-1763, -11, 278, 0, -15], [1, 1, 0, 1]]"
869373.a.869373.1,"[[1, -1, 1, 1, 0, 1], [1, 1, 0, 1]]"
869376.a.869376.1,"[[-2, 4, -1, -1, 2, -2, -1], []]"
869376.b.869376.1,"[[69, 45, -29, -15, 5, 0, -1], []]"
869407.a.869407.1,"[[1, 3, -3, -3, 2], [0, 0, 0, 1]]"
869437.a.869437.1,"[[6, -23, 22, 7, -15, 4], [0, 0, 0, 1]]"
869446.a.869446.1,"[[-1, 3, -3, 4, -1, 1], [0, 1]]"
869475.a.869475.1,"[[3, -3, 4, -1, 2], [0, 0, 0, 1]]"
869476.a.869476.1,"[[-22, 116, -197, 94, 21, 1], [0, 1, 1]]"
869481.a.869481.1,"[[-1, 1, 0, 0, 2, 1], [1, 1, 1]]"
869523.a.869523.1,"[[0, 0, -3, -7, -4, 1], [1]]"
869526.a.869526.1,"[[-23, 133, -233, 64, 98, 10], [1, 0, 0, 1]]"
869537.a.869537.1,"[[0, -5, 0, 2], [1, 1, 1, 1]]"
869611.a.869611.1,"[[0, -4, -5, 0, 0, -1], [1, 1, 1, 1]]"
869632.a.869632.1,"[[0, -1, -2, -1, -3], [0, 1, 0, 1]]"
869643.a.869643.1,"[[-1, 3, -2, 0, -2], [1, 0, 1, 1]]"
869689.a.869689.1,"[[0, 0, -3, -3, -1], [1, 1, 0, 1]]"
869697.a.869697.1,"[[-1, -3, -2, 4, 3, -1, -1], [1]]"
869709.a.869709.1,"[[-1, 0, -1, 0, -1, 1], [1, 0, 0, 1]]"
869797.a.869797.1,"[[0, 0, -3, -5, 2, -1], [1, 1]]"
869811.a.869811.1,"[[0, -1, 1, -4, -4], [0, 1, 0, 1]]"
869885.a.869885.1,"[[-1, 3, 0, 1, -3, 1], [0, 0, 1]]"
869894.a.869894.1,"[[-1, 1, -2, -1, 0, -1, -1], [1, 0, 1]]"
869923.a.869923.1,"[[-1, 5, -10, 5, 1, 1], [1]]"
869923.b.869923.1,"[[0, 1, -4, 1, -1, 1], [0, 1]]"
869926.a.869926.1,"[[3, 1, 0, -2, -2], [0, 1, 1, 1]]"
869957.a.869957.1,"[[0, 1, 3, 5, 1, 1], [1]]"
870013.a.870013.1,"[[-6, -5, 0, 1, 1, 1], [1, 1, 0, 1]]"
870021.a.870021.1,"[[0, 1, 3, 5, 1, 1], [1, 0, 1]]"
870043.a.870043.1,"[[58, -108, 57, 1, -7, 1], [1]]"
870077.a.870077.1,"[[-5, -3, 3, 0, 0, -1], [1, 1, 0, 1]]"
870085.a.870085.1,"[[0, 2, 3, -2, 2, 1], [1, 0, 1]]"
870153.a.870153.1,"[[9, 7, -1, -6, -1, 1], [0, 0, 0, 1]]"
870189.a.870189.1,"[[-2, -1, 2, 1, 1, 1], [0, 1, 1]]"
870279.a.870279.1,"[[-2, 5, -3, -2, 1], [0, 1, 0, 1]]"
870287.a.870287.1,"[[-11, 33, -5, -29, -10], [0, 0, 0, 1]]"
870329.a.870329.1,"[[10, -11, 2, 0, 1, -1], [1, 0, 0, 1]]"
870463.a.870463.1,"[[1, 0, 2, -1, 1, -1, 1], [1, 1]]"
870475.a.870475.1,"[[-2, -5, 0, 7, 2, -2, -1], [1, 1, 1]]"
870493.a.870493.1,"[[-1, -1, 2, 3, 3, 1], [0, 0, 0, 1]]"
870507.a.870507.1,"[[-4, -5, 0, 0, -1], [1, 1, 1, 1]]"
870517.a.870517.1,"[[-2, 1, 2, -2, -1, 1], [0, 0, 1]]"
870645.a.870645.1,"[[0, 2, -3, -1, 1, 1], [1]]"
870665.a.870665.1,"[[1, 1, -2, -6, -3, 2, 2], [1, 1, 0, 1]]"
870713.a.870713.1,"[[0, 0, -3, 1, 0, -1], [1, 1]]"
870729.a.870729.1,"[[-4, -6, -2, 0, 1, 1], [1, 0, 0, 1]]"
870731.a.870731.1,"[[0, -2, 0, 4, 4, 1], [1]]"
870783.a.870783.1,"[[-2, 1, 2, 0, -3, -1], [1, 1, 1]]"
870848.a.870848.1,"[[0, -3, 0, 1], [1, 1, 1, 1]]"
870848.b.870848.1,"[[2, -4, 4, -1, -1], [0, 0, 0, 1]]"
870973.a.870973.1,"[[2, -4, -7, 0, 4, 2], [1, 1, 0, 1]]"
870988.a.870988.1,"[[-41, 51, 6, -18, -1, 1], [0, 1, 1]]"
870997.a.870997.1,"[[4, 5, 5, 3, 2], [1, 0, 1, 1]]"
871055.a.871055.1,"[[0, 0, 3, 1, 0, 1], [1, 1, 0, 1]]"
