labels,data
17762.b.568384.1,"[[1, -3, 3, 1, -2], [1, 0, 0, 1]]"
17764.a.35528.1,"[[3, 4, 9, 6, 6, 2, 1], [1, 1, 0, 1]]"
17768.a.568576.1,"[[4, 4, -1, -1, 1, 1], [0, 0, 0, 1]]"
17776.a.17776.1,"[[3, 2, -4, -4, 0, 1], [0, 0, 0, 1]]"
17776.b.71104.1,"[[-3, 2, 4, -1, -2], [0, 0, 0, 1]]"
17782.a.35564.1,"[[1, -3, 1, 1, 0, 1], [0, 1, 0, 1]]"
17786.a.17786.1,"[[0, 6, 2, -3, 0, 1], [1, 0, 0, 1]]"
17787.a.160083.1,"[[0, 1, -1, 1, -3, 1], [1, 1, 1]]"
17788.a.71152.1,"[[0, -1, -1, -3, -3], [0, 1, 0, 1]]"
17789.a.17789.1,"[[0, -4, 5, 0, -2], [1, 0, 0, 1]]"
17792.a.17792.1,"[[-2, 6, -1, -5, -1, 1], [0, 1, 0, 1]]"
17792.b.284672.1,"[[-1, 0, 6, -10, -8, 26, -15], [1, 1]]"
17800.a.569600.1,"[[0, 0, -6, 8, 0, -2], [1, 1]]"
17806.a.569792.1,"[[-1, -2, 0, 1, 1], [1, 0, 0, 1]]"
17820.a.285120.1,"[[0, 1, -3, 0, 1], [1, 0, 0, 1]]"
17825.a.89125.1,"[[0, -3, 0, 4, 3, 1], [1, 0, 0, 1]]"
17826.a.35652.1,"[[0, 1, 4, 3, -2, 1], [0, 1, 1]]"
17840.a.285440.1,"[[0, 0, -1, -3, -2, 0, 1], [1]]"
17845.a.17845.1,"[[1, 2, 2, 0, -1], [1, 1, 0, 1]]"
17854.a.142832.1,"[[4, 26, 51, 18, -24, 1], [0, 1, 1]]"
17856.a.53568.1,"[[0, 3, 7, -1, -3], [0, 1, 0, 1]]"
17856.b.642816.1,"[[0, 1, 6, 7, 3, 1], []]"
17862.a.428688.1,"[[2, 9, -1, -7, -1, 1], [1, 0, 0, 1]]"
17862.b.964548.1,"[[-2, -8, 0, 9, 3, -2, -1], [1, 0, 0, 1]]"
17867.a.303739.1,"[[2, 7, 4, -2, -2], [0, 0, 0, 1]]"
17870.a.571840.1,"[[-5, -3, 10, 0, -3], [1, 0, 0, 1]]"
17872.a.285952.1,"[[0, -1, -2, 1, -2, -6, 1], [0, 1]]"
17873.a.17873.1,"[[1, 1, 3, 1, 1], [1, 1, 0, 1]]"
17875.a.983125.1,"[[-13, 12, 7, -7, -1, 1], [0, 1]]"
17877.a.17877.1,"[[0, 1, 0, -6, 1], [1, 1, 1, 1]]"
17883.a.53649.1,"[[0, -1, 0, 4, -3, -1, 1], [1]]"
17884.a.572288.1,"[[0, -1, 0, 0, -2, 1], [1, 0, 0, 1]]"
17899.a.125293.1,"[[0, 0, 1, -1, 2, 1], [1]]"
17901.a.698139.1,"[[0, 3, 11, 9, -7, 1], [0, 1]]"
17902.a.286432.1,"[[0, 1, 5, -1, -3, 1], [1, 1]]"
17904.a.859392.1,"[[27, 30, 0, -9, -2, 1], [0, 1, 0, 1]]"
17904.b.859392.1,"[[-9, -2, 9, 0, -3], [0, 1, 0, 1]]"
17917.a.412091.1,"[[2, 3, -5, -2, 1, 1], [0, 0, 1]]"
17920.a.143360.1,"[[0, 2, 12, 21, 9, 1], []]"
17920.b.286720.1,"[[0, 1, 0, -1, 2, 4], [1, 0, 1]]"
17920.c.448000.1,"[[0, 2, 1, -1, -2, 1], [1, 0, 1]]"
17925.a.17925.1,"[[1, -1, -6, 2, 8, 1], [1]]"
17925.b.268875.1,"[[-2, -1, -1, 0, 2, 1], [0, 0, 1, 1]]"
17936.a.573952.1,"[[1, 4, 0, -8, 1, 2], [1, 1]]"
17938.a.143504.1,"[[0, 0, -3, 5, -3, 1], [1, 1]]"
17952.a.143616.1,"[[1, 2, 1, 1], [0, 0, 0, 1]]"
17960.a.35920.1,"[[0, 0, 2, 2, 4, 0, 1], [1, 1]]"
17962.a.143696.1,"[[0, 0, 0, -1, 1, 1, -1], [1, 1]]"
17966.a.287456.1,"[[1, 1, -2, -3, 0, 1], [0, 1]]"
17968.a.287488.1,"[[-1, 0, -4, 4, 3, -4, 1], [0, 1]]"
17968.b.287488.1,"[[0, -1, 16, -8, 17, -8, 1], [0, 1]]"
17968.c.287488.1,"[[-1, 2, -4, 3, -1, -2, 1], [1]]"
17970.a.808650.1,"[[-6, -10, 0, 12, -7, 1], [0, 1, 1]]"
17975.a.17975.1,"[[1, -3, 2, 0, -2], [1, 1, 0, 1]]"
17976.a.754992.1,"[[0, 0, -1, -1, -2, -2], [1, 1]]"
17978.a.17978.1,"[[-2, 3, -4, 3, -3, 1, -1], [1, 0, 0, 1]]"
17982.a.215784.1,"[[-1, 3, -3, 1], [1, 0, 0, 1]]"
17983.a.125881.1,"[[-1, 4, -6, -1, 2], [1, 0, 1, 1]]"
17984.a.35968.1,"[[-1, 2, -1, -3, 0, 1], [0, 0, 0, 1]]"
17984.b.143872.1,"[[0, -1, 1, 3, -2, -2, 1], [0, 1]]"
17986.a.17986.1,"[[0, 3, 16, 25, 0, 1], [1, 1]]"
17986.b.17986.1,"[[-1, 5, -4, 0, -1, 1], [0, 1]]"
17995.a.89975.1,"[[-1, 2, -4, 0, 5, -5], [1, 1, 1]]"
18001.a.18001.1,"[[0, -1, 0, 3, -1, -3, 1], [1]]"
18003.a.18003.1,"[[-1, 0, 2, 1], [1, 0, 0, 1]]"
18005.a.90025.1,"[[4, 3, 5, 1, 1], [1, 1, 0, 1]]"
18006.a.18006.1,"[[1, 4, 2, -5, -1, 1], [0, 1, 1]]"
18006.b.36012.1,"[[0, 1, 0, 0, 2, 2], [1, 0, 1]]"
18006.c.144048.1,"[[0, 4, 7, -1, -4, 1], [0, 1]]"
18008.a.576256.1,"[[0, 1, 1, -3, -4, 4], [1, 1]]"
18009.a.54027.1,"[[0, 0, -2, -2, 3, 3], [1, 1]]"
18010.a.18010.1,"[[-1, -3, -2, 0, -1], [0, 1, 1, 1]]"
18014.a.72056.1,"[[0, 0, 2, 4, 4, 1], [1, 1]]"
18016.a.144128.1,"[[1, 0, -2, 2, -2, 1], []]"
18016.b.288256.1,"[[0, 4, 22, 47, 13, 1], [1, 0, 1]]"
18018.a.378378.1,"[[0, 2, 1, 0, -1], [1, 0, 0, 1]]"
18021.a.18021.1,"[[4, 2, -1], [1, 0, 0, 1]]"
18022.a.36044.1,"[[-1, 1, 2, 0, 1, 1], [1, 0, 0, 1]]"
18024.a.108144.1,"[[-1, 6, -1, -5, -1, 1], [0, 1, 0, 1]]"
18024.b.144192.1,"[[1, -5, 7, 0, -6, 2], [0, 1]]"
18029.a.18029.1,"[[-2, -1, 2, 0, -2], [1, 1, 0, 1]]"
18029.b.18029.1,"[[0, -1, 1, 0, 0, 1], [1, 0, 0, 1]]"
18029.c.18029.1,"[[6, 5, 8, 3, 2], [0, 1, 1, 1]]"
18029.d.18029.1,"[[0, -1, -4, -3, 1, 1], [0, 1]]"
18039.a.54117.1,"[[0, 1, -2, 7, 10, 3], [0, 1]]"
18052.a.577664.1,"[[-2, 5, -5, 3, -1], [1, 0, 0, 1]]"
18055.a.18055.1,"[[1, 1, 0, -4, -2], [1, 0, 1, 1]]"
18055.b.18055.1,"[[4, -3, -6, 3, 3, -1, -1], [1, 1, 0, 1]]"
18055.c.18055.1,"[[0, 1, 0, 2, 0, 1], [1, 1, 0, 1]]"
18055.d.451375.1,"[[5, 5, -3, -3], [1, 0, 1, 1]]"
18061.a.18061.1,"[[0, 0, -7, -11, -5], [1, 1, 0, 1]]"
18063.a.54189.1,"[[0, 1, -2, 3, -1, 1], [0, 1]]"
18063.a.487701.1,"[[-9, 9, 10, -7, -4], [0, 0, 1, 1]]"
18064.a.289024.1,"[[5, 2, 0, -2, -1], [0, 1, 0, 1]]"
18073.a.198803.1,"[[2, 5, 3, -1, -2], [0, 0, 0, 1]]"
18077.a.18077.1,"[[-1, 1, 1, 1, -4, 1], [1]]"
18080.a.180800.1,"[[1, 2, 1, -2, -2, 0, 1], [0, 1]]"
18080.b.180800.1,"[[2, -1, 1, -1, -1], [0, 1, 0, 1]]"
18080.c.723200.1,"[[1, -2, 1, 1, 0, -2, 1], [0, 1]]"
18082.a.289312.1,"[[1, 3, 3, 3, 1, 1], [0, 1, 1]]"
18095.a.199045.1,"[[-1, 0, -1, -2, 1, -1, -2], [1, 1]]"
18096.a.289536.1,"[[0, -1, -1, 3, 9, -6, 1], [1]]"
18096.b.289536.1,"[[-7, -16, -16, -7, 0, 1], [0, 0, 0, 1]]"
18102.a.506856.1,"[[5, 47, 149, 168, 25, 1], [0, 1]]"
18104.a.579328.1,"[[0, 1, -6, 5, 9, 4], [0, 1]]"
18109.a.126763.1,"[[0, 1, 2, -2, -3, 1], [1, 1]]"
18112.a.72448.1,"[[1, -1, 0, 1, -2, 1], []]"
18112.b.72448.1,"[[0, -1, 3, 1, -3, 1], []]"
18116.a.72464.1,"[[-1, 2, 5, 1, -1], [1, 0, 0, 1]]"
18122.a.579904.1,"[[0, 1, 1, -4, 0, 3, -1], [1, 1]]"
18124.a.72496.1,"[[-1, -2, -1, 3, 3, -4, 1], [0, 1]]"
18131.a.18131.1,"[[-2, 1, -3, 2, -1, 1], [1, 1, 1]]"
18141.a.163269.1,"[[0, 0, -3, 2, -2], [1, 1, 0, 1]]"
18144.a.36288.1,"[[5, 0, -9, -3, 2, 1], [1, 0, 1]]"
18144.b.36288.1,"[[3, 6, 0, -5, -1, 1], [0, 0, 0, 1]]"
18144.d.435456.1,"[[1, 2, 1, -2, -1, 1], []]"
18155.a.453875.1,"[[-3, 6, -4], [1, 0, 0, 1]]"
18161.a.199771.1,"[[0, 0, 2, -5, 1, 1], [1, 1]]"
18176.a.72704.1,"[[0, -2, 5, 0, -3], [0, 1, 0, 1]]"
18176.b.581632.1,"[[4, -4, 3], [0, 0, 0, 1]]"
18176.c.581632.1,"[[1, -1, 0, -1, -2], [0, 1, 0, 1]]"
18198.a.109188.1,"[[-1, 0, -1, 0, 0, 1], [1, 0, 0, 1]]"
18201.a.18201.1,"[[-5, -3, 3, 0, -2], [1, 1, 0, 1]]"
18207.a.163863.1,"[[-1, 0, 0, 1], [1, 0, 1, 1]]"
18211.a.18211.1,"[[0, -1, -2, -1, 1, 1], [0, 1]]"
18213.a.710307.1,"[[-13, 4, 9, -1, -3], [0, 1, 0, 1]]"
18215.a.18215.1,"[[-1, 2, 1, -4, -1, 1], [1, 1, 0, 1]]"
18215.b.455375.1,"[[0, 7, -36, 53, -27], [1, 1, 0, 1]]"
18218.a.36436.1,"[[5, 1, -5, 0, 3, 1], [0, 1, 1]]"
18219.a.18219.1,"[[-1, 0, 0, -4, 8, -5, 1], [0, 1]]"
18225.b.54675.1,"[[0, 1, 0, -3, 1, 1], [0, 1]]"
18225.b.492075.1,"[[-2, 20, -75, 84, 23, 3], [1, 0, 1]]"
18231.a.18231.1,"[[0, 0, -1, -3, 0, 1], [1, 1, 0, 1]]"
18234.a.36468.1,"[[0, -1, 0, 0, -1, 2], [1, 1, 1]]"
18236.a.583552.1,"[[-2, 1, -3, 3, -5, 3, -1], [1, 1, 1]]"
18250.a.146000.1,"[[5, -5, 0, 0, -1], [0, 0, 1, 1]]"
18252.a.328536.1,"[[0, -3, 2, 2, -1], [1, 1, 0, 1]]"
18259.a.18259.1,"[[4, 3, -1, -1, 1, 1], [0, 0, 0, 1]]"
18261.a.18261.1,"[[0, 1, 3, 5, 6, 1], [1, 0, 1]]"
18262.a.840052.1,"[[-1, -6, -13, 1, 7, 0, -1], [0, 1, 1]]"
18267.a.18267.1,"[[-1, 1, 1, -4, 0, 1], [1, 1, 0, 1]]"
18272.a.36544.1,"[[0, 2, 4, 0, -3, 2], [1]]"
18272.b.292352.1,"[[-24, 8, 19, -1, -4], [0, 0, 0, 1]]"
18273.a.164457.1,"[[0, 0, -5, 2, 4, 0, -1], [1, 1, 1]]"
18275.a.18275.1,"[[-6, -1, 8, -1, -3, 1], [1]]"
18276.a.164484.1,"[[7, 11, 4, 2, 2], [1, 0, 0, 1]]"
18276.b.328968.1,"[[2, 1, 1, 1, 1], [1, 0, 1, 1]]"
18277.a.18277.1,"[[0, 1, -1, 0, -1, 1], [0, 1]]"
18277.a.18277.2,"[[2, 26, 98, 116, -24, 1], [1, 0, 1]]"
18277.a.895573.1,"[[10, -1, 5, 1, 2], [0, 0, 1, 1]]"
18277.b.18277.1,"[[3, 1, -6, -5, 0, 1], [0, 0, 0, 1]]"
18282.a.585024.1,"[[1, 1, -6, 0, 4, 2], [0, 1, 0, 1]]"
18283.a.859301.1,"[[0, 1, 12, 19, 8, 1], [0, 1]]"
18283.b.859301.1,"[[-95, -16, -80, -8, -22, -1, -2], [0, 1]]"
18283.b.859301.2,"[[0, 1, 4, 4, -4, 1], [0, 1]]"
18283.c.859301.1,"[[-1, -2, 5, 4, -9, 1], [1, 0, 1]]"
18284.a.73136.1,"[[-7, -8, 27, -15, 0, 1], [0, 0, 1]]"
18289.a.18289.1,"[[0, 3, 2, 0, -3, 1], [1, 1]]"
18291.a.54873.1,"[[0, -2, 4, 0, -3], [1, 0, 0, 1]]"
18291.b.493857.1,"[[-1, -1, 5, 0, -5], [1, 0, 0, 1]]"
18299.a.18299.1,"[[0, 0, -3, 2, 4, 1], [1]]"
18304.a.585728.1,"[[12, 16, 0, -7, -1, 1], []]"
18304.b.585728.1,"[[-12, -16, -6, -1, 1, 1], []]"
18306.a.164754.1,"[[7, -1, 10, 2, 3, 2], [0, 1, 0, 1]]"
