labels,data
42204.a.126612.1,"[[1, 2, -2, -3, 0, 1], [1, 0, 0, 1]]"
42205.a.211025.1,"[[-1, 1, 3, 1], [1, 0, 1, 1]]"
42240.a.675840.1,"[[-2, -1, 8, 0, -9, 4], []]"
42240.b.929280.1,"[[-4, 2, 7, -1, -3], [0, 0, 0, 1]]"
42240.c.929280.1,"[[4, 10, 1, -9, -2, 1], [0, 0, 0, 1]]"
42242.a.42242.1,"[[0, 0, 0, 2, 1, -3, 1], [1, 1]]"
42260.a.169040.1,"[[23, 28, 0, -11, -2, 1], [1, 0, 0, 1]]"
42260.b.422600.1,"[[-6, -4, 11, -1, -4], [1, 0, 1, 1]]"
42276.a.84552.1,"[[0, 2, 8, 1, -2], [1, 0, 0, 1]]"
42277.a.42277.1,"[[-4, -9, 7, 14, -8, 1], [0, 0, 1]]"
42282.a.84564.1,"[[-1, 0, -1, -3, 0, 1], [1, 0, 0, 1]]"
42287.a.42287.1,"[[1, 2, -3, -2], [1, 0, 1, 1]]"
42289.a.42289.1,"[[1, 2, 4, 0, 2], [1, 0, 0, 1]]"
42304.a.42304.1,"[[0, 1, 0, 0, -1, 1], [1, 0, 1]]"
42304.b.42304.1,"[[11, 14, -3, -7, 0, 1], [0, 0, 1]]"
42318.a.253908.1,"[[0, 1, 0, -2, 0, 2], [1, 0, 1]]"
42318.b.380862.1,"[[0, -5, 15, 51, -35, 3], [1, 1]]"
42323.a.42323.1,"[[0, 0, 1, 2, 1, 2], [1, 1, 0, 1]]"
42327.a.126981.1,"[[10, 8, 11, 4, 3], [1, 0, 1, 1]]"
42340.a.169360.1,"[[0, -2, 5, 2, 1, 1], [1, 0, 0, 1]]"
42346.a.42346.1,"[[-15, 98, -214, 139, 25, 1], [1, 1]]"
42348.a.338784.1,"[[-1, 0, -1, 2, -1, 0, -2], [1, 1, 1]]"
42349.a.42349.1,"[[0, -1, 3, -2, -2], [0, 1, 0, 1]]"
42356.a.84712.1,"[[0, 0, 1, 0, 2, 1], [1, 1, 0, 1]]"
42363.a.42363.1,"[[1, 1, 0, 1], [1, 0, 1, 1]]"
42363.b.42363.1,"[[-51, 63, -16, -12, 7, 0, -1], [1, 1, 0, 1]]"
42364.a.84728.1,"[[0, 0, 1, 2, 0, 1], [1, 1, 0, 1]]"
42368.a.84736.1,"[[0, -1, 3, -2, 0, 1], []]"
42368.b.84736.1,"[[1, 0, -3, 0, 3, 1], []]"
42368.c.84736.1,"[[1, -2, 0, 2, -2, 1], []]"
42368.d.338944.1,"[[-1, 5, -7, 1, 1, 2], []]"
42372.a.762696.1,"[[2, -2, -2], [1, 1, 0, 1]]"
42379.a.42379.1,"[[2, -1, 4, -1, 2], [0, 0, 0, 1]]"
42384.a.678144.1,"[[-3, -6, 1, 3, 3, 1], [0, 0, 0, 1]]"
42416.a.678656.1,"[[0, -1, -2, 1, 0, -2, 1], [0, 1]]"
42428.a.42428.1,"[[0, 0, -1, -3, -2, -1], [1, 1, 1]]"
42428.b.84856.1,"[[0, 0, -3, -7, -1, 1], [1, 1, 0, 1]]"
42444.a.763992.1,"[[0, -1, -2, 0, 5, 2], [1, 1, 0, 1]]"
42446.a.806474.1,"[[0, 2, 3, -15, 9, 1, 6], [1, 1]]"
42451.a.42451.1,"[[-1, -1, 1, 1, 1], [0, 0, 1, 1]]"
42452.a.84904.1,"[[0, 1, 2, 0, 1, 2], [1, 1, 0, 1]]"
42454.a.84908.1,"[[-1, 0, 0, -1, 1, 1], [1, 1]]"
42462.a.254772.1,"[[0, -6, -1, 8, -1, -3, 1], [0, 1]]"
42469.a.42469.1,"[[0, 0, 1, 2, 1, 1], [1]]"
42492.a.169968.1,"[[-1, -2, -1, 0, 1, 1], [1, 1, 1]]"
42496.a.84992.1,"[[0, -1, -3, -4, -1, 1], []]"
42496.b.84992.1,"[[0, -1, 3, -4, 1, 1], []]"
42496.c.339968.1,"[[1, -4, 8, -7, 2, 2], []]"
42498.a.339984.1,"[[0, 1, 0, 1, 0, 1], [1, 1]]"
42520.a.85040.1,"[[0, -1, 3, -4, 1, 0, 1], [1]]"
42523.a.42523.1,"[[0, -1, 3, -4, 4, -1, 1], [1]]"
42528.a.255168.1,"[[6, 10, 8, 2], [0, 0, 0, 1]]"
42528.b.255168.1,"[[0, 0, -2, 2, -1, 2], [1]]"
42545.a.42545.1,"[[1, -3, 0, 2, -2], [1, 1, 0, 1]]"
42555.a.42555.1,"[[2, -15, -2, 42, -11, -29, 14], [0, 1]]"
42555.b.127665.1,"[[0, -1, 0, 0, 0, 0, 1], [1, 1, 0, 1]]"
42576.a.681216.1,"[[0, 0, 1, -1, -2, 0, 1], [1]]"
42577.a.42577.1,"[[-5, 11, -1, -9, -2, 1], [1, 1, 0, 1]]"
42579.a.383211.1,"[[2, 0, -6, -4, 1, 1], [1]]"
42584.a.85168.1,"[[1, 3, 2, -2, -3, 0, 1], [1]]"
42584.b.340672.1,"[[0, -2, 13, -24, 6, 2], [0, 1]]"
42587.a.42587.1,"[[-2, 7, -7, 0, 0, 1], [0, 1, 1]]"
42594.a.42594.1,"[[2, 6, 3, -3, -1, 1], [0, 1]]"
42597.a.42597.1,"[[-1, 0, 2, -1, -2, 1], [1]]"
42605.a.42605.1,"[[2, 1, -3, -1, 0, 1], [0, 1]]"
42606.a.255636.1,"[[0, 2, 2, 1], [0, 1, 0, 1]]"
42611.a.42611.1,"[[-3, -2, 4, 1, -2], [1, 0, 0, 1]]"
42614.a.85228.1,"[[1, 2, 0, 0, 1], [1, 0, 0, 1]]"
42616.a.85232.1,"[[4, 2, 5, 2, 2], [0, 0, 1, 1]]"
42616.b.596624.1,"[[1, 2, 0, -1, 0, 1], [1, 0, 1]]"
42623.a.42623.1,"[[0, -1, -2, 0, 1, -1], [1, 0, 0, 1]]"
42624.a.767232.1,"[[0, 1, 3, 4, 0, 1], []]"
42626.a.42626.1,"[[0, 0, -3, 3, 1], [1, 0, 0, 1]]"
42637.a.298459.1,"[[0, -1, 0, -1, -2, 1], [1, 0, 1]]"
42637.b.298459.1,"[[-5, 1, 5, -2, -1, 1], [1, 1]]"
42638.a.170552.1,"[[-15, -2, 12, 0, -3], [1, 0, 0, 1]]"
42640.a.213200.1,"[[0, -1, 2, -3, 1, 0, -1], [0, 1]]"
42640.b.682240.1,"[[-1, 5, -1, -2, -1, 1], []]"
42640.c.682240.1,"[[23, 33, -5, -11, 0, 1], []]"
42640.d.682240.1,"[[1, -1, 0, 3, -3, 1], []]"
42646.a.341168.1,"[[-1, 2, 0, -5, 1, 4], [1, 0, 1]]"
42656.a.341248.1,"[[-2, 6, 0, -9, 1, 4], [0, 0, 1]]"
42662.a.42662.1,"[[-1, -2, 0, 0, 1, -1], [1, 0, 0, 1]]"
42676.a.170704.1,"[[1, 0, -2, -2], [1, 1, 1, 1]]"
42687.a.128061.1,"[[0, -1, 1, 1, 2, 1], [1]]"
42690.a.170760.1,"[[0, 1, -2, 1, 1, -1, 1], [1, 1, 1]]"
42692.a.85384.1,"[[2, -1, -1, 2, -1], [1, 0, 0, 1]]"
42698.a.85396.1,"[[0, -1, 2, -2, 0, 2], [1, 0, 1]]"
42698.b.341584.1,"[[1, 1, 0, 0, 1, 1], [0, 1]]"
42703.a.42703.1,"[[0, 1, 1, -5, -4], [1, 1, 0, 1]]"
42718.a.85436.1,"[[1, -1, -3], [0, 1, 0, 1]]"
42724.a.85448.1,"[[0, 1, 2, 1, 2], [1, 1, 0, 1]]"
42725.a.42725.1,"[[0, 0, -1, -3, -1], [1, 1, 0, 1]]"
42728.a.85456.1,"[[0, 1, 1, 3, 2, 2], [0, 1]]"
42732.a.256392.1,"[[0, -3, 0, 5, -4], [1, 1, 0, 1]]"
