labels,data
202057.a.202057.1,"[[0, -3, 0, 2, 2, 1], [1, 1, 0, 1]]"
202070.a.202070.1,"[[2, -4, 4, -1, -1, 1], [0, 1]]"
202081.a.202081.1,"[[-1, 8, -6, 6, -2, 1], [1, 1, 1]]"
202096.a.404192.1,"[[-141, 7, 53, -1, -7], [0, 1, 0, 1]]"
202107.a.606321.1,"[[1, -2, 2, 0, 0, -1], [1, 1, 0, 1]]"
202118.a.202118.1,"[[0, -1, 0, 2, -4, 1], [0, 1, 1]]"
202121.a.202121.1,"[[0, -1, 2, 0, 1, -1], [1, 0, 0, 1]]"
202123.a.202123.1,"[[0, 1, -5, 0, 7, -5, 1], [0, 1]]"
202123.b.202123.1,"[[1, -3, 0, 4, -3, 1], [1]]"
202133.a.202133.1,"[[2, 1, 2, 2, 1], [0, 0, 1, 1]]"
202136.a.404272.1,"[[-3, 5, -4, 0, 0, -1], [1, 1, 1, 1]]"
202143.a.606429.1,"[[-3, 0, 5, 0, -3, -1], [1, 1]]"
202144.a.404288.1,"[[4, 10, 6, 1, 1, 1], [0, 0, 0, 1]]"
202149.a.202149.1,"[[186, 393, 204, 29, 0, 1], [0, 0, 0, 1]]"
202152.a.404304.1,"[[-1, -2, -6, -8, -10, -6, -3], [1]]"
202165.a.202165.1,"[[13, 19, -1, -9, -1, 1], [1]]"
202176.a.606528.1,"[[-5, -22, -9, 61, 61, 3], [0, 0, 1]]"
202176.b.808704.1,"[[-4, -8, 6, 13, -6, -6, 3], [0, 1]]"
202187.a.202187.1,"[[-2, -7, 0, 10, 0, -4, 1], [0, 0, 1]]"
202203.a.202203.1,"[[0, 1, -1, -1, -1, 1], [1]]"
202203.b.606609.1,"[[0, -3, -1, 0, -2, -1], [0, 1, 1]]"
202227.a.606681.1,"[[0, 0, 2, -2, -1, 1], [1, 1, 0, 1]]"
202248.a.404496.1,"[[0, 1, 0, 8, -6, 1], [1, 0, 1]]"
202252.a.404504.1,"[[2, 0, -3, 1, 3, 1], [0, 1, 1]]"
202254.a.202254.1,"[[2, 4, 0, -6, 0, 1], [1, 0, 0, 1]]"
202256.a.404512.1,"[[0, 1, 3, 2, 0, 0, -1], [1, 1]]"
202256.b.404512.1,"[[2, 0, 27, -66, 54, -18, 2], [0, 1]]"
202260.a.809040.1,"[[-7, 4, 8, -2, -3], [0, 0, 0, 1]]"
202263.a.606789.1,"[[0, -2, 1, 12, -4, 1], [1, 0, 1]]"
202269.a.202269.1,"[[-4, 4, 0, -5, -1, 1], [1, 1, 0, 1]]"
202291.a.202291.1,"[[2, -1, 1, 0, -1], [0, 0, 0, 1]]"
202294.a.809176.1,"[[2, 2, 4, 0, 0, -1], [1, 0, 0, 1]]"
202295.a.202295.1,"[[-4, -10, -1, 9, 2, -2], [1, 0, 0, 1]]"
202304.a.404608.1,"[[-5, 8, 2, -5, -1, 1], [0, 0, 0, 1]]"
202304.b.809216.1,"[[-3, -2, -3], [0, 0, 1, 1]]"
202325.a.202325.1,"[[-95, 105, 0, -24, 0, 2], [0, 0, 0, 1]]"
202363.a.202363.1,"[[0, 0, 3, 6, 2, -1], [1, 1]]"
202363.a.202363.2,"[[2, 26, 94, 84, -88, 1], [1, 0, 1]]"
202364.a.404728.1,"[[9, 7, 0, 2, -3, -6, -2], [1, 1, 1]]"
202388.a.404776.1,"[[3, 1, -4, -6, -1, 3, 1], [1, 1, 0, 1]]"
202395.a.202395.1,"[[-4, 0, 7, -1, -3, 1], [1]]"
202419.a.607257.1,"[[-51, -11, 26, 2, -5], [1, 1, 0, 1]]"
202432.a.202432.1,"[[0, -1, -2, 0, 2, 0, -1], [0, 1]]"
202432.b.809728.1,"[[0, -1, 9, -21, 3, 1], []]"
202434.a.809736.1,"[[34, 1, -6, -6], [0, 0, 1, 1]]"
202437.a.202437.1,"[[0, 1, 3, 5, 2, 1], [0, 1]]"
202444.a.809776.1,"[[0, 3, 3, 4, 2, 1], [1, 1, 1]]"
202448.a.809792.1,"[[-2, -1, -2, 2, 1, 2], [1]]"
202448.b.809792.1,"[[1, 3, 3, -1, -3], [0, 1, 0, 1]]"
202491.a.202491.1,"[[0, 1, 0, -1, -3, 1], [1, 0, 1]]"
202496.a.404992.1,"[[-2, 16, 0, -37, 33, -10, 1], [0, 1]]"
202517.a.202517.1,"[[0, 0, -2, 3, -2, 1], [1, 1, 1]]"
202526.a.202526.1,"[[2, 8, 11, 8, 4], [0, 1, 1, 1]]"
202581.a.202581.1,"[[6, 15, 9, 0, 0, 1], [1, 1, 0, 1]]"
202597.a.202597.1,"[[-3, 5, 0, -3, 0, 1], [0, 0, 0, 1]]"
202602.a.607806.1,"[[42, 53, -7, -24, -1, 3], [1, 1]]"
202607.a.202607.1,"[[1, -1, 0, -2], [1, 0, 1, 1]]"
202628.a.810512.1,"[[3, 2], [1, 1, 1, 1]]"
202636.a.405272.1,"[[-1, 0, -4, 0, -4, -1, -1], [1, 1, 1]]"
202658.a.405316.1,"[[-1, 5, -1, -4, 0, 1], [1, 0, 0, 1]]"
202676.a.810704.1,"[[1, -2, 3, 0, -1], [0, 0, 0, 1]]"
202708.a.810832.1,"[[0, 5, 33, 78, 19, 1], [1, 0, 1]]"
202719.a.608157.1,"[[0, 3, 3, 4, 2, 1], [0, 1]]"
202720.a.405440.1,"[[0, 1, 2, -2, -4, 0, 1], [0, 1]]"
202720.b.405440.1,"[[-1, 2, -1, 0, 4, -4, 1], [0, 1]]"
202724.a.405448.1,"[[4, 4, -2, -4, -2], [1, 1, 0, 1]]"
202760.a.405520.1,"[[0, -1, 2, -1, 2, -4, 1], [0, 1]]"
202761.a.202761.1,"[[-4, -2, 5, 1, -2], [1, 0, 0, 1]]"
202762.a.405524.1,"[[-1, 3, -3, 5, -2, 2], [0, 0, 1]]"
202764.a.202764.1,"[[6, 22, -75, 6, 9, 1], [0, 1, 1]]"
202770.a.405540.1,"[[-5, 20, -26, 0, 12, -2], [1, 1, 1]]"
202817.a.202817.1,"[[-6, 3, 3, 0, -2], [1, 0, 0, 1]]"
202833.a.608499.1,"[[0, 0, 1, -2, 1, 1], [1, 1, 0, 1]]"
202834.a.811336.1,"[[1, -1, 0, 0, 1], [0, 1, 0, 1]]"
202850.a.202850.1,"[[-5, -5, -2, 0, 1], [0, 0, 1, 1]]"
202896.a.608688.1,"[[2, 3, 1, -4, -1, 1], [1, 0, 1]]"
202905.a.202905.1,"[[-3, 6, -1, -6, 0, 1], [1, 1, 1]]"
202905.b.202905.1,"[[1, -3, -5, 3, 3, -1, -1], [1, 1, 0, 1]]"
202919.a.202919.1,"[[0, -3, 4, 1, -4, -1], [1, 1, 0, 1]]"
202920.a.405840.1,"[[96, 5, -66, -1, 14, 0, -1], [1, 0, 1]]"
202939.a.202939.1,"[[2, -4, -3], [1, 0, 1, 1]]"
202952.a.811808.1,"[[-1, -11, -45, -82, -60, 2], [0, 1]]"
202956.a.202956.1,"[[-1, 7, -26, 30, -7, 1], [1, 1, 1]]"
202956.b.405912.1,"[[-1, -3, 0, 3, -2, 1, -1], [1, 1, 0, 1]]"
202956.c.811824.1,"[[1, 5, 3, -7, -5, 2], [1, 1, 1]]"
202957.a.202957.1,"[[0, -4, 8, 23, 9, 1], [1, 1, 1]]"
202964.a.405928.1,"[[-5, -53, -171, -221, -99, 2], [0, 1, 1]]"
202967.a.202967.1,"[[-3, 1, 2, 2, -1, -1, -1], [1, 0, 0, 1]]"
202968.a.405936.1,"[[0, 2, 1, 1, 2, 1], [1, 0, 1]]"
202968.b.405936.1,"[[0, -1, -16, -88, 63, -14, 1], [0, 1]]"
202970.a.811880.1,"[[1, -4, 3, 1, 0, -1], [0, 1, 1]]"
202978.a.811912.1,"[[1, -5, 3, 10, -7, 1], [0, 1, 1]]"
202991.a.202991.1,"[[-1, 8, 1, -6, -1, 1], [1, 0, 0, 1]]"
203008.a.406016.1,"[[-1, -3, 5, 1, 2], [1, 1, 1, 1]]"
203026.a.406052.1,"[[0, 0, -4, 0, 5, -2], [1, 1, 1]]"
203037.a.609111.1,"[[0, 0, 1, 8, -11, 3], [1, 1, 1]]"
203048.a.406096.1,"[[0, 0, -5, 6, -2, 2], [1, 1]]"
203051.a.203051.1,"[[0, -2, 4, -4, 1, 1], [1]]"
203069.a.203069.1,"[[-1, 4, -5, -3], [1, 0, 1, 1]]"
203069.b.203069.1,"[[-1, 1, 0, -1, 1], [0, 0, 0, 1]]"
203074.a.406148.1,"[[1, 1, -3, -4, 0, 1], [0, 1]]"
203116.a.812464.1,"[[0, 0, 0, 3, 10, 6, 1], [1, 1]]"
203125.a.203125.1,"[[0, 2, 6, 0, 0, 1, 5], [1, 1]]"
203130.a.812520.1,"[[-15, 35, -16, 5, -14, -1, -1], [0, 1, 0, 1]]"
203136.a.203136.1,"[[0, 0, 0, 1, 2, 0, 2], [1, 1]]"
203136.b.203136.1,"[[3, -3, 1, 0, 0, 1], [0, 1, 0, 1]]"
203161.a.203161.1,"[[3, 2, -2, 4, -2, 1], [0, 1, 1]]"
203162.a.203162.1,"[[0, 1, 1, -1, 1, -1], [1, 1]]"
203173.a.203173.1,"[[-1, 2, 0, -5, 0, 2], [1, 1, 0, 1]]"
203228.a.406456.1,"[[49, -3, -54, 3, 20, -1, -3], [1, 1, 0, 1]]"
203228.b.406456.1,"[[0, -2, -1, 0, 0, 1], [1, 1, 0, 1]]"
203229.a.203229.1,"[[0, -2, 3, 2, 1, 1], [1, 0, 1]]"
203235.a.609705.1,"[[-1, -3, 1, 9, -1, -8, 3], [1, 1, 1]]"
203264.a.203264.1,"[[6, 4, -2, -2, -1], [0, 0, 0, 1]]"
203264.b.203264.1,"[[-2, 4, -2, 4, 0, 1], [0, 0, 0, 1]]"
203276.a.203276.1,"[[0, 0, 2, 2, 4, 1], [1, 1, 1]]"
203276.b.813104.1,"[[0, -1, -1, 5, 3, -4, 1], [0, 1]]"
203296.a.406592.1,"[[0, 2, 0, -5, 7, -4, 1], [1]]"
203316.a.609948.1,"[[1, 4, 9, 10, 7, 1], [1, 1, 1]]"
203332.a.406664.1,"[[1, 1, -4, -3, 2, -1, 1], [1, 1, 0, 1]]"
203344.a.203344.1,"[[-1, -2, -2], [0, 0, 0, 1]]"
203344.b.813376.1,"[[-3, -2, 2, 1, 1, 1], [0, 0, 0, 1]]"
203350.a.813400.1,"[[-9, -20, 6, 27, -5, -12, 4], [1, 0, 0, 1]]"
203371.a.203371.1,"[[0, -1, 1, -2, 1, 1], [0, 1]]"
203379.a.203379.1,"[[-3, 0, 4, -2, -2], [1, 0, 1, 1]]"
203384.a.406768.1,"[[0, -1, 7, -16, 9, 2], [0, 1]]"
203389.a.203389.1,"[[0, -1, 5, -5, 0, 1], [1]]"
203423.a.203423.1,"[[-6, 12, 1, -12, 1, 2], [1, 1, 0, 1]]"
203428.a.203428.1,"[[-265, -7, 82, 0, -8], [1, 0, 0, 1]]"
203447.a.203447.1,"[[1, 1, 2, 1], [1, 1, 0, 1]]"
203448.a.406896.1,"[[-15, -78, -110, -49, 0, 2], [0, 1]]"
203472.a.203472.1,"[[-1, -2, 11, -8, -2, 1], [0, 0, 1]]"
203476.a.813904.1,"[[5, -4, -1, 1, -1], [1, 0, 0, 1]]"
203480.a.406960.1,"[[1, 0, 1, 0, -1], [1, 1, 1, 1]]"
203491.a.203491.1,"[[0, 1, 6, 13, 7, 1], [0, 1]]"
203519.a.203519.1,"[[0, -2, -3, 1, 2], [1, 1, 0, 1]]"
203524.a.407048.1,"[[-1, -1, 1, 0, -3, 2, -1], [1, 1, 0, 1]]"
203524.b.814096.1,"[[-3, -19, -33, 0, 22, -9, 1], [0, 1, 1]]"
203527.a.203527.1,"[[0, 2, 6, 5, 0, 1], [1, 1, 1]]"
203545.a.203545.1,"[[0, -2, -5, 0, 4, 0, -1], [1, 1, 1]]"
203555.a.203555.1,"[[0, 0, -2, -1, 5, 1], [1]]"
203564.a.203564.1,"[[-5, -7, 0, 2], [1, 0, 0, 1]]"
203571.a.610713.1,"[[-15, -6, -20, -5, -8, -1, -1], [0, 1]]"
203579.a.203579.1,"[[0, -7, 6, 11, -7, 1], [1, 1]]"
203669.a.203669.1,"[[-520, 265, 71, -50, -7, 1], [1]]"
203675.a.203675.1,"[[16, 17, -6, -9, 0, 1], [1]]"
203676.a.814704.1,"[[5, 6, -4, -5, 0, 1], [1, 0, 0, 1]]"
203694.a.814776.1,"[[-1, 0, -2, 1, -1, -1], [1, 1]]"
203698.a.407396.1,"[[-1, 1, 3, 1], [1, 0, 0, 1]]"
203701.a.203701.1,"[[0, 1, 0, -5, 3, 4, 1], [1, 1, 1]]"
203705.a.203705.1,"[[0, -1, -1, 0, 0, 0, 1], [1, 1, 0, 1]]"
203707.a.203707.1,"[[11, -4, 7, 2, 0, 1], [0, 1, 0, 1]]"
203713.a.203713.1,"[[0, 1, -2, 3, -1, 1], [0, 1, 1]]"
203716.a.407432.1,"[[-30, -21, 14, 11], [1, 1, 0, 1]]"
203726.a.814904.1,"[[5, -10, 11, -5, -2, 1], [1, 0, 0, 1]]"
203756.a.407512.1,"[[-1, -1, 1, 0, 0, 1], [0, 1, 1]]"
203764.a.203764.1,"[[-3, 0, 0, -3, 0, 1], [1, 0, 0, 1]]"
203768.a.407536.1,"[[0, 1, -1, -2, 1, 0, 1], [1]]"
203771.a.203771.1,"[[0, -1, 1, 12, -7, 1], [0, 1]]"
203782.a.815128.1,"[[-72, 27, -21, 197, 65, 7], [1, 0, 0, 1]]"
203785.a.203785.1,"[[7, 4, -29, -1, 29, -5, -5], [0, 1]]"
203789.a.203789.1,"[[1, 2, -1, -4, -1, 1], [0, 1, 0, 1]]"
203808.a.407616.1,"[[-55, -36, -11, -7, -1, 1], [0, 0, 0, 1]]"
203811.a.203811.1,"[[0, 2, 6, 0, -5, -5, 4], [1, 1]]"
203817.a.611451.1,"[[2, -1, 4, -4, 3, -3, 1], [0, 1]]"
203818.a.407636.1,"[[1, 3, 1, -2, -1, 1], [0, 1]]"
203819.a.203819.1,"[[0, -2, 2, 10, -6, 1], [1]]"
