labels,data
969408.a.969408.1,"[[0, -1, -1, -2, 1, 1], [1, 0, 1]]"
969417.a.969417.1,"[[9, -8, -1, 0, -1, 1], [0, 1, 1]]"
969452.a.969452.1,"[[0, 0, 0, 0, -4, -1], [1, 1, 1]]"
969472.a.969472.1,"[[0, -1, 3, -2, -1, 0, -1], [0, 1]]"
969523.a.969523.1,"[[22, 39, 19, 0, 0, 1], [1, 0, 0, 1]]"
969562.a.969562.1,"[[0, -1, 2, 2, -2], [1, 0, 0, 1]]"
969568.a.969568.1,"[[-1, 2, 0, -5, 0, 2, -1], [1, 1]]"
969677.a.969677.1,"[[-1, -2, 0, 4, 0, -3, 1], [1]]"
969695.a.969695.1,"[[-2, 7, -9, 7, -3, 1], [0, 1]]"
969809.a.969809.1,"[[0, -1, 0, 0, 0, 0, 1], [0, 1, 1]]"
