labels,data
910529.b.910529.1,"[[-8, 1, -16, -14, -19, -7, -1], [1, 1, 0, 1]]"
910540.a.910540.1,"[[0, 0, -2, 0, 4, 1], [1, 1, 1]]"
910657.a.910657.1,"[[11, 11, 1, -3, 0, 1], [0, 0, 0, 1]]"
910684.a.910684.1,"[[9, -44, 50, 23, -51, 1], [1, 1, 1]]"
910710.a.910710.1,"[[-2, -5, 0, 10, 1, -9, 3], [1, 0, 0, 1]]"
910768.a.910768.1,"[[-1, -2, -4, -4, -3, -2, -1], [1]]"
910794.a.910794.1,"[[2, -2, 0, -1], [0, 1, 1, 1]]"
910799.a.910799.1,"[[7, -1, 9, 1, 3, 1], [0, 0, 0, 1]]"
910819.a.910819.1,"[[-2, -4, 0, 3, 1, -1, -1], [1, 1, 0, 1]]"
910848.a.910848.1,"[[-1, 6, -16, 13, -1, 1], [1, 0, 1]]"
910859.a.910859.1,"[[-1, 1, 5, -4, -9, 1], [1]]"
910883.a.910883.1,"[[-3, 5, 0, -1, -2, 1], [0, 0, 1]]"
910926.a.910926.1,"[[-46, 80, -29, -11, 4, 1], [0, 1]]"
910971.a.910971.1,"[[0, 1, 4, 2, 1, 1], [0, 1]]"
911088.a.911088.1,"[[3, 2, 5, 2, 1, 1], [0, 0, 0, 1]]"
911104.a.911104.1,"[[0, 1, 11, 19, 8, 1], []]"
911104.b.911104.1,"[[0, 1, -11, 19, -8, 1], []]"
911104.c.911104.1,"[[0, -1, 3, 3, 2, 1], []]"
911104.d.911104.1,"[[0, -1, -3, 3, -2, 1], []]"
911251.a.911251.1,"[[5, 5, -4, -5, 0, 1], [1, 1, 1]]"
911253.a.911253.1,"[[0, -1, 1, -4, 4, -3, 1], [0, 1]]"
911291.a.911291.1,"[[-1, 2, 1, -9, 2, 2], [1, 1, 0, 1]]"
911325.a.911325.1,"[[0, 1, -7, 3, 6, -5, 1], [0, 1]]"
911354.a.911354.1,"[[2, 0, -6, -4, 1, 1], [0, 1]]"
911414.a.911414.1,"[[-23, 28, 8, -13, -3, 1], [1, 0, 0, 1]]"
911466.a.911466.1,"[[2, 0, -3, -3, 2, 1], [0, 1, 1]]"
911498.a.911498.1,"[[17, 40, 73, 75, 60, 28, 8], [1, 0, 0, 1]]"
911504.a.911504.1,"[[-2, 2, 3, 5, 2, 1], [0, 0, 1]]"
911571.a.911571.1,"[[0, 1, 1, 0, 3, 0, 1], [1, 1, 1]]"
911621.a.911621.1,"[[-1, 2, -1, -3, -1, 1], [1, 1, 1]]"
911635.a.911635.1,"[[-1, 0, 5, -8, -1, 3], [1, 1, 0, 1]]"
911649.a.911649.1,"[[9, -99, 84, -9, -8, 1], [1, 0, 0, 1]]"
911662.a.911662.1,"[[15, 47, -116, 53, 3, -1, -1], [1, 1, 1]]"
911675.a.911675.1,"[[1, 3, 4, 1], [1, 1, 0, 1]]"
911694.a.911694.1,"[[0, 1, 0, -4, 2, -1], [1, 1]]"
911705.a.911705.1,"[[0, 0, 4, 5, 4, 2], [1, 1, 0, 1]]"
911719.a.911719.1,"[[-1, 0, -2, 2, -1], [1, 1, 0, 1]]"
911725.a.911725.1,"[[5, 5, 0, -2, -1], [0, 0, 0, 1]]"
911744.a.911744.1,"[[-1, 1, 0, -1, 2, 0, -1], [1]]"
911803.a.911803.1,"[[-1, 6, -20, 19, 0, -6, -1], [1, 1, 1]]"
911808.a.911808.1,"[[-1, 0, 7, -1, -8, 0, 2], [1]]"
911808.b.911808.1,"[[-6, 12, 2, -9, -2, 1], [0, 0, 0, 1]]"
911808.c.911808.1,"[[-6, 0, 14, -1, -4], [0, 0, 0, 1]]"
911808.d.911808.1,"[[2, 8, 6, -7, -6, 2], [0, 0, 0, 1]]"
911825.a.911825.1,"[[1, -4, 0, 3, -2, 0, 1], [1, 1, 1]]"
911833.a.911833.1,"[[3, 6, 12, 11, 9, 4, 1], [1, 1, 0, 1]]"
911861.a.911861.1,"[[-2, 17, -56, 64, 0, -17, 4], [1]]"
911909.a.911909.1,"[[0, -5, 22, 30, 9, 1], [1]]"
911957.a.911957.1,"[[0, 1, -4, 4, 1, 1], [0, 1]]"
911975.a.911975.1,"[[1, 0, -1, 1, -1, 1], [0, 1]]"
911981.a.911981.1,"[[-9, 12, 3, -7, 0, 1], [1]]"
912034.a.912034.1,"[[-2, -18, -54, -53, 1, 1], [0, 1]]"
912048.a.912048.1,"[[-1, 3, -3, 0, -2, 1], [1, 0, 1]]"
912059.a.912059.1,"[[1, -3, 13, -18, 37, -25, 28], [1]]"
912187.a.912187.1,"[[-2, 0, 0, 3, -1, -1], [1, 1]]"
912193.a.912193.1,"[[-871, 393, 97, -47, -5, 2], [0, 0, 0, 1]]"
912229.a.912229.1,"[[-3, 3, -8, 0, 4, 1], [1]]"
912261.a.912261.1,"[[-1, 3, -7, 9, -7, 1], [1]]"
912299.a.912299.1,"[[0, 0, 2, -2, -2, 1], [1]]"
912339.a.912339.1,"[[0, 1, 1, 5, -5, 1], [0, 1]]"
912347.a.912347.1,"[[0, -1, 2, 2, -1, 1], [0, 1]]"
