labels,data
48390.a.387120.1,"[[1, -1, 4, -2, 5, -1, 2], [0, 1]]"
48394.a.387152.1,"[[1, 3, -1, -5, -1, 1], [0, 1, 1]]"
48400.b.774400.1,"[[1, -3, -2, 1], [1, 1, 1, 1]]"
48403.a.48403.1,"[[-2, -20, -85, -159, -110, 1], [1]]"
48414.a.387312.1,"[[1, -1, 0, 0, 1, -1, 1], [1, 1, 1]]"
48415.a.242075.1,"[[0, 1, 10, 18, -9, 1], [0, 1]]"
48415.b.242075.1,"[[0, -1, 1, 1, 2, 1], [0, 1]]"
48433.a.532763.1,"[[-14, 7, 8, -2, -2], [0, 0, 0, 1]]"
48433.b.532763.1,"[[0, 1, 0, 6, 5, 1], [1]]"
48433.c.532763.1,"[[14, 7, -8, -6, 0, 1], [0, 0, 0, 1]]"
48438.a.290628.1,"[[-1, 3, 0, -6, -1, 1], [1, 0, 0, 1]]"
48443.a.48443.1,"[[0, 1, -7, 9, 6, 1], [0, 1, 1]]"
48449.a.48449.1,"[[0, 1, 2, 2, 0, -1, -1], [1, 1]]"
48458.a.387664.1,"[[0, -4, -6, -5, -2], [0, 1, 0, 1]]"
48474.a.145422.1,"[[-1, -5, -7, 0, 4, 0, -1], [0, 1, 1]]"
48476.a.193904.1,"[[-2, 1, 5, -2, -5, 0, 1], [1, 1]]"
48477.a.48477.1,"[[74, 91, -23, -27, 0, 2], [1, 0, 0, 1]]"
48500.a.97000.1,"[[0, 0, -1, 1, -1, -1], [1, 1, 0, 1]]"
48504.a.97008.1,"[[8, -2, 0, -1, 1], [0, 0, 1, 1]]"
48509.a.48509.1,"[[10, 11, -5, -7, 0, 1], [0, 0, 0, 1]]"
48514.a.48514.1,"[[0, 0, 2, 3, 4, 1], [1, 1]]"
48519.a.145557.1,"[[-1, -8, -32, -57, -38, 1], [1]]"
48519.b.436671.1,"[[-1, -1, 3, 0, -5, 0, 2], [1, 1, 0, 1]]"
48528.a.436752.1,"[[-2, -1, -5, -1, -4, 0, -1], [0, 1, 0, 1]]"
48544.a.388352.1,"[[0, -1, 1, 0, -1, 0, 1], [0, 1]]"
48573.a.145719.1,"[[-1, -1, 5, 9, 2, -1, 1], [1, 0, 0, 1]]"
48576.a.145728.1,"[[-1, 4, 0, -8, -5], [0, 1, 0, 1]]"
48582.a.874476.1,"[[0, -2, 0, 5, -4, 1], [0, 1]]"
48592.a.48592.1,"[[3, -4, 1, 3, -3, 1], [0, 0, 1]]"
48592.b.194368.1,"[[0, 5, -2, -6, 1, 2], [1]]"
48592.c.777472.1,"[[-4, -4, -3, -1, 1, 1], [0, 0, 0, 1]]"
48593.a.48593.1,"[[0, 0, 0, 1, 2], [1, 1, 0, 1]]"
48599.a.48599.1,"[[-1, 0, 3, -1, -2], [0, 1, 0, 1]]"
48600.a.486000.1,"[[0, 2, -5, -1, 1, 2, 1], [1, 1]]"
48600.b.583200.1,"[[0, 1, 2, 2, 3, 0, 1], [1, 1]]"
48602.a.48602.1,"[[-191, -65, 75, 12, -10], [1, 0, 0, 1]]"
48615.a.340305.1,"[[-1, 1, 6, -28, -66, -15, 4], [1, 1]]"
48619.a.48619.1,"[[0, 3, 1, -5, 0, 1], [1, 0, 1]]"
48624.a.145872.1,"[[-2, -2, 0, 1, 1], [0, 0, 1, 1]]"
48625.a.243125.1,"[[-5, -6, 11, 7, -10, 0, 1], [1, 0, 0, 1]]"
48632.a.97264.1,"[[0, -1, 1, 3], [0, 1, 0, 1]]"
48640.a.97280.1,"[[-2, 4, 0, -3, 1, 1], []]"
48650.a.389200.1,"[[0, 1, 2, 0, 1, 1, -1], [1, 1]]"
48657.a.48657.1,"[[-1, -1, 3, 1, -3], [1, 1, 0, 1]]"
48657.b.48657.1,"[[-1, -8, -21, 0, 39, -25, 4], [1, 1, 0, 1]]"
48660.a.97320.1,"[[-4, 0, 4, 0, -2], [1, 0, 0, 1]]"
48661.a.48661.1,"[[0, 1, 1, 0, 0, 1], [0, 1]]"
48675.a.48675.1,"[[-3, 4, -9, 6, -6, 2, -1], [1, 1, 1]]"
48682.a.97364.1,"[[-6, -13, 10, 17, -14, 2], [0, 0, 1]]"
48684.a.584208.1,"[[0, 1, 1, 0, 1, -2, 1], [1]]"
48692.a.194768.1,"[[-1, 2, -2, 0, 2, -2, 1], [0, 1]]"
48693.a.48693.1,"[[-1, 1, 0, -3, 1, 1, -1], [1, 1]]"
48704.a.779264.1,"[[24, -80, 70, 13, -29, 1], [0, 0, 1]]"
48730.a.243650.1,"[[-1, 4, -3, 2], [1, 0, 0, 1]]"
48731.a.48731.1,"[[0, 1, -3, 1, -1, 1], [1, 0, 1]]"
48748.a.194992.1,"[[0, -1, 1, -2, 3, -2, 1], [1]]"
48753.a.48753.1,"[[-1, 1, -2, 0, -1, 0, -1], [1, 0, 0, 1]]"
48763.a.48763.1,"[[0, -1, 0, 1, -2, 1], [1]]"
48763.b.48763.1,"[[0, 0, 2, 3, -4, 1], [1]]"
48768.a.390144.1,"[[-3, -16, -27, -14, 0, 1], [0, 0, 1]]"
48768.b.390144.1,"[[-163, 380, -267, 32, 16, 1], [0, 0, 1]]"
48772.a.97544.1,"[[0, -2, 3, 1], [1, 0, 1, 1]]"
48773.a.829141.1,"[[-1, -1, 2, 2, -1, 1], [1]]"
48784.a.195136.1,"[[2, -2, -1, -1, 1], [0, 0, 1, 1]]"
48787.a.48787.1,"[[0, 1, 3, 1, 1], [1, 1, 0, 1]]"
48789.a.48789.1,"[[0, -1, -1, 2, 3], [1, 0, 1, 1]]"
48804.a.97608.1,"[[-2, 0, -2], [1, 0, 1, 1]]"
48818.a.341726.1,"[[-1, -1, 3, -1, 2, -3, 1], [0, 1]]"
48825.a.439425.1,"[[-1, -3, 1, 1, -1], [1, 1, 0, 1]]"
48825.b.439425.1,"[[1, 2, 1, -4, -1, 1], [1, 1, 0, 1]]"
48827.a.48827.1,"[[0, 2, 2, 0, 0, 1], [1, 0, 1]]"
48832.a.48832.1,"[[-1, 4, -2, 4, -1, 1], [0, 0, 1]]"
48845.a.48845.1,"[[0, 0, -1, -6, -4], [1, 1, 0, 1]]"
48853.a.48853.1,"[[2, 2, -1, 0, 0, -1], [1, 1, 1, 1]]"
48861.a.439749.1,"[[-7, -14, -10, 0, 3, 1], [1, 1, 1]]"
48866.a.97732.1,"[[1, -1, 0, -2], [0, 1, 1, 1]]"
48879.a.146637.1,"[[1, 0, 0, 1], [1, 1, 1, 1]]"
48884.a.97768.1,"[[3, 7, 9, 2, -2, -3, 1], [0, 1, 1]]"
48888.a.684432.1,"[[0, 0, 1, 4, 4, 2], [1, 1]]"
48889.a.48889.1,"[[10, 9, -3, -5, 0, 1], [1, 0, 0, 1]]"
48891.a.48891.1,"[[3, -18, 19, 22, 7, 1], [0, 1, 1]]"
48892.a.195568.1,"[[-1, -2, 0, 4, 0, -2, 1], [1, 0, 1]]"
48900.a.146700.1,"[[0, 0, 0, -4, -4, -1], [1, 1, 1]]"
48912.a.97824.1,"[[-1, 5, -12, 2, 12, 0, -1], [1, 1]]"
48915.a.733725.1,"[[-25, 30, 9, -13, -3, 1], [1, 0, 0, 1]]"
48923.a.48923.1,"[[-2, 5, 3, -2, 0, 1], [0, 0, 0, 1]]"
48928.a.782848.1,"[[0, -1, 3, -3, 0, 0, 1], [1]]"
48931.a.48931.1,"[[-2, -3, 2, 0, -2], [1, 1, 0, 1]]"
48938.a.97876.1,"[[0, -2, -7, -6, 0, 1], [0, 1]]"
48946.a.391568.1,"[[-13, 19, 7, -9, -2, 1], [1, 0, 0, 1]]"
48960.a.587520.1,"[[-5, 10, 6, -19, 2, 6], [0, 0, 1]]"
48980.a.489800.1,"[[0, 3, 8, 5], [1, 1, 0, 1]]"
48992.a.783872.1,"[[-88, 8, 35, -1, -5], [0, 0, 0, 1]]"
48993.a.48993.1,"[[-2, 7, 2, -6, -1, 1], [1, 0, 0, 1]]"
48995.a.244975.1,"[[0, 5, -2, -4, 1, 1], [0, 1, 1]]"
48997.a.48997.1,"[[1, -1, 0, 1, -1], [1, 0, 1, 1]]"
49004.a.784064.1,"[[0, 3, 0, -4, 0, 1], [1, 0, 0, 1]]"
49005.a.49005.1,"[[6, 9, -5, -6, 0, 1], [1, 0, 0, 1]]"
49005.b.49005.1,"[[-1, 4, -6, 2, -2], [1, 0, 0, 1]]"
49006.a.98012.1,"[[1, -1, -2, 1, -1], [0, 1, 1, 1]]"
49006.b.392048.1,"[[-3, -1, -7, -9, -2, 1], [0, 1, 0, 1]]"
49014.a.441126.1,"[[0, 1, 4, 3, 0, 1], [0, 1, 1]]"
49024.a.98048.1,"[[0, 1, -1, 0, -1, 1], [1, 0, 1]]"
49034.a.98068.1,"[[-3, 13, -18, 7, 0, 1], [0, 1]]"
49034.b.392272.1,"[[-2, -1, 1, 1, 1], [0, 0, 1, 1]]"
49040.a.49040.1,"[[0, 0, -1, -2, 3, 0, -1], [1, 1]]"
49040.b.49040.1,"[[6, 14, 3, -8, -1, 1], [0, 0, 1]]"
49048.a.196192.1,"[[-1, 1, -1, -3, 4, -4, 1], [0, 1]]"
49050.a.981000.1,"[[-1, -4, 0, 14, 13, 5], [0, 1, 1]]"
49065.a.49065.1,"[[-1, 4, -8, 0, 3, -1], [1, 1, 1]]"
49068.a.588816.1,"[[-1, 1, -1, 0, -1, 1], [1, 0, 0, 1]]"
49072.a.392576.1,"[[1, -1, 0, 2, -2, 1], [0, 1, 0, 1]]"
49073.a.49073.1,"[[1, 1, 1, 2, 0, 1], [1, 1, 0, 1]]"
49091.a.343637.1,"[[0, 2, -2, 0, -1, 1], [1]]"
49096.a.392768.1,"[[0, 0, 2, 0, -3, 0, 1], [1, 1]]"
49124.a.785984.1,"[[-3, -3, 2, 0, -2], [1, 0, 0, 1]]"
49127.a.638651.1,"[[-3, -4, -1], [1, 0, 1, 1]]"
49127.b.638651.1,"[[0, 1, -1, 2, -1], [1, 1, 0, 1]]"
49136.a.49136.1,"[[0, -1, 0, 2, -4, 1], [1, 0, 1]]"
49136.b.49136.1,"[[-1, -2, 7, 9, -19, -6, 10], [0, 1]]"
49147.a.49147.1,"[[3, 0, -7, -1, 3, 1], [1, 1]]"
49147.b.835499.1,"[[0, 0, -4, -2, 16, 17], [1]]"
49152.a.98304.1,"[[-2, 8, -7, -3, 3, 1], []]"
49152.b.98304.1,"[[2, 8, 7, -3, -3, 1], []]"
49153.a.49153.1,"[[0, -2, 3, 1, 1], [1, 0, 1, 1]]"
49157.a.49157.1,"[[-1, 2, 0, -3, 0, 1], [1]]"
49158.a.147474.1,"[[-6, -3, 1, 0, 1, 1], [1, 0, 0, 1]]"
49158.b.294948.1,"[[0, 1, 1, 0, 0, 1, 1], [1, 1, 1]]"
49163.a.49163.1,"[[2, 6, 0, -9, -4], [1, 1, 1, 1]]"
49180.a.786880.1,"[[1, 3, 3, 1, 0, 1], [0, 1, 1]]"
49184.a.98368.1,"[[0, 0, 1, 2, 1, 2, 1], [1, 1]]"
49184.b.393472.1,"[[-7, 8, -5, 7, -5], [0, 0, 1, 1]]"
49194.a.98388.1,"[[-1, -2, 0, 0, -1], [1, 0, 0, 1]]"
49196.a.196784.1,"[[1, 1, 1, 1, 0, 1], [0, 1, 1]]"
49206.a.196824.1,"[[1, -4, 5, -3, 0, 1], [1, 1]]"
49213.a.49213.1,"[[1, 0, -4, -1, 3, 1], [0, 1]]"
49214.a.196856.1,"[[1, -3, -24, 4, 73, 1], [0, 1]]"
49214.b.787424.1,"[[0, 2, 6, -5, -24, 1], [1, 1]]"
49214.c.787424.1,"[[0, -3, 6, 0, -4, 1], [1, 1]]"
49228.a.196912.1,"[[0, 0, -1, 0, 3, 0, 1], [1, 1]]"
49230.a.196920.1,"[[12, -2, 6, 2, 0, 1], [0, 1, 0, 1]]"
49237.a.49237.1,"[[0, -2, 6, -6, 1, 1], [1]]"
49239.a.147717.1,"[[0, 0, -1, 1, 2], [1, 0, 0, 1]]"
49243.a.49243.1,"[[-1, 0, 0, -2, 0, 1], [1, 1, 1]]"
49245.a.246225.1,"[[1, 6, 1, -6, -1, 1], [1, 0, 0, 1]]"
49248.a.787968.1,"[[-3, -4, -4, -1, 1, 1], [0, 0, 0, 1]]"
49257.a.147771.1,"[[2, 4, 0, -4, -1, 1], [1, 1]]"
49265.a.49265.1,"[[1, 0, 3, 1, 1, 1], [1, 0, 0, 1]]"
49275.a.443475.1,"[[0, -1, 0, 5, -8, 3], [1]]"
49297.a.49297.1,"[[-15, -58, -76, -34, 0, 1], [0, 1]]"
49302.a.394416.1,"[[1, 1, -6, -1, 3, 1], [1, 1]]"
49314.a.789024.1,"[[60, 129, 88, 8, -14, -3, 1], [0, 0, 1]]"
49316.a.789056.1,"[[0, -1, 0, 0, 1, -3, 1], [1, 1, 1]]"
49317.a.49317.1,"[[-1, 3, -4, 4, -2, 1], [1]]"
49323.a.49323.1,"[[0, -1, 0, 2, 2, -5, 1], [1]]"
49328.a.197312.1,"[[0, 2, 1, -4, -1, 2], [1]]"
49328.b.789248.1,"[[0, -1, -1, 7, -9, 4], [1]]"
49335.a.641355.1,"[[-22, 83, -47, -123, 113, 13], [0, 0, 1]]"
49337.a.49337.1,"[[1, -2, 0, 1, -1, 1], [0, 1]]"
49339.a.49339.1,"[[-2, -2, 1, 1], [1, 0, 0, 1]]"
49344.a.592128.1,"[[6, 11, -1, -7, 0, 1], []]"
49345.a.246725.1,"[[0, 0, 2, 2, -2, -1, 1], [1, 1]]"
49346.a.789536.1,"[[0, 1, 2, -2, 0, -1], [1, 1]]"
49349.a.49349.1,"[[2, 2, 0, 1, 1], [1, 0, 0, 1]]"
49349.b.49349.1,"[[-1, 2, 0, -2, 0, 1], [1]]"
49371.a.49371.1,"[[-1, -1, -4, -2, -4, 0, -1], [1, 0, 1]]"
49376.a.98752.1,"[[-1, 1, 1, -1, -1, 0, 1], [1]]"
