labels,data
80064.b.80064.1,"[[-10, 3, 20, -1, -11, -4, 1], [1, 0, 1]]"
80071.a.80071.1,"[[-2, 3, 0, 0, -3], [0, 1, 1, 1]]"
80074.a.160148.1,"[[1, 1, -5, 1, 1, 1], [0, 1]]"
80080.a.800800.1,"[[3, 5, 11, 9, 8, 2], [0, 1]]"
80103.a.240309.1,"[[0, 1, 2, 5, 4, 3], [0, 1]]"
80103.b.240309.1,"[[0, 3, -2, -3, 1, 1], [0, 1]]"
80115.a.560805.1,"[[-14, -63, -64, 49, 86, -5, -28], [0, 1]]"
80115.b.721035.1,"[[2, 7, 9, 5, 1], [1, 1, 0, 1]]"
80128.a.160256.1,"[[0, 1, 1, -2, 0, 2, -1], [1, 1]]"
80128.b.641024.1,"[[0, 0, -2, -4, 8, 0, -2], [1, 1]]"
80155.a.400775.1,"[[1, 4, -8, 2, -1], [1, 0, 1, 1]]"
80166.a.240498.1,"[[0, 0, -2, -3, 4, 3], [1, 1]]"
80175.a.721575.1,"[[0, 0, -3, 1, 1, 1], [1, 1, 1]]"
80181.a.240543.1,"[[3, 2, 0, 4, 4, 1], [0, 1, 1]]"
80184.a.641472.1,"[[1, 1, 6, -2, 5, -1, 1], [1, 0, 1]]"
80184.b.641472.1,"[[-4, -4, -7, -2, -3, 0, -1], [0, 1, 0, 1]]"
80189.a.80189.1,"[[0, 5, 39, 91, -20, 1], [1, 1, 1]]"
80189.b.80189.1,"[[0, 4, 23, 30, 4, 1], [1, 1, 1]]"
80192.a.80192.1,"[[2, 2, 5, 4, 3, 1], [0, 0, 0, 1]]"
80224.a.160448.1,"[[0, -1, -1, 7, -6, 2], [1]]"
80235.a.722115.1,"[[-1, -2, -3, -7, -4, 3], [0, 1]]"
80251.a.80251.1,"[[0, -1, 2, 0, -3], [0, 1, 0, 1]]"
80254.a.160508.1,"[[-12, -8, 13, 10, 0, 1, 1], [1, 1, 1]]"
80260.a.321040.1,"[[0, -2, 1, 13, -9, 1], [1, 0, 1]]"
80261.a.80261.1,"[[-1, -1, 3, 5, 0, 1], [1, 0, 1]]"
80269.a.80269.1,"[[0, 0, 2, 1, 3, 1], [1]]"
80271.a.722439.1,"[[1, 4, 1, -4, -1, 1], [0, 1]]"
80285.a.401425.1,"[[3, -11, 9, 0, -2], [1, 0, 1, 1]]"
80290.a.80290.1,"[[1, 0, 1, 1, 2, 1], [1, 0, 0, 1]]"
80294.a.80294.1,"[[0, 2, 0, 3, 0, 1], [1, 1]]"
80298.a.80298.1,"[[-1, 1, 0, 2, -1, -1, -1], [0, 1]]"
80309.a.80309.1,"[[0, -3, 6, 19, 2, 1], [1]]"
80309.b.80309.1,"[[0, -2, 1, 0, 1, 1], [1, 1, 1]]"
80320.a.80320.1,"[[-5, 0, 8, -2, -3, 1], [0, 0, 1]]"
80342.a.160684.1,"[[0, 1, 3, 0, -3, -1], [1, 1]]"
80342.b.321368.1,"[[51, 100, 54, 0, -3, 1], [1, 1]]"
80374.a.80374.1,"[[-1, 1, 1, -1, -1, 1], [0, 1]]"
80380.a.321520.1,"[[0, -1, 0, 2, 1, -2, 1], [1]]"
80392.a.321568.1,"[[0, 0, 0, -1, -1, 2, 1], [1, 1]]"
80397.a.80397.1,"[[-1, 2, -3, 3, -3, 1], [1, 0, 0, 1]]"
80403.a.241209.1,"[[0, 0, -1, 0, 2, -3], [1, 1]]"
80404.a.321616.1,"[[-1, 4, -5, 0, 3, -1, -1], [1, 0, 0, 1]]"
80409.a.562863.1,"[[-8, -7, 2, 2], [1, 0, 1, 1]]"
80427.a.80427.1,"[[2, 5, 5, 2], [0, 0, 0, 1]]"
80428.a.321712.1,"[[-2, 5, -12, 11, -8, 1], [1, 1, 1]]"
80433.a.723897.1,"[[6, -27, 25, 0, -9, 2], [1, 1, 0, 1]]"
80433.b.723897.1,"[[-13, 21, 15, -7, -4], [1, 0, 1, 1]]"
80448.a.321792.1,"[[-2, 3, 0, -1, -1, 1], []]"
80450.a.643600.1,"[[3, 2, -3, -3, 0, 1], [1, 0, 0, 1]]"
80474.a.160948.1,"[[0, 2, -5, -1, 5, 1], [0, 1]]"
80480.a.804800.1,"[[-2, 11, -10, -13, -25, -68, -37], [1]]"
80480.b.804800.1,"[[3, -2, 4, -1, 2], [0, 0, 0, 1]]"
80487.a.241461.1,"[[-6, 21, -10, -30, 26, 1], [0, 0, 1]]"
80494.a.80494.1,"[[2, 0, -7, 0, 3, -2, 2], [1, 1, 1]]"
80507.a.80507.1,"[[0, 1, -1, -12, -2, 1], [1, 1, 0, 1]]"
80511.a.80511.1,"[[0, 2, 7, 4, -1], [1, 1, 0, 1]]"
80525.a.80525.1,"[[2, 9, 11, 0, -2, 4], [0, 0, 0, 1]]"
80525.b.402625.1,"[[1, 0, -1, 2, 1, 0, 1], [1, 1, 0, 1]]"
80530.a.80530.1,"[[1, -3, 0, 1, 1, 1], [1, 0, 0, 1]]"
80533.a.80533.1,"[[-3, -5, -2], [0, 0, 1, 1]]"
80537.a.80537.1,"[[6, 4, -5, -5, 0, 1], [1, 1, 0, 1]]"
80544.a.161088.1,"[[-1, 1, -2, -1, -1, 0, -1], [1, 1, 1, 1]]"
80544.b.161088.1,"[[-1, 0, -1, -1, -1, 0, -1], [1]]"
80545.a.402725.1,"[[0, 2, 4, -11, -1, 5], [1, 1]]"
80554.a.161108.1,"[[-3, 0, 6, -1, -3, 1], [1, 1]]"
80558.a.161116.1,"[[0, 2, 0, -5, -1, 2], [1, 1, 1]]"
80558.b.644464.1,"[[3, 4, -8, -9, 5, 4], [1, 0, 0, 1]]"
80565.a.241695.1,"[[0, 3, 12, 4, 7, 1], [1, 1, 1]]"
80566.a.161132.1,"[[0, 2, -12, 19, -8, 1], [0, 1]]"
80574.a.80574.1,"[[-1, 1, 0, 1, -2, -1, -1], [1, 1]]"
80576.a.161152.1,"[[0, 1, 0, -7, 1, 8, 3], [1, 1]]"
80576.b.161152.1,"[[-9, -8, 3, 3], [0, 0, 1, 1]]"
80578.a.644624.1,"[[0, 0, 0, -3, 0, -1], [1, 1]]"
80582.a.161164.1,"[[4, 4, 4, 2, 1], [0, 1, 1, 1]]"
80587.a.80587.1,"[[-12, -1, 13, -1, -5], [0, 1, 1, 1]]"
80587.b.80587.1,"[[5, 2, -6, 1, 5, 0, -1], [1, 1, 1]]"
80591.a.564137.1,"[[12, 0, -16, -11, -1, 1], [1, 0, 0, 1]]"
80597.a.80597.1,"[[0, 1, -2, 0, 1, 1], [0, 1]]"
80614.a.644912.1,"[[-2, -7, 7, 11, -4, -3, 1], [0, 0, 1]]"
80625.a.403125.1,"[[-1, -2, 1, 5, 0, -3, -1], [0, 1]]"
