labels,data
12004.a.48016.1,"[[1, -2, 1, 1, -2, 1], [1, 0, 1]]"
12006.a.216108.1,"[[0, -2, -13, 58, -15, 1], [0, 1]]"
12010.a.24020.1,"[[0, -3, 5, 0, -3, 1], [1, 1]]"
12016.a.48064.1,"[[0, 1, 1, -4, -1, 2], [1, 1]]"
12016.b.192256.1,"[[0, -1, -4, -3, 3, 1], []]"
12016.c.192256.1,"[[-4, -2, 3, 0, -1], [0, 0, 1, 1]]"
12017.a.733037.1,"[[-1, -4, -6, -2, 1, 1], [0, 1]]"
12018.a.24036.1,"[[-2, 4, -5, 3, -1], [1, 0, 0, 1]]"
12019.a.84133.1,"[[0, 5, 32, 63, -36, 7], [1, 0, 1]]"
12019.b.84133.1,"[[-16, -65, -70, -4, 8, 1], [0, 0, 1]]"
12025.a.12025.1,"[[0, 0, 1, 0, 2, 0, 1], [1, 1, 0, 1]]"
12025.b.300625.1,"[[49, 3, 26, 0, 4], [1, 1, 0, 1]]"
12032.c.24064.1,"[[0, 1, -3, 4, -3, 1], [1, 0, 1]]"
12032.d.96256.1,"[[0, 0, 1, 3, 2, 4, 1], [1, 1]]"
12032.e.385024.1,"[[-2, 2, -1, 3, 0, 1], [1, 0, 1]]"
12032.f.565504.1,"[[6, -16, 12, 0, -3], [0, 0, 1, 1]]"
12032.f.770048.1,"[[3, 1, -1, -4, -1, 1], [0, 1, 0, 1]]"
12038.a.24076.1,"[[1, 6, 8, 0, -3], [1, 0, 0, 1]]"
12043.a.12043.1,"[[0, 0, -2, 1, -1, 1], [1, 1]]"
12050.a.24100.1,"[[1, 1, -1, -2, 0, 1], [0, 1]]"
12053.a.12053.1,"[[0, 0, -2, 0, 3], [1, 0, 0, 1]]"
12060.a.72360.1,"[[0, 0, 0, -3, -3], [1, 1, 0, 1]]"
12064.a.24128.1,"[[1, -2, 2, -1, 1], [0, 0, 0, 1]]"
12064.b.96512.1,"[[3, 1, 3, 1, 1], [1, 1, 1, 1]]"
12067.a.12067.1,"[[0, -1, 0, 0, 0, -2, 1], [1, 1, 1]]"
12068.a.772352.1,"[[1, -3, 2, 0, -1, 1], [0, 1, 1]]"
12073.a.12073.1,"[[-2, -2, 3, 0, -2], [1, 1, 0, 1]]"
12075.a.326025.1,"[[2, -3, -1, 5, -5, 1], [1, 0, 1, 1]]"
12076.a.48304.1,"[[0, 1, 2, -1, -3, 0, 1], [0, 1]]"
12086.a.193376.1,"[[3, -2, 0, 0, -1], [1, 0, 0, 1]]"
12086.b.773504.1,"[[1, -1, 1, 2], [1, 0, 0, 1]]"
12092.a.48368.1,"[[0, 2, 1, -3, -1, 1], [1, 0, 1]]"
12096.b.338688.1,"[[1, -1, -3, 3, 2, -2, -1], [0, 1]]"
12105.a.181575.1,"[[0, 2, 3, 0, -1], [1, 1, 0, 1]]"
12121.a.12121.1,"[[0, -1, 1, 0, -1, -2, 1], [1, 1, 0, 1]]"
12121.b.206057.1,"[[-2, 1, 1, 0, 0, -1], [1, 1, 0, 1]]"
12123.a.12123.1,"[[3, 21, 29, 12], [1, 1, 0, 1]]"
12125.a.303125.1,"[[0, 0, 1, 6, 10, 5], [1, 1]]"
12126.a.24252.1,"[[1, 3, 4, 2, 1], [1, 0, 0, 1]]"
12127.a.12127.1,"[[-1, 1, -2, 1, -1], [1, 0, 1, 1]]"
12129.a.157677.1,"[[-1, 0, 2, -1, -2, 1], [0, 1]]"
12130.a.24260.1,"[[1, 0, 2, 0, 1], [1, 0, 0, 1]]"
12150.a.109350.1,"[[-6, -30, -41, 1, 20, -3], [0, 1, 1]]"
12150.b.364500.1,"[[0, 2, -73, 75, -26, 3], [0, 1]]"
12153.a.36459.1,"[[0, -1, 0, 4, -5, 1], [1, 0, 0, 1]]"
12168.a.73008.1,"[[0, 0, -3], [1, 1, 1, 1]]"
12182.a.389824.1,"[[0, 8, 151, 85, 16, 1], [0, 1]]"
12184.a.48736.1,"[[22, 18, -7, -3, 5, 2], [0, 1]]"
12192.a.195072.1,"[[0, 0, 1, 0, 1, 0, 4], [1, 1]]"
12192.b.219456.1,"[[-1, 0, 1, -1, 1], [0, 0, 0, 1]]"
12194.a.390208.1,"[[-3, 5, 8, -3, -4], [0, 1, 1, 1]]"
12199.a.134189.1,"[[2, -2, 2, 1, -1, 1], [1]]"
12200.a.390400.1,"[[1, 3, 2, -1, -1], [0, 1, 0, 1]]"
12202.a.195232.1,"[[0, 0, 0, -1, 1, -1, 1], [1, 1]]"
12204.a.12204.1,"[[-1, 0, -6, 0, 4, 0, -1], [1, 1, 1]]"
12204.b.146448.1,"[[-1, -1, 1, 0, 1, -1], [1, 0, 0, 1]]"
12208.a.195328.1,"[[0, 1, 0, 0, -3, 1], [1, 0, 1]]"
12211.a.12211.1,"[[0, 1, 2, 0, 1, -1], [1, 1, 0, 1]]"
12221.a.12221.1,"[[0, 1, -2, 1, -1, 1], [0, 1]]"
12225.a.36675.1,"[[0, 1, -1, -3, 3, 3], [1, 0, 1]]"
12225.b.61125.1,"[[0, 0, -2, -1, 5, 5], [1]]"
12228.a.97824.1,"[[-1, 1, -1, 0, -1], [0, 1, 1, 1]]"
12240.a.12240.1,"[[-4, 5, -10, 7, -6, 2, -1], [1, 1]]"
12248.a.391936.1,"[[0, 1, 6, 12, 8, 4], [0, 1]]"
12256.a.392192.1,"[[-4, 20, -43, 47, -22, 1], [0, 0, 1]]"
12257.a.12257.1,"[[0, 1, 1, -4, 0, 1], [1, 0, 0, 1]]"
12259.a.12259.1,"[[1, 3, 4, 2], [0, 0, 0, 1]]"
12266.a.12266.1,"[[3, -1, 0, 7, 3, -2, -1], [0, 1, 1]]"
12272.a.196352.1,"[[0, 0, 1, -1, 2, 0, 1], [1]]"
12273.a.12273.1,"[[-2, 3, -5, 3, -2], [1, 0, 1, 1]]"
12274.a.233206.1,"[[-1, -1, 5, 8, 3, 1], [0, 1, 1]]"
12275.a.61375.1,"[[0, 0, -1, 1, 3, 1], [1, 1, 1]]"
12278.a.49112.1,"[[-4, 14, -13, -2, 4, 1], [0, 1]]"
12280.a.98240.1,"[[1, 5, 1, -1, -2], [0, 1, 0, 1]]"
12285.a.331695.1,"[[-5, 6, -12, 7, -7, 2, -1], [0, 1, 1]]"
12285.b.995085.1,"[[-26, -4, 48, 37, 7], [1, 0, 0, 1]]"
12290.a.24580.1,"[[-3, 5, 2, -5, -1, 1], [1, 0, 0, 1]]"
12290.b.393280.1,"[[-3, 7, 0, -7, -1, 1], [0, 1, 1, 1]]"
12294.a.36882.1,"[[-2, 4, 2, -7, -1, 3], [0, 1, 1]]"
12299.a.602651.1,"[[0, 1, -16, -10, 1, 1], [0, 1]]"
12300.a.49200.1,"[[1, 0, 1, 0, 1], [1, 0, 0, 1]]"
12300.a.307500.1,"[[-1, 3, 1, -13, 7, 3], [1, 0, 0, 1]]"
12318.a.12318.1,"[[2, -2, 2, 0, -1], [0, 1, 1, 1]]"
12318.b.147816.1,"[[0, 0, 0, 0, -2, -3], [1, 1]]"
12320.a.788480.1,"[[0, 0, 0, 3, 3, 0, 8], [1, 1]]"
12321.b.36963.1,"[[0, 2, 4, 0, -1], [1, 0, 0, 1]]"
12325.a.308125.1,"[[0, 1, 0, -2, -4, 5], [1]]"
12326.a.24652.1,"[[0, 0, 2, 2, 4, -1], [1, 1]]"
12330.a.73980.1,"[[1, -3, 0, 2], [0, 1, 1, 1]]"
12331.a.12331.1,"[[-1, -23, 4, 9, -2, -1], [1, 0, 0, 1]]"
12336.a.197376.1,"[[1, -3, 6, -6, 5, -2, 1], []]"
12340.a.493600.1,"[[6, -5, -1, 1, -1], [1, 0, 0, 1]]"
12344.a.24688.1,"[[0, -1, 0, 2, 0, -2, 1], [1]]"
12344.b.197504.1,"[[1, 1, -2, -3, 0, 2], [0, 1, 0, 1]]"
12347.a.12347.1,"[[0, 1, 3, 0, -7, 5, -1], [1, 1]]"
12369.a.37107.1,"[[0, -3, 10, -6, -6], [0, 1, 0, 1]]"
12370.a.12370.1,"[[-1, -2, -1, -3, 0, 1], [1, 0, 0, 1]]"
