cond,disc,data
12300,150146484375000,"[[7,-43,13,25,-4,1],[0,1,1]]"
12300,804017088900,"[[2,4,-20,-2,14,1],[1,1,1]]"
12300,307500,"[[1,-6,-6,6,4,-2,-1],[0,1,1,1]]"
12300,49200,"[[1,0,1,0,1],[1,0,0,1]]"
12300,36900000000,"[[0,-12,-9,15,8,-4],[0,1,1]]"
12304,3149824,"[[0,4,-3,-2,0,1],[0,0,0,1]]"
12304,825707462656,"[[4,10,-16,12,-4,2],[]]"
12304,825707462656,"[[-4,-10,16,-12,4,-2],[]]"
12304,100794368,"[[-1,-6,-14,16,2,-4,-1],[1,1,1,1]]"
12312,4454572039411728384,"[[-1,12,-27,-10,33,72,56],[]]"
12312,2500812373003075584,"[[13,-9,12,7,45,24,16],[]]"
12312,10339716096,"[[0,-8,-19,-2,12,3],[0,0,1,1]]"
12312,53852688,"[[-4,5,3,-6,0,1],[0,1,0,1]]"
12312,4454572039411728384,"[[28,-36,-15,14,-27,-24,-5],[]]"
12312,2500812373003075584,"[[-52,60,-72,63,-34,13,-7],[0,0,1,1]]"
12312,10339716096,"[[-8,-20,19,8,-5,-1],[0,0,1]]"
12312,605159424,"[[0,-2,-9,2,17,0,-8],[]]"
12312,1427750208405504,"[[-16,8,69,5,-88,-48],[]]"
12312,17901925955712,"[[-7,0,4,9,-7,3,-3],[1,0,1]]"
12312,861643008,"[[0,36,-27,-15,7,3],[0,0,1]]"
12312,1173220619433541632,"[[-39,-21,-12,75,57,48],[]]"
12312,286430815291392,"[[-88,-459,-707,-153,227,-48,3],[1,0,1]]"
12312,931340353536,"[[0,2,-9,10,13,-12,-4],[]]"
12312,53852688,"[[-1,-4,-5,1,4,-2],[0,1]]"
12318,81197753906250,"[[15,23,-79,20,19,1],[0,1,1]]"
12318,27586013184,"[[-3,-7,-2,4,9,5,2],[1,1]]"
12318,147816,"[[0,-3,-2],[0,0,1,1]]"
12318,12318,"[[2,-2,2,0,-1],[0,1,1,1]]"
12320,391142640259642163200,"[[0,-20,94,144,-71,-10,3],[]]"
12320,788480,"[[8,0,3,-3,0,-1],[0,0,1,1]]"
12320,1110179840,"[[-4,-8,-1,5,3,-2],[]]"
12321,36963,"[[0,-2,4,-1,-1],[1,0,0,1]]"
12324,287494272,"[[0,4,-4,6,-2,2],[0,1,1]]"
12325,308125,"[[0,5,-4,-2,0,1],[0,0,0,1]]"
12325,120361328125,"[[-2,1,-9,6,-13,5],[1]]"
12326,24652,"[[0,1,4,-2,2,-1],[0,0,1,1]]"
12330,73980,"[[1,3,0,-3,0,-1],[0,1,1,1]]"
12331,12331,"[[-3,11,-7,-7,3,2],[1,0,0,1]]"
12334,52438346352,"[[-2,3,-4,9,-4,3,-2],[0,0,1,1]]"
12336,85266432,"[[-16,25,-4,-10,0,1],[1,1,1,1]]"
12336,197376,"[[1,-2,5,-6,6,-3,1],[]]"
12336,3158016,"[[-4,-29,-64,-30,24,-5],[1,1,1,1]]"
12339,3012451171875,"[[8,-12,15,-2,-6,1,1],[1]]"
12339,36671921143676928,"[[18,45,12,-21,-4,9],[]]"
12339,1018664476213248,"[[162,-414,209,92,-21,-4,-1],[]]"
12339,26985393,"[[0,3,7,-11,12,-9,2],[1,0,0,1]]"
12339,1018664476213248,"[[-14,-46,81,108,-49,-96,-25],[]]"
12339,1593460471257,"[[-1,9,-21,-32,-36,-27,-7],[1,0,0,1]]"
12339,2998377,"[[-1,-1,-2,1,-3,1],[1,1,1]]"
12339,2165440271612978921472,"[[-54,-135,-36,63,12,-27],[]]"
12339,2998377,"[[0,-2,-1,-1,2,1],[1,0,0,1]]"
12340,493600,"[[6,5,-1,-2,-1],[1,0,0,1]]"
12342,721531993446,"[[11,60,-13,16,-2,1],[1,1]]"
12342,1434182968501814289132,"[[-25,33,-61,-22,74,22],[1,0,1]]"
12344,24688,"[[0,-1,-1,2,-2,-1],[1,1,1,1]]"
12344,197504,"[[1,1,-2,-3,0,2],[0,1,0,1]]"
12347,12347,"[[0,-2,3,0,-7,-5,-1],[1,1]]"
12350,77187500,"[[65,-14,33,-8,4,-1],[0,1,1]]"
12350,150756835937500,"[[0,-10,-4,32,3,-8,1],[0,1,1,1]]"
12352,809500672,"[[-4,8,-12,8,-6,2,-1],[]]"
12354,114967707648,"[[0,-16,25,4,11,-4],[0,0,1,1]]"
12357,621948174336,"[[-8,3,2,-7,2,3],[]]"
12357,531928331397,"[[0,9,15,12,9,3,-1],[0,0,0,1]]"
12368,405274624,"[[-1,-2,-7,-6,-11,-4,-4],[]]"
12368,1583104,"[[-2,3,-6,4,-4,1,-1],[1,0,1]]"
12369,12727701,"[[72,69,-9,9,10,-3,1],[0,1,0,1]]"
12369,27051003,"[[1,-26,-55,46,-38,11,-3],[1,1]]"
12369,374420701598112603,"[[0,-2401,-784,31,16,-1],[0,0,1]]"
12369,37107,"[[0,3,10,6,-6],[0,1,0,1]]"
12370,377502441406250,"[[-102,-152,-26,22,-1,1],[0,1,1]]"
12370,12370,"[[-1,2,-1,2,0,-1],[1,0,0,1]]"
12374,202735616,"[[8,4,7,-4,-3],[0,0,1,1]]"
12375,1276171875,"[[2,-11,17,-2,-6,-1],[1,1]]"
12375,55130625,"[[0,5,-9,-4,5,2],[0,1,1,1]]"
12375,19729747125,"[[4,3,-1,6,0,1],[0,1,1,1]]"
12375,420426547200000,"[[-3,-17,5,9,-5,5],[]]"
12375,82752557285376000,"[[11,36,-33,-92,117,-6,-22],[]]"
12375,55130625,"[[-5,-10,2,8,-2,-2],[0,1,1,1]]"
12375,19729747125,"[[-5,0,-4,2,-3,1],[0,1,1,1]]"
12375,420426547200000,"[[-5,-9,7,-7,9,5],[]]"
12375,82752557285376000,"[[-38,90,-51,44,-81,12,19],[]]"
12376,23563904,"[[5,10,-10,-17,7,7,-3],[1,0,1]]"
12376,10340015960827478016,"[[-192,36,-27,-9,2,-5,-1],[0,0,1,1]]"
12377,12377,"[[0,1,2,-1,-1],[1,0,0,1]]"
12382,2079383552,"[[0,16,9,6,3],[0,0,1,1]]"
12382,41325082559221846806310765502,"[[-110,836,371,-358,-47,-44,33],[0,1,1]]"
12384,55467638784,"[[6,10,1,-6,-7,-4],[]]"
12384,866681856,"[[-7,0,-14,2,-7,2],[1,0,1]]"
12384,4755456,"[[1,0,-1,1,-2,1,-1],[0,0,1,1]]"
12384,171196416,"[[0,6,-8,5,0,-3,-1],[0,1,0,1]]"
12384,169600493493046738944,"[[13,-55,28,58,-5,27,-7],[0,1,0,1]]"
12384,4755456,"[[0,2,2,2,2],[0,1,0,1]]"
12384,594432,"[[2,3,6,5,5,2,1],[1]]"
12386,131886128,"[[-12,14,2,-1,-3,-1],[0,1,1]]"
12386,24191406250000,"[[-10,12,-16,11,-2,4],[1,1,1]]"
12390,123900,"[[0,-2,3,4,-2,-3,-1],[1,0,0,1]]"
12391,12391,"[[0,-1,-2],[1,1,1,1]]"
12392,203030528,"[[0,2,10,8,-15,-8,-1],[]]"
12392,1586176,"[[0,8,-1,-11,-1,4,1],[0,1]]"
12392,3326452170752,"[[-15,-13,2,2,3,1,-1],[0,1,0,1]]"
12393,9034497,"[[0,-5,20,0,4],[1,1,0,1]]"
12393,731794257,"[[-4,4,-7,1,-5,0,-1],[1,1,0,1]]"
12393,12393,"[[1,-2,2,-1,1],[1,1,0,1]]"
12393,533478013353,"[[-1,13,-61,-2,-14,0,-1],[1,1,0,1]]"
12394,49576,"[[-1,1,-1,1],[1,0,0,1]]"
12400,242187500000000,"[[-4,12,15,0,16,4],[0,0,1,1]]"
12400,507904000000,"[[-6,-4,37,-22,-5,-4],[]]"
12400,77500000000000000,"[[-10,30,60,-140,-165,170,180],[]]"
12400,302734375000000,"[[1,17,53,4,-17,-3,1],[1,1,1,1]]"
12400,39680000000,"[[0,-2,8,0,13,2,5],[]]"
12400,1269760000000000000000,"[[0,-80,40,-45,-115,-5],[]]"
