labels,data
817669.a.817669.1,"[[3, 8, -3, 0, 4, 2], [1, 1, 0, 1]]"
817669.b.817669.1,"[[0, 6, -5, 6, -2, 1], [1]]"
817687.a.817687.1,"[[7, -4, -2, -2], [1, 0, 1, 1]]"
817714.a.817714.1,"[[-1, 1, -1, 1, 0, 0, -1], [0, 1, 1]]"
817728.a.817728.1,"[[6, -33, 34, 54, -56, -28, 15], [0, 1]]"
817756.a.817756.1,"[[-1, -4, -3, 6, -1], [1, 0, 0, 1]]"
817819.a.817819.1,"[[-1, -2, 1, 2, -3, 1], [1, 0, 0, 1]]"
817863.a.817863.1,"[[-3, 2, 1, -1, -1], [0, 1, 0, 1]]"
817905.a.817905.1,"[[-11, 9, 9, -7, -2, 1], [0, 0, 0, 1]]"
817949.a.817949.1,"[[8, -11, 8, -3, -4, 0, 1], [1, 0, 1, 1]]"
817977.a.817977.1,"[[0, -1, 1, 1, 2], [1, 1, 0, 1]]"
818083.a.818083.1,"[[-1, 0, 14, 4, -56, -15, -1], [0, 1]]"
818089.a.818089.1,"[[0, 1, 5, -12, 4, 1], [0, 1, 1]]"
818144.a.818144.1,"[[-1, 5, -7, -1, 5, 0, -1], [0, 1]]"
818160.a.818160.1,"[[1, -3, 0, -1, 4, 0, 1], [1, 0, 1]]"
818171.a.818171.1,"[[1, 1, -2, -2, 0, 1], [1]]"
818195.a.818195.1,"[[0, 2, -7, 1, 2, 1], [1, 1, 0, 1]]"
818203.a.818203.1,"[[17, -26, 0, 1, 4, -2], [1, 0, 0, 1]]"
818225.a.818225.1,"[[1, -11, 22, 0, -5], [1, 1, 0, 1]]"
818326.a.818326.1,"[[-1, -3, -4, -3, 0, 1], [0, 1]]"
818341.a.818341.1,"[[-2, -1, -4, 0, -2, 1], [0, 0, 1]]"
818365.a.818365.1,"[[-4, -10, 1, 15, 0, -7, 2], [1]]"
818368.a.818368.1,"[[0, 3, 10, 8, -4, 1], [1, 0, 1]]"
818371.a.818371.1,"[[17, 1, -27, 1, 18, -9, 1], [1, 0, 0, 1]]"
818378.a.818378.1,"[[-4, -1, 4, 2], [0, 0, 1, 1]]"
818387.a.818387.1,"[[0, 1, 5, -1, 1, -3, 1], [1, 1]]"
818395.a.818395.1,"[[0, -1, 4, -6, 0, 1], [0, 1]]"
818427.a.818427.1,"[[0, 1, -1, -2, 1, -1, 1], [1, 1]]"
818432.a.818432.1,"[[-2, 1, 3, 2, -2, -2, -1], []]"
818432.b.818432.1,"[[-2, 5, 0, -4, 6, -3, 1], []]"
818470.a.818470.1,"[[3, 0, 4, -1, 1, -1], [1, 1]]"
818489.a.818489.1,"[[3, 0, -6, -4, 3, 2], [1, 1, 0, 1]]"
818491.a.818491.1,"[[5, 8, 7, 6, 2, 1], [0, 1]]"
818518.a.818518.1,"[[0, 0, 0, 1, -1, -3, 1], [1, 1]]"
818533.a.818533.1,"[[0, 0, -1, -4, 0, 1], [1, 1]]"
818541.a.818541.1,"[[9, 4, -6, -4, 0, 1], [0, 1, 0, 1]]"
818541.b.818541.1,"[[-1, 5, -3, 5, -1, 1], [1, 1]]"
818549.a.818549.1,"[[-1, 1, -3, 1, -1, 1], [1, 0, 1]]"
818562.a.818562.1,"[[-1, 1, -11, 3, 6, -1, -1], [1, 0, 1]]"
818656.a.818656.1,"[[2, 0, -3, -4, -2], [0, 1, 0, 1]]"
818667.a.818667.1,"[[0, 0, 3, 1], [1, 0, 0, 1]]"
818695.a.818695.1,"[[4, 5, -5, -5, 2, 1], [0, 1]]"
818721.a.818721.1,"[[-2, 3, -3, -1, 1, -1, -1], [0, 1, 0, 1]]"
818864.a.818864.1,"[[-1, 0, 5, 0, -12, -4, 3], [1, 1]]"
818875.a.818875.1,"[[0, -1, -2, 11, -8, 1], [1]]"
818928.a.818928.1,"[[-1, 4, -3, -3, 2, -2, -2], [0, 1]]"
818955.a.818955.1,"[[-1, 3, -3, -6, 0, 0, -1], [1, 1, 1, 1]]"
818959.a.818959.1,"[[-2, -3, -3, -1, 0, 1], [0, 1, 0, 1]]"
818963.a.818963.1,"[[-2, 8, -9, -1, 4, 1], [1]]"
818975.a.818975.1,"[[1, 2, -9, 3, 0, 1], [1, 1, 0, 1]]"
818985.a.818985.1,"[[36, -77, 58, -16, -1, 1], [0, 1]]"
819007.a.819007.1,"[[1, 3, 3, -1, -1], [0, 0, 0, 1]]"
819011.a.819011.1,"[[2, 1, 1, 0, 2, 1], [1, 0, 1, 1]]"
819025.a.819025.1,"[[-2, -1, -5, -5, 0, 1], [1, 0, 0, 1]]"
819152.a.819152.1,"[[-1, 2, -3, 2, -1, 1], [0, 0, 1]]"
819173.a.819173.1,"[[1, -1, -6, 0, 4, -2], [1, 1, 0, 1]]"
819227.a.819227.1,"[[-2, -7, -5, 0, -1, -1], [1, 1, 1]]"
819241.a.819241.1,"[[3, 7, 1, -3, 0, 1], [0, 0, 0, 1]]"
819253.a.819253.1,"[[1, -3, 2, 1, -2, 1], [1, 0, 1]]"
819310.a.819310.1,"[[-3, -4, 5, 4, -4], [1, 0, 0, 1]]"
819315.a.819315.1,"[[-2, -4, 0, 1, 0, -1], [1, 1, 0, 1]]"
819353.a.819353.1,"[[-22, -5, 12, 0, -3], [1, 0, 0, 1]]"
819357.a.819357.1,"[[8, 33, 44, 18, -1, 1], [0, 1]]"
819357.b.819357.1,"[[-2, 5, -3, -1, 0, 1], [0, 0, 1]]"
819402.a.819402.1,"[[-1, -1, 0, 2, 2, 0, -1], [1, 0, 0, 1]]"
819406.a.819406.1,"[[38, 55, 33, 0, -3, -1], [1, 0, 0, 1]]"
819407.a.819407.1,"[[4, 6, -2, -8, 0, 1], [1, 0, 1, 1]]"
819407.b.819407.1,"[[0, 0, -4, -13, -11, -1], [1, 1]]"
819417.a.819417.1,"[[0, 0, -3, 4, -5, 1], [1, 1, 1]]"
819436.a.819436.1,"[[-1, -1, 4, 0, -3, -1], [0, 1, 1]]"
819454.a.819454.1,"[[-2, -1, -4, -5, 0, 1], [0, 1, 1]]"
819511.a.819511.1,"[[-44, -25, 35, 2, -6], [1, 1, 0, 1]]"
819525.a.819525.1,"[[-2, 9, -9, -5, 4, 0, -1], [0, 0, 0, 1]]"
819581.a.819581.1,"[[4, -5, -15, -8, 0, 1], [0, 0, 0, 1]]"
819587.a.819587.1,"[[-1, 1, 1, -3, 0, 1], [1, 0, 1, 1]]"
819616.a.819616.1,"[[-4, 5, 1, -1, 0, -2, -1], [1, 1]]"
819627.a.819627.1,"[[-1, -2, 4, 1, -2], [1, 1, 0, 1]]"
819718.a.819718.1,"[[-1, 10, -49, 57, 32, 5], [1, 0, 0, 1]]"
819761.a.819761.1,"[[1, 3, 1, -2, 0, 1, 1], [1, 1]]"
819851.a.819851.1,"[[11, 16, -1, -8, -1, 1], [0, 1]]"
819893.a.819893.1,"[[20, 16, -9, -8, 1, 1], [1]]"
819913.a.819913.1,"[[0, 0, 1, 0, 0, 0, 1], [1, 1, 1]]"
819934.a.819934.1,"[[0, -1, -2, 9, -6, 1], [0, 1, 1]]"
819966.a.819966.1,"[[0, 0, 1, 3, -3, 1], [1, 1]]"
819989.a.819989.1,"[[0, -1, -5, -2, 10, 1], [0, 1]]"
820023.a.820023.1,"[[6, -7, 6, 0, -1, 1], [1, 0, 0, 1]]"
820122.a.820122.1,"[[3, -9, 7, 0, -2], [0, 1, 0, 1]]"
820163.a.820163.1,"[[88, 143, 67, 5, 0, 1], [1]]"
820235.a.820235.1,"[[0, -9, 0, 11, 6, 1], [1, 0, 1]]"
820235.b.820235.1,"[[2, -3, -2, 1, 2, 1], [0, 0, 1]]"
820247.a.820247.1,"[[-10, -1, 9, 0, -3], [0, 1, 0, 1]]"
820259.a.820259.1,"[[-52, 54, -1, -12, 0, 1], [1, 1, 1]]"
820359.a.820359.1,"[[1, -4, 4, 0, -1, -1, 1], [1]]"
820394.a.820394.1,"[[-1, -1, 4, 1, -4, 1], [0, 1, 1]]"
820587.a.820587.1,"[[-1, 3, -4, -1, 5, -1, -2], [1]]"
820604.a.820604.1,"[[0, -3, -1, 0, -2, -1], [1, 1, 1]]"
820610.a.820610.1,"[[-5, 25, -41, 20, 1, 1], [0, 1, 1]]"
820613.a.820613.1,"[[-3, 5, 4, 6, 2, 1], [1]]"
820673.a.820673.1,"[[-2, 2, -3, 2, -1], [1, 1, 0, 1]]"
820703.a.820703.1,"[[2, 3, 0, 1, 1, -1], [1, 1, 1]]"
820706.a.820706.1,"[[-1, 1, 0, -2, -2], [0, 1, 1, 1]]"
820714.a.820714.1,"[[0, 0, -1, 3, 3, 1], [1, 1]]"
820753.a.820753.1,"[[0, 3, -6, 3, -1], [1, 0, 0, 1]]"
820754.a.820754.1,"[[-1, -1, 1, 1, 1, -1, -1], [1, 0, 1]]"
