labels,data
135215.a.135215.1,"[[4, 10, 0, -9, -1, 1], [1, 0, 1, 1]]"
135250.a.541000.1,"[[1, -6, 7, 2, -5, 0, 1], [1, 0, 0, 1]]"
135251.a.135251.1,"[[0, -2, -2, 1, 1], [1, 0, 0, 1]]"
135259.a.135259.1,"[[0, 0, 0, 2, 3, 2], [1, 1, 0, 1]]"
135260.a.270520.1,"[[0, 0, -6, 0, 4, 2], [1, 1, 0, 1]]"
135264.a.270528.1,"[[0, 0, -3, -6, 1, 2, 1], [1, 1]]"
135275.a.676375.1,"[[-10, 2, 6, 0, -3], [1, 1, 0, 1]]"
135275.b.946925.1,"[[1, 5, 7, 3], [1, 0, 1, 1]]"
135281.a.135281.1,"[[-225, -48, 17, -9, -3, 1], [1, 0, 0, 1]]"
135293.a.135293.1,"[[14, 50, 73, 46, 10], [1, 0, 0, 1]]"
135301.a.135301.1,"[[-2, 1, -1], [1, 0, 0, 1]]"
135304.a.270608.1,"[[-3, -8, 40, -35, 3, 1], [0, 0, 1]]"
135335.a.135335.1,"[[1, -1, -2, 1, -1], [1, 1, 0, 1]]"
135367.a.135367.1,"[[2, -1, -1, 0, -2], [0, 1, 1, 1]]"
135375.a.676875.1,"[[-4, 0, 5, 0, -2], [1, 0, 0, 1]]"
135387.a.947709.1,"[[2, 5, 4, 3, 1], [0, 0, 1, 1]]"
135404.a.135404.1,"[[-1, 7, 11, 0, -8, -5, -1], [0, 1, 1]]"
135404.b.135404.1,"[[3, -2, -3, 0, -1, 1], [1, 1, 1]]"
135413.a.135413.1,"[[0, -1, 1, 2, 2, 1], [0, 1, 1]]"
135424.c.270848.1,"[[4, 2, -1, -1, -1], [0, 0, 0, 1]]"
135424.d.270848.1,"[[-4, -2, 6, 8, 0, -4, -2], [1]]"
135424.e.270848.1,"[[-4, 2, -3, 1], [0, 0, 0, 1]]"
135424.f.270848.1,"[[-1, -1, 3, 4, -4, -4, 2], [1]]"
135424.i.270848.1,"[[-10, 4, 8, -2, -2], [0, 0, 0, 1]]"
135430.a.135430.1,"[[0, -1, 0, 0, -1, 0, 2], [1, 1, 1]]"
135459.a.135459.1,"[[-1, 1, -1, 1, 0, 0, -1], [1, 0, 0, 1]]"
135465.a.135465.1,"[[1, -9, 18, -14, 0, 1], [1, 1, 1]]"
135475.a.135475.1,"[[1, 2, 2, 1, 1], [1, 1, 0, 1]]"
135492.a.270984.1,"[[-1, 0, 1, 0, -2, -2, -1], [1, 1, 0, 1]]"
135501.a.406503.1,"[[2, -3, 3, -1], [1, 0, 1, 1]]"
135510.a.135510.1,"[[-1, -2, -1, 0, 1, 1, -1], [1, 1, 1]]"
135522.a.406566.1,"[[0, 0, 1, 2, 3, 3], [1, 1]]"
135552.a.542208.1,"[[-21, 18, 17, -6, -4], [0, 0, 1, 1]]"
135556.a.542224.1,"[[0, 8, 72, 124, 67, 14, 1], [1]]"
135556.b.542224.1,"[[-2, -6, -2, 8, 2, -4, 1], [1]]"
135560.a.542240.1,"[[-1, -1, -2, -3, -2], [0, 1, 0, 1]]"
135565.a.135565.1,"[[0, -2, -1, 1, -1], [1, 1, 0, 1]]"
135566.a.542264.1,"[[-7, 19, 0, -41, 39, -11, 1], [0, 1]]"
135616.a.542464.1,"[[-1, 1, 1, 0, -3, -1, 1], [1, 0, 1]]"
135625.a.678125.1,"[[1, -3, -2], [1, 1, 1, 1]]"
135632.a.135632.1,"[[2, 2, 0, 1, 1], [0, 0, 1, 1]]"
135644.a.542576.1,"[[0, 2, 6, 4], [1, 0, 0, 1]]"
135668.a.542672.1,"[[0, 1, -1, 2, 1, 1], [1, 0, 1]]"
135675.a.678375.1,"[[3, -5, -3, 3, 1], [1, 0, 0, 1]]"
135677.a.135677.1,"[[2, 5, -1, -7, 0, 2], [0, 0, 0, 1]]"
135678.a.542712.1,"[[0, 0, 3, 0, 12, 7, 1], [1, 1]]"
135680.a.542720.1,"[[0, 0, 1, 3, 2, 0, 1], [1, 1]]"
135684.a.542736.1,"[[-1, -3, -4, 0, 4, 0, -3], [1]]"
135687.a.135687.1,"[[-1, 1, -2, 1, -2], [1, 1, 0, 1]]"
135703.a.135703.1,"[[1, 3, 0, -4, -1, 1], [1, 1, 0, 1]]"
135718.a.135718.1,"[[27, 30, -5, -11, 0, 1], [1, 1]]"
135760.a.678800.1,"[[-1, 2, -3, 2, 2, -2, -1], [0, 1]]"
135768.a.543072.1,"[[2, 8, 8, 1, 0, 1], [0, 1, 0, 1]]"
135801.a.407403.1,"[[-1, 2, 1, -5, 0, 3], [1]]"
135818.a.543272.1,"[[1, -3, 5, -4, 1, 1], [0, 1, 1]]"
135837.a.135837.1,"[[3, 3, 3, 2, 1], [0, 0, 1, 1]]"
135837.b.135837.1,"[[-1, 3, 1, -3, 0, 1], [1]]"
135837.c.135837.1,"[[-1, -4, -6, -4, -1, 1], [0, 1]]"
135837.d.407511.1,"[[-7, 3, 2, -3, 0, 1], [1, 0, 0, 1]]"
135839.a.135839.1,"[[0, 3, 5, 2], [1, 0, 0, 1]]"
135850.a.271700.1,"[[1, -7, 14, -6, -5], [0, 1, 1, 1]]"
135855.a.407565.1,"[[0, -1, 2, -2, 0, 0, 1], [1, 0, 1]]"
135877.a.135877.1,"[[0, 1, -2, 2, 0, 1], [0, 1]]"
135877.b.951139.1,"[[3, -2, 8, -5, 6, -2, 1], [0, 1, 0, 1]]"
135888.a.135888.1,"[[0, -1, -8, -17, -8], [0, 1, 0, 1]]"
135893.a.135893.1,"[[2, -3, 2, 1, -2, 1], [0, 0, 1]]"
135908.a.543632.1,"[[-2, 20, -64, 54, 32, 2], [0, 1, 1]]"
135925.a.679625.1,"[[0, 0, 1, 3, 3], [1, 1, 0, 1]]"
135936.a.815616.1,"[[0, 1, 2, 1, -5, 2], [1]]"
135944.a.271888.1,"[[5, 4, 1, -2, -1], [0, 0, 0, 1]]"
135952.a.135952.1,"[[0, 1, -1, 0, 0, 1], [1, 0, 1]]"
135952.b.543808.1,"[[0, -2, -4, -1, -4, 0, -1], [0, 1]]"
135974.a.135974.1,"[[0, 0, -2, -1, 6, -1], [1, 1]]"
135991.a.135991.1,"[[2, 2, 2, 1], [1, 0, 1, 1]]"
136040.a.272080.1,"[[1, -2, 0, 0, 1], [0, 1, 0, 1]]"
136043.a.136043.1,"[[0, 1, 0, -2, -2, 1], [1]]"
136048.a.136048.1,"[[-2, -2, -8, -5, -10, -3, -4], [1, 0, 1]]"
136055.a.136055.1,"[[-1, 2, -2, 0, -1], [0, 1, 1, 1]]"
136066.a.136066.1,"[[-254, 256, -9, -42, 0, 2], [0, 1, 1, 1]]"
136073.a.136073.1,"[[0, 1, -1, -5, 1, 2], [1, 1, 0, 1]]"
136144.a.544576.1,"[[0, 1, 0, -5, 1], [1, 1, 1, 1]]"
136149.a.136149.1,"[[-1, 5, -6, 6, -3, 1], [0, 0, 1]]"
136161.a.408483.1,"[[-1, -6, -13, -9, 1, 3], [1, 1]]"
136171.a.953197.1,"[[0, -2, 4, 0, -9, 7], [1, 0, 1]]"
136188.a.272376.1,"[[2, 2, 2], [1, 1, 0, 1]]"
136195.a.136195.1,"[[2, 5, 8, 7, 4, 1], [0, 0, 0, 1]]"
136209.a.408627.1,"[[0, 1, -1, -2, 2, -1], [1, 1]]"
136213.a.136213.1,"[[1, 2, 0, 0, 2, 1], [0, 1, 1]]"
136222.a.136222.1,"[[-5, -7, 23, -14, 1], [0, 1, 0, 1]]"
136245.a.408735.1,"[[-1, -2, 0, 4, 1, -4, 1], [1, 0, 0, 1]]"
136269.a.953883.1,"[[-1, -1, -3, -2, -3, -2, -1], [1, 0, 1]]"
136277.a.136277.1,"[[39, 38, -7, -12, 0, 1], [0, 1]]"
136279.a.136279.1,"[[0, -2, 4, 0, -3, 1], [1, 0, 0, 1]]"
136280.a.272560.1,"[[0, 2, 7, 13, -8, 1], [1, 0, 1]]"
136289.a.136289.1,"[[0, 1, 1, 0, 0, 1], [1, 1]]"
136310.a.136310.1,"[[-1, 1, 3, -4, -2, 1], [1, 0, 0, 1]]"
136313.a.136313.1,"[[-2, 0, 1, 1, 1], [1, 1, 1, 1]]"
136315.a.681575.1,"[[0, 0, 2, 0, 1, 1], [1, 1, 1]]"
136320.a.817920.1,"[[-4, 9, 0, -11, 0, 4, 1], [1, 1]]"
136323.a.408969.1,"[[-1, 1, -6, 5, -9, 4, -3], [1, 1, 1]]"
136323.b.408969.1,"[[5, 4, -1, 1, 1], [1, 1, 0, 1]]"
136333.a.136333.1,"[[9, -26, 20, -1, -4], [1, 0, 1, 1]]"
136356.a.136356.1,"[[1, -3, 4, 0, -2], [1, 0, 0, 1]]"
136368.a.545472.1,"[[0, 0, -2, 0, 2, 2], [1]]"
136375.a.681875.1,"[[-2, -2, 1, 3, 1, -1, -1], [1, 0, 0, 1]]"
136383.a.409149.2,"[[-87, -16, -56, -8, -12, -1, -1], [0, 1, 0, 1]]"
136383.a.409149.1,"[[-7, 10, 0, -5, 0, 1], [1, 1]]"
136388.a.272776.1,"[[-2], [1, 0, 1, 1]]"
136440.a.818640.1,"[[-1, 0, -2, 2, 0, 2], [0, 1]]"
136458.a.136458.1,"[[-1, 1, -4, 8, -8, 9, -7], [1, 1]]"
136459.a.136459.1,"[[0, 2, 1], [1, 0, 0, 1]]"
136462.a.545848.1,"[[1, -7, 12, -6, -1, 1], [1, 0, 0, 1]]"
136468.a.136468.1,"[[1, -2, 2, -3, 0, 1], [1, 0, 0, 1]]"
136483.a.136483.1,"[[0, -2, 4, -1, -1, 1], [1]]"
136484.a.272968.1,"[[-14, -4, 14, 0, -4], [1, 1, 0, 1]]"
136485.a.136485.1,"[[-3, -6, -4, -2], [0, 1, 1, 1]]"
136503.a.409509.1,"[[0, 2, -3, 0, -1], [1, 1, 0, 1]]"
136525.a.682625.1,"[[0, 0, -3, -3, 4, 7], [1, 1, 0, 1]]"
136545.a.409635.1,"[[-1, 0, 2, 3, -4, 1], [0, 1]]"
136552.a.273104.1,"[[1, 0, 2, -2, 1, -2, 1], [0, 1]]"
136557.a.136557.1,"[[0, 0, -2, 3, -1, 1], [1]]"
136571.a.136571.1,"[[0, 2, 1, -2, 0, 1], [1, 1]]"
136582.a.273164.1,"[[-1, -9, -26, -23, 4, 2], [0, 0, 1]]"
136593.a.136593.1,"[[2, -3, 2, 0, -1], [0, 0, 1, 1]]"
136603.a.136603.1,"[[3, 1, 4, 0, 1], [1, 1, 0, 1]]"
136608.a.273216.1,"[[-1, 0, -9, 1, 4, 1], [1, 0, 1]]"
136618.a.273236.1,"[[1, -1, 1, -1, -1, 1], [0, 1]]"
136628.a.273256.1,"[[4, -16, 10, 4, -4], [1, 0, 0, 1]]"
136630.a.273260.1,"[[-9, -8, 16, 5, -8, -1, 1], [1, 0, 0, 1]]"
136640.a.683200.1,"[[1, 1, 1, 0, 0, -1], [1, 1, 1, 1]]"
136651.a.136651.1,"[[1, 3, 5, 0, 0, 1], [1, 1, 0, 1]]"
136655.a.683275.1,"[[24, 34, 0, -12, -1, 1], [1, 1, 1]]"
136703.a.956921.1,"[[-2, 1, 0, 0, 2, -5, 2], [1, 1, 1]]"
136704.a.410112.1,"[[-1, 0, -4, -5, -1, 1], [0, 1, 0, 1]]"
136707.a.410121.1,"[[9, -12, -2, 0, 6, -3], [1, 1, 1]]"
136713.a.136713.1,"[[-1, -2, 3, 1, 2], [1, 0, 1, 1]]"
136732.a.136732.1,"[[-2, 2, -2, 3, 0, -3, 1], [1, 0, 0, 1]]"
136748.a.136748.1,"[[-5, 1, 4, 0, -2], [1, 0, 0, 1]]"
136756.a.547024.1,"[[-1, 0, 3, 3, 2, 1], [0, 1, 0, 1]]"
136764.a.136764.1,"[[-12, -11, 46, 27, -70, -20, 37], [1, 0, 0, 1]]"
136771.a.136771.1,"[[3, -1, -5, 1, 2, -1, -1], [1, 1, 0, 1]]"
136771.b.136771.1,"[[-1, 2, 1, -4, 1, 1], [0, 1]]"
136806.a.820836.1,"[[2, 0, -4, 0, 2, -1], [1, 0, 0, 1]]"
136809.a.410427.1,"[[0, 1, -6, 6, 7, 1], [0, 1]]"
136822.a.547288.1,"[[1, -1, 1, -4, 1, 1], [0, 1, 1]]"
136832.a.273664.1,"[[-3, 2, 3, -3, -1, 1], [0, 0, 1]]"
136895.a.684475.1,"[[0, 5, -6, 3, -3, 1], [0, 1, 1]]"
136918.a.136918.1,"[[2, -4, -2, 6, 1, -3, -1], [0, 1]]"
136922.a.136922.1,"[[-2, 0, 0, -3, -2], [0, 1, 1, 1]]"
