labels,data
500992.e.500992.1,"[[-3, 5, 2, -5, 0, 1], []]"
500992.f.500992.1,"[[3, 5, -2, -5, 0, 1], []]"
500992.g.500992.1,"[[0, 1, 12, -12, 1, 1], []]"
500992.h.500992.1,"[[0, 1, 1, -4, 0, 1], []]"
500992.i.500992.1,"[[-1, 0, 5, -4, -1, 1], []]"
500992.j.500992.1,"[[0, -1, 7, -14, 6, 1], []]"
500992.k.500992.1,"[[0, -1, 15, 20, 8, 1], []]"
500992.l.500992.1,"[[0, 1, -15, 33, -11, 1], []]"
500992.m.500992.1,"[[0, -1, -10, -10, -1, 1], []]"
500992.n.500992.1,"[[0, 1, 9, 0, -4, 1], []]"
500992.o.500992.1,"[[1, 1, -4, -5, 0, 1], []]"
501029.a.501029.1,"[[0, 0, -23, -116, -168, 1], [1, 0, 1]]"
501051.a.501051.1,"[[-1, 3, -1, -4, 0, 1], [1]]"
501099.a.501099.1,"[[1, -1, 2, -3, 1], [0, 0, 0, 1]]"
501111.a.501111.1,"[[-1, 0, 1, 0, 1, 1], [0, 1]]"
501113.a.501113.1,"[[0, -2, 3, 3, 2], [1, 0, 0, 1]]"
501139.a.501139.1,"[[0, 1, 2, 7, 8, -7, 1], [1]]"
501184.a.501184.1,"[[6, 8, 11, 7, 4, 1], [0, 0, 0, 1]]"
501187.a.501187.1,"[[0, 0, -2, 0, 0, 0, -1], [1, 1, 1]]"
501189.a.501189.1,"[[-1, -3, -1, 4, -6, -11, 1], [1]]"
501229.a.501229.1,"[[1, 1, 3, 0, 2, -1, 2], [1, 1, 1]]"
501242.a.501242.1,"[[0, 1, 1, -7, -11, 1], [1, 1]]"
501271.a.501271.1,"[[0, 3, 9, 8, 2], [1, 0, 0, 1]]"
501285.a.501285.1,"[[-1, -3, -4, 0, 2, 1], [1]]"
501306.a.501306.1,"[[3, -9, -20, 45, 29, -12, 1], [0, 1, 1]]"
501309.a.501309.1,"[[30, -1, -49, 5, 24, -3, -3], [1]]"
501359.a.501359.1,"[[7, 1, 9, 2, 3, 1], [1, 1, 1]]"
501364.a.501364.1,"[[1, -2, -1, 0, -1, 1], [1, 1, 1]]"
501389.a.501389.1,"[[-1, 1, -2, 3, -1, 1], [1]]"
501392.a.501392.1,"[[-1, -2, 0, 3, 0, 1], [1, 0, 1]]"
501401.a.501401.1,"[[0, 2, 4, -10, 3, 1], [1, 1]]"
501437.a.501437.1,"[[0, 1, -18, 45, -13, 1], [0, 1]]"
501566.a.501566.1,"[[-1, -7, -19, -22, -9, 1], [0, 1]]"
501577.a.501577.1,"[[2, 7, 6, 3, 2], [1, 0, 1, 1]]"
501619.a.501619.1,"[[0, 3, 17, 33, 22, 1], [1, 1]]"
501731.a.501731.1,"[[0, 0, 2, 1, 2, 3, 1], [1, 1]]"
501748.a.501748.1,"[[3, -1, 0, 1], [1, 0, 0, 1]]"
501779.a.501779.1,"[[1, -1, 2, -1, 2], [0, 0, 0, 1]]"
501799.a.501799.1,"[[-7, 20, 3, 3, 2], [1, 1, 0, 1]]"
501807.a.501807.1,"[[8, 12, 0, -7, -2, 1], [1, 1, 0, 1]]"
501846.a.501846.1,"[[2, 5, 9, 7, 5, 1], [1, 0, 0, 1]]"
501846.b.501846.1,"[[-1, -3, -1, 3, 1], [0, 1, 1, 1]]"
501893.a.501893.1,"[[1, 7, 8, -6, -2, 1], [1]]"
501909.a.501909.1,"[[0, -1, 0, 3, -1, 1], [1, 0, 1]]"
501934.a.501934.1,"[[-2, -7, 1, 9, 0, -4, 1], [0, 1, 1]]"
501937.a.501937.1,"[[0, 5, 7, 0, -2], [1, 0, 0, 1]]"
501983.a.501983.1,"[[-4, 3, -9, 5, -6, 2, -1], [1, 1, 1]]"
502016.a.502016.1,"[[-2, 1, 3, -2, 0, 0, -2], [1, 1]]"
502027.a.502027.1,"[[0, -3, 6, -4, 0, 1], [1]]"
502037.a.502037.1,"[[0, 1, -2, -6, 8, 1], [1]]"
502037.b.502037.1,"[[-3, 16, 13, -6, -3, 1], [1]]"
502037.c.502037.1,"[[0, -4, 22, -46, 24, 1], [1]]"
502058.a.502058.1,"[[0, 1, 1, -2, -3, 1], [1, 1]]"
502189.a.502189.1,"[[-1, -1, -1, 1, 0, 1], [1]]"
502224.a.502224.1,"[[-1, -3, -2, -2, -3, 0, -1], [1]]"
502224.b.502224.1,"[[-1, -4, -7, -4, 0, 1], [0, 0, 0, 1]]"
502272.a.502272.1,"[[-2, 8, 0, -6, 0, 1], [0, 0, 0, 1]]"
502281.a.502281.1,"[[0, 1, 2, 1, 4, 0, 3], [1, 1, 0, 1]]"
502281.b.502281.1,"[[5, 7, 2, 2, 1], [1, 1, 0, 1]]"
502292.a.502292.1,"[[1, 0, -4, 1, 1, -1], [1, 1, 1]]"
502301.a.502301.1,"[[1, -5, 4, -1, 2], [0, 0, 0, 1]]"
502350.a.502350.1,"[[3, 1, 1, -2, -1], [0, 1, 0, 1]]"
502357.a.502357.1,"[[-35, 42, -1, -13, 1, 1], [1, 1, 1]]"
502363.a.502363.1,"[[1, -9, 16, 0, -18, 1], [1, 1]]"
502369.a.502369.1,"[[-1, 1, 3, -1, -1], [0, 0, 0, 1]]"
502377.a.502377.1,"[[0, -1, -1, 2, 0, 1], [0, 1, 1]]"
502381.a.502381.1,"[[-6, -9, -1, 2], [1, 0, 0, 1]]"
502439.a.502439.1,"[[1, 0, -3], [1, 1, 0, 1]]"
502443.a.502443.1,"[[-1, 2, -1, -1, 2, -1, -1], [1]]"
502517.a.502517.1,"[[0, 0, 3, 3, 9, 2], [1, 1, 0, 1]]"
502528.a.502528.1,"[[-5, 6, 4, -6, 0, 1], []]"
502528.b.502528.1,"[[0, -1, -2, 2, -1, 1], []]"
502528.c.502528.1,"[[0, 1, -8, -2, 3, 1], []]"
502528.d.502528.1,"[[0, 1, -7, 10, -6, 1], []]"
502528.e.502528.1,"[[0, -1, -3, -5, -3, 1], []]"
502528.f.502528.1,"[[0, -1, 3, -5, 3, 1], []]"
502546.a.502546.1,"[[-1, 1, 2, 4, 2, 1], [0, 1]]"
502551.a.502551.1,"[[1, 2, 5, 4, 4, 0, -1], [0, 1, 1]]"
502553.a.502553.1,"[[1, 4, 6, 4, 2], [1, 0, 1, 1]]"
502571.a.502571.1,"[[0, -2, 5, -1, -3, 1], [1]]"
502641.a.502641.1,"[[3, -8, 6, -1, -1, 1], [0, 1]]"
502669.a.502669.1,"[[2, 1, -1, -2, -1], [0, 0, 0, 1]]"
502715.a.502715.1,"[[-10, -5, 13, 0, -3], [0, 0, 0, 1]]"
502766.a.502766.1,"[[2, -7, 3, 2, 1, 1], [1, 0, 0, 1]]"
502784.a.502784.1,"[[2, 4, -1, -7, -8, -4, -1], []]"
502985.a.502985.1,"[[1, -3, 7, -5, -2, 1], [1, 1, 0, 1]]"
503091.a.503091.1,"[[-2, -1, -7, 1, 4, 1], [1]]"
503143.a.503143.1,"[[-5, 11, 5, -5, -1, 1], [0, 0, 0, 1]]"
503152.a.503152.1,"[[-1, 4, -3, -4, 4], [0, 0, 0, 1]]"
503155.a.503155.1,"[[0, -2, -2, -3, 0, 0, 1], [1, 0, 1]]"
503197.a.503197.1,"[[0, -1, 1, -3, 4, -3, 1], [1]]"
503232.a.503232.1,"[[30, 47, 19, -5, -5], [0, 1, 0, 1]]"
503269.a.503269.1,"[[0, 1, 1, 0, -1, -1, 1], [0, 1]]"
503275.a.503275.1,"[[71, -165, 133, -39, 0, 1], [0, 0, 1]]"
503297.a.503297.1,"[[-2, 1, 2, 0, -1, -1], [1, 0, 0, 1]]"
503306.a.503306.1,"[[2, 23, 64, -14, -10], [0, 0, 1, 1]]"
503471.a.503471.1,"[[4, -6, 3, 1, -2], [1, 0, 0, 1]]"
503575.a.503575.1,"[[1, 2, 2, 1, -1, -1, -1], [0, 1]]"
503595.a.503595.1,"[[-1, 2, 1, 3, 1, 1], [1, 1, 1]]"
503632.a.503632.1,"[[-1, 0, 2, 2], [0, 0, 0, 1]]"
503711.a.503711.1,"[[3, -4, 8, -8, 7, -3, 1], [0, 1]]"
503715.a.503715.1,"[[1, 0, -1, 1, -2, 1], [1]]"
503755.a.503755.1,"[[4, 6, 0, 0, 2, 1], [1, 0, 1]]"
503806.a.503806.1,"[[11, 3, 9, 0, -2], [0, 0, 1, 1]]"
503808.a.503808.1,"[[2, 0, -6, -4, 1, 1], []]"
503808.b.503808.1,"[[-2, 0, 6, -4, -1, 1], []]"
503849.a.503849.1,"[[-2, -4, 2, 9, 5], [1, 0, 0, 1]]"
503915.a.503915.1,"[[2, -7, 5, -1], [1, 0, 1, 1]]"
503945.a.503945.1,"[[-2, 1], [1, 1, 0, 1]]"
503947.a.503947.1,"[[73, 143, 73, -7, -8, 1], [0, 0, 1]]"
503962.a.503962.1,"[[0, 0, -3, -1, 5, 1], [1, 1]]"
503972.a.503972.1,"[[0, -1, -2, 0, 2], [0, 1, 1, 1]]"
504043.a.504043.1,"[[4, 0, -8, -1, 3, 1], [1, 1]]"
504129.a.504129.1,"[[-1, 3, -4, 1, 0, -1], [1, 0, 0, 1]]"
504135.a.504135.1,"[[-1, 0, 7, -5, -17, 0, 5], [1, 1, 1]]"
504176.a.504176.1,"[[-149, 28, 66, -14, -7, 1], [0, 0, 0, 1]]"
504176.b.504176.1,"[[-13, 2, 0, -6, -1, 1], [0, 0, 0, 1]]"
504227.a.504227.1,"[[8, -13, 10, -1, -3], [0, 0, 1, 1]]"
504239.a.504239.1,"[[0, 1, 2, -3, -7, 1], [1, 1]]"
504290.a.504290.1,"[[0, -1, 2, 1, 0, -1], [0, 1, 1]]"
504317.a.504317.1,"[[-8, -2, 8, 1, -3], [1, 0, 0, 1]]"
