labels,data
516787.a.516787.1,"[[0, -3, 8, -5, 0, -1, 1], [1]]"
516796.a.516796.1,"[[1489, 780, 11, -34, 1, 1], [1, 1, 1]]"
516901.a.516901.1,"[[-61, 59, 10, -18, 0, 1], [0, 0, 0, 1]]"
516917.a.516917.1,"[[0, 1, -14, 51, -14, 1], [0, 1]]"
516917.a.516917.2,"[[0, -1, 80, -24, -3, 1], [0, 1]]"
516917.b.516917.1,"[[4, 4, 4, 4, 1, 1], [1]]"
516928.a.516928.1,"[[-1, -1, -1, 1], [1, 1, 1, 1]]"
516941.a.516941.1,"[[-136, -49, 19, 4, 0, 1], [1, 0, 0, 1]]"
517013.a.517013.1,"[[1, 0, 1, 0, 0, 1], [1, 1, 0, 1]]"
517029.a.517029.1,"[[-1, 1, 7, 5, 3, 1], [1, 1, 0, 1]]"
517029.b.517029.1,"[[-1, 1, -2, 1, 3, 1], [1, 1, 1]]"
517073.a.517073.1,"[[1, 8, 13, 1, -6], [1, 1, 0, 1]]"
517101.a.517101.1,"[[6, 3, 4, 4, 1, 1], [0, 0, 0, 1]]"
517120.a.517120.1,"[[-1, 0, 7, -5, -4, 1], []]"
517120.b.517120.1,"[[-1, 4, 5, -7, 0, 1], []]"
517157.a.517157.1,"[[-2, -8, -9, 1, 4, 0, -1], [1, 1, 1]]"
517171.a.517171.1,"[[-1, 5, -9, 3, 2, 1], [1]]"
517259.a.517259.1,"[[0, -1, 2, 0, -4, 1], [1]]"
517269.a.517269.1,"[[-1, 3, -2, 0, -1, 1], [1]]"
517307.a.517307.1,"[[-2, 4, -1, 0, -6, 1], [1, 1]]"
517382.a.517382.1,"[[3, -5, -10, 10, 7, 1], [0, 1]]"
517393.a.517393.1,"[[0, 1, 0, -8, -4, 13, 1], [1, 1]]"
517397.a.517397.1,"[[15, 28, 12, -2, 0, 1], [0, 1]]"
517401.a.517401.1,"[[-4, 6, 3, -9, 2, 2], [1, 0, 0, 1]]"
517401.b.517401.1,"[[-1, -4, 3, 0, 0, -1], [1, 1, 0, 1]]"
517477.a.517477.1,"[[0, 1, 1, -3, 0, 1], [1, 0, 1]]"
517549.a.517549.1,"[[-4, 1, -6, 1, -4, 0, -1], [0, 1, 1, 1]]"
517625.a.517625.1,"[[1, 2, 4, 0, -2], [1, 1, 0, 1]]"
517645.a.517645.1,"[[1, -6, 7, 0, -3], [1, 1, 0, 1]]"
517651.a.517651.1,"[[-1, -1, 0, 0, 1, 2, 1], [1, 0, 0, 1]]"
517675.a.517675.1,"[[0, -2, 4, 4, -15, 1], [1]]"
517693.a.517693.1,"[[0, 0, -2, 2, -3], [1, 1, 0, 1]]"
517696.a.517696.1,"[[-3, -13, 0, 68, 55, -39, 2], [1, 0, 1]]"
517885.a.517885.1,"[[-5, 15, -2, -34, 22, 5], [1, 1, 0, 1]]"
517909.a.517909.1,"[[0, 2, 6, 0, 1, -1], [1, 1, 0, 1]]"
517913.a.517913.1,"[[-1, 3, 4, 3, -1, -1, -1], [1, 1, 0, 1]]"
517915.a.517915.1,"[[-4, -1, 8, 0, -6, 0, 1], [1, 1, 0, 1]]"
517919.a.517919.1,"[[-2, -4, -3, 2, 3, 0, -1], [1, 0, 1, 1]]"
517988.a.517988.1,"[[-1, -1, 2, 0, -4, 0, 2], [0, 1, 1]]"
518003.a.518003.1,"[[-2, 4, 0, -3, 1, 1], [1]]"
518092.a.518092.1,"[[-2, -3, 0, -2, -3, 1], [0, 1, 1, 1]]"
518157.a.518157.1,"[[-2, -1, 0, -1, -1], [0, 0, 0, 1]]"
518189.a.518189.1,"[[-6, 11, -12, 8, -3], [0, 0, 1, 1]]"
518189.b.518189.1,"[[-1, -1, 1, 0, -1, 1], [1, 1, 0, 1]]"
518205.a.518205.1,"[[2, 5, 7, 7, 4, 2], [0, 0, 0, 1]]"
518231.a.518231.1,"[[-14, 18, -5, 1, -2], [1, 0, 0, 1]]"
518285.a.518285.1,"[[1, -4, 6, -5, 1, 1], [1]]"
518331.a.518331.1,"[[-19, -20, 46, -12, -6, 1], [1, 1, 0, 1]]"
518341.a.518341.1,"[[0, -1, 0, 6, -11, 5], [1, 0, 0, 1]]"
518415.a.518415.1,"[[-4, -15, -19, -7], [1, 0, 1, 1]]"
518417.a.518417.1,"[[3, 1, -3, -3, 1, 1], [0, 0, 0, 1]]"
518477.a.518477.1,"[[37, -165, 237, -106, -11, 1], [1, 1, 1]]"
518501.a.518501.1,"[[6, 2, -3, -4, 0, 1], [1, 0, 0, 1]]"
518592.a.518592.1,"[[-2, 0, -1, -1, -1, 1, -1], [1, 1, 1, 1]]"
518605.a.518605.1,"[[-1, -8, -23, 12, 88, 1], [1, 0, 1]]"
518605.a.518605.2,"[[0, 1, -7, 15, -7, 1], [0, 1]]"
518630.a.518630.1,"[[2, 4, 0, -3, -2, 1], [1, 0, 0, 1]]"
518645.a.518645.1,"[[1, 3, -1, 4, -1, 1], [1]]"
518650.a.518650.1,"[[0, -6, -2, 1, -2, -1], [1, 0, 0, 1]]"
518667.a.518667.1,"[[-6, -5, 6, 8, 0, -3, -1], [0, 1]]"
518669.a.518669.1,"[[0, 0, 1, 1, 4, 1], [1]]"
518677.a.518677.1,"[[4, 1, 9, 1, 6, 0, 1], [1, 0, 1, 1]]"
518691.a.518691.1,"[[3, -8, 6, 0, -3], [0, 1, 1, 1]]"
518753.a.518753.1,"[[0, -1, 1, 1, -2, 1], [1, 1, 1]]"
518834.a.518834.1,"[[2, 6, -1, -8, 2, 1], [0, 1]]"
518912.a.518912.1,"[[-2, 4, -4, 4, -2, 1], [0, 0, 1]]"
518912.b.518912.1,"[[-1, -6, -10, 0, 5, 0, -1], [0, 1]]"
518955.a.518955.1,"[[1, 24, 144, 265, 32, 1], [0, 1]]"
518955.b.518955.1,"[[0, 1, -28, 198, -80, 4, 1], [0, 0, 1]]"
518966.a.518966.1,"[[-2, 0, 4, -1, -2, 1], [0, 1]]"
518969.a.518969.1,"[[-1, -2, 7, -5, -1, 1], [1, 0, 0, 1]]"
519011.a.519011.1,"[[13, -21, 13, -1, -3], [0, 0, 1, 1]]"
519023.a.519023.1,"[[-3, -3, 0, 0, -1], [1, 1, 0, 1]]"
519072.a.519072.1,"[[-1, 1, 0, -7, 12, -10, 3], [1, 1]]"
519149.a.519149.1,"[[0, -1, 0, 1, 0, -1, 1], [0, 1]]"
519159.a.519159.1,"[[2, -4, 0, 0, 1, 1], [1, 0, 0, 1]]"
519168.a.519168.1,"[[2, 10, 9, -4, -3, 1], []]"
519168.b.519168.1,"[[-2, 10, -9, -4, 3, 1], []]"
519168.c.519168.1,"[[-2, 0, 11, -9, -2, 1], []]"
519177.a.519177.1,"[[-1, 1, -3, 1, 1, -1], [1, 1]]"
519237.a.519237.1,"[[0, 1, 0, 2, -1], [1, 0, 0, 1]]"
519243.a.519243.1,"[[-4, 3, 4, -2, 0, 1], [1]]"
519269.a.519269.1,"[[2, -3, 5, -2, 1, 1], [0, 0, 1]]"
519344.a.519344.1,"[[0, 1, 0, -1, -3], [0, 1, 0, 1]]"
519345.a.519345.1,"[[1, -2, -2, 1, 3, 0, -1], [1, 0, 0, 1]]"
519367.a.519367.1,"[[6, 3, -7, -6, 0, 1], [1, 0, 0, 1]]"
519371.a.519371.1,"[[0, -1, -10, 7, 6, 1], [1, 0, 1]]"
519381.a.519381.1,"[[2, -11, 9, 35, -52, 1], [0, 1]]"
519399.a.519399.1,"[[-1, -2, 0, 1, 0, 0, -1], [1, 1, 1, 1]]"
519409.a.519409.1,"[[-1, -3, -4, 2, 0, -7, -4], [1, 1, 0, 1]]"
519424.a.519424.1,"[[0, 0, 0, -2, -2, -2, -1], [1, 1]]"
519443.a.519443.1,"[[0, -1, -2, 0, 2, -1, -1], [1, 1, 0, 1]]"
519449.a.519449.1,"[[-30, 43, -1, -18, 1, 2], [1, 1, 0, 1]]"
519453.a.519453.1,"[[0, 1, -1, -2, 2], [0, 1, 0, 1]]"
519473.a.519473.1,"[[1, 1, -1, -4, -3], [1, 1, 0, 1]]"
519485.a.519485.1,"[[8, 14, -5, -11, 0, 2], [1, 0, 0, 1]]"
519494.a.519494.1,"[[-2, -1, 2, 1, -2], [1, 0, 0, 1]]"
519497.a.519497.1,"[[0, 0, 0, -3, -1, -1], [1, 1]]"
519515.a.519515.1,"[[-1, -1, 2, 1, -2, 0, 1], [1, 1, 0, 1]]"
519541.a.519541.1,"[[0, 1, 5, 0, 2], [1, 1, 0, 1]]"
519571.a.519571.1,"[[0, -2, 6, -7, -1, 1], [1]]"
519591.a.519591.1,"[[1, 10, 24, 1, -34, -9, 12], [1, 1]]"
519605.a.519605.1,"[[-12, 8, 9, -5, -3], [1, 0, 1, 1]]"
519701.a.519701.1,"[[-2, 0, 5, 0, -3, 1], [1]]"
519723.a.519723.1,"[[-1, 5, -2, -4, 1, 1], [0, 0, 1]]"
519723.b.519723.1,"[[23, -83, 114, -51, -1, 3], [0, 0, 0, 1]]"
519725.a.519725.1,"[[1, -1, 0, 2, -2, -1, 1], [1]]"
519744.a.519744.1,"[[-1, 5, -10, 0, 3, -2, -1], [1, 1]]"
519777.b.519777.1,"[[-1, -3, 9, 0, -3], [1, 0, 0, 1]]"
519797.a.519797.1,"[[3, 1, 0, 2], [0, 0, 0, 1]]"
519817.a.519817.1,"[[1, -1, 2, -4, 0, 1], [1, 0, 0, 1]]"
519829.a.519829.1,"[[0, 1, 14, 51, 14, 1], [0, 1]]"
519829.a.519829.2,"[[0, 1, -80, -24, 3, 1], [0, 1]]"
519841.a.519841.1,"[[-4, -7, -3, 0, -1], [0, 1, 0, 1]]"
519883.a.519883.1,"[[0, -1, -4, -2, 1], [0, 1, 0, 1]]"
519891.a.519891.1,"[[-1, 3, -5, 2, 2, -1, -3], [1]]"
519911.a.519911.1,"[[1, 0, 1, -3, 0, 1], [0, 1]]"
519913.a.519913.1,"[[1, 2, 5, -1, -5, 0, 1], [1, 0, 1]]"
519931.a.519931.1,"[[3, 1, 2, 1, 1], [1, 0, 1, 1]]"
519961.a.519961.1,"[[-2, -15, 0, -4, 3, 2], [1, 0, 0, 1]]"
519985.a.519985.1,"[[0, 1, 2, 0, 0, 1, 1], [1, 1, 0, 1]]"
519986.a.519986.1,"[[7, 67, 215, 237, 16, 1], [0, 1]]"
520029.a.520029.1,"[[6, 9, -1, -5, 0, 1], [1, 1]]"
520037.a.520037.1,"[[6, -41, 80, -51, 3, 1], [0, 0, 1]]"
520061.a.520061.1,"[[0, 1, 1, -1, 2, 1], [1, 1]]"
520087.a.520087.1,"[[-34, -67, 82, -12, -8, 1], [1, 1, 0, 1]]"
520087.b.520087.1,"[[-13, 66, -113, 55, 9, 1], [1, 1, 1]]"
520107.a.520107.1,"[[-1, -3, -4, 0, 2, 1], [1, 1, 1]]"
520147.a.520147.1,"[[-1, -1, 0, 2, 2, -1, -1], [1]]"
520273.a.520273.1,"[[-1, 0, 2, 0, -3, -1], [1, 1, 1]]"
520313.a.520313.1,"[[2, 5, 3, 0, -1, -1], [1, 1, 1]]"
520373.a.520373.1,"[[-1, 3, -4, 0, -4, 1, -1], [1, 1, 0, 1]]"
520389.a.520389.1,"[[-1, 1, -2, -1, 2, 1], [1]]"
520397.a.520397.1,"[[-35, 65, -32, -1, 1, 1], [1]]"
520418.a.520418.1,"[[-2, -4, -2, -2, -2, 0, -1], [0, 1, 1, 1]]"
520430.a.520430.1,"[[5, 5, 7, 3, 2], [0, 0, 1, 1]]"
520499.a.520499.1,"[[3, 0, -2, 0, 0, -1], [1, 1, 1, 1]]"
520523.a.520523.1,"[[2, -7, 4, 0, -1, 1], [1, 1, 0, 1]]"
520553.a.520553.1,"[[0, 1, 0, -7, 1, 1], [1, 1]]"
520553.b.520553.1,"[[0, 2, 8, 8, -1], [1, 1, 0, 1]]"
520585.a.520585.1,"[[22, -1, 11, 0, 2], [1, 1, 0, 1]]"
520603.a.520603.1,"[[0, 1, 48, -12, -4, 1], [0, 1]]"
520665.a.520665.1,"[[0, 0, 0, 1, 4, 1], [1, 1, 1]]"
520667.a.520667.1,"[[-2, 5, -1, -10, -5], [0, 0, 0, 1]]"
520697.a.520697.1,"[[-2, -9, -11, 0, 4, -1], [0, 1, 1]]"
520704.a.520704.1,"[[-2, 8, -18, 20, -12, -1, 1], [0, 0, 0, 1]]"
520704.b.520704.1,"[[0, -2, 3, -1, 0, 1], [1, 0, 1]]"
520704.c.520704.1,"[[5, 19, 1, 0, 2, -1], [1, 1, 1, 1]]"
520741.a.520741.1,"[[0, 1, 3, 1, 1, 1], [1]]"
520747.a.520747.1,"[[0, 0, -5, 12, -9, 1], [1]]"
520765.a.520765.1,"[[0, -1, -2, 0, 3, 3], [1, 1, 0, 1]]"
520784.a.520784.1,"[[-3, -11, -1, 14, 24, -36, 11], [1]]"
520801.a.520801.1,"[[0, 0, 2, 2, 4, -1, 1], [1, 1]]"
520819.a.520819.1,"[[0, -1, -2, 3, 3, 1], [0, 1]]"
520823.a.520823.1,"[[8, -1, -9, 0, 4, -2], [1, 1, 0, 1]]"
520903.a.520903.1,"[[-3, -2, 6, -1, -3], [1, 0, 1, 1]]"
520963.a.520963.1,"[[0, -1, 2, -1, -3, 1], [0, 1]]"
