labels,data
175392.b.350784.1,"[[-3, 24, -66, 68, -16, 1], [0, 0, 1]]"
175405.a.175405.1,"[[4, -3, -2, -1, 1], [0, 0, 1, 1]]"
175441.a.175441.1,"[[-2, -5, -9, -9, -7, -3, -1], [0, 1]]"
175486.a.175486.1,"[[-1, 1, 1, 0, -3, 1], [0, 1, 1]]"
175488.a.350976.1,"[[0, -1, -1, 2, 0, 1], []]"
175488.b.350976.1,"[[1, 0, -3, 2, -1, 1], []]"
175493.a.175493.1,"[[-3, 0, 18, -8, -21, -1], [1, 1, 1]]"
175497.a.526491.1,"[[-1, -2, -13, -16, -49, -31, -56], [0, 1]]"
175508.a.702032.1,"[[68, 0, -58, 16, 12, -7, 1], [0, 1, 1]]"
175516.a.702064.1,"[[0, -1, 0, 3, 4, 2], [0, 1, 1]]"
175534.a.351068.1,"[[0, -2, 1, 1, 0, 1, 1], [1, 1, 1]]"
175537.a.175537.1,"[[5, 0, 4, 0, 1], [1, 1, 0, 1]]"
175563.a.526689.1,"[[2, 2, 3, 2, 1], [1, 0, 1, 1]]"
175579.a.175579.1,"[[0, 1, -6, 9, -4, 1], [0, 1]]"
175585.a.175585.1,"[[3, 2, 1, 1], [1, 1, 1, 1]]"
175603.a.175603.1,"[[0, -2, 0, 18, -9, 1], [1, 0, 1]]"
175616.a.702464.1,"[[0, -2, 21, -50, -36, 0, 2], [0, 1]]"
175618.a.351236.1,"[[15, 10, -7, -7, 0, 1], [1, 0, 0, 1]]"
175636.a.702544.1,"[[0, -3, 7, -4, 0, 1], [1, 1, 1, 1]]"
175649.a.175649.1,"[[1, 0, 1, -2, 0, -1, 1], [1, 1]]"
175653.a.526959.1,"[[-6, 0, 6, 0, -3], [1, 1, 0, 1]]"
175670.a.175670.1,"[[-88, 7, 31, 6, 0, -2, -1], [1, 0, 0, 1]]"
175675.a.175675.1,"[[0, -1, -2, -2, 1, 1], [0, 1]]"
175687.a.175687.1,"[[0, 2, 7, 4, -5, 1], [1, 1, 0, 1]]"
175699.a.175699.1,"[[0, -1, 0, 0, 0, 0, -1], [1, 1, 1]]"
175702.a.351404.1,"[[-2, 1, 3, -2, -1, 1], [1, 1]]"
175712.a.351424.1,"[[-4, -10, 0, 17, -6, -3, 1], [0, 0, 0, 1]]"
175712.b.351424.1,"[[0, -1, 1, -1, 0, 2], [1]]"
175722.a.702888.1,"[[0, 0, -1, 0, -3, -1], [1, 1]]"
175732.a.351464.1,"[[0, 2, 2, 3, 2, 1], [0, 1, 1]]"
175737.a.527211.1,"[[2, 18, 36, 4, 8, 1], [1, 0, 1]]"
175742.a.175742.1,"[[0, 0, 0, 0, -1, 1, 1], [1, 1]]"
175744.a.175744.1,"[[2, 14, 24, 1, -11, -1, 1], [0, 1, 0, 1]]"
175745.a.175745.1,"[[-11, 5, 10, -4, -3], [1, 0, 1, 1]]"
175766.a.351532.1,"[[0, 0, 0, -3, 4, -1], [1, 1]]"
175797.a.175797.1,"[[-17, 17, 8, -8, -2, 1], [0, 0, 0, 1]]"
175797.b.175797.1,"[[1, 7, 12, -2, -4], [0, 0, 0, 1]]"
175808.a.175808.1,"[[0, 1, -2, -2, 0, 1], [1, 0, 1]]"
175811.a.175811.1,"[[0, -3, 6, 0, -15, -1], [1, 1, 1]]"
175852.a.703408.1,"[[0, 2, 3], [1, 1, 1, 1]]"
175853.a.175853.1,"[[0, 0, -3, 1, 0, 1], [1, 1, 0, 1]]"
175870.a.175870.1,"[[1, -6, 7, 0, 0, -1], [1, 0, 0, 1]]"
175872.a.175872.1,"[[-3, -5, -9, -7, -6, -2, -1], []]"
175872.b.527616.1,"[[1, 1, 0, -1, 0, 1], []]"
175872.c.527616.1,"[[6, -13, 0, 12, 0, -4, -1], []]"
175872.d.527616.1,"[[0, 3, 7, 2, -2, 1], []]"
175872.e.527616.1,"[[-1, 2, -3, 2, -1, 1], []]"
175872.f.527616.1,"[[0, 3, 2, 4, 1, 1], []]"
175872.g.527616.1,"[[-1, -1, 0, 9, -10, 3], []]"
175872.h.527616.1,"[[1, -1, 0, 9, 10, 3], []]"
175872.i.527616.1,"[[-1, 1, -2, 3, -2, 1], []]"
175872.j.527616.1,"[[-1, 0, 1, 0, -1, 1], []]"
175872.k.703488.1,"[[-15, -6, 17, 5, -7, -1, 1], []]"
175876.a.703504.1,"[[1, 6, 4, -9, 0, 1], [1, 0, 0, 1]]"
175911.a.527733.1,"[[0, 1, 1, 1, 4, 3], [1]]"
175926.a.351852.1,"[[0, 1, -2, 0, -2, 2], [1, 0, 1]]"
175980.a.703920.1,"[[0, -1, 0, 0, 1, -2, 1], [1]]"
175994.a.351988.1,"[[-3, -5, -3, 2, 2, 0, -1], [0, 1, 1]]"
176000.a.880000.1,"[[-1, -4, -4, -3, -1], [0, 0, 0, 1]]"
176007.a.528021.1,"[[-1, 0, 0, -3], [1, 1, 1, 1]]"
176011.a.176011.1,"[[2, 7, 8, 3], [0, 0, 0, 1]]"
176014.a.176014.1,"[[-1, -1, 1, 0, -1, 1], [0, 1]]"
176025.a.528075.1,"[[0, 1, -2, -4, -2], [0, 1, 0, 1]]"
176032.a.352064.1,"[[0, 0, 0, 2, 3, 2], [1]]"
176044.a.704176.1,"[[-36, 5, 15, 3, 7, -2, -3], [1, 1, 1]]"
176048.a.704192.1,"[[0, 2, 4, 1, 0, 2], [0, 1]]"
176051.a.176051.1,"[[-1, -8, -22, -21, -2, 1], [0, 1]]"
176081.a.176081.1,"[[36, 59, 28, 0, -2], [1, 0, 1, 1]]"
176084.a.176084.1,"[[-1, -3, 0, 9, 8, 0, -1], [1, 1, 1]]"
176084.b.704336.1,"[[-4, 13, -1, -15, 1, 2], [1, 0, 0, 1]]"
176084.c.704336.1,"[[-1, -5, -9, 0, 9, 2, -1], [1, 0, 0, 1]]"
176112.a.528336.1,"[[0, 1, -3, -10, 1, 1], [1, 0, 1]]"
176122.a.704488.1,"[[0, -1, -1, 4, 1, 1], [1, 0, 0, 1]]"
176123.a.176123.1,"[[0, 2, 2, 0, 1, 1], [1, 1]]"
176128.a.176128.1,"[[0, -1, 2, 0, 0, 1], []]"
176128.b.176128.1,"[[-2, -1, 0, 4, 4, 1], []]"
176128.c.176128.1,"[[2, 4, 0, -4, -1, 1], []]"
176128.d.176128.1,"[[-2, 4, 0, -4, 1, 1], []]"
176128.e.176128.1,"[[2, 0, 4, 1, 2, 1], []]"
176128.f.176128.1,"[[-2, 0, -4, 1, -2, 1], []]"
176128.g.176128.1,"[[-2, 0, 4, 0, -3, 1], []]"
176128.h.176128.1,"[[2, -1, 0, 4, -4, 1], []]"
176128.i.176128.1,"[[0, -1, -2, 0, 0, 1], []]"
176128.j.176128.1,"[[2, 0, -4, 0, 3, 1], []]"
176129.a.176129.1,"[[1, 3, 3, 0, -3, -1, 1], [1]]"
176157.a.176157.1,"[[-5, 14, -8, -7, 4, 0, -1], [0, 1, 1, 1]]"
176164.a.704656.1,"[[4, 2, 1, 4, 1, -2, -1], [1, 0, 0, 1]]"
176167.a.176167.1,"[[0, 5, 38, 71, -88, 21, -1], [1, 1]]"
176200.a.704800.1,"[[-1, -3, -1, 2, 0, 2], [0, 1]]"
176204.a.704816.1,"[[1, 12, 10, -2, -3], [0, 0, 0, 1]]"
176238.a.528714.1,"[[2, -6, -12, -7, 0, 1], [1, 0, 0, 1]]"
176245.a.176245.1,"[[11, 53, 63, -1, -8, 1], [1, 0, 1]]"
176275.a.881375.1,"[[0, 1, -4, 0, 1, 1], [0, 1, 1]]"
176295.a.176295.1,"[[1, -8, 7, 13, -8, 1], [1, 1, 1]]"
176297.a.176297.1,"[[-2, 1, 3, 0, -2, -3, -2], [1, 1, 0, 1]]"
176304.a.352608.1,"[[-1, 0, -2, 0, -2, 0, -1], [1, 1]]"
176306.a.176306.1,"[[3, 0, 2, 0, 1], [1, 0, 0, 1]]"
176309.a.176309.1,"[[0, 0, 2, 0, 5, 1], [1]]"
176310.a.176310.1,"[[3, -3, -4], [0, 1, 1, 1]]"
176317.a.176317.1,"[[-1, 0, 0, 1], [1, 1, 1, 1]]"
176318.a.176318.1,"[[4, -11, 4, 5], [0, 0, 1, 1]]"
176318.b.705272.1,"[[-1, 2, -6, 6, -5, 1, -2], [1, 1]]"
176336.a.176336.1,"[[0, 0, -4, 4, 0, 0, -1], [1, 1]]"
176337.a.176337.1,"[[-4, 6, 4, -6, -3], [1, 0, 1, 1]]"
176343.a.529029.1,"[[0, 0, -1, -4, -5, -3], [1, 1, 1]]"
176363.a.176363.1,"[[0, 1, 7, -30, 27, -9, 1], [0, 1]]"
176372.a.352744.1,"[[-1, 1, -4, 2, -3, 1], [0, 1, 1]]"
176375.a.176375.1,"[[0, 1, 0, -7, 1, 0, 4], [1, 1, 0, 1]]"
176377.a.176377.1,"[[-2, 5, 1, -5, 0, 1], [1, 1]]"
176418.a.176418.1,"[[-3, 3, -3, 1], [1, 0, 0, 1]]"
176443.a.176443.1,"[[-2, -1, 1, -1, -1, 1], [1, 0, 1]]"
176446.a.352892.1,"[[0, -1, -2, 0, -2, 1], [0, 1, 1]]"
176457.a.529371.1,"[[-5, 23, -33, 8, 8, 1], [1]]"
176480.a.352960.1,"[[-2, 8, -10, 0, 3, 2], [1]]"
176495.a.176495.1,"[[-3, 6, -8, 2, 22, -31, 10], [1, 1]]"
176498.a.176498.1,"[[-1, 2, -1, -1, 2, 1], [1, 1]]"
176498.b.705992.1,"[[-4, -6, -4, 1, 2, 1], [0, 1]]"
176512.a.353024.1,"[[-3, 4, 2, 0, -4, -2, -1], [0, 1, 0, 1]]"
176513.a.176513.1,"[[-2, 5, 1, -7, -2, 1], [0, 1, 0, 1]]"
176515.a.176515.1,"[[0, 0, -2, 1, -2, 0, 1], [1, 1, 0, 1]]"
176518.a.353036.1,"[[1, -7, 13, -4, -2], [0, 1, 0, 1]]"
176534.a.176534.1,"[[0, -1, 1, 0, 1, 1], [0, 1, 1]]"
176576.a.353152.1,"[[-1, 2, -1, 3, -4, 1], [0, 0, 0, 1]]"
176615.a.176615.1,"[[0, -1, -1, 0, 0, 3, 1], [1, 1, 0, 1]]"
176615.b.883075.1,"[[0, 0, 0, 0, 1, 3], [1, 1, 0, 1]]"
176635.a.176635.1,"[[0, -1, 0, 0, -5, -3, 1], [1, 1, 0, 1]]"
176637.a.529911.1,"[[5, 7, 8, 4, 2], [0, 0, 1, 1]]"
176673.a.530019.1,"[[0, 3, -14, 16, -1, 1], [0, 1]]"
176681.a.176681.1,"[[1, 1, 4, 2, 2], [1, 0, 1, 1]]"
176684.a.353368.1,"[[-2, 1, 3, -4, -1, 1], [1, 1, 0, 1]]"
176688.a.706752.1,"[[-1, 3, -3, -2, 4, 2], [1]]"
176704.a.176704.1,"[[-1, 4, -3, -1, -3, 1], [0, 0, 0, 1]]"
176717.a.176717.1,"[[0, -4, 12, -11, 1, 1], [1]]"
176717.b.176717.1,"[[-3, -4, 0, 1], [1, 0, 0, 1]]"
176725.a.176725.1,"[[2, 7, 6, 6, 2, 1], [1]]"
176755.a.883775.1,"[[0, 1, -1, -7, 9, -5], [1, 1, 1]]"
176764.a.707056.1,"[[1, -21, 112, -212, 19, 1], [1, 1, 1]]"
176800.a.353600.1,"[[0, 0, 1, -1, -2, 2], [1]]"
176800.b.353600.1,"[[-35, -45, -50, -29, -15, -4, -1], [0, 1]]"
176802.a.707208.1,"[[8, 9, -1, -5, -1, 1], [1, 1]]"
176815.a.176815.1,"[[0, 1, 0, -3, 0, 1], [1, 1, 0, 1]]"
176817.a.530451.1,"[[-16, 11, 30, 0, -6, 1], [0, 1]]"
176817.b.530451.1,"[[-16, 5, 37, -32, 2, 3], [0, 1]]"
176879.a.176879.1,"[[7, 6, -8, -8, 0, 1], [0, 1]]"
176917.a.176917.1,"[[-1, 2, -3, 2, -1, 1], [1]]"
176931.a.530793.1,"[[0, -1, 2, -1, -1, -1, 1], [1]]"
176961.a.530883.1,"[[-2, -5, 1, 7, 0, -4, 1], [0, 0, 0, 1]]"
176985.a.884925.1,"[[-1, 1, 1, 0, 1], [0, 0, 1, 1]]"
177006.a.708024.1,"[[1, 1, -3, -2], [0, 1, 1, 1]]"
177026.a.354052.1,"[[1, 3, 3, 1, 0, -1], [1, 0, 0, 1]]"
177031.a.177031.1,"[[0, 2, 5, 0, -2], [1, 0, 0, 1]]"
177034.a.177034.1,"[[-1, -1, 3, 2, -2, 1], [0, 1]]"
177037.a.177037.1,"[[0, -1, 0, 0, 3, 1], [1, 0, 0, 1]]"
177054.a.531162.1,"[[-13, 50, -54, 0, 15, 3], [0, 1, 1]]"
177054.b.708216.1,"[[-3, 5, -8, 5, -3], [1, 0, 0, 1]]"
177070.a.885350.1,"[[0, -5, -8, 17, -8, 1], [0, 1, 1]]"
177085.a.177085.1,"[[0, 0, 0, -3, 3, -1], [1, 1, 1]]"
177088.a.708352.1,"[[0, -1, -3, -3, 2, 1], []]"
177092.a.708368.1,"[[-1, -7, 5, 6, -4, -1, 1], [1, 1, 1]]"
177105.a.531315.1,"[[1, -5, 6, 0, -5, 3], [1]]"
177125.a.177125.1,"[[-3, -15, -11, 25, -9], [1, 0, 0, 1]]"
177131.a.177131.1,"[[0, -1, 6, -12, 7, 1], [0, 1]]"
177131.b.177131.1,"[[0, 1, 5, 6, 3, 1], [0, 1]]"
177139.a.177139.1,"[[0, 0, 0, 3, 7, 3], [1, 1, 0, 1]]"
