labels,data
137300.b.686500.1,"[[3, 5, 0, 0, -1, -3, 2], [0, 1, 1]]"
137315.a.137315.1,"[[0, -1, 1, 0, 2, 1], [1, 1, 0, 1]]"
137320.a.274640.1,"[[0, 0, 0, -2, -2, 0, 5], [1, 1]]"
137347.a.961429.1,"[[0, 2, 2, 4, 3, 1], [1]]"
137359.a.137359.1,"[[-3, -14, -23, -13, 0, 1], [1, 1, 1]]"
137363.a.137363.1,"[[-1, -1, -3, -2], [1, 0, 1, 1]]"
137363.b.137363.1,"[[-1, 2, -4, 0, 4, 2], [1, 1, 0, 1]]"
137371.a.137371.1,"[[0, -1, 4, -4, -2, 1], [0, 1]]"
137376.a.274752.1,"[[-1, 1, 7, -2, -20, -14, -2], [1]]"
137391.a.137391.1,"[[-2, 65, -64, 0, 8, 1], [0, 1]]"
137429.a.137429.1,"[[-1, 0, -2, 1, -1, 1], [0, 1]]"
137430.a.137430.1,"[[-1, -1, -3, 0, -1, 2], [0, 1, 0, 1]]"
137437.a.137437.1,"[[0, 1, -4, 3, 1, 1], [0, 1]]"
137437.b.137437.1,"[[0, 1, 1, -3, -3, 1], [0, 1]]"
137437.c.137437.1,"[[0, -1, -1, 0, 0, -1], [1, 0, 0, 1]]"
137437.d.137437.1,"[[3, -2, -8, -1, 3, 1], [0, 1]]"
137456.a.549824.1,"[[-1, 2, -1, -1, 3, -4, 1], [1]]"
137461.a.137461.1,"[[5, -13, 7, 0, -1], [1, 1, 0, 1]]"
137487.a.412461.1,"[[0, 1, -3, 5, -5, 3], [0, 1]]"
137498.a.274996.1,"[[8, 10, 1, -2, 0, 1], [0, 1, 0, 1]]"
137552.a.137552.1,"[[0, -1, 2, -2, 0, 0, -1], [1]]"
137560.a.550240.1,"[[15, 5, -2, -1, -2], [0, 1, 0, 1]]"
137562.a.550248.1,"[[17, -6, -4, 1, -1], [1, 0, 0, 1]]"
137586.a.275172.1,"[[-1, 4, -8, 3, 1, 1], [1, 1]]"
137600.a.137600.1,"[[0, -1, -2, -2, -3, 0, 2], [0, 1]]"
137601.a.412803.1,"[[0, 0, 0, -1, -3, -3], [1, 1]]"
137626.a.137626.1,"[[-1, 1, -1, 1, 0, 1], [1, 0, 0, 1]]"
137648.a.137648.1,"[[-21, 4, 18, -4, -4], [0, 0, 1, 1]]"
137654.a.275308.1,"[[0, 0, 2, 0, 2, -1], [1, 1]]"
137664.a.550656.1,"[[0, 1, -6, -1, 3, 1], []]"
137664.b.550656.1,"[[-6, 13, -7, -1, 4, 1], []]"
137664.c.550656.1,"[[2, -7, 9, -5, 0, 1], []]"
137691.a.413073.1,"[[0, 1, 1, -3, 2, 2], [1, 1, 0, 1]]"
137695.a.688475.1,"[[17, 25, 0, -9, -1, 1], [1, 0, 1]]"
137723.a.137723.1,"[[0, 1, -2, -1, 0, 1], [0, 1]]"
137723.b.137723.1,"[[-6, 11, 0, -7, 0, 1], [0, 0, 1]]"
137723.c.137723.1,"[[0, 1, 1, -5, 1, 1], [1, 0, 1]]"
137724.a.550896.1,"[[-3, -3, -3, -1], [0, 1, 1, 1]]"
137728.a.550912.1,"[[1, -1, -1, 1, 1, -2, 1], [0, 1]]"
137730.a.688650.1,"[[39, 29, 6, -6, -3], [0, 1, 0, 1]]"
137745.a.688725.1,"[[-2, 0, 2, 1, 1], [1, 1, 1, 1]]"
137776.a.137776.1,"[[3, 2, -8, -1, 5, 0, -1], [0, 1]]"
137776.b.551104.1,"[[-4, 0, 4, 1, 0, 1], [0, 1, 0, 1]]"
137780.a.551120.1,"[[-1, -4, -5, 0, -1], [1, 0, 0, 1]]"
137784.a.275568.1,"[[-1, 0, 0, 1, 2, 1], [1, 0, 1]]"
137787.a.137787.1,"[[3, 0, -7, 0, 3, 0, -1], [1, 1, 0, 1]]"
137787.b.413361.1,"[[1, 0, 1, 0, -2], [1, 1, 0, 1]]"
137796.a.275592.1,"[[2, 4, 1, -1], [1, 0, 1, 1]]"
137798.a.137798.1,"[[3, 5, -3, -5, 1, 1], [0, 1]]"
137799.a.413397.1,"[[3, -4, -7, 6, 3, 0, -1], [0, 1, 1, 1]]"
137808.a.137808.1,"[[-1, 1, -1, 2, -2, 0, -1], [1, 1]]"
137813.a.137813.1,"[[0, 1, 0, 1, -2, 1], [1, 0, 1]]"
137824.a.275648.1,"[[0, -1, -2, 0, 0, 0, 1], [0, 1]]"
137837.a.964859.1,"[[0, 0, -6, 7, 0, -1], [1, 1, 0, 1]]"
137848.a.275696.1,"[[-12, 34, -33, 21, -13, 1], [0, 0, 1]]"
137851.a.137851.1,"[[-1, 2, 0, -3, -1, 1], [1, 1, 0, 1]]"
137856.a.137856.1,"[[-10, 2, 10, -1, -3], [0, 0, 0, 1]]"
137856.b.413568.1,"[[-1, -1, -3, -3, -4, -2, -2], [1]]"
137866.a.275732.1,"[[1, 4, -1, -7, 1, 2], [1, 0, 1]]"
137878.a.551512.1,"[[-1, 2, -7, 8, -8, 1], [1, 1]]"
137882.a.275764.1,"[[0, 3, 15, 22, 1, 2], [1, 1, 1]]"
137883.a.137883.1,"[[-3, 21, -31, -21, 0, 1], [0, 0, 1]]"
137887.a.137887.1,"[[3, 11, 11, 1, 0, 2], [0, 0, 0, 1]]"
137907.a.413721.1,"[[-1, -3, -1, 0, 1], [1, 0, 1, 1]]"
137912.a.551648.1,"[[2, 4, 3, -1, -4, -1, 1], [0, 1, 0, 1]]"
137916.a.275832.1,"[[0, 2, -6, 1, 4, 1], [0, 1, 1]]"
137920.a.689600.1,"[[-1, -1, 0, -1, 1], [1, 1, 1, 1]]"
137920.b.689600.1,"[[-6, -16, -16, -7, 0, 1], [0, 0, 0, 1]]"
137952.a.827712.1,"[[-1, 2, 0, -3, 2], [0, 0, 0, 1]]"
137960.a.275920.1,"[[0, 3, 10, 8, -3, 1], [1, 0, 1]]"
137974.a.137974.1,"[[-3, 1, -6, 2, -4, 1, -1], [1, 1, 1]]"
137983.a.137983.1,"[[-7, 3, 0, -5, -1, 1], [1, 1, 0, 1]]"
137984.a.275968.1,"[[8, 5, 5, 1, 1], [1, 1, 1, 1]]"
137991.a.137991.1,"[[0, -1, -4, 35, 21, 4], [1, 0, 0, 1]]"
138012.a.552048.1,"[[-1, -3, -1, 1, -2, 1], [0, 1, 1]]"
138028.a.552112.1,"[[0, 1, -1, -2, 3, -2, 1], [1]]"
138029.a.138029.1,"[[0, 5, 8, 2, -1], [1, 0, 0, 1]]"
138030.a.138030.1,"[[1, -1, -6, 0, 4, 0, -1], [1, 0, 0, 1]]"
138031.a.138031.1,"[[0, 1, -3, 1, -2, 1], [0, 1, 1]]"
138042.a.414126.1,"[[-3, 4, -4, 0, 1, -1], [1, 0, 0, 1]]"
138055.a.690275.1,"[[0, 0, -1, 0, -1, -1, 1], [1, 1]]"
138092.a.276184.1,"[[0, 0, -2, -3, 3], [1, 1, 0, 1]]"
138100.a.552400.1,"[[5, 8, -4, -6, 0, 1], [1, 0, 0, 1]]"
138112.a.138112.1,"[[-1, -2, -1, -1, -2, 0, -1], [1]]"
138135.a.414405.1,"[[5, -2, -72, 158, -98, 3], [1, 0, 1]]"
138136.a.552544.1,"[[-2, 6, -2, -7, 3, 2], [0, 1]]"
138139.a.138139.1,"[[-1, 3, -4, 0, 0, 1], [1, 1]]"
138140.a.138140.1,"[[-109, -5, 46, 0, -6], [1, 0, 0, 1]]"
138174.a.138174.1,"[[1, 0, 2, 0, 1, 1], [0, 1, 1]]"
138182.a.552728.1,"[[3, 10, 0, -6, -1, 1], [0, 1, 1]]"
138208.a.276416.1,"[[-1, -2, -6, -6, -8, -4, -3], [0, 1]]"
138223.a.138223.1,"[[2, -2, 0, 1], [1, 0, 1, 1]]"
138237.a.138237.1,"[[-2, 1, 5, 0, -2], [1, 0, 0, 1]]"
138262.a.138262.1,"[[0, 0, -1, -1, 0, 1, -1], [1, 1]]"
138277.a.138277.1,"[[0, -1, 2, -2, 1, -1, 1], [0, 1]]"
138283.a.138283.1,"[[0, 0, -3, 4, -3, 1], [1]]"
138285.a.967995.1,"[[1, 0, -6, 0, 3, 1], [1, 0, 1]]"
138285.b.967995.1,"[[0, 1, 3, -1, -3, 1], [1, 0, 1]]"
138288.a.414864.1,"[[3, -4, 5, 0, 0, 1], [0, 0, 0, 1]]"
138295.a.138295.1,"[[97, -175, 89, 0, -9], [1, 0, 1, 1]]"
138315.a.138315.1,"[[0, 0, -1, 0, -2, 1], [1]]"
138321.a.138321.1,"[[0, -1, 1, -2, 1, -1, 1], [1]]"
138325.a.691625.1,"[[0, 0, -3, -2, 10, -5], [1, 1]]"
138347.a.138347.1,"[[0, 1, -1, -2, -1, 1, 1], [1, 1]]"
138356.a.138356.1,"[[-1, -4, -3, 4, 3, -1, -1], [0, 1, 1]]"
138375.a.691875.1,"[[7, 1, -9, 1, 3, -1], [1, 1]]"
138409.a.138409.1,"[[6, 2, -3, 2, 2], [1, 0, 0, 1]]"
138411.a.138411.1,"[[-1, -3, 1, 10, 2, 1, 1], [1, 0, 0, 1]]"
138411.b.138411.1,"[[0, 1, -4, 7, -6, 1], [0, 1]]"
138414.a.830484.1,"[[0, 6, 7, 7, 3, 1], [0, 1]]"
138432.a.969024.1,"[[0, -1, 1, 2, 3, 1], [1, 0, 1]]"
138450.a.138450.1,"[[2, 2, 7, 4, 6, 1], [0, 1]]"
138450.b.138450.1,"[[-2, -5, -2, 2], [1, 0, 0, 1]]"
138471.a.415413.1,"[[28, 59, 2, -15, -1, 1], [0, 0, 1]]"
138472.a.553888.1,"[[1, 6, 9, 0, -4, 2], [1, 1]]"
138491.a.138491.1,"[[0, -1, -2, -2, -1, 1], [0, 1]]"
138509.a.969563.1,"[[-1, 2, -1, -4, 1, 1], [1, 1]]"
138509.b.969563.1,"[[1, 17, 97, 190, 24, 1], [0, 0, 1]]"
138512.a.138512.1,"[[-4, 2, -4, 3, -1, 1], [1, 0, 1]]"
138517.a.138517.1,"[[1, -1, -1, 2, -1], [1, 0, 0, 1]]"
138560.a.138560.1,"[[-6, -2, 8, 6, 4, 1], [0, 0, 0, 1]]"
138560.b.277120.1,"[[-1, -4, 0, 23, 10, -32, 11], [1]]"
138620.a.554480.1,"[[-2, -7, -7, 0, 2, 1], [1, 1, 1]]"
138636.a.831816.1,"[[2, 4, 4, 2], [1, 1, 0, 1]]"
138643.a.138643.1,"[[0, -1, 0, -1, -1, 1], [0, 1]]"
138660.a.554640.1,"[[-1, 2, 0, -5, 7, -4, 1], [0, 1]]"
138674.a.277348.1,"[[0, 0, 8, -11, 2, 1], [1, 1]]"
138683.a.138683.1,"[[-6, 5, 4, -5, -1, 1], [0, 1, 1]]"
138693.a.138693.1,"[[-1, 4, -2, -3, -1, 1], [1, 1, 0, 1]]"
138695.a.693475.1,"[[4, 9, 6, 0, -1], [1, 0, 0, 1]]"
138703.a.138703.1,"[[-23, -3, 15, 0, -4], [1, 1, 0, 1]]"
138716.a.554864.1,"[[0, -1, 0, 2, -4, 2], [0, 1, 1]]"
138722.a.138722.1,"[[0, 1, -16, 63, -12, 1], [0, 1, 1]]"
138729.a.138729.1,"[[-1, 1, 0, 0, -2, -1, -2], [1, 1, 0, 1]]"
138785.a.693925.1,"[[-1, -1, 0, 1, -1, 1], [1, 0, 1]]"
138796.a.555184.1,"[[0, -1, 1, -2, 1, -2, 1], [1]]"
138797.a.138797.1,"[[-1, 0, 2, 4, 3, 1], [0, 1]]"
138798.a.832788.1,"[[-2, 3, -4, 1, -1, 0, -1], [1, 0, 0, 1]]"
138804.a.832824.1,"[[-310, -106, 104, 17, -12], [1, 0, 0, 1]]"
138805.a.694025.1,"[[-1, 0, -1, 0, -1, -1], [1, 1, 0, 1]]"
138813.a.138813.1,"[[2, 1, -1, 1, 0, -1], [1, 0, 0, 1]]"
138843.a.416529.1,"[[3, 1, -4, -3, 0, 1], [1, 0, 1, 1]]"
138851.a.138851.1,"[[-1, -2, -3, -1, 1], [1, 0, 1, 1]]"
138861.a.138861.1,"[[-1, 3, 0, -3, 0, 1], [1, 0, 0, 1]]"
138861.b.416583.1,"[[-1, 1, 0, 2, 1, 1], [1, 1, 0, 1]]"
138869.a.138869.1,"[[5, 1, -7, -3, 3, 1], [0, 0, 1]]"
138877.a.138877.1,"[[7, 6, -1, -2, 0, 1], [0, 1, 0, 1]]"
138877.b.138877.1,"[[9, -11, 10, -2, 0, 1], [1, 1]]"
138877.c.138877.1,"[[0, -4, 12, 33, 7, 1], [1]]"
138877.d.138877.1,"[[-21, 10, 23, -8, -7, 1], [0, 1, 1]]"
138884.a.555536.1,"[[0, -1, 0, 4, -2, -2, 1], [0, 1]]"
138889.a.138889.1,"[[1, -6, 7, -3, -1, 1], [1, 1, 0, 1]]"
138891.a.138891.1,"[[0, -1, -1, 6, -3, 1], [1]]"
