labels,data
716939.a.716939.1,"[[0, 0, -2, -3, 10, 1], [1]]"
716961.a.716961.1,"[[-1, 6, -16, 12, 0, 1], [1, 0, 1, 1]]"
716981.a.716981.1,"[[-1, 4, -6, 1, 4, 1], [1]]"
716999.a.716999.1,"[[0, 2, 2, 0, 0, 1], [1, 1, 0, 1]]"
717039.a.717039.1,"[[-1, 1, 2, -5, 0, 1], [1, 1]]"
717040.a.717040.1,"[[8, -3, 3, 1], [0, 1, 0, 1]]"
717053.a.717053.1,"[[0, 0, -4, -9, -4, -1], [1, 1, 1]]"
717061.a.717061.1,"[[0, -1, 6, 14, 7, 1], [0, 1]]"
717104.a.717104.1,"[[7, 10, 2, -2, -1], [0, 0, 0, 1]]"
717120.a.717120.1,"[[1, 1, 0, 3, -2, -2, 1], [1, 0, 1]]"
717285.a.717285.1,"[[0, 1, 3, -10, 0, 5, 1], [1, 1, 0, 1]]"
717347.a.717347.1,"[[0, 0, -4, -22, -21, -5], [1, 1, 0, 1]]"
717509.a.717509.1,"[[-1, 2, -6, 6, -7, 1], [1, 0, 1]]"
717547.a.717547.1,"[[0, 1, -8, 19, -14, 1], [0, 1]]"
717558.a.717558.1,"[[1, 1, -13, 4, 13, -13, 21], [1, 1]]"
717641.a.717641.1,"[[1, 1, -2, -3, -2, -1], [1, 1, 0, 1]]"
717659.a.717659.1,"[[0, 3, -3, 0, -1, 1], [1]]"
717701.a.717701.1,"[[-3, 15, -27, 14, 9, 1], [1]]"
717715.a.717715.1,"[[-1, 0, 0, 0, 1, -1], [1, 1, 0, 1]]"
717729.a.717729.1,"[[-4, 5, -1, -5, -1, 1], [0, 1, 0, 1]]"
717741.a.717741.1,"[[1, 7, 6, -1, -2], [0, 0, 0, 1]]"
717763.a.717763.1,"[[0, 1, -4, 7, -7, 1], [0, 1]]"
717771.a.717771.1,"[[0, 1, -7, 11, 3, -5, 1], [0, 1]]"
717903.a.717903.1,"[[-13, 7, 9, -4, -3], [1, 0, 1, 1]]"
717941.a.717941.1,"[[5, 6, 8, 4, 2], [0, 1, 1, 1]]"
717968.a.717968.1,"[[2, -2, 3, -4, 0, 1], [0, 0, 1]]"
717986.a.717986.1,"[[71, 21, 31, 6, 4], [0, 1, 1, 1]]"
717999.a.717999.1,"[[1, 0, 3, 1, 2, 1], [0, 1]]"
718051.a.718051.1,"[[-191, 37, 61, -9, -7], [1, 0, 1, 1]]"
718065.a.718065.1,"[[41, 52, 9, -7, 0, 1], [1, 1, 1]]"
718141.a.718141.1,"[[-14, -5, -10, -2, -1], [0, 0, 0, 1]]"
718144.a.718144.1,"[[0, 1, -1, 2, 2, 1], [1, 0, 1]]"
718225.a.718225.1,"[[-7, -17, -1, 15, 0, -5, 1], [1, 0, 0, 1]]"
718242.a.718242.1,"[[-1, -3, -4, 0, 2, 1], [0, 1]]"
718249.a.718249.1,"[[1, -9, 23, -10, -8], [0, 0, 0, 1]]"
718254.a.718254.1,"[[0, -1, 1, 1, 3, 1], [0, 1, 1]]"
718329.a.718329.1,"[[2, -3, 2, 1, -1, 1], [1, 1]]"
718337.a.718337.1,"[[0, 0, -5, 6, 0, -1], [1, 1]]"
718349.a.718349.1,"[[7, 9, -2, -5, 0, 1], [0, 0, 1]]"
718371.a.718371.1,"[[-1, -3, -4, 0, 1], [1, 0, 1, 1]]"
718381.a.718381.1,"[[0, 3, -8, 5, -1, 1], [1]]"
718397.a.718397.1,"[[-125, 178, -69, 2, -2, 1], [1, 1, 0, 1]]"
718400.a.718400.1,"[[7, 26, 21, -8, -5], [0, 0, 1, 1]]"
718400.b.718400.1,"[[-6, 11, 11, -5, -5], [0, 1, 0, 1]]"
718427.a.718427.1,"[[-1, -1, -1, 1, 2, 1], [1, 1, 0, 1]]"
718427.b.718427.1,"[[2, -7, 12, -10, 4], [0, 0, 0, 1]]"
718477.a.718477.1,"[[3, 0, -21, 25, -9], [1, 1, 0, 1]]"
718507.a.718507.1,"[[1, -7, -1, 30, 24, 1], [1]]"
718507.b.718507.1,"[[1, 18, 87, 146, 24, 1], [1]]"
718509.a.718509.1,"[[-1, 3, 2, -3, -1, 1], [1]]"
718525.a.718525.1,"[[-1, -1, 2, 1], [0, 0, 0, 1]]"
718559.a.718559.1,"[[1, 2, 2, -1, -2, -1, 1], [0, 1]]"
718617.a.718617.1,"[[-1, 0, -2, -2, -1, -3, -1], [1]]"
718649.a.718649.1,"[[-1, -10, -36, -53, -26, 1], [0, 1]]"
718702.a.718702.1,"[[-424, 2, 105, 0, -9], [1, 0, 0, 1]]"
718784.a.718784.1,"[[-1, -4, -4, 0, 0, 1], [0, 0, 1]]"
718869.a.718869.1,"[[3, -3, 4, 2, -1, 2, 1], [1, 0, 0, 1]]"
718875.a.718875.1,"[[1, 2, -2, -3, 0, 1], [1, 1, 1]]"
718963.a.718963.1,"[[0, 0, 3, -7, 2, 1], [1, 1]]"
718976.a.718976.1,"[[-2, 8, -9, 0, 2, 1], [0, 0, 1, 1]]"
718976.b.718976.1,"[[-9, -14, -7, -1, 1, 1], [0, 0, 0, 1]]"
719017.a.719017.1,"[[0, -1, -4, -3, 2], [0, 1, 1, 1]]"
719077.a.719077.1,"[[0, -2, 0, 1, 2], [1, 1, 1, 1]]"
719091.a.719091.1,"[[-1, 0, 1, 1, 1, 1], [1, 1, 1]]"
719093.a.719093.1,"[[-4, -1, 11, 0, -10, 1, 2], [1, 0, 0, 1]]"
719108.a.719108.1,"[[3, 0, -6, 0, 2, -1], [1, 0, 0, 1]]"
719111.a.719111.1,"[[0, 1, 3, 0, 0, 1], [1, 1]]"
719142.a.719142.1,"[[-49, 88, -13, -26, 0, 2], [1, 0, 0, 1]]"
719177.a.719177.1,"[[-1, 3, -3, 4, -1, 1], [1, 1]]"
719226.a.719226.1,"[[-21, -25, -29, -5, 0, 5], [0, 1, 0, 1]]"
719275.a.719275.1,"[[-2, -2, 1, 1, 0, -1], [1, 0, 0, 1]]"
719291.a.719291.1,"[[0, 0, -6, 8, -3, 1], [1, 1, 0, 1]]"
719296.a.719296.1,"[[-2, 8, -7, -3, 3, 1], [0, 0, 1]]"
719296.b.719296.1,"[[-2, 2, 1, 0, 1, 1], [0, 0, 0, 1]]"
719307.a.719307.1,"[[1, -5, 1, 10, -11, 1], [1, 1, 0, 1]]"
719329.a.719329.1,"[[3, 0, 9, 2, 6, 1, 1], [1, 1, 0, 1]]"
719361.a.719361.1,"[[5, -2, -34, 0, 65, 8, -34], [1, 1, 0, 1]]"
719417.a.719417.1,"[[-124, 31, 53, -6, -8], [0, 1, 0, 1]]"
719433.a.719433.1,"[[0, -2, 3, -3, 3, -1, 1], [1]]"
719475.a.719475.1,"[[-66, -67, -1, 24, 7, -2, -1], [0, 1, 1]]"
719483.a.719483.1,"[[0, -1, 3, 4, 3, 1], [0, 1]]"
719485.a.719485.1,"[[-1, 2, 2, -5, 0, 1], [0, 1, 1, 1]]"
719543.a.719543.1,"[[0, 7, 2, 5, 1, 1], [1, 1, 0, 1]]"
719577.a.719577.1,"[[-64, 72, 0, -18, 1, 2], [1, 0, 0, 1]]"
719623.a.719623.1,"[[8, 0, -7, -3, 1, 1], [1, 1, 1]]"
719658.a.719658.1,"[[3, 3, -4, -1, 4, 1], [0, 1]]"
719673.a.719673.1,"[[8, 13, 6, -3, -3], [1, 1, 0, 1]]"
719685.a.719685.1,"[[0, 1, 1, 4, 1, 1], [1]]"
719696.a.719696.1,"[[8, -20, 0, 18, 2, -4, -1], [1]]"
719739.a.719739.1,"[[-3, -15, -21, -2, 8, 1], [0, 0, 1]]"
719867.a.719867.1,"[[0, -2, 1, 2, -2, 1], [1]]"
719925.a.719925.1,"[[30, -63, 37, 0, -6], [0, 1, 1, 1]]"
719952.a.719952.1,"[[-6, -6, -10, 1, 4, 1], [0, 0, 1]]"
720004.a.720004.1,"[[7, 6, 3, 0, -1], [0, 1, 1, 1]]"
720007.a.720007.1,"[[0, 1, 0, -7, -2, 7], [1, 1, 0, 1]]"
720007.b.720007.1,"[[0, 1, -1, -9, 9, -2], [1, 1, 0, 1]]"
720007.c.720007.1,"[[0, 0, -1, 0, 4], [1, 1, 0, 1]]"
720011.a.720011.1,"[[0, 0, -2, -4, -3, 1], [1]]"
720080.a.720080.1,"[[0, 1, 0, -1, -3, 0, 1], [1, 0, 1]]"
720167.a.720167.1,"[[0, 0, 0, 3, -1, 1], [1, 1, 1]]"
720191.a.720191.1,"[[5, -21, 23, 0, -4], [0, 0, 0, 1]]"
720214.a.720214.1,"[[0, -1, 1, 3, -3, 1], [0, 1, 1]]"
720225.a.720225.1,"[[-1, 3, 1, -3, 0, 1], [0, 0, 0, 1]]"
720253.a.720253.1,"[[3, 6, 2, 3, 1], [1, 0, 1, 1]]"
720343.a.720343.1,"[[1, -1, -2, 0, 0, -1], [1, 1, 0, 1]]"
720368.a.720368.1,"[[-1, 4, -4, -6, 8, -4, -1], [1]]"
720370.a.720370.1,"[[-1, 13, 96, 136, -24, 1], [0, 1]]"
720384.a.720384.1,"[[0, -1, 4, -1, -1], [0, 1, 0, 1]]"
720431.a.720431.1,"[[-4, -5, 0, 0, -2], [0, 1, 0, 1]]"
720475.a.720475.1,"[[0, -1, 5, 0, -3, 1], [0, 1]]"
720482.a.720482.1,"[[0, 1, -5, -7, -1, 1], [1, 0, 0, 1]]"
720491.a.720491.1,"[[0, 0, -1, 4, -5, 1], [1]]"
720527.a.720527.1,"[[-8, 6, 10, -4, -3], [1, 0, 1, 1]]"
720539.a.720539.1,"[[-6, 45, -95, 4, 46, -8, -8], [1, 1, 1, 1]]"
720551.a.720551.1,"[[0, -1, 4, 1, -3, -1], [0, 1, 1]]"
720640.a.720640.1,"[[-1, 2, 1, -1, -1, -2, -1], []]"
720684.a.720684.1,"[[-1, -2, -3, 0, 1, 1], [1, 1, 1]]"
720693.a.720693.1,"[[-2, 3, -1, 1, -2], [1, 0, 0, 1]]"
720717.a.720717.1,"[[-1, 0, 2, 4, 2, 1], [1, 0, 1]]"
720794.a.720794.1,"[[-1, 1, -2, 3, -2, 1], [0, 1]]"
720814.a.720814.1,"[[2, 2, 1, 0, 1], [1, 0, 0, 1]]"
720875.a.720875.1,"[[0, 1, -1, -6, 7, 1], [0, 1]]"
720875.b.720875.1,"[[0, 1, 5, 6, -1, 1], [0, 1]]"
720896.a.720896.1,"[[0, -1, -4, -2, 0, 1], []]"
720896.b.720896.1,"[[2, 7, 0, -2, -2, 1], []]"
720896.c.720896.1,"[[-2, 7, 0, -2, 2, 1], []]"
720896.d.720896.1,"[[0, -1, 4, -2, 0, 1], []]"
720927.a.720927.1,"[[-1, 1, -1, -3, 1, 1, -1], [1, 1, 0, 1]]"
720947.a.720947.1,"[[0, 1, -5, 5, -2, 1], [1]]"
720971.a.720971.1,"[[0, 0, -4, 4, 4, 1], [1]]"
721023.a.721023.1,"[[2, -1, 1, 2, -2, 1], [0, 1, 1, 1]]"
721075.a.721075.1,"[[0, 1, -7, -23, -16, 1], [1]]"
721106.a.721106.1,"[[0, 1, 0, -3, 4, -1], [1, 1]]"
721138.a.721138.1,"[[-5, 3, 1, 1, -2], [1, 0, 0, 1]]"
721278.a.721278.1,"[[57, 0, -46, -3, 9, 1], [0, 1, 1]]"
721349.a.721349.1,"[[3, 5, -2, -4, 0, 1], [1]]"
721385.a.721385.1,"[[0, -1, 1, 0, 1, 0, 1], [1, 0, 1]]"
721454.a.721454.1,"[[2, 5, 6, -5, -2], [0, 0, 1, 1]]"
721473.a.721473.1,"[[-1, 0, 0, 2, 3, 1], [1, 1, 1]]"
721619.a.721619.1,"[[0, -1, 1, -4, 1], [1, 0, 1, 1]]"
721681.a.721681.1,"[[-6, -4, 10, 1, -6, 0, 1], [1, 1, 1]]"
721691.a.721691.1,"[[0, -1, -2, -2, 1, 1], [1]]"
721723.a.721723.1,"[[2, -5, 5, -3, 1], [0, 0, 0, 1]]"
721731.a.721731.1,"[[-1, 1, 0, 3, -4, 1], [0, 0, 1]]"
721749.a.721749.1,"[[1, -2, 1, 0, 1, 1], [1, 0, 0, 1]]"
721771.a.721771.1,"[[0, 1, 9, 0, -4, 1], [0, 1]]"
721865.a.721865.1,"[[4, 5, 0, 0, 2, 1], [0, 1]]"
721898.a.721898.1,"[[3, -5, 1], [0, 1, 0, 1]]"
721920.a.721920.1,"[[3, 8, 1, -7, 0, 1], []]"
721920.b.721920.1,"[[6, -24, 26, 3, -13, 1], []]"
721920.c.721920.1,"[[2, 6, 0, -7, 1, 1], []]"
721920.d.721920.1,"[[-6, 26, -30, -5, 17, 1], []]"
722009.a.722009.1,"[[1, -10, -22, -12, 0, 1], [0, 1]]"
