labels,data
155385.a.466155.1,"[[-1, 0, -2, 1], [1, 0, 1, 1]]"
155385.b.776925.1,"[[-1, 1, 2, -7, 3], [1, 1, 0, 1]]"
155426.a.310852.1,"[[0, -1, -2, 0, 0, -1, 1], [1, 1, 1]]"
155426.b.621704.1,"[[53, -101, 59, -5, -6, 1], [0, 1, 0, 1]]"
155439.a.466317.1,"[[0, -3, 5, 0, -3, 1], [0, 1]]"
155440.a.310880.1,"[[0, 1, 3, 0, -5, 2], [1, 1]]"
155451.a.155451.1,"[[2, 0, 0, -1], [1, 1, 1, 1]]"
155453.a.155453.1,"[[1, 0, -1, 1, -1], [1, 1, 1, 1]]"
155474.a.310948.1,"[[14, 72, 114, 41, -23, 2], [1, 1, 1]]"
155478.a.310956.1,"[[5, 1, -9, 0, 4, -1], [1, 1]]"
155520.a.466560.1,"[[2, -5, -4, -3], [1, 1, 1, 1]]"
155520.b.933120.1,"[[-1, -1, 6, 0, -5, 0, 1], []]"
155541.a.466623.1,"[[0, -3, -3, 1, 0, -1], [0, 1, 1]]"
155552.a.311104.1,"[[3, -9, 6, 1, 0, -2, 1], [1]]"
155563.a.155563.1,"[[0, 0, -3, -3, 1, 1], [1, 1, 1]]"
155565.a.777825.1,"[[1, -4, 0, 1, 3, 1], [1, 1, 0, 1]]"
155568.a.466704.1,"[[2, 1, -2, -5, -1, 2, 2], [1, 1]]"
155592.a.933552.1,"[[0, 1, 0, 0, 5, -4, 1], [1]]"
155592.b.933552.1,"[[0, -1, -5, -8, -5, 0, 1], [1]]"
155594.a.311188.1,"[[0, 2, -2, 1], [0, 1, 0, 1]]"
155599.a.155599.1,"[[0, 1, 2, 3, 1], [1, 0, 0, 1]]"
155619.a.466857.1,"[[-1, 3, -5, 4, -2, 1], [1, 1, 1]]"
155648.a.622592.1,"[[0, -2, -4, -3, 0, 1], []]"
155648.b.622592.1,"[[0, -2, 4, -3, 0, 1], []]"
155657.a.155657.1,"[[4, 6, 6, 3, 2], [1, 0, 1, 1]]"
155658.a.933948.1,"[[1, -1, -2, 1, 2, 1], [0, 1, 1]]"
155669.a.155669.1,"[[-4, -4, -2, 2, 2, 1], [1]]"
155673.a.155673.1,"[[-1, 2, -3, 0, 0, 1, -1], [1, 1, 0, 1]]"
155680.a.311360.1,"[[-84, -122, 1, 48, -1, -7, 1], [0, 0, 0, 1]]"
155682.a.155682.1,"[[-2, -4, -3, 1, 2, 1], [0, 1]]"
155682.b.934092.1,"[[0, -6, 7, 0, -3, 1], [0, 1]]"
155689.a.155689.1,"[[-1, -2, 0, 0, -4, -1, 1], [0, 1, 0, 1]]"
155709.a.155709.1,"[[-1, 3, -3, -1, 2, 1], [1]]"
155727.a.467181.1,"[[0, -4, 8, 76, 33, 5], [1, 1, 0, 1]]"
155727.b.467181.1,"[[0, -1, -3, 0, 5, 0, -3], [1, 1, 0, 1]]"
155735.a.778675.1,"[[1, 4, 0, -2, 0, 1], [0, 1, 0, 1]]"
155736.a.934416.1,"[[-10, 1, 21, -7, -12, 6], [0, 1]]"
155736.b.934416.1,"[[-1, 4, -8, 0, 6, 2], [1, 1]]"
155751.a.467253.1,"[[1, 11, 33, 36, 7, 1], [1]]"
155763.a.467289.1,"[[-4, 3, -3, 1], [1, 0, 0, 1]]"
155768.a.311536.1,"[[0, 0, 2, 2, 3, 2], [1, 1]]"
155773.a.155773.1,"[[0, 2, -2, -3, 1, 1], [1]]"
155774.a.155774.1,"[[-82, 42, 59, -37, 0, 1], [0, 1, 1]]"
155776.a.623104.1,"[[-9, -4, 12, 4, -6, -1, 1], [0, 0, 1]]"
155812.a.623248.1,"[[0, -2, 0, 0, 2, 1], [1, 1, 1]]"
155836.a.311672.1,"[[2, -4, 1, 0, 0, -1], [1, 1, 0, 1]]"
155840.a.155840.1,"[[-2, 4, 2, -5, 0, 1], [0, 0, 1]]"
155851.a.155851.1,"[[0, -1, 4, -5, 0, 1], [1, 0, 1]]"
155853.a.467559.1,"[[-14, 15, -27, 16, -14, 4, -2], [1, 1, 0, 1]]"
155863.a.155863.1,"[[-1, 2, 0, -2, -5, -3, -1], [1, 1]]"
155869.a.155869.2,"[[73, -16, 56, -8, 14, -1, 1], [0, 1, 0, 1]]"
155869.a.155869.1,"[[0, 1, -1, -3, 1, 1], [0, 1]]"
155892.a.155892.1,"[[0, 1, 0, -5, 0, 1], [1, 1, 1]]"
155904.a.155904.1,"[[-2, 3, 3, 5, 2, 1], []]"
155904.b.155904.1,"[[2, 3, -3, 5, -2, 1], []]"
155911.a.155911.1,"[[0, 1, 3, 5, 2, 1], [1, 1]]"
155925.a.779625.1,"[[0, 2, 5, 0, -5, 1], [1, 1, 1]]"
155926.a.155926.1,"[[-1, 0, 4, 0, -3, 1], [1, 1]]"
155950.a.155950.1,"[[-1, 1, 1], [0, 1, 1, 1]]"
155963.a.155963.1,"[[0, 1, -4, 2, 2, 1], [0, 1]]"
155963.b.155963.1,"[[0, 1, 12, 16, 7, 1], [0, 1, 1]]"
155963.c.155963.1,"[[0, 1, 0, -8, 7, -1], [1, 1]]"
155978.a.311956.1,"[[0, -2, 3, -1, 1], [0, 1, 0, 1]]"
155980.a.311960.1,"[[-14, -33, 1, 33, 3, -5, -1], [1, 1, 1]]"
155984.a.623936.1,"[[-2, 6, -1, -4, -1, 2], [1]]"
155985.a.155985.1,"[[2, -3, -5, 3, 2], [1, 1, 0, 1]]"
156000.a.312000.1,"[[0, 0, -1, -1, -1, 0, -1], [1]]"
156005.a.780025.1,"[[0, 0, -3, 3, -4, 2], [1, 1, 0, 1]]"
156019.a.156019.1,"[[0, 0, -1, -3, -1, -1], [1, 1, 1]]"
156025.a.156025.1,"[[-1, 0, 1, -2, 0, 1], [1, 1, 0, 1]]"
156035.a.156035.1,"[[16, -35, 69, -70, 63, -29, 12], [0, 1]]"
156039.a.468117.1,"[[-40, -11, 26, 2, -5], [1, 0, 0, 1]]"
156053.a.156053.1,"[[1, 2], [0, 1, 1, 1]]"
156063.a.156063.1,"[[0, 0, -3, 0, 2, 0, -1], [1, 1, 0, 1]]"
156067.a.156067.1,"[[-1, 1, 1, 0, 2, 1], [1, 0, 1, 1]]"
156087.a.468261.1,"[[5, 4, 14, 6, 9, 1], [1, 0, 1]]"
156095.a.156095.1,"[[0, 0, 2, 0, 3, 0, 1], [1, 1, 0, 1]]"
156104.a.624416.1,"[[10, -42, -56, 79, 31, -52, 13], [0, 1]]"
156123.a.156123.1,"[[8, -11, -8, 1, 11, 1], [1, 0, 1]]"
156126.a.312252.1,"[[0, 5, 32, 74, 60, 1], [1, 1]]"
156139.a.156139.1,"[[3, 5, 0, -4, -1, 1], [0, 0, 1]]"
156146.a.156146.1,"[[-21, -23, 43, -2, -8], [0, 1, 0, 1]]"
156168.a.312336.1,"[[-3, 12, 0, 7, 0, 1], [0, 0, 1]]"
156179.a.156179.1,"[[-219, 8, 71, -1, -8], [0, 1, 0, 1]]"
156202.a.156202.1,"[[3, 1, 2, 1, -2, -1], [0, 1, 1]]"
156258.a.468774.1,"[[0, 1, 1, -4, -3, 3], [1, 1]]"
156259.a.156259.1,"[[-3, 5, 2, -3, 0, 1], [1, 0, 0, 1]]"
156269.a.156269.1,"[[-3, -1, 1, 0, 2, 1], [1, 0, 1, 1]]"
156304.a.156304.1,"[[0, 0, -1, 0, 3, 0, -1], [1, 1]]"
156320.a.312640.1,"[[1, 0, 2, 2, 1, 2, 1], [1, 1]]"
156320.b.312640.1,"[[0, -1, 0, 0, -2, 0, 1], [0, 1]]"
156325.a.156325.1,"[[-15, -21, -3, 4], [1, 1, 0, 1]]"
156326.a.312652.1,"[[1, -4, 0, 2, -1, 2], [1, 1, 1]]"
156341.a.156341.1,"[[0, -1, 1, 10, 10, 1], [0, 1, 1]]"
156352.a.156352.1,"[[11, 28, 17, -3, -4], [0, 0, 0, 1]]"
156352.b.625408.1,"[[-3, -1, 0, 9, 6, 1], []]"
156358.a.156358.1,"[[-3, -3, 6, 0, -3, 1], [1, 1]]"
156363.a.156363.1,"[[0, 4, 8, 0, -4, 1], [1]]"
156384.a.938304.1,"[[0, -1, -1, 5, -1, -4, 1], [1]]"
156411.a.156411.1,"[[-2, -1, 2, 1, 1, 1], [1, 0, 0, 1]]"
156427.a.156427.1,"[[0, -2, 1, 12, 9, 1], [1]]"
156430.a.625720.1,"[[0, 0, 1, 3, 2, 5, 1], [1, 1]]"
156433.a.156433.1,"[[0, -1, -1, 5, 8, 3], [1, 0, 0, 1]]"
156449.a.156449.1,"[[16, 33, 24, 6], [1, 0, 1, 1]]"
156477.a.156477.1,"[[-1, 3, -4, -1, 6, -3, -2], [1]]"
156489.a.469467.1,"[[-1, 2, -5, 4, -3, 1], [1, 1, 0, 1]]"
156490.a.625960.1,"[[0, 4, 23, 26, -11, 1], [1, 1]]"
156494.a.156494.1,"[[-1, 0, 0, -1, 1, -1], [1, 1]]"
156540.a.626160.1,"[[-1, -3, -2, 0, -1, 1], [1, 1, 1]]"
156555.a.156555.1,"[[-2, 7, -7, -3, 4, 1], [1, 0, 0, 1]]"
156592.a.156592.1,"[[-1, 0, 0, -2, 1, 0, -1], [1, 1]]"
156607.a.156607.1,"[[3, 12, 14, 0, -5], [1, 1, 0, 1]]"
156611.a.156611.1,"[[-3, 7, 0, -5, 0, 1], [0, 0, 0, 1]]"
156615.a.469845.1,"[[-14, 1, 35, 1, -26, -1, 6], [1, 1]]"
156633.a.156633.1,"[[-1, -8, -27, -23, 23, 5], [1, 0, 0, 1]]"
156641.a.156641.1,"[[0, 1, 1, -5, 0, 1], [1, 1, 1]]"
156644.a.156644.1,"[[5, 8, 0, -4, 0, 1], [1, 0, 0, 1]]"
156670.a.156670.1,"[[-1390, -50, 255, -1, -14], [0, 1, 0, 1]]"
156680.a.313360.1,"[[5, -4, 1, -2, 1], [0, 0, 0, 1]]"
156681.a.470043.1,"[[-2, 0, -4, 0, -3, 0, -1], [1, 1, 0, 1]]"
156681.b.470043.1,"[[0, -1, 0, 3, 1], [1, 0, 1, 1]]"
156689.a.156689.1,"[[3, -2, -1, -2], [1, 0, 1, 1]]"
156694.a.313388.1,"[[0, -2, 7, -6, 0, 1], [0, 1]]"
156725.a.783625.1,"[[0, 2, 7, 3, -1, -4, 1], [1, 1, 0, 1]]"
156730.a.313460.1,"[[0, 0, 5, -5, -3, 2], [1, 1, 1]]"
156762.a.156762.1,"[[-1, 2, -2, 3, -1, 1], [1, 1]]"
156797.a.156797.1,"[[-1, 5, -8, 3, 1, 1], [0, 0, 1]]"
156797.b.156797.1,"[[0, 0, -3, -9, -5], [1, 1, 0, 1]]"
156806.a.156806.1,"[[0, 0, -1, -1, 3, 1], [1, 1]]"
156808.a.313616.1,"[[5, -6, 2, -2, 1], [0, 0, 0, 1]]"
156816.a.156816.1,"[[-3, -7, -6, -4, -3, 1], [1, 0, 1]]"
156823.a.156823.1,"[[0, -1, 0, 0, 1, 0, 1], [1, 0, 1]]"
156827.a.156827.1,"[[7, -38, 50, 2, -7, 1], [1]]"
156836.a.313672.1,"[[-2, -6, -2, 1, -5, 2, -1], [0, 1, 1]]"
156848.a.627392.1,"[[0, 0, -4, 8, -6, 2], [1]]"
156856.a.313712.1,"[[0, -1, -2, 0, 3, 2], [0, 1]]"
156891.a.470673.1,"[[-2, 1, -1, 3, -1, 1, -1], [1, 1, 0, 1]]"
156896.a.156896.1,"[[-10, 26, 16, -7, -4], [0, 0, 1, 1]]"
156904.a.313808.1,"[[-1, -2, 4, 0, -2], [0, 1, 0, 1]]"
156915.a.470745.1,"[[-9, -15, 2, 9, -2, -1], [1, 0, 0, 1]]"
156936.a.627744.1,"[[0, 1, 1, -3, 1, 2], [1, 1]]"
156976.a.156976.1,"[[2, -6, 3, 1, 2], [0, 0, 1, 1]]"
156982.a.313964.1,"[[-14, 28, -40, 32, -20, 7, -2], [1, 0, 0, 1]]"
156989.a.156989.1,"[[1, 3, 0, -4, 1], [0, 0, 0, 1]]"
156998.a.156998.1,"[[-1, -3, -2, 1, 1, 1], [1, 1]]"
157002.a.157002.1,"[[-1, 2, 0, -5, 3, 2], [1, 0, 0, 1]]"
157006.a.628024.1,"[[11, -23, 20, -6, -3, 1], [1, 0, 0, 1]]"
157022.a.157022.1,"[[1, 0, 3, 0, 2, -1], [1, 1]]"
157050.a.942300.1,"[[0, -2, 0, 1, 1, -1], [0, 1, 1]]"
157059.a.157059.1,"[[-25, -37, -16, 1, 3, 1], [0, 0, 1]]"
157059.b.471177.1,"[[2, 1, 0, -1], [1, 0, 1, 1]]"
157064.a.314128.1,"[[3, 4, 3, -3, -1, 1], [0, 1, 0, 1]]"
157064.b.314128.1,"[[-1, 0, 0, -2, -2], [0, 1, 0, 1]]"
157100.a.628400.1,"[[0, 0, -2, 1, 2, -2, 1], [1, 1]]"
157103.a.157103.1,"[[1, 1, 5, 4], [0, 0, 0, 1]]"
157116.a.628464.1,"[[2, 3, 1, -2, -3, 0, 1], [1, 1]]"
157120.a.628480.1,"[[1, 3, 3, -1, -4, 0, 1], []]"
157120.b.628480.1,"[[1, 4, 3, -3, -3, 0, 1], []]"
157137.a.471411.1,"[[0, 2, -5, 2], [1, 0, 0, 1]]"
157145.a.157145.1,"[[-9, 38, -36, -17, 14, 4], [0, 1, 0, 1]]"
