labels,data
85867.a.85867.1,"[[0, -1, 2, 0, -3, 1], [0, 1]]"
85888.a.944768.1,"[[2, 2, 0, 1], [0, 0, 0, 1]]"
85902.a.515412.1,"[[-1, -2, 1, 1], [1, 0, 0, 1]]"
85903.a.85903.1,"[[-1, 3, 1, -1, -1], [0, 0, 0, 1]]"
85908.a.343632.1,"[[8, -11, -1, 0, 4, -2], [1, 1, 1]]"
85923.a.85923.1,"[[0, 1, -5, 5, 1, 1], [0, 1]]"
85923.b.773307.1,"[[0, 0, 1, 9, 10, 3], [1]]"
85925.a.85925.2,"[[49, -16, 40, -8, 11, -1, 1], [0, 1]]"
85925.a.85925.1,"[[0, -5, 6, 0, -3, 1], [1, 1]]"
85943.a.85943.1,"[[-10, -19, -8, 2, 1], [1, 0, 0, 1]]"
85951.a.85951.1,"[[0, 4, 1, -3, 0, 1], [1, 0, 0, 1]]"
85952.a.85952.1,"[[-2, -3, -4, -5, -3, -2, -1], [0, 1]]"
85954.a.687632.1,"[[0, 1, -3, -4, 1, 1], [0, 1, 1]]"
85964.a.343856.1,"[[21, -46, 25, 4, -5], [1, 0, 0, 1]]"
85965.a.257895.1,"[[-2, -3, -3, -2, -1], [0, 1, 0, 1]]"
85970.a.687760.1,"[[-1, 2, 0, -8, 2, 4], [1, 1, 1]]"
85975.a.429875.1,"[[-2, 1, 5, -2, -3], [0, 0, 0, 1]]"
85977.a.257931.1,"[[-1, 0, -2, 1, 3, 1], [0, 1]]"
85979.a.85979.1,"[[0, 1, 1, -1, -3, 1], [1]]"
85993.a.85993.1,"[[0, 1, 3, 5, 7], [1, 1, 0, 1]]"
86000.a.86000.1,"[[-1, -8, -22, -23, -6, 1], [0, 0, 1]]"
86008.a.172016.1,"[[0, 0, -2, 2, -3, 2], [1, 1]]"
86011.a.86011.1,"[[0, 0, -3, 10, -6, 1], [1]]"
86029.a.86029.1,"[[1, -3, 2, -1, 1], [0, 0, 0, 1]]"
86029.b.86029.1,"[[-8, 7, 4, -5, -1, 1], [0, 0, 0, 1]]"
86052.a.516312.1,"[[6, -6, 4, -2, -2], [1, 0, 1, 1]]"
86068.a.344272.1,"[[1, -2, 0, 2, 0, -2, 1], [0, 1]]"
86078.a.172156.1,"[[-19, 44, -11, -21, 0, 2], [1, 0, 0, 1]]"
86084.a.172168.1,"[[0, 0, 0, 0, 2], [1, 1, 0, 1]]"
86095.a.86095.1,"[[1, 2, -6, 2, -1], [1, 1, 0, 1]]"
86101.a.86101.1,"[[-1, -1, 1, 3, 2], [1, 0, 1, 1]]"
86107.a.602749.1,"[[2, 0, 0, 1, -1], [1, 1, 1, 1]]"
86111.a.86111.1,"[[1, -2, 1, 0, -2], [1, 1, 0, 1]]"
86115.a.258345.1,"[[-1, 2, 2, -12, 1, 1], [1, 1, 1]]"
86123.a.86123.1,"[[4, -3, -7, 0, 3, 1], [1, 1, 1]]"
86125.a.86125.1,"[[-1, 4, -6, 6, -3, 1], [0, 1]]"
86128.a.602896.1,"[[0, 0, 1, 0, -1, 0, -1], [1, 1]]"
86142.a.344568.1,"[[-1, 2, -3, 1, 1, -1, 1], [1, 1, 1]]"
86150.a.172300.1,"[[0, 0, -1, 0, 2, 2], [1, 1, 1]]"
86151.a.258453.1,"[[0, 3, -9, 3, 5, 1], [0, 1]]"
86161.a.86161.1,"[[2, -8, 6, 4, -1, -5, 1], [1]]"
86168.a.172336.1,"[[0, -1, 0, 5, 6, 2], [0, 1]]"
86173.a.86173.1,"[[0, 3, -4, 4, -2, 1], [1, 1, 1]]"
86197.a.86197.1,"[[-1, 2, -3, 2, 0, -1, 1], [1]]"
86205.a.603435.1,"[[-4, -19, -24, 0, 9, -1], [1, 1, 1]]"
86208.a.86208.1,"[[1, -2, 1, 0, -2], [0, 1, 0, 1]]"
86217.a.258651.1,"[[0, 0, -5, 10, -4, 1], [1]]"
86227.a.86227.1,"[[1, 3, 0, -4, 0, 1], [1, 1]]"
86227.b.86227.1,"[[-1, -1, 0, 0, -1], [1, 0, 1, 1]]"
86228.a.172456.1,"[[0, -1, 1, -3, 3], [1, 0, 1, 1]]"
86234.a.172468.1,"[[0, 2, 1, -3, -1, 1], [0, 1]]"
86239.a.86239.1,"[[-3, 10, -9, -1, 2], [0, 1, 0, 1]]"
86265.a.776385.1,"[[1, 0, -8, -6, 4, 1], [1, 1, 1]]"
86267.a.86267.1,"[[-144, 234, -67, -52, -1, 1], [1, 1, 1]]"
86272.a.172544.1,"[[-4, -10, -11, -5, 0, 1], [0, 0, 0, 1]]"
86281.a.86281.1,"[[-10, 2, 11, 0, -4, -1], [1, 1, 1]]"
86291.a.86291.1,"[[0, -1, 0, 5, -5, 1], [0, 1, 1]]"
86292.a.517752.1,"[[1, 5, 7, 1, -2, 0, -1], [1, 1, 0, 1]]"
86309.a.86309.1,"[[2, -3, -5, 4, 5, 1], [0, 0, 0, 1]]"
86309.b.86309.1,"[[-12, 7, 10, -4, -3], [0, 0, 1, 1]]"
86322.a.258966.1,"[[-9, -5, 14, -5, -14, 3], [0, 1]]"
86336.a.86336.1,"[[-8, 3, 7, -1, -3], [0, 1, 0, 1]]"
86336.b.690688.1,"[[0, -1, -1, -3, 0, -2, 1], [0, 1]]"
86338.a.690704.1,"[[1, 3, -1, 3, -1, 1], [0, 1, 1]]"
86365.a.431825.1,"[[2, 0, -2, 1, 2, 1], [1, 1, 0, 1]]"
86368.a.172736.1,"[[-1, 0, 0, 0, 4, -4, 1], [0, 1]]"
86375.a.431875.1,"[[1, 2, 0, 0, 3, 2], [1, 1, 0, 1]]"
86390.a.172780.1,"[[0, -2, -6, -2, 4, 1], [0, 1]]"
86400.a.172800.1,"[[-1, -2, 1, 3, -1, -2, 1], [0, 1]]"
86400.b.345600.1,"[[-13, -8, 14, 6, -6, -1, 1], [0, 0, 1]]"
86400.c.432000.1,"[[-1, 1, 7, -1, -12, 0, 6], [0, 1]]"
86400.d.864000.1,"[[-3, 6, -3, 5, -1, 1], [0, 0, 1]]"
86409.a.259227.1,"[[-3, 1, 0, -3, 0, 1], [1, 0, 0, 1]]"
86411.a.86411.1,"[[0, 1, 1, -3, 2, -2], [1, 1, 0, 1]]"
86423.a.86423.1,"[[-9, -7, -3, -3, 0, 1], [0, 0, 0, 1]]"
86427.a.86427.1,"[[-2, 1, 1, -1, 1, 1], [1]]"
86440.a.172880.1,"[[0, -1, 3, -5, 6, 0, 1], [1, 0, 1]]"
86445.a.778005.1,"[[-1, 7, -21, 17, 9, 1], [1]]"
86451.a.86451.1,"[[-91, -32, 45, 7, -8], [1, 1, 0, 1]]"
86454.a.345816.1,"[[-8, 12, 1, -8, -2, 1], [0, 1, 0, 1]]"
86461.a.86461.1,"[[0, 1, 3, 2], [0, 1, 0, 1]]"
86477.a.86477.1,"[[-860, 275, 132, -32, -9, 1], [1, 0, 0, 1]]"
86477.b.86477.1,"[[-1, -2, -4, 0, 4, -2], [1, 0, 0, 1]]"
86494.a.172988.1,"[[1, -3, 0, 4, -3], [0, 1, 1, 1]]"
86499.a.259497.1,"[[-1, 4, 10, 0, -5, 1], [1, 1, 1]]"
86499.b.605493.1,"[[4, -4, 0, 4, -3, 1], [1]]"
