labels,data
228713.a.228713.1,"[[-1, 0, 1, -4, 3, -2], [1, 1, 0, 1]]"
228744.a.457488.1,"[[0, 1, 7, 15, 7, 2], [0, 1]]"
228751.a.228751.1,"[[0, 2, -2, -3, 0, 1], [1, 1, 1]]"
228751.b.228751.1,"[[0, 0, -1, 0, 3, -1], [1, 1, 1]]"
228773.a.228773.1,"[[2, 5, 1, -5, -3], [0, 0, 0, 1]]"
228782.a.457564.1,"[[-1, 2, 1, -5, -1, 2], [0, 1, 1]]"
228789.a.228789.1,"[[-9, 4, 6, -4, -1, 1], [0, 1]]"
228843.a.686529.1,"[[0, -2, 0, 0, 2, 1], [1, 1, 0, 1]]"
228847.a.228847.1,"[[4, 0, -1, -4, -2, -1], [1, 1]]"
228858.a.686574.1,"[[2, 6, -1, -13, -3, 8], [0, 1, 0, 1]]"
228871.a.228871.1,"[[1, 3, 1, -2, -2], [1, 0, 1, 1]]"
228872.a.457744.1,"[[0, 1, 2, 0, 0, 1], [1, 0, 1]]"
228873.a.686619.1,"[[0, 3, 10, 9, -6, 1], [1, 0, 1]]"
228912.a.686736.1,"[[3, -2, -1, 2], [0, 0, 0, 1]]"
228913.a.228913.1,"[[-1, 0, 2, 2, 1], [0, 1, 1, 1]]"
228917.a.228917.1,"[[0, 1, 0, -6, 6, -3, 1], [1, 1]]"
228928.a.915712.1,"[[2, -27, 122, -187, 11, 1], []]"
228941.a.228941.1,"[[1, -2, 2, 0, -1], [0, 1, 1, 1]]"
228957.a.686871.1,"[[0, -3, 4, 1, -4, 0, 1], [0, 1, 1]]"
228971.a.228971.1,"[[0, 2, -6, -3, 10, 1], [1]]"
228976.a.915904.1,"[[1, 3, 0, -3, 1, 0, -1], [1, 1, 1, 1]]"
229009.a.229009.1,"[[0, 1, 0, -3, 3, -1], [1, 1, 1]]"
229017.a.687051.1,"[[0, -1, -1, 4, -2, 1], [0, 1]]"
229056.a.229056.1,"[[0, 1, 1, -3, -5, 0, 2], [0, 1]]"
229075.a.229075.1,"[[3, 5, 4, -1, -2], [0, 0, 0, 1]]"
229078.a.458156.1,"[[-9, 11, 4, -7, -1, 1], [1, 0, 0, 1]]"
229096.a.916384.1,"[[2, 4, 1, 3, 2, -4, 1], [0, 1]]"
229120.a.458240.1,"[[9, 4, 10, 3, 3], [0, 0, 1, 1]]"
229157.a.229157.1,"[[1, 3, 0, 2], [1, 1, 1, 1]]"
229170.a.916680.1,"[[-3, 9, -3, -11, 7, 1], [0, 1]]"
229183.a.229183.1,"[[0, 0, -1, 2, -1, -1], [1, 1, 0, 1]]"
229185.a.687555.1,"[[-2, 15, -37, 29, 2], [0, 0, 1, 1]]"
229189.a.229189.1,"[[-1, 2, -2, 0, 0, -1], [1, 1, 1, 1]]"
229204.a.458408.1,"[[0, 2, 5, 2, -1, 1], [0, 1, 1]]"
229205.a.229205.1,"[[4, 3, -1, -3, -2], [0, 0, 0, 1]]"
229291.a.229291.1,"[[4, 4, -3, -4, 0, 1], [1, 0, 1]]"
229293.a.687879.1,"[[0, 2, 5, -1, -5, 0, 1], [1, 0, 1]]"
229303.a.229303.1,"[[0, 0, -2, 3, -2], [1, 1, 0, 1]]"
229310.a.229310.1,"[[-2, -2, 1, 0, -2, -1], [0, 1, 1]]"
229312.a.458624.1,"[[3, -4, 0, 1, 1, 1], [0, 0, 0, 1]]"
229323.a.229323.1,"[[1, 3, 4, -6, -2, 1], [1, 1, 0, 1]]"
229345.a.229345.1,"[[7, 5, -6, -6, 0, 1], [1, 0, 0, 1]]"
229352.a.917408.1,"[[0, -4, 17, -33, 15, 2], [1, 1]]"
229363.a.229363.1,"[[-16, -50, 39, 4, -6], [1, 0, 0, 1]]"
229376.a.917504.1,"[[4, -2, 8, -3, 5, -1, 1], []]"
229376.b.917504.1,"[[-4, -2, -8, -3, -5, -1, -1], []]"
229435.a.229435.1,"[[0, 0, -1, -3, -1, 1], [1]]"
229435.b.229435.1,"[[0, 1, -8, 18, -11, 1], [0, 1]]"
229447.a.229447.1,"[[0, 0, 2, 3, 1, -1], [1, 1]]"
229462.a.458924.1,"[[0, 1, 1, 1, -1, 1], [1, 1]]"
229473.a.688419.1,"[[-1, 5, -13, 9, -1, 3], [1, 1]]"
229497.a.688491.1,"[[2, 1, 2, 0, 1], [1, 1, 1, 1]]"
229509.a.229509.1,"[[-2, 3, -1, -2, 0, 1], [1, 1]]"
229520.a.229520.1,"[[-5, 10, -6, 4], [0, 0, 0, 1]]"
229526.a.459052.1,"[[1, -2, 3, 0, -2], [1, 0, 0, 1]]"
229533.a.688599.1,"[[0, 2, 3, -4, -4, 3], [1, 1]]"
229554.a.688662.1,"[[66, -182, 176, -63, 0, 3], [0, 1]]"
229622.a.459244.1,"[[0, 0, 2, -4, 0, 1], [1, 1]]"
229629.a.688887.1,"[[0, -3, 1, 26, 19, 4], [1, 1, 0, 1]]"
229632.a.688896.1,"[[-3, -5, 0, 6, 3, -2, -1], []]"
229632.b.688896.1,"[[-1, 1, 4, -2, -2, 3], []]"
229636.a.459272.1,"[[2, -3, 0, 3], [1, 1, 0, 1]]"
229646.a.229646.1,"[[2, 8, 7, -2, -1, 1], [0, 1, 0, 1]]"
229648.a.229648.1,"[[-2, 2, 1, 0, -2], [0, 0, 1, 1]]"
229696.a.229696.1,"[[-5, -24, -32, -14, 0, 1], [0, 0, 1]]"
229738.a.459476.1,"[[0, 2, -1, 3, 0, 1], [0, 1]]"
229742.a.459484.1,"[[-2, 2, -1, 1, -1], [1, 0, 0, 1]]"
229760.a.229760.1,"[[-1, -5, 25, -3, -28, -14, -2], [1]]"
229760.b.229760.1,"[[30, 62, 32, -7, -7], [0, 0, 0, 1]]"
229760.c.459520.1,"[[52, 94, 41, -9, -7], [0, 0, 0, 1]]"
229760.d.459520.1,"[[0, -1, 3, -2, -1, 1], [1, 0, 1]]"
229760.e.459520.1,"[[-4, 14, 3, -9, -2, 1], [0, 0, 0, 1]]"
229762.a.459524.1,"[[-1, -4, -2, 8, -5], [1, 0, 0, 1]]"
229766.a.229766.1,"[[2, 3, 5, 4, 4, 2, 1], [0, 1, 1]]"
229771.a.229771.1,"[[-5, -1, 7, -1, -3, 1], [0, 0, 1]]"
229797.a.689391.1,"[[-1, 0, 4, -3, -1, 1], [1, 1, 0, 1]]"
229797.b.689391.1,"[[0, 1, 6, 7, 3, 1], [0, 1, 1]]"
229808.a.919232.1,"[[1, -12, 38, -38, -6, 2], [1]]"
229822.a.229822.1,"[[0, 1, 0, -1, 0, 1], [1, 1]]"
229844.a.229844.1,"[[-1, 1, 0, 1], [1, 0, 0, 1]]"
229844.b.919376.1,"[[-2, -7, -1, 12, 2, -6, 1], [0, 1]]"
229859.a.229859.1,"[[33, 24, -1, 0, 4, 2], [1, 1, 0, 1]]"
229864.a.459728.1,"[[-1, 4, -7, 8, -5, 2], [0, 1]]"
229889.a.229889.1,"[[0, -1, 2, 1, -1, -1], [0, 1, 1]]"
229909.a.229909.1,"[[-1, -1, 4, 2, -7, 1, 1], [1, 0, 0, 1]]"
229945.a.229945.1,"[[1, -3, 1, 1, -2, 0, 1], [1, 1, 1]]"
229948.a.459896.1,"[[-2, 1, 1, -4, -1, 1], [1, 1, 0, 1]]"
229956.a.919824.1,"[[1, 3, 3, 3, 1, 1], [1, 1, 1]]"
229957.a.229957.1,"[[0, 0, -1, 2, 1, 1], [1]]"
229957.b.229957.1,"[[0, 0, -4, -7, -2, 1], [1]]"
229961.a.229961.1,"[[-1, -2, 1, 1], [1, 0, 1, 1]]"
229968.a.919872.1,"[[-1, 2, -3, 4, -3, 2], [1]]"
229999.a.229999.1,"[[-3, -8, 0, 2, 1, 1], [1, 1, 0, 1]]"
229999.b.229999.1,"[[-14, -20, 51, 61, -63, -42, 34], [1, 1, 0, 1]]"
230008.a.460016.1,"[[-1, -1, 1, 2, 1, 1], [1, 0, 1]]"
230009.a.230009.1,"[[0, 2, 8, 3, -1], [1, 0, 0, 1]]"
230033.a.230033.1,"[[0, 0, -1, 0, 2], [1, 1, 0, 1]]"
230038.a.920152.1,"[[2, 13, 24, 8, -8, 1], [0, 1, 1]]"
230050.a.230050.1,"[[-11, 0, 20, 12, 1], [1, 0, 0, 1]]"
230055.a.230055.1,"[[-59, -3, 31, 0, -5], [1, 0, 0, 1]]"
230069.a.230069.1,"[[-1, -1, 4, 3, -8, 1], [1, 0, 1]]"
230073.a.690219.1,"[[8, -13, 0, 2, -1], [1, 1, 1, 1]]"
230091.a.230091.1,"[[-1, -2, -4, -6, -7, -5, -2], [1]]"
230097.a.230097.1,"[[-3, 1, -6, 1, -4, 0, -1], [1, 0, 1, 1]]"
230101.a.230101.1,"[[3, -1, -6, 0, 3, 1], [1]]"
230115.a.690345.1,"[[2, 4, 3, 1, 1], [1, 1, 0, 1]]"
230118.a.460236.1,"[[1, 2, 4, 3, 2, 0, -1], [0, 1, 1]]"
230121.a.690363.1,"[[-1, -2, 0, 1, -1, 0, 1], [1, 1, 1]]"
230125.a.230125.1,"[[-2, 7, -7, 6, -2], [0, 0, 1, 1]]"
230139.a.690417.1,"[[-1, -7, -8, 2, 5, 0, -1], [1, 0, 0, 1]]"
230139.b.690417.1,"[[2, 3, -3, 0, 4, -2], [1, 0, 0, 1]]"
230141.a.230141.1,"[[-4, 5, 3, -4, -1, 1], [0, 0, 0, 1]]"
230144.a.920576.1,"[[2, 0, 3, -3, 1, -2, 1], []]"
230162.a.460324.1,"[[0, 0, -1, 1, 5, 2], [1, 1, 1]]"
230165.a.230165.1,"[[-1, -1, 2, 1, -1, 1, -1], [1, 0, 0, 1]]"
230212.a.460424.1,"[[2], [1, 1, 0, 1]]"
230224.a.920896.1,"[[0, -1, -2, 4, 7, 2], [1]]"
230224.b.920896.1,"[[0, 2, -1, -6, 3, 2], [1]]"
230229.a.230229.1,"[[-1, 1, 0, -4, -4, -1], [1, 1, 1]]"
230229.b.230229.1,"[[0, -1, -3, 11, -3, 1], [1, 0, 1]]"
230277.a.690831.1,"[[0, -3, 4, 0, -1, -1], [0, 1, 1]]"
230283.a.690849.1,"[[-1, -1, 2, 0, -2, 1], [1, 0, 0, 1]]"
230288.a.230288.1,"[[-9, 16, 6, -8, -2, 1], [0, 0, 0, 1]]"
230288.b.230288.1,"[[-1, 0, 3, -2, -5], [1, 1, 1, 1]]"
230296.a.921184.1,"[[27, 5, -23, -7, 5, 2], [0, 1]]"
230300.a.921200.1,"[[1, 5, 5, 0, 1, 1], [1, 0, 0, 1]]"
230309.a.230309.1,"[[-2, -3, -3, 0, 1, 1], [0, 0, 0, 1]]"
230309.b.230309.1,"[[0, -1, -5, -4, 1, 1], [0, 1]]"
230336.a.230336.1,"[[-1, -1, 2, 3, 0, -2, -1], [1]]"
230345.a.230345.1,"[[1, -3, -2, 3, -5, 2, -1], [1, 1, 0, 1]]"
230349.a.691047.1,"[[2, -3, -6, 0, 3, 0, -1], [1, 0, 1, 1]]"
230357.a.230357.1,"[[-1, -1, -1, 1, -1], [1, 1, 0, 1]]"
230358.a.460716.1,"[[-1, -3, -1, 1], [1, 0, 0, 1]]"
230368.a.460736.1,"[[0, -1, 64, 32, -12, -4, 1], [0, 1]]"
230369.a.230369.1,"[[-1, 1, 2, 1, 1], [1, 0, 1, 1]]"
230386.a.460772.1,"[[1, 3, 2, 2], [0, 1, 1, 1]]"
230419.a.230419.1,"[[-6, 25, -31, 5, 7, 1], [0, 1]]"
230435.a.230435.1,"[[10, 7, -15, -13, 0, 0, -1], [0, 0, 1]]"
230445.a.230445.1,"[[-1, -2, 0, 0, -3, 0, 1], [1, 1, 1]]"
230447.a.230447.1,"[[1, -7, 16, -19, -1, 2], [1, 1, 0, 1]]"
230449.a.230449.1,"[[-1, 0, -1, 0, -2, 1], [1, 1, 1]]"
230457.a.230457.1,"[[-1, -2, -1, 0, -1, 0, 1], [1, 1, 1]]"
230458.a.921832.1,"[[-2, 3, -5, 1, 0, -2, 1], [0, 1, 1]]"
230464.a.230464.1,"[[10, 6, -5, -5, 0, 1], [0, 0, 0, 1]]"
230464.b.230464.1,"[[10, 18, 9, -1, 0, 1], [0, 0, 0, 1]]"
230469.a.230469.1,"[[-1, 6, -19, 28, -17, 1], [1]]"
230486.a.460972.1,"[[1, -1, -3, 3, 0, -3, 2], [0, 1]]"
230495.a.230495.1,"[[4, -3, -8, 0, 4, 2], [1, 1, 0, 1]]"
230500.a.922000.1,"[[0, 0, 0, 0, -2, 2], [1, 1, 1]]"
230512.a.461024.1,"[[-1, -1, 3, -1, -1], [0, 1, 0, 1]]"
230513.a.230513.1,"[[6, -1, -12, 3, 6, -1, -1], [0, 1]]"
230526.a.922104.1,"[[-1, 1, -4, 3, -3, -1], [1, 1]]"
230528.a.230528.1,"[[2, -10, 16, -5, -6], [0, 0, 0, 1]]"
230528.b.230528.1,"[[0, -1, 0, 1, -2], [1, 1, 1, 1]]"
230560.a.461120.1,"[[0, 1, 2, 4, 2, 2], [1]]"
230569.a.230569.1,"[[-1, 5, -13, 9, -2], [1, 1, 0, 1]]"
230591.a.230591.1,"[[-1, 2, -1, -5], [1, 1, 1, 1]]"
230591.b.230591.1,"[[-38, 51, -3, -14, 0, 1], [0, 0, 1, 1]]"
230603.a.230603.1,"[[0, -4, 2, 12, -7, 1], [1]]"
230627.a.230627.1,"[[-2, 0, 0, 0, -1], [1, 1, 0, 1]]"
230655.a.691965.1,"[[0, 0, -2, 3, -2, 0, 1], [1, 1, 0, 1]]"
230673.a.230673.1,"[[0, -1, 0, 0, -1, -2, 1], [1, 1, 0, 1]]"
230674.a.461348.1,"[[1, 1, -5, -3, 6, 1], [0, 1]]"
230688.a.461376.1,"[[0, 1, 1, -2, 3, -2, 1], [1, 1]]"
230693.a.230693.1,"[[-1, 5, -5, -7, 9, 1], [0, 0, 1]]"
230715.a.230715.1,"[[1, -5, 14, -22, 26, -17, 8], [1]]"
230715.b.692145.1,"[[-2, 0, -1, -3, 1, -1], [1, 1, 1]]"
230720.a.461440.1,"[[-1, 0, 4, 3], [0, 0, 0, 1]]"
230752.a.461504.1,"[[0, -1, 1, -1, 3, -4, 1], [1]]"
230752.b.461504.1,"[[1, 7, 5, 0, 0, 1], [0, 1, 0, 1]]"
230767.a.230767.1,"[[-7, -2, 6, 0, -2], [1, 0, 0, 1]]"
230769.a.692307.1,"[[-10, 8, -17, 8, -8, 2, -1], [1, 1, 1]]"
