labels,data
151243.b.151243.1,"[[-1, 0, 2, 0, -1, 1], [0, 1, 0, 1]]"
151243.c.151243.1,"[[10, 16, -4, -8, 0, 1], [1, 0, 1]]"
151253.a.151253.1,"[[0, -2, -1, 1, 2, 1], [1, 1, 0, 1]]"
151269.a.453807.1,"[[2, 3, 5, 0, -7, -5, -1], [1]]"
151286.a.302572.1,"[[-1, 0, 0, 2, -1, -1], [1, 1]]"
151337.a.151337.1,"[[-2, -1, 5, 3], [0, 0, 1, 1]]"
151337.b.151337.1,"[[2, 9, 10, -2, -7, 0, 1], [0, 0, 1]]"
151344.a.151344.1,"[[3, 10, 9, -2, -4, 1], [0, 0, 1]]"
151385.a.151385.1,"[[0, 2, 4, 0, 3], [1, 0, 0, 1]]"
151398.a.454194.1,"[[-1, 0, -2, 1, -1], [1, 0, 0, 1]]"
151398.b.908388.1,"[[1, -6, 9, 0, -4, -1], [0, 1, 1]]"
151406.a.151406.1,"[[2, -8, 13, -9, 0, 2], [0, 1, 0, 1]]"
151408.a.151408.1,"[[-80, 197, -130, 0, 10, 1], [1, 0, 1]]"
151409.a.151409.1,"[[0, 1, -1, -8, 5, 1], [1, 1, 1]]"
151424.a.302848.1,"[[34, -41, -25, 37, 9, -10, -3], [0, 1]]"
151432.a.302864.1,"[[0, -1, 4, -3, -2, -4, 1], [0, 1]]"
151435.a.151435.1,"[[1, -3, 2, 0, 1], [0, 0, 0, 1]]"
151436.a.605744.1,"[[1, 1, 0, 2, -1, -2, 1], [1]]"
151436.b.605744.1,"[[0, 1, 0, 0, 1, -2, 1], [1]]"
151439.a.151439.1,"[[3, 0, 10, -8, -3, 1], [1, 1, 0, 1]]"
151450.a.302900.1,"[[14, -15, 0, 9, -4, -1, 1], [0, 1, 1]]"
151451.a.151451.1,"[[9, -2, -12, 0, 4, 1], [1]]"
151453.a.151453.1,"[[-1, -1, -1, 1, 2, 1], [1]]"
151481.a.151481.1,"[[4, 19, 26, 11, 1], [1, 0, 1, 1]]"
151484.a.605936.1,"[[0, -2, 2, -4, 3, -2, 1], [1]]"
151488.a.454464.1,"[[4, 10, 0, -11, 0, 4, -1], [1, 1]]"
151488.b.908928.1,"[[1, 4, 1, -7, -1, 4, -1], [1, 1]]"
151493.a.151493.1,"[[19, 25, 0, -10, -2, 1], [0, 0, 0, 1]]"
151502.a.303004.1,"[[-1, 0, -7, -9, 0, 2], [1, 1, 1]]"
151505.a.151505.1,"[[0, 0, -4, 2, 0, 0, 1], [1, 1, 1]]"
151507.a.151507.1,"[[0, -1, 1, 0, -1, 1], [1, 1, 1]]"
151525.a.151525.1,"[[0, 1, 2, 3, 0, 1], [1]]"
151526.a.151526.1,"[[0, 2, 3, 0, 1], [1, 0, 0, 1]]"
151526.b.606104.1,"[[2, 1, 2, 2], [0, 0, 1, 1]]"
151551.a.454653.1,"[[2, 9, 5, -9, 0, 1], [1]]"
151551.b.454653.1,"[[-2, 1, 3, 0, -2, -1], [0, 1, 1]]"
151552.a.151552.1,"[[0, 1, -2, 2, 0, 1], []]"
151552.b.151552.1,"[[0, 1, 2, 2, 0, 1], []]"
151557.a.151557.1,"[[-1, 1, 1, 0, 0, -1], [1, 1, 0, 1]]"
151562.a.303124.1,"[[0, 2, -3, -16, -11, 1], [0, 1]]"
151571.a.151571.1,"[[0, 1, 3, 4, 4], [1, 0, 0, 1]]"
151575.a.454725.1,"[[0, -1, 0, -27, 27, -9, 1], [0, 1]]"
151580.a.151580.1,"[[3, -7, -19, -12, -1, 1], [1, 0, 0, 1]]"
151588.a.303176.1,"[[0, 0, -2, -4, 2, 2], [1, 1, 0, 1]]"
151592.a.303184.1,"[[-3, 0, 5, 0, -4, 0, 1], [1, 1]]"
151593.a.454779.1,"[[0, 0, -3, 1, 0, 1], [1, 1]]"
151596.a.606384.1,"[[-2, 2, -5, 3, -2, 1], [1, 1, 1]]"
151601.a.151601.1,"[[0, -1, -1, 0, -2, -1], [1, 1, 0, 1]]"
151610.a.303220.1,"[[0, -2, -5, -1, 3, 1], [0, 1]]"
151618.a.303236.1,"[[-8, -37, -57, -29, 1, 1], [0, 1, 1]]"
151647.a.151647.1,"[[0, -1, 0, 0, -2, -1, -1], [1, 1, 0, 1]]"
151663.a.151663.1,"[[0, 1, 0, -2, 7, -5, 1], [1]]"
151672.a.303344.1,"[[0, 0, 0, 0, 2, 0, 1], [1, 1]]"
151672.b.303344.1,"[[-23, 2, 23, -1, -8, 0, 1], [0, 1]]"
151672.c.303344.1,"[[0, 1, 0, -2, 1, 2], [1, 1]]"
151672.d.606688.1,"[[-2, 44, 11, -20, -9], [0, 1, 0, 1]]"
151682.a.606728.1,"[[-2, -3, -4, -1, 0, 1], [1, 1]]"
151709.a.151709.1,"[[-2, 4, -3, 4, -1, 1], [1, 0, 1]]"
151712.a.303424.1,"[[0, 1, 1, 2, 1, 2], [1]]"
151717.a.151717.1,"[[0, 1, 2, 1, 1, 1], [1, 0, 1]]"
151731.a.455193.1,"[[0, 1, -8, 12, -5], [1, 0, 0, 1]]"
151748.a.303496.1,"[[0, 1, 6, 6, 1], [1, 1, 0, 1]]"
151761.a.455283.1,"[[4, -11, 7, 0, -2], [1, 0, 1, 1]]"
151763.a.151763.1,"[[-2, 2, 2, 0, -3, 1], [1, 0, 1]]"
151766.a.303532.1,"[[0, 1, 0, -2, 1, 1, -1], [1, 1]]"
151784.a.303568.1,"[[0, -1, 1, 0, -3, 0, 1], [1]]"
151786.a.303572.1,"[[0, 0, 0, 0, -3, 3, -1], [1, 1]]"
151794.a.303588.1,"[[-3, 3, 2, -3, 0, 1], [0, 1]]"
151794.b.910764.1,"[[-1, 1, 2, -5, -1, 3], [1, 1]]"
151797.a.151797.1,"[[-1, 1, 0, 0, -3, 1, 1], [1, 1]]"
151805.a.759025.1,"[[0, -1, 0, 0, 2, 0, 1], [1, 1, 1]]"
151821.a.151821.1,"[[-3, 0, 5, 3, -2, -3, -1], [0, 1]]"
151833.a.151833.1,"[[-1, 0, 13, 13, 0, -3, -1], [1, 1, 0, 1]]"
151846.a.303692.1,"[[1, 1, 1, -3, -1, -1, 4], [0, 1]]"
151850.a.151850.1,"[[0, 1, 0, 3, 0, 1], [1, 1]]"
151855.a.759275.1,"[[0, -3, 2, 0, 0, -1], [1, 1, 1]]"
151867.a.151867.1,"[[-5, 14, -9, -3, 0, 1], [1, 1, 0, 1]]"
151875.a.151875.1,"[[-1, -1, 4, 0, -4, -7, 7], [1, 1, 0, 1]]"
151879.a.151879.1,"[[6, 3, 3, 1, 1], [1, 1, 0, 1]]"
151918.a.607672.1,"[[1, 5, 7, 4, 2], [0, 1, 1, 1]]"
151931.a.151931.1,"[[1, -1, 0, 0, 1], [0, 0, 0, 1]]"
151938.a.455814.1,"[[-1, 2, -2, 2, -1, 1], [1, 0, 0, 1]]"
151942.a.303884.1,"[[0, 1, -2, 1, -2, 1], [1, 1]]"
151944.a.911664.1,"[[1, 5, 6, 0, 0, 2], [1, 1]]"
151954.a.607816.1,"[[1, 1, -1, -3, -1, 1, 1], [1, 1, 1]]"
151968.a.303936.1,"[[-1, 2, 1, -5, 1, 0, 3], [1]]"
151971.a.151971.1,"[[10, 7, 12, 4, 3], [0, 1, 1, 1]]"
151988.a.607952.1,"[[1, 4, 4, -2, -3], [0, 0, 0, 1]]"
151988.b.607952.1,"[[13, 22, 9, 3, 3], [1, 0, 0, 1]]"
151994.a.303988.1,"[[-7, -3, 9, 0, -3], [0, 1, 0, 1]]"
152001.a.456003.1,"[[0, 3, 9, 8, 2, 1], [0, 1]]"
152011.a.152011.1,"[[0, -2, 0, 1], [1, 0, 1, 1]]"
152014.a.304028.1,"[[-1, 0, 0, 0, 1, -1], [0, 1, 1]]"
152026.a.152026.1,"[[1, -4, 0, 4, 3, 1], [1, 0, 0, 1]]"
152037.a.152037.1,"[[0, 2, 1, -2, -1, 1], [1]]"
152037.b.152037.1,"[[0, 2, 5, 5, 1, 1], [1]]"
152071.a.152071.1,"[[1, -2, -1, 3, -1, -1, 1], [1]]"
152117.a.152117.1,"[[-2, 0, -3, 1, -1, 1], [1]]"
152122.a.304244.1,"[[0, 2, -1, 3, -1, 1], [0, 1]]"
152125.a.152125.1,"[[1, -4, 3, 1, -1, -1], [0, 1, 1]]"
152199.a.456597.1,"[[2, 1, 6, 7, 7, 8, 3], [1, 1, 1]]"
152199.b.456597.1,"[[0, 1, 5, -24, 19, 3], [0, 1]]"
152199.c.456597.1,"[[-1, 2, -7, 1, 4, 1], [1, 1, 1]]"
152219.a.152219.1,"[[0, -4, 5, 0, -3], [1, 1, 0, 1]]"
152221.a.152221.1,"[[2, 1, -1, 2], [0, 0, 0, 1]]"
152235.a.456705.1,"[[2, -3, 1, 0, -1], [1, 0, 1, 1]]"
152235.b.456705.1,"[[2, -5, 1], [1, 1, 0, 1]]"
152272.a.152272.1,"[[-1, -10, -31, -24, 16, 1], [0, 0, 1]]"
152272.a.609088.1,"[[0, 2, 6, 9, 6, 2], [0, 1]]"
152296.a.304592.1,"[[-4, 10, -4, -3, -1, 1], [0, 0, 1]]"
152321.a.152321.1,"[[2, 5, 0, -4, 1, 1], [1, 0, 1, 1]]"
152332.a.609328.1,"[[0, 2, 4, 0, -2, 1], [1, 1, 1]]"
152342.a.304684.1,"[[1, -1, 0, -2, -1], [0, 1, 1, 1]]"
152352.c.914112.1,"[[0, -1, 1, -1, -1, 0, 1], [1]]"
152354.a.304708.1,"[[3, -2, -8, 2, 6, 0, -1], [0, 1, 1]]"
152367.a.457101.1,"[[2, 1, -1], [1, 0, 0, 1]]"
152374.a.152374.1,"[[3, 143, -96, 40, -8, 1], [0, 1]]"
152378.a.304756.1,"[[-1, -3, -4, 0, 3, 1, -3], [1, 1, 1]]"
152384.a.152384.1,"[[0, 1, -1, 2, -2, 1], [1, 0, 1]]"
152388.a.609552.1,"[[-9, -18, -16, -7, 0, 1], [1, 0, 0, 1]]"
152397.a.152397.1,"[[-1, 3, -5, 1, -1], [1, 1, 0, 1]]"
152400.a.152400.1,"[[0, -1, -5, -3, 7, 0, -1], [0, 1]]"
152409.a.457227.1,"[[0, 1, -2, -13, -13, 3], [1]]"
152416.a.304832.1,"[[-349, -38, 248, 66, -24, -2, 2], [1]]"
152419.a.152419.1,"[[-2, -2, 5, 3, -4, -1, 1], [1]]"
152419.b.152419.1,"[[-7, -27, -32, -8, 5, 1], [0, 0, 0, 1]]"
152451.a.152451.1,"[[0, -4, 21, -35, -6, 1], [1]]"
152480.a.304960.1,"[[0, -1, 2, -1, 3, 0, 1], [1, 0, 1]]"
152488.a.304976.1,"[[0, 1, -4, 2, 6, 2], [0, 1]]"
152496.a.609984.1,"[[-3, 2, 0, 0, 0, -2, -1], [1, 1, 1, 1]]"
152510.a.305020.1,"[[3, 9, 3, -7, -2, 1], [1, 0, 0, 1]]"
152512.a.152512.1,"[[0, 2, 3, 3, 1, 1], [1, 0, 1]]"
152575.a.152575.1,"[[0, -1, 0, 0, -1, 2, -1], [1, 1, 0, 1]]"
152582.a.305164.1,"[[-2, 1, 4, -1, -2], [0, 0, 1, 1]]"
152586.a.305172.1,"[[1, 2, -2, -4, 0, 2], [0, 1, 1]]"
152599.a.152599.1,"[[-1, -1, -1, 0, 0, -1], [1, 1, 0, 1]]"
152599.b.152599.1,"[[1, 0, 3, 1, 3, 1, 1], [1, 1, 0, 1]]"
152604.a.610416.1,"[[1, -1, 1, 0, 0, 1], [0, 1, 1]]"
152613.a.457839.1,"[[0, 0, -4, 3], [1, 1, 0, 1]]"
152615.a.763075.1,"[[-1, 9, -26, 27, -13, 1], [0, 0, 1]]"
152621.a.152621.1,"[[-7, 8, -2, -4, 0, 2, -1], [1, 1, 0, 1]]"
152634.a.152634.1,"[[-26, 23, 59, 6, -9, 1], [0, 1, 1]]"
152640.a.152640.1,"[[3, -4, -8, 7, 2, -1, -1], [0, 1, 0, 1]]"
152657.a.152657.1,"[[-1, 0, 3, 0, -2, 1], [0, 1]]"
152720.a.610880.1,"[[4, -18, 19, 0, -5], [0, 0, 0, 1]]"
152721.a.458163.1,"[[0, 3, -1, -1, 2, 1], [0, 1]]"
152746.a.152746.1,"[[-1, 1, -3, 0, -1, -1], [0, 1, 1]]"
152751.a.152751.1,"[[-1, 0, 1, -8, 3, 2, -1], [1, 1, 1]]"
152756.a.152756.1,"[[-10, 1, 10, -2, -4], [0, 1, 1, 1]]"
152759.a.152759.1,"[[0, 1, -5, 0, 3, -1], [1, 1, 1]]"
152770.a.763850.1,"[[2, 6, 0, -10, -2, 5], [0, 1]]"
152777.a.152777.1,"[[0, 1, -7, 1, 14, -12], [1, 1, 0, 1]]"
152777.b.152777.1,"[[-1, 6, -16, 0, 22, 9], [1, 1, 0, 1]]"
152813.a.152813.1,"[[8, -3, -8, 0, 2, 1], [0, 0, 0, 1]]"
152824.a.305648.1,"[[17, 32, 8, 16, 1, 2], [0, 1]]"
152832.a.458496.1,"[[0, -3, -7, -5, 0, 1], []]"
152832.b.458496.1,"[[0, -3, 7, -5, 0, 1], []]"
152832.c.611328.1,"[[6, -16, 11, -1, 0, 1], []]"
152837.a.152837.1,"[[-21, 7, 12, -4, -3], [1, 0, 1, 1]]"
152871.a.152871.1,"[[5, -17, 23, -14, 3], [0, 0, 0, 1]]"
152875.a.152875.1,"[[-2, -1, 7, -1, -2], [0, 0, 0, 1]]"
152885.a.152885.1,"[[0, 0, 4, 0, -3, 1], [1]]"
152885.b.152885.1,"[[0, -1, -3, 2, 6, -5, 1], [0, 1]]"
152885.c.764425.1,"[[0, -1, 2, 0, -4, 0, 1], [0, 1, 1]]"
152925.a.152925.1,"[[-1, 1, 1], [1, 1, 1, 1]]"
152925.b.458775.1,"[[-1, -3, 1, 8, 1, -5, 1], [1, 1, 0, 1]]"
152930.a.305860.1,"[[1, 0, 3, 0, 2, 1], [1, 0, 0, 1]]"
152937.a.458811.1,"[[-6, 10, 0, -6, -1, 1], [1, 1, 0, 1]]"
152939.a.152939.1,"[[1, -4, 2, 0, -2], [1, 1, 0, 1]]"
152942.a.152942.1,"[[14, -49, 40, 15, -15, -7, -1], [1, 0, 0, 1]]"
