labels,data
942857.a.942857.1,"[[-1, 5, 2, -3, 0, 1], [1, 0, 0, 1]]"
942869.a.942869.1,"[[-1, 1, 0, 1, 1, 1], [1, 0, 1]]"
942905.a.942905.1,"[[0, 0, -4, -11, -7, -1], [1, 1, 1]]"
942921.a.942921.1,"[[-100, 168, 82, -19, -9], [1, 0, 1, 1]]"
942955.a.942955.1,"[[1, 0, -3, 0, 2, -1], [1, 1, 1]]"
942997.a.942997.1,"[[0, -1, -7, 14, -7, 1], [0, 1]]"
942997.b.942997.1,"[[-3, 5, -2, -2, 0, 1], [1, 1]]"
943003.a.943003.1,"[[0, -1, -4, -1, 1, 1], [1, 0, 1]]"
943013.a.943013.1,"[[2, -5, 1, 6, -4], [1, 0, 0, 1]]"
943045.a.943045.1,"[[6, -29, 40, -6, -19, 5], [1, 0, 0, 1]]"
943057.a.943057.1,"[[-58, 71, 1, -21, 0, 2], [1, 0, 0, 1]]"
943083.a.943083.1,"[[0, 0, -4, 5, -4], [1, 1, 0, 1]]"
943127.a.943127.1,"[[-1, -1, 2, 0, -2, -1], [1, 1, 0, 1]]"
943135.a.943135.1,"[[-1, 0, 0, 1, 2, 1], [1, 1, 0, 1]]"
943161.a.943161.1,"[[-1, 0, -1, -3, -1, 1], [1, 1, 0, 1]]"
943171.a.943171.1,"[[3, 10, 0, -5, -1, 1], [0, 1]]"
943227.a.943227.1,"[[-3, 22, -54, 44, -1, 1], [0, 1]]"
943258.a.943258.1,"[[2, -4, -1, 1, 2, 1], [0, 1, 1]]"
943345.a.943345.1,"[[0, 1, -3, -3, 9, -3], [1, 1, 0, 1]]"
943408.a.943408.1,"[[-3, 4, 6, -6, -4], [0, 1, 0, 1]]"
943423.a.943423.1,"[[2, -7, -1, 8, -1, -3, 1], [1]]"
943437.a.943437.1,"[[13, 6, -17, -4, 6, 0, -1], [1, 0, 1, 1]]"
943451.a.943451.1,"[[-98, 181, -87, -8, 8, 1], [0, 0, 1]]"
943481.a.943481.1,"[[0, -1, 10, 16, 7, 1], [0, 1, 1]]"
943495.a.943495.1,"[[1, -3, -3, -1, -1], [0, 0, 0, 1]]"
943515.a.943515.1,"[[-1, 6, -15, 8, 9, 1], [1]]"
943529.a.943529.1,"[[9, 14, 4, 0, 2, 1], [0, 1]]"
943557.a.943557.1,"[[4, 1, 1, 0, 1], [1, 0, 1, 1]]"
943587.a.943587.1,"[[-17, 5, -9, 5, -1, 1], [1, 1]]"
943593.a.943593.1,"[[-1, 1, 0, 0, -2, -2, -1], [1, 1, 0, 1]]"
943597.a.943597.1,"[[2, -1, -7, 2, 7, -1, -2], [1]]"
943607.a.943607.1,"[[-1, 0, -3, -4, 4, -1], [1, 1, 1]]"
943754.a.943754.1,"[[63, 203, 182, -1, -40, 5], [0, 1, 0, 1]]"
943775.a.943775.1,"[[6, 0, 4, -6, -2, 1], [1, 1, 0, 1]]"
943837.a.943837.1,"[[1, 1, -1, -1, 0, 1], [1]]"
943837.b.943837.1,"[[0, 2, 4, -11, 0, 3, 1], [1, 1]]"
944021.a.944021.1,"[[0, -1, -3, 10, 7, 1], [1]]"
944109.a.944109.1,"[[-1, -2, 0, 1, -3], [1, 1, 1, 1]]"
944138.a.944138.1,"[[0, -2, 2, 1, -2, -1], [1, 0, 0, 1]]"
944147.a.944147.1,"[[0, 2, 5, 1, -2, 1], [1, 1]]"
944149.a.944149.1,"[[-1, -4, 0, 8, -6, 1], [0, 1]]"
944179.a.944179.1,"[[-2, 5, 0, -6, 1, 2], [0, 0, 0, 1]]"
944217.a.944217.1,"[[5, 1, -9, -3, 3, 0, -1], [0, 0, 0, 1]]"
944241.a.944241.1,"[[-1, 3, -3], [1, 0, 1, 1]]"
944339.a.944339.1,"[[8, 5, -2, 0, 0, -1], [1, 1, 0, 1]]"
944353.a.944353.1,"[[0, 0, 1, 2, 4, -1], [1, 1]]"
944359.a.944359.1,"[[3, -7, 2], [1, 1, 0, 1]]"
944363.a.944363.1,"[[-1, -5, -7, -2, 0, 1], [0, 0, 1]]"
944367.a.944367.1,"[[-13, 34, -60, 61, -46, 20, -6], [1, 0, 0, 1]]"
944369.a.944369.1,"[[-1, 2, 5, -8, -13, -5, 1], [1]]"
944371.a.944371.1,"[[6, 7, 9, 3, 1, 1], [0, 0, 0, 1]]"
944387.a.944387.1,"[[0, -2, -1, 20, 9, 1], [1, 0, 1]]"
944450.a.944450.1,"[[2, -2, -3, 1], [0, 1, 1, 1]]"
944452.a.944452.1,"[[0, 1, 0, -3, 4, -1], [1, 1, 1]]"
944483.a.944483.1,"[[150, 86, -35, -26, 0, 2], [1, 1, 0, 1]]"
944503.a.944503.1,"[[7, 0, -10, 17, -8, 1], [0, 1, 1]]"
944592.a.944592.1,"[[-4, 3, 9, -1, -6, 0, 1], [1, 0, 1]]"
944612.a.944612.1,"[[0, 2, 6, 1, -5, 0, 1], [1, 1, 1]]"
944641.a.944641.1,"[[0, 1, 6, 5, 3, 1], [0, 1, 1]]"
944654.a.944654.1,"[[-2, 2, 1, 0, 1], [1, 0, 0, 1]]"
944663.a.944663.1,"[[-2, 5, -15, 19, -23, 13, -7], [1, 1, 0, 1]]"
944663.b.944663.1,"[[2, 1, 3, 2, 1], [0, 1, 1, 1]]"
944669.a.944669.1,"[[0, -1, -4, 0, 10, 7, 1], [1, 1, 0, 1]]"
