labels,data
218696.a.874784.1,"[[-1, -1, 2, -1, 1], [0, 1, 0, 1]]"
218712.a.874848.1,"[[-1, 1, 3, -3, -3, 2], [0, 1]]"
218723.a.218723.1,"[[0, 0, -2, -4, -1, -1], [1, 1, 0, 1]]"
218739.a.218739.1,"[[3, -2, -10, 3, 8, -1, -2], [0, 1]]"
218740.a.874960.1,"[[0, -1, 1, 0, 3, 1], [1, 0, 1]]"
218780.a.875120.1,"[[0, 1, 4, -7, 0, 1], [1, 1, 1]]"
218787.a.656361.1,"[[1, 1, 3, 3, 3, 2, 1], [1, 1, 1]]"
218789.a.218789.1,"[[0, 1, 3, 4, 1, 1], [0, 1]]"
218799.a.656397.1,"[[-2, 1, 1, -2, 0, 1], [1, 1]]"
218805.a.218805.1,"[[-1, -2, -1, 2, 2, 1], [1]]"
218816.a.218816.1,"[[-2, 0, -4, 0, -3, 0, -1], [1, 1, 1, 1]]"
218828.a.875312.1,"[[1, 3, 0, -4, 0, 2], [0, 1, 1]]"
218840.a.875360.1,"[[-1, -3, -2, 0, 0, 1], [0, 1, 0, 1]]"
218855.a.218855.1,"[[-1, 0, 1, 0, 0, 1], [1, 1, 0, 1]]"
218889.a.656667.1,"[[-1, 0, -1, 0, -2, 2, -1], [1, 1, 1]]"
218927.a.218927.1,"[[0, 0, -1, -2, 4, -1], [1, 1]]"
218928.a.875712.1,"[[0, 3, -5, -2, 4, 0, -1], [1, 1]]"
218929.a.218929.1,"[[0, 4, 10, 5, -1, 1], [1, 1]]"
218933.a.218933.1,"[[-2, -4, -8, -16, -32, -15, -2], [1]]"
218949.a.218949.1,"[[4, 5, -3, -4, 0, 1], [0, 0, 1]]"
218970.a.218970.1,"[[0, -2, 3, 2, -1], [1, 0, 0, 1]]"
218976.a.437952.1,"[[-4, -2, 8, -1, -2], [0, 0, 0, 1]]"
218976.b.437952.1,"[[0, -1, 0, 0, 6, 2], [1]]"
218990.a.437980.1,"[[1, -4, 4, 0, -1, -1], [0, 1, 1]]"
219008.a.219008.1,"[[3, -2, 5, -1, 2], [0, 0, 0, 1]]"
219022.a.219022.1,"[[-1, -7, -15, -6, 7, 1], [0, 1]]"
219024.a.219024.1,"[[3, 4, -1, -5, 0, 1], [1, 0, 1]]"
219061.a.219061.1,"[[-1, 1, 3, -4, -1, 1], [1]]"
219062.a.438124.1,"[[0, -2, 4, 0, -2, -1, 1], [0, 1]]"
219108.a.876432.1,"[[1, 6, 9, 0, -5, 1], [1, 1, 1]]"
219108.b.876432.1,"[[7, -20, 0, 15, -4, -3, 1], [0, 1, 1]]"
219119.a.219119.1,"[[-7, -4, 3, -1, -3], [0, 1, 0, 1]]"
219124.a.219124.1,"[[1, -2, -1, 1, -1, 2], [1, 0, 0, 1]]"
219136.a.219136.1,"[[2, 7, 5, -2, -3, 1], []]"
219136.b.219136.1,"[[-2, 7, -5, -2, 3, 1], []]"
219136.c.219136.1,"[[4, -27, 57, -28, -21, 1], []]"
219136.d.219136.1,"[[-4, -27, -57, -28, 21, 1], []]"
219207.a.657621.1,"[[-1, 0, 4, 1, -3, -1], [1, 1, 0, 1]]"
219210.a.438420.1,"[[-3, 3, -8, -10, 1, 2], [0, 0, 1]]"
219216.a.219216.1,"[[-1, -2, -1, 0, -1], [1, 1, 1, 1]]"
219264.a.438528.1,"[[-15, 18, 5, -11, 1, 1], [0, 0, 1]]"
219267.a.657801.1,"[[1, 2, -1, -5, -1, 3], [0, 1, 1]]"
219273.a.657819.1,"[[0, 1, -3, -3, 8, 3], [0, 1]]"
219273.b.657819.1,"[[0, 1, -3, 3, 8, 3], [0, 1]]"
219275.a.219275.1,"[[0, -1, -1, 3, 5, 1], [1]]"
219292.a.877168.1,"[[-220, -5, 67, 0, -7], [1, 0, 0, 1]]"
219330.a.438660.1,"[[-2, -8, -10, 1, 7, 0, -1], [1, 0, 0, 1]]"
219337.a.219337.1,"[[0, 1, 3, -8, 2, 1], [0, 1, 1]]"
219348.a.438696.1,"[[-10, -32, -28, 0, 4, -2], [1, 1, 0, 1]]"
219348.b.877392.1,"[[-1, -1, -3, 0, 0, 1], [1, 0, 1]]"
219356.a.219356.1,"[[0, 0, 1, 1, 4, 1], [1, 1, 1]]"
219357.a.658071.1,"[[0, 0, -3, -4, 11, -3], [1, 1, 0, 1]]"
219363.a.219363.1,"[[-1, 1, -2, 1, -1, 1, -1], [1, 1]]"
219387.a.658161.1,"[[2, 3, 2, 3, 1, 1], [1, 0, 0, 1]]"
219392.b.438784.1,"[[2, -4, 2], [0, 0, 0, 1]]"
219392.c.438784.1,"[[0, -1, 1, 0, 0, 0, 2], [1]]"
219399.a.219399.1,"[[2, 5, 0, -5, -1, 1], [0, 1, 1]]"
219403.a.219403.1,"[[0, -1, 22, -38, 24, -7, 1], [0, 1]]"
219409.a.219409.1,"[[-5, 9, 2, -7, -3], [1, 0, 1, 1]]"
219434.a.438868.1,"[[0, -2, 4, 0, -3, 1], [0, 1]]"
219436.a.877744.1,"[[0, -1, 0, 4, -1, -2, 1], [1]]"
219440.a.877760.1,"[[1, 9, 25, 17, -14, 2], [0, 1]]"
219447.a.219447.1,"[[-2, -15, 14, 4, -5], [1, 0, 0, 1]]"
219472.a.877888.1,"[[0, 2, 1, 4, 1, 2], [1]]"
219494.a.219494.1,"[[0, 1, 1, -1, -3, -1], [1, 1]]"
219496.a.877984.1,"[[-1, 7, 16, 9], [0, 1, 0, 1]]"
219503.a.219503.1,"[[0, 1, 0, 3, -7, 2], [1, 1, 0, 1]]"
219519.a.219519.1,"[[-3, 1, 3, 0, 0, -1, -1], [1, 0, 0, 1]]"
219520.a.219520.1,"[[-1, -1, 1, -1, -3], [1, 1, 1, 1]]"
219539.a.219539.1,"[[0, 1, 0, -5, -5, 1], [1]]"
219543.a.219543.1,"[[-4, -21, -23, 23, 27, -11, 1], [1]]"
219568.a.878272.1,"[[0, 1, 1, 0, -4, 2], [1]]"
219574.a.219574.1,"[[-8, 13, 32, 0, -14, 1, 3], [0, 1, 1]]"
219584.a.219584.1,"[[-1, -1, -1, -1, 1, 0, 1], [1, 1, 1, 1]]"
219584.b.219584.1,"[[0, 2, 0, 3, 0, 1], [1, 1, 1, 1]]"
219607.a.219607.1,"[[0, 1, 1, 0, 3, -1, 1], [1, 1]]"
219616.a.878464.1,"[[-2, 5, -9, 5, 0, -2, -1], [1, 1]]"
219620.a.878480.1,"[[0, 2, -1, -5, -1, 1], [0, 1, 1]]"
219626.a.219626.1,"[[1, 1, -1, 2, 1, -3, 1], [1, 1]]"
219632.a.878528.1,"[[-1, 1, 3, -5, 2, -2, 1], [1]]"
219640.b.878560.1,"[[-130, -128, 96, 32, -18, -2, 1], [0, 1]]"
219665.a.219665.1,"[[-2, -8, -10, 0, 5], [1, 0, 0, 1]]"
219672.a.439344.1,"[[-7, 10, 2, -6, -1, 1], [0, 0, 0, 1]]"
219676.a.878704.1,"[[0, -1, 4, 4, -4, -2, 1], [0, 1]]"
219683.a.219683.1,"[[10, -1, 7, 0, 2], [0, 0, 0, 1]]"
219706.a.439412.1,"[[-1, 0, 0, 1, -1, 1], [1, 1]]"
219771.a.659313.1,"[[2, 3, 0, -4, -1, 1], [1, 0, 0, 1]]"
219773.a.219773.1,"[[1, 3, 0, -5, -2], [0, 0, 0, 1]]"
219795.a.219795.1,"[[0, 0, -1, 3, 4, 1], [1]]"
219808.a.439616.1,"[[0, 0, -3, 0, 1], [1, 1, 1, 1]]"
219809.a.219809.1,"[[4, -9, 8, -6, 0, 0, -1], [1, 0, 1, 1]]"
219812.a.879248.1,"[[0, -1, 2, -4, 4, 0, 1], [1]]"
219825.a.659475.1,"[[-1, 4, 4, 0, 0, 1], [0, 1, 0, 1]]"
219862.a.439724.1,"[[0, 2, 0, -5, 5, -3, 1], [0, 1]]"
219888.a.659664.1,"[[2, 6, -2, -5, 0, 1], [1, 0, 1]]"
219892.a.439784.1,"[[-2, -5, -4, 0, 1], [1, 0, 1, 1]]"
219904.a.879616.1,"[[0, -2, 3, 0, -1], [0, 1, 0, 1]]"
219942.a.219942.1,"[[0, 0, -5, -14, -7, -1], [1, 1]]"
219988.a.879952.1,"[[4, 5, 1, 1, 1], [1, 0, 0, 1]]"
219989.a.219989.1,"[[2, 5, -3, -9, 3, 2], [0, 0, 0, 1]]"
219998.a.219998.1,"[[0, -5, 20, 45, 22, 4], [1, 0, 0, 1]]"
220013.a.220013.1,"[[-1, 1, -1, 1, 0, 1], [1]]"
220031.a.220031.1,"[[-2, -4, -5, -2, 0, 1], [1, 1]]"
220051.a.220051.1,"[[0, 1, 0, -1, 2, -3, 1], [1]]"
220069.a.220069.1,"[[-1, 2, -5, 4, -4, 1], [0, 1]]"
220076.a.880304.1,"[[7, -3, -9, 0, 3, 1], [1, 0, 0, 1]]"
220084.a.440168.1,"[[2, -2, -1, -1], [1, 0, 1, 1]]"
220095.a.660285.1,"[[1, -1, 2, 0, 1, 0, 1], [1, 0, 0, 1]]"
220117.a.220117.1,"[[-3, -4, -1, 0, 1, 1], [1, 0, 0, 1]]"
220120.a.440240.1,"[[1, 4, -4, -16, 14, 2], [0, 1]]"
220123.a.220123.1,"[[-3, -1, 4, 0, -2], [0, 0, 1, 1]]"
220137.a.660411.1,"[[0, 2, 5, 2, 0, 1], [1, 0, 0, 1]]"
220149.a.220149.1,"[[-2, 2, 0, -1, -1, 1], [1, 1]]"
220157.a.220157.1,"[[0, 2, 3, -2, 1, 1], [1, 0, 1]]"
220191.a.220191.1,"[[-82, 203, -123, -20, 20, 0, -1], [0, 1, 0, 1]]"
220240.a.440480.1,"[[23, 43, -2, -29, -4, 2], [0, 1]]"
220252.a.440504.1,"[[-2, 2, 3, -5, -1, 1], [1, 0, 0, 1]]"
220258.a.220258.1,"[[0, 1, 1, -3, -1, -1], [1, 1]]"
220275.a.660825.1,"[[0, 1, 0, -7, 2, -1], [1, 1, 0, 1]]"
220291.a.220291.1,"[[0, 1, 0, 1, 3, 1], [0, 1]]"
220307.a.220307.1,"[[-1, -1, 0, -1, 0, 1], [0, 0, 0, 1]]"
220309.a.220309.1,"[[38, 93, 77, 22], [0, 0, 0, 1]]"
220309.b.220309.1,"[[-38, 38, 5, -12, 0, 1], [1, 0, 1]]"
220315.a.220315.1,"[[0, 2, -6, 1, 4, 1], [1]]"
220322.a.220322.1,"[[-1, -2, 0, 2, 1, 1], [1, 0, 0, 1]]"
220336.a.881344.1,"[[1, 8, 15, 4, -7, 2], [1]]"
220347.a.661041.1,"[[1, 3, 1, 0, 6, 3, -3], [1, 1]]"
220384.a.440768.1,"[[-3, -5, -9, -7, -6, -2, -1], [1]]"
220385.a.220385.1,"[[1, 1, -1, 2, 1, -1, 1], [1]]"
220393.a.220393.1,"[[1, 2, 5, 4, 4], [0, 1, 1, 1]]"
220393.b.220393.1,"[[-1, 0, 5, 0, -7, -1], [0, 1, 1]]"
220398.a.661194.1,"[[-1, -7, -13, 1, 9, -3], [0, 1, 1]]"
220411.a.220411.1,"[[0, 0, -2, 1, 4, 1], [1]]"
220416.a.440832.1,"[[0, 0, -5, -7, 5, 2], [1]]"
220416.b.440832.1,"[[-2, 13, -28, 5, 27, 2], [1]]"
220419.a.220419.1,"[[2, 1, -6, -1, 3, 1], [1]]"
220449.a.661347.1,"[[0, 0, 2, -3, -1, 1], [1, 1]]"
220480.a.220480.1,"[[7, 4, -6, -4, 1, 1], [0, 0, 1]]"
220493.a.220493.1,"[[-1, -1, -2, 0, 1, 1], [0, 0, 0, 1]]"
220508.a.441016.1,"[[2, 5, -2, -5, 0, 1], [1, 0, 0, 1]]"
220508.b.882032.1,"[[0, 2, -5, 2, -1, 1], [0, 1, 1]]"
220517.a.220517.1,"[[0, 1, 0, 4, -4, 1], [0, 1]]"
220526.a.220526.1,"[[-8, 9, 3, -6, -1, 1], [1, 0, 0, 1]]"
220565.a.220565.1,"[[0, 0, -1, 3, -1, 1], [1]]"
220591.a.220591.1,"[[-18, 25, -1, -9, 1, 1], [0, 1]]"
220593.a.661779.1,"[[-1, -6, 1, 7, -1, -3, 1], [0, 1]]"
220610.a.441220.1,"[[-8, -35, -44, 0, 22, 2], [1, 1, 1]]"
220616.a.882464.1,"[[6, 4, 0, 7, 8, 3], [0, 1, 0, 1]]"
220624.a.882496.1,"[[0, 3, 0, 5, 0, 2], [1, 0, 1]]"
220665.a.661995.1,"[[0, 3, -2, 3, -1, 1], [0, 1, 1]]"
220672.a.220672.1,"[[-5, -17, 0, 56, 40, -44, -42], [1]]"
220672.b.220672.1,"[[6, 16, 6, -8, -2, 1], [0, 0, 0, 1]]"
220700.a.882800.1,"[[0, 2, 5, 3, 1, 1], [0, 1, 1]]"
220700.b.882800.1,"[[1, 14, 64, 96, 0, 1], [0, 0, 1]]"
220703.a.220703.1,"[[-3, -3, 6, 1, -4], [1, 0, 1, 1]]"
220709.a.220709.1,"[[0, 1, 16, 34, 20, 1], [0, 1]]"
220738.a.441476.1,"[[1, 1, -4, -4, 2, 1], [0, 1, 1]]"
220742.a.882968.1,"[[0, 0, -1, 3, -1, -1], [1, 1]]"
220749.a.662247.1,"[[0, 1, 0, -4, -2, 3], [1, 1, 1]]"
220772.a.220772.1,"[[8, -5, 8, -3, 0, 1], [0, 1, 1, 1]]"
220772.b.883088.1,"[[-8, -19, -18, -8, 0, 1], [1, 0, 0, 1]]"
220778.a.441556.1,"[[1, 5, 7, 1, 0, 1], [0, 1, 0, 1]]"
220784.a.441568.1,"[[-3, 3, -7, 5, -5, 2, -1], [1, 1]]"
220792.a.883168.1,"[[1, 3, 1, -4, -2, 2], [1, 1]]"
220802.a.220802.1,"[[-2, -2, 0, 0, 0, 1], [0, 1, 0, 1]]"
220807.a.220807.1,"[[-8, -9, 0, 0, 2], [1, 0, 1, 1]]"
220816.a.220816.1,"[[1, -1, -6, 0, 5, 0, -1], [1]]"
220818.a.441636.1,"[[0, 0, -10, 22, -17, 2], [1, 1, 1]]"
220839.a.220839.1,"[[-62, 98, 74, 0, -7, -1], [1, 1, 1]]"
220856.a.441712.1,"[[0, -1, 0, 10, 6, 1], [1, 0, 1]]"
220862.a.883448.1,"[[1, -1, -1, 1, -2, 0, 1], [0, 1, 1]]"
220875.a.220875.1,"[[-8, 20, -34, 33, -24, 10, -3], [1, 0, 0, 1]]"
220917.a.220917.1,"[[-174, 56, -91, 18, -15, 1, -1], [1, 0, 1, 1]]"
220917.b.220917.1,"[[6, -33, 22, 38, -13, 1], [0, 0, 1]]"
220918.a.441836.1,"[[-2, -1, 2, 1], [1, 0, 0, 1]]"
220921.a.220921.1,"[[12, 6, -6, 0, 1, -1], [1, 0, 0, 1]]"
