labels,data
539876.a.539876.1,"[[2, 10, 14, 1, -6, 1], [0, 1, 1]]"
539922.a.539922.1,"[[3, 1, -6, -4, 1, 1], [0, 1]]"
539931.a.539931.1,"[[1, 2, -1, 3, -1, 1], [0, 1]]"
539957.a.539957.1,"[[0, 0, 2, -5, 2, 1], [1]]"
540001.a.540001.1,"[[-1, -4, -6, -3, 0, 1], [1, 1]]"
540013.a.540013.1,"[[-173, 19, 97, -7, -19, 0, 1], [1, 0, 1, 1]]"
540057.a.540057.1,"[[0, 0, -9, -26, -10, -1], [1, 1, 1]]"
540115.a.540115.1,"[[-2, -8, 0, 23, 0, -23, 9], [1, 1, 0, 1]]"
540144.a.540144.1,"[[-1, 5, -9, -12, 26, 0, -1], [1, 1]]"
540157.a.540157.1,"[[-2, 8, -12, 4, 1, 1], [1, 0, 1]]"
540251.a.540251.1,"[[0, -1, -14, -62, -91, 1], [0, 1]]"
540268.a.540268.1,"[[1, 4, 3, 2, 5], [1, 0, 0, 1]]"
540347.a.540347.1,"[[6, 13, 0, -7, -1, 1], [1, 0, 0, 1]]"
540515.a.540515.1,"[[-1, -1, 6, -5, -1], [1, 0, 1, 1]]"
540541.a.540541.1,"[[1, 10, 31, 38, 16], [1, 1, 0, 1]]"
540543.a.540543.1,"[[3, 9, 7, 0, 0, 1], [0, 0, 0, 1]]"
540665.a.540665.1,"[[1, 5, 1, -7, 0, 1], [1, 1, 1]]"
540731.a.540731.1,"[[10, 13, -7, -11, 0, 2], [1, 1, 0, 1]]"
540734.a.540734.1,"[[-1, 0, 2, -1, 4, -1, -13], [1, 1]]"
540763.a.540763.1,"[[-1, -4, 0, 12, -1, -13, 6], [0, 1]]"
540805.a.540805.1,"[[-1, -2, 1, -1, 1], [0, 1, 0, 1]]"
540827.a.540827.1,"[[2, -1, 4, 2, 1, 1], [0, 0, 0, 1]]"
540864.a.540864.1,"[[-2, 2, 3, -2, -2], [0, 0, 0, 1]]"
540975.a.540975.1,"[[-7, -16, 21, 24, -20, -9, 6], [0, 1]]"
541120.a.541120.1,"[[-5, -6, -6, 0, 4, 0, -1], [0, 1]]"
541149.a.541149.1,"[[3, 6, 1, -4, -1, 1], [0, 1, 1]]"
541150.a.541150.1,"[[11, 27, 12, 11, 2, 1], [0, 1]]"
541181.a.541181.1,"[[0, 0, 0, -2, 0, 1, 1], [1, 1]]"
541200.a.541200.1,"[[-2, -2, 1, -4, -1, 0, -1], [1, 1, 1, 1]]"
541281.a.541281.1,"[[-58, -2, 28, 0, -5], [1, 1, 0, 1]]"
541296.a.541296.1,"[[-42, 21, 32, -3, -6], [0, 1, 0, 1]]"
541433.a.541433.1,"[[-2, -6, 8, 0, -3], [1, 1, 0, 1]]"
541438.a.541438.1,"[[-1, 1, 6, -5, -2, 1], [0, 1, 0, 1]]"
541441.a.541441.1,"[[-1, -13, -74, -170, -110, 1], [1, 1, 1]]"
541475.a.541475.1,"[[-1, 1, 1, -3, 0, 1], [1]]"
541524.a.541524.1,"[[-1, 1, -2, 1, -2, 0, -1], [1, 1, 1]]"
541557.a.541557.1,"[[0, 1, -1, -4, 0, 1], [0, 1]]"
541557.b.541557.1,"[[0, 1, -3, 2, 2, 1], [0, 1]]"
541609.a.541609.1,"[[1, 2, 1, -4, -1, 1], [1, 0, 0, 1]]"
541627.a.541627.1,"[[2, -7, 7, -2, 0, 1], [0, 0, 1]]"
541647.a.541647.1,"[[4, 1, -1, 0, -2], [1, 1, 0, 1]]"
541661.a.541661.1,"[[-3, 4, 0, -4, 1, 1], [1, 0, 1, 1]]"
541669.a.541669.1,"[[-1, -1, -3, -1, -1, 1], [1]]"
541696.a.541696.1,"[[0, -1, 3, -4, 3, 1], []]"
541696.b.541696.1,"[[2, -2, -1, 0, 0, 1], []]"
541696.c.541696.1,"[[0, -1, -3, -4, -3, 1], []]"
541696.d.541696.1,"[[-2, -2, 1, 0, 0, 1], []]"
541715.a.541715.1,"[[508, -462, 116, 20, -11], [1, 0, 0, 1]]"
541715.a.541715.2,"[[-18, -50, -1, 70, 0, -36, 11], [1, 1, 1]]"
541726.a.541726.1,"[[2, -6, -3, 12, 7, 1], [0, 1]]"
541747.a.541747.1,"[[3, 12, 8, -9, -1, 1], [1]]"
541749.a.541749.1,"[[3, -11, 9, 0, -4], [1, 1, 0, 1]]"
541786.a.541786.1,"[[-1, 3, -2, -3, 1], [0, 1, 1, 1]]"
541833.a.541833.1,"[[-3, -4, 2, 1, -2, 1], [1, 1, 1]]"
541846.a.541846.1,"[[-3, 2, 2, -4, -1, 1], [1, 1]]"
541873.a.541873.1,"[[-2, 1, 0, 1, 1, -1, -1], [0, 1, 0, 1]]"
541890.a.541890.1,"[[-1, -6, 0, 9, -5], [1, 0, 0, 1]]"
541917.a.541917.1,"[[0, 1, 1, 3, -1, 1], [0, 1]]"
541917.b.541917.1,"[[-1, 1, -1, 0, -1, -1, 1], [1, 1, 0, 1]]"
541936.a.541936.1,"[[2, 6, 6, -2, -5, 0, 1], [0, 0, 1]]"
541945.a.541945.1,"[[-1, 0, 2, 0, -1, -2, 1], [1, 1, 1]]"
541967.a.541967.1,"[[1, -12, 43, -42, 5, 1], [0, 1]]"
541997.a.541997.1,"[[3, -4, 9, -9, -1, 1], [1, 0, 1, 1]]"
541998.a.541998.1,"[[0, -1, -1, 2, 1, 1], [1, 0, 0, 1]]"
542023.a.542023.1,"[[-2, 0, 7, -3, -4, -1], [1, 1]]"
542069.a.542069.1,"[[-3, 0, 21, -26, 5, 1], [1]]"
542071.a.542071.1,"[[-4, -3, -3, -4, 0, 1], [0, 1, 1]]"
542111.a.542111.1,"[[0, 0, -3, 2], [1, 1, 0, 1]]"
542128.a.542128.1,"[[-1, -1, -2, -2, -2, -2, -1], [1]]"
542133.a.542133.1,"[[0, -1, 3, 0, -4, 1], [0, 1]]"
542173.a.542173.1,"[[-4, 2, -4, 3, -1, 1], [1]]"
542203.a.542203.1,"[[0, 1, -6, 6, 5, 1], [0, 1]]"
542204.a.542204.1,"[[2003, 913, -52, -58, -1, 1], [0, 1, 1]]"
542215.a.542215.1,"[[-1, 0, -2, 2, -1, 1], [1, 1, 1]]"
542221.a.542221.1,"[[0, 7, 2, -6, -2, 1], [1, 1, 0, 1]]"
542275.a.542275.1,"[[0, -1, -1, 3, -1, 1], [0, 1]]"
542284.a.542284.1,"[[3, 5, 4, 4, 1, 1], [0, 1, 1]]"
542336.a.542336.1,"[[-2, -2, -2, -3, 0, 1], [0, 0, 0, 1]]"
542361.a.542361.1,"[[3, 6, 1, 5, 0, 1], [0, 1]]"
542373.a.542373.1,"[[-5, -1, 0, -4, -2], [1, 0, 1, 1]]"
542429.a.542429.1,"[[0, 0, -3, 1], [1, 1, 1, 1]]"
542447.a.542447.1,"[[3, 7, 1, -5, -1], [0, 0, 1, 1]]"
542463.a.542463.1,"[[0, 1, -3, -2, 0, 1], [1, 1, 0, 1]]"
542491.a.542491.1,"[[9, 3, 7, 2, 2], [1, 0, 1, 1]]"
542497.a.542497.1,"[[6, 8, 10, 5, 3], [1, 0, 1, 1]]"
542581.a.542581.1,"[[2, -3, 2, 0, -2, 1], [0, 0, 1]]"
542585.a.542585.1,"[[4, 2, 5, 0, -2], [1, 0, 0, 1]]"
542591.a.542591.1,"[[3, -1, 2, 2], [0, 0, 1, 1]]"
542619.a.542619.1,"[[-1, 0, 4, 3, 0, 1], [1]]"
542677.a.542677.1,"[[-4, -9, -10, -5, 0, 1], [0, 0, 0, 1]]"
542707.a.542707.1,"[[1, 1, -3, 3, -1], [1, 0, 0, 1]]"
542737.a.542737.1,"[[0, 0, -1, 0, 5, 2], [1, 1, 0, 1]]"
542803.a.542803.1,"[[0, -1, -3, -4, -4], [0, 1, 0, 1]]"
542827.a.542827.1,"[[2, -3, 1, 0, -2], [0, 1, 1, 1]]"
542877.a.542877.1,"[[-2, -3, 0, 4, 2, -1, -1], [1]]"
542881.a.542881.1,"[[26, 26, -6, -5, 4, 0, -1], [1, 1, 1]]"
542891.a.542891.1,"[[-1, 2, -2, 0, -2, 1], [1, 1, 0, 1]]"
542899.a.542899.1,"[[-1, 2, -3, 1, -1, 1], [1, 1, 1]]"
542907.a.542907.1,"[[0, -3, 7, 18, 8, 1], [1]]"
542924.a.542924.1,"[[0, 0, -1, -3, 4, -1], [1, 1, 1]]"
542960.a.542960.1,"[[0, -1, 3, -5, 4, 0, -1], [0, 1]]"
542971.a.542971.1,"[[1, 6, 7, 7, 3, 1], [0, 1]]"
542986.a.542986.1,"[[0, 1, 5, 3, 3, 1], [1, 0, 0, 1]]"
543069.a.543069.1,"[[-1, 3, -4, 3, -3, 1], [0, 0, 1]]"
543089.a.543089.1,"[[1, 3, -5, -1, 3, 1], [1, 1]]"
543105.a.543105.1,"[[1, 10, 26, 15, -11], [1, 1, 0, 1]]"
543157.a.543157.1,"[[-2, 1, 1, 3, 2, 1], [0, 0, 0, 1]]"
543197.a.543197.1,"[[0, 1, 6, -31, 36, -11, 1], [0, 1]]"
543253.a.543253.1,"[[0, -1, 1, 1, 3, 2], [1, 1, 0, 1]]"
543281.a.543281.1,"[[0, 1, 1, 0, 3, 1], [1, 1, 1]]"
543299.a.543299.1,"[[-1, 0, 3, 1, -2, -1], [1, 1, 0, 1]]"
543321.a.543321.1,"[[-1, 4, -6, -3, -8, 1], [1, 1, 1]]"
543371.a.543371.1,"[[19, 87, 123, 42, -18], [1, 0, 1, 1]]"
543371.b.543371.1,"[[0, 1, 2, 0, 2, 5], [1, 1, 0, 1]]"
543409.a.543409.1,"[[-5, -8, -1, 1, -1], [1, 1, 0, 1]]"
543424.a.543424.1,"[[-2, -6, -3, 1, -2, 1], [0, 0, 0, 1]]"
543424.b.543424.1,"[[14, 22, 5, -5, -2], [0, 0, 0, 1]]"
543424.c.543424.1,"[[-2, -2, 1, 1], [0, 0, 0, 1]]"
543442.a.543442.1,"[[-2, 8, -5, -12, 8, 5], [0, 1, 0, 1]]"
543467.a.543467.1,"[[0, -1, 5, 2, -4, 1], [0, 1]]"
543478.a.543478.1,"[[26, 10, 17, 4, 3], [0, 1, 1, 1]]"
543502.a.543502.1,"[[2, 4, -3, -5, 3, 1], [0, 1]]"
543525.a.543525.1,"[[-1, -3, -5, -2, 1, 1], [1]]"
543539.a.543539.1,"[[3, 1, 2, 2], [0, 0, 1, 1]]"
543551.a.543551.1,"[[2, 0, -6, -2, 3, 1], [1, 1, 1]]"
543611.a.543611.1,"[[-1, 1, 1, -3, -1, 1], [1, 0, 1]]"
543645.a.543645.1,"[[4, 1, 0, 1, -2, -1], [1, 1, 0, 1]]"
543750.a.543750.1,"[[-1, -3, -5, -3, 0, 1], [1, 0, 0, 1]]"
543756.a.543756.1,"[[0, 1, 0, -5, 0, -1], [1, 1, 1]]"
543849.a.543849.1,"[[-23, 27, 34, 0, -5], [1, 1, 0, 1]]"
543869.a.543869.1,"[[-3, 5, 0, -3], [0, 0, 1, 1]]"
543902.a.543902.1,"[[-1, -1, -1, 2, 2, 2], [0, 1, 0, 1]]"
544013.a.544013.1,"[[5, -9, 6, 0, -2], [0, 0, 1, 1]]"
544023.a.544023.1,"[[-11, 10, 9, -5, -3], [1, 0, 1, 1]]"
544057.a.544057.1,"[[0, 2, 5, -6, -1, 1], [1, 1, 0, 1]]"
544123.a.544123.1,"[[-1, 1, 1, -2, 1, 1], [1]]"
544131.a.544131.1,"[[0, 1, 5, 11, 8, 1], [1]]"
544134.a.544134.1,"[[-1, -1, 5, 9, 4, 1], [0, 1]]"
544163.a.544163.1,"[[1, 4, 2, 0, 3], [1, 0, 1, 1]]"
544197.a.544197.1,"[[-1, 4, -2, -4, 1, 1], [1]]"
544205.a.544205.1,"[[-2, 19, -79, 133, -83, 1], [1, 1, 1]]"
544211.a.544211.1,"[[2, 2, 0, -1], [1, 1, 1, 1]]"
544265.a.544265.1,"[[-3, 3, 7, -9, 0, 1], [1, 1, 1]]"
544267.a.544267.1,"[[4, 5, -1, -5, -1, 1], [1, 1, 0, 1]]"
544295.a.544295.1,"[[0, -8, -18, 1, 17, -9, 1], [1, 1, 0, 1]]"
544349.a.544349.1,"[[1, 5, 6, 1, 0, 1], [1, 1, 1]]"
544349.b.544349.1,"[[0, 1, 3, 1, 1, -1], [1, 1, 0, 1]]"
544421.a.544421.1,"[[0, -1, -1, 0, -2, -1, 1], [0, 1]]"
544431.a.544431.1,"[[-1, -1, 1, 1, 0, 1], [1, 1, 0, 1]]"
544437.a.544437.1,"[[0, 1, 1, 1, -2, -1], [1, 1, 1]]"
544469.a.544469.1,"[[0, -1, -2, 0, 6, 6, 1], [1, 1, 0, 1]]"
544482.a.544482.1,"[[-1, 1, -2, 0, 0, -1], [0, 1, 1]]"
544539.a.544539.1,"[[-1, -3, -3, -1, 1], [0, 0, 1, 1]]"
544563.a.544563.1,"[[-17, -11, 14, 4, -5], [1, 1, 0, 1]]"
544574.a.544574.1,"[[1, -1, 2, -5, -1, 1], [1, 0, 0, 1]]"
544669.a.544669.1,"[[0, 0, -4, -5, 3, 1], [1]]"
544704.a.544704.1,"[[2, 2, -1, 2], [0, 0, 0, 1]]"
544741.a.544741.1,"[[6, 8, 0, -1, 2, 1], [1]]"
544748.a.544748.1,"[[0, 0, -3, -3, 2, -1], [1, 1, 1]]"
544821.a.544821.1,"[[0, 1, 3, 0, 0, 1], [0, 1, 1]]"
544837.a.544837.1,"[[-50, -19, 0, -5, -1, 1], [0, 0, 0, 1]]"
544861.a.544861.1,"[[-1, -1, -2, -3, -2], [0, 0, 0, 1]]"
544941.a.544941.1,"[[-1, 6, -15, 11, 0, 1], [1]]"
544992.a.544992.1,"[[7, 7, 1, -3, -2], [0, 1, 0, 1]]"
545051.a.545051.1,"[[0, 3, 11, 13, 9, 1], [1]]"
545113.a.545113.1,"[[0, 0, -4, -5, 13, 1], [1, 1]]"
545152.a.545152.1,"[[2, -1, 0, 1], [1, 1, 1, 1]]"
545202.a.545202.1,"[[0, 1, 3, 0, -1, -1], [1, 1]]"
545261.a.545261.1,"[[1, -2, 3, -2, 0, 1], [0, 1, 0, 1]]"
545262.a.545262.1,"[[3, -9, 10, -3, -2, 1], [0, 1, 0, 1]]"
545269.a.545269.1,"[[1, -1, 2, -1, -1], [0, 0, 0, 1]]"
