labels,data
331560.b.663120.1,"[[-8, -18, -2, 16, 8, 1], [0, 0, 1]]"
331560.c.663120.1,"[[0, 4, 15, 11, -8, 1], [1, 0, 1]]"
331566.a.331566.1,"[[-5, -9, -20, -14, -12, 1], [0, 1, 1]]"
331567.a.331567.1,"[[-1, -1, 3, 3, 0, 1], [0, 0, 0, 1]]"
331593.a.994779.1,"[[0, 1, -1, -3, -2, -1], [1, 1]]"
331610.a.331610.1,"[[-1, -1, 0, 2, 1], [0, 0, 1, 1]]"
331621.a.331621.1,"[[2, -1, 2, 0, 1], [0, 1, 0, 1]]"
331625.a.331625.1,"[[0, -7, -2, 11, -7, 1], [1, 1, 1]]"
331648.a.331648.1,"[[92, 153, 69, -5, -8], [0, 1, 0, 1]]"
331658.a.663316.1,"[[-1, -2, 0, 2, 3, 1], [1, 0, 0, 1]]"
331675.a.331675.1,"[[0, -1, 7, -15, 6, 1], [0, 1]]"
331676.a.663352.1,"[[0, -1, 2, 6, 3], [1, 0, 1, 1]]"
331676.b.663352.1,"[[-32, -30, 4, 7], [1, 0, 0, 1]]"
331691.a.331691.1,"[[-2, 1, 0, -1], [1, 0, 1, 1]]"
331713.a.995139.1,"[[9, 14, 0, -6, -1], [1, 1, 0, 1]]"
331749.a.331749.1,"[[0, 0, -2, -4, 1, 1], [1, 1]]"
331769.a.331769.1,"[[0, 0, 2, 1, 2, 2], [1, 1, 0, 1]]"
331769.b.331769.1,"[[3, 0, 0, 3, -1, -1], [1, 1, 0, 1]]"
331776.a.663552.1,"[[3, -9, 0, 11, 0, -4, -1], []]"
331776.b.663552.1,"[[3, -6, 9, -5, 2, 1], []]"
331776.c.663552.1,"[[-1, 0, 5, -1, -6, 2], []]"
331786.a.331786.1,"[[2, 10, 15, 8, 4], [0, 1, 1, 1]]"
331787.a.331787.1,"[[0, 2, 3, -1, -1, 1], [1]]"
331787.b.331787.1,"[[-3, 0, 13, -13, -1, 2], [1, 1, 0, 1]]"
331829.a.331829.1,"[[-2, 4, -3, -1, 4, -3, 1], [1]]"
331830.a.663660.1,"[[-1, -3, -3, 1, 2], [1, 0, 0, 1]]"
331847.a.331847.1,"[[1, 0, -5, 0, 4, 2], [1, 1, 0, 1]]"
331857.a.331857.1,"[[3, 144, 0, 24, 0, 1], [0, 1]]"
331871.a.331871.1,"[[-1, -2, -1, -1, 1], [1, 0, 1, 1]]"
331873.a.331873.1,"[[0, -1, 0, 2, 5, 2], [1, 0, 0, 1]]"
331917.a.331917.1,"[[-1, -10, -35, -9, -9, -2, -1], [1, 0, 1]]"
331920.a.995760.1,"[[0, 1, 3, 14, 7, 1], [1, 0, 1]]"
331926.a.663852.1,"[[0, -2, -11, -10, -1, 1], [0, 1]]"
331938.a.331938.1,"[[12, -1, -15, 0, 6, 0, -1], [1, 0, 0, 1]]"
331938.b.995814.1,"[[-1, -1, 1, 0, 1, -1], [0, 1, 1]]"
332005.a.332005.1,"[[2, 19, 55, 40, -16, 1], [0, 0, 1]]"
332006.a.332006.1,"[[55, 21, 29, 6, 4], [0, 1, 1, 1]]"
332011.a.332011.1,"[[34, 73, 44, 2, -1, 2], [0, 0, 0, 1]]"
332032.a.664064.1,"[[2, -6, 3, 0, -3], [0, 1, 0, 1]]"
332073.a.996219.1,"[[4, 10, 16, 14, 10, 4, 1], [1, 0, 0, 1]]"
332097.a.332097.1,"[[-1, 1, -9, 0, 4, -2], [1, 1, 0, 1]]"
332135.a.332135.1,"[[1, 0, -3, 0, 3, 1], [0, 1]]"
332161.a.332161.1,"[[-1, 1, -1, 0, 1, 1], [0, 0, 0, 1]]"
332181.a.332181.1,"[[-1, 0, 3, 5, 3, 1], [1]]"
332193.a.996579.1,"[[-1, 1, 3, -5, -1, 3], [1]]"
332223.a.996669.1,"[[-1, 5, -7, 1, 1], [0, 0, 1, 1]]"
332227.a.332227.1,"[[-1, 0, 7, 11, 27, 27, 8], [1, 1]]"
332248.a.664496.1,"[[-19, -24, -28, -32, 54, 7], [0, 0, 1, 1]]"
332254.a.332254.1,"[[-2, 0, 1, 1, 1], [0, 1, 1, 1]]"
332286.a.996858.1,"[[-1, 3, -3, 4, -7, 3], [0, 1]]"
332336.a.664672.1,"[[2, 2, -5, -4, 3, 2], [0, 1]]"
332347.a.332347.1,"[[-1, -5, -2, -1, 1], [1, 0, 1, 1]]"
332352.a.997056.1,"[[0, 1, -1, 1, 1], [1, 1, 1, 1]]"
332352.b.997056.1,"[[0, 4, 19, 23, -19, 3], [1, 0, 1]]"
332357.a.332357.1,"[[0, 1, 7, 23, 9, 1], [1, 0, 1]]"
332376.a.664752.1,"[[8, 11, -4, -9, 0, 2], [0, 1]]"
332416.a.664832.1,"[[0, 1, -1, 4, 0, 1], []]"
332426.a.332426.1,"[[0, 2, 4, 0, -2, 1], [1, 0, 0, 1]]"
332432.a.332432.1,"[[-5, 8, 2, -5, 0, 1], [0, 0, 1]]"
332468.a.664936.1,"[[0, -1, 1, 1, -2, 1], [1, 1, 0, 1]]"
332473.a.332473.1,"[[-1, 1, 1, 0, 1], [1, 0, 1, 1]]"
332475.a.997425.1,"[[2, 0, -1, -4, -4, -2, -1], [1, 1, 0, 1]]"
332475.b.997425.1,"[[-1, 0, -1, 2, -1, 1, -1], [1, 1, 0, 1]]"
332481.a.332481.1,"[[-1, 1, -4, 0, 1, -2, -1], [1, 1, 1]]"
332528.a.332528.1,"[[7, -16, 11, 0, -3], [0, 0, 1, 1]]"
332539.a.332539.1,"[[0, -1, -4, -6, -2, 1], [0, 1]]"
332552.a.665104.1,"[[0, 1, -2, -1, 3, 2], [0, 1]]"
332554.a.665108.1,"[[0, 1, 4, 2], [1, 0, 0, 1]]"
332576.a.665152.1,"[[2, -2, -1, 0, 1], [0, 0, 1, 1]]"
332609.a.332609.1,"[[-46, 8, 24, -1, -3], [1, 0, 1, 1]]"
332629.a.332629.1,"[[0, 1, 3, 4, 6, 1], [1]]"
332629.b.332629.1,"[[-3, 7, 0, -6, -1, 1], [0, 0, 0, 1]]"
332668.a.332668.1,"[[2, -7, 6, 0, -5, 2, 1], [1, 1, 1]]"
332672.a.665344.1,"[[1, 1, -1, 0, 0, 1], [0, 1, 0, 1]]"
332683.a.332683.1,"[[0, -2, 4, 3, -12, 1], [1]]"
332683.b.332683.1,"[[0, -2, 0, 3, 0, 0, 1], [1, 1, 1, 1]]"
332769.a.332769.1,"[[1, -2, 0, 1, -3, 2, -1], [1, 1, 1]]"
332801.a.332801.1,"[[0, 1, 2, 3, 1, -1, 1], [1]]"
332806.a.665612.1,"[[-18, 20, 8, -9, -2, 1], [1, 0, 0, 1]]"
332813.a.332813.1,"[[-1, 2, 0, -6, 0, 7, -2], [1, 1]]"
332889.a.998667.1,"[[0, 3, 1, 4, 4, 1], [0, 1, 1]]"
332917.a.332917.1,"[[-4, 5, 1, -4, 0, 1], [1, 1]]"
332965.a.332965.1,"[[-5, 8, 4, -7, -2, 1], [1, 1, 0, 1]]"
332966.a.665932.1,"[[-2, -3, 8, 8, -15, 2], [1, 0, 1]]"
332971.a.332971.1,"[[66, 23, 34, 7, 5], [0, 0, 1, 1]]"
332973.a.332973.1,"[[-1, -1, 0, 0, 0, 0, -1], [1, 1, 0, 1]]"
332990.a.665980.1,"[[-9, -21, -19, -8, 0, 1], [1, 0, 0, 1]]"
333005.a.333005.1,"[[-2, 4, -3, 0, -1, 1], [1, 0, 1]]"
333019.a.333019.1,"[[1, 2, -5, -5, 5], [1, 0, 1, 1]]"
333033.a.999099.1,"[[0, -3, -8, -5, 1, 1], [0, 1]]"
333045.a.333045.1,"[[0, 1, -3, 3, 4, 1], [0, 1]]"
333099.a.333099.1,"[[1, -4, 2, 5], [0, 1, 0, 1]]"
333099.b.333099.1,"[[-1, -3, 0, 9, 1, -9, 2], [1]]"
333101.a.333101.1,"[[0, 0, -1, 2], [1, 1, 0, 1]]"
333106.a.333106.1,"[[-1, -1, 1, 2, 2, 1], [0, 1]]"
333114.a.999342.1,"[[-1, -3, -4, -6, -4, 3], [0, 1]]"
333135.a.999405.1,"[[-1, 3, -4, 4, -1, 0, 1], [1, 0, 0, 1]]"
333175.a.333175.1,"[[0, 0, 2, 1, 1, 1], [1, 1, 1]]"
333211.a.333211.1,"[[-1, 0, 2, 0, -1, -1, -1], [1, 1]]"
333212.a.666424.1,"[[-1, -4, -7, -5, 0, 2], [0, 1, 1]]"
333227.a.333227.1,"[[0, -1, -3, 1, 7, 3], [1, 1, 0, 1]]"
333234.a.999702.1,"[[-1, 11, -41, 55, -14, 1], [0, 1]]"
333243.a.333243.1,"[[8, 13, 0, -7, -1, 1], [1, 1]]"
333251.a.333251.1,"[[8, 11, 18, 12, 9, 3, 1], [1, 1, 0, 1]]"
333264.a.333264.1,"[[-1, 0, 2, 5, 3, 1], [1, 0, 1]]"
333298.a.333298.1,"[[-154, 112, 14, -20, 0, 1], [0, 1]]"
333320.a.666640.1,"[[1, -2, 0, -2, 3, 0, 1], [1]]"
333342.a.333342.1,"[[-1, 1, 1, 1, 1], [0, 1, 1, 1]]"
333382.a.666764.1,"[[0, 1, -3, -7, -1, 1], [1, 0, 0, 1]]"
333483.a.333483.1,"[[-1, 0, 1, -2, -1, 1], [1]]"
333485.a.333485.1,"[[213, -190, 0, 43, -13, 1], [1]]"
333493.a.333493.1,"[[0, 0, -3, 0, -1, 1], [1, 1, 1]]"
333504.a.333504.1,"[[0, 1, 1, -3, -3, 0, 3], [1, 1]]"
333517.a.333517.1,"[[-1, -1, 2, -1, -2], [0, 0, 0, 1]]"
333547.a.333547.1,"[[2, 8, 7, -3, -3, 1], [1]]"
333558.a.667116.1,"[[3, -3, 0, 0, -1], [0, 0, 1, 1]]"
333589.a.333589.1,"[[-1, -3, 1, 0, 1], [1, 1, 1, 1]]"
333618.a.333618.1,"[[3, 11, 8, -8, -8, 1], [0, 1]]"
333619.a.333619.1,"[[-8, 62, -163, 122, 35, 5], [1, 1, 0, 1]]"
333620.a.667240.1,"[[-2, -7, 9, 1, -3], [1, 0, 0, 1]]"
333691.a.333691.1,"[[0, -1, -2, -3, 0, 1], [0, 1]]"
333715.a.333715.1,"[[10, -5, -2, -2, 0, 1], [0, 0, 0, 1]]"
333755.a.333755.1,"[[1, 2, -5, 5, -3, 1], [1, 1, 1]]"
333839.a.333839.1,"[[-10, -11, -1, 0, -2], [0, 1, 0, 1]]"
333856.a.333856.1,"[[-2, 2, 1, -3, -1, 1], [0, 1, 0, 1]]"
333879.a.333879.1,"[[5, -39, 92, -63, -16, 1], [1, 0, 0, 1]]"
333899.a.333899.1,"[[-1, 1, 4, -4, -4, 4], [0, 0, 0, 1]]"
333902.a.333902.1,"[[3, -5, 2, 0, -1], [0, 1, 0, 1]]"
333908.a.667816.1,"[[-2, 4, -12, 14, -18, 10, -6], [1, 1, 0, 1]]"
333909.a.333909.1,"[[0, 2, 2, 2, 1, 1], [1]]"
333936.a.333936.1,"[[0, 6, 14, 7, -7, 1], [1, 0, 1]]"
333936.b.333936.1,"[[1, -2, 3, -1, -1, 1], [0, 1, 0, 1]]"
333944.a.667888.1,"[[-23, 32, -8, 16, 0, 2], [0, 1, 0, 1]]"
333952.a.333952.1,"[[-18, 14, 12, -9, -2, 1], [0, 0, 0, 1]]"
333959.a.333959.1,"[[2, 0, 0, -3, -1, 1], [1, 1, 1]]"
334026.a.668052.1,"[[-846, 451, 90, -56, -6, 2], [1, 0, 0, 1]]"
334036.a.668072.1,"[[-1, 1, 3, -6, 0, 1], [0, 1, 1, 1]]"
334069.a.334069.1,"[[-1, -1, 1, 0, -2], [1, 1, 1, 1]]"
334106.a.668212.1,"[[0, 0, -3, -6, -3, -1], [1, 1]]"
334109.a.334109.1,"[[4, -5, -3, 0, 1, 1], [0, 0, 0, 1]]"
334176.a.668352.1,"[[-1, 0, 4, -1, -3, 0, 1], [1]]"
334182.a.668364.1,"[[0, 2, -6, 5, -3, 1], [0, 1]]"
334188.a.668376.1,"[[0, -1, 9, 37, 21, 4], [1, 0, 0, 1]]"
