labels,data
39609.a.39609.1,"[[-1, 1, 2, -3, -3], [1, 1, 0, 1]]"
39615.a.594225.1,"[[0, -5, 5, 1, 2], [0, 1, 1, 1]]"
39620.a.79240.1,"[[0, -2, -2], [1, 1, 0, 1]]"
39624.a.475488.1,"[[3, 5, -6, -8, 4, 2], [0, 1]]"
39625.a.39625.1,"[[143, -276, 147, 0, -11, -1], [0, 1, 1]]"
39625.b.990625.1,"[[2, -5, 1, 1, 0, 1], [0, 1, 1, 1]]"
39630.a.39630.1,"[[-13, -27, -23, -9, 0, 1], [1, 0, 0, 1]]"
39632.a.634112.1,"[[-1, -1, -1, -1, 1], [1, 1, 1, 1]]"
39635.a.39635.1,"[[2, -7, 8, -5, 3], [0, 0, 0, 1]]"
39635.b.990875.1,"[[8, -5, -5, -1, 2, 1], [0, 0, 0, 1]]"
39639.a.118917.1,"[[-9, -6, 3, 1, -1], [0, 1, 1, 1]]"
39646.a.634336.1,"[[1, 1, -5, -5, 3, 1], [0, 1, 1]]"
39663.a.356967.1,"[[2, 0, -7, -6, 0, 1], [1, 0, 0, 1]]"
39664.a.39664.1,"[[0, 1, 0, -2, 1, 0, -1], [1]]"
39665.a.39665.1,"[[1, 7, 14, 8], [1, 1, 0, 1]]"
39669.a.119007.1,"[[1, 2, -2, -3, 1], [0, 1, 0, 1]]"
39675.a.39675.1,"[[1, 2, 3, 1, 1], [1, 1, 1, 1]]"
39678.a.634848.1,"[[-1, 3, -1, -7, 4, 2], [1, 0, 0, 1]]"
39680.a.39680.1,"[[3, -13, 16, 0, -8, 1], []]"
39680.b.39680.1,"[[1, -3, 2, 0, 1, 0, -1], []]"
39680.c.39680.1,"[[-1, -2, 0, 0, -1, 1], []]"
39680.d.39680.1,"[[-1, 1, 0, 0, 2, 1], []]"
39680.e.396800.1,"[[-1, 2, 3, -9, -3, 10], [1]]"
39688.a.873136.1,"[[0, 1, -1, -3, 0, 2], [0, 1]]"
39689.a.39689.1,"[[0, -2, 0, 0, 1], [1, 0, 1, 1]]"
39690.a.277830.1,"[[15, 3, -7, -5, 0, 1], [0, 1, 0, 1]]"
39690.b.992250.1,"[[-1, -7, -18, -19, -7, 1], [0, 1]]"
39701.b.39701.1,"[[2, -1, -22, -32, -15, -5, -2], [0, 1]]"
39712.a.635392.1,"[[0, 0, 0, -1, 2, 0, 1], [1]]"
39714.a.39714.1,"[[-1, -1, 0, -2, -1, 0, -1], [0, 1, 0, 1]]"
39718.a.556052.1,"[[0, 1, -5, 0, 5, -1], [1, 1]]"
39726.a.953424.1,"[[3, -6, 8, -4, 1, 1], [1, 0, 0, 1]]"
39727.a.39727.1,"[[0, 1, 0, -1, 3, -3, 1], [1]]"
39735.a.119205.1,"[[1, 2, 5, 5, 5, 3, 1], [1, 1, 0, 1]]"
39735.b.596025.1,"[[-1, -2, -2, 0, 2, 2], [1, 0, 0, 1]]"
39737.a.39737.1,"[[17, 39, 15, -4, -1, 1], [0, 0, 0, 1]]"
39744.a.39744.1,"[[-1, 1, -3, 1, -3, 0, -1], [1, 1, 1, 1]]"
39744.b.39744.1,"[[1, -1, 2, -1, 1], [1, 1, 1, 1]]"
39744.c.914112.1,"[[3, 2, -6, -1, 4, 0, -1], [0, 0, 1]]"
39745.a.993625.1,"[[0, -3, 10, 0, -3], [1, 0, 0, 1]]"
39760.a.636160.1,"[[21, -14, 2, 0, -2], [0, 0, 1, 1]]"
39763.a.39763.1,"[[2, 3, -6, -4, 6, 0, -1], [0, 0, 1]]"
39767.a.278369.1,"[[1, 1, -1], [1, 0, 1, 1]]"
39769.a.39769.1,"[[0, -2, 4, 0, -1], [1, 0, 0, 1]]"
39771.a.39771.1,"[[0, 1, 1, -2, -2, 1], [1]]"
39788.a.557032.1,"[[-1, 1, -7, 1, 4, 1], [0, 1, 1]]"
39789.a.39789.1,"[[0, 1, 1, 1, 1, 1], [1, 1, 1]]"
39800.a.159200.1,"[[15, 1, -19, -4, 6, 2], [0, 1]]"
39802.a.278614.1,"[[110, -175, 83, 0, -9, 1], [1, 0, 0, 1]]"
39804.a.636864.1,"[[-1, -2, 1, 0, -2, 2, -1], [1, 1, 0, 1]]"
39807.a.119421.1,"[[2, -7, 1, 12, -1, -7, -2], [0, 1]]"
39808.a.39808.1,"[[2, 20, 63, 56, -16, 1], [0, 0, 1]]"
39808.b.318464.1,"[[-1, 2, 2, -3, -1, 1], [0, 1, 0, 1]]"
39810.a.318480.1,"[[-1, 0, 5, -9, -1, 4], [1, 1, 1]]"
39824.a.39824.1,"[[0, -1, 3, -4, 4, 0, -1], [1]]"
39830.a.79660.1,"[[5, -1, 4, 0, 1], [0, 1, 0, 1]]"
39841.a.39841.1,"[[1, 3, 2, 0, 0, -1], [1, 1, 0, 1]]"
39851.a.39851.1,"[[0, -1, 0, 1, -2, 1], [0, 1]]"
39852.a.239112.1,"[[2, 1, 2, 0, 1], [1, 1, 0, 1]]"
39852.b.239112.1,"[[2, 0, -2, -2], [0, 1, 1, 1]]"
39855.a.39855.1,"[[-2, -2, 3, 0, -3, 1], [1, 1, 1]]"
39855.b.119565.1,"[[1, 4, 1, -6, -2, 3], [1]]"
39872.b.39872.1,"[[-6, 2, 10, -6, -2, 1], [0, 0, 0, 1]]"
39872.c.79744.1,"[[14, -38, -9, 71, -1, -36, -10], [0, 1]]"
39875.a.39875.1,"[[8, 2, 7, 0, 2], [1, 0, 0, 1]]"
39892.a.159568.1,"[[-2, -5, 0, 9, 1, -4, 1], [1, 0, 1]]"
39893.a.279251.1,"[[0, 2, 5, 7, 6, 1], [1]]"
39905.a.997625.1,"[[0, 1, 0, 1, 1, -1], [1, 1, 1]]"
39914.a.558796.1,"[[0, -2, 5, -5, 1, 1], [0, 1]]"
39915.a.119745.1,"[[0, 0, 2, 1, 3, 1], [1, 1, 0, 1]]"
39916.a.638656.1,"[[6, 8, 6, 2], [1, 0, 1, 1]]"
39920.a.638720.1,"[[4, -8, 9, -6, 0, 1], [0, 0, 1]]"
39925.a.998125.1,"[[3, 10, 7, 7, 2, 1], [1]]"
39927.a.119781.1,"[[-3, 3, 1, -3, 0, 1], [1, 0, 1]]"
39933.a.39933.1,"[[-1, -1, -1, 0, 0, 0, -1], [1, 0, 0, 1]]"
39936.a.319488.1,"[[1, 4, 6, 7, 4, 2], []]"
39936.b.958464.1,"[[1, -8, 20, -15, 0, 2], []]"
39936.c.958464.1,"[[1, 0, -6, -3, 8, 6], []]"
39937.a.39937.1,"[[3, 7, 5, -1, -2], [0, 0, 0, 1]]"
39940.a.199700.1,"[[-3, 4, 3, -6, -1, 2], [1, 0, 0, 1]]"
39948.a.239688.1,"[[-2, 0, 4, 0, -2], [1, 1, 0, 1]]"
39952.a.39952.1,"[[-1, 2, -1, -2, 2, 0, -1], [1]]"
39969.a.119907.1,"[[0, -2, 4, 0, -5], [1, 0, 0, 1]]"
39972.a.719496.1,"[[-7, 4, -12, 4, -6, 1, -1], [1, 1, 0, 1]]"
39984.a.639744.1,"[[-15, -9, -18, -6, -7, -1, -1], [0, 1, 0, 1]]"
39993.a.119979.1,"[[0, -1, -2, 1, 2], [1, 0, 1, 1]]"
40002.a.80004.1,"[[-1, 0, -2, 0, -1], [1, 0, 0, 1]]"
40010.a.40010.1,"[[-2, -2, 2, 1, 0, -1], [1, 0, 0, 1]]"
40017.a.40017.1,"[[8, -9, 2, 0, 1, -1], [1, 0, 0, 1]]"
40028.a.80056.1,"[[-1, -1, 1, 1, 0, -1], [0, 1, 1]]"
40039.a.40039.1,"[[0, 0, 1, 2, 0, 1], [1, 1]]"
40041.a.40041.1,"[[0, 0, 1, 1, 2, -1], [1, 1]]"
40041.b.360369.1,"[[0, -1, 2, 0, -1, -1], [1, 0, 0, 1]]"
40049.a.40049.1,"[[1, -5, 5, -3, 1, 1], [1, 1]]"
40060.a.160240.1,"[[-3, 6, 0, -5, 0, 1], [1, 0, 0, 1]]"
40062.a.961488.1,"[[0, 0, -2, 3, 1, -3, 1], [1, 1]]"
40064.a.80128.1,"[[0, -1, -1, 3, 1, -2, 1], [0, 1]]"
40068.a.641088.1,"[[17, 9, 15, 4, 3], [0, 1, 1, 1]]"
40076.a.160304.1,"[[-47, 14, 22, -5, -4], [0, 0, 1, 1]]"
40076.b.320608.1,"[[2, 2, 1, 0, 1, 1], [1, 0, 0, 1]]"
40084.a.440924.1,"[[3, 4, -4, -5, 0, 1], [1, 0, 0, 1]]"
40095.a.120285.1,"[[0, 1, 1, 1, -2, 1], [1]]"
40095.b.601425.1,"[[0, 0, 0, 2, 1, 3], [1, 1, 1]]"
40095.c.601425.1,"[[-1, 2, -4, 4, -2, 1], [1, 1, 1]]"
40096.a.80192.1,"[[2, -10, 13, 0, -3], [0, 0, 0, 1]]"
40100.a.160400.1,"[[0, 1, 3, 0, -3, 0, 1], [1, 1]]"
40112.a.160448.1,"[[0, -1, 3, -4, 0, 2], [1]]"
40119.a.40119.1,"[[-1, 0, 0, 1, -2], [1, 1, 0, 1]]"
40127.a.40127.1,"[[0, -1, 0, 2, -1, 1], [1, 0, 0, 1]]"
40127.b.40127.1,"[[-1, 1], [1, 0, 1, 1]]"
40128.a.882816.1,"[[0, 0, 0, 1, 1, 0, 3], [1, 1]]"
40131.a.40131.1,"[[0, 1, 2, -1, -3, 1], [0, 1]]"
40133.a.40133.1,"[[0, 1, 1, -2], [1, 1, 1, 1]]"
40137.a.40137.1,"[[-1, 1, -2, 0, -1], [1, 1, 0, 1]]"
40140.a.240840.1,"[[2, 7, 8, 3], [1, 1, 0, 1]]"
40145.a.40145.1,"[[1, 2, 0, 0, 1, -1], [1, 1, 0, 1]]"
40152.a.963648.1,"[[0, 0, 0, 0, 3, 4, 1], [1, 1]]"
40168.a.80336.1,"[[-1, -6, -14, -12, 0, 2], [1, 1]]"
40170.a.40170.1,"[[1, 2, 2, -1, -2, -1, 1], [1, 1]]"
40176.a.120528.1,"[[2, -3, 7, -6, 7, -3, 2], [1, 0, 1]]"
40182.a.160728.1,"[[2, 0, -27, 41, -7, -15, 6], [1, 1]]"
40185.a.361665.1,"[[1, 3, 5, 4, 2, 0, -1], [1, 0, 0, 1]]"
40187.a.40187.1,"[[-1, 1, 4, -4, -1, 1], [0, 0, 0, 1]]"
40192.a.80384.1,"[[-7, -20, -2, 39, 31, 2], [1]]"
40197.a.40197.1,"[[-1, 0, 2, 4, 3, 1], [1]]"
40201.a.40201.1,"[[-2, 0, 0, 1, 1], [1, 0, 1, 1]]"
40207.a.40207.1,"[[0, 0, -4, 0, 3, 1], [1, 1]]"
40211.a.40211.1,"[[0, 0, -3, 0, 2], [1, 1, 0, 1]]"
40220.a.160880.1,"[[-7, -20, -20, -8, 0, 1], [0, 0, 0, 1]]"
40226.a.160904.1,"[[1, -1, -2, 2, 0, -1, 1], [0, 1]]"
40234.a.321872.1,"[[-1, 0, -1, 0, 0, 1], [1, 1]]"
40235.a.201175.1,"[[1, 2, 0, -4, -1, 1], [0, 1, 0, 1]]"
40240.a.160960.1,"[[-20, 88, -9, -22, 0, 2], [0, 1, 0, 1]]"
40240.b.160960.1,"[[1, 16, 66, 82, -32, 2], [1, 0, 1]]"
40256.a.644096.1,"[[0, 0, 2, 2, 5, 2, 1], [1, 1]]"
40270.a.80540.1,"[[0, 1, -4, 1, 2], [1, 0, 0, 1]]"
40272.a.80544.1,"[[6, -30, 48, -25, 0, 2], [0, 1]]"
40275.a.604125.1,"[[0, -1, 1, -4, 8, -5, 1], [1]]"
40279.a.40279.1,"[[4, -31, 74, -67, 9, 1], [1, 1, 1]]"
40304.a.322432.1,"[[1, 5, 6, 0, 0, 1], [0, 1, 0, 1]]"
40321.a.40321.1,"[[9, -9, 1, 2, -2], [1, 1, 0, 1]]"
40327.a.40327.1,"[[2, -1, -8, 0, 4, -2], [1, 1, 0, 1]]"
40328.a.161312.1,"[[2, 4, 4, 2], [0, 1, 0, 1]]"
40331.a.40331.1,"[[0, 1, 5, 6, -2, 1], [0, 1]]"
40338.a.968112.1,"[[0, 0, -1, -2, -1, 3], [1, 1]]"
40360.a.403600.1,"[[97, 58, 52, 16, 7, 1], [0, 0, 0, 1]]"
40377.a.363393.1,"[[-1, 1, 1, 1], [0, 0, 0, 1]]"
40383.a.848043.1,"[[0, 1, 8, 13, 6, 1], [0, 1]]"
40385.a.201925.1,"[[0, 0, 0, 2, -1, 1], [1, 1, 0, 1]]"
40405.a.202025.1,"[[4, -5, -2, 1], [1, 0, 1, 1]]"
40419.a.363771.1,"[[938, 468, -47, -42, 0, 1], [1]]"
40442.a.161768.1,"[[1, 1, 2, 2, 2, 1], [0, 1]]"
40447.a.444917.1,"[[-3, -1, 2, 1], [0, 0, 1, 1]]"
40448.a.40448.1,"[[5, 0, -1, -2], [1, 1, 1, 1]]"
40451.a.40451.1,"[[-2, 4, 0, -5, 2, 4, 1], [1, 0, 1, 1]]"
40455.a.606825.1,"[[0, -2, 3, 0, -1, -1, 1], [1]]"
40455.b.606825.1,"[[-1, -2, -3, -3, 0, 0, 1], [1, 0, 1, 1]]"
40455.c.606825.1,"[[-1, -2, 0, 1, 3, 2, 1], [1, 1, 0, 1]]"
40471.a.40471.1,"[[0, -1, -2], [1, 1, 0, 1]]"
40476.a.80952.1,"[[-1, -1, -1, 0, -1, 0, -1], [1, 1, 0, 1]]"
40480.a.80960.1,"[[-1, -1, 1, 1, 1], [1, 1, 1, 1]]"
40482.a.121446.1,"[[2, 3, -3, 0, 1, -1], [1, 0, 0, 1]]"
40493.a.40493.1,"[[0, -1, -1, 2, 1], [1, 0, 1, 1]]"
40496.a.647936.1,"[[-5, 1, 8, -1, -5, 0, 1], [1, 1]]"
40512.a.40512.1,"[[2, -4, 2, -1, 0, 1], [0, 0, 0, 1]]"
40512.b.40512.1,"[[2, -4, 0, 1, 1, 1], [0, 0, 0, 1]]"
40512.c.729216.1,"[[-7, -9, -1, 1, -4, -4, -1], [1]]"
