labels,data
113749.a.113749.1,"[[51, 46, -8, -13, 0, 1], [0, 1]]"
113749.a.113749.2,"[[0, -1, 48, -8, -5, 1], [0, 1]]"
113755.a.113755.1,"[[-2, -15, -41, -36, 1, 1], [1]]"
113778.a.682668.1,"[[0, -2, -12, 7, 12, 3], [0, 1]]"
113804.a.455216.1,"[[-1, -2, 1, 2, 1, -1, -1], [1, 0, 0, 1]]"
113805.a.341415.1,"[[1, 2, 3, 2, 1, 1], [0, 1, 1]]"
113811.a.113811.1,"[[0, 1, 0, -15, 20, -9, 1], [1, 1, 0, 1]]"
113816.a.455264.1,"[[-2, -2, 2, -1, -4, 0, 1], [0, 1]]"
113823.a.341469.1,"[[0, 1, 1, -6, -1, 3, 1], [1, 1]]"
113824.a.227648.1,"[[0, -1, 0, 6, 2, -4, 1], [0, 1]]"
113824.b.910592.1,"[[-2, 2, 0, -1], [0, 0, 1, 1]]"
113832.a.910656.1,"[[0, -2, 9, -12, 2, 2], [0, 1]]"
113832.b.910656.1,"[[1, 1, -5, -2, 4, 2], [0, 1]]"
113838.a.455352.1,"[[1, -3, 0, 3, 0, 1], [0, 1, 0, 1]]"
113843.a.113843.1,"[[18, 19, 22, 10, 5, 1], [0, 0, 0, 1]]"
113845.a.113845.1,"[[2, 7, 6, -3, -3, 1], [0, 0, 1]]"
113848.a.227696.1,"[[0, 0, 1, 1, -1, -2, 1], [1, 1]]"
113861.a.113861.1,"[[11, 14, 0, -8, -2, 1], [0, 1, 0, 1]]"
113861.b.113861.1,"[[-4, 8, -5, 3], [1, 0, 0, 1]]"
113861.c.113861.1,"[[0, -1, 7, -8, 1, 1], [0, 1]]"
113872.a.227744.1,"[[0, 0, -1, 0, 0, 0, -1], [1, 1]]"
113884.a.113884.1,"[[1, -1, 2, 0, 1, 1], [1, 1, 1]]"
113884.b.911072.1,"[[-55, 1, 37, 1, -6, -1], [0, 1, 1]]"
113889.a.113889.1,"[[1, -6, 6, 5, -5, -1, 1], [1]]"
113890.a.911120.1,"[[1, -5, 2, 2, -1], [1, 0, 0, 1]]"
113918.a.455672.1,"[[0, 0, -1, -5, 7, -1], [1, 1]]"
113932.a.227864.1,"[[0, -1, 1, 2, -1], [1, 0, 0, 1]]"
113934.a.455736.1,"[[1, 3, 3, 1, -1], [0, 1, 1, 1]]"
113935.a.569675.1,"[[14, 19, 0, -11, -5], [0, 0, 0, 1]]"
113943.a.113943.1,"[[-1, -1, 0, 1], [1, 1, 0, 1]]"
113948.a.227896.1,"[[12, 5, 11, 3, 3], [1, 0, 1, 1]]"
113948.b.227896.1,"[[0, 1, 6, -3, -2], [1, 1, 0, 1]]"
113959.a.113959.1,"[[-1, -5, -9, 0, 6, -6, 1], [1, 0, 0, 1]]"
113964.a.455856.1,"[[1, 3, 3, 0, -1, -1], [1, 0, 0, 1]]"
113969.a.113969.1,"[[1, 2, 1, 2], [0, 1, 1, 1]]"
113973.a.113973.1,"[[32, -6, -44, 5, 20, -1, -3], [1]]"
113986.a.455944.1,"[[0, 1, 2, 1, 4, -1], [1, 1]]"
113995.a.113995.1,"[[-14, -13, -19, -8, -3, 0, 1], [0, 0, 1, 1]]"
113995.b.569975.1,"[[-25, -38, -15], [0, 1, 1, 1]]"
114005.a.570025.1,"[[2, 2, 2, 1, -4, 1], [1, 1, 1]]"
114011.a.114011.1,"[[0, 0, -1, 0, 3, -1, -1], [1, 1]]"
114015.a.342045.1,"[[-180, -9, -11, 13, 2, 1], [0, 0, 1]]"
114025.a.114025.1,"[[0, 0, -1, 1, 1], [1, 1, 1, 1]]"
114048.a.684288.1,"[[0, 0, -1, -3, 3, 6], [1]]"
114055.a.570275.1,"[[3, -8, 7, 0, -3, 1], [0, 1]]"
114061.a.114061.1,"[[-1, -2, 1, 3, 0, -2, -1], [1, 0, 0, 1]]"
114066.a.456264.1,"[[1, 3, 0, -6, -4, 1], [0, 1]]"
114075.a.114075.1,"[[0, 0, 1, 1, -3, 1], [1]]"
114075.b.570375.1,"[[1, 5, 0, -5, -2], [1, 0, 1, 1]]"
114091.a.114091.1,"[[1, 1, -3, -3, 0, 1], [1, 0, 1]]"
114091.b.114091.1,"[[9, 17, 9, 0, 0, 1], [1, 1, 0, 1]]"
114096.a.228192.1,"[[-2, -2, 4, 0, -2], [0, 1, 0, 1]]"
114097.a.114097.1,"[[0, 0, 0, -2, 1, -1], [1, 1]]"
114097.b.114097.1,"[[-1, 0, 1, -7, -11, -7, -4], [1, 1]]"
114100.a.114100.1,"[[0, 1, 7, -12, 2, 1], [1, 1, 1]]"
114133.a.114133.1,"[[-1, 1, 1, -1, -1, 1], [0, 0, 1]]"
114136.a.913088.1,"[[0, 1, 0, -2, -2, 2], [1, 1]]"
114140.a.456560.1,"[[0, -1, -1, 1, 3, 2], [0, 1, 1]]"
114170.a.228340.1,"[[-6, -15, 0, 18, 0, -8, 2], [1, 0, 0, 1]]"
114176.a.114176.1,"[[-2, 4, 6, -2, -3], [0, 0, 0, 1]]"
114176.b.114176.1,"[[2, 8, 4, -8, -2, 1], [0, 0, 0, 1]]"
114176.c.114176.1,"[[-4, -8, 7, 20, 0, -8, 2], [1]]"
114176.d.114176.1,"[[-1, -1, -4, -4, -6, -4, -2], [1]]"
114176.e.114176.1,"[[6, -32, 56, -30, -5, 2], [0, 0, 0, 1]]"
114192.a.685152.1,"[[6, -16, 5, 11, -6, 2], [0, 1]]"
114195.a.570975.1,"[[2, 3, -1, -5, -2, 2], [1, 1, 0, 1]]"
114200.a.913600.1,"[[0, 2, -3, -1, 1, 0, 1], [0, 1]]"
114215.a.571075.1,"[[16, -56, 64, -27, 0, 1], [1, 1, 0, 1]]"
114220.a.913760.1,"[[-40, -2, 22, 0, -4], [1, 0, 0, 1]]"
114224.a.114224.1,"[[-1, -1, -3, -3, -4, -2, -1], [1, 0, 1]]"
114224.b.456896.1,"[[0, -1, 0, 2, -3, 2], [1]]"
114233.a.114233.1,"[[0, 1, 13, 18, 8, 1], [0, 1, 1]]"
114238.a.456952.1,"[[-7, -17, 0, 22, 7, -7, -3], [0, 1]]"
114245.a.114245.1,"[[10, 7, -6, -5, 0, 1], [0, 0, 0, 1]]"
114255.a.342765.1,"[[0, -1, 0, 2, 0, 3], [1]]"
114310.a.571550.1,"[[-5, 19, -13, -12, 1, 1], [0, 1, 1]]"
114311.a.114311.1,"[[0, 0, 1, 1, 1, -1, 1], [1, 1]]"
114327.a.342981.1,"[[0, 0, -1, -1, 2, 3], [1]]"
114333.a.114333.1,"[[-3, 2, 3, -3, -1, 1], [1, 1, 1]]"
114336.a.686016.1,"[[-11, 36, -32, -2, 8, 1], [0, 0, 1]]"
114345.a.571725.1,"[[-1, 1, 0, -2], [1, 1, 1, 1]]"
114346.a.114346.1,"[[4, 1, 1, -4, -1, 1], [0, 1, 1]]"
114362.a.228724.1,"[[3, 1, 2, 1, 1], [0, 0, 1, 1]]"
114386.a.228772.1,"[[0, -1, 0, 0, 2, 3, 1], [1, 1, 1]]"
114387.a.800709.1,"[[0, 1, 3, 3, 4, 1], [1, 0, 1]]"
114390.a.686340.1,"[[1, -1, 3, -2, 2], [0, 1, 0, 1]]"
114404.a.457616.1,"[[-1, 2, 0, -6, 1, 4, 1], [1, 1]]"
114404.b.457616.1,"[[10, -19, 8, 1, 0, -1], [1, 0, 0, 1]]"
114432.a.228864.1,"[[4, 10, 5, -3, -2], [0, 0, 0, 1]]"
114437.a.114437.1,"[[0, 0, 0, 3, 3, 1], [1, 1]]"
114437.b.114437.1,"[[-7, -40, -57, -1, -14, 0, -1], [1, 1, 1, 1]]"
114447.a.343341.1,"[[0, 0, -2, 4, 8, 3], [1]]"
114456.a.686736.1,"[[1, 2, 0, -3, -2, 1], [0, 1, 0, 1]]"
114458.a.915664.1,"[[2, 1, 0, 1], [0, 0, 1, 1]]"
114464.a.915712.1,"[[3, 2, -5, -2, 1, 0, 1], [0, 1]]"
114464.b.915712.1,"[[1, 4, 4, -1, -1], [0, 0, 0, 1]]"
114471.a.801297.1,"[[1, 28, 253, 712, -286, 27, -1], [0, 1, 0, 1]]"
114483.a.114483.1,"[[-1, 3, -6, 11, -9, 1], [0, 0, 1]]"
114483.b.343449.1,"[[1, 0, -3, 3, -2], [1, 1, 0, 1]]"
114499.a.801493.1,"[[0, 0, -5, 15, -17, 7], [1]]"
114501.a.343503.1,"[[0, 1, 4, 3, 1, 1], [0, 1, 1]]"
114505.a.572525.1,"[[0, 0, -1, 1, 1, -1, -1], [1, 1]]"
114517.a.114517.1,"[[-1, -10, -50, -111, -92, 1], [1]]"
114517.b.114517.1,"[[0, 1, 3, 3, 1, 1], [1]]"
114535.a.114535.1,"[[-1, 0, 1, 0, -1, -2, -1], [1, 1, 1]]"
114556.a.229112.1,"[[-4, -8, 8, 13, -8, 1], [0, 1, 1]]"
114579.a.343737.1,"[[1, -2, -3, -2], [1, 0, 1, 1]]"
114602.a.229204.1,"[[1, 0, -2, 3, -3, 1], [0, 1, 1]]"
114611.a.802277.1,"[[10, 11, -5, -7, 0, 1], [1, 1, 1]]"
114624.a.458496.1,"[[0, 1, -2, -1, -1, 1], []]"
114642.b.687852.1,"[[-1, -2, 0, 1, 0, 4, 4], [1, 1, 1]]"
114646.a.114646.1,"[[2, -4, 0, 0, 1], [0, 1, 1, 1]]"
114665.a.114665.1,"[[-6, -1, 11, 8, 1], [0, 1, 1, 1]]"
114667.a.114667.1,"[[0, 1, -4, 0, -1], [1, 1, 1, 1]]"
114688.a.114688.1,"[[1, 1, -1, -3, 1, 1], []]"
114688.d.114688.1,"[[-1, 1, 1, -3, -1, 1], []]"
114688.e.114688.1,"[[0, -1, 2, -1, -2, 1], []]"
114688.f.114688.1,"[[-1, 1, 3, -1, -1, 1], []]"
114688.g.114688.1,"[[1, 1, -3, -1, 1, 1], []]"
114688.h.114688.1,"[[0, -1, 2, 1, -2, 1], []]"
114696.a.688176.1,"[[0, 0, 0, -2, -3, 0, 1], [1]]"
114705.a.344115.1,"[[-2, 18, -62, 73, -6, 3], [1]]"
114719.a.114719.1,"[[2, -5, 2, 1, -1], [1, 0, 0, 1]]"
114722.a.114722.1,"[[3, -1, 0, 3, -5, -7, -2], [0, 1]]"
114740.a.229480.1,"[[2, 2, -1, 0, 0, -1], [1, 1, 0, 1]]"
114768.a.688608.1,"[[-1, -1, -2, -1, -2, 0, -1], [0, 1]]"
114778.a.918224.1,"[[1, 8, 20, 23, 11], [1, 0, 0, 1]]"
114780.a.344340.1,"[[1, 0, -1, 0, -1], [1, 0, 0, 1]]"
114784.a.918272.1,"[[-1, -1, 1, 3, -1, -2, 1], [1]]"
114795.a.344385.1,"[[0, -2, 1, 1, 1], [1, 0, 1, 1]]"
114797.a.114797.1,"[[1, 4, 3, 0, 0, 1], [1, 0, 1]]"
114797.a.114797.2,"[[-1, -8, -24, 4, 72, 1], [1, 0, 1]]"
114808.a.459232.1,"[[-1, 1, 6, -7, -1, 2], [0, 1]]"
114816.a.688896.1,"[[1, 1, -4, -2, 2, 3], []]"
114831.a.114831.1,"[[1, 3, 3, 1, -1, -1], [1, 1, 0, 1]]"
114853.a.114853.1,"[[0, -2, 1, 3, -2, -1, 1], [1]]"
114856.a.229712.1,"[[4, 18, 24, 4, -7, 1], [0, 0, 1]]"
114869.a.114869.1,"[[-5, -11, -2, 4, -1, 1], [0, 0, 1]]"
114882.a.459528.1,"[[-6, -9, 56, 48, -2, -7, 1], [0, 0, 1]]"
114885.a.344655.1,"[[-9, 12, -28, 20, -23, 8, -5], [0, 1, 1]]"
114890.a.114890.1,"[[-210, 95, 69, -19, -9], [0, 0, 1, 1]]"
114890.a.919120.1,"[[0, 4, 6, 6, 3, 1], [0, 1]]"
114912.a.229824.1,"[[1, 4, 3, -1, -2], [0, 0, 0, 1]]"
114925.a.574625.1,"[[0, -1, -3, 1, 6, 3], [1, 0, 0, 1]]"
114938.a.919504.1,"[[1, 2, -4, -5, 3, 2], [1, 0, 0, 1]]"
114939.a.344817.1,"[[-3, 2, 8, -4, -3], [1, 0, 1, 1]]"
114955.a.114955.1,"[[7, 31, 41, 9, -9, 1], [0, 0, 1]]"
114965.a.574825.1,"[[-144, 32, -78, 11, -14, 1, -1], [1, 1, 0, 1]]"
114977.a.114977.1,"[[-3, 9, -10, 6, -2], [1, 1, 0, 1]]"
114985.a.114985.1,"[[3, 0, -2, -2], [1, 0, 1, 1]]"
114985.b.574925.1,"[[0, 0, -2, -4, 1], [1, 1, 0, 1]]"
114992.a.459968.1,"[[0, 1, 1, -6, -7, -2], [1, 1]]"
115009.a.115009.1,"[[0, -3, 3, -3, -1, 1], [1, 1, 0, 1]]"
115015.a.575075.1,"[[2, -3, -2, 0, 1, 1], [0, 0, 0, 1]]"
115020.a.920160.1,"[[-3, -3, -1, 8, 4, 0, -6], [0, 1, 1]]"
115021.a.115021.1,"[[-4, -13, -8, 12, 10, -1, 1], [1]]"
115031.a.805217.1,"[[-1, -10, -38, -63, -36, 7], [0, 1]]"
115035.a.115035.1,"[[20, 9, 14, 4, 3], [0, 0, 1, 1]]"
115036.a.460144.1,"[[0, 2, 2, 1, 2, 1], [0, 1, 1]]"
115040.a.230080.1,"[[-1, -2, 0, 0, -3, 2], [1]]"
115047.a.115047.1,"[[0, 0, 0, 2, -1, 2], [1, 1, 0, 1]]"
115047.b.345141.1,"[[3, -1, -2, -1], [0, 0, 1, 1]]"
115049.a.115049.1,"[[0, 0, 1, 1, 3, 0, 1], [1, 1, 1]]"
115051.a.115051.1,"[[-3, 12, -17, 8, 0, -1, 1], [1]]"
115060.a.575300.1,"[[-13, 19, 13, -4, -1, 1], [1, 0, 0, 1]]"
115067.a.115067.1,"[[-1, -1, 3, 1, -3], [1, 0, 0, 1]]"
115071.a.115071.1,"[[1, 3, 1, 0, 1], [1, 0, 1, 1]]"
