labels,data
112389.a.112389.1,"[[-1, 6, -19, 12, 8, 1], [1, 1, 1]]"
112420.a.449680.1,"[[-35, 31, -72, 37, -40, 10, -6], [0, 1, 1]]"
112425.a.562125.1,"[[0, -1, 4, 1, 2], [0, 1, 1, 1]]"
112448.a.112448.1,"[[0, 3, 6, 0, -4, 1], [1, 0, 1]]"
112455.a.112455.1,"[[0, 4, 4, 5, 2, 1], [1, 1, 1]]"
112469.a.112469.1,"[[-2, 0, 1, 1, 1, -1, -1], [1, 0, 0, 1]]"
112469.b.112469.1,"[[0, -1, -1, 0, 1, 0, -2], [1, 1, 0, 1]]"
112478.a.224956.1,"[[2, -5, -2, 4, 4, 3, 1], [0, 1, 1]]"
112478.b.899824.1,"[[1, 4, 4, 0, 2, 4], [0, 1, 1]]"
112498.a.112498.1,"[[0, 0, -3, -3, 9, -1], [1, 1]]"
112499.a.112499.1,"[[1, 0, -4, -1], [1, 1, 1, 1]]"
112507.a.112507.1,"[[0, 0, 3, 0, 2], [1, 0, 0, 1]]"
112512.a.225024.1,"[[-3, 6, 1, -5, 0, 1], [0, 0, 1]]"
112517.a.112517.2,"[[33, -16, 32, -8, 10, -1, 1], [0, 1]]"
112517.a.112517.1,"[[0, 1, -4, 1, 4, 1], [0, 1]]"
112523.a.112523.1,"[[-1, -2, -5, -7, -8, -5, -2], [1]]"
112525.a.112525.1,"[[1, 2, 1, 0, -1, -1], [1, 1, 0, 1]]"
112525.b.112525.1,"[[-2, -13, -25, 0, 24, -11, 1], [1, 1, 0, 1]]"
112529.a.112529.1,"[[0, -1, 0, 4, -3], [1, 0, 0, 1]]"
112537.a.112537.1,"[[0, -1, 2, 1, 2], [1, 0, 1, 1]]"
112542.a.675252.1,"[[0, 6, 6, -1, -3], [0, 1, 0, 1]]"
112543.a.112543.1,"[[-1, -2, 0, 2, -1], [1, 0, 1, 1]]"
112559.a.112559.1,"[[-4, 13, -9, -7, 6, 1], [0, 1]]"
112559.b.112559.1,"[[0, 0, 3, 3, -4], [1, 1, 0, 1]]"
112565.a.112565.1,"[[3, 2, 0, -4, -8, -5, -1], [0, 1]]"
112573.a.112573.1,"[[-6, 9, 2, -6, -1, 1], [1, 0, 0, 1]]"
112580.a.450320.1,"[[0, -1, 1, -2, 4, 0, 5], [1]]"
112587.a.337761.1,"[[4, 0, 4, 0, 1], [1, 1, 0, 1]]"
112592.a.112592.1,"[[-1, 2, -1, 0, -1, 1], [0, 0, 1]]"
112640.a.225280.1,"[[-1, -3, -1, 2, -1, -1, 1], []]"
112640.b.225280.1,"[[-1, -1, 1, 2, 1, -3, 1], []]"
112640.c.225280.1,"[[-1, -3, -3, -2, 0, 2], []]"
112640.d.225280.1,"[[1, -3, 3, -2, 0, 2], []]"
112642.a.112642.1,"[[0, 0, 1, 2, -1, -1], [1, 1]]"
112651.a.112651.1,"[[0, 1, 4, 2, -4, -1, 1], [0, 1]]"
112652.a.225304.1,"[[0, -1, 0, 0, -1, 2], [1, 1, 0, 1]]"
112654.a.901232.1,"[[6, 5, 6, 3], [0, 0, 1, 1]]"
112655.a.112655.1,"[[-1, 0, -1, 0, -2, -1, -1], [1, 1]]"
112656.a.112656.1,"[[0, -1, 2, -2, 2, 1], [1, 0, 1]]"
112664.a.450656.1,"[[-1, 1, 1, -2, 0, 1], [0, 1, 0, 1]]"
112666.a.450664.1,"[[0, 3, 12, 0, 0, 1], [1, 1]]"
112672.a.225344.1,"[[1, -5, 7, -7, 1], [1, 1, 1, 1]]"
112672.b.901376.1,"[[1, 6, 8, 1, -3, -2, 1], [1]]"
112684.a.450736.1,"[[13, -26, 15, 0, -2], [0, 0, 0, 1]]"
112689.a.338067.1,"[[0, 4, 21, 40, 27, 3], [1]]"
112696.a.225392.1,"[[-4, 6, -1, -4, 1, 1], [0, 0, 1]]"
112699.a.112699.1,"[[-1, -3, -1, 3, 2, 1], [0, 0, 1]]"
112716.a.112716.1,"[[0, 2, 5, -3, 0, 1], [1, 1, 1]]"
112726.a.901808.1,"[[-1, 0, 9, 13, 1, -4], [1, 1, 1]]"
112742.a.112742.1,"[[-1, 5, -10, 3, 5], [1, 0, 0, 1]]"
112743.a.112743.1,"[[-2, 2, -3, 0, 0, -1], [1, 0, 0, 1]]"
112752.a.225504.1,"[[2, -2, 2], [0, 1, 0, 1]]"
112752.b.338256.1,"[[-3, 9, 1, -28, 20, 3], [1, 0, 1]]"
112752.c.338256.1,"[[-1, -3, -5, -2, 0, 1], [1, 0, 1]]"
112752.d.338256.1,"[[0, 1, 0, -3, 0, 2, -1], [1, 1]]"
112752.e.451008.1,"[[1, -1, -4, 12, 7, -14, 4], [1]]"
112758.a.225516.1,"[[-1, 1, 0, -3, 1, 1], [1, 1]]"
112768.a.112768.1,"[[0, 1, -1, -1, -2], [0, 1, 0, 1]]"
112793.a.112793.1,"[[1, 0, -3, 0, 1, 1], [0, 1]]"
112813.a.112813.1,"[[0, 0, -1, -3, 1, 0, 1], [1, 1, 1]]"
112823.a.112823.1,"[[-4, 6, 0, 1, 4, 2], [1, 1, 0, 1]]"
112825.a.564125.1,"[[0, 0, 1, 2, 0, 0, 1], [1, 1, 0, 1]]"
112839.a.338517.1,"[[2, -6, 5, 0, -2, 1], [1]]"
112852.a.225704.1,"[[0, -3, 6, 0, -7, -2], [1, 1, 0, 1]]"
112859.a.112859.1,"[[-6, 1, 2, -2, 0, 1], [0, 0, 0, 1]]"
112865.a.112865.1,"[[1, -2, 4, -5, 5, -3, 1], [0, 1]]"
112885.a.112885.1,"[[0, 1, -3, -3, 2, 2], [1, 1, 0, 1]]"
112896.a.225792.1,"[[-1, 2, 0, -1, 3, 2], [1]]"
112896.b.338688.1,"[[0, 0, 0, 0, -2, 2, -1], [1, 1]]"
112900.a.451600.1,"[[-3, 14, -20, 6, 3, 1], [0, 0, 1]]"
112901.a.112901.1,"[[1, -1, 1, 0, -1], [1, 1, 1, 1]]"
112914.a.225828.1,"[[-1, 1, -4, 1, -1, -2], [1, 1, 1]]"
112947.a.338841.1,"[[0, 2, -2, 1, -2], [1, 1, 0, 1]]"
112958.a.903664.1,"[[1, -3, 1, 1, -1, 1], [0, 1, 1]]"
112960.a.225920.1,"[[5, 14, 1, -15, 1, 4, -1], [1, 1]]"
112971.a.338913.1,"[[0, 2, 0, -3, -1, 1], [1, 0, 0, 1]]"
112973.a.790811.1,"[[-1, -2, 0, 2, -1, 1], [1, 0, 1]]"
112973.b.790811.1,"[[-2, -3, -1, -2, -2], [0, 0, 0, 1]]"
112975.a.564875.1,"[[1, 0, -1, 2, 0, -1, 1], [1]]"
112982.a.112982.1,"[[-1, 1, -1, -3, 0, 1], [1, 0, 0, 1]]"
112985.a.112985.1,"[[-8, -21, -1, 26, 1, -12, 3], [1, 0, 0, 1]]"
112988.a.451952.1,"[[-1, -1, -1, 1, 1, 1], [1, 0, 0, 1]]"
112994.a.225988.1,"[[0, 1, -1, 3, -1, 2], [1, 1, 1]]"
113000.a.226000.1,"[[0, 0, -7, 13, -8, 2], [1, 1]]"
113003.a.113003.1,"[[0, 0, -1, 3, -3, 3, -1], [1, 1]]"
113003.b.113003.1,"[[1, 1, 0, 2, 1, 0, 1], [1, 1, 1]]"
113018.a.452072.1,"[[1, -3, 0, 6, -2, -9, 8], [0, 1]]"
113033.a.113033.1,"[[0, -1, -1, 0, 2, 1, -1], [1, 1, 0, 1]]"
113039.a.113039.1,"[[1, -4, 4, -2, 1], [0, 1, 1, 1]]"
113062.a.113062.1,"[[0, 0, -1, 1, -1, -1], [1, 1]]"
113069.a.113069.1,"[[67, 117, 48, -11, -6, 1], [0, 0, 1]]"
113072.a.226144.1,"[[3, -13, 1, 27, 16, 2], [0, 1]]"
113087.a.113087.1,"[[1, -2, 2, -3, 1], [0, 1, 0, 1]]"
113089.a.113089.1,"[[-1, -1, -1, 1, 1, -1, -1], [1, 1, 0, 1]]"
113104.a.452416.1,"[[0, -1, 0, 2, 1, 2], [1]]"
113112.a.452448.1,"[[3, -5, 6, 2, 0, 1], [0, 1, 0, 1]]"
113136.a.452544.1,"[[-28, -37, -11, 1], [1, 1, 1, 1]]"
113141.a.113141.1,"[[3, -5, -1, 1], [1, 0, 1, 1]]"
113152.a.226304.1,"[[0, 2, 9, 6, -6, 1], []]"
113152.b.226304.1,"[[0, 2, -9, 6, 6, 1], []]"
113152.c.452608.1,"[[4, 4, -1, -2, -1], [0, 1, 0, 1]]"
113158.a.113158.1,"[[-3, -1, 2, 0, -1], [1, 0, 0, 1]]"
113171.a.113171.1,"[[-2, -5, -1, 5, 2, 1], [1]]"
113175.a.339525.1,"[[0, 0, -3], [1, 1, 0, 1]]"
113184.a.679104.1,"[[-3, -6, -8, -5, 0, 1], [0, 0, 0, 1]]"
113197.a.792379.1,"[[0, -1, -3, 7, 16, 7], [1, 0, 1]]"
113206.a.113206.1,"[[0, 0, 0, 2, 0, -1], [1, 1]]"
113216.a.452864.1,"[[1, 1, -1, -3, -2], [0, 1, 0, 1]]"
113223.a.339669.1,"[[4, -1, 0, 0, -2, 1], [1]]"
113229.a.113229.1,"[[0, 0, -1, 1, -2, 1], [1, 1, 0, 1]]"
113232.a.452928.1,"[[0, 4, 21, 34, -11, 2], [1]]"
113236.a.452944.1,"[[0, 2, 12, 24, 16, 1], [0, 1, 1]]"
113238.a.339714.1,"[[-1, 3, -3, 2], [1, 0, 0, 1]]"
113240.a.226480.1,"[[1, -4, -4, 15, 16, 2], [0, 1]]"
113248.a.226496.1,"[[-1, -4, -3, -3, 0, 1], [0, 0, 0, 1]]"
113258.a.113258.1,"[[144, 23, 41, 5, 5], [0, 0, 1, 1]]"
113258.a.906064.1,"[[0, 4, 2, -4, -1, 1], [0, 1]]"
113258.b.226516.1,"[[0, -2, -64, 80, -17, 1], [0, 1]]"
113268.a.679608.1,"[[2, 0, -4, -2], [1, 0, 1, 1]]"
113270.a.226540.1,"[[0, -2, -6, -5, 0, 1], [0, 1]]"
113277.a.113277.1,"[[-2, -5, -6, -3, 0, 1], [0, 0, 0, 1]]"
113277.b.339831.1,"[[2, 2, 5, -1, 1, -3, 1], [1]]"
113284.a.226568.1,"[[-18, -2, 14, 0, -4], [1, 1, 0, 1]]"
113306.a.226612.1,"[[1, -3, 5, -4, 1, 1], [0, 1]]"
113317.a.113317.1,"[[0, 0, -1, 1, 2, -1], [1, 1]]"
113336.a.226672.1,"[[-115, 82, 12, -17, 0, 1], [1, 0, 1]]"
113342.a.226684.1,"[[1, 0, 0, 1, -3, 1], [0, 1, 1]]"
113350.a.226700.1,"[[5, 9, 0, -5, -1, 1], [0, 1]]"
113366.a.453464.1,"[[1, 6, 10, 7, 3], [1, 0, 0, 1]]"
113369.a.113369.1,"[[-128, -183, -68, 0, 0, -1], [1, 1, 1]]"
113375.a.566875.1,"[[0, 1, -2, -4, -1, 1], [0, 1, 1]]"
113390.a.113390.1,"[[-1, -7, -6, 18, -8, 1], [0, 1]]"
113392.a.113392.1,"[[16, 7, -24, -2, 9, 0, -1], [1]]"
113398.a.453592.1,"[[92, -38, -44, 5, 7, 1], [0, 1]]"
113408.a.907264.1,"[[1, 1, 6, 5, 10, 4, 5], [1, 1]]"
113412.a.226824.1,"[[0, -1, 0, 3, 2, 1], [1, 0, 0, 1]]"
113412.b.453648.1,"[[-1, 0, -3, 2, -3, 1], [1, 1, 1]]"
113412.c.453648.1,"[[-6, 1, 8, -2, -4], [0, 1, 1, 1]]"
113429.a.113429.1,"[[0, 0, -5, 3], [1, 1, 1, 1]]"
113434.a.113434.1,"[[2, -2, -2, 1], [0, 1, 0, 1]]"
113439.a.340317.1,"[[2, 9, 2, -6, -1, 1], [1, 0, 0, 1]]"
113443.a.113443.1,"[[1, -1, -3, -2], [1, 0, 1, 1]]"
113446.a.113446.1,"[[-3, -1, 0, 1, 1], [0, 0, 1, 1]]"
113498.a.794486.1,"[[-1, -1, 0, 0, 0, 1], [0, 1, 1]]"
113509.a.113509.1,"[[-4, -33, -86, -86, -26, 1], [0, 0, 1]]"
113511.a.340533.1,"[[0, 1, 3, 3, 1, 1], [1, 0, 1]]"
113525.a.113525.1,"[[0, -1, 2, -1, 0, 1], [1, 0, 1]]"
113532.a.681192.1,"[[2, 1, 1, 2, -1, -1], [1, 1, 0, 1]]"
113548.a.454192.1,"[[0, 0, 0, -1, -2, -2, 1], [1, 1]]"
113565.a.340695.1,"[[-190, -31, 49, 1, -6], [1, 0, 0, 1]]"
113569.a.113569.1,"[[-26, 43, -16, -4, 1], [0, 1, 0, 1]]"
113576.a.227152.1,"[[0, 1, -2, 3, -4, 2], [0, 1]]"
113589.a.113589.1,"[[0, -1, -16, -8, 23, -9, 1], [0, 1]]"
113600.a.113600.1,"[[-1, 0, -4, 2, -5, 2, -1], [1, 1]]"
113600.b.454400.1,"[[1, 1, 1, -3, -3, 4, -1], [1, 1]]"
113600.c.568000.1,"[[-9, 2, 21, -9, -4, 1], [0, 1, 0, 1]]"
113615.a.568075.1,"[[0, -2, 1, 10, 5, 5], [1, 0, 1]]"
113615.b.568075.1,"[[0, -1, -2, 1, 0, 1], [1, 0, 1]]"
