labels,data
67251.a.605259.1,"[[2, -3, 1, 1, -2, 1], [0, 1]]"
67252.a.134504.1,"[[0, -1, 0, 0, 1, -2], [1, 1, 0, 1]]"
67253.a.67253.1,"[[11, 1, 0, -5, -1, 1], [0, 0, 0, 1]]"
67261.a.67261.1,"[[0, 0, -1, 0, -1, -1], [1, 1, 0, 1]]"
67272.a.403632.1,"[[0, -1, 4, -4, -4, 6], [0, 1]]"
67301.a.67301.1,"[[0, 1, 2, -3, 3, -3, 1], [0, 1]]"
67311.a.201933.1,"[[0, 10, 14, 3, -2], [1, 1, 0, 1]]"
67325.a.67325.1,"[[1, 5, 5, 3, 2], [1, 0, 1, 1]]"
67349.a.67349.1,"[[0, 1, -2, 0, 1, -1, 1], [0, 1]]"
67349.b.67349.1,"[[0, 1, 1, 0, -2, 1], [0, 1]]"
67350.a.673500.1,"[[-1, 1, 0, 1, -1, -1], [1, 0, 0, 1]]"
67350.b.673500.1,"[[0, 1, 0, -6, 1, 10], [1, 1, 1]]"
67360.a.134720.1,"[[1, 2, 2, -1, -1], [0, 0, 0, 1]]"
67364.a.67364.1,"[[1, -4, -8, 1, 3, -1], [1, 1, 1]]"
67375.a.336875.1,"[[0, -2, 4, 0, -9, 5], [1, 0, 1]]"
67392.a.67392.1,"[[-1, 2, -1, -2, 1, 0, -1], [0, 1, 0, 1]]"
67392.b.67392.1,"[[-1, 1, -1, -1, 2, 0, -1], [1, 1]]"
67392.c.134784.1,"[[-1, -2, -3, -3, -1], [0, 0, 0, 1]]"
67392.d.202176.1,"[[-1, -12, -16, 0, 8, 3], [0, 0, 1]]"
67392.e.808704.1,"[[0, 3, 6, 3, 1, 1], []]"
67393.a.67393.1,"[[4, 1, 0, -1], [0, 1, 1, 1]]"
67397.a.67397.1,"[[-4, 1, 7, 3], [1, 0, 1, 1]]"
67403.a.67403.1,"[[0, 1, -15, 33, -11, 1], [1]]"
67410.a.202230.1,"[[7, 5, -3, -2, -1], [0, 1, 0, 1]]"
67411.a.67411.1,"[[-4, 1, -7, 1, -4, 0, -1], [1, 0, 1, 1]]"
67414.a.134828.1,"[[1, 2, 0, -3, -1, 1], [1, 0, 0, 1]]"
67433.a.67433.1,"[[-3, -3, 0, 0, 1], [1, 1, 1, 1]]"
67444.a.134888.1,"[[-1, 0, -1, 1, -3, 2, -1], [1, 1, 0, 1]]"
67479.a.202437.1,"[[0, 1, 0, 2, -2, 1], [0, 1]]"
67485.a.607365.1,"[[0, 0, 1, 2, 5, 1], [1, 1, 1]]"
67487.a.67487.1,"[[-1, -3, 0, 3, -3], [1, 1, 0, 1]]"
67496.a.134992.1,"[[0, -1, -1, 0, -3, -2, 1], [0, 1]]"
67503.a.202509.1,"[[0, 0, -4, -12, -9, -1], [1, 1]]"
67514.a.135028.1,"[[1, 1, 4, 1, -1], [0, 1, 1, 1]]"
67520.a.67520.1,"[[1, 0, -1, -2, -1], [0, 1, 0, 1]]"
67520.b.67520.1,"[[-30, -44, -21, -9, -3, 1], [0, 0, 1]]"
67520.c.337600.1,"[[-2, -4, -4, -3, -1], [0, 0, 0, 1]]"
67520.d.337600.1,"[[-2, -1, -2, -1], [1, 1, 1, 1]]"
67538.a.135076.1,"[[-7, -1, 61, 91, 34, 5], [0, 1, 0, 1]]"
67544.a.270176.1,"[[-19, 8, 12, -4, -3], [0, 0, 1, 1]]"
67555.a.337775.1,"[[38, 117, 89, -25, -31, 5], [1, 1, 1]]"
67569.a.67569.1,"[[0, 2, -1, 1], [1, 0, 0, 1]]"
67570.a.135140.1,"[[1, -5, 7, -3, 1, 1], [0, 1]]"
67570.b.675700.1,"[[7, 0, -9, 0, 2], [1, 0, 0, 1]]"
67578.a.473046.1,"[[3, -1, 15, 17, -9, 1], [0, 1]]"
67581.a.67581.1,"[[-1, -1, 2, 0, -3], [1, 1, 0, 1]]"
67584.a.135168.1,"[[-1, 3, -5, 4, -1, -1, 1], []]"
67584.b.135168.1,"[[-1, 1, 1, -4, 5, -3, 1], []]"
67584.c.405504.1,"[[-4, -2, 6, 0, -3, 1], []]"
67584.d.405504.1,"[[4, -2, -6, 0, 3, 1], []]"
67587.a.202761.1,"[[1, 1, 3, 2, 2], [1, 0, 1, 1]]"
67595.a.67595.1,"[[1, -3, 3, -3, -1, 1], [1, 1, 0, 1]]"
67598.a.270392.1,"[[-3, 9, -10, 6, -6, 1, -1], [1, 1]]"
67600.c.878800.1,"[[0, -1, -2, -1, 1, 0, -1], [0, 1]]"
67632.a.202896.1,"[[-5, -8, -2, -5, -3, 0, -1], [0, 1]]"
67635.a.338175.1,"[[-2, -7, 0, 17, 0, -15, 6], [0, 1]]"
67637.a.67637.1,"[[0, -1, 2, -1, -1, 1], [1, 0, 1]]"
67644.a.405864.1,"[[0, -2, -3, 0, 2, 1], [1, 1, 0, 1]]"
67645.a.67645.1,"[[3, -2, -4, -1], [1, 0, 1, 1]]"
67645.b.67645.1,"[[-28, -12, 12, 2, -3], [1, 1, 0, 1]]"
67646.a.67646.1,"[[2, -2, -1, -1], [0, 1, 1, 1]]"
67648.a.473536.1,"[[1, 0, -4, -1, 3, 0, -1], [1, 1]]"
67660.a.270640.1,"[[-1, 7, 69, 110, -22, 1], [0, 1, 1]]"
67680.a.406080.1,"[[0, 3, 5, -1, -3], [0, 1, 0, 1]]"
67680.b.406080.1,"[[1, 0, 3, 1, 2, 1], [1, 0, 1]]"
67696.a.135392.1,"[[-1, -1, -2, -2, -3, -2, -1], [0, 1]]"
67696.b.135392.1,"[[-2, -4, -7, -6, -5, -2, -1], [0, 1]]"
67716.a.270864.1,"[[0, -1, -2, -4, -2, -2, 1], [0, 1]]"
67723.a.67723.1,"[[0, -1, -1, 0, 0, 1], [0, 1]]"
67737.a.67737.1,"[[5, 13, -1, -7, -1, 1], [0, 0, 0, 1]]"
67744.a.135488.1,"[[-1, 4, -6, 0, 3, 2], [1]]"
67769.a.67769.1,"[[1, 0, 3, 0, 3, 0, 1], [1, 1, 1]]"
67776.a.203328.1,"[[2, -2, -1, 1], [0, 0, 0, 1]]"
67776.b.203328.1,"[[-45, 66, 1, -31, 4, 3], [0, 1, 0, 1]]"
67776.c.813312.1,"[[0, -6, -8, -6, -2], [0, 1, 0, 1]]"
