labels,data
287479.a.287479.1,"[[28, 34, -1, -11, -1, 1], [1, 1, 1]]"
287511.a.862533.1,"[[0, 1, 1, -1, -4, 3], [1]]"
287516.a.575032.1,"[[-1, 1, 0, 2, 1, 1], [0, 1, 1]]"
287523.a.287523.1,"[[1, 1, -3, -2], [1, 0, 1, 1]]"
287535.a.287535.1,"[[3, -9, 11, -6, 1], [0, 0, 0, 1]]"
287550.a.575100.1,"[[5, 5, 1], [0, 0, 1, 1]]"
287606.a.575212.1,"[[0, 2, 2, -1, 0, 1], [0, 1]]"
287607.a.862821.1,"[[2, 3, -3, -4], [1, 0, 1, 1]]"
287631.a.287631.1,"[[-1, -4, -3, 6, 0, 0, -1], [1, 0, 0, 1]]"
287631.b.287631.1,"[[-1, -4, -7, -3], [1, 0, 1, 1]]"
287631.c.862893.1,"[[2, 1, -6, 1, -1, 1], [1, 1, 1]]"
287648.a.287648.1,"[[-1, -1, -3, -1, -3, 0, -1], [0, 1]]"
287661.a.287661.1,"[[-1, 4, 0, -11, 1, 2], [0, 1, 0, 1]]"
287685.a.287685.1,"[[1, -1, -1, -2], [1, 0, 1, 1]]"
287694.a.287694.1,"[[-1, 3, -5, 6, -4, 2], [1, 0, 0, 1]]"
287712.a.575424.1,"[[-3, 6, 0, -1, -1], [0, 0, 0, 1]]"
287731.a.287731.1,"[[2, -1, -1, -2], [0, 1, 1, 1]]"
287765.a.287765.1,"[[2, 3, 1, -2, -1], [0, 0, 0, 1]]"
287777.a.287777.1,"[[0, -3, 5, 5, 3, 1], [1, 1, 0, 1]]"
287802.a.287802.1,"[[-2, -1, -2, 0, -1, 0, -1], [1, 0, 0, 1]]"
287808.a.575616.1,"[[-1, -3, -5, -3, 0, 0, -1], [1]]"
287816.a.575632.1,"[[0, 0, 0, 2, 0, 0, 1], [1, 1]]"
287817.a.863451.1,"[[0, -1, -7, -11, 2, 1], [0, 1]]"
287824.a.575648.1,"[[0, 0, -1, -2, 2, 0, -1], [1, 1]]"
287826.a.575652.1,"[[1, -7, 15, -11, 0, 1], [0, 1]]"
287840.a.575680.1,"[[-1, 1, 1, 1, -2, -2, -1], [1]]"
287872.a.575744.1,"[[1, 5, 1, -1, 2, 2], [0, 1, 0, 1]]"
287878.a.575756.1,"[[1, 4, 4, 2, 1], [1, 0, 0, 1]]"
287906.a.575812.1,"[[2, -2, -5, 2, 3], [1, 0, 0, 1]]"
287928.a.575856.1,"[[-1, -6, -12, 6, 19, -12, 1], [1]]"
287937.a.863811.1,"[[-12, 10, 1, 0, -2], [1, 0, 0, 1]]"
287948.a.287948.1,"[[-1, -2, 1, 3, 1], [1, 0, 0, 1]]"
287972.a.575944.1,"[[-8, 8, 11, -7, -3, 1], [1, 0, 0, 1]]"
287975.a.287975.1,"[[1, -1, 3, 0, -2], [0, 0, 0, 1]]"
287982.a.287982.1,"[[6, 0, -10, -4, 2, 1], [0, 1]]"
287989.a.287989.1,"[[-1, 1, 1, -2, -1, 1], [0, 0, 1]]"
287993.a.287993.1,"[[-2, -2, 0, 1, 1], [1, 0, 1, 1]]"
288000.a.288000.1,"[[-5, 0, 10, 0, -4, 1], []]"
288000.b.288000.1,"[[0, 1, 8, 14, 7, 1], []]"
288000.d.288000.1,"[[0, 1, -4, -4, 1, 1], []]"
288016.a.288016.1,"[[3, 4, 0, -2, -1], [0, 0, 0, 1]]"
288026.a.576052.1,"[[0, 1, 2, 2, 6, 1], [1, 1]]"
288060.a.576120.1,"[[0, 2, -4, 2, 4, 1], [0, 1, 1]]"
288069.a.288069.1,"[[-4, 9, -4, -1, -3, 1], [1, 0, 1]]"
288094.a.576188.1,"[[-1, -3, -1, 3, 0, -1, 1], [1, 1, 1]]"
288116.a.576232.1,"[[0, 0, -1, -2, 0, 3], [1, 1, 0, 1]]"
288133.a.288133.1,"[[0, -1, 1, 0, -4, -1, 1], [1]]"
288159.a.288159.1,"[[2, -1, 0, 1, -3, -3, -1], [1, 1, 0, 1]]"
288169.a.288169.1,"[[0, 0, -1, 2, 2, 1], [1, 1, 1]]"
288184.a.576368.1,"[[1, -4, 4, -2, 1], [0, 1, 0, 1]]"
288213.a.288213.1,"[[-1, -3, -3, 0, 1, 1], [0, 0, 1]]"
288214.a.288214.1,"[[-141, 49, 56, 32, 7, 1], [0, 1]]"
288219.a.288219.1,"[[-1, 0, 2, 2, 2, 1], [1]]"
288227.a.288227.1,"[[14, 23, 5, -5, 0, 1], [1]]"
288244.a.576488.1,"[[-1, -1, -5, 0, -6, 5, -1], [1, 1, 1]]"
288248.a.576496.1,"[[0, -1, 3, 3, -13, 2], [0, 1]]"
288256.a.576512.1,"[[1, -3, 1, 1, 1, 2], []]"
288276.a.864828.1,"[[-25, -2, 21, -1, -6], [0, 1, 1, 1]]"
288305.a.288305.1,"[[-6, 0, 11, -2, -4], [1, 0, 1, 1]]"
288336.a.576672.1,"[[-1, -3, -1, 1, -2, 2], [0, 1]]"
288355.a.288355.1,"[[0, 0, 1, 1, -3, 1], [1, 1, 1]]"
288355.b.288355.1,"[[0, -3, 5, -3, -1, 1], [1, 1, 0, 1]]"
288362.a.288362.1,"[[-198, 161, 12, -26, 0, 1], [1, 1]]"
288362.b.576724.1,"[[1, -5, 5, 4, -4, 1], [0, 1]]"
288363.a.288363.1,"[[-2, -4, -6, -4, -1, 1], [1, 0, 0, 1]]"
288365.a.288365.1,"[[0, -3, -8, 0, 4, -2], [1, 1, 0, 1]]"
288381.a.288381.1,"[[-2, -4, 3, 8, -4, -5, 3], [1]]"
288383.a.288383.1,"[[0, -1, 1, 0, 2], [1, 1, 0, 1]]"
288384.a.288384.1,"[[-1, 2, -1, -3, 6, -2, -2], [1]]"
288384.b.576768.1,"[[-1, -3, -4, -4, -1, 0, 1], []]"
288425.a.288425.1,"[[-1, 5, -5, 6, -4, 2, -1], [1, 0, 0, 1]]"
288432.a.865296.1,"[[2, 6, 4, -2, -5, 0, 1], [1, 0, 1]]"
288443.a.288443.1,"[[0, -1, 0, 0, 3, 1], [1]]"
288446.a.576892.1,"[[2, -1, -7, 0, 6, 2], [0, 1, 1]]"
288459.a.865377.1,"[[2, -3, 1, 1, -2, 1], [1, 1, 1]]"
288474.a.288474.1,"[[106, -66, -3, 0, 4, -1], [0, 1, 1]]"
288477.a.288477.1,"[[-41, -13, 4, -3, -1, 1], [1, 1, 0, 1]]"
288483.a.288483.1,"[[-11, 73, -165, 112, 16, 1], [1, 1, 1]]"
288499.a.288499.1,"[[2, 3, -3, -5, 0, 1], [0, 0, 1]]"
288512.a.288512.1,"[[1, -3, 1, 3, -3, -1, 1], []]"
288512.b.288512.1,"[[-1, -3, -1, 3, 3, -1, -1], []]"
288513.a.865539.1,"[[0, -1, 0, -3, -1, 1], [0, 1]]"
288528.a.288528.1,"[[-1, 2, 0, -7, -2, 1], [0, 1, 0, 1]]"
288548.a.577096.1,"[[0, 1, 2, -3], [1, 1, 0, 1]]"
288559.a.288559.1,"[[-3, -5, 6, -1, -2], [1, 0, 1, 1]]"
288563.a.288563.1,"[[11, -22, 57, -60, 74, -37, 24], [1, 0, 1]]"
288565.a.288565.1,"[[0, 0, -4, 8, -4, 1], [1]]"
288576.a.577152.1,"[[-29, 96, -10, -25, 0, 2], [0, 0, 0, 1]]"
288604.a.577208.1,"[[14, 2, 10, 0, 2], [1, 1, 0, 1]]"
288642.a.577284.1,"[[0, 2, -5, 6, -4, 2], [1, 1, 1]]"
288659.a.288659.1,"[[1, -2, 1, -2, 0, 1], [1, 0, 1]]"
288675.a.866025.1,"[[-2, -1, 7, 0, -6, 0, 1], [1, 1, 0, 1]]"
288676.a.577352.1,"[[2, -1, 1, 0, -1], [1, 0, 0, 1]]"
288677.a.288677.1,"[[0, -1, 1, 2, 0, 1], [1]]"
288704.a.577408.1,"[[-5, 26, 7, -9, -2, 1], [0, 0, 0, 1]]"
288704.b.577408.1,"[[-1, -1, 9, 3, -24, -2, 19], [0, 1]]"
288707.a.288707.1,"[[4, 1, 8, 2, 5, 1, 1], [1, 1, 0, 1]]"
288752.a.288752.1,"[[1, 4, 7, 5, -1, -4, -1], [0, 1]]"
288754.a.288754.1,"[[43, 57, 7, -13, -2, 1], [0, 1]]"
288757.a.288757.1,"[[2, 2, -1, 0, 2, 1], [1, 1]]"
288763.a.288763.1,"[[0, -1, -7, -15, -10, 1], [0, 1]]"
288773.a.288773.1,"[[-1, -2, 1, 4, 0, -1, -2], [1]]"
288821.a.288821.1,"[[1, 4, 2, -6, -3, 3], [1, 1, 0, 1]]"
288832.a.577664.1,"[[17, -2, 3, 4], [0, 0, 1, 1]]"
288832.b.577664.1,"[[-1, 1, 0, -2, -1, 1], [0, 1, 0, 1]]"
288837.a.288837.1,"[[-1, 1, 1, -1, -1, 1], [1, 0, 1]]"
288837.b.866511.1,"[[7, 1, -9, -3, 1], [0, 0, 1, 1]]"
288845.a.288845.1,"[[1, 5, 6, 1, -1, 1], [1]]"
288848.a.288848.1,"[[-3, 2, 4, 0, -1, -2, -1], [0, 1]]"
288859.a.288859.1,"[[0, -1, -2, 2, -2, 1], [0, 1]]"
288909.a.288909.1,"[[2, 3, -1, -3, 0, 1], [0, 0, 1]]"
288921.a.866763.1,"[[0, -2, 4, 1, -5, 3], [1]]"
288925.a.288925.1,"[[0, 2, -1], [1, 0, 0, 1]]"
288940.a.288940.1,"[[0, 2, 6, 0, -12, 1], [1, 1, 1]]"
288952.a.577904.1,"[[0, 0, 0, -6, 7, -2], [1, 1]]"
288965.a.288965.1,"[[-4, 2, -8, 3, -5, 1, -1], [1, 1, 0, 1]]"
288984.a.577968.1,"[[-1, 4, -4, 0, -2, 2], [0, 1]]"
288985.a.288985.1,"[[1, -5, 3, 3], [1, 0, 1, 1]]"
288986.a.288986.1,"[[2, 6, 6, -1, -3], [0, 1, 0, 1]]"
288997.a.288997.1,"[[1, 0, 3, 2, 2, 1], [1, 1, 0, 1]]"
289004.a.578008.1,"[[2, -5, 0, 0, 3], [1, 0, 1, 1]]"
289006.a.578012.1,"[[1, -3, 1, 2, -2, 1], [0, 1]]"
289012.a.289012.1,"[[-1, 1, 1, 1, 1, 1], [1, 0, 0, 1]]"
289024.a.289024.1,"[[0, 1, 3, 3, 0, 1], []]"
289024.b.289024.1,"[[0, 1, -3, 3, 0, 1], []]"
289026.a.867078.1,"[[4, 9, 9, 0, -6, -5, -1], [1, 1]]"
289041.a.867123.1,"[[0, 4, 21, 39, 19, 3], [1]]"
289050.a.289050.1,"[[5, -18, 11, 0, 0, -1], [1, 0, 0, 1]]"
289051.a.289051.1,"[[-2, -1, 0, -1, 0, 1], [1, 0, 1]]"
289052.a.578104.1,"[[0, 2, 0, 3, 0, 1], [0, 1, 1]]"
289054.a.289054.1,"[[-1, 1, -2, 1, -2, 1], [0, 1, 1]]"
289125.a.289125.1,"[[0, -1, 3, 1, -3, 1], [1]]"
289127.a.289127.1,"[[-1, 0, -2, 1, -2, 1], [1, 1]]"
289183.a.289183.1,"[[-2, 4, -3, 4, -1, 1], [1, 1, 0, 1]]"
289197.a.289197.2,"[[41, -16, 40, -8, 12, -1, 1], [0, 1, 0, 1]]"
289197.a.289197.1,"[[0, 1, -5, 3, 5, 1], [0, 1]]"
289209.a.289209.1,"[[-1, 1, 1, -3, -2], [1, 1, 0, 1]]"
289232.a.289232.1,"[[-1, 0, -1, 0, 2, 0, -1], [1, 1]]"
289238.a.289238.1,"[[10, 40, 51, 20, 0, 1, -1], [1, 1, 1]]"
289255.a.289255.1,"[[3, 7, 1, -6, -1, 1], [0, 0, 0, 1]]"
289309.a.289309.1,"[[0, -1, 0, 0, 2, 2], [1, 1, 0, 1]]"
289334.a.578668.1,"[[3, -1, -3], [0, 0, 1, 1]]"
289334.b.578668.1,"[[-1, 0, 2, 0, -3, 1], [1, 1]]"
289335.a.868005.1,"[[2, -6, -7, 8, 12, 4], [1, 0, 0, 1]]"
289342.a.578684.1,"[[0, -2, -1, 2, 1], [1, 0, 0, 1]]"
289365.a.289365.1,"[[1, -2, -2], [1, 0, 1, 1]]"
289371.a.289371.1,"[[-3, -3, 2, 2], [0, 0, 1, 1]]"
289388.a.289388.1,"[[5, 4, 5, 2, 1], [0, 1, 1, 1]]"
289389.a.289389.1,"[[-5, -28, -27, 58, 41, -69, 20], [0, 1]]"
289397.a.289397.1,"[[2, -3, 3, 0, -1, 1], [0, 0, 1]]"
289443.a.289443.1,"[[-62, 13, -84, 19, -30, 7, -1], [1, 1, 0, 1]]"
289448.a.578896.1,"[[97, 194, 107, 0, -8, 1], [0, 0, 1]]"
289450.a.578900.1,"[[0, -2, 7, 7], [0, 1, 0, 1]]"
289463.a.289463.1,"[[-2, -1, -1], [1, 0, 1, 1]]"
289468.a.578936.1,"[[-6, -2, 8, 0, -4], [1, 0, 1, 1]]"
289481.a.289481.1,"[[1, -2, 1, 2, -2, 0, 1], [0, 1, 1]]"
289483.a.289483.1,"[[0, 1, 1, 3, 4, 1], [0, 1]]"
289487.a.289487.1,"[[1, 2, 3, 6, 4], [0, 1, 1, 1]]"
289494.a.868482.1,"[[-1, 0, 3, -9, 0, 15, -18], [1, 1]]"
289506.a.868518.1,"[[-1, 3, -3, -1, 0, 1], [0, 1, 0, 1]]"
289521.a.868563.1,"[[-1, 1, -3, 1, -2, 0, -1], [1, 0, 0, 1]]"
289532.a.289532.1,"[[-2, -8, -11, -5, 0, 1], [1, 1, 1]]"
289551.a.289551.1,"[[-103, 45, 35, -16, -1], [0, 0, 0, 1]]"
289562.a.579124.1,"[[1, -7, 12, 0, -3], [0, 1, 1, 1]]"
289575.a.289575.1,"[[-1, 2, -2, 1, 2, -1, -1], [1, 1, 0, 1]]"
289575.b.289575.1,"[[-1, 3, -3, 2, -1], [1, 0, 0, 1]]"
289585.a.289585.1,"[[1, 3, 2, -1, -3, -1, 1], [1]]"
289631.a.289631.1,"[[1, 4, 2, -4, -1], [1, 1, 0, 1]]"
289633.a.289633.1,"[[-2, 2, -2, 3, -2, 1, -1], [1, 1, 0, 1]]"
289650.a.579300.1,"[[5, 3, -4, 0, 1, -1], [1, 0, 0, 1]]"
289664.a.579328.1,"[[-6, 6, -5, 7, -1, 2], [1]]"
289664.b.579328.1,"[[0, 0, -1, -1, 3, 2], [1]]"
