labels,data
107426.b.107426.1,"[[0, 1, 1, -4, -1, 1], [1, 1]]"
107435.a.107435.1,"[[-1, -1, 3, 2, -3], [1, 0, 0, 1]]"
107449.a.107449.1,"[[5, -2, -7, 2, 3], [1, 0, 1, 1]]"
107449.b.107449.1,"[[-1, 0, -1, -1, -1], [0, 1, 0, 1]]"
107451.a.107451.1,"[[0, 1, 7, 12, 6, 1], [0, 1, 1]]"
107457.a.752199.1,"[[-1, 1, -5, 6, -10, 7, -6], [1, 1, 0, 1]]"
107463.a.322389.1,"[[0, 1, 0, -3, 5, -3, 1], [0, 1]]"
107467.a.107467.1,"[[-8, 11, 2, -6, -1, 1], [1, 0, 0, 1]]"
107469.a.107469.1,"[[-9, -5, 18, 7, -7, 1], [0, 0, 1]]"
107469.b.967221.1,"[[0, 0, 0, -1, 2, -3, 1], [1, 1]]"
107483.a.107483.1,"[[0, 0, 1, 0, -3, -1, 1], [1, 1]]"
107484.a.322452.1,"[[9, -2, -11, 0, 1, -1], [1, 1, 1]]"
107484.b.859872.1,"[[-2, 4, 4, -8, -4, 2], [0, 1, 1]]"
107488.a.214976.1,"[[6, -14, 10, 0, -2], [0, 0, 0, 1]]"
107488.b.214976.1,"[[-1, -2, -6, -8, -10, -6, -2], [1]]"
107498.a.214996.1,"[[2, 5, 0, -4, 2, 2], [0, 0, 1]]"
107520.e.322560.1,"[[0, 3, 7, 0, -5, 1], []]"
107520.f.322560.1,"[[0, 3, -7, 0, 5, 1], []]"
107527.a.752689.1,"[[0, 1, 2, 0, 3, 1], [1, 1, 0, 1]]"
107535.a.107535.1,"[[-14, 19, 0, -9, 0, 1], [1, 0, 1, 1]]"
107557.a.107557.1,"[[0, 1, 0, 3, 0, 1], [0, 1]]"
107557.a.107557.2,"[[-1, -11, -38, -32, 32, 1], [0, 0, 1]]"
107557.b.107557.1,"[[0, 1, -4, 6, -3, 1], [0, 1]]"
107560.a.215120.1,"[[5, 0, -10, -2, 5, 2], [0, 1]]"
107568.a.968112.1,"[[0, 3, 2, -13, 9, 0, -1], [0, 1]]"
107577.a.322731.1,"[[-3, -1, 3, 0, -1], [1, 0, 0, 1]]"
107596.a.860768.1,"[[-3, 17, -20, 0, 6, 0, -1], [0, 1, 1]]"
107600.a.215200.1,"[[2, 2, 3, -4, -3, 0, 1], [0, 1, 0, 1]]"
107621.a.107621.1,"[[1, 4, 1, -4, -1, 1], [0, 1, 1]]"
107624.a.215248.1,"[[-1, -2, 0, 0, -1], [0, 1, 0, 1]]"
107631.a.322893.1,"[[1, 2, -1, 0, -3, 1], [0, 1, 0, 1]]"
107639.a.107639.1,"[[-1, -3, 1, 0, 1, -1], [1, 1, 1]]"
107648.a.215296.1,"[[5, 6, -3, -5, 0, 1], [0, 0, 1]]"
107649.a.107649.1,"[[-1, -2, -2, 1, 2, 1], [0, 1]]"
107649.b.322947.1,"[[-1, -2, -1, 1, 1], [1, 1, 0, 1]]"
107651.a.107651.1,"[[0, -2, -1], [1, 1, 0, 1]]"
107654.a.215308.1,"[[-30, -67, 58, 0, -6], [1, 0, 0, 1]]"
107655.a.107655.1,"[[-4, 0, 2, 0, 1, 1], [1, 0, 0, 1]]"
107664.a.107664.1,"[[0, 1, 1, -1, 1], [0, 1, 0, 1]]"
107702.a.215404.1,"[[8, 10, -3, -6, 0, 1], [0, 1]]"
107710.a.430840.1,"[[1, -6, 9, 1, -4, -1], [0, 1, 1]]"
107717.a.107717.1,"[[0, -1, -1, 0, 0, 2], [1, 1, 0, 1]]"
107744.a.215488.1,"[[-1, 1, 3, -1, -3, 0, 1], [1]]"
107748.a.323244.1,"[[-5, 10, -1, -8, 1, 2], [1, 0, 0, 1]]"
107775.a.107775.1,"[[-1, 3, -4, 4, -2, 1], [1, 0, 0, 1]]"
107776.a.215552.1,"[[-979, 686, 1, -77, 9, 1], [0, 0, 1]]"
107776.b.215552.1,"[[3, 1, 5, 1, 2], [1, 1, 1, 1]]"
107808.a.862464.1,"[[-3, -6, -5, 0, 2, 1], []]"
107808.b.862464.1,"[[1, -2, -1, 3, -1, 1], []]"
107808.c.862464.1,"[[17, 22, 0, -7, 0, 1], []]"
107808.d.862464.1,"[[1, -1, 1, -2, 0, 0, 1], []]"
107829.a.107829.1,"[[1, -1, 1, 1, -1, 1], [1, 0, 1]]"
107831.a.107831.1,"[[-1, 0, -1, 1, -1, 1, -1], [1, 1, 0, 1]]"
107837.a.107837.1,"[[2, 5, 5, 3, 2], [0, 0, 1, 1]]"
107840.a.107840.1,"[[3, -8, 0, 11, -2, -5, -1], [0, 1, 0, 1]]"
107853.a.970677.1,"[[-1, 1, -5, 3, -6, 1], [0, 0, 1]]"
107876.a.431504.1,"[[-2, 5, 3, -4, -2, 0, 1], [1]]"
107879.a.107879.1,"[[0, 1, 7, 5, 3, 1], [1, 1, 0, 1]]"
107892.a.647352.1,"[[2, 1, -1, 1, 0, -1], [1, 1, 0, 1]]"
107939.a.107939.1,"[[1, -1], [1, 1, 1, 1]]"
107945.a.107945.1,"[[1, 3, -1, -5, 0, 1], [1, 1, 1]]"
107979.a.971811.1,"[[2, 1, -3, -7, 0, 4, 1], [1, 1, 0, 1]]"
107981.a.107981.2,"[[-71, -16, -48, -8, -11, -1, -1], [0, 1, 0, 1]]"
107981.a.107981.1,"[[0, 1, -3, 1, 3, 1], [0, 1]]"
107982.a.323946.1,"[[-2, 1, -5, 2, -4, 1, -1], [1, 1, 1]]"
107989.a.755923.1,"[[0, 0, -4, 0, 3, -1], [1, 1, 1]]"
107993.a.107993.1,"[[25, -49, 28, 0, -5], [1, 0, 1, 1]]"
107994.a.647964.1,"[[2, -2, 1, 0, -2, 1, -1], [1, 0, 0, 1]]"
108002.a.108002.1,"[[4, 9, -1, -8, 1, 1], [0, 1, 1]]"
108003.a.756021.1,"[[-1, 3, 8, -19, -33, 7], [1, 0, 1]]"
108006.a.108006.1,"[[-1, -1, -1, 1, 2, 2], [1, 0, 0, 1]]"
108016.a.432064.1,"[[-1, 5, -11, 1, 8, 2], [1, 1]]"
108023.a.108023.1,"[[0, 0, 0, 2, 0, 1], [1, 1, 0, 1]]"
108028.a.216056.1,"[[0, -3, -2, 1], [1, 1, 0, 1]]"
108033.a.324099.1,"[[0, -3, 9, -7, 0, 1], [0, 1]]"
108046.a.108046.1,"[[-30, -3, 56, 3, -35, -1, 7], [1, 0, 0, 1]]"
108052.a.216104.1,"[[-2, 4, -4, 0, 4, 2], [1, 1, 0, 1]]"
108072.a.648432.1,"[[0, 2, 2, -7, -1, 3], [1, 0, 1]]"
108086.a.864688.1,"[[41, 48, 0, -13, -1, 1], [1, 1]]"
108096.a.432384.1,"[[-3, 2, -2, -3, 1, -1, -1], []]"
108096.b.432384.1,"[[-23, 22, 19, -6, -4], [0, 0, 1, 1]]"
108101.a.108101.1,"[[0, 0, 0, 9, -6, 1], [1]]"
108120.a.648720.1,"[[1, -3, 2, -4, 5, 0, 1], [1]]"
108123.a.108123.1,"[[0, -2, 6, -7, 0, 1], [1]]"
108126.a.648756.1,"[[2, 10, 12, -3, -7, 2], [1, 1, 1]]"
108130.a.108130.1,"[[-2, 1, -2, -2, 1, -1, -1], [1, 1]]"
108131.a.108131.1,"[[0, 3, -3, 3, -4, 1], [1, 0, 0, 1]]"
108137.a.108137.1,"[[3, 3, 1, 1], [1, 1, 0, 1]]"
108160.a.108160.1,"[[5, -8, 15, -12, 11, -4, 2], [0, 1]]"
108167.a.108167.1,"[[0, 0, -1, 0, -2, 1], [1, 1]]"
108180.a.216360.1,"[[-1, -1, -2, 0, -1, 1, -1], [1, 1, 0, 1]]"
108192.a.216384.1,"[[0, 0, 0, 1, 2, 2], [1]]"
108200.a.216400.1,"[[-1, 2, -2, -1, 1, 1], [1, 0, 1]]"
108225.a.324675.1,"[[0, -1, 0, 0, 2], [1, 1, 0, 1]]"
108242.a.865936.1,"[[1, -3, -3, -2], [0, 1, 1, 1]]"
108254.a.108254.1,"[[-1, 3, -5, 4, -1, -1, 1], [0, 1]]"
108256.a.108256.1,"[[-1, -1, -4, -2, -4, -1, -1], [1, 0, 1]]"
108277.a.108277.1,"[[1, 3, 2, -2, -1], [0, 0, 0, 1]]"
108286.a.108286.1,"[[0, -2, 3, 1, -1], [1, 0, 0, 1]]"
108292.a.433168.1,"[[0, -1, 3, 0, 1], [1, 0, 0, 1]]"
108316.a.108316.1,"[[3, 18, 14, 0, 0, 1], [1, 0, 0, 1]]"
108341.a.108341.1,"[[-1, -4, 0, 13, 6, -7, -4], [0, 1]]"
108375.a.325125.1,"[[0, -1, 2, -3, 3, -1, 1], [0, 1]]"
108379.a.108379.1,"[[0, 0, 1, -1, 0, 1], [1, 1]]"
108384.a.867072.1,"[[2, 1, 1, -2, 0, 0, 1], []]"
108393.a.325179.1,"[[0, -3, 1, 1, -1], [1, 1, 0, 1]]"
108402.a.758814.1,"[[454, -4, -179, 0, 23, 0, -1], [0, 1, 1]]"
108405.a.975645.1,"[[0, 3, 2, 4, 1, 1], [0, 1]]"
108411.a.325233.1,"[[2, 3, 2, 1, 1], [1, 0, 0, 1]]"
108418.a.216836.1,"[[1, -5, 0, 2, 3, -4, 1], [0, 1, 1]]"
108422.a.867376.1,"[[1, 1, -1, -3, 0, 1], [1, 1]]"
108425.a.108425.1,"[[3, 0, 1, 5, 0, 1, 2], [1, 1, 0, 1]]"
108432.a.433728.1,"[[-1, -1, 1, 3, 2, -2, -3], [1]]"
108437.a.759059.1,"[[0, 0, -7, 17, -8, 1], [1]]"
108444.a.433776.1,"[[6, 0, 9, 2, 3, 2], [0, 1, 1]]"
108447.a.108447.1,"[[0, 2, 7, 1, -4], [1, 1, 0, 1]]"
108447.b.976023.1,"[[0, 1, 0, -4, 8, -6, 1], [1, 1, 0, 1]]"
108462.a.867696.1,"[[-1, 3, -1, -6, 2, 2], [1, 0, 0, 1]]"
108464.a.433856.1,"[[0, -2, 3, 0, -3, 2], [1]]"
108472.a.216944.1,"[[8, 5, 0, 0, 1, 1], [0, 1, 0, 1]]"
108476.a.216952.1,"[[2, -7, 3, 1, 0, 1], [1, 1, 0, 1]]"
108486.a.216972.1,"[[-1, 1, -1, 1, 0, -1], [1, 1]]"
108495.a.325485.1,"[[0, 1, 1, -2, -3, 3], [1]]"
108502.a.108502.1,"[[-110, -5, 46, 0, -6], [1, 0, 0, 1]]"
108505.a.542525.1,"[[0, -1, -2, 1, 1], [1, 0, 0, 1]]"
108537.a.108537.1,"[[1, -3, 1, -1, 1], [0, 0, 0, 1]]"
108539.a.108539.1,"[[1, 1, 0, 1, 2, 1], [1, 1, 1]]"
108548.a.217096.1,"[[0, -3, 10, -10, 1], [1, 0, 1, 1]]"
108549.a.108549.1,"[[0, 1, 0, 2, 2, 1], [0, 1]]"
108549.b.976941.1,"[[-21, 84, -99, 14, 22, 3], [0, 1]]"
108556.a.434224.1,"[[54, 7, -16, -7, 0, 1], [1, 0, 0, 1]]"
108557.a.108557.1,"[[1, 1, 1, 2, 1], [1, 0, 0, 1]]"
108567.a.325701.1,"[[-1, 0, 3, 1, 1, 1], [1, 0, 0, 1]]"
108571.a.108571.1,"[[2, -7, -2, -2, -3], [0, 1, 0, 1]]"
108573.a.325719.1,"[[0, 3, 1, 7, -6, 1], [0, 1, 1]]"
108587.a.108587.1,"[[2, -5, 6, -3, -1, 1], [0, 0, 0, 1]]"
108616.a.217232.1,"[[-1, -3, -2, 0, 0, 2], [1, 1]]"
108616.b.434464.1,"[[3, -1, -7, -4, 0, 1], [0, 1, 0, 1]]"
108624.a.108624.1,"[[0, -1, -4, -7, -5, 0, 3], [0, 1]]"
108629.a.108629.1,"[[-2, 5, -3, -2, 1, 1], [1]]"
108631.a.108631.1,"[[0, 0, -2, -2, -1, 1], [1, 1, 1]]"
108636.a.325908.1,"[[1, 1, -4, -4, 1, 3], [1, 1, 1]]"
108657.a.325971.1,"[[-3, 15, -23, 0, 13, 4], [1, 0, 0, 1]]"
108658.a.217316.1,"[[-10, 10, -16, 9, -7, 2, -1], [1, 0, 0, 1]]"
108672.a.108672.1,"[[-1, 1, 1, 1, 1], [1, 1, 1, 1]]"
108672.b.217344.1,"[[-1, 1, -1, -1, 2, -2, 1], []]"
108672.c.217344.1,"[[-1, 2, -2, 1, 1, -1, 1], []]"
108672.d.652032.1,"[[2, 9, 11, -2, -7, 0, 1], []]"
108675.a.326025.1,"[[-2, 3, -4, 0, 1, -1], [1, 1, 1]]"
108682.a.760774.1,"[[98, 0, -195, 152, -36, 1], [0, 1, 1]]"
108685.a.108685.1,"[[0, 3, -2, -6, -1, 1], [1, 0, 0, 1]]"
108695.a.108695.1,"[[0, -1, 0, 0, 0, 1, -1], [1, 1, 0, 1]]"
108719.a.108719.1,"[[0, 1, 29, 202, -157, 38, -3], [0, 1, 1]]"
108736.a.108736.1,"[[0, -3, 6, 0, -7, 1], [1, 0, 1]]"
108737.a.108737.1,"[[117, 119, -191, -63, 20, 3, -1], [0, 0, 1, 1]]"
108742.a.217484.1,"[[0, 1, -1, 0, -3, 2], [1, 0, 1]]"
108749.a.108749.1,"[[2, -1, -2, -1, 1], [0, 0, 1, 1]]"
108763.a.108763.1,"[[-1, 1, 1, -2, 0, 1], [0, 0, 1]]"
