labels,data
792128.b.792128.1,"[[2, -8, 8, -1, 2], [0, 0, 0, 1]]"
792143.a.792143.1,"[[-3, 4, 9, 0, -3], [1, 1, 0, 1]]"
792151.a.792151.1,"[[0, 5, 35, 78, 37, 6], [1, 1, 0, 1]]"
792161.a.792161.1,"[[-2, 1, 1], [1, 0, 0, 1]]"
792172.a.792172.1,"[[-1, 0, 0, 0, -2, 0, 1], [1, 1, 1]]"
792176.a.792176.1,"[[-2, -6, 19, -12, 0, 1], [0, 0, 1]]"
792205.a.792205.1,"[[0, 2, 8, 4, -1], [1, 1, 0, 1]]"
792227.a.792227.1,"[[-1, 1, 1, -5, -1, 4], [1, 0, 1, 1]]"
792274.a.792274.1,"[[65, -177, 100, -1, -9], [0, 0, 1, 1]]"
792313.a.792313.1,"[[2, 3, -3, -5, 0, 1], [1, 1, 1]]"
792341.a.792341.1,"[[0, -1, -1, 0, 3, -3, 1], [0, 1]]"
792436.a.792436.1,"[[-1, -5, -7, 0, 4, -1], [0, 1, 1]]"
792443.a.792443.1,"[[0, 1, 6, 6, 3, 1], [0, 1]]"
792493.a.792493.1,"[[-5, -7, -6, -1, 1, 1], [0, 0, 0, 1]]"
792529.a.792529.1,"[[0, 1, -1, -9, 2, -1], [1, 1, 1]]"
792581.a.792581.1,"[[-1, -1, 2, 0, -3, 1], [0, 0, 1]]"
792628.a.792628.1,"[[-5, 12, -4, -6, 0, 1], [1, 0, 0, 1]]"
792640.a.792640.1,"[[2, 4, 2, -3, -3, 0, 1], [0, 0, 0, 1]]"
792640.b.792640.1,"[[-6, 23, -23, -4, 10, 0, -1], [0, 1]]"
792640.c.792640.1,"[[0, 1, 1, -3, -6, 0, 10], [1]]"
792650.a.792650.1,"[[0, -1, 1, 3, 1, 1], [0, 1, 1]]"
792662.a.792662.1,"[[-3, 8, -10, 8, -3, -1, -1], [1, 0, 1]]"
792677.a.792677.1,"[[2, 1, 1, 2], [0, 1, 0, 1]]"
792789.a.792789.1,"[[1, 0, -4, -1, 2, 1], [0, 1]]"
792801.a.792801.1,"[[0, 1, 0, -7, 4, -1], [1, 1, 0, 1]]"
792805.a.792805.1,"[[5, 10, 19, 0, -18, 8, -1], [0, 1, 1]]"
792809.a.792809.1,"[[37, 39, 31, -4, -6], [0, 0, 0, 1]]"
792869.a.792869.1,"[[-1, -1, -1, -1, 0, 1], [0, 0, 1]]"
792893.a.792893.1,"[[-1, 4, -10, 13, -9, 1], [1]]"
792916.a.792916.1,"[[1, -4, -7, 0, 3, 1], [1, 1, 1]]"
792967.a.792967.1,"[[0, -1, -3, 1, 11, 9], [1, 1, 0, 1]]"
792997.a.792997.1,"[[-1, 0, 0, 2, 2, 1], [0, 1]]"
792997.b.792997.1,"[[-2, 5, 3, -5, -1, 1], [0, 0, 0, 1]]"
793099.a.793099.1,"[[0, 2, 6, 5, -6, 1], [1]]"
793109.a.793109.1,"[[1, -4, 8, -10, 9, -5, 2], [0, 1]]"
793152.b.793152.1,"[[-1, 3, 1, 4, 1, 1], [1, 0, 1]]"
793152.d.793152.1,"[[2, 6, 9, -1, -3], [0, 0, 0, 1]]"
793152.e.793152.1,"[[2, -6, 9, -1, 3], [0, 0, 0, 1]]"
793175.a.793175.1,"[[0, -1, 3, 0, 2], [1, 0, 1, 1]]"
793237.a.793237.1,"[[0, -3, 9, 0, -4, 1], [1]]"
793271.a.793271.1,"[[0, 0, -5, -12, -3, 1], [1, 1, 1]]"
793280.a.793280.1,"[[-1, -2, 0, 1, 1, 1], [0, 0, 1]]"
793301.a.793301.1,"[[0, 2, 5, -4, -4, 1], [1, 1, 1]]"
793419.a.793419.1,"[[3, -1, 4, 0, 2], [0, 0, 0, 1]]"
793439.a.793439.1,"[[1, 0, -1, 0, 0, 1], [0, 1]]"
793555.a.793555.1,"[[1, -3, 0, 2, 2, 1], [1, 1, 0, 1]]"
793557.a.793557.1,"[[2, 5, 2, -2, 0, 1], [0, 0, 1]]"
793645.a.793645.1,"[[-20, 5, 17, -4, -4], [0, 0, 1, 1]]"
793651.a.793651.1,"[[-6, -7, 11, 7, -8, 1], [1]]"
793663.a.793663.1,"[[0, 1, 0, 3, -3], [1, 0, 0, 1]]"
793664.a.793664.1,"[[0, 2, 0, -5, -2, 4, -1], [1, 1]]"
793717.a.793717.1,"[[0, 2, 6, 3, 3], [1, 1, 1, 1]]"
793717.b.793717.1,"[[2, 1, -10, 6, 0, 1], [1]]"
793739.a.793739.1,"[[-1, 0, 5, 4], [1, 1, 0, 1]]"
793750.a.793750.1,"[[-1, -1, 1, 0, -3, 0, 1], [0, 1, 0, 1]]"
793909.a.793909.1,"[[0, 2, -2, 4, -2, 1], [1]]"
793962.a.793962.1,"[[4, -6, 4, 1, 0, -1], [1, 0, 0, 1]]"
794043.a.794043.1,"[[-1, 3, -5, 4, 0, -1, -1], [1]]"
794099.a.794099.1,"[[-1, -7, -23, -29, -8, 1], [1]]"
794128.a.794128.1,"[[-2, 4, -2, -4, 2, 0, -1], [1]]"
794189.a.794189.1,"[[0, 1, 0, -7, 3, 1], [1, 1, 1]]"
794249.a.794249.1,"[[13, 9, -8, 9, -3, 1], [1, 1, 1]]"
794251.a.794251.1,"[[0, -1, 3, -5, 0, 1], [1, 0, 1]]"
794323.a.794323.1,"[[-1, 0, 2, 0, 0, 1], [0, 1]]"
794347.a.794347.1,"[[6, 1, 8, 0, 3], [1, 0, 0, 1]]"
794369.a.794369.1,"[[0, 0, -2, -3, 0, 3, -1], [1, 1]]"
794383.a.794383.1,"[[-1, -4, -1, 9, 3, -5, 1], [0, 1]]"
794473.a.794473.1,"[[0, 1, -5, 4, 0, 1], [0, 1, 1]]"
794493.a.794493.1,"[[2, -15, 37, -30, -2, 1], [0, 1]]"
794509.a.794509.1,"[[0, 1, 1, 3, -3, 1], [0, 1]]"
794549.a.794549.1,"[[2, -14, 26, -14, 0, 1], [1, 0, 1]]"
794581.a.794581.1,"[[4, 0, 1, -3, -1, -1], [1, 1, 1]]"
794603.a.794603.1,"[[-2, -3, 5, 3, -5, 1], [0, 0, 0, 1]]"
794639.a.794639.1,"[[0, 4, -4, 5, -2, 1], [1, 1, 0, 1]]"
794697.a.794697.1,"[[27, 1, -27, -2, 8, 0, -1], [1, 0, 1, 1]]"
794704.a.794704.1,"[[2, 6, 2, -6, -3], [0, 0, 1, 1]]"
794752.a.794752.1,"[[-6, 2, 6, -3, -2, 1], [0, 0, 0, 1]]"
794853.a.794853.1,"[[-1, -2, 0, 0, -3, 1], [1, 1, 1]]"
794853.b.794853.1,"[[3, 6, 2, -1, -1], [0, 1, 0, 1]]"
794861.a.794861.1,"[[-1, 2, -3, -1, 3, 1], [1, 1]]"
794880.a.794880.1,"[[-5, -1, 3, -3, -5, -3, -1], []]"
794880.b.794880.1,"[[5, -1, -3, -3, 5, -3, 1], []]"
794993.a.794993.1,"[[-4, 3, 2, -1, 0, 1], [0, 1, 0, 1]]"
795022.a.795022.1,"[[0, 0, 2, 1, 3, -5, 1], [1, 1]]"
795043.a.795043.1,"[[-1, 1, 2, -3, -1, 1], [0, 0, 1]]"
795052.a.795052.1,"[[-1, -3, -2, 1, 1, 1], [0, 1, 1]]"
795053.a.795053.1,"[[0, 1, 5, 1, -4, 1], [0, 1, 1]]"
795068.a.795068.1,"[[-1, 0, 2, 1, 1, 1], [1, 1, 1]]"
795074.a.795074.1,"[[1, 8, -5, 6, -2, 1], [0, 1, 1]]"
795077.a.795077.1,"[[-1, 2, 1, -3, -1], [0, 1, 0, 1]]"
795125.a.795125.1,"[[0, 1, 1, 1, 2, -1], [1, 1]]"
795136.a.795136.1,"[[-12, -43, -47, -8, 9, 0, -1], [0, 1]]"
795136.b.795136.1,"[[1, 0, -3, -2, 5, 0, -1], [0, 1]]"
795161.a.795161.1,"[[1, -3, 1, 0, 1], [0, 0, 0, 1]]"
795251.a.795251.1,"[[0, -1, 0, 7, -5, 1], [0, 1]]"
795279.a.795279.1,"[[3, 1, 5, 1, 2], [1, 0, 1, 1]]"
795287.a.795287.1,"[[-1, 2, -1, 0, -1, 1], [0, 1, 1]]"
795335.a.795335.1,"[[1, -3, 0, 0, 1], [1, 1, 1, 1]]"
795345.a.795345.1,"[[-1, 4, -8, 1, 2, 0, 1], [1, 1, 1]]"
795422.a.795422.1,"[[3, -1, -10, 0, 7, 1], [0, 1]]"
795425.a.795425.1,"[[21, 15, 0, -5, -2], [1, 0, 1, 1]]"
795449.a.795449.1,"[[0, 0, 0, -4, 3, -2], [1, 1, 0, 1]]"
795456.a.795456.1,"[[-5, 2, 0, -3, 0, 1], [0, 0, 0, 1]]"
795467.a.795467.1,"[[-1, -1, -4, -2, -4, -1, -1], [1]]"
795498.a.795498.1,"[[-1, -5, 1, 20, -14, -9, 22], [0, 1]]"
795571.a.795571.1,"[[0, 4, 9, -13, 2, 1], [1]]"
795591.a.795591.1,"[[-1, 0, 2, -3, -2, 1], [1, 1, 0, 1]]"
795601.a.795601.1,"[[-1, -2, -3, -1, 1, 0, -1], [1, 0, 1]]"
795603.a.795603.1,"[[-1, 4, -6, 1, 0, 1], [1, 1]]"
795613.a.795613.1,"[[7, -7, 0, -1, 0, 1], [0, 0, 0, 1]]"
795717.a.795717.1,"[[-1, -3, -12, -22, -12, 1], [1]]"
