labels,data
23745.a.213705.1,"[[-7, 4, 11, 0, -4, -1], [1, 1, 1]]"
23747.a.23747.1,"[[-8, -1, 6, 3, -5], [1, 0, 1, 1]]"
23752.a.760064.1,"[[0, 0, -1, -1, 0, 0, 4], [1, 1]]"
23752.b.760064.1,"[[-1, 2, -2, -1, 0, 1], [0, 1, 0, 1]]"
23753.a.23753.1,"[[1, 1, 3, 1, 2], [1, 0, 1, 1]]"
23762.a.95048.1,"[[-24, 20, 0, 2, -4, 1], [0, 1]]"
23762.c.95048.1,"[[-5, 9, 2, -6, -1, 1], [1, 0, 0, 1]]"
23764.a.95056.1,"[[0, 1, -3, -2, 3, 1], [1, 0, 1]]"
23766.a.213894.1,"[[-9, 33, 55, -4, -7, 1], [0, 1, 1]]"
23774.a.47548.1,"[[-5, 8, 2, -6, -1, 1], [1, 0, 0, 1]]"
23787.a.23787.1,"[[-14, 5, 9, -2, -2], [0, 0, 0, 1]]"
23794.a.47588.1,"[[6, 1, 2, 2], [0, 0, 1, 1]]"
23800.a.809200.1,"[[21, 27, 0, -6, 1, 1], [1, 0, 1]]"
23808.a.23808.1,"[[-1, 0, 0, 2, 1, 1], []]"
23808.a.380928.1,"[[-3, 21, -47, 28, 12, 1], []]"
23808.b.23808.1,"[[1, -1, 2, 0, 0, 1], []]"
23808.c.47616.1,"[[-1, -3, -5, -3, 1, 2], [1]]"
23808.d.71424.1,"[[-6, -1, 8, -1, -3, 1], []]"
23808.e.71424.1,"[[0, 3, 2, -3, -1, 1], []]"
23808.f.71424.1,"[[0, -1, 1, -1, 0, 1], []]"
23808.g.71424.1,"[[0, 1, -2, -1, 1, 1], []]"
23808.h.71424.1,"[[0, 3, -2, -3, 1, 1], []]"
23808.i.285696.1,"[[1, 2, 0, -3, -1, 1], []]"
23808.j.285696.1,"[[1, 4, 3, -3, -1, 2], []]"
23808.k.380928.1,"[[3, -9, -1, 10, 8, 1], []]"
23808.k.642816.1,"[[0, -1, 3, 1, -2, 1], []]"
23808.l.761856.1,"[[0, 1, -1, -9, 8, -4, 1], [1, 1]]"
23816.a.47632.1,"[[0, 3, 13, 5, -12, 2], [1, 1]]"
23818.a.47636.1,"[[0, -2, -4, 1, 4, 1], [0, 1]]"
23818.b.190544.1,"[[-3, 5, 35, 24, -11, 1], [0, 1]]"
23822.a.190576.1,"[[-1, -2, 2, 1, -1], [1, 0, 0, 1]]"
23824.a.95296.1,"[[4, 3, 4, 1, 1], [1, 1, 1, 1]]"
23840.a.381440.1,"[[-1, 2, -1, -1, 3, -2, 1], [1]]"
23846.a.47692.1,"[[0, 1, -1, -2, -1, 2], [1, 0, 1]]"
23848.a.47696.1,"[[0, -1, -16, -24, 31, -10, 1], [0, 1]]"
23848.a.190784.1,"[[0, 0, 2, 4, 4, 2], [1, 1]]"
23848.b.190784.1,"[[0, 1, 0, -6, 6, -2], [1, 1]]"
23848.c.763136.1,"[[4, -2, 1, -3, -1, 1], [0, 1, 0, 1]]"
23850.a.357750.1,"[[-1, 1, -3, 3, -4, 3, -2], [1, 1]]"
23852.a.95408.1,"[[0, 1, 0, -3, -2, 2, 1], [1, 1]]"
23855.a.310115.1,"[[2, 9, 11, -2, -8, 0, 1], [0, 0, 0, 1]]"
23866.a.763712.1,"[[1, -1, 1, 1, -2], [1, 0, 0, 1]]"
23868.a.47736.1,"[[-1, 1, 6, -3, -9, 1], [0, 1, 1]]"
23872.a.23872.1,"[[0, -3, 5, 24, -9, 1], [1, 0, 1]]"
23887.a.23887.1,"[[0, 0, 1, 1, 3, 1], [1, 1, 1]]"
23888.a.23888.1,"[[1, -2, 3, -2, 1], [0, 1, 0, 1]]"
23888.b.191104.1,"[[1, 5, 6, -3, -6, 2], [0, 1]]"
23889.a.71667.1,"[[0, 1, 0, -4, -1], [1, 1, 1, 1]]"
23891.a.23891.1,"[[0, 3, 15, 19, -15, 1], [1, 1, 1]]"
23891.b.23891.1,"[[0, 3, 9, 7, 0, 1], [1, 1, 1]]"
23892.a.23892.1,"[[-1, 0, 2, 0, -2, -1], [1, 0, 0, 1]]"
23898.a.23898.1,"[[0, 1, 1, -3, 1, 1], [1, 1]]"
23901.a.71703.1,"[[-16, 6, 11, -4, -3], [1, 0, 1, 1]]"
23901.b.71703.1,"[[-269, 66, 79, -12, -8], [1, 0, 1, 1]]"
23901.c.71703.1,"[[1, 1, -1, 0, 0, -1], [1, 1, 0, 1]]"
23919.a.23919.1,"[[14, -63, 62, -11, -7, 1], [0, 1, 0, 1]]"
23919.a.645813.1,"[[-2, 0, -2, 2, 0, 1], [1, 0, 1]]"
23922.a.645894.1,"[[2, 36, 195, 385, 158, 24, 1], [1, 0, 0, 1]]"
23924.a.191392.1,"[[0, 3, 10, 7, 4, 1], [1, 0, 0, 1]]"
23941.a.23941.1,"[[0, -1, 1, 0, 1, 1], [1]]"
23944.a.47888.1,"[[0, 1, 0, -2, 2, -2, 1], [1]]"
23946.a.622596.1,"[[1, 0, -2, -5, -4, -2], [1, 1, 1]]"
23963.a.23963.1,"[[0, -1, 0, 4, 4, 1], [0, 1]]"
23963.b.23963.1,"[[0, -1, -1, 0, 2, 1], [1, 0, 0, 1]]"
23972.a.311636.1,"[[-1, -2, -1, 1], [0, 1, 1, 1]]"
23987.a.23987.1,"[[2, 1, -5, -1, 4, 0, -1], [0, 0, 1]]"
23997.a.215973.1,"[[2, 6, 4, 0, 1, 1], [1, 0, 0, 1]]"
24000.a.24000.1,"[[0, 2, 4, -1, -6, 0, 2], [1]]"
24000.a.360000.1,"[[2, 4, 4, 1], [0, 0, 0, 1]]"
24000.b.24000.1,"[[0, 1, 0, -7, -4], [1, 1, 1, 1]]"
24000.b.360000.1,"[[0, -1, 2, -1, 0, 0, 2], [1]]"
24000.d.120000.1,"[[-1, 1, -2, -1, 3, 0, -1], [1, 1]]"
24000.e.384000.1,"[[3, -11, 13, -1, -5], [0, 1, 0, 1]]"
24000.f.384000.1,"[[-1, 2, 3, -5, -2, 4], [1]]"
24005.a.120025.1,"[[0, 1, 1, 1, 1, -1, 1], [1]]"
24008.a.768256.1,"[[0, 1, 0, -4, 9, -12, 5], [1, 1]]"
24013.a.264143.1,"[[-1, -1, 2, 0, -1, 1, -1], [1, 0, 0, 1]]"
24045.a.649215.1,"[[1, 4, 1, -7, -3, 3], [1, 0, 0, 1]]"
24048.a.144288.1,"[[15, 3, -15, -1, 5, 0, -1], [0, 1, 0, 1]]"
24050.a.601250.1,"[[-25, 65, -26, -31, 9, 5], [0, 1]]"
24059.a.168413.1,"[[2, -3, 7, -4, -1], [0, 1, 0, 1]]"
24063.a.72189.1,"[[3, 5, -2, -5, 0, 1], [0, 0, 0, 1]]"
24064.a.96256.1,"[[-2, 1, 5, -1, -4, 0, 1], [1, 1]]"
24064.b.96256.1,"[[0, 0, 1, -1, -2, 0, 1], [1, 1]]"
24075.a.361125.1,"[[0, 1, -2, -1, 4, -3, 1], [1]]"
24075.b.361125.1,"[[0, -1, 4, 15, -8, 1], [0, 1]]"
24081.a.650187.1,"[[0, 9, 12, 8, 4, 1], [0, 1]]"
24088.a.385408.1,"[[0, 1, -5, 7, -5, 2], [1, 1]]"
24091.a.24091.1,"[[0, -2, 1, 1], [1, 1, 1, 1]]"
24091.b.24091.1,"[[2, 26, 97, 108, -40, 1], [1, 0, 1]]"
24091.b.24091.2,"[[0, 1, 1, 0, 1, 1], [0, 1]]"
24093.a.72279.1,"[[19, -51, 0, 64, -2, -29, -8], [1, 1, 0, 1]]"
24093.b.72279.1,"[[0, 0, -2, 1, -2, 1], [1, 1, 0, 1]]"
24106.a.48212.1,"[[0, 1, 2, 0, 1, 3, 1], [1, 1]]"
24111.a.216999.1,"[[0, 0, -7, 12, -6], [1, 1, 0, 1]]"
24113.a.24113.1,"[[-1, 2, 0, -7, 2, 2], [1, 1, 0, 1]]"
24123.a.72369.1,"[[0, -3, 1, 0, 1], [0, 1, 1, 1]]"
24125.a.120625.1,"[[1, -3, -1, 1, 1], [1, 1, 0, 1]]"
24125.b.120625.1,"[[0, -1, -3, 1, 2, -1], [0, 1, 1]]"
24129.a.506709.1,"[[0, -1, 2, -4, 2], [0, 1, 0, 1]]"
24129.b.651483.1,"[[40, 33, 7, -6, -3], [0, 1, 0, 1]]"
24134.a.193072.1,"[[3, 2, 7, 3, 5, 1, 1], [1, 1, 1]]"
24144.a.386304.1,"[[0, 1, 2, 2, -1, 1], []]"
24147.a.217323.1,"[[0, 1, 4, 8, 7, 1], [0, 1]]"
24164.a.386624.1,"[[-2, -4, 2, 5, 1], [1, 1, 0, 1]]"
24173.a.24173.1,"[[0, 0, 0, 0, -1, 0, -1], [1, 1, 1]]"
24176.a.386816.1,"[[-4, -16, -17, 0, 4, 1], [0, 0, 1]]"
24181.a.24181.1,"[[2, -1, -2, -1, 0, 1], [0, 1, 0, 1]]"
24181.b.24181.1,"[[-2, -3, 0, -1, -1], [0, 0, 1, 1]]"
24192.a.48384.1,"[[0, 1, -2, 0, 1, 1], []]"
24192.a.774144.1,"[[28, 16, 19, 8, 4, 1], [0, 0, 0, 1]]"
24192.b.48384.1,"[[0, -1, 3, 1, -1, -2, 1], [0, 1]]"
24192.c.72576.1,"[[5, 3, 4, 1, 1], [1, 1, 1, 1]]"
24192.c.338688.1,"[[0, 0, -1, 1, 3, 2], [1]]"
24192.d.145152.1,"[[-1, 1, -1, -3], [1, 1, 1, 1]]"
24192.d.169344.1,"[[-1, 1, 0, -1, -1], [1, 1, 1, 1]]"
24192.e.508032.1,"[[-1, -3, -5, -5, -6, -2, -2], [1]]"
24192.f.774144.1,"[[-12, -24, -21, -8, 0, 1], [0, 0, 0, 1]]"
24193.a.314509.1,"[[0, 0, 1, -2, 3, 2], [1, 1, 0, 1]]"
24195.a.24195.1,"[[-2, -1, -5, -1, -4, 0, -1], [0, 0, 1]]"
24200.a.48400.1,"[[0, -1, 0, 2, 2, 1], [1, 0, 1]]"
24205.a.24205.1,"[[-1, -1, 2, 0, -1], [0, 0, 0, 1]]"
24210.a.363150.1,"[[2, 4, -39, 61, -31, 5], [0, 1]]"
24224.a.48448.1,"[[0, 0, 1, 2, -1, -2, 1], [1, 1]]"
24226.a.96904.1,"[[0, 1, 0, 0, -2, 1], [1, 1]]"
24227.a.169589.1,"[[-1, -1, -2], [1, 1, 1, 1]]"
24227.b.169589.1,"[[22, 24, -4, -9, 0, 1], [1]]"
24229.a.24229.1,"[[0, 1, 1, 3, 1, 1], [1, 0, 1]]"
24238.a.48476.1,"[[0, 2, 7, 5, -3, 1], [1, 1]]"
24242.a.48484.1,"[[1, 2, 2, 0, -1, -1], [0, 1, 1]]"
24243.a.72729.1,"[[1, 1, 1, 0, 1], [1, 0, 1, 1]]"
24246.a.24246.1,"[[-5, -23, -19, -14, -6], [0, 1, 0, 1]]"
24256.a.24256.1,"[[0, 0, -2, -1, 2, 0, -1], [1, 1]]"
24263.a.460997.1,"[[0, -1, -3, 0, 2, 0, -1], [1, 1, 1]]"
24264.a.145584.1,"[[-1, -1, 0, 0, 0, 1], [1, 0, 1]]"
24265.a.24265.1,"[[-1, -6, -14, -11, 0, 1], [1, 1, 1]]"
24267.a.72801.1,"[[0, 0, -2, 0, 1], [1, 0, 0, 1]]"
24282.a.291384.1,"[[9, -9, 10, 0, -1, 2], [0, 1, 0, 1]]"
24286.a.97144.1,"[[0, 1, 1, -3, -3, -1], [1, 1]]"
24290.a.194320.1,"[[-1, -1, 4, 1, -3, -1], [1, 0, 0, 1]]"
24291.a.24291.1,"[[0, 1, -2, -1, 1, 1], [0, 1]]"
24291.a.218619.1,"[[-10, -19, -8, -3, 1], [0, 0, 1, 1]]"
24291.b.24291.1,"[[-2, 1, 5, -1, -3, 1], [0, 0, 1]]"
24296.a.777472.1,"[[0, 1, 1, -1, 2], [0, 1, 0, 1]]"
24298.a.24298.1,"[[0, 0, -2, -2, 4, 1], [1, 1]]"
24300.a.291600.1,"[[1, 0, -3, -3, 2, 3], [1, 0, 1]]"
24313.a.996833.1,"[[-4, 6, 1, -4, -3, 1], [1, 1, 1]]"
24315.a.72945.1,"[[0, -2, -16, 69, 33, 5], [1, 0, 0, 1]]"
24320.a.97280.1,"[[2, -6, 4, 1, -1, 1], []]"
24320.b.243200.1,"[[0, 0, 0, 1, 3, 2], [1]]"
24320.c.778240.1,"[[4, -12, 7, 4, -2, 1], []]"
24325.a.24325.1,"[[0, 1, 0, -4, 1, 1], [1, 1]]"
24335.a.24335.1,"[[-1, -3, -2, 0, -1, 0, 1], [1, 1, 0, 1]]"
24339.a.73017.1,"[[0, 0, 1, 1, -2], [1, 1, 0, 1]]"
24340.a.97360.1,"[[0, -1, 4, -5, 1, 0, 1], [0, 1]]"
24352.a.194816.1,"[[0, 0, 0, 0, 0, 2, 1], [1, 1]]"
24361.a.24361.1,"[[3, 5, 1, -3, -2], [0, 0, 0, 1]]"
24367.a.170569.1,"[[-1, 1, -3, 2, -2, 1, 1], [1, 0, 0, 1]]"
24370.a.974800.1,"[[6, 1, -6, 0, 1, -2, -1], [0, 1, 1]]"
24380.a.97520.1,"[[0, 0, -3, 1, 0, -1], [1, 1, 1]]"
24384.a.24384.1,"[[-1, 4, -9, 11, -8, 2], [0, 0, 0, 1]]"
24384.b.97536.1,"[[0, -2, -2, -2, -1], [0, 1, 0, 1]]"
24388.a.97552.1,"[[0, 0, -3, -3, 4, -1], [1, 1, 1]]"
24392.a.195136.1,"[[0, -2, -5, -1, 2, 0, 1], [0, 1]]"
24398.a.24398.1,"[[3, 13, 15, -1, -6, 1], [1, 1]]"
24400.a.24400.1,"[[2, 2, 2, 2, 1], [0, 0, 1, 1]]"
24402.a.97608.1,"[[1, -1, 0, -2, 1], [0, 1, 0, 1]]"
