labels,data
20224.f.40448.1,"[[0, 1, -1, -3, 1, 2], [1]]"
20230.b.283220.1,"[[0, 0, -3, -2, 11, -7], [1, 1]]"
20244.a.242928.1,"[[1, 1, 8, 4, 16, 2], [0, 1, 1]]"
20256.a.324096.1,"[[-1, 1, -4, 1, -3, 0, -1], [1, 1, 1, 1]]"
20258.a.141806.1,"[[0, 1, -2, 1, 0, 1], [0, 1, 1]]"
20266.a.324256.1,"[[1, 0, 1, 0, 0, 1], [0, 1, 1]]"
20271.a.60813.1,"[[-2, 1, 1, 0, 1, 1], [0, 0, 0, 1]]"
20280.a.608400.1,"[[0, 1, 7, -2, -11, 6], [0, 1]]"
20283.a.60849.1,"[[2, -6, 0, 4, 1], [1, 0, 1, 1]]"
20287.a.20287.1,"[[1, 1, 0, -2, -2, -1], [1, 1]]"
20288.a.20288.1,"[[-29, -10, 4, -1, 0, 1], [0, 0, 0, 1]]"
20292.a.324672.1,"[[0, -2, 7, 29, 23, 2], [0, 1, 1]]"
20295.a.304425.1,"[[-1, 4, -2, -7, 2, 3], [0, 1, 1]]"
20298.a.243576.1,"[[1, 1, 1, 1, 1, 1], [0, 1, 1]]"
20308.a.81232.1,"[[0, 1, 0, -5, 7, -4, 1], [0, 1]]"
20314.a.650048.1,"[[2, -4, -2, 0, 2, 1], [1, 0, 0, 1]]"
20316.a.121896.1,"[[0, -2, 1, 1], [1, 0, 1, 1]]"
20331.a.20331.1,"[[0, -1, -3, 6, 17, 1], [0, 1]]"
20331.b.182979.1,"[[0, 1, -1, -1, 2, 1], [1]]"
20337.a.20337.1,"[[-19, 17, 9, -8, -2, 1], [0, 0, 0, 1]]"
20338.a.20338.1,"[[-2, 1, 0, 0, 2, 1], [0, 0, 1, 1]]"
20352.a.61056.1,"[[-2, 2, -2, 1], [0, 0, 0, 1]]"
20352.b.122112.1,"[[4, 24, 38, 1, -23, 6], [1]]"
20352.c.122112.1,"[[0, -1, -1, 9, -13, 6], [1]]"
20352.d.122112.1,"[[0, 0, -2, -1, 5, 2], [1]]"
20352.e.651264.1,"[[-1, 0, 1, 0, 0, -2, 1], [1, 1]]"
20361.a.20361.1,"[[-8, -1, 15, 6, -6, -2, 1], [0, 0, 1]]"
20368.a.81472.1,"[[-3, 4, 1, -3, 0, 1], [0, 0, 0, 1]]"
20371.a.20371.1,"[[0, -1, -1, 1, 2, 1], [1]]"
20378.a.163024.1,"[[1, 2, -1, -4, 0, 1], [1, 0, 0, 1]]"
20384.a.163072.1,"[[21, 28, 0, -10, -1, 1], []]"
20384.b.163072.1,"[[6, -13, -7, 14, 0, -4, 1], []]"
20385.a.183465.1,"[[-2, -3, 3, 0, 2, -4, 1], [1, 1, 0, 1]]"
20386.a.40772.1,"[[0, 0, -1, 0, 3, 1], [1, 1]]"
20394.a.40788.1,"[[0, 0, 0, -1, -1, -1, -1], [1, 1]]"
20403.a.20403.1,"[[0, -1, 0, 1, 3, 1], [1]]"
20411.a.20411.1,"[[1, 4, 0, -7, -3], [1, 0, 1, 1]]"
20412.a.40824.1,"[[-2, -2, 2, 0, -2], [1, 1, 0, 1]]"
20416.a.326656.1,"[[0, 4, 16, 13, -18, 4], [1]]"
20421.a.20421.1,"[[0, 1, 0, -3, -1, 1], [1, 1]]"
20421.a.183789.1,"[[0, 3, 15, 8, -7, 1], [0, 1]]"
20421.b.551367.1,"[[0, -9, -8, 21, -9, 1], [0, 1, 1]]"
20427.a.20427.1,"[[0, 0, -6, 14, -7, 1], [1]]"
20432.a.40864.1,"[[-2, -2, -5, -3, -4, -1, -1], [0, 1, 0, 1]]"
20432.b.81728.1,"[[0, 1, 0, -1, 0, 2], [1, 0, 1]]"
20432.c.81728.1,"[[-1, 6, -9, 2, -7, 2], [0, 0, 1]]"
20432.d.653824.1,"[[29, -13, 59, -25, 31, -12, 1], [0, 1, 0, 1]]"
20442.a.40884.1,"[[-2, -2, -2, 1, 1, 1, -1], [1, 0, 0, 1]]"
20448.a.122688.1,"[[0, 1, 1, -2, 1, -2, 1], [1, 1]]"
20452.a.654464.1,"[[0, 2, 6, 5], [1, 0, 0, 1]]"
20464.a.654848.1,"[[0, 0, -6, -5, 3, 4, 1], [1, 1]]"
20468.a.327488.1,"[[0, 2, -3, -7, -1, 1], [1, 0, 0, 1]]"
20471.a.225181.1,"[[0, -5, 7, 0, -3], [1, 1, 0, 1]]"
20474.a.20474.1,"[[2, -2, -2, 0, 1, 1], [0, 1]]"
20477.a.20477.1,"[[0, -1, -5, 11, 7, 1], [0, 1]]"
20480.a.40960.1,"[[-1, 0, 4, -1, -4, 2], []]"
20480.b.40960.1,"[[-1, 5, -6, -3, 5, 2], []]"
20480.c.40960.1,"[[1, 5, 6, -3, -5, 2], []]"
20480.d.40960.1,"[[-1, 2, 2, -5, 0, 2], []]"
20480.e.40960.1,"[[0, 2, -2, -3, 1, 1], []]"
20480.h.409600.1,"[[0, -2, 2, 1, -2, 1], []]"
20480.i.409600.1,"[[0, -2, -2, 1, 2, 1], []]"
20481.a.61443.1,"[[0, 1, 1, -2, -1], [0, 1, 0, 1]]"
20485.a.20485.1,"[[1, -3, 3, -1, -1, 1], [1, 0, 1]]"
20501.a.20501.1,"[[-2, 3, 4, 1, 1, 1], [0, 0, 0, 1]]"
20502.a.41004.1,"[[1, 1, -7, 0, 4, 2], [0, 1, 0, 1]]"
20516.a.471868.1,"[[-1, 8, -7, -6, 3, 2], [1, 0, 0, 1]]"
20522.a.20522.1,"[[4, 2, 7, 1, 3], [1, 0, 0, 1]]"
20525.a.513125.1,"[[0, -2, 3, 3, 0, -3, 1], [1]]"
20531.a.20531.1,"[[1, -2, -3], [1, 1, 0, 1]]"
20532.a.82128.1,"[[3, 7, 2, 1, 4, -1, 1], [0, 1, 1]]"
20532.b.123192.1,"[[0, -1, 0, 0, -3, 0, 2], [1, 1, 0, 1]]"
20535.a.20535.1,"[[-1, 1, -1, -2, 1, 1], [1, 1, 1]]"
20544.a.20544.1,"[[3, 20, 42, 22, -12, 1], [0, 0, 1]]"
20544.b.41088.1,"[[-6, -60, -65, -1, 21, 7], [0, 1, 0, 1]]"
20544.c.41088.1,"[[-1, -2, -3, -3, -3, -2, -1], [1]]"
20544.d.164352.1,"[[1, 3, 0, -2, -2, 0, 1], [0, 1]]"
20549.a.20549.1,"[[-1, 2, 5, -1, -3], [0, 1, 0, 1]]"
20555.a.20555.1,"[[-1, -2, -5, -6, -6, -3, -1], [1]]"
20556.a.493344.1,"[[0, -1, 0, 3, -4, 3], [1, 0, 0, 1]]"
20560.a.82240.1,"[[0, -1, 3, 0, -4, 2], [1]]"
20560.b.328960.1,"[[17, 9, 2, 5], [1, 1, 1, 1]]"
20560.c.328960.1,"[[-7, -5, 12, 0, -4, 1], []]"
20560.d.328960.1,"[[-23, 24, 8, -9, -2, 1], [0, 0, 0, 1]]"
20572.a.82288.1,"[[0, -1, 1, 0, 2, -4, 1], [1]]"
20576.a.164608.1,"[[0, -1, 7, 12, 6, 1], []]"
20576.b.164608.1,"[[0, -1, 3, 0, -2, 1], []]"
20581.a.20581.1,"[[0, -2, -1, 0, -1], [1, 1, 0, 1]]"
20586.a.494064.1,"[[-11, 15, 2, -8, 0, 1], [0, 1, 1]]"
20589.a.20589.1,"[[-1, 1, 1, -3, 0, 1, -1], [1, 1]]"
20595.a.61785.1,"[[2, -9, 10, 0, -5, 1], [1, 0, 0, 1]]"
20595.b.102975.1,"[[5, -4, -42, 67, -16, 1], [0, 1, 1]]"
20595.c.556065.1,"[[-7, 27, -30, -7, 16, 1], [1, 1, 1]]"
20596.a.659072.1,"[[-1, 3, 0, -7, 1, 4], [0, 1, 1]]"
20608.a.82432.1,"[[7, 2, 7, 2, 2], [0, 0, 1, 1]]"
20608.b.164864.1,"[[2, -3, 0, 5, -5, 2], []]"
20609.a.20609.1,"[[1, -3, 1, -2, 2], [1, 0, 1, 1]]"
20615.a.103075.1,"[[0, -2, 0, 20, -20, 5], [1, 0, 1]]"
20618.a.164944.1,"[[1, 4, 0, -7, -2, 4], [1, 0, 1]]"
20620.a.82480.1,"[[0, 0, -1, -2, -2, 0, 1], [1]]"
20626.a.41252.1,"[[0, 0, -7, 11, -5], [1, 0, 0, 1]]"
20627.a.20627.1,"[[2, -1, 1], [1, 1, 0, 1]]"
20631.a.20631.1,"[[0, 1, 2, 0, 1, 1], [1, 1]]"
20634.a.61902.1,"[[0, 3, -14, 5, 6, 1], [0, 1, 1]]"
20634.b.247608.1,"[[0, -3, 0, 5, 4, 1], [0, 1, 1]]"
20639.a.20639.1,"[[0, -1, -1, 0, 1, 2, 1], [1, 1, 0, 1]]"
20640.a.61920.1,"[[1, 0, -6, -5, -6, -2, -1], [1, 1]]"
20640.b.825600.1,"[[-1, 2, -1, 0, -1, -2, -1], [1, 0, 1]]"
20646.a.123876.1,"[[1, 2, 2, 1, 1, 1], [1, 0, 0, 1]]"
20647.a.20647.1,"[[1, -2, 2, 0, -1, 1], [0, 1]]"
20649.a.20649.1,"[[-10, -21, -19, -8, 0, 1], [1, 0, 0, 1]]"
20649.b.20649.1,"[[0, 1, -3, 3, -2, 1], [1, 1, 1]]"
20650.a.165200.1,"[[0, -2, 4, 0, 0, 1], [1, 0, 0, 1]]"
20656.a.82624.1,"[[1, -1, 1, -1, -1], [0, 1, 0, 1]]"
20660.a.826400.1,"[[-2, 2], [1, 0, 0, 1]]"
20661.a.20661.1,"[[0, 1, 0, -1, 0, 1], [1]]"
20661.b.20661.1,"[[-30, -29, 0, 12, 6, 1], [1]]"
20670.a.206700.1,"[[-4, -8, -10, -5, -1, 1], [0, 1, 1]]"
20687.a.20687.1,"[[-5, 68, 45, -6, -7], [1, 1, 0, 1]]"
20688.a.662016.1,"[[-34, -10, 68, 5, -37, 4], [0, 1]]"
20700.a.248400.1,"[[0, 0, 1, 0, 1, 0, 1], [1, 1, 1]]"
20702.a.165616.1,"[[0, -1, -1, 1, -1, 1], [0, 1, 1]]"
20707.a.20707.1,"[[0, -1, -4, 0, 9, 6], [1, 0, 0, 1]]"
20707.b.20707.1,"[[2, -5, 4, 0, -1], [0, 0, 0, 1]]"
20716.a.82864.1,"[[0, -1, -1, 0, 1, 1], [1, 0, 1]]"
20720.a.20720.1,"[[-5, 10, 2, -6, -1, 1], [0, 0, 0, 1]]"
20721.a.62163.1,"[[0, 0, -3, -1], [1, 1, 1, 1]]"
20724.a.124344.1,"[[-18, 104, -180, 47, 75, 8], [0, 1, 1, 1]]"
20736.b.41472.1,"[[-1, 0, 3, -1, -3, 2], [1]]"
20736.c.41472.1,"[[2, -4, 3, 0, -1], [0, 0, 0, 1]]"
20736.d.41472.1,"[[-1, 1, 3, -2, -6, 0, 6], [1]]"
20736.e.82944.1,"[[-2, -2, -2, 1, 1, 1], []]"
20736.h.331776.1,"[[-3, 2, -3, 5, 0, -3, 1], [0, 0, 1]]"
20736.j.373248.1,"[[1, -4, 7, -5, 1, 2], [1]]"
20736.m.373248.1,"[[2, 4, 7, 6, 4, 1], [0, 0, 0, 1]]"
20736.n.373248.1,"[[0, 2, 4, -3, -9, 6], [1]]"
20736.o.995328.1,"[[-3, 0, 0, 1, 1], [0, 0, 1, 1]]"
20739.a.642909.1,"[[-3, -1, 1, 2, 0, -2, -1], [1, 0, 0, 1]]"
20742.a.186678.1,"[[3, -1, 3, 0, 1], [0, 1, 0, 1]]"
20754.a.62262.1,"[[0, 3, 1, 3, 1, 1], [1, 0, 0, 1]]"
20756.a.83024.1,"[[0, -1, 0, 4, -3, -2, 1], [1]]"
20757.a.352869.1,"[[2, 1, -6, -4, 2, 1], [0, 0, 1]]"
20763.a.20763.1,"[[0, 1, 0, 0, -2, 1], [0, 1]]"
20776.a.41552.1,"[[0, -1, 4, -4, -2, 2], [0, 1]]"
20776.b.166208.1,"[[0, -1, -1, 3, 4, 2], [1, 0, 1]]"
20778.a.41556.1,"[[0, 0, 0, 1, 2, 2], [1, 1, 1]]"
20793.a.20793.1,"[[-1, 0, 0, 2, 1, 1], [1, 1, 1]]"
20817.a.20817.1,"[[-1, -5, -7, 0, 4, 2], [1, 1, 0, 1]]"
20817.b.62451.1,"[[2, 1, -1, -3, 0, 1], [1, 1]]"
20820.a.333120.1,"[[-1, -1, 4, 4, -6, -5, 1], [1, 0, 0, 1]]"
20822.a.20822.1,"[[-14, -19, 48, 63, -45, -53, 5], [1, 0, 0, 1]]"
20823.a.62469.1,"[[0, 1, -1, 1, 1, -1, 1], [0, 1]]"
20829.a.20829.1,"[[0, 1, 0, -5, 3, -1], [1, 1, 1]]"
20840.a.666880.1,"[[0, -4, -3, 0, -1], [0, 1, 0, 1]]"
20850.a.20850.1,"[[0, 0, -1, 0, 3, -1], [1, 1]]"
20850.b.187650.1,"[[-7, 0, 13, 7], [1, 0, 0, 1]]"
20856.a.500544.1,"[[-3, 5, -8, 6, -2, 0, 1], [1, 1]]"
20864.a.41728.1,"[[-1, 0, 3, -1, -4, 0, 1], [1, 1]]"
20864.b.41728.1,"[[5, 4, 6, 3, 2], [0, 0, 1, 1]]"
20864.c.667648.1,"[[1, -9, 28, -36, 16, 0, -1], [0, 1]]"
20867.a.20867.1,"[[0, 0, -2, 3, -3, 1], [1, 1, 0, 1]]"
20869.a.20869.1,"[[8, 10, -3, -6, 0, 1], [1]]"
20871.a.187839.1,"[[33, 23, 25, 10, 5, 1], [0, 0, 0, 1]]"
20888.a.668416.1,"[[-1, -1, -4, -3, -5, -2, -1], [1, 0, 1]]"
20890.a.167120.1,"[[21, 72, 45, 5, 0, 1], [1, 0, 0, 1]]"
20892.a.83568.1,"[[-1, 3, -5, -7, 0, 1], [0, 1, 1]]"
20910.a.627300.1,"[[-1, 0, 8, -5, -17, 15], [0, 1, 1]]"
20923.a.20923.1,"[[0, -1, 0, 4, -5, 1], [1]]"
20925.a.104625.1,"[[-1, 3, 0, -7, -2, 1], [1, 0, 0, 1]]"
20934.a.376812.1,"[[165, -157, 67, 1, -8], [0, 0, 1, 1]]"
