cond,disc,data
15840,66908160,"[[0,-1,7,-2,-9,-3],[]]"
15842,11326809196286525952,"[[-51,45,-25,-3,31,9,-1],[0,1,0,1]]"
15843,265801433088,"[[2,5,12,-13,-4,1],[]]"
15848,126784,"[[0,-2,-4,-6,-5,-3,-1],[0,0,1,1]]"
15848,10871728,"[[-12,14,6,-6,-3],[0,0,1,1]]"
15849,3851307,"[[0,-3,6,1,-15,-11,-2],[0,1]]"
15849,427923,"[[0,-1,5,3,-2,-1],[0,0,1]]"
15849,18420681990483,"[[0,-9,-34,-11,33,-15,2],[0,1]]"
15850,77392578125000,"[[31,0,0,-13,5],[1,0,0,1]]"
15850,77392578125000,"[[31,0,25,-13],[1,0,0,1]]"
15850,317000,"[[1,1,0,-2,-1],[0,1,0,1]]"
15851,15851,"[[-1,1,1,0,-1,-1],[0,0,1,1]]"
15855,135956625,"[[0,4,0,1,-3,1],[1,1,1]]"
15856,75607299804687500000,"[[10,40,141,-140,-8,10,1],[0,1,0,1]]"
15856,253696,"[[1,2,0,1,0,-1],[0,1,0,1]]"
15856,253696,"[[-2,3,-1,-2,0,1],[0,1,0,1]]"
15856,4156555264,"[[4,-4,4,-5,-2,-1],[]]"
15856,507392,"[[1,1,-2,2,0,-1],[0,1,0,1]]"
15862,11436502,"[[-1,1,-2,-2,3,2],[0,1,0,1]]"
15867,47601,"[[-1,2,3,-2,-2],[0,1,1,1]]"
15868,4159700992,"[[-1,4,-5,9,7,-1,-1],[1,0,0,1]]"
15868,4159700992,"[[3,-1,2,3,-3],[1,1,1,1]]"
15872,63488,"[[1,2,-1,-3,-1,-2,-2],[]]"
15872,16122904576,"[[-1,-8,-14,12,25,-12,-4],[]]"
15872,130023424,"[[0,1,-5,-3,7,0,-4],[]]"
15872,505953829569674870784,"[[-6,-36,18,144,27,18,3],[]]"
15872,130023424,"[[-4,-4,4,-1,-2],[0,0,1,1]]"
15872,1020068204777570304,"[[15,-18,-27,-36,-45,-18,-3],[]]"
15872,33285996544,"[[-8,8,0,8,-6,-2],[]]"
15872,31744,"[[0,1,-3,0,3,2],[]]"
15872,7943254999437975848157184,"[[-112,168,364,-91,-114,70,-14],[0,0,1]]"
15872,1015808,"[[0,-3,2,2,2,1],[1,1,1,1]]"
15872,1020068204777570304,"[[-15,18,27,36,45,18,3],[]]"
15872,33285996544,"[[8,-8,0,-8,6,2],[]]"
15872,31744,"[[0,-1,3,0,-3,-2],[]]"
15872,166429982720000000000000000000000,"[[-920,1120,2280,-1520,-1910,80,160],[]]"
15872,66039417143296000000000000,"[[-50774,13112,-44,-904,42,16],[]]"
15872,4127463571456000000000000,"[[0,124,254,-144,8,48,-8],[]]"
15872,272678883688448,"[[8,16,0,0,10,-4,-2],[]]"
15872,1007681536,"[[5,12,8,2,-1,-2],[1,1,1,1]]"
15872,492032,"[[-1,0,9,6,-8,-6,-1],[1,1]]"
15876,2187411156,"[[12,-18,-20,0,0,-1],[1,1,1]]"
15876,345196185255936,"[[7,35,91,61,-19,1],[]]"
15876,937461924,"[[2,0,0,4,0,-3,-1],[1,0,0,1]]"
15876,8639649091584,"[[-7,-9,-9,4,9,0,-1],[1,0,0,1]]"
15876,15876,"[[-1,0,0,1,0,-1],[1,0,0,1]]"
15876,146313216,"[[2,-3,3,1,-3],[1,0,0,1]]"
15876,82301184,"[[0,2,-5,-3,4,2],[1,1,1]]"
15876,20383489543177764864,"[[-21,-105,-273,-183,57,-3],[]]"
15876,4859802614016,"[[-1,7,12,-8,-13,6],[1,1,1]]"
15884,388836380768,"[[0,38,25,2,-7,1],[0,1,1]]"
15884,1868856485570121039872,"[[-48,8,29,-47,39,19],[]]"
15886,127088,"[[0,-1,5,-7,5,-2],[0,0,1,1]]"
15888,8134656,"[[1,1,2,3,4,2,1],[0,1]]"
15888,130154496,"[[0,-4,12,-4,4],[1,1,1,1]]"
15888,3275445139144704,"[[12,-4,20,-17,-19,4,3],[0,0,1,1]]"
15888,19192061362176,"[[-2,4,-15,8,0,4,-3],[]]"
15890,127120,"[[5,5,-3,-4,0,1],[0,1]]"
15894,31788,"[[1,-1,-2,2,0,-1],[0,1,1]]"
15894,2184454726483968,"[[3,21,20,-53,12,16],[1,1]]"
15894,286092000000000000,"[[31,-25,-23,-23,8,4,3],[1,0,1]]"
15894,810885432384,"[[-6,-2,-6,2,-1,3,1],[1,1,1]]"
15894,810885432384,"[[3,6,-6,12,-3,3],[1,0,0,1]]"
15901,15901,"[[1,2,-1,-2,1,1],[0,1]]"
15901,15901,"[[-6,-5,8,3,-3,-1],[0,0,1,1]]"
15903,1478979,"[[-1,-2,-2,-2,-3,-2,-1],[0,1,1,1]]"
15903,1991757568359375,"[[-37,-11,43,14,-14,-8,3],[1,0,0,1]]"
15903,1078175691,"[[0,9,-6,-6,3,1],[0,1]]"
15904,1042284544,"[[-1,8,-8,-40,9,56,24],[]]"
15904,1464334739832832,"[[0,-16,-8,-1,3,8,-4],[]]"
15906,72141431799545856,"[[-48,8,-19,33,23,3],[]]"
15906,96245454913519507728,"[[82,-87,243,77,-30,-5,1],[1,0,1]]"
15908,554052054417408,"[[-15,-23,67,75,-83,-44,-5],[0,1,1]]"
15908,1996839585039888,"[[-22,-32,-39,-22,-3,4,-1],[1,1,1,1]]"
15912,30066806016,"[[4,26,-35,-7,11,1,-1],[0,1,0,1]]"
15912,1313017899787616256,"[[-2,-2,-23,-14,-47,16,72],[]]"
15912,59574528,"[[1,-3,-3,6,-3,1],[1,0,1]]"
15912,80959072672677888,"[[-9,15,34,-37,-20,16],[1,1]]"
15912,1801121947582464,"[[-24,-16,-99,-34,-129,-18,-54],[]]"
15912,3549553488,"[[0,18,-48,23,11,1],[0,0,1]]"
15912,1025820958032,"[[0,9,7,-15,-9,6,1],[0,1,0,1]]"
15912,4869072,"[[3,-4,-7,5,4,-1,-1],[0,1,0,1]]"
15912,31699687500000000000000000,"[[210,130,-535,-370,155,70,-20],[]]"
15912,1241136,"[[0,3,-4,1,-1],[0,1,0,1]]"
15912,23199696,"[[-24,-10,22,4,-5,-1],[0,0,1,1]]"
15912,48881664,"[[1,5,4,0,1,1],[0,1,0,1]]"
15912,10310976,"[[0,-6,8,14,-2,-2],[0,0,1,1]]"
15912,101475470304,"[[1,-6,9,-19,14,-5],[0,0,1,1]]"
15912,101475470304,"[[1,0,6,1,-7,-6,-2],[0,0,1]]"
15920,32604160,"[[-2,3,4,-3,-5,2,1],[1]]"
15920,1304166400000,"[[-16,-75,-120,-45,35,-6],[1,1,1,1]]"
15920,130416640,"[[-2,7,-3,6,-1,1],[1,1,1,1]]"
15925,181146875,"[[50,5,4,-8,-1,-1],[0,0,1,1]]"
15925,79625,"[[11,-40,31,6,5,-3],[1,0,0,1]]"
15925,56441176064000,"[[-17,12,19,8,5,-2,-2],[]]"
15925,1319634847690498828125,"[[356,-360,72,-17,-18,0,-1],[1,0,0,1]]"
15927,25392782421,"[[-2,-1,-4,4,-2,-2],[0,0,0,1]]"
15928,717651968,"[[-8,4,-3,1,4,-1,-1],[0,0,1,1]]"
15929,14925473,"[[-1,-1,-1,4,-3,1],[1,1,1]]"
15930,23225940,"[[-4,28,-97,26,17,-3,-1],[0,1]]"
15932,32628736,"[[1,5,7,8,5,2],[0,1,1]]"
15936,1848004168384512,"[[0,18,80,20,16,2],[]]"
15936,280349076803813376,"[[-11,50,-42,-80,84,104,24],[]]"
15936,35688480768,"[[1,-6,5,12,1,-4],[]]"
15936,51333449121792,"[[-24,28,-6,-15,9,7,1],[]]"
15936,15936,"[[-6,-16,-8,7,3,-2],[0,0,0,1]]"
15936,8760908650119168,"[[1,-4,-6,-16,124,112,24],[]]"
15936,236544533553217536,"[[1,-8,6,0,28,32,40],[]]"
15936,1019904,"[[0,1,-2,-6,-11,-8,-4],[]]"
15936,7049576448,"[[0,-9,2,13,-6,-1],[]]"
15936,155625000000000000000000,"[[-645,-450,620,300,-240,-50,35],[]]"
15936,4079616,"[[0,-2,-3,-4,-3,-2,-1],[]]"
15936,1848004168384512,"[[0,18,-80,20,-16,2],[]]"
15936,280349076803813376,"[[11,-50,42,80,-84,-104,-24],[]]"
15936,12532580352,"[[0,-12,-8,-5,6,-1],[]]"
15936,2722815000000000000000000000,"[[90,-60,190,-240,345,-140,-20],[]]"
15936,4079616,"[[0,2,3,4,3,2,1],[]]"
15936,63744,"[[0,2,1,3,1,1],[0,1,0,1]]"
15936,14099152896,"[[50,-7,6,-8,0,-1],[1,1,1,1]]"
15936,440598528,"[[1,-6,8,6,-8,-2,-3],[]]"
15936,15936,"[[2,-8,6,7,-4,-4,-1],[0,0,0,1]]"
15936,8760908650119168,"[[8,-16,-12,-16,62,28,3],[]]"
15936,236544533553217536,"[[8,-32,12,0,14,8,5],[]]"
15936,8760908650119168,"[[-1,-14,-53,-28,113,66,85],[]]"
15936,37994384765625000000,"[[26,-78,-87,39,-12,-3,1],[1,1,1,1]]"
15936,16318464,"[[-1,-1,-1,1,-3,1],[]]"
15936,65273856,"[[-1,4,-1,-4,-3,-10,-6],[]]"
15936,236544533553217536,"[[1,2,-3,36,-33,50,51],[]]"
15936,48955392,"[[0,-1,2,1,2,3],[]]"
15936,8760908650119168,"[[15,-24,2,64,4,-32,-8],[]]"
15936,236544533553217536,"[[13,24,46,64,44,32,8],[]]"
15936,37994384765625000000,"[[-14,-45,-20,-5,-10,20,10],[1]]"
15936,16318464,"[[0,-1,1,-1,-1,-3,-1],[]]"
15936,7049576448,"[[0,9,-11,-11,19,-5,-1],[]]"
15936,221441236934678848211684007496187904,"[[228,1520,-2147,-1786,-2071,456,-19],[]]"
15939,47817,"[[-2,-8,-9,1,4,-2],[1,1,0,1]]"
15940,255040,"[[-3,7,-1,-6,0,1],[0,1,1,1]]"
15940,249290190057651318004240,"[[91,-252,68,-137,488,119,7],[0,1,1]]"
15940,648779912613112896073168370000,"[[253,726,8,-303,206,-121,55],[0,1,1]]"
15944,4081664,"[[0,2,3,-3,3,-2],[0,0,1,1]]"
15946,36867152,"[[0,4,7,4,1,1],[0,1]]"
15947,8474889627,"[[-7,13,6,-11,-2,1],[1,1,1,1]]"
15949,26810269,"[[-1,1,-2,-1,-3,1],[1]]"
15949,26810269,"[[0,-3,7,0,2,1],[1,1]]"
15950,62304687500000000,"[[5,-15,-24,27,-2,-13,6],[0,1,1,1]]"
15952,4083712,"[[0,0,3,2,-1],[1,1,1,1]]"
15952,63808,"[[-3,7,4,-12,-5,2],[1]]"
15956,127648,"[[1,-3,2,3,-3,-2],[0,1,1]]"
15957,143613,"[[1,-2,-3,0,0,1,1],[1,1,1,1]]"
15957,314081631,"[[-1,3,1,1,-1,-2,-1],[1,0,1,1]]"
15957,8480204037,"[[-4,-5,6,2,-3,4,-4],[1,1,1,1]]"
15957,143613,"[[0,-2,1,3,-1,-1],[1,1,1]]"
15957,267714035712,"[[6,3,0,13,8,-1],[]]"
15957,15957,"[[0,3,-2,-2,0,1],[1]]"
15957,267714035712,"[[6,-9,3,-13,21,-7,-1],[]]"
15957,143613,"[[0,1,-2,-6,9,-3],[1]]"
15964,1021696,"[[-1,-2,-2,5,2,-2,-1],[1,0,0,1]]"
15964,561166528,"[[-12,26,3,-26,-2,8,2],[0,1,1]]"
15965,79825,"[[-1,2,0,-4,-1,1],[0,1,0,1]]"
15968,68582037782528,"[[-1,0,6,-24,7,8],[]]"
15968,65404928,"[[0,2,-2,-6,-2],[0,1,0,1]]"
15968,510976,"[[0,1,3,2,-4,1],[1,0,1]]"
15968,130809856,"[[0,-1,11,0,-5,-1],[1,1,1,1]]"
15969,267915362304,"[[8,-5,1,-25,7,1,19],[]]"
15969,267915362304,"[[0,-1,-2,-11,6,-9,-4],[]]"
15969,62435932324821736154481,"[[-163,-74,295,24,-121,98,21],[1,1,1]]"
15969,15969,"[[-1,1,-1,-1,0,-1],[1,1,1,1]]"
15974,545986328125000000000000,"[[-395,135,351,335,-223,-185,-29],[0,1,0,1]]"
15974,1547705052241418,"[[19,-1,-66,44,3,-1],[0,1,1,1]]"
15975,1996875,"[[5,-1,-12,-1,8,1,-2],[1,1]]"
15975,280810546875,"[[-29,-19,-4,-7,0,-1],[1,1]]"
