labels,data
426346.a.426346.1,"[[2, 2, 0, -4, -1, 1], [0, 1, 0, 1]]"
426353.a.426353.1,"[[-2, -3, -6, 4, 0, 1, -1], [1, 1, 0, 1]]"
426363.a.426363.1,"[[0, -1, 0, 7, 3, -5, 1], [0, 1]]"
426371.a.426371.1,"[[-1, -2, -4, -4, 0, 1], [0, 1, 1]]"
426385.a.426385.1,"[[1, 2, 3, 1, -1, -1, -1], [1, 1, 0, 1]]"
426400.a.852800.1,"[[-15, -25, -45, -37, -31, -12, -5], [0, 1]]"
426443.a.426443.1,"[[0, -2, 3, 18, 8, 1], [1, 0, 1]]"
426464.a.852928.1,"[[-1, 0, -1, -1, 1], [0, 0, 0, 1]]"
426479.a.426479.1,"[[0, 3, 6, 0, 2], [1, 1, 0, 1]]"
426496.a.852992.1,"[[-2, 1, 7, -2, -5, 2], []]"
426496.b.852992.1,"[[-2, 5, 2, -7, -1, 2], []]"
426496.c.852992.1,"[[26, -81, 54, 43, -45, 2], []]"
426496.d.852992.1,"[[2, 1, -7, -2, 5, 2], []]"
426550.a.853100.1,"[[0, -1, 3, 2, 3, 1], [1, 0, 0, 1]]"
426556.a.853112.1,"[[0, 1, 2, 5, 4, 2], [1, 1, 0, 1]]"
426575.a.426575.1,"[[0, 1, 0, 1, 1, 1], [1, 1]]"
426625.a.426625.1,"[[0, 0, 3, 4, 9, 3], [1, 1, 0, 1]]"
426670.a.426670.1,"[[-1, -3, -2, 0, -1, 1], [1, 1]]"
426684.a.426684.1,"[[-1, -3, -1, 1, -1, -1], [1, 0, 0, 1]]"
426688.a.426688.1,"[[-2, 6, 14, -1, -9, 0, 2], [1, 1]]"
426715.a.426715.1,"[[0, -1, 1, 1, 0, -1, 1], [1]]"
426719.a.426719.1,"[[0, 1, -1, -1, 0, 1], [1, 1]]"
426725.a.426725.1,"[[0, 2, 3, 5, 3, 1], [1]]"
426752.a.853504.1,"[[1, 4, 5, 2], [0, 1, 0, 1]]"
426770.a.426770.1,"[[1, 5, 3, -5, 0, 1], [1, 0, 0, 1]]"
426781.a.426781.1,"[[0, 2, 4, 1, 1], [1, 1, 1, 1]]"
426827.a.426827.1,"[[2, 3, -7, -8, -1, 10], [1, 1, 0, 1]]"
426839.a.426839.1,"[[-2, -5, 1, 7, 1], [1, 1, 0, 1]]"
426848.a.853696.1,"[[-2, -6, -1, -2, 1], [0, 0, 0, 1]]"
426859.a.426859.1,"[[0, 1, -3, 4, -2], [1, 0, 0, 1]]"
426893.a.426893.1,"[[0, 2, 4, -3, -1, 1], [1, 1, 0, 1]]"
426917.a.426917.1,"[[-2, 3, 1, -5, 0, 1], [1, 0, 1, 1]]"
426963.a.426963.1,"[[1, -1, -2, 1, 1, 0, -1], [1, 0, 0, 1]]"
426974.a.426974.1,"[[-1, 3, -2, 2, -1], [0, 1, 1, 1]]"
426974.b.853948.1,"[[-5, -18, -21, 26, 0, -5, 1], [0, 1, 1]]"
426978.a.853956.1,"[[-60, -8, 33, 0, -5], [1, 0, 0, 1]]"
427013.a.427013.1,"[[-1, -4, -4, 1, 0, -2, 2], [1, 1, 0, 1]]"
427015.a.427015.1,"[[3, -14, 17, 0, -9, 1], [1, 0, 0, 1]]"
427072.a.427072.1,"[[2, 8, 9, 3, 2], [0, 0, 1, 1]]"
427086.a.854172.1,"[[-1, -3, -3, -3, 0, 1], [1, 0, 0, 1]]"
427089.a.427089.1,"[[1, 4, -1, -4, 0, 1], [0, 1]]"
427095.a.427095.1,"[[-1, 3, -4, 0, 5, -3, -3], [1]]"
427111.a.427111.1,"[[-1, -10, -29, -20, -7, 1], [0, 1, 1]]"
427114.a.854228.1,"[[2, -5, 3, 0, -1], [0, 0, 1, 1]]"
427127.a.427127.1,"[[-3, 0, 0, 3, -4, 1], [1, 1, 1]]"
427136.a.854272.1,"[[1, -6, 10, -7, 1, 2], [1]]"
427147.a.427147.1,"[[2, 9, 11, 0, -4, 1], [0, 0, 1]]"
427152.a.427152.1,"[[3, 6, 5, -2, -2], [0, 0, 0, 1]]"
427168.a.854336.1,"[[0, -2, 3, -2, -1], [0, 1, 0, 1]]"
427168.b.854336.1,"[[-30, 22, 16, -10, -3, 1], [0, 0, 0, 1]]"
427206.a.854412.1,"[[-13, -7, 11, 9, -1, -3, -1], [1, 0, 0, 1]]"
427208.a.854416.1,"[[0, -3, 9, -8, 0, 1], [1, 0, 1]]"
427211.a.427211.1,"[[0, 4, -8, 0, 4, 1], [1]]"
427229.a.427229.1,"[[-1, -3, -6, -5, -2, 1], [1, 1, 1]]"
427251.a.427251.1,"[[-9, 8, 4, 1, 2], [1, 1, 0, 1]]"
427251.b.427251.1,"[[3, 0, 1, 1, -3, 1], [0, 1]]"
427269.a.427269.1,"[[17, 43, 26, -4, -5], [0, 0, 0, 1]]"
427345.a.427345.1,"[[2, -5, 6, -4, -1, 1], [1, 0, 0, 1]]"
427424.a.854848.1,"[[-1, -2, -1, 1, 2, 2], [1]]"
427429.a.427429.1,"[[-3, 8, -3, -4, 0, 1], [0, 1, 0, 1]]"
427432.a.854864.1,"[[-1, 0, 0, 2, -4, 2], [1, 1]]"
427438.a.427438.1,"[[1, 2, 2, 3, 1, 1], [0, 1, 1]]"
427453.a.427453.1,"[[6, -13, 0, 14, 7, 1], [0, 1, 1]]"
427463.a.427463.1,"[[19, -2, -3, -6], [0, 1, 1, 1]]"
427514.a.427514.1,"[[-1, -5, -8, -3, 1, 1], [0, 1]]"
427531.a.427531.1,"[[-1, -1, -1, 1], [1, 0, 1, 1]]"
427542.a.427542.1,"[[-1, 1, -3, 2, 0, -1], [1, 1]]"
427567.a.427567.1,"[[-34, 41, 0, -12, 1, 1], [0, 1]]"
427599.a.427599.1,"[[-13, 3, 16, -7, -3], [1, 0, 1, 1]]"
427648.a.855296.1,"[[-1, -4, -9, -11, -5, 2], [1]]"
427660.a.855320.1,"[[2, 1, -1, 1, 1], [1, 0, 1, 1]]"
427662.a.427662.1,"[[11, 17, 2, -5, 0, 1], [0, 1]]"
427714.a.427714.1,"[[2, 6, 7, 3, 2], [0, 1, 1, 1]]"
427729.a.427729.1,"[[-67, 26, 29, -8, -5], [1, 0, 1, 1]]"
427733.a.427733.1,"[[-1, 6, 1, -6, -1, 1], [0, 1, 1]]"
427738.a.855476.1,"[[-2, 1, 3, -3, -1, 1], [0, 1, 1]]"
427761.a.427761.1,"[[5, -3, -11, 0, 6, 2], [1, 0, 1, 1]]"
427832.a.855664.1,"[[0, 1, 2, 0, -4, 1], [1, 0, 1]]"
427856.a.427856.1,"[[-1, 4, 2, -2, 0, 1], [0, 0, 0, 1]]"
427864.a.855728.1,"[[0, 1, 6, -1, -3], [0, 1, 0, 1]]"
427884.a.427884.1,"[[3, -12, 13, 0, -5], [0, 1, 1, 1]]"
427896.a.855792.1,"[[7, -4, 8, -2, 2], [0, 1, 0, 1]]"
427923.a.427923.1,"[[2, 3, 3, 1], [0, 0, 0, 1]]"
427936.a.855872.1,"[[0, 1, 2, 1, 2, 2], [1]]"
427939.a.427939.1,"[[4, 2, 1, 1], [1, 1, 1, 1]]"
427943.a.427943.1,"[[-1, 0, 3, 6, -16, 8, -1], [1, 1, 1]]"
427991.a.427991.1,"[[-5, -10, 0, 9, 2, -2], [1, 0, 0, 1]]"
428020.a.856040.1,"[[0, -3, -2, 0, -1], [1, 1, 0, 1]]"
428062.a.428062.1,"[[1, -2, 3, 1, 0, -1], [1, 0, 0, 1]]"
428066.a.428066.1,"[[1, 2, 3, 1, 1, 0, 1], [0, 1, 1]]"
428075.a.428075.1,"[[0, -1, 16, 8, 9, -7, 1], [0, 1]]"
428083.a.428083.1,"[[-2, 7, -5, -3, 1, 1], [0, 0, 1]]"
428085.a.428085.1,"[[-2, -7, -11, -8, -2, 1], [0, 0, 1]]"
428128.a.856256.1,"[[-27, 26, 8, -9, -2, 1], [0, 0, 0, 1]]"
428149.a.428149.1,"[[0, 2, 6, 0, -1, 1], [1, 1]]"
428160.a.856320.1,"[[-12, 2, 9, -3, -1, 1], [0, 0, 0, 1]]"
428163.a.428163.1,"[[0, 0, -6, 15, -11, 1], [1]]"
428192.a.856384.1,"[[1, 1, 2, -3, -2, 0, 1], [1, 0, 1]]"
428192.b.856384.1,"[[-1, -7, -6, -1], [1, 1, 1, 1]]"
428207.a.428207.1,"[[3, -5, -3, 4, 3, 1], [0, 0, 0, 1]]"
428214.a.856428.1,"[[0, 2, 8, 10, 4, 1], [0, 1]]"
428240.a.428240.1,"[[3, -4], [0, 0, 1, 1]]"
428261.a.428261.1,"[[0, -1, 0, 1, -2, -1, 1], [1]]"
428275.a.428275.1,"[[0, -1, -3, 0, 0, -1], [0, 1, 1]]"
428288.a.856576.1,"[[6, -4, -1, 0, -1], [0, 0, 1, 1]]"
428292.a.856584.1,"[[-1, -2, 0, 1, -3, -3, -1], [1, 1, 0, 1]]"
428326.a.428326.1,"[[-1, 3, 15, 11, -2, 1], [0, 1]]"
428394.a.428394.1,"[[2, -8, 4, 10, -3, -3, 1], [0, 1]]"
428443.a.428443.1,"[[0, -1, -1, 9, 6, 1], [0, 1]]"
428453.a.428453.1,"[[0, 1, 1, 4, 3, 1], [1]]"
428473.a.428473.1,"[[3, 6, -2, -4, 2], [1, 0, 1, 1]]"
428485.a.428485.1,"[[5, 5, -4, -5, 0, 1], [0, 0, 0, 1]]"
428505.a.428505.1,"[[-1, -1, 4, 1, -7, 0, 1], [1, 1, 0, 1]]"
428512.a.857024.1,"[[-1, -1, 9, 18, -2, -10, 6], [1]]"
428533.a.428533.1,"[[-1, 2, -2, 2], [1, 0, 1, 1]]"
428544.a.428544.1,"[[2, 4, -4, -6, 1, 2], [0, 0, 0, 1]]"
428544.b.428544.1,"[[2, 8, 2, -6, -2, 1], [0, 0, 0, 1]]"
428544.c.428544.1,"[[3, 6, 6, 4, 2], [0, 0, 1, 1]]"
428546.a.428546.1,"[[-1, -1, 11, -3, -3, 1], [0, 1]]"
428546.b.857092.1,"[[-3, 1, -5, 0, -1, -1, 1], [0, 0, 1]]"
428558.a.428558.1,"[[-1, -9, -22, 16, 9, 1], [1, 1]]"
428598.a.857196.1,"[[-4, 16, -26, 17, 2, -5, -1], [0, 1]]"
428603.a.428603.1,"[[0, 1, 2, 2, -4, 1], [0, 1]]"
428603.b.428603.1,"[[-1, -4, -5, -1, -5, 1], [1]]"
428605.a.428605.1,"[[-950, 487, 41, -43, 0, 1], [0, 1, 1]]"
428608.a.428608.1,"[[1, -2, 5, -8, 8, -8, 3], [0, 1]]"
428608.b.428608.1,"[[-1, 0, 5, 2, -6, -4, -1], [0, 1]]"
428608.c.428608.1,"[[1, 0, -2, -8, -5], [0, 1, 0, 1]]"
428611.a.428611.1,"[[0, 1, 3, 1, 1, 1], [0, 1]]"
428629.a.428629.1,"[[-1, -4, 0, 10, -6, 1], [1, 1]]"
428631.a.428631.1,"[[3, -2, 2, 3, -1, 1, 1], [1, 0, 0, 1]]"
428645.a.428645.1,"[[0, 1, 4, 7, 6, 1], [1]]"
428691.a.428691.1,"[[2, -1, 0, 0, 1, 1], [1, 0, 0, 1]]"
428712.a.857424.1,"[[0, 1, -9, 22, -12, 2], [0, 1]]"
428712.b.857424.1,"[[0, 1, 7, 13, 0, 2], [0, 1]]"
428755.a.428755.1,"[[-2, 1, -6, 1, -4, 0, -1], [1, 0, 1, 1]]"
428785.a.428785.1,"[[13, 45, 28, 2, 0, 1], [1, 0, 0, 1]]"
428799.a.428799.1,"[[1, 1, -1, 0, -3, -3, -1], [1, 1, 0, 1]]"
428800.a.857600.1,"[[-28, 18, 13, -7, -2, 1], [0, 0, 0, 1]]"
428827.a.428827.1,"[[-15, 8, 9, -5, -3], [1, 0, 1, 1]]"
428829.a.428829.1,"[[-4, 5, 3, -5, -1, 1], [0, 0, 0, 1]]"
428875.a.428875.1,"[[7, 11, -5, -9, 2, 1], [0, 0, 1]]"
428891.a.428891.1,"[[18, 1, 11, 2, 3], [1, 0, 1, 1]]"
428899.a.428899.1,"[[0, 0, -8, 8, 10, 3], [1, 1, 0, 1]]"
428936.a.857872.1,"[[-3, 8, -8, 7, -3, 1], [0, 0, 1]]"
428962.a.857924.1,"[[1, 7, 11, 0, -7, -1, 1], [1, 0, 0, 1]]"
428971.a.428971.1,"[[-1, 2, 0, -4, 0, 1], [1, 1, 0, 1]]"
429038.a.858076.1,"[[1, 0, -5, 2, 4, 1], [0, 1, 1]]"
429075.a.429075.1,"[[-1, 1, 2, 3, 1, 0, -1], [1, 0, 0, 1]]"
429076.a.429076.1,"[[0, 0, -3, -3, 4, 1], [1, 1, 1]]"
429086.a.429086.1,"[[1, 6, 9, 1, -4], [1, 0, 0, 1]]"
429091.a.429091.1,"[[-1, 2, -4, 2, 0, -3, -1], [1]]"
429106.a.429106.1,"[[2, -2, 5, -4, -2, 1], [0, 1, 0, 1]]"
429131.a.429131.1,"[[0, 1, -2, -3, 3, 1], [1, 0, 1]]"
429191.a.429191.1,"[[0, 3, -2, -3, 0, 1], [1, 1, 0, 1]]"
429228.a.429228.1,"[[-1, 1, -4, 0, 3, 1], [1, 1, 1]]"
429318.a.429318.1,"[[-1, 1, 3, -6, 1, 1], [0, 1, 1]]"
429329.a.429329.1,"[[1, 5, 9, 5], [0, 0, 0, 1]]"
