labels,data
747631.a.747631.1,"[[1, 2, 0, 0, 1, 1], [0, 1]]"
747697.a.747697.1,"[[-3, 2, -1, -3, 1, 1], [0, 1, 1]]"
747709.a.747709.1,"[[0, 1, -2, -3, 3, 1], [0, 1]]"
747709.b.747709.1,"[[2, 5, 3, -1, 0, 1], [1, 1]]"
747709.c.747709.1,"[[0, -1, 10, 21, 11, 1], [0, 1]]"
747728.a.747728.1,"[[0, -1, 6, -1, 2], [0, 1, 0, 1]]"
747827.a.747827.1,"[[-1, -2, 0, 4, -2, -13, -10], [1]]"
747949.a.747949.1,"[[0, 1, -1, 3, 0, 1], [1]]"
747962.a.747962.1,"[[-5, -19, -23, -8, 1, 1], [0, 1]]"
747987.a.747987.1,"[[0, -1, -3, 1, -1, 1], [1, 1, 1]]"
748042.a.748042.1,"[[-277, -149, 29, 20], [0, 1, 1, 1]]"
748043.a.748043.1,"[[-61, 52, 9, -14, 0, 1], [0, 1]]"
748046.a.748046.1,"[[-37, -1, 7, -8, -4], [0, 0, 1, 1]]"
748131.a.748131.1,"[[-1, 1, 4, 1, 0, 1], [1, 1]]"
748171.a.748171.1,"[[0, -2, 1, 4, 3, 1], [1]]"
748237.a.748237.1,"[[2, 13, 21, 9, 8, 1], [1]]"
748250.a.748250.1,"[[0, -1, 0, 0, -2, -3, -1], [1, 1, 1]]"
748257.a.748257.1,"[[-1, -4, 4, 0, -2], [1, 1, 0, 1]]"
748374.a.748374.1,"[[3, 3, 0, 2], [0, 1, 0, 1]]"
748421.a.748421.1,"[[1, -3, 4, -3, 0, 1], [1]]"
748501.a.748501.1,"[[1, -2, -4, 0, 0, -1], [0, 1, 1]]"
748503.a.748503.1,"[[4, 16, 17, 5, 4, 1], [1, 0, 0, 1]]"
748511.a.748511.1,"[[9, 11, -3, -7, -1, 1], [0, 0, 0, 1]]"
748523.a.748523.1,"[[-48, 10, 29, -6, -5], [1, 0, 1, 1]]"
748564.a.748564.1,"[[-1, -7, -18, 1, 36, -6], [1, 0, 0, 1]]"
748572.a.748572.1,"[[-2, 0, -2, 1, 0, 1], [0, 1, 1]]"
748649.a.748649.1,"[[-1, -1, -3, -2, -2], [0, 0, 0, 1]]"
748666.a.748666.1,"[[-1, -1, 1, 2], [1, 0, 0, 1]]"
748667.a.748667.1,"[[-3, 2, 10, -9, 0, 1], [0, 1]]"
748699.a.748699.1,"[[3, -4, -9, -1, 3, 1], [1]]"
748699.b.748699.1,"[[0, -3, 10, -12, 3, 1], [1]]"
748733.a.748733.1,"[[0, -1, 0, 1, 5, 1], [1]]"
748775.a.748775.1,"[[4, -4, -8, 4, 5, -1, -1], [1]]"
748781.a.748781.1,"[[4, -10, 5, 1, 0, -1], [1, 0, 0, 1]]"
748858.a.748858.1,"[[-1, 5, -4, -7, 0, 1], [0, 1, 1]]"
748861.a.748861.1,"[[5, 1, -3, -3], [1, 0, 1, 1]]"
748879.a.748879.1,"[[1, 1, -1, -1, -1, 1], [1, 1]]"
748931.a.748931.1,"[[-3, 1, 1, 0, -1], [1, 0, 0, 1]]"
749008.a.749008.1,"[[3, 0, 6, 1, 3, 1], [1, 0, 1]]"
749131.a.749131.1,"[[0, 1, 1, 1, -4, 1], [1, 1, 1]]"
749131.b.749131.1,"[[0, 0, -3, -2, 8, -1], [1, 1]]"
749131.c.749131.1,"[[-1, 1, 4, -8, 3, 1], [1]]"
749142.a.749142.1,"[[1, 1, -3, 6, 3, -5, 7], [1, 1]]"
749171.a.749171.1,"[[2, 5, -1, -2, -1], [0, 1, 0, 1]]"
749211.a.749211.1,"[[0, 5, 33, 75, 17, 1], [1]]"
749249.a.749249.1,"[[0, -2, 3, 5, -1, -3, 1], [1]]"
749309.a.749309.1,"[[-1, -1, -2, 0, -1], [0, 0, 0, 1]]"
749425.a.749425.1,"[[1, 1, 4, 1, 2], [1, 0, 1, 1]]"
749438.a.749438.1,"[[-6, -13, -6, 9, 9, -1, -3], [1, 0, 0, 1]]"
749439.a.749439.1,"[[10, 0, -10, -5, 3, 2], [1, 0, 0, 1]]"
749440.a.749440.1,"[[-30, 10, 28, -1, -5], [0, 0, 0, 1]]"
749524.a.749524.1,"[[-1, 1, -2, 1, -2], [1, 0, 0, 1]]"
749537.a.749537.1,"[[12, 32, 31, 11], [1, 1, 0, 1]]"
749589.a.749589.1,"[[-4, 1, 4, 0, -3, 1], [0, 0, 1]]"
749609.a.749609.1,"[[-2, 3, 2, -6, -1, 1], [1, 1, 0, 1]]"
749621.a.749621.1,"[[4, 1, 0, 2], [0, 0, 0, 1]]"
749639.a.749639.1,"[[28, -54, 30, 0, -5], [1, 0, 1, 1]]"
749651.a.749651.1,"[[-7, 35, -56, 25, 5, 1], [0, 0, 1]]"
749651.b.749651.1,"[[-1, -4, 4, 19, -6, -17, -5], [0, 1]]"
749679.a.749679.1,"[[-2, -3, -2], [1, 0, 1, 1]]"
749723.a.749723.1,"[[0, -2, 2, -1, 0, 1], [1]]"
749745.a.749745.1,"[[-2, -5, 4, 7, -7, 1], [1, 0, 0, 1]]"
749776.a.749776.1,"[[-1, 2, -3, -6, -1, 1], [0, 0, 0, 1]]"
749793.a.749793.1,"[[1, 0, -9, 0, 4, -2], [1, 1, 0, 1]]"
749795.a.749795.1,"[[0, 0, -3, -8, -4, -1], [1, 1]]"
749797.a.749797.1,"[[14, 25, 11, 0, 1, 1], [0, 0, 1]]"
749797.b.749797.1,"[[-2, -3, -4, -1, 0, 1], [0, 0, 1]]"
749811.a.749811.1,"[[-1, 5, 2, -29, -49, -55, -36], [1]]"
749857.a.749857.1,"[[0, -1, -2, 0, 0, 0, -1], [1, 1, 1]]"
749859.a.749859.1,"[[0, 1, -1, -9, 8, -3, 6], [1, 1]]"
749895.a.749895.1,"[[-3, -3, 0, 8, 13, 7, 1], [1, 0, 0, 1]]"
749898.a.749898.1,"[[-2, -2, 3, 1, -2, 1], [0, 1]]"
749915.a.749915.1,"[[0, -2, 3, 3, 1, 1], [1]]"
750041.a.750041.1,"[[-4, -4, 10, 16, -8, -12, -3], [1, 0, 0, 1]]"
750131.a.750131.1,"[[-1, -1, 2, -1, -1, 1], [1]]"
750141.a.750141.1,"[[-4, -3, 9, 0, -3], [0, 0, 0, 1]]"
750151.a.750151.1,"[[1, 1, -1, -3, 0, 1], [1, 1, 0, 1]]"
750155.a.750155.1,"[[-2, 3, 0, -3, 0, 1], [1, 1, 0, 1]]"
750247.a.750247.1,"[[0, -3, 6, -3, -2, 1], [1, 1, 0, 1]]"
750251.a.750251.1,"[[1, -2, -1, -1, -2], [0, 1, 0, 1]]"
750275.a.750275.1,"[[-38, -1, 32, -2, -7, 1], [0, 1]]"
750355.a.750355.1,"[[0, 0, -1, -5, 0, 8], [1, 1, 0, 1]]"
750393.a.750393.1,"[[-1, 8, -18, -18, -6, 4], [1, 0, 0, 1]]"
750469.a.750469.1,"[[-2, 8, 2, -6, -1, 1], [1, 0, 0, 1]]"
750481.a.750481.1,"[[0, -2, 1, 0, 0, -2, 1], [1, 1, 0, 1]]"
750519.a.750519.1,"[[-2, 3, 1, -5, -1, 1], [1, 1, 0, 1]]"
750572.a.750572.1,"[[-2, -3, 2, 1, 0, -1], [1, 1, 1]]"
750601.a.750601.1,"[[-1, -3, -5, -5, -3], [0, 0, 0, 1]]"
750642.a.750642.1,"[[6, 5, 6, 3, 2], [0, 0, 1, 1]]"
750643.a.750643.1,"[[-1, 1, 2, -1, 0, 1], [0, 0, 1]]"
750656.a.750656.1,"[[5, 14, 0, -27, -20, -2, -1], [0, 1]]"
750688.a.750688.1,"[[-1, 1, -2, -2, -4, -2, -1], [0, 1]]"
750761.a.750761.1,"[[3, 4, 2], [1, 0, 1, 1]]"
750789.a.750789.1,"[[-1, -3, -3, 0, 0, -1, -2], [1]]"
750789.b.750789.1,"[[3, 1, 0, 5, 4, 1], [1, 0, 1]]"
750789.c.750789.1,"[[-1, 0, 0, 2, 0, 1], [1]]"
750797.a.750797.1,"[[3, 34, 96, 1, -9, 1], [0, 1]]"
750917.a.750917.1,"[[3, 2, 1, 2], [0, 1, 1, 1]]"
750928.a.750928.1,"[[3, 4, -1, -4, -2], [0, 0, 0, 1]]"
750943.a.750943.1,"[[-1, -6, -10, -2, 1, 1], [0, 1]]"
750985.a.750985.1,"[[1, -3, -1, 0, -1], [1, 1, 0, 1]]"
751015.a.751015.1,"[[1, 0, 3, -1, 3, -1, 1], [1]]"
751040.a.751040.1,"[[1, 0, 3, -6, -5], [0, 1, 0, 1]]"
751050.a.751050.1,"[[1, 0, -7, -1, 9, -1, 1], [1, 1]]"
751093.a.751093.1,"[[-2, -4, 7, 10, -10, -1, 1], [1, 1, 0, 1]]"
751117.a.751117.1,"[[2, -2, -12, 0, 7, -3], [1, 0, 1, 1]]"
751155.a.751155.1,"[[2, -1, -1, 3, -2, 1], [0, 1]]"
751157.a.751157.1,"[[1, -1, -1, 0, 1], [1, 0, 0, 1]]"
751242.a.751242.1,"[[-1, -1, 0, 2, 1], [0, 1, 1, 1]]"
751296.a.751296.1,"[[3, -4, -3, 0, 3, 0, -1], [0, 1, 0, 1]]"
751312.a.751312.1,"[[-2, -1, 5, 2, -4, -2, -1], [1]]"
751349.a.751349.1,"[[0, 3, 8, 0, -4, 1], [1]]"
751349.b.751349.1,"[[-1, 1, -2, 1, 0, 1], [1]]"
751359.a.751359.1,"[[-1, 1, -3, 1, 0, -2, 2], [1, 1, 0, 1]]"
751413.a.751413.1,"[[-4, 0, 6, 1, -2], [1, 1, 0, 1]]"
751433.a.751433.1,"[[0, -1, 1, 0, -2, 3], [1, 1, 0, 1]]"
751555.a.751555.1,"[[1, 2, -1, -2, 0, -1, 1], [1, 1]]"
751557.a.751557.1,"[[-1, 3, 0, -5, 1, 1], [1, 0, 1]]"
751583.a.751583.1,"[[0, 0, -3, 0, 2, -2], [1, 1, 0, 1]]"
751707.a.751707.1,"[[-1, 3, -3, 0, 1, -3, 2], [1]]"
751740.a.751740.1,"[[-14, 17, 1, -8, 0, 1], [1, 1, 1]]"
751787.a.751787.1,"[[0, 0, -3, 4, -2, -1], [1, 1]]"
751792.a.751792.1,"[[0, 0, -1, -2, 4, 0, -1], [1]]"
751837.a.751837.1,"[[0, 0, 2, 3, 4, 4], [1, 1, 0, 1]]"
751847.a.751847.1,"[[-3, 7, -5, 0, 0, -3, -1], [1, 1]]"
751906.a.751906.1,"[[0, 1, 1, -3, 2, 1, -1], [1, 1]]"
751929.a.751929.1,"[[-3, 3, 4, -4, -3], [1, 0, 1, 1]]"
751931.a.751931.1,"[[0, 0, 1, 2, -4, 1], [1]]"
751963.a.751963.1,"[[2, 1, -9, 1, 4, 1], [1, 0, 1]]"
751999.a.751999.1,"[[-9, 7, 7, -5, -3], [0, 0, 1, 1]]"
752006.a.752006.1,"[[-4, 8, -5, -5, 6, 0, -2], [1, 0, 1]]"
752085.a.752085.1,"[[-2, -5, 2, 12, 2, -5, 1], [1]]"
752109.a.752109.1,"[[-3, 4, -2, -4, 1, 1], [1, 1, 1]]"
752177.a.752177.1,"[[1, -2, 1, 1], [1, 0, 1, 1]]"
752355.a.752355.1,"[[2, 9, 9, 8, 3, 1], [0, 1]]"
752425.a.752425.1,"[[-9, 5, 7, -5, -3], [1, 0, 1, 1]]"
752429.a.752429.1,"[[1, -2, 3, 0, 0, 1], [0, 1, 0, 1]]"
752493.a.752493.1,"[[3, 5, -6, 7, -3, 1], [0, 0, 1]]"
752495.a.752495.1,"[[-1, -1, 2, 1, -4, 1], [1, 1, 0, 1]]"
752510.a.752510.1,"[[2, 0, -5, 0, 3, 1], [0, 1]]"
752530.a.752530.1,"[[3, -5, -3, 3, 1], [0, 1, 1, 1]]"
752551.a.752551.1,"[[3, 3, 2, 1, 1], [1, 1, 0, 1]]"
752593.a.752593.1,"[[-3, -6, -4, -3, -3, 0, -1], [1, 0, 1]]"
752627.a.752627.1,"[[-2, 9, -11, 0, 3, 2], [0, 0, 0, 1]]"
752720.a.752720.1,"[[-1, -2, 0, 0, -3], [0, 1, 0, 1]]"
752734.a.752734.1,"[[-12, -10, 5, 3, -1], [1, 0, 0, 1]]"
752753.a.752753.1,"[[0, 0, -2, -4, 8, 3], [1, 1, 0, 1]]"
752778.a.752778.1,"[[306, 95, 85, 13, 7], [0, 0, 1, 1]]"
752789.a.752789.1,"[[0, -1, 3, 2, -10, 1], [0, 1]]"
752812.a.752812.1,"[[-4, -4, 1, 4, -3, 2, -1], [1, 1, 1]]"
752847.a.752847.1,"[[-1, 1, 0, -1, -2, -1], [1, 1]]"
752848.a.752848.1,"[[-3, 1, -4, 3, -1, 2, -1], [1, 1]]"
752895.a.752895.1,"[[-49, 0, 58, -16, -10, 0, 1], [1, 0, 1, 1]]"
752913.a.752913.1,"[[-9, -14, 2, 0, -5, 4, -1], [1, 0, 0, 1]]"
752947.a.752947.1,"[[-2, 2, 4, -6, -2, 1], [1, 1, 0, 1]]"
752953.a.752953.1,"[[-2, 1, 2, -5, 2, 1, -1], [1, 1]]"
752995.a.752995.1,"[[1, 1, 0, -4, -4, -2], [1, 1, 0, 1]]"
753073.a.753073.1,"[[14, -23, 9, 1, 0, -1], [1, 0, 0, 1]]"
753111.a.753111.1,"[[1, 0, 1, 2, 0, 1], [0, 1]]"
753118.a.753118.1,"[[-1, 1, 1, 2, -1, -1, -1], [0, 1]]"
753146.a.753146.1,"[[0, 0, -1, 2, 0, -1, 1], [1, 1]]"
753155.a.753155.1,"[[-3, 14, -2, -8, 0, 1], [0, 1, 0, 1]]"
753216.a.753216.1,"[[-1, 0, 1, 2], [0, 1, 0, 1]]"
753229.a.753229.1,"[[0, 0, 0, 3, 5, 1], [1]]"
